Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-07 19:45:00,5007,(V) Udinese,(H) Inter,2,1,1.49489,1.36914,9.2893,8.6676,9.1037,9.6746,6.7391,6.9567,8.6537,11.0959,11.5006
2014-12-14 14:00:00,5015,(H) Udinese,(V) Verona,1,2,0.805993,0.827523,9.0699,9.1037,8.9342,8.3937,6.9567,7.0318,11.996,11.5006,11.3365
2014-12-21 14:00:00,5025,(V) Udinese,(H) Sampdoria,2,2,1.48755,1.18398,11.4344,8.9342,9.4928,10.3113,7.0318,7.6663,10.5574,11.3365,11.8192
2015-01-06 11:30:00,4958,(H) Udinese,(V) Roma,0,1,0.860799,0.896613,10.8451,9.4928,9.6681,10.0112,7.6663,8.0827,7.4291,11.8192,12.0035
2015-01-10 17:00:00,4967,(V) Udinese,(H) Sassuolo,1,1,0.72912,1.27135,10.3664,9.6681,9.8949,9.9397,8.0827,8.1739,11.5432,12.0035,12.3658
2015-01-18 14:00:00,4985,(H) Udinese,(V) Cagliari,2,2,0.902278,1.08384,8.0813,9.8949,9.2883,12.1668,8.1739,7.5220,6.9962,12.3658,11.8046
2015-01-26 18:00:00,4995,(V) Udinese,(H) Empoli,2,1,0.71193,1.78285,10.0838,9.2883,9.7685,11.9741,7.522,7.4845,9.6932,11.8046,12.5525
2015-02-01 14:00:00,4920,(H) Udinese,(V) Juventus,0,0,0.492428,0.90458,11.5358,9.7685,10.1783,8.1465,7.4845,7.7913,6.1746,12.5525,13.0653
2015-02-08 14:00:00,4933,(V) Udinese,(H) Napoli,1,3,0.33825,0.886946,10.5409,10.1783,9.9635,12.6794,7.7913,7.9393,5.4023,13.0653,12.9877
2015-02-15 14:00:00,4944,(H) Udinese,(V) Lazio,0,1,0.669025,1.95381,9.4518,9.9635,9.6075,9.1576,7.9393,7.5121,6.9958,12.9877,12.9528
2015-03-01 14:00:00,4884,(V) Udinese,(H) Cesena,0,1,0.378987,1.26469,9.4819,9.6075,9.4329,11.3031,7.5121,7.3660,13.6604,12.9528,12.9996
2015-03-08 14:00:00,4895,(H) Udinese,(V) Torino,3,2,1.2006,1.11601,10.8887,9.4329,9.9063,11.6881,7.366,7.6106,9.3393,12.9996,13.4519
2015-03-15 14:00:00,4903,(V) Udinese,(H) Atalanta,0,0,0.270521,0.74162,8.6553,9.9063,9.8736,9.0179,7.6106,7.4602,12.0422,13.4519,13.5370
2015-03-22 19:45:00,4916,(H) Udinese,(V) Fiorentina,2,2,2.05116,1.24406,10.2627,9.8736,9.9008,9.5363,7.4602,7.6892,8.4891,13.537,13.3624
2015-04-04 14:00:00,4834,(V) Udinese,(H) Genoa,1,1,1.64498,1.26793,9.5709,9.9008,10.0129,6.5874,7.6892,7.8955,11.5545,13.3624,13.3802
2015-04-08 17:30:00,4839,(V) Udinese,(H) Parma,0,1,0.543698,1.22121,8.6822,10.0129,9.4130,11.1917,7.8955,7.3762,14.1727,13.3802,12.9496
2015-04-12 14:00:00,4846,(H) Udinese,(V) Palermo,1,3,0.44846,1.86145,9.0351,9.413,8.6164,9.8849,7.3762,6.7264,9.1858,12.9496,12.5062
2015-04-19 14:00:00,4854,(V) Udinese,(H) Chievo,1,1,0.223826,1.00434,10.3646,8.6164,8.9276,9.7427,6.7264,6.8425,13.2367,12.5062,13.0126
2015-04-25 17:00:00,4861,(H) Udinese,(V) AC Milan,2,1,1.42973,0.52334,10.4233,8.9276,9.5316,7.9218,6.8425,7.4231,11.1748,13.0126,13.3900
2015-04-28 19:45:00,4871,(H) Udinese,(V) Inter,1,2,0.593611,2.26596,10.6442,9.5316,9.5790,10.4169,7.4231,7.3025,8.3714,13.39,13.8555
2015-05-03 14:00:00,4783,(V) Udinese,(H) Verona,1,0,2.74677,0.815884,10.2991,9.579,10.0966,10.7314,7.3025,8.0528,13.8664,13.8555,13.8904
2015-05-10 14:00:00,4792,(H) Udinese,(V) Sampdoria,1,4,1.90478,4.31492,9.4246,10.0966,9.2042,7.7989,8.0528,7.3078,10.0501,13.8904,13.6005
2015-05-17 19:45:00,4806,(V) Udinese,(H) Roma,1,2,1.03058,2.52509,10.539,9.2042,9.3226,8.7997,7.3078,7.3026,6.7787,13.6005,14.0926
2015-05-24 14:00:00,4816,(H) Udinese,(V) Sassuolo,0,1,0.569603,0.725339,9.3921,9.3226,8.9550,8.9224,7.3026,7.1460,12.6122,14.0926,13.7639
2015-05-31 17:00:00,4821,(V) Udinese,(H) Cagliari,3,4,0.5464,1.2052,10.0643,8.955,9.0837,15.0874,7.146,7.3600,10.2918,13.7639,14.0573
2015-08-23 20:00:00,553,(V) Udinese,(H) Juventus,1,0,0.867178,1.82451,11.1265,9.0837,9.9860,6.6128,7.36,7.7730,3.6395,14.0573,15.1989
2015-08-30 22:45:00,565,(H) Udinese,(V) Palermo,0,1,2.23566,0.791464,10.9943,9.986,9.9146,14.1997,7.773,8.3126,8.0393,15.1989,14.7665
2015-09-13 20:00:00,578,(V) Udinese,(H) Lazio,0,2,0.611595,1.33653,9.5942,9.9146,9.7508,8.7173,8.3126,8.4676,2.9713,14.7665,14.7840
2015-09-19 20:00:00,581,(H) Udinese,(V) Empoli,1,2,0.991963,0.68218,9.0941,9.7508,9.2040,13.0021,8.4676,8.2483,7.4355,14.784,14.1598
2015-09-22 22:45:00,591,(H) Udinese,(V) AC Milan,2,3,1.06772,0.650335,10.5267,9.204,8.9456,6.9473,8.2483,8.3442,12.8561,14.1598,13.7971
2015-09-27 17:00:00,607,(V) Udinese,(H) Bologna,2,1,1.75506,1.61378,9.2345,8.9456,9.3567,9.3818,8.3442,8.5406,10.3371,13.7971,14.1729
2015-10-04 17:00:00,616,(H) Udinese,(V) Genoa,1,1,1.36533,1.41836,9.5438,9.3567,9.3065,5.2893,8.5406,8.4772,10.7984,14.1729,14.1360
2015-10-18 17:00:00,626,(V) Udinese,(H) Verona,1,1,0.839325,1.10503,9.6952,9.3065,9.4318,9.6513,8.4772,8.5361,14.7386,14.136,14.3277
2015-10-25 18:00:00,635,(H) Udinese,(V) Frosinone,1,0,2.10451,0.430149,9.8725,9.4318,9.5485,8.6802,8.5361,8.8214,12.0648,14.3277,14.0258
2015-10-28 23:45:00,646,(V) Udinese,(H) Roma,1,3,0.538201,2.09363,12.0066,9.5485,9.6906,8.8422,8.8214,9.0747,6.6716,14.0258,14.5568
2015-11-01 18:00:00,657,(H) Udinese,(V) Sassuolo,0,0,1.35495,0.249152,10.0151,9.6906,9.6520,8.14,9.0747,9.3126,13.1406,14.5568,14.2418
2015-11-08 21:00:00,669,(V) Udinese,(H) Napoli,0,1,0.298595,1.1988,11.5408,9.652,10.1289,13.5558,9.3126,9.8145,2.2759,14.2418,14.9438
2015-11-22 18:00:00,675,(H) Udinese,(V) Sampdoria,1,0,0.710226,0.432258,9.9108,10.1289,10.3920,6.4221,9.8145,9.8971,11.3998,14.9438,15.1375
2015-11-29 18:00:00,686,(V) Udinese,(H) Chievo,3,2,1.83753,1.91846,9.8045,10.392,10.6611,7.8459,9.8971,9.8959,14.263,15.1375,15.4268
2015-12-06 18:00:00,696,(V) Udinese,(H) Fiorentina,0,3,0.925195,2.02848,11.1468,10.6611,10.3251,10.0967,9.8959,10.0341,4.6963,15.4268,15.3666
2015-12-12 23:45:00,703,(H) Udinese,(V) Inter,0,4,1.56304,1.76294,11.2705,10.3251,9.3787,10.7147,10.0341,10.0377,6.8265,15.3666,14.4702
2015-12-20 21:00:00,717,(V) Udinese,(H) Torino,1,0,1.52143,0.50199,10.5458,9.3787,9.7425,12.5095,10.0377,10.4063,7.3324,14.4702,14.5791
2016-01-06 15:30:00,721,(H) Udinese,(V) Atalanta,2,1,1.91362,1.10135,10.1153,9.7425,10.2156,9.1157,10.4063,10.8324,15.8639,14.5791,14.8491
2016-01-09 18:00:00,730,(V) Udinese,(H) Carpi,1,2,0.326424,1.49909,9.7073,10.2156,10.0735,12.6217,10.8324,10.6471,11.2928,14.8491,15.0001
2016-01-17 18:00:00,745,(H) Udinese,(V) Juventus,0,4,0.338728,2.68244,11.674,10.0735,9.3987,7.7651,10.6471,10.3864,-0.9177,15.0001,14.9113
2016-01-24 18:00:00,759,(V) Udinese,(H) Palermo,1,4,1.78224,1.9135,8.3655,9.3987,8.5647,12.4743,10.3864,10.2696,8.2571,14.9113,14.1101
2016-01-31 18:00:00,765,(H) Udinese,(V) Lazio,0,0,0.435839,0.870348,11.6653,8.5647,8.8775,11.775,10.2696,10.4738,3.5557,14.1101,14.5316
2016-02-03 23:45:00,779,(V) Udinese,(H) Empoli,1,1,0.665742,2.10015,9.9306,8.8775,9.5343,12.0361,10.4738,10.7720,10.0737,14.5316,15.5471
2016-02-07 18:00:00,788,(V) Udinese,(H) AC Milan,1,1,1.45441,1.9269,11.8927,9.5343,10.3837,8.7261,10.772,11.5033,11.3096,15.5471,16.5146
2016-02-14 18:00:00,799,(H) Udinese,(V) Bologna,0,1,1.73146,1.03902,9.7593,10.3837,10.1259,8.3704,11.5033,11.6686,11.898,16.5146,16.0837
2016-02-21 18:00:00,804,(V) Udinese,(H) Genoa,1,2,1.73936,3.02477,10.8414,10.1259,10.0534,6.7292,11.6686,11.5247,12.4536,16.0837,16.3325
2016-02-28 18:00:00,816,(H) Udinese,(V) Verona,2,0,2.04738,0.58858,9.6384,10.0534,10.2075,9.9352,11.5247,11.5435,18.0906,16.3325,16.1219
2016-03-06 18:00:00,829,(V) Udinese,(H) Frosinone,0,2,0.142297,1.09511,9.5697,10.2075,9.8462,9.1487,11.5435,11.4440,16.7404,16.1219,15.9989
2016-03-13 18:00:00,835,(H) Udinese,(V) Roma,1,2,0.594114,2.23974,12.2467,9.8462,9.8995,7.3877,11.444,11.3359,3.8561,15.9989,16.4636
2016-03-20 18:00:00,848,(V) Udinese,(H) Sassuolo,1,1,1.85642,0.798145,11.4625,9.8995,10.3810,9.6956,11.3359,12.0820,14.2296,16.4636,16.6805
2016-04-03 14:30:00,853,(H) Udinese,(V) Napoli,3,1,2.75111,0.468281,10.8351,10.381,10.9718,13.334,12.082,12.7435,-5.1637,16.6805,16.7005
2016-04-10 17:00:00,868,(V) Udinese,(H) Sampdoria,0,2,1.58974,2.12831,9.9349,10.9718,10.4747,5.6664,12.7435,12.6117,13.9533,16.7005,16.3380
2016-04-17 17:00:00,877,(H) Udinese,(V) Chievo,0,0,0.994096,0.205673,10.698,10.4747,10.2950,7.9659,12.6117,12.6291,17.1798,16.338,15.9612
2016-04-20 22:45:00,885,(H) Udinese,(V) Fiorentina,2,1,1.15644,0.66153,10.0221,10.295,10.1387,8.3916,12.6291,12.3465,3.4023,15.9612,15.6811
2016-04-23 22:45:00,891,(V) Udinese,(H) Inter,1,3,1.07267,2.91335,11.0031,10.1387,9.9251,10.3144,12.3465,12.1727,5.6925,15.6811,15.9276
2016-04-30 20:00:00,901,(H) Udinese,(V) Torino,1,5,1.56864,1.24571,9.7023,9.9251,8.8704,14.7838,12.1727,12.1987,5.1216,15.9276,14.7921
2016-05-08 17:00:00,917,(V) Udinese,(H) Atalanta,1,1,0.271001,1.12089,10.4768,8.8704,9.0876,11.1155,12.1987,12.2035,16.3367,14.7921,15.2218
2016-05-15 22:45:00,928,(H) Udinese,(V) Carpi,1,2,1.29064,1.76289,9.8038,9.0876,9.1437,12.8296,12.2035,12.3915,12.0275,15.2218,15.3959
2016-08-20 20:00:00,931,(V) Udinese,(H) Roma,0,4,0.517156,5.74878,11.8813,9.1437,8.9220,5.3067,12.3915,11.8619,2.2062,15.3959,16.4821
2016-08-28 22:45:00,947,(H) Udinese,(V) Empoli,2,0,0.912097,1.18302,9.4315,8.922,9.5230,12.5448,11.8619,11.8952,10.3174,16.4821,17.1508
2016-09-11 17:00:00,955,(V) Udinese,(H) AC Milan,1,0,0.507771,0.959858,9.8502,9.523,10.0943,8.3388,11.8952,12.1035,8.6125,17.1508,17.8352
2016-09-18 14:30:00,963,(H) Udinese,(V) Chievo,1,2,0.753743,2.50145,10.3034,10.0943,9.8938,7.4497,12.1035,11.7161,16.6568,17.8352,18.0716
2016-09-21 22:45:00,978,(H) Udinese,(V) Fiorentina,2,2,1.89441,1.08173,11.0906,9.8938,9.9406,9.4681,11.7161,11.9661,4.2132,18.0716,17.9152
2016-09-25 17:00:00,983,(V) Udinese,(H) Sassuolo,0,1,0.611892,1.51059,10.842,9.9406,10.1158,8.1424,11.9661,12.1666,13.0417,17.9152,18.3150
2016-10-01 22:45:00,991,(H) Udinese,(V) Lazio,0,3,1.05481,1.29748,10.3987,10.1158,9.3587,10.6732,12.1666,12.0989,1.1236,18.315,17.6186
2016-10-15 22:45:00,1002,(V) Udinese,(H) Juventus,1,2,0.257762,2.46977,11.8105,9.3587,9.5932,4.0056,12.0989,12.0304,-8.8852,17.6186,18.4061
2016-10-23 14:30:00,1012,(H) Udinese,(V) Pescara,3,1,2.33345,0.694512,9.3161,9.5932,10.0197,10.6317,12.0304,12.3667,9.7506,18.4061,18.4229
2016-10-27 22:45:00,3289,(V) Udinese,(H) Palermo,3,1,0.990877,0.59003,8.7113,10.0197,10.5326,12.4824,12.3667,12.4798,14.6906,18.4229,18.8355
2016-10-31 22:00:00,3298,(H) Udinese,(V) Torino,2,2,2.11839,1.18042,11.0129,10.5326,10.7869,13.3221,12.4798,12.9686,6.9545,18.8355,18.8553
2016-11-06 18:00:00,2751,(V) Udinese,(H) Genoa,1,1,0.870902,1.32186,10.3245,10.7869,10.9450,5.3856,12.9686,13.0140,11.7631,18.8553,19.1262
2016-11-19 21:00:00,2757,(H) Udinese,(V) Napoli,1,2,0.336535,1.77046,10.4557,10.945,10.4153,12.8912,13.014,12.3758,-9.9796,19.1262,18.9550
2016-11-27 18:00:00,2769,(V) Udinese,(H) Cagliari,1,2,0.920373,2.05523,8.628,10.4153,9.7393,12.6356,12.3758,11.6661,12.1214,18.955,18.5627
2016-12-06 00:00:00,3075,(H) Udinese,(V) Bologna,1,0,1.30253,0.595072,9.6574,9.7393,9.7087,7.2489,11.6661,11.5624,16.8159,18.5627,18.3552
2016-12-11 18:00:00,3081,(V) Udinese,(H) Atalanta,3,1,1.03664,2.6581,11.6306,9.7087,10.9471,12.0426,11.5624,11.8954,15.7169,18.3552,19.9989
2016-12-18 18:00:00,3091,(H) Udinese,(V) Crotone,2,0,2.19719,1.00404,9.2906,10.9471,11.1949,11.0327,11.8954,11.9414,11.5487,19.9989,19.9484
2016-12-22 19:45:00,3101,(V) Udinese,(H) Sampdoria,0,0,0.492442,0.822645,10.3442,11.1949,11.2727,4.861,11.9414,11.9366,18.3267,19.9484,20.1087
2017-01-08 15:30:00,3522,(H) Udinese,(V) Inter,1,2,1.33028,1.26519,11.6996,11.2727,10.8737,12.9831,11.9366,11.8039,2.9165,20.1087,19.6935
2017-01-15 18:00:00,3536,(H) Udinese,(V) Roma,0,1,1.25353,2.38721,11.4125,10.8737,10.5392,5.1963,11.8039,11.4360,-4.1208,19.6935,19.6425
2017-01-22 17:00:00,3547,(V) Udinese,(H) Empoli,0,1,0.938473,0.315683,10.0312,10.5392,10.1199,11.5537,11.436,11.4224,16.0081,19.6425,19.0676
2017-01-29 17:00:00,3558,(H) Udinese,(V) AC Milan,2,1,1.88842,1.10805,10.0267,10.1199,10.1173,7.567,11.4224,11.3649,7.7373,19.0676,18.8699
2017-02-05 14:00:00,3564,(V) Udinese,(H) Chievo,0,0,0.823909,0.20522,9.3239,10.1173,9.9156,7.3456,11.3649,11.3179,17.0517,18.8699,18.5136
2017-02-11 19:45:00,3573,(V) Udinese,(H) Fiorentina,0,3,0.72842,1.6489,9.7506,9.9156,9.3993,7.2756,11.3179,11.3215,2.7257,18.5136,18.2274
2017-02-19 14:00:00,3588,(H) Udinese,(V) Sassuolo,1,2,1.62501,2.0648,9.1414,9.3993,9.0304,5.4444,11.3215,11.0927,13.3382,18.2274,17.9684
2017-02-26 14:00:00,3601,(V) Udinese,(H) Lazio,0,1,0.613891,1.02606,10.4371,9.0304,9.1411,11.6568,11.0927,11.3504,-2.7836,17.9684,18.1822
2017-03-05 14:00:00,3606,(H) Udinese,(V) Juventus,1,1,0.475617,0.819542,12.0868,9.1411,9.8653,2.2807,11.3504,11.9886,-13.3573,18.1822,18.9924
2017-03-12 14:00:00,3621,(V) Udinese,(H) Pescara,3,1,1.50196,0.517813,9.5973,9.8653,10.6274,13.9626,11.9886,12.4968,14.232,18.9924,19.5085
2017-03-19 17:00:00,3629,(H) Udinese,(V) Palermo,4,1,2.53655,0.479825,9.3795,10.6274,11.1643,15.7544,12.4968,12.7979,18.5051,19.5085,19.5312
2017-04-02 11:30:00,3641,(V) Udinese,(H) Torino,2,2,2.18195,2.3384,10.2075,11.1643,11.1517,12.703,12.7979,12.7462,6.2123,19.5312,19.5578
2017-04-09 14:00:00,3644,(H) Udinese,(V) Genoa,3,0,0.500072,0.855251,8.2054,11.1517,11.3223,6.6102,12.7462,12.0780,11.3003,19.5578,19.8172
2017-04-15 19:45:00,3661,(V) Udinese,(H) Napoli,0,3,0.417001,1.50729,11.8417,11.3223,10.6931,12.5734,12.078,11.9262,-14.6404,19.8172,19.4606
2017-04-23 14:00:00,3663,(H) Udinese,(V) Cagliari,2,1,2.59075,1.08784,10.497,10.6931,10.4639,14.2421,11.9262,11.8227,16.0025,19.4606,18.8557
2017-04-30 14:00:00,3681,(V) Udinese,(H) Bologna,0,4,0.584582,1.46503,9.6703,10.4639,9.3119,8.9167,11.8227,11.4506,17.9237,18.8557,17.9238
2017-05-07 11:30:00,3682,(H) Udinese,(V) Atalanta,1,1,1.03938,0.823184,10.9616,9.3119,9.3096,12.8456,11.4506,11.5024,10.5765,17.9238,17.8675
2017-05-14 14:00:00,3701,(V) Udinese,(H) Crotone,0,1,1.30692,0.905799,11.1791,9.3096,9.7241,10.8573,11.5024,12.2672,17.5009,17.8675,18.1818
2017-05-21 14:00:00,3710,(H) Udinese,(V) Sampdoria,1,1,0.801765,0.950522,8.6868,9.7241,9.5800,2.2768,12.2672,12.0859,17.8463,18.1818,18.0748
2017-05-28 19:45:00,3721,(V) Udinese,(H) Inter,2,5,2.68963,3.44437,10.7622,9.58,8.9197,11.5431,12.0859,11.9869,-0.7689,18.0748,17.6032
2017-08-20 19:45:00,7507,(H) Udinese,(V) Chievo,1,2,0.725552,0.422866,9.3078,8.9197,8.3929,7.8738,11.9869,11.7857,18.991,17.6032,17.0007
2017-08-27 19:45:00,7512,(V) Udinese,(H) SPAL 2013,2,3,1.11091,1.63964,10.1704,8.3929,8.5380,10.1373,11.7857,12.0486,10.2034,17.0007,17.2780
2017-09-10 14:00:00,7528,(H) Udinese,(V) Genoa,1,0,1.48614,0.52818,10.4873,8.538,9.2425,11.2768,12.0486,12.7426,13.6972,17.278,17.7430
2017-09-17 14:00:00,7533,(V) Udinese,(H) AC Milan,1,2,0.221787,2.77644,10.2838,9.2425,9.8431,8.2946,12.7426,12.9545,6.0235,17.743,18.9822
2017-09-20 19:45:00,7548,(H) Udinese,(V) Torino,2,3,2.52674,1.48506,10.8331,9.8431,9.9828,11.9033,12.9545,13.6046,7.5133,18.9822,18.8615
2017-09-23 14:00:00,7555,(V) Udinese,(H) Roma,1,3,1.28539,2.98551,11.8043,9.9828,9.9332,1.9005,13.6046,13.6300,-9.0417,18.8615,19.2370
2017-09-30 17:00:00,7568,(H) Udinese,(V) Sampdoria,4,0,3.62989,0.521379,10.5969,9.9332,10.9287,4.4921,13.63,14.4026,18.9513,19.237,19.4553
2017-10-15 11:30:00,7572,(V) Udinese,(H) Fiorentina,1,2,0.333391,2.78325,10.4377,10.9287,11.0448,7.7402,14.4026,14.1562,3.3851,19.4553,20.1839
2017-10-22 17:00:00,7588,(H) Udinese,(V) Juventus,2,6,1.28225,1.58883,11.6313,11.0448,10.2699,0.1157,14.1562,14.3046,-18.6031,20.1839,19.4856
2017-10-25 19:45:00,7598,(V) Udinese,(H) Sassuolo,1,0,0.909645,0.574034,9.3703,10.2699,10.0833,7.1426,14.3046,13.9519,14.0977,19.4856,19.2151
2017-10-29 14:00:00,7608,(H) Udinese,(V) Atalanta,2,1,1.36229,1.36478,10.8784,10.0833,10.3141,13.5062,13.9519,13.9321,8.2494,19.2151,19.4466
2017-11-19 14:00:00,7628,(H) Udinese,(V) Cagliari,0,1,0.677196,1.14946,9.2307,10.3141,9.6858,14.2316,13.9321,13.4358,16.98,19.4466,18.9364
2017-11-26 14:00:00,7638,(H) Udinese,(V) Napoli,0,1,0.324147,1.69953,10.9682,9.6858,9.4761,9.8129,13.4358,13.1323,-23.8764,18.9364,19.0705
2017-12-04 18:00:00,7641,(V) Udinese,(H) Crotone,3,0,1.95853,0.37493,9.7464,9.4761,10.4543,9.3984,13.1323,13.7564,20.0946,19.0705,19.6528
2017-12-10 14:00:00,7658,(H) Udinese,(V) Benevento,2,0,0.455472,1.52222,9.6485,10.4543,10.7759,11.1746,13.7564,13.3113,15.1225,19.6528,20.2410
2017-12-16 14:00:00,7665,(V) Udinese,(H) Inter,3,1,2.92258,2.28911,12.126,10.7759,11.7616,9.6419,13.3113,13.9553,-2.6403,20.241,21.0683
2017-12-23 14:00:00,7678,(H) Udinese,(V) Verona,4,0,3.52607,0.139542,10.5482,11.7616,12.3793,13.5316,13.9553,14.4196,22.5646,21.0683,20.8394
2017-12-30 14:00:00,7681,(V) Udinese,(H) Bologna,2,1,1.1276,1.16067,10.0945,12.3793,12.3315,7.9759,14.4196,14.1135,20.4627,20.8394,20.7998
2018-01-05 17:00:00,7698,(V) Udinese,(H) Chievo,1,1,0.457693,0.575517,8.9633,12.3315,11.6419,8.5657,14.1135,13.3944,20.6101,20.7998,20.1396
2018-01-21 14:00:00,7707,(H) Udinese,(V) SPAL 2013,1,1,0.39374,1.10894,8.9367,11.6419,10.8610,9.7659,13.3944,12.4347,12.3575,20.1396,19.5376
2018-01-24 18:00:00,7617,(V) Udinese,(H) Lazio,0,3,0.788178,1.28935,12.1269,10.861,10.2649,10.3722,12.4347,12.4633,-7.1195,19.5376,19.0668
2018-01-28 14:00:00,7718,(V) Udinese,(H) Genoa,1,0,0.229071,1.42125,10.9787,10.2649,10.5672,12.6221,12.4633,12.2176,14.5847,19.0668,19.6672
2018-02-04 14:00:00,7723,(H) Udinese,(V) AC Milan,1,1,0.837841,0.815513,10.9081,10.5672,10.4032,10.2928,12.2176,12.0592,5.5244,19.6672,19.4976
2018-02-11 14:00:00,7738,(V) Udinese,(H) Torino,0,2,0.559418,1.17651,11.255,10.4032,10.2198,12.532,12.0592,12.2215,7.7284,19.4976,19.4684
2018-02-17 14:00:00,7747,(H) Udinese,(V) Roma,0,2,0.493872,1.48302,10.0833,10.2198,9.4256,1.1218,12.2215,11.6800,-14.9549,19.4684,18.9215
2018-02-25 14:00:00,7749,(V) Udinese,(H) Sampdoria,1,2,1.47155,0.761545,10.7276,9.4256,9.4318,1.3548,11.68,12.1137,20.6,18.9215,18.7502
2018-03-11 14:00:00,7778,(V) Udinese,(H) Juventus,0,2,0.204469,2.08894,12.5772,9.4318,9.9159,-3.4418,12.1137,12.6267,-21.6536,18.7502,19.7054
2018-03-17 17:00:00,7788,(H) Udinese,(V) Sassuolo,1,2,0.271929,0.887617,8.3178,9.9159,9.2008,10.4958,12.6267,12.0077,13.8895,19.7054,19.1442
2018-03-31 14:00:00,7798,(V) Udinese,(H) Atalanta,0,2,0.403796,2.66334,11.9711,9.2008,9.0258,14.654,12.0077,11.7678,7.2875,19.1442,19.5341
2018-04-03 17:30:00,7762,(H) Udinese,(V) Fiorentina,0,2,0.67339,2.61683,10.9378,9.0258,8.7401,9.9093,11.7678,11.4963,0.4664,19.5341,19.7343
2018-04-08 16:00:00,7807,(H) Udinese,(V) Lazio,1,2,0.775993,1.19356,10.9236,8.7401,8.7367,8.4926,11.4963,11.6385,-9.1463,19.7343,19.8353
2018-04-14 13:00:00,7818,(V) Udinese,(H) Cagliari,1,2,1.19657,1.09001,8.5418,8.7367,8.5999,13.7487,11.6385,11.7784,19.335,19.8353,19.6719
2018-04-18 18:45:00,7828,(V) Udinese,(H) Napoli,2,4,2.28648,1.43755,10.6877,8.5999,8.6291,10.2854,11.7784,12.5198,-29.9099,19.6719,19.4888
2018-04-22 13:00:00,7831,(H) Udinese,(V) Crotone,1,2,0.693507,0.504925,9.875,8.6291,8.4349,10.0724,12.5198,12.6227,22.6776,19.4888,19.2475
2018-04-29 13:00:00,7846,(V) Udinese,(H) Benevento,3,3,2.76558,1.67032,9.5973,8.4349,8.6547,12.5429,12.6227,13.1164,18.9017,19.2475,19.1935
2018-05-06 11:30:00,7855,(H) Udinese,(V) Inter,0,4,0.926641,1.73111,11.1883,8.6547,8.3395,8.7438,13.1164,13.6001,-5.8666,19.1935,19.0794
