Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-17 19:45:00,4806,Udinese,Roma,1,2,9.2042,9.3226,7.3078,7.3026,13.6005,14.0926
2015-05-24 14:00:00,4816,Udinese,Sassuolo,0,1,9.3226,8.9550,7.3026,7.1460,14.0926,13.7639
2015-05-31 17:00:00,4821,Udinese,Cagliari,3,4,8.955,9.0837,7.146,7.3600,13.7639,14.0573
2015-08-23 20:00:00,553,Udinese,Juventus,1,0,9.0837,9.9860,7.36,7.7730,14.0573,15.1989
2015-08-30 22:45:00,565,Udinese,Palermo,0,1,9.986,9.9146,7.773,8.3126,15.1989,14.7665
2015-09-13 20:00:00,578,Udinese,Lazio,0,2,9.9146,9.5743,8.3126,8.2911,14.7665,14.6075
2015-09-19 20:00:00,581,Udinese,Empoli,1,2,9.5743,9.0275,8.2911,8.0718,14.6075,13.9833
2015-09-22 22:45:00,591,Udinese,AC Milan,2,3,9.0275,8.8132,8.0718,8.2119,13.9833,13.6647
2015-09-27 17:00:00,607,Udinese,Bologna,2,1,8.8132,9.2814,8.2119,8.4654,13.6647,14.0976
2015-10-04 17:00:00,616,Udinese,Genoa,1,1,9.2814,9.2430,8.4654,8.4137,14.0976,14.0724
2015-10-18 17:00:00,626,Udinese,Verona,1,1,9.243,9.3746,8.4137,8.4788,14.0724,14.2704
2015-10-25 18:00:00,635,Udinese,Frosinone,1,0,9.3746,9.4985,8.4788,8.7713,14.2704,13.9758
2015-10-28 23:45:00,646,Udinese,Roma,1,3,9.4985,9.6557,8.7713,9.0397,13.9758,14.5219
2015-11-01 18:00:00,657,Udinese,Sassuolo,0,0,9.6557,9.6165,9.0397,9.2769,14.5219,14.2062
2015-11-08 21:00:00,669,Udinese,Napoli,0,1,9.6165,10.0940,9.2769,9.7793,14.2062,14.9087
2015-11-22 18:00:00,675,Udinese,Sampdoria,1,0,10.094,10.3587,9.7793,9.8635,14.9087,15.1039
2015-11-29 18:00:00,686,Udinese,Chievo,3,2,10.3587,10.6267,9.8635,9.8613,15.1039,15.3921
2015-12-06 18:00:00,696,Udinese,Fiorentina,0,3,10.6267,10.2915,9.8613,10.0003,15.3921,15.3327
2015-12-12 23:45:00,703,Udinese,Inter,0,4,10.2915,9.3471,10.0003,10.0060,15.3327,14.4383
2015-12-20 21:00:00,717,Udinese,Torino,1,0,9.3471,9.7141,10.006,10.3778,14.4383,14.5504
2016-01-06 15:30:00,721,Udinese,Atalanta,2,1,9.7141,10.1876,10.3778,10.8044,14.5504,14.8208
2016-01-09 18:00:00,730,Udinese,Carpi,1,2,10.1876,10.0447,10.8044,10.6184,14.8208,14.9711
2016-01-17 18:00:00,745,Udinese,Juventus,0,4,10.0447,9.3694,10.6184,10.3571,14.9711,14.8817
2016-01-24 18:00:00,759,Udinese,Palermo,1,4,9.3694,8.5351,10.3571,10.2400,14.8817,14.0802
2016-01-31 18:00:00,765,Udinese,Lazio,0,0,8.5351,8.8476,10.24,10.4439,14.0802,14.5014
2016-02-03 23:45:00,779,Udinese,Empoli,1,1,8.8476,9.5048,10.4439,10.7425,14.5014,15.5173
2016-02-07 18:00:00,788,Udinese,AC Milan,1,1,9.5048,10.3544,10.7425,11.4740,15.5173,16.4850
2016-02-14 18:00:00,799,Udinese,Bologna,0,1,10.3544,10.0968,11.474,11.6395,16.485,16.0543
2016-02-21 18:00:00,804,Udinese,Genoa,1,2,10.0968,10.0243,11.6395,11.4956,16.0543,16.3032
2016-02-28 18:00:00,816,Udinese,Verona,2,0,10.0243,10.1784,11.4956,11.5144,16.3032,16.0926
2016-03-06 18:00:00,829,Udinese,Frosinone,0,2,10.1784,9.8173,11.5144,11.4151,16.0926,15.9697
2016-03-13 18:00:00,835,Udinese,Roma,1,2,9.8173,9.8707,11.4151,11.3071,15.9697,16.4346
2016-03-20 18:00:00,848,Udinese,Sassuolo,1,1,9.8707,10.3522,11.3071,12.0532,16.4346,16.6516
2016-04-03 14:30:00,853,Udinese,Napoli,3,1,10.3522,10.9429,12.0532,12.7147,16.6516,16.6716
2016-04-10 17:00:00,868,Udinese,Sampdoria,0,2,10.9429,10.4457,12.7147,12.5829,16.6716,16.3090
2016-04-17 17:00:00,877,Udinese,Chievo,0,0,10.4457,10.2660,12.5829,12.6003,16.309,15.9322
2016-04-20 22:45:00,885,Udinese,Fiorentina,2,1,10.266,10.1097,12.6003,12.3178,15.9322,15.6522
2016-04-23 22:45:00,891,Udinese,Inter,1,3,10.1097,9.8962,12.3178,12.1441,15.6522,15.8988
2016-04-30 20:00:00,901,Udinese,Torino,1,5,9.8962,8.8415,12.1441,12.1702,15.8988,14.7634
2016-05-08 17:00:00,917,Udinese,Atalanta,1,1,8.8415,9.0587,12.1702,12.1750,14.7634,15.1931
2016-05-15 22:45:00,928,Udinese,Carpi,1,2,9.0587,9.1148,12.175,12.3630,15.1931,15.3673
2016-08-20 20:00:00,931,Udinese,Roma,0,4,9.1148,8.8931,12.363,11.8334,15.3673,16.4535
2016-08-28 22:45:00,947,Udinese,Empoli,2,0,8.8931,9.4942,11.8334,11.8667,16.4535,17.1223
2016-09-11 17:00:00,955,Udinese,AC Milan,1,0,9.4942,10.0656,11.8667,12.0751,17.1223,17.8067
2016-09-18 14:30:00,963,Udinese,Chievo,1,2,10.0656,9.8651,12.0751,11.6877,17.8067,18.0431
2016-09-21 22:45:00,978,Udinese,Fiorentina,2,2,9.8651,9.9119,11.6877,11.9376,18.0431,17.8867
2016-09-25 17:00:00,983,Udinese,Sassuolo,0,1,9.9119,10.0888,11.9376,12.1399,17.8867,18.2883
2016-10-01 22:45:00,991,Udinese,Lazio,0,3,10.0888,9.3326,12.1399,12.0730,18.2883,17.5928
2016-10-15 22:45:00,1002,Udinese,Juventus,1,2,9.3326,9.5738,12.073,12.0112,17.5928,18.3870
2016-10-23 14:30:00,1012,Udinese,Pescara,3,1,9.5738,10.0055,12.0112,12.3527,18.387,18.4090
2016-10-27 22:45:00,3289,Udinese,Palermo,3,1,10.0055,10.5234,12.3527,12.4708,18.409,18.8267
2016-10-31 22:00:00,3298,Udinese,Torino,2,2,10.5234,10.7800,12.4708,12.9619,18.8267,18.8488
2016-11-06 18:00:00,2751,Udinese,Genoa,1,1,10.78,10.9390,12.9619,13.0082,18.8488,19.1206
2016-11-19 21:00:00,2757,Udinese,Napoli,1,2,10.939,10.4112,13.0082,12.3719,19.1206,18.9513
2016-11-27 18:00:00,2769,Udinese,Cagliari,1,2,10.4112,9.7362,12.3719,11.6632,18.9513,18.5600
2016-12-06 00:00:00,3075,Udinese,Bologna,1,0,9.7362,9.7052,11.6632,11.5591,18.56,18.3522
2016-12-11 18:00:00,3081,Udinese,Atalanta,3,1,9.7052,10.9431,11.5591,11.8917,18.3522,19.9955
2016-12-18 18:00:00,3091,Udinese,Crotone,2,0,10.9431,11.1909,11.8917,11.9378,19.9955,19.9451
2016-12-22 19:45:00,3101,Udinese,Sampdoria,0,0,11.1909,11.2685,11.9378,11.9329,19.9451,20.1053
2017-01-08 15:30:00,3522,Udinese,Inter,1,2,11.2685,10.8695,11.9329,11.8001,20.1053,19.6900
2017-01-15 18:00:00,3536,Udinese,Roma,0,1,10.8695,10.5347,11.8001,11.4318,19.69,19.6386
2017-01-22 17:00:00,3547,Udinese,Empoli,0,1,10.5347,10.1153,11.4318,11.4180,19.6386,19.0635
2017-01-29 17:00:00,3558,Udinese,AC Milan,2,1,10.1153,10.1125,11.418,11.3603,19.0635,18.8656
2017-02-05 14:00:00,3564,Udinese,Chievo,0,0,10.1125,9.9108,11.3603,11.3132,18.8656,18.5092
2017-02-11 19:45:00,3573,Udinese,Fiorentina,0,3,9.9108,9.3944,11.3132,11.3167,18.5092,18.2229
2017-02-19 14:00:00,3588,Udinese,Sassuolo,1,2,9.3944,9.0254,11.3167,11.0878,18.2229,17.9639
2017-02-26 14:00:00,3601,Udinese,Lazio,0,1,9.0254,9.1362,11.0878,11.3455,17.9639,18.1777
2017-03-05 14:00:00,3606,Udinese,Juventus,1,1,9.1362,9.8605,11.3455,11.9838,18.1777,18.9880
2017-03-12 14:00:00,3621,Udinese,Pescara,3,1,9.8605,10.6227,11.9838,12.4920,18.988,19.5041
2017-03-19 17:00:00,3629,Udinese,Palermo,4,1,10.6227,11.1596,12.492,12.7931,19.5041,19.5268
2017-04-02 11:30:00,3641,Udinese,Torino,2,2,11.1596,11.1470,12.7931,12.7414,19.5268,19.5533
2017-04-09 14:00:00,3644,Udinese,Genoa,3,0,11.147,11.3176,12.7414,12.0732,19.5533,19.8127
2017-04-15 19:45:00,3661,Udinese,Napoli,0,3,11.3176,10.6883,12.0732,11.9214,19.8127,19.4560
2017-04-23 14:00:00,3663,Udinese,Cagliari,2,1,10.6883,10.4591,11.9214,11.8179,19.456,18.8510
2017-04-30 14:00:00,3681,Udinese,Bologna,0,4,10.4591,9.3071,11.8179,11.4458,18.851,17.9191
2017-05-07 11:30:00,3682,Udinese,Atalanta,1,1,9.3071,9.3048,11.4458,11.4976,17.9191,17.8628
2017-05-14 14:00:00,3701,Udinese,Crotone,0,1,9.3048,9.7194,11.4976,12.2624,17.8628,18.1771
2017-05-21 14:00:00,3710,Udinese,Sampdoria,1,1,9.7194,9.5752,12.2624,12.0810,18.1771,18.0701
2017-05-28 19:45:00,3721,Udinese,Inter,2,5,9.5752,8.9149,12.081,11.9820,18.0701,17.5984
2017-08-20 19:45:00,7507,Udinese,Chievo,1,2,8.9149,8.3881,11.982,11.7808,17.5984,16.9959
2017-08-27 19:45:00,7512,Udinese,SPAL 2013,2,3,8.3881,8.5344,11.7808,12.0449,16.9959,17.2744
2017-09-10 14:00:00,7528,Udinese,Genoa,1,0,8.5344,9.2389,12.0449,12.7389,17.2744,17.7394
2017-09-17 14:00:00,7533,Udinese,AC Milan,1,2,9.2389,9.8391,12.7389,12.9505,17.7394,18.9783
2017-09-20 19:45:00,7548,Udinese,Torino,2,3,9.8391,9.9970,12.9505,13.6188,18.9783,18.8758
2017-09-23 14:00:00,7555,Udinese,Roma,1,3,9.997,9.9465,13.6188,13.6432,18.8758,19.2503
2017-09-30 17:00:00,7568,Udinese,Sampdoria,4,0,9.9465,10.9578,13.6432,14.4316,19.2503,19.4844
2017-10-15 11:30:00,7572,Udinese,Fiorentina,1,2,10.9578,11.0846,14.4316,14.1959,19.4844,20.2237
2017-10-22 17:00:00,7588,Udinese,Juventus,2,6,11.0846,10.3224,14.1959,14.3571,20.2237,19.5382
2017-10-25 19:45:00,7598,Udinese,Sassuolo,1,0,10.3224,10.1332,14.3571,14.0018,19.5382,19.2651
2017-10-29 14:00:00,7608,Udinese,Atalanta,2,1,10.1332,10.3641,14.0018,13.9821,19.2651,19.4966
2017-11-19 14:00:00,7628,Udinese,Cagliari,0,1,10.3641,9.7351,13.9821,13.4850,19.4966,18.9857
2017-11-26 14:00:00,7638,Udinese,Napoli,0,1,9.7351,9.5232,13.485,13.1793,18.9857,19.1177
2017-12-04 18:00:00,7641,Udinese,Crotone,3,0,9.5232,10.5004,13.1793,13.8025,19.1177,19.6990
2017-12-10 14:00:00,7658,Udinese,Benevento,2,0,10.5004,10.8215,13.8025,13.3569,19.699,20.2868
2017-12-16 14:00:00,7665,Udinese,Inter,3,1,10.8215,11.8098,13.3569,14.0036,20.2868,21.1168
2017-12-23 14:00:00,7678,Udinese,Verona,4,0,11.8098,12.4277,14.0036,14.4682,21.1168,20.8881
2017-12-30 14:00:00,7681,Udinese,Bologna,2,1,12.4277,12.3801,14.4682,14.1623,20.8881,20.8487
2018-01-05 17:00:00,7698,Udinese,Chievo,1,1,12.3801,11.6907,14.1623,13.4435,20.8487,20.1888
2018-01-21 14:00:00,7707,Udinese,SPAL 2013,1,1,11.6907,10.9099,13.4435,12.4840,20.1888,19.5869
2018-01-24 18:00:00,7617,Udinese,Lazio,0,3,10.9099,10.3139,12.484,12.5127,19.5869,19.1162
2018-01-28 14:00:00,7718,Udinese,Genoa,1,0,10.3139,10.6162,12.5127,12.2669,19.1162,19.7165
2018-02-04 14:00:00,7723,Udinese,AC Milan,1,1,10.6162,10.4519,12.2669,12.1082,19.7165,19.5466
2018-02-11 14:00:00,7738,Udinese,Torino,0,2,10.4519,10.2685,12.1082,12.2706,19.5466,19.5175
2018-02-17 14:00:00,7747,Udinese,Roma,0,2,10.2685,9.4742,12.2706,11.7290,19.5175,18.9705
2018-02-25 14:00:00,7749,Udinese,Sampdoria,1,2,9.4742,9.4803,11.729,12.1627,18.9705,18.7991
2018-03-11 14:00:00,7778,Udinese,Juventus,0,2,9.4803,9.9644,12.1627,12.6757,18.7991,19.7543
2018-03-17 17:00:00,7788,Udinese,Sassuolo,1,2,9.9644,9.2493,12.6757,12.0567,19.7543,19.1932
2018-03-31 14:00:00,7798,Udinese,Atalanta,0,2,9.2493,9.0743,12.0567,11.8168,19.1932,19.5831
2018-04-03 17:30:00,7762,Udinese,Fiorentina,0,2,9.0743,8.7887,11.8168,11.5453,19.5831,19.7834
2018-04-08 16:00:00,7807,Udinese,Lazio,1,2,8.7887,8.7854,11.5453,11.6876,19.7834,19.8845
2018-04-14 13:00:00,7818,Udinese,Cagliari,1,2,8.7854,8.6487,11.6876,11.8275,19.8845,19.7211
2018-04-18 18:45:00,7828,Udinese,Napoli,2,4,8.6487,8.6779,11.8275,12.5689,19.7211,19.5380
2018-04-22 13:00:00,7831,Udinese,Crotone,1,2,8.6779,8.4836,12.5689,12.6718,19.538,19.2966
2018-04-29 13:00:00,7846,Udinese,Benevento,3,3,8.4836,8.7034,12.6718,13.1654,19.2966,19.2426
2018-05-06 11:30:00,7855,Udinese,Inter,0,4,8.7034,8.3883,13.1654,13.6491,19.2426,19.1286
2018-05-13 14:00:00,7868,Udinese,Verona,1,0,8.3883,8.7041,13.6491,14.1087,19.1286,19.0506
2018-05-20 14:00:00,7871,Udinese,Bologna,1,0,8.7041,9.0748,14.1087,14.5127,19.0506,19.1381
2018-08-19 21:30:00,9582,Udinese,Parma Calcio 1913,2,2,9.0748,9.5238,14.5127,15.0718,19.1381,19.4769
2018-08-26 21:30:00,9590,Udinese,Sampdoria,1,0,9.5238,9.7767,15.0718,15.3780,19.4769,19.4266
2018-09-02 16:00:00,9600,Udinese,Fiorentina,0,1,9.7767,9.5881,15.378,15.2050,19.4266,19.4724
2018-09-16 13:00:00,9616,Udinese,Torino,1,1,9.5881,9.7601,15.205,15.2756,19.4724,19.7457
2018-09-23 13:00:00,9618,Udinese,Chievo,2,0,9.7601,10.2037,15.2756,15.1044,19.7457,20.3041
2018-09-26 17:00:00,9636,Udinese,Lazio,1,2,10.2037,9.9032,15.1044,14.8888,20.3041,20.1687
2018-09-30 10:30:00,9640,Udinese,Bologna,1,2,9.9032,9.6351,14.8888,14.7795,20.1687,19.9917
2018-10-06 16:00:00,9656,Udinese,Juventus,0,2,9.6351,9.3063,14.7795,14.4328,19.9917,20.1808
2018-10-20 18:30:00,9665,Udinese,Napoli,0,3,9.3063,8.8791,14.4328,14.6846,20.1808,19.8246
2018-10-28 13:00:00,9670,Udinese,Genoa,2,2,8.8791,8.9268,14.6846,14.4467,19.8246,20.1580
2018-11-04 19:30:00,9686,Udinese,AC Milan,0,1,8.9268,9.1828,14.4467,14.8661,20.158,20.5005
2018-11-11 14:00:00,9689,Udinese,Empoli,1,2,9.1828,9.1024,14.8661,15.5875,20.5005,19.8682
2018-11-24 14:00:00,9706,Udinese,Roma,1,0,9.1024,9.6401,15.5875,15.9045,19.8682,20.3765
2018-12-02 14:00:00,9713,Udinese,Sassuolo,0,0,9.6401,10.0581,15.9045,15.9006,20.3765,21.2164
2018-12-09 14:00:00,9723,Udinese,Atalanta,1,3,10.0581,9.9486,15.9006,15.9510,21.2164,21.4470
2018-12-15 17:00:00,9733,Udinese,Inter,0,1,9.9486,10.3260,15.951,16.1083,21.447,22.2945
2018-12-22 14:00:00,9742,Udinese,Frosinone,1,1,10.326,10.0641,16.1083,15.6331,22.2945,22.2460
2018-12-26 14:00:00,9755,Udinese,SPAL 2013,0,0,10.0641,9.9666,15.6331,15.4192,22.246,22.2650
2018-12-29 14:00:00,9766,Udinese,Cagliari,2,0,9.9666,10.2787,15.4192,15.6482,22.265,22.1602
2019-01-19 17:00:00,9776,Udinese,Parma Calcio 1913,1,2,10.2787,9.8141,15.6482,15.1977,22.1602,21.9315
2019-01-26 17:00:00,9779,Udinese,Sampdoria,0,4,9.8141,9.2753,15.1977,14.8494,21.9315,22.2023
2019-02-03 14:00:00,9788,Udinese,Fiorentina,1,1,9.2753,9.3037,14.8494,15.0852,22.2023,22.0234
2019-02-10 14:00:00,9806,Udinese,Torino,0,1,9.3037,9.6412,15.0852,15.4901,22.0234,22.5435
2019-02-17 14:00:00,9816,Udinese,Chievo,1,0,9.6412,9.7969,15.4901,15.2711,22.5435,22.8240
2019-03-03 14:00:00,9829,Udinese,Bologna,2,1,9.7969,9.9633,15.2711,15.1900,22.824,22.9879
2019-03-08 19:30:00,9842,Udinese,Juventus,1,4,9.9633,9.8455,15.19,15.1636,22.9879,23.5287
2019-03-17 17:00:00,9852,Udinese,Napoli,2,4,9.8455,9.9546,15.1636,15.5780,23.5287,23.8325
2019-03-30 14:00:00,9865,Udinese,Genoa,2,0,9.9546,10.2477,15.578,15.4708,23.8325,24.0259
2019-04-02 18:00:00,9872,Udinese,AC Milan,1,1,10.2477,10.4852,15.4708,15.5427,24.0259,24.4289
2019-04-07 14:00:00,9885,Udinese,Empoli,3,2,10.4852,10.7121,15.5427,15.6138,24.4289,24.5616
2019-04-13 17:00:00,9892,Udinese,Roma,0,1,10.7121,10.2416,15.6138,15.2076,24.5616,24.2768
2019-04-17 18:00:00,9821,Udinese,Lazio,0,2,10.2416,9.7894,15.2076,15.3527,24.2768,23.7272
2019-04-20 14:00:00,9905,Udinese,Sassuolo,1,1,9.7894,9.8703,15.3527,15.4737,23.7272,23.7680
2019-04-29 18:00:00,9912,Udinese,Atalanta,0,2,9.8703,9.8841,15.4737,15.5144,23.768,24.2549
2019-05-04 19:30:00,9921,Udinese,Inter,0,0,9.8841,10.0542,15.5144,15.2052,24.2549,24.9043
2019-05-12 14:00:00,9934,Udinese,Frosinone,3,1,10.0542,10.5744,15.2052,15.4468,24.9043,25.2032
2019-05-18 13:00:00,9945,Udinese,SPAL 2013,3,2,10.5744,11.1024,15.4468,15.7797,25.2032,25.6763
2019-05-26 18:30:00,9949,Udinese,Cagliari,2,1,11.1024,11.1667,15.7797,15.1675,25.6763,26.1670
2019-08-25 17:00:00,13091,Udinese,AC Milan,1,0,11.1667,11.2045,15.1675,14.9912,26.167,26.1688
2019-09-01 19:45:00,13108,Udinese,Parma Calcio 1913,1,3,11.2045,10.2548,14.9912,14.6622,26.1688,25.0984
2019-09-14 18:45:00,13113,Udinese,Inter,0,1,10.2548,10.0474,14.6622,14.3757,25.0984,25.2202
2019-09-21 13:00:00,13128,Udinese,Brescia,0,1,10.0474,9.7533,14.3757,14.2552,25.2202,25.0025
2019-09-24 17:00:00,13132,Udinese,Verona,0,0,9.7533,9.8904,14.2552,14.3526,25.0025,25.1794
2019-09-29 13:00:00,13148,Udinese,Bologna,1,0,9.8904,10.1740,14.3526,14.4060,25.1794,25.4432
2019-10-06 11:30:00,13152,Udinese,Fiorentina,0,1,10.174,10.0868,14.406,14.4720,25.4432,25.4528
2019-10-20 14:00:00,13168,Udinese,Torino,1,0,10.0868,10.1269,14.472,14.5802,25.4528,25.1748
2019-10-27 14:00:00,13169,Udinese,Atalanta,1,7,10.1269,9.2606,14.5802,13.8751,25.1748,25.6473
2019-10-30 20:00:00,13188,Udinese,Roma,0,4,9.2606,8.1899,13.8751,13.1231,25.6473,25.2578
2019-11-03 14:00:00,13192,Udinese,Genoa,3,1,8.1899,8.7264,13.1231,13.1390,25.2578,25.8150
2019-11-10 14:00:00,13208,Udinese,SPAL 2013,0,0,8.7264,8.9199,13.139,13.2439,25.815,26.0971
2019-11-24 17:00:00,13215,Udinese,Sampdoria,1,2,8.9199,9.0793,13.2439,13.1900,26.0971,26.7197
2019-12-01 14:00:00,13226,Udinese,Lazio,0,3,9.0793,9.2095,13.19,13.5288,26.7197,27.3914
2019-12-07 17:00:00,13238,Udinese,Napoli,1,1,9.2095,9.3455,13.5288,13.5376,27.3914,27.6546
2019-12-15 14:00:00,13245,Udinese,Juventus,1,3,9.3455,9.4910,13.5376,13.9415,27.6546,28.0417
2019-12-21 14:00:00,13258,Udinese,Cagliari,2,1,9.491,10.1753,13.9415,14.7493,28.0417,28.3525
2020-01-06 17:00:00,13264,Udinese,Lecce,1,0,10.1753,10.4620,14.7493,14.7968,28.3525,28.6285
2020-01-12 11:30:00,13278,Udinese,Sassuolo,3,0,10.462,11.1243,14.7968,14.9846,28.6285,29.0153
2020-01-19 11:30:00,13286,Udinese,AC Milan,2,3,11.1243,10.7394,14.9846,14.4421,29.0153,29.0380
2020-01-26 14:00:00,13293,Udinese,Parma Calcio 1913,0,2,10.7394,9.8657,14.4421,14.1808,29.038,28.0518
2020-02-02 19:45:00,13308,Udinese,Inter,0,2,9.8657,9.2535,14.1808,13.5842,28.0518,27.9239
2020-02-09 14:00:00,13309,Udinese,Brescia,1,1,9.2535,9.1632,13.5842,13.9175,27.9239,27.4100
2020-02-16 11:30:00,13328,Udinese,Verona,0,0,9.1632,9.5253,13.9175,14.2093,27.41,27.8425
2020-02-22 14:00:00,13330,Udinese,Bologna,1,1,9.5253,10.0352,14.2093,14.6147,27.8425,28.4569
2020-03-08 17:00:00,13348,Udinese,Fiorentina,0,0,10.0352,10.3488,14.6147,15.0784,28.4569,28.6204
2020-06-23 19:45:00,13357,Udinese,Torino,0,1,10.3488,9.9012,15.0784,15.0957,28.6204,27.9579
2020-06-28 17:30:00,13368,Udinese,Atalanta,2,3,9.9012,10.2072,15.0957,15.7386,27.9579,28.1771
2020-07-02 19:45:00,13376,Udinese,Roma,2,0,10.2072,11.1431,15.7386,16.4811,28.1771,28.8064
2020-07-05 17:30:00,13384,Udinese,Genoa,2,2,11.1431,10.8895,16.4811,16.1344,28.8064,28.6458
2020-07-09 17:30:00,13396,Udinese,SPAL 2013,3,0,10.8895,11.3307,16.1344,16.0807,28.6458,28.8318
2020-07-12 17:30:00,13399,Udinese,Sampdoria,1,3,11.3307,10.4791,16.0807,15.7237,28.8318,27.9855
2020-07-15 19:45:00,13409,Udinese,Lazio,0,0,10.4791,9.9045,15.7237,15.2269,27.9855,27.3332
2020-07-19 17:30:00,13425,Udinese,Napoli,1,2,9.9045,9.9703,15.2269,15.4702,27.3332,27.4714
2020-07-23 17:30:00,13438,Udinese,Juventus,2,1,9.9703,10.4542,15.4702,15.8572,27.4714,27.8022
2020-07-26 17:30:00,13447,Udinese,Cagliari,1,0,10.4542,10.6586,15.8572,15.7536,27.8022,28.0646
2020-07-29 17:30:00,13453,Udinese,Lecce,1,2,10.6586,10.0199,15.7536,15.2698,28.0646,27.5211
2020-08-02 18:45:00,13461,Udinese,Sassuolo,1,0,10.0199,10.3497,15.2698,15.6373,27.5211,27.5632
