Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-31 19:45:00,4998,Roma,Empoli,1,1,10.6119,10.3863,9.331,9.0147,7.3927,7.2579
2015-02-08 14:00:00,4931,Roma,Cagliari,2,1,10.3863,10.4402,9.0147,8.6398,7.2579,7.4906
2015-02-15 14:00:00,4943,Roma,Parma,0,0,10.4402,9.7521,8.6398,8.2783,7.4906,6.4758
2015-02-22 14:00:00,4951,Roma,Verona,1,1,9.7521,9.5996,8.2783,8.1352,6.4758,6.3140
2015-03-02 19:45:00,4888,Roma,Juventus,1,1,9.5996,9.7492,8.1352,8.2152,6.314,6.5332
2015-03-08 14:00:00,4892,Roma,Chievo,0,0,9.7492,9.7691,8.2152,8.2417,6.5332,6.5466
2015-03-16 20:00:00,4908,Roma,Sampdoria,0,2,9.7691,9.0940,8.2417,8.2356,6.5466,5.7025
2015-03-22 19:45:00,4915,Roma,Cesena,1,0,9.094,9.4386,8.2356,8.5292,5.7025,5.8482
2015-04-04 11:30:00,4829,Roma,Napoli,1,0,9.4386,9.8416,8.5292,8.7451,5.8482,6.1884
2015-04-12 14:00:00,4847,Roma,Torino,1,1,9.8416,10.1155,8.7451,9.2098,6.1884,6.2715
2015-04-19 14:00:00,4857,Roma,Atalanta,1,1,10.1155,9.8474,9.2098,9.1032,6.2715,5.8420
2015-04-25 19:45:00,4862,Roma,Inter,1,2,9.8474,9.8206,9.1032,9.1170,5.842,6.0246
2015-04-29 19:45:00,4872,Roma,Sassuolo,3,0,9.8206,10.6398,9.117,9.2746,6.0246,6.7555
2015-05-03 11:30:00,4781,Roma,Genoa,2,0,10.6398,11.0703,9.2746,9.3125,6.7555,7.0786
2015-05-09 19:45:00,4790,Roma,AC Milan,1,2,11.0703,10.5390,9.3125,8.7997,7.0786,6.7787
2015-05-17 19:45:00,4806,Roma,Udinese,2,1,10.539,10.4206,8.7997,8.8049,6.7787,6.2866
2015-05-25 17:00:00,4818,Roma,Lazio,2,1,10.4206,10.8328,8.8049,8.9434,6.2866,6.7225
2015-05-31 19:45:00,4823,Roma,Palermo,1,2,10.8328,10.3430,8.9434,8.1096,6.7225,6.8268
2015-08-22 20:00:00,551,Roma,Verona,1,1,10.343,10.2862,8.1096,8.1274,6.8268,6.6955
2015-08-30 20:00:00,563,Roma,Juventus,2,1,10.2862,10.6071,8.1274,8.1975,6.6955,7.0172
2015-09-12 20:00:00,572,Roma,Frosinone,2,0,10.6071,11.0074,8.1975,8.4828,7.0172,7.0325
2015-09-20 17:00:00,585,Roma,Sassuolo,2,2,11.0074,11.0094,8.4828,8.6740,7.0325,6.8452
2015-09-23 22:45:00,594,Roma,Sampdoria,1,2,11.0094,10.8232,8.674,9.0523,6.8452,6.3445
2015-09-26 20:00:00,601,Roma,Carpi,5,1,10.8232,11.3610,9.0523,9.0777,6.3445,6.3948
2015-10-04 17:00:00,614,Roma,Palermo,4,2,11.361,11.7429,9.0777,9.1473,6.3948,6.5890
2015-10-17 20:00:00,621,Roma,Empoli,3,1,11.7429,11.5035,9.1473,8.6689,6.589,6.0887
2015-10-25 21:00:00,639,Roma,Fiorentina,2,1,11.5035,12.0024,8.6689,8.8380,6.0887,6.6674
2015-10-28 23:45:00,646,Roma,Udinese,3,1,12.0024,11.8452,8.838,8.5696,6.6674,6.1213
2015-10-31 23:45:00,652,Roma,Inter,0,1,11.8452,11.2066,8.5696,8.5557,6.1213,5.1081
2015-11-08 18:00:00,666,Roma,Lazio,2,0,11.2066,11.3360,8.5557,8.3517,5.1081,5.0708
2015-11-21 21:00:00,671,Roma,Bologna,2,2,11.336,11.1392,8.3517,8.3742,5.0708,4.6546
2015-11-29 18:00:00,683,Roma,Atalanta,0,2,11.1392,10.0256,8.3742,7.6502,4.6546,3.6514
2015-12-05 18:00:00,692,Roma,Torino,1,1,10.0256,9.7578,7.6502,7.0307,3.6514,3.7353
2015-12-13 21:00:00,707,Roma,Napoli,0,0,9.7578,10.1571,7.0307,7.1314,3.7353,4.4332
2015-12-20 18:00:00,715,Roma,Genoa,2,0,10.1571,10.5496,7.1314,7.3323,4.4332,4.5173
2016-01-06 18:00:00,722,Roma,Chievo,3,3,10.5496,10.6807,7.3323,7.6461,4.5173,4.4656
2016-01-09 23:45:00,732,Roma,AC Milan,1,1,10.6807,10.4059,7.6461,7.3301,4.4656,4.2320
2016-01-17 18:00:00,746,Roma,Verona,1,1,10.4059,10.0432,7.3301,7.2844,4.232,3.5523
2016-01-24 23:45:00,760,Roma,Juventus,0,1,10.0432,10.2277,7.2844,7.5957,3.5523,3.8601
2016-01-30 23:45:00,763,Roma,Frosinone,3,1,10.2277,10.1782,7.5957,7.2209,3.8601,3.6359
2016-02-02 23:45:00,771,Roma,Sassuolo,2,0,10.1782,10.5904,7.2209,7.4400,3.6359,3.7411
2016-02-07 23:45:00,790,Roma,Sampdoria,2,1,10.5904,10.5539,7.44,7.2337,3.7411,3.6245
2016-02-12 23:45:00,792,Roma,Carpi,3,1,10.5539,10.9187,7.2337,7.4514,3.6245,3.6365
2016-02-21 23:45:00,809,Roma,Palermo,5,0,10.9187,11.8044,7.4514,7.6443,3.6365,3.9651
2016-02-27 21:00:00,811,Roma,Empoli,3,1,11.8044,11.8922,7.6443,7.4200,3.9651,3.8649
2016-03-04 23:45:00,821,Roma,Fiorentina,4,1,11.8922,12.2182,7.42,7.3592,3.8649,3.8276
2016-03-13 18:00:00,835,Roma,Udinese,2,1,12.2182,12.1647,7.3592,7.4672,3.8276,3.3627
2016-03-19 23:45:00,842,Roma,Inter,1,1,12.1647,11.5511,7.4672,7.0670,3.3627,2.5358
2016-04-03 17:00:00,855,Roma,Lazio,4,1,11.5511,11.8757,7.067,6.3120,2.5358,3.1900
2016-04-11 22:45:00,870,Roma,Bologna,1,1,11.8757,11.2170,6.312,5.7841,3.19,2.4005
2016-04-17 14:30:00,874,Roma,Atalanta,3,3,11.217,10.8817,5.7841,5.3532,2.4005,2.1608
2016-04-20 22:45:00,883,Roma,Torino,3,2,10.8817,10.7518,5.3532,5.1265,2.1608,1.8777
2016-04-25 17:00:00,898,Roma,Napoli,1,0,10.7518,10.6722,5.1265,4.7165,1.8777,1.8786
2016-05-02 21:00:00,909,Roma,Genoa,3,2,10.6722,10.9653,4.7165,5.0773,1.8786,1.8540
2016-05-08 14:30:00,913,Roma,Chievo,3,0,10.9653,11.6720,5.0773,5.3721,1.854,2.2226
2016-05-14 22:45:00,923,Roma,AC Milan,3,1,11.672,11.8526,5.3721,5.2783,2.2226,2.1775
2016-08-20 20:00:00,931,Roma,Udinese,4,0,11.8526,12.0743,5.2783,5.8079,2.1775,1.0913
2016-08-28 22:45:00,948,Roma,Cagliari,2,2,12.0743,11.7200,5.8079,5.7440,1.0913,0.4467
2016-09-11 17:00:00,956,Roma,Sampdoria,3,2,11.72,10.9953,5.744,5.3639,0.4467,-0.8727
2016-09-18 22:45:00,969,Roma,Fiorentina,0,1,10.9953,10.6844,5.3639,5.3745,-0.8727,-1.2552
2016-09-21 22:45:00,977,Roma,Crotone,4,0,10.6844,11.0860,5.3745,5.0279,-1.2552,-1.1053
2016-09-25 14:30:00,982,Roma,Torino,1,3,11.086,10.5464,5.0279,5.1115,-1.1053,-1.7681
2016-10-02 22:45:00,999,Roma,Inter,2,1,10.5464,10.6700,5.1115,5.2900,-1.7681,-1.9496
2016-10-15 17:00:00,1000,Roma,Napoli,3,1,10.67,11.5747,5.29,5.7354,-1.9496,-1.0855
2016-10-23 22:45:00,1019,Roma,Palermo,4,1,11.5747,12.0021,5.7354,5.9253,-1.0855,-1.1706
2016-10-26 22:45:00,3288,Roma,Sassuolo,3,1,12.0021,12.1974,5.9253,5.9234,-1.1706,-1.2782
2016-10-30 18:00:00,3296,Roma,Empoli,0,0,12.1974,11.7484,5.9234,5.7530,-1.2782,-2.0058
2016-11-06 23:45:00,2755,Roma,Bologna,3,0,11.7484,11.9194,5.753,5.8399,-2.0058,-2.5007
2016-11-20 18:00:00,2763,Roma,Atalanta,1,2,11.9194,11.6535,5.8399,5.7902,-2.5007,-2.7327
2016-11-27 23:45:00,2773,Roma,Pescara,3,2,11.6535,10.9224,5.7902,5.2675,-2.7327,-3.9222
2016-12-04 18:00:00,3069,Roma,Lazio,2,0,10.9224,11.4352,5.2675,5.3853,-3.9222,-3.5143
2016-12-13 00:00:00,3085,Roma,AC Milan,1,0,11.4352,11.5641,5.3853,5.1402,-3.5143,-3.2614
2016-12-17 23:45:00,3089,Roma,Juventus,0,1,11.5641,11.3949,5.1402,5.1418,-3.2614,-3.3514
2016-12-22 19:45:00,3100,Roma,Chievo,3,1,11.3949,11.4291,5.1418,5.2702,-3.3514,-3.9115
2017-01-08 18:00:00,3526,Roma,Genoa,1,0,11.4291,11.4069,5.2702,5.1910,-3.9115,-4.1267
2017-01-15 18:00:00,3536,Roma,Udinese,1,0,11.4069,11.7417,5.191,5.5593,-4.1267,-4.0753
2017-01-22 22:45:00,3549,Roma,Cagliari,1,0,11.7417,11.2501,5.5593,5.2525,-4.0753,-5.0016
2017-01-29 14:00:00,3554,Roma,Sampdoria,2,3,11.2501,10.7705,5.2525,4.9029,-5.0016,-5.3612
2017-02-07 22:45:00,3569,Roma,Fiorentina,4,0,10.7705,11.5721,4.9029,5.4436,-5.3612,-5.2988
2017-02-12 11:30:00,3574,Roma,Crotone,2,0,11.5721,11.9981,5.4436,5.8434,-5.2988,-5.3466
2017-02-19 17:00:00,3590,Roma,Torino,4,1,11.9981,12.2705,5.8434,5.4450,-5.3466,-5.1534
2017-02-26 19:45:00,3598,Roma,Inter,3,1,12.2705,12.7085,5.445,5.4303,-5.1534,-4.7626
2017-03-04 14:00:00,3608,Roma,Napoli,1,2,12.7085,12.2536,5.4303,5.1059,-4.7626,-5.0980
2017-03-12 19:45:00,3618,Roma,Palermo,3,0,12.2536,12.3870,5.1059,4.9123,-5.098,-5.3875
2017-03-19 19:45:00,3631,Roma,Sassuolo,3,1,12.387,12.0881,4.9123,4.5011,-5.3875,-6.0741
2017-04-01 19:45:00,3636,Roma,Empoli,2,0,12.0881,11.3474,4.5011,3.4644,-6.0741,-7.0189
2017-04-09 14:00:00,3649,Roma,Bologna,3,0,11.3474,11.7525,3.4644,3.2409,-7.0189,-6.7351
2017-04-15 14:00:00,3652,Roma,Atalanta,1,1,11.7525,11.5694,3.2409,3.3456,-6.7351,-7.2060
2017-04-24 19:45:00,3670,Roma,Pescara,4,1,11.5694,11.7966,3.3456,2.9476,-7.206,-7.1036
2017-04-30 11:30:00,3675,Roma,Lazio,1,3,11.7966,10.6513,2.9476,2.2377,-7.1036,-8.1843
2017-05-07 19:45:00,3689,Roma,AC Milan,4,1,10.6513,11.1780,2.2377,2.5971,-8.1843,-8.2403
2017-05-14 19:45:00,3695,Roma,Juventus,3,1,11.178,11.7785,2.5971,2.8336,-8.2403,-7.7759
2017-05-20 17:00:00,3709,Roma,Chievo,5,3,11.7785,11.6930,2.8336,2.2950,-7.7759,-7.9082
2017-05-28 17:00:00,3714,Roma,Genoa,3,2,11.693,11.0278,2.295,1.9341,-7.9082,-9.1276
2017-08-20 17:00:00,7501,Roma,Atalanta,1,0,11.0278,11.2069,1.9341,1.5830,-9.1276,-8.6683
2017-08-26 19:45:00,7510,Roma,Inter,1,3,11.2069,10.6794,1.583,1.2774,-8.6683,-8.9178
2017-09-16 19:45:00,7535,Roma,Verona,3,0,10.6794,11.1370,1.2774,1.8537,-8.9178,-9.3289
2017-09-20 17:00:00,7540,Roma,Benevento,4,0,11.137,11.8519,1.8537,1.9488,-9.3289,-8.9942
2017-09-23 14:00:00,7555,Roma,Udinese,3,1,11.8519,11.9024,1.9488,1.9244,-8.9942,-9.3687
2017-10-01 17:00:00,7564,Roma,AC Milan,2,0,11.9024,12.0812,1.9244,1.7052,-9.3687,-9.2919
2017-10-14 19:45:00,7576,Roma,Napoli,0,1,12.0812,11.9886,1.7052,1.5717,-9.2919,-9.0936
2017-10-22 14:00:00,7587,Roma,Torino,1,0,11.9886,11.7438,1.5717,1.1702,-9.0936,-9.4317
2017-10-25 19:45:00,7597,Roma,Crotone,1,0,11.7438,11.2143,1.1702,0.8842,-9.4317,-10.4547
2017-10-28 19:45:00,7604,Roma,Bologna,1,0,11.2143,11.0320,0.8842,0.5321,-10.4547,-10.7173
2017-11-05 14:00:00,7613,Roma,Fiorentina,4,2,11.032,11.6190,0.5321,0.8968,-10.7173,-10.4081
2017-11-18 17:00:00,7624,Roma,Lazio,2,1,11.619,12.1052,0.8968,1.2275,-10.4081,-10.0165
2017-11-26 14:00:00,7633,Roma,Genoa,1,1,12.1052,11.7104,1.2275,0.8747,-10.0165,-10.4532
2017-12-01 17:30:00,7646,Roma,SPAL 2013,3,1,11.7104,11.5689,0.8747,1.0793,-10.4532,-11.4409
2017-12-10 11:30:00,7650,Roma,Chievo,0,0,11.5689,11.2376,1.0793,1.1191,-11.4409,-12.1432
2017-12-16 19:45:00,7666,Roma,Cagliari,1,0,11.2376,10.9090,1.1191,1.1387,-12.1432,-13.0701
2017-12-23 19:45:00,7672,Roma,Juventus,0,1,10.909,10.8815,1.1387,1.2692,-13.0701,-13.0056
2017-12-30 14:00:00,7686,Roma,Sassuolo,1,1,10.8815,10.4268,1.2692,0.9650,-13.0056,-13.6108
2018-01-06 17:00:00,7689,Roma,Atalanta,1,2,10.4268,10.1653,0.965,1.0493,-13.6108,-13.9681
2018-01-21 19:45:00,7706,Roma,Inter,1,1,10.1653,10.1453,1.0493,0.7759,-13.9681,-13.7348
2018-01-24 19:45:00,7527,Roma,Sampdoria,1,1,10.1453,10.1569,0.7759,0.8641,-13.7348,-13.7998
2018-01-28 14:00:00,7717,Roma,Sampdoria,0,1,10.1569,9.8156,0.8641,1.0446,-13.7998,-14.4129
2018-02-04 11:30:00,7725,Roma,Verona,1,0,9.8156,9.7747,1.0446,1.1119,-14.4129,-14.8120
2018-02-11 19:45:00,7730,Roma,Benevento,5,2,9.7747,10.1317,1.1119,1.1706,-14.812,-14.9067
2018-02-17 14:00:00,7747,Roma,Udinese,2,0,10.1317,10.9260,1.1706,1.7122,-14.9067,-14.3597
2018-02-25 19:45:00,7753,Roma,AC Milan,0,2,10.926,10.7664,1.7122,1.7371,-14.3597,-14.2037
2018-03-03 19:45:00,7766,Roma,Napoli,4,2,10.7664,11.6335,1.7371,1.9664,-14.2037,-13.1988
2018-03-09 19:45:00,7777,Roma,Torino,3,0,11.6335,12.4627,1.9664,2.1672,-13.1988,-12.4912
2018-03-18 14:00:00,7787,Roma,Crotone,2,0,12.4627,12.4965,2.1672,2.2010,-12.4912,-12.9573
2018-03-31 11:30:00,7794,Roma,Bologna,1,1,12.4965,11.9773,2.201,2.2240,-12.9573,-14.0187
2018-04-07 16:00:00,7803,Roma,Fiorentina,0,2,11.9773,10.9748,2.224,1.9942,-14.0187,-15.2938
2018-04-15 18:45:00,7814,Roma,Lazio,0,0,10.9748,10.8485,1.9942,1.8851,-15.2938,-15.4372
2018-04-18 18:45:00,7823,Roma,Genoa,2,1,10.8485,10.6660,1.8851,1.7040,-15.4372,-15.8711
2018-04-21 13:00:00,7836,Roma,SPAL 2013,3,0,10.666,11.6238,1.704,2.2055,-15.8711,-15.2070
2018-04-28 16:00:00,7840,Roma,Chievo,4,1,11.6238,12.2119,2.2055,2.1040,-15.207,-14.6792
2018-05-06 19:45:00,7856,Roma,Cagliari,1,0,12.2119,11.9175,2.104,1.5206,-14.6792,-14.9345
2018-05-13 19:45:00,7862,Roma,Juventus,0,0,11.9175,11.5217,1.5206,1.1731,-14.9345,-15.3786
2018-05-20 14:00:00,7876,Roma,Sassuolo,1,0,11.5217,11.3582,1.1731,0.8054,-15.3786,-15.5879
2018-08-19 19:00:00,9579,Roma,Torino,1,0,11.3582,11.5698,0.8054,0.9380,-15.5879,-15.5474
2018-08-27 21:30:00,9596,Roma,Atalanta,3,3,11.5698,11.2677,0.938,0.6049,-15.5474,-15.8185
2018-08-31 21:30:00,9597,Roma,AC Milan,1,2,11.2677,11.2739,0.6049,0.5159,-15.8185,-15.4672
2018-09-16 10:30:00,9614,Roma,Chievo,2,2,11.2739,10.5921,0.5159,0.2201,-15.4672,-16.5350
2018-09-23 13:00:00,9617,Roma,Bologna,0,2,10.5921,9.5175,0.2201,0.2254,-16.535,-18.1895
2018-09-26 19:00:00,9634,Roma,Frosinone,4,0,9.5175,9.6357,0.2254,-0.1455,-18.1895,-18.5821
2018-09-29 13:00:00,9637,Roma,Lazio,3,1,9.6357,10.2840,-0.1455,0.3956,-18.5821,-18.3267
2018-10-06 18:30:00,9649,Roma,Empoli,2,0,10.284,10.9953,0.3956,0.3231,-18.3267,-17.3316
2018-10-20 13:00:00,9663,Roma,SPAL 2013,0,2,10.9953,10.2599,0.3231,0.0214,-17.3316,-18.0008
2018-10-28 18:30:00,9676,Roma,Napoli,1,1,10.2599,10.5894,0.0214,0.0371,-18.0008,-17.3574
2018-11-03 17:00:00,9679,Roma,Fiorentina,1,1,10.5894,10.8335,0.0371,0.4701,-17.3574,-17.3021
2018-11-11 14:00:00,9692,Roma,Sampdoria,4,1,10.8335,11.5834,0.4701,1.0722,-17.3021,-17.1544
2018-11-24 14:00:00,9706,Roma,Udinese,0,1,11.5834,11.0457,1.0722,0.7552,-17.1544,-17.6627
2018-12-02 19:30:00,9716,Roma,Inter,2,2,11.0457,11.0445,0.7552,0.6307,-17.6627,-17.5406
2018-12-08 17:00:00,9724,Roma,Cagliari,2,2,11.0445,10.9481,0.6307,0.6058,-17.5406,-17.7086
2018-12-16 19:30:00,9734,Roma,Genoa,3,2,10.9481,10.7193,0.6058,0.0598,-17.7086,-17.8702
2018-12-22 19:30:00,9746,Roma,Juventus,0,1,10.7193,10.9386,0.0598,0.0227,-17.8702,-17.1444
2018-12-26 17:00:00,9753,Roma,Sassuolo,3,1,10.9386,11.1750,0.0227,0.6408,-17.1444,-17.7896
2018-12-29 14:00:00,9764,Roma,Parma Calcio 1913,2,0,11.175,11.3219,0.6408,0.5976,-17.7896,-17.9527
2019-01-19 14:00:00,9774,Roma,Torino,3,2,11.3219,11.3388,0.5976,0.7784,-17.9527,-18.3497
2019-01-27 14:00:00,9782,Roma,Atalanta,3,3,11.3388,11.5404,0.7784,0.8562,-18.3497,-18.0244
2019-02-03 19:30:00,9796,Roma,AC Milan,1,1,11.5404,11.1973,0.8562,0.7632,-18.0244,-18.6177
2019-02-08 19:30:00,9799,Roma,Chievo,3,0,11.1973,11.5445,0.7632,0.4630,-18.6177,-18.3731
2019-02-18 19:30:00,9814,Roma,Bologna,2,1,11.5445,11.2020,0.463,-0.2816,-18.3731,-18.5636
2019-02-23 19:30:00,9820,Roma,Frosinone,3,2,11.202,11.3604,-0.2816,-0.2130,-18.5636,-18.5653
2019-03-02 19:30:00,9834,Roma,Lazio,0,3,11.3604,10.4647,-0.213,-0.5877,-18.5653,-19.2321
2019-03-11 19:30:00,9844,Roma,Empoli,2,1,10.4647,10.2662,-0.5877,-0.7984,-19.2321,-19.6683
2019-03-16 17:00:00,9854,Roma,SPAL 2013,1,2,10.2662,9.8809,-0.7984,-0.8440,-19.6683,-20.1433
2019-03-31 13:00:00,9866,Roma,Napoli,1,4,9.8809,9.2534,-0.844,-0.8851,-20.1433,-20.6072
2019-04-03 20:00:00,9873,Roma,Fiorentina,2,2,9.2534,9.1032,-0.8851,-0.8771,-20.6072,-20.9155
2019-04-06 19:30:00,9884,Roma,Sampdoria,1,0,9.1032,9.8352,-0.8771,-0.3105,-20.9155,-20.2682
2019-04-13 17:00:00,9892,Roma,Udinese,1,0,9.8352,10.3057,-0.3105,0.0957,-20.2682,-19.9834
2019-04-20 19:30:00,9906,Roma,Inter,1,1,10.3057,10.8839,0.0957,0.4049,-19.9834,-19.1362
2019-04-27 17:00:00,9908,Roma,Cagliari,3,0,10.8839,11.5755,0.4049,0.9448,-19.1362,-19.0428
2019-05-05 17:00:00,9919,Roma,Genoa,1,1,11.5755,11.3524,0.9448,0.2964,-19.0428,-18.8405
2019-05-12 19:30:00,9936,Roma,Juventus,2,0,11.3524,11.5671,0.2964,0.0957,-18.8405,-18.7104
2019-05-18 18:30:00,9944,Roma,Sassuolo,0,0,11.5671,11.4387,0.0957,0.3775,-18.7104,-19.2490
2019-05-26 18:30:00,9953,Roma,Parma Calcio 1913,2,1,11.4387,10.9662,0.3775,-0.1866,-19.249,-19.8799
2019-08-25 19:45:00,13093,Roma,Genoa,3,3,10.9662,10.5316,-0.1866,-0.2463,-19.8799,-20.6894
2019-09-01 17:00:00,13102,Roma,Lazio,1,1,10.5316,10.4636,-0.2463,-0.5336,-20.6894,-20.5381
2019-09-15 16:00:00,13116,Roma,Sassuolo,4,2,10.4636,10.7307,-0.5336,-0.2389,-20.5381,-20.7986
2019-09-22 13:00:00,13120,Roma,Bologna,2,1,10.7307,11.0977,-0.2389,-0.0945,-20.7986,-20.4591
2019-09-25 17:00:00,13136,Roma,Atalanta,0,2,11.0977,10.5515,-0.0945,-0.1450,-20.4591,-21.0010
2019-09-29 13:00:00,13142,Roma,Lecce,1,0,10.5515,10.3642,-0.145,-0.0310,-21.001,-21.7396
2019-10-06 14:00:00,13156,Roma,Cagliari,1,1,10.3642,10.3911,-0.031,0.0929,-21.7396,-21.8097
2019-10-20 14:00:00,13166,Roma,Sampdoria,0,0,10.3911,10.3440,0.0929,-0.0003,-21.8097,-21.8106
2019-10-27 17:00:00,13176,Roma,AC Milan,2,1,10.344,10.2876,-0.0003,-0.0263,-21.8106,-22.1474
2019-10-30 20:00:00,13188,Roma,Udinese,4,0,10.2876,11.3583,-0.0263,0.7257,-22.1474,-21.7579
2019-11-02 14:00:00,13196,Roma,Napoli,2,1,11.3583,11.5503,0.7257,0.8075,-21.7579,-21.7057
2019-11-10 17:00:00,13205,Roma,Parma Calcio 1913,0,2,11.5503,10.9458,0.8075,0.6212,-21.7057,-22.2284
2019-11-24 14:00:00,13214,Roma,Brescia,3,0,10.9458,11.0114,0.6212,0.4871,-22.2284,-22.7130
2019-12-01 19:45:00,13223,Roma,Verona,3,1,11.0114,11.4543,0.4871,0.6526,-22.713,-22.4926
2019-12-06 19:45:00,13231,Roma,Inter,0,0,11.4543,11.6991,0.6526,0.4315,-22.4926,-21.7818
2019-12-15 17:00:00,13248,Roma,SPAL 2013,3,1,11.6991,11.5064,0.4315,0.3855,-21.7818,-22.6211
2019-12-20 19:45:00,13250,Roma,Fiorentina,4,1,11.5064,11.8024,0.3855,0.0117,-22.6211,-22.4053
2020-01-05 19:45:00,13267,Roma,Torino,0,2,11.8024,10.8825,0.0117,-0.4926,-22.4053,-23.2408
2020-01-12 19:45:00,13275,Roma,Juventus,1,2,10.8825,10.3439,-0.4926,-0.4714,-23.2408,-24.0892
2020-01-19 17:00:00,13282,Roma,Genoa,3,1,10.3439,10.6537,-0.4714,-0.2640,-24.0892,-24.1770
2020-01-26 17:00:00,13294,Roma,Lazio,1,1,10.6537,10.8866,-0.264,0.2178,-24.177,-24.1929
2020-02-01 19:45:00,13307,Roma,Sassuolo,2,4,10.8866,10.2189,0.2178,0.1546,-24.1929,-24.9650
2020-02-07 19:45:00,13315,Roma,Bologna,2,3,10.2189,9.6646,0.1546,-0.0112,-24.965,-25.6578
2020-02-15 19:45:00,13319,Roma,Atalanta,1,2,9.6646,10.0488,-0.0112,0.2997,-25.6578,-24.9502
2020-02-23 17:00:00,13335,Roma,Lecce,4,0,10.0488,11.2191,0.2997,1.2777,-24.9502,-24.5876
2020-03-01 17:00:00,13339,Roma,Cagliari,4,3,11.2191,11.5003,1.2777,1.6871,-24.5876,-24.6845
2020-06-24 19:45:00,13355,Roma,Sampdoria,2,1,11.5003,11.1448,1.6871,1.3060,-24.6845,-25.2644
2020-06-28 15:15:00,13363,Roma,AC Milan,0,2,11.1448,10.3336,1.306,0.5810,-25.2644,-25.6619
2020-07-02 19:45:00,13376,Roma,Udinese,0,2,10.3336,9.3977,0.581,-0.1615,-25.6619,-26.2912
2020-07-05 19:45:00,13380,Roma,Napoli,1,2,9.3977,9.4349,-0.1615,-0.2862,-26.2912,-25.8420
2020-07-08 19:45:00,13395,Roma,Parma Calcio 1913,2,1,9.4349,9.7639,-0.2862,0.3399,-25.842,-26.0602
2020-07-11 17:30:00,13407,Roma,Brescia,3,0,9.7639,10.5731,0.3399,0.8268,-26.0602,-25.6787
2020-07-15 19:45:00,13415,Roma,Verona,2,1,10.5731,10.8035,0.8268,1.2514,-25.6787,-25.8925
2020-07-19 19:45:00,13427,Roma,Inter,2,2,10.8035,10.7510,1.2514,1.1773,-25.8925,-25.9233
2020-07-22 19:45:00,13436,Roma,SPAL 2013,6,1,10.751,11.3638,1.1773,0.8596,-25.9233,-25.6300
2020-07-26 17:30:00,13444,Roma,Fiorentina,2,1,11.3638,11.4734,0.8596,1.2754,-25.63,-26.0766
