<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-13 21:00:00,707,(V) Roma,(H) Napoli,0,0,0.230838,1.42523,9.7578,10.1571,7.0307,7.1314,3.7353,4.4332
2015-12-20 18:00:00,715,(H) Roma,(V) Genoa,2,0,2.12232,0.888835,10.1571,10.5496,7.1314,7.3323,4.4332,4.5173
2016-01-06 18:00:00,722,(V) Roma,(H) Chievo,3,3,2.52768,1.7967,10.5496,10.6807,7.3323,7.6461,4.5173,4.4656
2016-01-09 23:45:00,732,(H) Roma,(V) AC Milan,1,1,1.03182,1.19666,10.6807,10.4059,7.6461,7.3301,4.4656,4.2320
2016-01-17 18:00:00,746,(H) Roma,(V) Verona,1,1,2.46945,1.20156,10.4059,10.0432,7.3301,7.2844,4.232,3.5523
2016-01-24 23:45:00,760,(V) Roma,(H) Juventus,0,1,0.200084,0.693173,10.0432,10.2277,7.2844,7.5957,3.5523,3.8601
2016-01-30 23:45:00,763,(H) Roma,(V) Frosinone,3,1,1.21392,0.515185,10.2277,10.1782,7.5957,7.2209,3.8601,3.6359
2016-02-02 23:45:00,771,(V) Roma,(H) Sassuolo,2,0,2.61936,1.39147,10.1782,10.5904,7.2209,7.4400,3.6359,3.7411
2016-02-07 23:45:00,790,(H) Roma,(V) Sampdoria,2,1,1.46365,1.14306,10.5904,10.5539,7.44,7.2337,3.7411,3.6245
2016-02-12 23:45:00,792,(V) Roma,(H) Carpi,3,1,2.28532,0.873983,10.5539,10.9187,7.2337,7.4514,3.6245,3.6365
2016-02-21 23:45:00,809,(H) Roma,(V) Palermo,5,0,2.43671,0.207981,10.9187,11.8044,7.4514,7.6443,3.6365,3.9651
2016-02-27 21:00:00,811,(V) Roma,(H) Empoli,3,1,1.08467,0.332954,11.8044,11.8922,7.6443,7.4200,3.9651,3.8649
2016-03-04 23:45:00,821,(H) Roma,(V) Fiorentina,4,1,2.52965,1.07664,11.8922,12.2182,7.42,7.3592,3.8649,3.8276
2016-03-13 18:00:00,835,(V) Roma,(H) Udinese,2,1,2.23974,0.594114,12.2182,12.1647,7.3592,7.4672,3.8276,3.3627
2016-03-19 23:45:00,842,(H) Roma,(V) Inter,1,1,1.15003,0.296591,12.1647,11.5511,7.4672,7.0670,3.3627,2.5358
2016-04-03 17:00:00,855,(V) Roma,(H) Lazio,4,1,1.52919,2.84764,11.5511,11.8757,7.067,6.3120,2.5358,3.1900
2016-04-11 22:45:00,870,(H) Roma,(V) Bologna,1,1,1.21204,0.688923,11.8757,11.2170,6.312,5.7841,3.19,2.4005
2016-04-17 14:30:00,874,(V) Roma,(H) Atalanta,3,3,2.10816,2.49058,11.217,10.8817,5.7841,5.3532,2.4005,2.1608
2016-04-20 22:45:00,883,(H) Roma,(V) Torino,3,2,2.19722,1.5845,10.8817,10.7518,5.3532,5.1265,2.1608,1.8777
2016-04-25 17:00:00,898,(H) Roma,(V) Napoli,1,0,0.317817,0.639476,10.7518,10.6722,5.1265,4.7165,1.8777,1.8786
2016-05-02 21:00:00,909,(V) Roma,(H) Genoa,3,2,2.32478,1.05403,10.6722,10.9653,4.7165,5.0773,1.8786,1.8540
2016-05-08 14:30:00,913,(H) Roma,(V) Chievo,3,0,2.07283,0.720434,10.9653,11.6720,5.0773,5.3721,1.854,2.2226
2016-05-14 22:45:00,923,(V) Roma,(H) AC Milan,3,1,2.27757,1.37488,11.672,11.8526,5.3721,5.2783,2.2226,2.1775
2016-08-20 20:00:00,931,(H) Roma,(V) Udinese,4,0,5.74878,0.517156,11.8526,12.0743,5.2783,5.8079,2.1775,1.0913
2016-08-28 22:45:00,948,(V) Roma,(H) Cagliari,2,2,2.92514,1.76368,12.0743,11.7200,5.8079,5.7440,1.0913,0.4467
2016-09-11 17:00:00,956,(H) Roma,(V) Sampdoria,3,2,3.61418,1.23572,11.72,10.9953,5.744,5.3639,0.4467,-0.8727
2016-09-18 22:45:00,969,(V) Roma,(H) Fiorentina,0,1,1.02389,0.737697,10.9953,10.6844,5.3639,5.3745,-0.8727,-1.2552
2016-09-21 22:45:00,977,(H) Roma,(V) Crotone,4,0,2.21659,1.20964,10.6844,11.0860,5.3745,5.0279,-1.2552,-1.1053
2016-09-25 14:30:00,982,(V) Roma,(H) Torino,1,3,2.97512,2.48231,11.086,10.5464,5.0279,5.1115,-1.1053,-1.7681
2016-10-02 22:45:00,999,(H) Roma,(V) Inter,2,1,2.39527,1.17527,10.5464,10.6700,5.1115,5.2900,-1.7681,-1.9496
2016-10-15 17:00:00,1000,(V) Roma,(H) Napoli,3,1,1.81758,1.65517,10.67,11.5747,5.29,5.7354,-1.9496,-1.0855
2016-10-23 22:45:00,1019,(H) Roma,(V) Palermo,4,1,2.48508,0.435093,11.5747,12.0021,5.7354,5.9253,-1.0855,-1.1706
2016-10-26 22:45:00,3288,(V) Roma,(H) Sassuolo,3,1,2.21845,1.00699,12.0021,12.1974,5.9253,5.9234,-1.1706,-1.2782
2016-10-30 18:00:00,3296,(V) Roma,(H) Empoli,0,0,1.44104,0.326558,12.1974,11.7484,5.9234,5.7530,-1.2782,-2.0058
2016-11-06 23:45:00,2755,(H) Roma,(V) Bologna,3,0,3.45114,0.78738,11.7484,11.9194,5.753,5.8399,-2.0058,-2.5007
2016-11-20 18:00:00,2763,(V) Roma,(H) Atalanta,1,2,1.54094,1.6764,11.9194,11.6535,5.8399,5.7902,-2.5007,-2.7327
2016-11-27 23:45:00,2773,(H) Roma,(V) Pescara,3,2,3.03686,1.20343,11.6535,10.9224,5.7902,5.2675,-2.7327,-3.9222
2016-12-04 18:00:00,3069,(V) Roma,(H) Lazio,2,0,0.995438,0.575784,10.9224,11.4352,5.2675,5.3853,-3.9222,-3.5143
2016-12-13 00:00:00,3085,(H) Roma,(V) AC Milan,1,0,0.554171,1.05015,11.4352,11.5641,5.3853,5.1402,-3.5143,-3.2614
2016-12-17 23:45:00,3089,(V) Roma,(H) Juventus,0,1,0.514906,0.831542,11.5641,11.3949,5.1402,5.1418,-3.2614,-3.3514
2016-12-22 19:45:00,3100,(H) Roma,(V) Chievo,3,1,3.16305,0.786071,11.3949,11.4291,5.1418,5.2702,-3.3514,-3.9115
2017-01-08 18:00:00,3526,(V) Roma,(H) Genoa,1,0,1.21044,0.438633,11.4291,11.4069,5.2702,5.1910,-3.9115,-4.1267
2017-01-15 18:00:00,3536,(V) Roma,(H) Udinese,1,0,2.38721,1.25353,11.4069,11.7417,5.191,5.5593,-4.1267,-4.0753
2017-01-22 22:45:00,3549,(H) Roma,(V) Cagliari,1,0,2.10778,0.368905,11.7417,11.2501,5.5593,5.2525,-4.0753,-5.0016
2017-01-29 14:00:00,3554,(V) Roma,(H) Sampdoria,2,3,1.32212,1.80231,11.2501,10.7705,5.2525,4.9029,-5.0016,-5.3612
2017-02-07 22:45:00,3569,(H) Roma,(V) Fiorentina,4,0,3.58277,0.626366,10.7705,11.5721,4.9029,5.4436,-5.3612,-5.2988
2017-02-12 11:30:00,3574,(V) Roma,(H) Crotone,2,0,2.34892,0.45353,11.5721,11.9981,5.4436,5.8434,-5.2988,-5.3466
2017-02-19 17:00:00,3590,(H) Roma,(V) Torino,4,1,1.14579,0.829091,11.9981,12.2705,5.8434,5.4450,-5.3466,-5.1534
2017-02-26 19:45:00,3598,(V) Roma,(H) Inter,3,1,1.53335,1.34431,12.2705,12.7085,5.445,5.4303,-5.1534,-4.7626
2017-03-04 14:00:00,3608,(H) Roma,(V) Napoli,1,2,1.25976,1.73768,12.7085,12.2536,5.4303,5.1059,-4.7626,-5.0980
2017-03-12 19:45:00,3618,(V) Roma,(H) Palermo,3,0,2.40025,0.70853,12.2536,12.3870,5.1059,4.9123,-5.098,-5.3875
2017-03-19 19:45:00,3631,(H) Roma,(V) Sassuolo,3,1,2.39435,0.843526,12.387,12.0881,4.9123,4.5011,-5.3875,-6.0741
2017-04-01 19:45:00,3636,(H) Roma,(V) Empoli,2,0,1.32527,0.50901,12.0881,11.3474,4.5011,3.4644,-6.0741,-7.0189
2017-04-09 14:00:00,3649,(V) Roma,(H) Bologna,3,0,1.17911,0.693578,11.3474,11.7525,3.4644,3.2409,-7.0189,-6.7351
2017-04-15 14:00:00,3652,(H) Roma,(V) Atalanta,1,1,1.45462,0.303399,11.7525,11.5694,3.2409,3.3456,-6.7351,-7.2060
2017-04-24 19:45:00,3670,(V) Roma,(H) Pescara,4,1,2.85441,2.35513,11.5694,11.7966,3.3456,2.9476,-7.206,-7.1036
2017-04-30 11:30:00,3675,(H) Roma,(V) Lazio,1,3,1.61422,1.87267,11.7966,10.6513,2.9476,2.2377,-7.1036,-8.1843
2017-05-07 19:45:00,3689,(V) Roma,(H) AC Milan,4,1,3.28109,0.950471,10.6513,11.1780,2.2377,2.5971,-8.1843,-8.2403
2017-05-14 19:45:00,3695,(H) Roma,(V) Juventus,3,1,1.67476,1.13058,11.178,11.7785,2.5971,2.8336,-8.2403,-7.7759
2017-05-20 17:00:00,3709,(V) Roma,(H) Chievo,5,3,2.03489,1.84761,11.7785,11.6930,2.8336,2.2950,-7.7759,-7.9082
2017-05-28 17:00:00,3714,(H) Roma,(V) Genoa,3,2,3.76779,1.55082,11.693,11.0278,2.295,1.9341,-7.9082,-9.1276
2017-08-20 17:00:00,7501,(V) Roma,(H) Atalanta,1,0,0.362356,1.48324,11.0278,11.2069,1.9341,1.5830,-9.1276,-8.6683
2017-08-26 19:45:00,7510,(H) Roma,(V) Inter,1,3,1.34009,2.45224,11.2069,10.6794,1.583,1.2774,-8.6683,-8.9178
2017-09-16 19:45:00,7535,(H) Roma,(V) Verona,3,0,3.67224,0.197492,10.6794,11.1370,1.2774,1.8537,-8.9178,-9.3289
2017-09-20 17:00:00,7540,(V) Roma,(H) Benevento,4,0,2.23834,0.717607,11.137,11.8519,1.8537,1.9488,-9.3289,-8.9942
2017-09-23 14:00:00,7555,(H) Roma,(V) Udinese,3,1,2.98551,1.28539,11.8519,11.9024,1.9488,1.9244,-8.9942,-9.3687
2017-10-01 17:00:00,7564,(V) Roma,(H) AC Milan,2,0,1.18948,0.781639,11.9024,12.0812,1.9244,1.7052,-9.3687,-9.2919
2017-10-14 19:45:00,7576,(H) Roma,(V) Napoli,0,1,0.331133,1.49475,12.0812,11.9886,1.7052,1.5717,-9.2919,-9.0936
2017-10-22 14:00:00,7587,(V) Roma,(H) Torino,1,0,0.864033,0.490918,11.9886,11.7438,1.5717,1.1702,-9.0936,-9.4317
2017-10-25 19:45:00,7597,(H) Roma,(V) Crotone,1,0,2.40967,0.435674,11.7438,11.2143,1.1702,0.8842,-9.4317,-10.4547
2017-10-28 19:45:00,7604,(H) Roma,(V) Bologna,1,0,0.889903,0.568815,11.2143,11.0320,0.8842,0.5321,-10.4547,-10.7173
2017-11-05 14:00:00,7613,(V) Roma,(H) Fiorentina,4,2,2.30318,1.19222,11.032,11.6190,0.5321,0.8968,-10.7173,-10.4081
2017-11-18 17:00:00,7624,(H) Roma,(V) Lazio,2,1,1.56699,1.18881,11.619,12.1052,0.8968,1.2275,-10.4081,-10.0165
2017-11-26 14:00:00,7633,(V) Roma,(H) Genoa,1,1,1.28891,1.1212,12.1052,11.7104,1.2275,0.8747,-10.0165,-10.4532
2017-12-01 17:30:00,7646,(H) Roma,(V) SPAL 2013,3,1,4.70632,1.32164,11.7104,11.5689,0.8747,1.0793,-10.4532,-11.4409
2017-12-10 11:30:00,7650,(V) Roma,(H) Chievo,0,0,2.50473,1.02062,11.5689,11.2376,1.0793,1.1191,-11.4409,-12.1432
2017-12-16 19:45:00,7666,(H) Roma,(V) Cagliari,1,0,2.50335,0.110423,11.2376,10.9090,1.1191,1.1387,-12.1432,-13.0701
2017-12-23 19:45:00,7672,(V) Roma,(H) Juventus,0,1,1.93896,2.30701,10.909,10.8815,1.1387,1.2692,-13.0701,-13.0056
2017-12-30 14:00:00,7686,(H) Roma,(V) Sassuolo,1,1,1.67628,1.07428,10.8815,10.4268,1.2692,0.9650,-13.0056,-13.6108
2018-01-06 17:00:00,7689,(H) Roma,(V) Atalanta,1,2,1.19203,0.808829,10.4268,10.1653,0.965,1.0493,-13.6108,-13.9681
2018-01-21 19:45:00,7706,(V) Roma,(H) Inter,1,1,0.508088,1.52145,10.1653,10.1453,1.0493,0.7759,-13.9681,-13.7348
2018-01-24 19:45:00,7527,(V) Roma,(H) Sampdoria,1,1,2.28714,1.98069,10.1453,10.1569,0.7759,0.8641,-13.7348,-13.7998
2018-01-28 14:00:00,7717,(H) Roma,(V) Sampdoria,0,1,2.64554,1.55839,10.1569,9.8156,0.8641,1.0446,-13.7998,-14.4129
2018-02-04 11:30:00,7725,(V) Roma,(H) Verona,1,0,1.78563,0.352803,9.8156,9.7747,1.0446,1.1119,-14.4129,-14.8120
2018-02-11 19:45:00,7730,(H) Roma,(V) Benevento,5,2,2.51785,0.711119,9.7747,10.1317,1.1119,1.1706,-14.812,-14.9067
2018-02-17 14:00:00,7747,(V) Roma,(H) Udinese,2,0,1.48302,0.493872,10.1317,10.9260,1.1706,1.7122,-14.9067,-14.3597
2018-02-25 19:45:00,7753,(H) Roma,(V) AC Milan,0,2,0.617837,1.88,10.926,10.7664,1.7122,1.7371,-14.3597,-14.2037
2018-03-03 19:45:00,7766,(V) Roma,(H) Napoli,4,2,1.74172,2.29285,10.7664,11.6335,1.7371,1.9664,-14.2037,-13.1988
2018-03-09 19:45:00,7777,(H) Roma,(V) Torino,3,0,1.40112,0.914714,11.6335,12.4627,1.9664,2.1672,-13.1988,-12.4912
2018-03-18 14:00:00,7787,(V) Roma,(H) Crotone,2,0,2.47541,0.475455,12.4627,12.4965,2.1672,2.2010,-12.4912,-12.9573
2018-03-31 11:30:00,7794,(V) Roma,(H) Bologna,1,1,2.46445,0.295563,12.4965,11.9773,2.201,2.2240,-12.9573,-14.0187
2018-04-07 16:00:00,7803,(H) Roma,(V) Fiorentina,0,2,1.72233,0.631754,11.9773,10.9748,2.224,1.9942,-14.0187,-15.2938
2018-04-15 18:45:00,7814,(V) Roma,(H) Lazio,0,0,0.698758,0.630028,10.9748,10.8485,1.9942,1.8851,-15.2938,-15.4372
2018-04-18 18:45:00,7823,(H) Roma,(V) Genoa,2,1,1.8202,0.814579,10.8485,10.6660,1.8851,1.7040,-15.4372,-15.8711
2018-04-21 13:00:00,7836,(V) Roma,(H) SPAL 2013,3,0,1.40551,0.230789,10.666,11.6238,1.704,2.2055,-15.8711,-15.2070
2018-04-28 16:00:00,7840,(H) Roma,(V) Chievo,4,1,1.67454,1.43295,11.6238,12.2119,2.2055,2.1040,-15.207,-14.6792
2018-05-06 19:45:00,7856,(V) Roma,(H) Cagliari,1,0,0.857005,1.01318,12.2119,11.9175,2.104,1.5206,-14.6792,-14.9345
2018-05-13 19:45:00,7862,(H) Roma,(V) Juventus,0,0,0.393701,0.200458,11.9175,11.5217,1.5206,1.1731,-14.9345,-15.3786
2018-05-20 14:00:00,7876,(V) Roma,(H) Sassuolo,1,0,1.16293,0.979805,11.5217,11.3582,1.1731,0.8054,-15.3786,-15.5879
2018-08-19 19:00:00,9579,(V) Roma,(H) Torino,1,0,1.18063,0.496521,11.3582,11.5698,0.8054,0.9380,-15.5879,-15.5474
2018-08-27 21:30:00,9596,(H) Roma,(V) Atalanta,3,3,2.22995,2.35383,11.5698,11.2677,0.938,0.6049,-15.5474,-15.8185
2018-08-31 21:30:00,9597,(V) Roma,(H) AC Milan,1,2,0.311589,1.69218,11.2677,11.2739,0.6049,0.5159,-15.8185,-15.4672
2018-09-16 10:30:00,9614,(H) Roma,(V) Chievo,2,2,2.72023,1.17626,11.2739,10.5921,0.5159,0.2201,-15.4672,-16.5350
2018-09-23 13:00:00,9617,(V) Roma,(H) Bologna,0,2,3.20497,0.885381,10.5921,9.5175,0.2201,0.2254,-16.535,-18.1895
2018-09-26 19:00:00,9634,(H) Roma,(V) Frosinone,4,0,2.53238,0.48896,9.5175,9.6357,0.2254,-0.1455,-18.1895,-18.5821
2018-09-29 13:00:00,9637,(H) Roma,(V) Lazio,3,1,2.45713,0.885573,9.6357,10.2840,-0.1455,0.3956,-18.5821,-18.3267
2018-10-06 18:30:00,9649,(V) Roma,(H) Empoli,2,0,0.863839,1.99899,10.284,10.9953,0.3956,0.3231,-18.3267,-17.3316
2018-10-20 13:00:00,9663,(H) Roma,(V) SPAL 2013,0,2,1.6265,1.89155,10.9953,10.2599,0.3231,0.0214,-17.3316,-18.0008
2018-10-28 18:30:00,9676,(V) Roma,(H) Napoli,1,1,0.784661,2.03999,10.2599,10.5894,0.0214,0.0371,-18.0008,-17.3574
2018-11-03 17:00:00,9679,(V) Roma,(H) Fiorentina,1,1,1.98078,1.22535,10.5894,10.8335,0.0371,0.4701,-17.3574,-17.3021
2018-11-11 14:00:00,9692,(H) Roma,(V) Sampdoria,4,1,3.04114,0.632158,10.8335,11.5834,0.4701,1.0722,-17.3021,-17.1544
2018-11-24 14:00:00,9706,(V) Roma,(H) Udinese,0,1,1.25017,1.36766,11.5834,11.0457,1.0722,0.7552,-17.1544,-17.6627
2018-12-02 19:30:00,9716,(H) Roma,(V) Inter,2,2,1.71663,2.20984,11.0457,11.0445,0.7552,0.6307,-17.6627,-17.5406
2018-12-08 17:00:00,9724,(V) Roma,(H) Cagliari,2,2,1.77887,1.49265,11.0445,10.9481,0.6307,0.6058,-17.5406,-17.7086
2018-12-16 19:30:00,9734,(H) Roma,(V) Genoa,3,2,1.87358,2.14236,10.9481,10.7193,0.6058,0.0598,-17.7086,-17.8702
2018-12-22 19:30:00,9746,(V) Roma,(H) Juventus,0,1,0.253011,2.27872,10.7193,10.9386,0.0598,0.0227,-17.8702,-17.1444
2018-12-26 17:00:00,9753,(H) Roma,(V) Sassuolo,3,1,4.11791,0.591453,10.9386,11.1750,0.0227,0.6408,-17.1444,-17.7896
2018-12-29 14:00:00,9764,(V) Roma,(H) Parma Calcio 1913,2,0,1.71801,0.478268,11.175,11.3219,0.6408,0.5976,-17.7896,-17.9527
2019-01-19 14:00:00,9774,(H) Roma,(V) Torino,3,2,3.06196,1.4063,11.3219,11.3388,0.5976,0.7784,-17.9527,-18.3497
2019-01-27 14:00:00,9782,(V) Roma,(H) Atalanta,3,3,1.86431,2.35929,11.3388,11.5404,0.7784,0.8562,-18.3497,-18.0244
2019-02-03 19:30:00,9796,(H) Roma,(V) AC Milan,1,1,1.7818,0.781258,11.5404,11.1973,0.8562,0.7632,-18.0244,-18.6177
2019-02-08 19:30:00,9799,(V) Roma,(H) Chievo,3,0,1.53137,1.12095,11.1973,11.5445,0.7632,0.4630,-18.6177,-18.3731
2019-02-18 19:30:00,9814,(H) Roma,(V) Bologna,2,1,1.75554,2.36382,11.5445,11.2020,0.463,-0.2816,-18.3731,-18.5636
2019-02-23 19:30:00,9820,(V) Roma,(H) Frosinone,3,2,2.30167,1.66099,11.202,11.3604,-0.2816,-0.2130,-18.5636,-18.5653
2019-03-02 19:30:00,9834,(V) Roma,(H) Lazio,0,3,1.23076,2.14667,11.3604,10.4647,-0.213,-0.5877,-18.5653,-19.2321
2019-03-11 19:30:00,9844,(H) Roma,(V) Empoli,2,1,1.14262,0.191518,10.4647,10.2662,-0.5877,-0.7984,-19.2321,-19.6683
