Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-10-15 17:00:00,1000,(V) Roma,(H) Napoli,3,1,1.81758,1.65517,10.8247,10.644,11.5583,12.0873,5.2638,5.7187,-8.4376,-1.9755,-1.1018
2016-10-23 22:45:00,1019,(H) Roma,(V) Palermo,4,1,2.48508,0.435093,9.1446,11.5583,11.9916,12.6781,5.7187,5.9144,14.6114,-1.1018,-1.1810
2016-10-26 22:45:00,3288,(V) Roma,(H) Sassuolo,3,1,2.21845,1.00699,9.9666,11.9916,12.1951,7.3458,5.9144,5.9208,11.8373,-1.181,-1.2803
2016-10-30 18:00:00,3296,(V) Roma,(H) Empoli,0,0,1.44104,0.326558,9.4778,12.1951,11.7508,12.4176,5.9208,5.7551,13.0373,-1.2803,-2.0032
2016-11-06 23:45:00,2755,(H) Roma,(V) Bologna,3,0,3.45114,0.78738,10.0094,11.7508,11.9268,7.9689,5.7551,5.8471,16.05,-2.0032,-2.4931
2016-11-20 18:00:00,2763,(V) Roma,(H) Atalanta,1,2,1.54094,1.6764,11.7915,11.9268,11.6609,12.3255,5.8471,5.7974,16.0056,-2.4931,-2.7251
2016-11-27 23:45:00,2773,(H) Roma,(V) Pescara,3,2,3.03686,1.20343,8.289,11.6609,10.9305,11.3769,5.7974,5.2753,9.7013,-2.7251,-3.9139
2016-12-04 18:00:00,3069,(V) Roma,(H) Lazio,2,0,0.995438,0.575784,10.9736,10.9305,11.4427,10.2743,5.2753,5.3924,0.172,-3.9139,-3.5066
2016-12-13 00:00:00,3085,(H) Roma,(V) AC Milan,1,0,0.554171,1.05015,10.8974,11.4427,11.5704,7.7591,5.3924,5.1461,9.0365,-3.5066,-3.2549
2016-12-17 23:45:00,3089,(V) Roma,(H) Juventus,0,1,0.514906,0.831542,12.0364,11.5704,11.4008,3.4461,5.1461,5.1473,-10.3736,-3.2549,-3.3454
2016-12-22 19:45:00,3100,(H) Roma,(V) Chievo,3,1,3.16305,0.786071,10.6209,11.4008,11.4349,8.7701,5.1473,5.2757,15.9714,-3.3454,-3.9055
2017-01-08 18:00:00,3526,(V) Roma,(H) Genoa,1,0,1.21044,0.438633,9.5274,11.4349,11.4125,5.4283,5.2757,5.1963,10.8762,-3.9055,-4.1208
2017-01-15 18:00:00,3536,(V) Roma,(H) Udinese,1,0,2.38721,1.25353,10.8737,11.4125,11.7470,11.8039,5.1963,5.5642,19.6935,-4.1208,-4.0698
2017-01-22 22:45:00,3549,(H) Roma,(V) Cagliari,1,0,2.10778,0.368905,9.8846,11.747,11.2552,14.2104,5.5642,5.2571,13.8097,-4.0698,-4.9964
2017-01-29 14:00:00,3554,(V) Roma,(H) Sampdoria,2,3,1.32212,1.80231,10.2589,11.2552,10.7755,4.6964,5.2571,4.9073,18.8208,-4.9964,-5.3561
2017-02-07 22:45:00,3569,(H) Roma,(V) Fiorentina,4,0,3.58277,0.626366,10.5522,10.7755,11.5771,7.8163,4.9073,5.4480,2.7882,-5.3561,-5.2936
2017-02-12 11:30:00,3574,(V) Roma,(H) Crotone,2,0,2.34892,0.45353,9.6789,11.5771,12.0030,11.5122,5.448,5.8478,12.8459,-5.2936,-5.3415
2017-02-19 17:00:00,3590,(H) Roma,(V) Torino,4,1,1.14579,0.829091,10.3503,12.003,12.2753,12.0588,5.8478,5.4493,6.3922,-5.3415,-5.1483
2017-02-26 19:45:00,3598,(V) Roma,(H) Inter,3,1,1.53335,1.34431,10.9341,12.2753,12.7134,12.5657,5.4493,5.4346,-0.4473,-5.1483,-4.7575
2017-03-04 14:00:00,3608,(H) Roma,(V) Napoli,1,2,1.25976,1.73768,11.2195,12.7134,12.2585,12.3863,5.4346,5.1102,-13.6974,-4.7575,-5.0929
2017-03-12 19:45:00,3618,(V) Roma,(H) Palermo,3,0,2.40025,0.70853,9.5129,12.2585,12.3919,15.5607,5.1102,4.9165,18.2155,-5.0929,-5.3825
2017-03-19 19:45:00,3631,(H) Roma,(V) Sassuolo,3,1,2.39435,0.843526,9.1281,12.3919,12.0930,5.2598,4.9165,4.5053,13.7461,-5.3825,-6.0691
2017-04-01 19:45:00,3636,(H) Roma,(V) Empoli,2,0,1.32527,0.50901,8.296,12.093,11.3523,10.37,4.5053,3.4686,17.2215,-6.0691,-7.0139
2017-04-09 14:00:00,3649,(V) Roma,(H) Bologna,3,0,1.17911,0.693578,10.4215,11.3523,11.7574,9.053,3.4686,3.2451,18.2899,-7.0139,-6.7302
2017-04-15 14:00:00,3652,(H) Roma,(V) Atalanta,1,1,1.45462,0.303399,10.8569,11.7574,11.5743,12.9784,3.2451,3.3498,10.4843,-6.7302,-7.2011
2017-04-24 19:45:00,3670,(V) Roma,(H) Pescara,4,1,2.85441,2.35513,9.1424,11.5743,11.8014,13.7716,3.3498,2.9518,15.2631,-7.2011,-7.0988
2017-04-30 11:30:00,3675,(H) Roma,(V) Lazio,1,3,1.61422,1.87267,9.8134,11.8014,10.6561,10.948,2.9518,2.2419,-5.0719,-7.0988,-8.1795
2017-05-07 19:45:00,3689,(V) Roma,(H) AC Milan,4,1,3.28109,0.950471,10.5173,10.6561,11.1828,8.2512,2.2419,2.6013,6.5342,-8.1795,-8.2355
2017-05-14 19:45:00,3695,(H) Roma,(V) Juventus,3,1,1.67476,1.13058,11.1475,11.1828,11.7833,1.4555,2.6013,2.8378,-16.9104,-8.2355,-7.7711
2017-05-20 17:00:00,3709,(V) Roma,(H) Chievo,5,3,2.03489,1.84761,8.8873,11.7833,11.6979,6.9292,2.8378,2.2992,18.3446,-7.7711,-7.9033
2017-05-28 17:00:00,3714,(H) Roma,(V) Genoa,3,2,3.76779,1.55082,9.3018,11.6979,11.0328,9.9943,2.2992,1.9383,11.8588,-7.9033,-9.1227
2017-08-20 17:00:00,7501,(V) Roma,(H) Atalanta,1,0,0.362356,1.48324,10.5791,11.0328,11.2119,12.3902,1.9383,1.5872,9.7668,-9.1227,-8.6634
2017-08-26 19:45:00,7510,(H) Roma,(V) Inter,1,3,1.34009,2.45224,11.8682,11.2119,10.6843,11.9134,1.5872,1.2816,-0.4273,-8.6634,-8.9129
2017-09-16 19:45:00,7535,(H) Roma,(V) Verona,3,0,3.67224,0.197492,8.9272,10.6843,11.1448,11.4893,1.2816,1.8608,19.3644,-8.9129,-9.3210
2017-09-20 17:00:00,7540,(V) Roma,(H) Benevento,4,0,2.23834,0.717607,8.2674,11.1448,11.8043,8.5584,1.8608,1.9005,10.2265,-9.321,-9.0417
2017-09-23 14:00:00,7555,(H) Roma,(V) Udinese,3,1,2.98551,1.28539,9.9828,11.8043,11.8539,13.6046,1.9005,1.8751,18.8615,-9.0417,-9.4172
2017-10-01 17:00:00,7564,(V) Roma,(H) AC Milan,2,0,1.18948,0.781639,9.8737,11.8539,12.0293,8.4018,1.8751,1.6525,4.8463,-9.4172,-9.3438
2017-10-14 19:45:00,7576,(H) Roma,(V) Napoli,0,1,0.331133,1.49475,12.7242,12.0293,11.9248,11.3726,1.6525,1.5071,-20.6743,-9.3438,-9.1574
2017-10-22 14:00:00,7587,(V) Roma,(H) Torino,1,0,0.864033,0.490918,9.3535,11.9248,11.6705,10.2595,1.5071,1.0961,6.9479,-9.1574,-9.5050
2017-10-25 19:45:00,7597,(H) Roma,(V) Crotone,1,0,2.40967,0.435674,8.3018,11.6705,11.1432,8.2523,1.0961,0.8123,17.6016,-9.505,-10.5258
2017-10-28 19:45:00,7604,(H) Roma,(V) Bologna,1,0,0.889903,0.568815,10.6677,11.1432,10.9683,8.6798,0.8123,0.4677,20.6554,-10.5258,-10.7809
2017-11-05 14:00:00,7613,(V) Roma,(H) Fiorentina,4,2,2.30318,1.19222,10.315,10.9683,11.5638,7.3686,0.4677,0.8409,2.0112,-10.7809,-10.4632
2017-11-18 17:00:00,7624,(H) Roma,(V) Lazio,2,1,1.56699,1.18881,12.4093,11.5638,12.0563,11.8035,0.8409,1.1780,-5.7357,-10.4632,-10.0652
2017-11-26 14:00:00,7633,(V) Roma,(H) Genoa,1,1,1.28891,1.1212,9.7748,12.0563,11.6652,11.808,1.178,0.8289,13.2411,-10.0652,-10.4982
2017-12-01 17:30:00,7646,(H) Roma,(V) SPAL 2013,3,1,4.70632,1.32164,9.76,11.6652,11.5236,10.1731,0.8289,1.0335,12.0969,-10.4982,-11.4859
2017-12-10 11:30:00,7650,(V) Roma,(H) Chievo,0,0,2.50473,1.02062,8.9949,11.5236,11.1917,8.5392,1.0335,1.0726,19.9494,-11.4859,-12.1889
2017-12-16 19:45:00,7666,(H) Roma,(V) Cagliari,1,0,2.50335,0.110423,9.9906,11.1917,10.8601,15.228,1.0726,1.0893,17.7533,-12.1889,-13.1187
2017-12-23 19:45:00,7672,(V) Roma,(H) Juventus,0,1,1.93896,2.30701,12.2384,10.8601,10.8319,-1.6658,1.0893,1.2191,-19.6073,-13.1187,-13.0549
2017-12-30 14:00:00,7686,(H) Roma,(V) Sassuolo,1,1,1.67628,1.07428,10.5686,10.8319,10.3774,8.9946,1.2191,0.9152,16.1422,-13.0549,-13.6599
2018-01-06 17:00:00,7689,(H) Roma,(V) Atalanta,1,2,1.19203,0.808829,10.8478,10.3774,10.1162,14.4621,0.9152,0.9998,7.2325,-13.6599,-14.0169
2018-01-21 19:45:00,7706,(V) Roma,(H) Inter,1,1,0.508088,1.52145,10.1628,10.1162,10.0963,8.2077,0.9998,0.7266,-4.3824,-14.0169,-13.7835
2018-01-24 19:45:00,7527,(V) Roma,(H) Sampdoria,1,1,2.28714,1.98069,10.2317,10.0963,10.1081,1.3845,0.7266,0.8150,20.0786,-13.7835,-13.8483
2018-01-28 14:00:00,7717,(H) Roma,(V) Sampdoria,0,1,2.64554,1.55839,10.2199,10.1081,9.7670,1.2961,0.815,0.9956,20.1434,-13.8483,-14.4612
2018-02-04 11:30:00,7725,(V) Roma,(H) Verona,1,0,1.78563,0.352803,9.4805,9.767,9.7264,12.9651,0.9956,1.0632,22.9959,-14.4612,-14.8601
2018-02-11 19:45:00,7730,(H) Roma,(V) Benevento,5,2,2.51785,0.711119,8.6467,9.7264,10.0833,11.0034,1.0632,1.1218,15.7899,-14.8601,-14.9549
2018-02-17 14:00:00,7747,(V) Roma,(H) Udinese,2,0,1.48302,0.493872,10.2198,10.0833,10.8775,12.2215,1.1218,1.6633,19.4684,-14.9549,-14.4080
2018-02-25 19:45:00,7753,(H) Roma,(V) AC Milan,0,2,0.617837,1.88,11.9617,10.8775,10.7179,10.9937,1.6633,1.6881,5.6807,-14.408,-14.2521
2018-03-03 19:45:00,7766,(V) Roma,(H) Napoli,4,2,1.74172,2.29285,12.7024,10.7179,11.5850,10.6976,1.6881,1.9174,-26.2926,-14.2521,-13.2473
2018-03-09 19:45:00,7777,(H) Roma,(V) Torino,3,0,1.40112,0.914714,10.9038,11.585,12.4141,11.9789,1.9174,2.1181,7.5793,-13.2473,-12.5398
2018-03-18 14:00:00,7787,(V) Roma,(H) Crotone,2,0,2.47541,0.475455,10.0114,12.4141,12.4479,9.793,2.1181,2.1519,21.4798,-12.5398,-13.0060
2018-03-31 11:30:00,7794,(V) Roma,(H) Bologna,1,1,2.46445,0.295563,10.2087,12.4479,11.9287,8.3906,2.1519,2.1749,21.2763,-13.006,-14.0675
2018-04-07 16:00:00,7803,(H) Roma,(V) Fiorentina,0,2,1.72233,0.631754,11.2235,11.9287,10.9262,10.1808,2.1749,1.9450,0.2662,-14.0675,-15.3427
2018-04-15 18:45:00,7814,(V) Roma,(H) Lazio,0,0,0.698758,0.630028,10.927,10.9262,10.7999,8.3504,1.945,1.8359,-9.2473,-15.3427,-15.4862
2018-04-18 18:45:00,7823,(H) Roma,(V) Genoa,2,1,1.8202,0.814579,9.5064,10.7999,10.6173,11.6792,1.8359,1.6548,12.3328,-15.4862,-15.9202
2018-04-21 13:00:00,7836,(V) Roma,(H) SPAL 2013,3,0,1.40551,0.230789,10.7813,10.6173,11.5751,9.739,1.6548,2.1563,17.3238,-15.9202,-15.2561
2018-04-28 16:00:00,7840,(H) Roma,(V) Chievo,4,1,1.67454,1.43295,10.4861,11.5751,12.1633,9.5749,2.1563,2.0548,25.3968,-15.2561,-14.7283
2018-05-06 19:45:00,7856,(V) Roma,(H) Cagliari,1,0,0.857005,1.01318,8.6338,12.1633,11.8689,14.3638,2.0548,1.4714,20.4037,-14.7283,-14.9836
