Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-01-04 20:00:00,14945,Cadiz,Valencia,1,1,8.793,9.3799,10.3399,10.8218,9.4961,10.1880
2021-01-10 15:15:00,14950,Cadiz,Alaves,3,1,9.3799,10.0936,10.8218,11.4767,10.188,10.4605
2021-01-19 18:00:00,14964,Cadiz,Levante,2,2,10.0936,10.1907,11.4767,11.2535,10.4605,10.8779
2021-01-23 15:15:00,14971,Cadiz,Sevilla,0,3,10.1907,9.6920,11.2535,11.1674,10.8779,10.7167
2021-01-31 15:15:00,14982,Cadiz,Atletico Madrid,2,4,9.692,9.5169,11.1674,11.2588,10.7167,10.7751
2021-02-07 13:00:00,14995,Cadiz,Real Sociedad,1,4,9.5169,8.9767,11.2588,10.3585,10.7751,11.3450
2021-02-15 20:00:00,15002,Cadiz,Athletic Club,0,4,8.9767,8.3108,10.3585,10.2441,11.345,11.1275
2021-02-21 13:00:00,15010,Cadiz,Barcelona,1,1,8.3108,9.1754,10.2441,10.8434,11.1275,12.2573
2021-02-28 15:15:00,15022,Cadiz,Real Betis,0,1,9.1754,9.4742,10.8434,11.3002,12.2573,12.6482
2021-03-06 17:30:00,15031,Cadiz,Eibar,1,0,9.4742,9.5930,11.3002,11.1748,12.6482,12.7610
2021-03-13 13:00:00,15038,Cadiz,Alaves,1,1,9.593,9.5779,11.1748,11.2240,12.761,12.6817
2021-03-21 15:15:00,15057,Cadiz,Villarreal,1,2,9.5779,9.4953,11.224,10.9914,12.6817,12.9990
2021-04-04 16:30:00,15060,Cadiz,Valencia,2,1,9.4953,9.7061,10.9914,10.9946,12.999,13.1674
2021-04-10 12:00:00,15072,Cadiz,Getafe,1,0,9.7061,10.1951,10.9946,10.6978,13.1674,14.1923
2021-04-18 16:30:00,15104,Cadiz,Celta Vigo,0,0,10.1951,10.1839,10.6978,10.6583,14.1923,14.2094
2021-04-21 20:00:00,15082,Cadiz,Real Madrid,0,3,10.1839,9.6954,10.6583,10.3682,14.2094,14.2724
2021-04-24 14:15:00,15095,Cadiz,Real Valladolid,1,1,9.6954,9.8766,10.3682,10.1289,14.2724,14.8741
2021-05-02 16:30:00,15115,Cadiz,Granada,1,0,9.8766,10.4591,10.1289,10.6310,14.8741,15.2870
2021-05-08 16:30:00,15123,Cadiz,SD Huesca,2,1,10.4591,10.4226,10.631,10.4833,15.287,15.1116
2021-05-11 17:00:00,15134,Cadiz,Osasuna,2,3,10.4226,10.3290,10.4833,10.4896,15.1116,15.1681
2021-05-16 16:30:00,15144,Cadiz,Elche,1,3,10.329,9.4448,10.4896,9.6638,15.1681,14.7255
2021-05-21 15:00:00,15152,Cadiz,Levante,2,2,9.4448,9.4219,9.6638,9.3688,14.7255,14.9747
2021-08-14 17:30:00,17139,Cadiz,Levante,1,1,9.4219,9.3756,9.3688,9.3419,14.9747,14.9090
2021-08-20 19:00:00,17146,Cadiz,Real Betis,1,1,9.3756,9.8843,9.3419,9.7581,14.909,15.5102
2021-08-29 17:30:00,17163,Cadiz,Osasuna,2,3,9.8843,9.5933,9.7581,9.4864,15.5102,15.4498
2021-09-12 16:30:00,17168,Cadiz,Real Sociedad,0,2,9.5933,9.1250,9.4864,9.0785,15.4498,15.4211
2021-09-17 19:00:00,17180,Cadiz,Celta Vigo,2,1,9.125,9.5633,9.0785,9.2869,15.4211,15.8394
2021-09-23 20:00:00,17191,Cadiz,Barcelona,0,0,9.5633,9.8382,9.2869,9.8215,15.8394,15.8546
2021-09-26 16:30:00,17198,Cadiz,Rayo Vallecano,1,3,9.8382,9.8755,9.8215,10.1613,15.8546,16.0894
2021-10-02 16:30:00,17215,Cadiz,Valencia,0,0,9.8755,10.0064,10.1613,9.9720,16.0894,16.5404
2021-10-18 19:00:00,17220,Cadiz,Espanyol,0,2,10.0064,9.6433,9.972,9.8261,16.5404,16.4601
2021-10-23 14:15:00,17231,Cadiz,Alaves,0,2,9.6433,8.9737,9.8261,9.6904,16.4601,15.7566
2021-10-26 19:30:00,17238,Cadiz,Villarreal,3,3,8.9737,9.4964,9.6904,10.1094,15.7566,16.3830
2021-10-31 13:00:00,17254,Cadiz,Mallorca,1,1,9.4964,9.5905,10.1094,10.3949,16.383,16.2856
2021-11-05 20:00:00,17257,Cadiz,Athletic Club,1,0,9.5905,10.4045,10.3949,10.9356,16.2856,17.1228
2021-11-21 13:00:00,17269,Cadiz,Getafe,0,4,10.4045,9.5395,10.9356,10.7774,17.1228,16.5510
