Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-03-21 15:15:00,15057,(V) Cadiz,(H) Villarreal,1,2,0.90665,2.50648,10.336,9.6295,9.5469,11.2756,11.0430,12.7333,13.0506
2021-04-04 16:30:00,15060,(H) Cadiz,(V) Valencia,2,1,1.02818,0.858442,10.2132,9.5469,9.7577,11.043,11.0462,13.0506,13.2189
2021-04-10 12:00:00,15072,(V) Cadiz,(H) Getafe,1,0,0.640397,2.78378,10.0867,9.7577,10.2467,11.0462,10.7494,13.2189,14.2437
2021-04-18 16:30:00,15104,(H) Cadiz,(V) Celta Vigo,0,0,0.322965,0.436078,10.0607,10.2467,10.2355,10.7494,10.7099,14.2437,14.2608
2021-04-21 20:00:00,15082,(H) Cadiz,(V) Real Madrid,0,3,1.31917,3.52537,11.7035,10.2355,9.7470,10.7099,10.4198,14.2608,14.3238
2021-04-24 14:15:00,15095,(V) Cadiz,(H) Real Valladolid,1,1,1.55697,3.23903,10.2851,9.747,9.9282,10.4198,10.1804,14.3238,14.9255
2021-05-02 16:30:00,15115,(V) Cadiz,(H) Granada,1,0,1.60276,0.924434,11.4111,9.9282,10.5107,10.1804,10.6824,14.9255,15.3384
2021-05-08 16:30:00,15123,(H) Cadiz,(V) SD Huesca,2,1,0.990604,0.43525,9.3588,10.5107,10.4742,10.6824,10.5347,15.3384,15.1630
2021-05-11 17:00:00,15134,(V) Cadiz,(H) Osasuna,2,3,1.54692,2.14746,10.7444,10.4742,10.3806,10.5347,10.5409,15.163,15.2195
2021-05-16 16:30:00,15144,(H) Cadiz,(V) Elche,1,3,1.07259,2.83914,8.7256,10.3806,9.4963,10.5409,9.7150,15.2195,14.7769
2021-05-21 15:00:00,15152,(V) Cadiz,(H) Levante,2,2,0.424135,1.51266,9.811,9.4963,9.4734,9.715,9.4199,14.7769,15.0261
2021-08-14 17:30:00,17139,(H) Cadiz,(V) Levante,1,1,0.993589,0.915954,9.8339,9.4734,9.4271,9.4199,9.3930,15.0261,14.9604
2021-08-20 19:00:00,17146,(V) Cadiz,(H) Real Betis,1,1,1.4533,1.82337,11.0713,9.4271,9.9358,9.393,9.8092,14.9604,15.5616
2021-08-29 17:30:00,17163,(H) Cadiz,(V) Osasuna,2,3,1.36149,2.28418,9.8657,9.9358,9.6452,9.8092,9.5379,15.5616,15.5016
2021-09-12 16:30:00,17168,(H) Cadiz,(V) Real Sociedad,0,2,0.607763,2.36611,10.4682,9.6452,9.1771,9.5379,9.1302,15.5016,15.4731
2021-09-17 19:00:00,17180,(V) Cadiz,(H) Celta Vigo,2,1,1.07407,0.993864,9.6181,9.1771,9.6153,9.1302,9.3385,15.4731,15.8912
2021-09-23 20:00:00,17191,(H) Cadiz,(V) Barcelona,0,0,1.40061,0.361756,10.2039,9.6153,9.8901,9.3385,9.8730,15.8912,15.9063
2021-09-26 16:30:00,17198,(V) Cadiz,(H) Rayo Vallecano,1,3,1.09997,1.89007,11.6442,9.8901,9.9274,9.873,10.2128,15.9063,16.1411
2021-10-02 16:30:00,17215,(H) Cadiz,(V) Valencia,0,0,0.156791,1.43757,10.7191,9.9274,10.0583,10.2128,10.0235,16.1411,16.5922
2021-10-18 19:00:00,17220,(V) Cadiz,(H) Espanyol,0,2,0.603648,1.73503,10.7726,10.0583,9.6954,10.0235,9.8778,16.5922,16.5122
2021-10-23 14:15:00,17231,(H) Cadiz,(V) Alaves,0,2,2.00294,1.86733,9.8498,9.6954,9.0260,9.8778,9.7423,16.5122,15.8089
2021-10-26 19:30:00,17238,(V) Cadiz,(H) Villarreal,3,3,1.53615,1.95102,10.8867,9.026,9.5488,9.7423,10.1614,15.8089,16.4354
2021-10-31 13:00:00,17254,(H) Cadiz,(V) Mallorca,1,1,1.80233,1.03662,10.1963,9.5488,9.6428,10.1614,10.4469,16.4354,16.3380
2021-11-05 20:00:00,17257,(V) Cadiz,(H) Athletic Club,1,0,0.491777,0.584754,11.2107,9.6428,10.4568,10.4469,10.9876,16.338,17.1752
2021-11-21 13:00:00,17269,(V) Cadiz,(H) Getafe,0,4,0.370193,1.54295,9.9049,10.4568,9.5917,10.9876,10.8294,17.1752,16.6033
2021-11-28 17:30:00,17280,(H) Cadiz,(V) Atletico Madrid,1,4,0.766477,3.32569,10.8012,9.5917,8.7694,10.8294,10.1173,16.6033,16.4208
