Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-05 14:30:00,5202,(H) Augsburg,(V) Schalke 04,0,0,0.927284,0.933294,10.0832,8.9439,9.0339,7.4225,8.7237,8.8122,11.244,9.4145,9.5061
2015-04-11 14:30:00,5209,(V) Augsburg,(H) Paderborn,1,2,0.637449,2.35597,7.8601,9.0339,8.5477,10.9974,8.8122,8.1464,11.9728,9.5061,9.4496
2015-04-18 17:30:00,5219,(H) Augsburg,(V) VfB Stuttgart,2,1,1.14401,2.41152,9.6904,8.5477,8.7296,12.6465,8.1464,7.7614,11.7345,9.4496,9.9484
2015-04-25 14:30:00,5225,(V) Augsburg,(H) Hamburger SV,2,3,1.44372,1.7695,8.6595,8.7296,8.5720,10.5072,7.7614,7.7723,13.8122,9.9484,9.8722
2015-05-02 14:30:00,5161,(H) Augsburg,(V) FC Cologne,0,0,1.43037,0.292827,10.4582,8.572,8.8030,10.3,7.7723,8.2877,12.1161,9.8722,9.8188
2015-05-09 14:30:00,5169,(V) Augsburg,(H) Bayern Munich,1,0,2.58299,1.17797,10.9424,8.803,9.8189,6.0413,8.2877,9.4049,0.3436,9.8188,10.4834
2015-05-16 14:30:00,5180,(H) Augsburg,(V) Hannover 96,1,2,1.03797,0.466165,9.1275,9.8189,9.5330,11.3236,9.4049,9.5120,11.4316,10.4834,10.0545
2015-05-23 14:30:00,5191,(V) Augsburg,(H) Borussia M.Gladbach,3,1,0.664595,1.32784,12.1678,9.533,10.7088,8.6013,9.512,10.0220,8.4846,10.0545,11.3962
2015-08-15 17:30:00,1023,(H) Augsburg,(V) Hertha Berlin,0,1,1.14869,1.23291,9.3617,10.7088,10.3487,9.976,10.022,9.8909,12.7472,11.3962,11.0572
2015-08-22 17:30:00,1033,(V) Augsburg,(H) Eintracht Frankfurt,1,1,1.26112,0.945278,10.5899,10.3487,10.4512,10.4751,9.8909,10.0723,12.4547,11.0572,11.0807
2015-08-29 17:30:00,1041,(H) Augsburg,(V) Ingolstadt,0,1,0.832315,1.24787,9.2596,10.4512,10.0701,9.1214,10.0723,9.8373,10.1478,11.0807,10.8035
2015-09-12 17:30:00,1049,(V) Augsburg,(H) Bayern Munich,1,2,0.15319,3.85642,11.8102,10.0701,10.1585,6.9807,9.8373,9.2499,-1.1103,10.8035,11.8177
2015-09-20 19:30:00,1064,(H) Augsburg,(V) Hannover 96,2,0,2.24649,0.56218,9.0413,10.1585,10.2502,10.6139,9.2499,9.2627,12.9689,11.8177,11.4883
2015-09-23 22:00:00,1073,(V) Augsburg,(H) Borussia M.Gladbach,2,4,1.92244,2.84575,8.0646,10.2502,9.2672,6.1074,9.2627,8.5489,5.7721,11.4883,10.7362
2015-09-26 17:30:00,1078,(H) Augsburg,(V) Hoffenheim,1,3,1.94324,1.5923,9.5043,9.2672,8.2633,11.1437,8.5489,8.1327,10.8647,10.7362,9.6446
2015-10-04 19:30:00,1091,(V) Augsburg,(H) Bayer Leverkusen,1,1,0.119117,1.98173,10.8163,8.2633,8.5367,8.7688,8.1327,7.9405,6.8643,9.6446,10.3837
2015-10-17 17:30:00,1094,(H) Augsburg,(V) Darmstadt,0,2,1.42706,2.54284,10.4397,8.5367,8.5260,9.8559,7.9405,8.1509,11.5234,10.3837,10.6519
2015-10-25 18:30:00,1109,(V) Augsburg,(H) Borussia Dortmund,1,5,0.293643,4.21104,10.6397,8.526,8.0898,15.0178,8.1509,7.7354,1.7615,10.6519,11.1950
2015-10-31 18:30:00,1114,(H) Augsburg,(V) Mainz 05,3,3,2.98084,1.72651,8.6414,8.0898,8.2637,8.1712,7.7354,8.2229,10.361,11.195,11.0553
2015-11-08 20:30:00,1128,(H) Augsburg,(V) Werder Bremen,1,2,1.70717,1.31037,9.8747,8.2637,8.3895,12.8801,8.2229,8.6979,12.3688,11.0553,11.0819
2015-11-21 18:30:00,1130,(V) Augsburg,(H) VfB Stuttgart,4,0,2.23123,0.921864,10.2077,8.3895,9.9910,17.2509,8.6979,9.6268,10.1645,11.0819,12.3561
2015-11-29 20:30:00,1146,(H) Augsburg,(V) Wolfsburg,0,0,1.26639,0.559526,11.0573,9.991,10.2389,6.7735,9.6268,10.0514,4.8403,12.3561,12.4273
2015-12-05 18:30:00,1150,(V) Augsburg,(H) FC Cologne,1,0,2.1005,2.36543,9.5802,10.2389,10.5583,8.9143,10.0514,10.0545,12.4956,12.4273,12.8129
2015-12-13 18:30:00,1163,(H) Augsburg,(V) Schalke 04,2,1,1.2358,1.45492,10.3255,10.5583,10.5776,8.3999,10.0545,9.7690,11.7508,12.8129,12.8870
2015-12-19 18:30:00,1167,(V) Augsburg,(H) Hamburger SV,1,0,2.50129,1.24397,10.368,10.5776,10.8963,10.6881,9.769,10.1520,17.0485,12.887,12.8914
2016-01-23 18:30:00,1177,(V) Augsburg,(H) Hertha Berlin,0,0,0.704125,0.638542,11.7211,10.8963,11.1921,9.5636,10.152,10.4642,15.8783,12.8914,13.1708
2016-01-30 18:30:00,1187,(H) Augsburg,(V) Eintracht Frankfurt,0,0,0.609193,1.25574,8.9537,11.1921,10.4339,6.4922,10.4642,9.5444,14.4152,13.1708,12.5743
2016-02-06 18:30:00,1197,(V) Augsburg,(H) Ingolstadt,1,2,0.232784,2.8596,9.6204,10.4339,9.9085,9.7905,9.5444,8.6123,11.4503,12.5743,12.7056
2016-02-14 20:30:00,1209,(H) Augsburg,(V) Bayern Munich,1,3,0.310362,2.21151,11.9712,9.9085,9.6461,8.8022,8.6123,8.3746,-10.6093,12.7056,12.9184
2016-02-21 20:30:00,1217,(V) Augsburg,(H) Hannover 96,1,0,1.17413,0.433505,9.1434,9.6461,9.7395,9.3831,8.3746,8.4031,17.1538,12.9184,12.8266
2016-02-28 18:30:00,1224,(H) Augsburg,(V) Borussia M.Gladbach,2,2,1.80948,1.80962,10.0883,9.7395,9.7499,4.8255,8.4031,8.4134,7.3519,12.8266,12.8370
2016-03-02 23:00:00,1232,(V) Augsburg,(H) Hoffenheim,1,2,1.8142,1.60086,9.8649,9.7499,9.6778,10.2062,8.4134,8.6446,14.2733,12.837,12.7116
2016-03-05 18:30:00,1238,(H) Augsburg,(V) Bayer Leverkusen,3,3,1.63701,1.46029,8.9741,9.6778,9.7012,7.1192,8.6446,8.7122,3.8291,12.7116,12.6908
2016-03-12 18:30:00,1249,(V) Augsburg,(H) Darmstadt,2,2,1.28135,1.35865,10.1856,9.7012,9.9074,10.3498,8.7122,8.8991,13.2714,12.6908,12.9163
2016-03-20 20:30:00,1263,(H) Augsburg,(V) Borussia Dortmund,1,3,1.01768,1.52542,12.2356,9.9074,9.8426,18.0278,8.8991,9.2074,-3.8066,12.9163,12.9784
2016-04-02 17:30:00,1266,(V) Augsburg,(H) Mainz 05,2,4,0.784999,3.6054,11.2791,9.8426,9.7764,8.3339,9.2074,8.9361,14.2236,12.9784,13.6174
2016-04-09 17:30:00,1277,(V) Augsburg,(H) Werder Bremen,2,1,0.923628,0.716015,10.6298,9.7764,10.2674,14.6008,8.9361,9.2290,15.1578,13.6174,14.0565
2016-04-16 17:30:00,1286,(H) Augsburg,(V) VfB Stuttgart,1,0,1.28148,0.428691,9.4331,10.2674,10.2958,17.4324,9.229,9.2206,9.184,14.0565,13.8717
2016-04-23 17:30:00,1293,(V) Augsburg,(H) Wolfsburg,2,0,0.967552,1.38162,9.6445,10.2958,10.7149,7.4243,9.2206,9.0362,3.114,13.8717,14.3944
2016-04-29 22:30:00,1300,(H) Augsburg,(V) FC Cologne,0,0,0.88211,0.257362,10.8872,10.7149,10.5201,10.9669,9.0362,8.9976,13.3067,14.3944,14.0434
2016-05-07 17:30:00,1309,(V) Augsburg,(H) Schalke 04,1,1,0.557159,1.4111,10.3185,10.5201,10.4052,8.1949,8.9976,8.6692,12.1915,14.0434,14.1420
2016-05-14 17:30:00,1318,(H) Augsburg,(V) Hamburger SV,1,3,1.03269,2.0985,9.5799,10.4052,9.6647,8.7136,8.6692,8.1623,18.6971,14.142,13.6680
2016-08-27 17:30:00,1328,(H) Augsburg,(V) Wolfsburg,0,2,0.452708,0.711094,9.5572,9.6647,8.7648,8.4058,8.1623,7.6978,2.7078,13.668,12.8327
2016-09-11 17:30:00,1343,(V) Augsburg,(H) Werder Bremen,2,1,1.65986,1.62947,9.5168,8.7648,9.4525,14.5842,7.6978,8.1431,13.4485,12.8327,13.5128
2016-09-18 17:30:00,1352,(H) Augsburg,(V) Mainz 05,1,3,0.82866,1.54386,9.7765,9.4525,9.1408,8.0836,8.1431,8.1526,11.2188,13.5128,13.3799
2016-09-21 22:00:00,1361,(V) Augsburg,(H) Bayer Leverkusen,0,0,0.230565,2.0338,10.6487,9.1408,9.5513,7.0951,8.1526,8.1123,3.9529,13.3799,14.2412
2016-09-24 17:30:00,1367,(H) Augsburg,(V) Darmstadt,1,0,1.95473,0.129868,8.4506,9.5513,9.5434,9.0363,8.1123,8.3107,13.3645,14.2412,13.7771
2016-09-30 22:30:00,1372,(V) Augsburg,(H) RasenBallsport Leipzig,1,2,0.313816,1.04258,11.4832,9.5434,9.9150,11.6884,8.3107,8.7501,10.0277,13.7771,14.3309
2016-10-15 17:30:00,1384,(H) Augsburg,(V) Schalke 04,1,1,0.414301,0.73357,10.2865,9.915,9.6567,8.4533,8.7501,8.4120,12.1191,14.3309,14.1524
2016-10-22 17:30:00,1393,(V) Augsburg,(H) Freiburg,1,2,1.23006,1.53071,10.0635,9.6567,9.6023,11.2764,8.412,8.5324,12.3508,14.1524,14.1732
2016-10-29 17:30:00,3302,(H) Augsburg,(V) Bayern Munich,1,3,0.724858,3.47304,11.2731,9.6023,9.4165,3.8749,8.5324,8.1596,-16.5781,14.1732,14.6745
2016-11-05 18:30:00,2808,(V) Augsburg,(H) Ingolstadt,2,0,1.15792,0.587399,9.5814,9.4165,10.1090,12.4059,8.1596,8.4947,12.0064,14.6745,15.2244
2016-11-19 18:30:00,2819,(H) Augsburg,(V) Hertha Berlin,0,0,1.1004,1.42162,11.3131,10.109,10.4592,7.1861,8.4947,8.7645,17.6896,15.2244,15.6549
2016-11-26 18:30:00,2825,(V) Augsburg,(H) FC Cologne,0,0,0.50809,1.38658,11.1477,10.4592,10.8659,9.8477,8.7645,8.9516,12.447,15.6549,16.2813
2016-12-04 20:30:00,3200,(H) Augsburg,(V) Eintracht Frankfurt,1,1,0.671214,0.390793,11.0725,10.8659,10.8773,8.7604,8.9516,9.0331,17.3846,16.2813,16.2226
2016-12-10 18:30:00,3204,(V) Augsburg,(H) Hamburger SV,0,1,0.952731,0.886586,9.8646,10.8773,10.3770,8.9946,9.0331,8.7994,22.7354,16.2226,15.7058
2016-12-17 18:30:00,3211,(H) Augsburg,(V) Borussia M.Gladbach,1,0,0.34872,0.283914,10.0668,10.377,10.2418,6.2752,8.7994,8.4304,4.859,15.7058,15.5544
2016-12-20 23:00:00,3222,(V) Augsburg,(H) Borussia Dortmund,1,1,1.18385,1.98186,11.5558,10.2418,10.6235,16.2971,8.4304,8.6126,-10.4356,15.5544,16.1356
2017-01-21 17:30:00,3725,(H) Augsburg,(V) Hoffenheim,0,2,0.45179,1.89483,11.0363,10.6235,10.3353,9.9417,8.6126,8.4636,14.6306,16.1356,16.2081
2017-01-28 17:30:00,3733,(V) Augsburg,(H) Wolfsburg,2,1,2.03309,1.51608,10.2917,10.3353,10.5519,9.7992,8.4636,8.5595,4.7832,16.2081,16.2954
2017-02-05 14:30:00,3747,(H) Augsburg,(V) Werder Bremen,3,2,1.59519,2.32944,10.6068,10.5519,10.7427,15.717,8.5595,8.3167,16.9955,16.2954,16.6698
2017-02-10 19:30:00,3749,(V) Augsburg,(H) Mainz 05,0,2,0.427462,1.63564,9.3571,10.7427,10.1778,8.6832,8.3167,7.9498,11.5306,16.6698,16.4070
2017-02-17 19:30:00,3758,(H) Augsburg,(V) Bayer Leverkusen,1,3,1.44908,3.27707,10.2957,10.1778,9.2472,7.4701,7.9498,7.0622,2.3718,16.407,15.9334
2017-02-25 14:30:00,3768,(V) Augsburg,(H) Darmstadt,2,1,1.81789,0.680607,9.2679,9.2472,9.2522,11.6926,7.0622,7.1015,17.3429,15.9334,15.6541
2017-03-03 19:30:00,3776,(H) Augsburg,(V) RasenBallsport Leipzig,2,2,0.825387,1.38005,10.7113,9.2522,9.3315,9.077,7.1015,7.0421,7.5948,15.6541,15.8720
2017-03-12 14:30:00,3792,(V) Augsburg,(H) Schalke 04,0,3,1.05335,3.76518,10.6228,9.3315,9.1447,8.0159,7.0421,6.9273,11.9789,15.872,16.3632
2017-03-18 14:30:00,3797,(H) Augsburg,(V) Freiburg,1,1,1.13915,1.03907,9.4664,9.1447,8.9927,9.7189,6.9273,6.8003,14.4639,16.3632,16.1862
2017-04-01 14:30:00,3805,(V) Augsburg,(H) Bayern Munich,0,6,0.186673,3.67736,12.9442,8.9927,8.5971,3.1107,6.8003,7.0321,-20.4717,16.1862,16.6633
2017-04-05 19:00:00,3817,(H) Augsburg,(V) Ingolstadt,2,3,1.36168,1.76551,10.2104,8.5971,8.4666,14.1229,7.0321,7.0506,13.0478,16.6633,16.6337
2017-04-09 14:30:00,3828,(V) Augsburg,(H) Hertha Berlin,0,2,0.668736,1.87729,9.5814,8.4666,8.3041,5.7157,7.0506,7.0860,17.1967,16.6337,16.7734
2017-04-15 14:30:00,3834,(H) Augsburg,(V) FC Cologne,2,1,1.08513,1.39565,9.5015,8.3041,8.7367,9.1371,7.086,7.1909,10.615,16.7734,17.2836
2017-04-22 14:30:00,3845,(V) Augsburg,(H) Eintracht Frankfurt,1,3,0.793224,2.01622,10.05,8.7367,8.7676,10.7874,7.1909,7.4160,16.3131,17.2836,17.6202
2017-04-30 14:30:00,3853,(H) Augsburg,(V) Hamburger SV,4,0,2.14215,0.294926,9.8163,8.7676,10.1027,9.3125,7.416,8.2129,24.3213,17.6202,18.4935
2017-05-06 14:30:00,3861,(V) Augsburg,(H) Borussia M.Gladbach,1,1,1.5852,1.36962,10.3818,10.1027,10.6387,5.3384,8.2129,8.8028,5.426,18.4935,18.9756
2017-05-13 14:30:00,3870,(H) Augsburg,(V) Borussia Dortmund,1,1,1.27027,1.7547,10.7606,10.6387,10.6671,17.7131,8.8028,8.7101,-17.192,18.9756,19.1252
2017-05-20 14:30:00,3881,(V) Augsburg,(H) Hoffenheim,0,0,0.264815,0.825898,11.542,10.6671,10.8284,7.9456,8.7101,8.7311,13.6385,19.1252,19.4268
2017-08-19 14:30:00,8262,(V) Augsburg,(H) Hamburger SV,0,1,0.573987,0.55238,9.6154,10.8284,10.3366,9.209,8.7311,8.4947,24.7729,19.4268,18.9295
2017-08-26 14:30:00,8272,(H) Augsburg,(V) Borussia M.Gladbach,2,2,2.45658,1.3232,10.1024,10.3366,9.9334,5.3943,8.4947,8.3748,4.5613,18.9295,18.2430
2017-09-09 14:30:00,8282,(H) Augsburg,(V) FC Cologne,3,0,2.27655,0.458374,9.5884,9.9334,10.6097,9.0038,8.3748,8.7556,11.172,18.243,18.4647
2017-09-16 14:30:00,8288,(V) Augsburg,(H) Eintracht Frankfurt,2,1,0.72838,1.32498,9.7601,10.6097,10.8210,11.8536,8.7556,8.5678,15.4172,18.4647,18.8252
2017-09-19 19:30:00,8297,(H) Augsburg,(V) RasenBallsport Leipzig,1,0,1.30034,1.00414,10.94,10.821,11.0557,7.3879,8.5678,8.6266,6.9914,18.8252,18.9859
2017-09-23 14:30:00,8305,(V) Augsburg,(H) VfB Stuttgart,0,0,0.373592,0.437172,9.0656,11.0557,10.7651,18.7331,8.6266,8.3201,11.1481,18.9859,18.7111
2017-09-30 14:30:00,8321,(H) Augsburg,(V) Borussia Dortmund,1,2,1.04024,1.93835,13.1374,10.7651,10.7238,19.5078,8.3201,8.3043,-18.9831,18.7111,18.8944
2017-10-14 14:30:00,8324,(V) Augsburg,(H) Hoffenheim,2,2,0.918991,1.92073,10.4495,10.7238,10.9055,5.0252,8.3043,8.2356,13.1241,18.8944,19.3266
2017-10-21 14:30:00,8337,(H) Augsburg,(V) Hannover 96,1,2,0.864125,0.804724,9.3073,10.9055,10.2681,10.0372,8.2356,7.8631,19.8277,19.3266,18.6743
2017-10-29 14:30:00,8343,(V) Augsburg,(H) Werder Bremen,3,0,2.80574,1.05484,8.8132,10.2681,10.6032,10.9266,7.8631,7.8859,16.4484,18.6743,18.5716
2017-11-04 14:30:00,8354,(H) Augsburg,(V) Bayer Leverkusen,1,1,1.40776,1.16695,11.0408,10.6032,10.7176,8.1449,7.8859,8.0606,2.4371,18.5716,18.6258
2017-11-18 14:30:00,8358,(V) Augsburg,(H) Bayern Munich,0,3,0.28233,1.91503,12.3233,10.7176,10.3636,-0.0417,8.0606,8.0485,-28.0605,18.6258,18.6800
2017-11-25 14:30:00,8373,(H) Augsburg,(V) Wolfsburg,2,1,2.0989,0.210553,9.9987,10.3636,10.3213,12.4397,8.0485,8.2283,4.3064,18.68,18.1656
2017-12-02 14:30:00,8383,(V) Augsburg,(H) Mainz 05,3,1,2.18855,0.578034,9.2067,10.3213,10.7377,9.988,8.2283,8.5473,11.9249,18.1656,18.1793
2017-12-10 17:00:00,8392,(H) Augsburg,(V) Hertha Berlin,1,1,1.63195,0.647387,9.5099,10.7377,10.4399,5.6356,8.5473,8.4957,18.8837,18.1793,17.6354
2017-12-13 19:30:00,8398,(V) Augsburg,(H) Schalke 04,2,3,1.41489,2.60823,10.1165,10.4399,10.0895,5.5805,8.4957,8.0970,10.9016,17.6354,17.5834
2017-12-16 14:30:00,8406,(H) Augsburg,(V) Freiburg,3,3,2.95093,1.76688,9.7043,10.0895,9.6684,14.3414,8.097,7.9720,15.817,17.5834,16.8663
2018-01-13 14:30:00,8418,(H) Augsburg,(V) Hamburger SV,1,0,1.32144,0.362892,9.282,9.6684,9.6815,9.3127,7.972,7.9747,26.5023,16.8663,16.6397
2018-01-20 14:30:00,8425,(V) Augsburg,(H) Borussia M.Gladbach,0,2,1.31181,1.58577,9.7708,9.6815,9.3912,6.1367,7.9747,8.1160,3.9061,16.6397,16.4179
2018-01-27 14:30:00,8434,(V) Augsburg,(H) FC Cologne,1,1,0.688597,0.9238,10.61,9.3912,9.6309,10.0965,8.116,8.2969,16.1218,16.4179,16.7165
2018-02-04 14:30:00,8443,(H) Augsburg,(V) Eintracht Frankfurt,3,0,3.37224,0.35277,10.887,9.6309,10.5585,11.719,8.2969,9.2293,16.3054,16.7165,16.8892
2018-02-09 19:30:00,8453,(V) Augsburg,(H) RasenBallsport Leipzig,0,2,0.813412,1.94548,10.1147,10.5585,10.2092,7.0217,9.2293,9.0969,5.457,16.8892,16.8229
2018-02-18 14:30:00,8463,(H) Augsburg,(V) VfB Stuttgart,0,1,0.321031,1.40418,9.4991,10.2092,9.5026,18.7549,9.0969,8.3695,13.2437,16.8229,16.3871
2018-02-26 19:30:00,8467,(V) Augsburg,(H) Borussia Dortmund,1,1,1.01277,1.19993,10.8766,9.5026,9.7887,18.9898,8.3695,8.6088,-23.2364,16.3871,16.7200
2018-03-03 14:30:00,8481,(H) Augsburg,(V) Hoffenheim,0,2,0.52869,1.84153,9.888,9.7887,9.2774,5.6191,8.6088,8.2692,12.6568,16.72,16.5369
2018-03-10 14:30:00,8488,(V) Augsburg,(H) Hannover 96,3,1,2.09117,0.741256,9.4797,9.2774,9.8394,11.0298,8.2692,8.6687,20.4303,16.5369,16.7614
2018-03-17 14:30:00,8501,(H) Augsburg,(V) Werder Bremen,1,3,0.547431,2.27046,10.3754,9.8394,9.4082,11.4154,8.6687,8.3067,18.5844,16.7614,16.7609
2018-03-31 14:30:00,8507,(V) Augsburg,(H) Bayer Leverkusen,0,0,0.301791,0.884077,9.8167,9.4082,9.6153,7.9992,8.3067,8.3683,-1.1156,16.7609,17.1136
2018-04-07 13:30:00,8517,(H) Augsburg,(V) Bayern Munich,1,4,0.886211,2.32217,13.0328,9.6153,9.4505,-1.4707,8.3683,8.5946,-33.4629,17.1136,17.3078
2018-04-13 18:30:00,8527,(V) Augsburg,(H) Wolfsburg,0,0,0.213724,0.789397,10.1165,9.4505,9.4979,11.3119,8.5946,8.4981,7.1694,17.3078,17.4991
2018-04-22 13:30:00,8534,(H) Augsburg,(V) Mainz 05,2,0,1.66389,0.293261,9.7895,9.4979,9.8262,11.3305,8.4981,8.6691,14.2479,17.4991,17.4847
2018-04-28 13:30:00,8540,(V) Augsburg,(H) Hertha Berlin,2,2,0.668665,1.46846,10.5304,9.8262,9.9279,4.8834,8.6691,8.5708,20.427,17.4847,17.7863
2018-05-05 14:30:00,8547,(H) Augsburg,(V) Schalke 04,1,2,0.968124,2.01034,9.7699,9.9279,9.5902,3.8928,8.5708,8.2225,9.8963,17.7863,17.7092
2018-05-12 14:30:00,8559,(V) Augsburg,(H) Freiburg,0,2,0.237381,0.707853,8.7725,9.5902,8.8779,14.6269,8.2225,7.8926,16.6681,17.7092,17.1145
2018-08-25 16:30:00,10339,(V) Augsburg,(H) Fortuna Duesseldorf,2,1,0.755029,1.32783,10,8.8779,9.3554,10,7.8926,7.9768,10,17.1145,17.7352
2018-09-01 13:30:00,10349,(H) Augsburg,(V) Borussia M.Gladbach,1,1,1.7521,1.31189,10.5178,9.3554,9.6227,6.974,7.9768,8.3541,4.8132,17.7352,17.8924
2018-09-15 13:30:00,10357,(V) Augsburg,(H) Mainz 05,1,2,0.736371,2.81187,10.6928,9.6227,9.8245,11.4577,8.3541,8.2870,15.4273,17.8924,18.6130
2018-09-22 13:30:00,10367,(H) Augsburg,(V) Werder Bremen,2,3,2.11259,1.39048,10.3303,9.8245,9.6810,10.9435,8.287,8.5741,18.4662,18.613,18.2890
2018-09-25 18:30:00,10376,(V) Augsburg,(H) Bayern Munich,1,1,1.32512,1.43314,12.0196,9.681,10.4493,-4.1936,8.5741,9.3154,-38.0164,18.289,19.0843
2018-09-30 16:00:00,10390,(H) Augsburg,(V) Freiburg,4,1,4.37565,1.61825,10.6062,10.4493,11.3624,16.4814,9.3154,10.1679,18.2308,19.0843,19.3080
2018-10-06 13:30:00,10393,(V) Augsburg,(H) Borussia Dortmund,3,4,3.18937,2.09977,12.7831,11.3624,11.7853,20.301,10.1679,11.1132,-23.7346,19.308,19.4585
