<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-31 18:30:00,1114,(H) Augsburg,(V) Mainz 05,3,3,2.98084,1.72651,8.1132,8.2799,7.7585,8.2388,11.2182,11.0713
2015-11-08 20:30:00,1128,(H) Augsburg,(V) Werder Bremen,1,2,1.70717,1.31037,8.2799,8.4048,8.2388,8.7129,11.0713,11.0970
2015-11-21 18:30:00,1130,(V) Augsburg,(H) VfB Stuttgart,4,0,2.23123,0.921864,8.4048,10.0107,8.7129,9.6461,11.097,12.3755
2015-11-29 20:30:00,1146,(H) Augsburg,(V) Wolfsburg,0,0,1.26639,0.559526,10.0107,10.2613,9.6461,10.0734,12.3755,12.4493
2015-12-05 18:30:00,1150,(V) Augsburg,(H) FC Cologne,1,0,2.1005,2.36543,10.2613,10.5831,10.0734,10.0790,12.4493,12.8374
2015-12-13 18:30:00,1163,(H) Augsburg,(V) Schalke 04,2,1,1.2358,1.45492,10.5831,10.6028,10.079,9.7939,12.8374,12.9119
2015-12-19 18:30:00,1167,(V) Augsburg,(H) Hamburger SV,1,0,2.50129,1.24397,10.6028,10.9212,9.7939,10.1766,12.9119,12.9160
2016-01-23 18:30:00,1177,(V) Augsburg,(H) Hertha Berlin,0,0,0.704125,0.638542,10.9212,11.2178,10.1766,10.4895,12.916,13.1962
2016-01-30 18:30:00,1187,(H) Augsburg,(V) Eintracht Frankfurt,0,0,0.609193,1.25574,11.2178,10.4602,10.4895,9.5702,13.1962,12.6002
2016-02-06 18:30:00,1197,(V) Augsburg,(H) Ingolstadt,1,2,0.232784,2.8596,10.4602,9.9347,9.5702,8.6379,12.6002,12.7314
2016-02-14 20:30:00,1209,(H) Augsburg,(V) Bayern Munich,1,3,0.310362,2.21151,9.9347,9.6713,8.6379,8.3992,12.7314,12.9433
2016-02-21 20:30:00,1217,(V) Augsburg,(H) Hannover 96,1,0,1.17413,0.433505,9.6713,9.7643,8.3992,8.4274,12.9433,12.8511
2016-02-28 18:30:00,1224,(H) Augsburg,(V) Borussia M.Gladbach,2,2,1.80948,1.80962,9.7643,9.7748,8.4274,8.4378,12.8511,12.8616
2016-03-02 23:00:00,1232,(V) Augsburg,(H) Hoffenheim,1,2,1.8142,1.60086,9.7748,9.7028,8.4378,8.6691,12.8616,12.7362
2016-03-05 18:30:00,1238,(H) Augsburg,(V) Bayer Leverkusen,3,3,1.63701,1.46029,9.7028,9.7261,8.6691,8.7366,12.7362,12.7153
2016-03-12 18:30:00,1249,(V) Augsburg,(H) Darmstadt,2,2,1.28135,1.35865,9.7261,9.9322,8.7366,8.9233,12.7153,12.9407
2016-03-20 20:30:00,1263,(H) Augsburg,(V) Borussia Dortmund,1,3,1.01768,1.52542,9.9322,9.8672,8.9233,9.2314,12.9407,13.0027
2016-04-02 17:30:00,1266,(V) Augsburg,(H) Mainz 05,2,4,0.784999,3.6054,9.8672,9.8009,9.2314,8.9600,13.0027,13.6415
2016-04-09 17:30:00,1277,(V) Augsburg,(H) Werder Bremen,2,1,0.923628,0.716015,9.8009,10.2919,8.96,9.2529,13.6415,14.0806
2016-04-16 17:30:00,1286,(H) Augsburg,(V) VfB Stuttgart,1,0,1.28148,0.428691,10.2919,10.3204,9.2529,9.2446,14.0806,13.8959
2016-04-23 17:30:00,1293,(V) Augsburg,(H) Wolfsburg,2,0,0.967552,1.38162,10.3204,10.7396,9.2446,9.0603,13.8959,14.4186
2016-04-29 22:30:00,1300,(H) Augsburg,(V) FC Cologne,0,0,0.88211,0.257362,10.7396,10.5449,9.0603,9.0218,14.4186,14.0677
2016-05-07 17:30:00,1309,(V) Augsburg,(H) Schalke 04,1,1,0.557159,1.4111,10.5449,10.4301,9.0218,8.6935,14.0677,14.1663
2016-05-14 17:30:00,1318,(H) Augsburg,(V) Hamburger SV,1,3,1.03269,2.0985,10.4301,9.6896,8.6935,8.1866,14.1663,13.6923
2016-08-27 17:30:00,1328,(H) Augsburg,(V) Wolfsburg,0,2,0.452708,0.711094,9.6896,8.7897,8.1866,7.7221,13.6923,12.8570
2016-09-11 17:30:00,1343,(V) Augsburg,(H) Werder Bremen,2,1,1.65986,1.62947,8.7897,9.4774,7.7221,8.1674,12.857,13.5371
2016-09-18 17:30:00,1352,(H) Augsburg,(V) Mainz 05,1,3,0.82866,1.54386,9.4774,9.1657,8.1674,8.1769,13.5371,13.4042
2016-09-21 22:00:00,1361,(V) Augsburg,(H) Bayer Leverkusen,0,0,0.230565,2.0338,9.1657,9.5762,8.1769,8.1366,13.4042,14.2655
2016-09-24 17:30:00,1367,(H) Augsburg,(V) Darmstadt,1,0,1.95473,0.129868,9.5762,9.5683,8.1366,8.3349,14.2655,13.8014
2016-09-30 22:30:00,1372,(V) Augsburg,(H) RasenBallsport Leipzig,1,2,0.313816,1.04258,9.5683,9.9350,8.3349,8.7694,13.8014,14.3503
2016-10-15 17:30:00,1384,(H) Augsburg,(V) Schalke 04,1,1,0.414301,0.73357,9.935,9.7003,8.7694,8.4548,14.3503,14.1954
2016-10-22 17:30:00,1393,(V) Augsburg,(H) Freiburg,1,2,1.23006,1.53071,9.7003,9.6463,8.4548,8.5757,14.1954,14.2166
2016-10-29 17:30:00,3302,(H) Augsburg,(V) Bayern Munich,1,3,0.724858,3.47304,9.6463,9.4548,8.5757,8.1971,14.2166,14.7121
2016-11-05 18:30:00,2808,(V) Augsburg,(H) Ingolstadt,2,0,1.15792,0.587399,9.4548,10.1526,8.1971,8.5375,14.7121,15.2673
2016-11-19 18:30:00,2819,(H) Augsburg,(V) Hertha Berlin,0,0,1.1004,1.42162,10.1526,10.5009,8.5375,8.8055,15.2673,15.6960
2016-11-26 18:30:00,2825,(V) Augsburg,(H) FC Cologne,0,0,0.50809,1.38658,10.5009,10.9014,8.8055,8.9864,15.696,16.3161
2016-12-04 20:30:00,3200,(H) Augsburg,(V) Eintracht Frankfurt,1,1,0.671214,0.390793,10.9014,10.9108,8.9864,9.0660,16.3161,16.2554
2016-12-10 18:30:00,3204,(V) Augsburg,(H) Hamburger SV,0,1,0.952731,0.886586,10.9108,10.4128,9.066,8.8346,16.2554,15.7409
2016-12-17 18:30:00,3211,(H) Augsburg,(V) Borussia M.Gladbach,1,0,0.34872,0.283914,10.4128,10.2766,8.8346,8.4646,15.7409,15.5884
2016-12-20 23:00:00,3222,(V) Augsburg,(H) Borussia Dortmund,1,1,1.18385,1.98186,10.2766,10.6559,8.4646,8.6444,15.5884,16.1672
2017-01-21 17:30:00,3725,(H) Augsburg,(V) Hoffenheim,0,2,0.45179,1.89483,10.6559,10.3660,8.6444,8.4937,16.1672,16.2380
2017-01-28 17:30:00,3733,(V) Augsburg,(H) Wolfsburg,2,1,2.03309,1.51608,10.366,10.5875,8.4937,8.5944,16.238,16.3302
2017-02-05 14:30:00,3747,(H) Augsburg,(V) Werder Bremen,3,2,1.59519,2.32944,10.5875,10.7795,8.5944,8.3528,16.3302,16.7057
2017-02-10 19:30:00,3749,(V) Augsburg,(H) Mainz 05,0,2,0.427462,1.63564,10.7795,10.2155,8.3528,7.9867,16.7057,16.4437
2017-02-17 19:30:00,3758,(H) Augsburg,(V) Bayer Leverkusen,1,3,1.44908,3.27707,10.2155,9.2915,7.9867,7.1057,16.4437,15.9767
2017-02-25 14:30:00,3768,(V) Augsburg,(H) Darmstadt,2,1,1.81789,0.680607,9.2915,9.3003,7.1057,7.1489,15.9767,15.7012
2017-03-03 19:30:00,3776,(H) Augsburg,(V) RasenBallsport Leipzig,2,2,0.825387,1.38005,9.3003,9.3834,7.1489,7.0934,15.7012,15.9230
2017-03-12 14:30:00,3792,(V) Augsburg,(H) Schalke 04,0,3,1.05335,3.76518,9.3834,9.2016,7.0934,6.9836,15.923,16.4192
2017-03-18 14:30:00,3797,(H) Augsburg,(V) Freiburg,1,1,1.13915,1.03907,9.2016,9.0534,6.9836,6.8604,16.4192,16.2460
2017-04-01 14:30:00,3805,(V) Augsburg,(H) Bayern Munich,0,6,0.186673,3.67736,9.0534,8.6631,6.8604,7.0974,16.246,16.7283
2017-04-05 19:00:00,3817,(H) Augsburg,(V) Ingolstadt,2,3,1.36168,1.76551,8.6631,8.5336,7.0974,7.1169,16.7283,16.6997
2017-04-09 14:30:00,3828,(V) Augsburg,(H) Hertha Berlin,0,2,0.668736,1.87729,8.5336,8.3720,7.1169,7.1532,16.6997,16.8403
2017-04-15 14:30:00,3834,(H) Augsburg,(V) FC Cologne,2,1,1.08513,1.39565,8.372,8.8069,7.1532,7.2605,16.8403,17.3529
2017-04-22 14:30:00,3845,(V) Augsburg,(H) Eintracht Frankfurt,1,3,0.793224,2.01622,8.8069,8.8385,7.2605,7.4864,17.3529,17.6903
2017-04-30 14:30:00,3853,(H) Augsburg,(V) Hamburger SV,4,0,2.14215,0.294926,8.8385,10.1728,7.4864,8.2825,17.6903,18.5628
2017-05-06 14:30:00,3861,(V) Augsburg,(H) Borussia M.Gladbach,1,1,1.5852,1.36962,10.1728,10.7090,8.2825,8.8726,18.5628,19.0451
2017-05-13 14:30:00,3870,(H) Augsburg,(V) Borussia Dortmund,1,1,1.27027,1.7547,10.709,10.7383,8.8726,8.7808,19.0451,19.1955
2017-05-20 14:30:00,3881,(V) Augsburg,(H) Hoffenheim,0,0,0.264815,0.825898,10.7383,10.9002,8.7808,8.8024,19.1955,19.4977
2017-08-19 14:30:00,8262,(V) Augsburg,(H) Hamburger SV,0,1,0.573987,0.55238,10.9002,10.4057,8.8024,8.5633,19.4977,18.9978
2017-08-26 14:30:00,8272,(H) Augsburg,(V) Borussia M.Gladbach,2,2,2.45658,1.3232,10.4057,10.0006,8.5633,8.4415,18.9978,18.3094
2017-09-09 14:30:00,8282,(H) Augsburg,(V) FC Cologne,3,0,2.27655,0.458374,10.0006,10.6758,8.4415,8.8213,18.3094,18.5301
2017-09-16 14:30:00,8288,(V) Augsburg,(H) Eintracht Frankfurt,2,1,0.72838,1.32498,10.6758,10.8855,8.8213,8.6319,18.5301,18.8890
2017-09-19 19:30:00,8297,(H) Augsburg,(V) RasenBallsport Leipzig,1,0,1.30034,1.00414,10.8855,11.1185,8.6319,8.6890,18.889,19.0480
2017-09-23 14:30:00,8305,(V) Augsburg,(H) VfB Stuttgart,0,0,0.373592,0.437172,11.1185,10.8256,8.689,8.3802,19.048,18.7710
2017-09-30 14:30:00,8321,(H) Augsburg,(V) Borussia Dortmund,1,2,1.04024,1.93835,10.8256,10.7843,8.3802,8.3643,18.771,18.9542
2017-10-14 14:30:00,8324,(V) Augsburg,(H) Hoffenheim,2,2,0.918991,1.92073,10.7843,10.9641,8.3643,8.2937,18.9542,19.3845
2017-10-21 14:30:00,8337,(H) Augsburg,(V) Hannover 96,1,2,0.864125,0.804724,10.9641,10.3269,8.2937,7.9214,19.3845,18.7324
2017-10-29 14:30:00,8343,(V) Augsburg,(H) Werder Bremen,3,0,2.80574,1.05484,10.3269,10.6620,7.9214,7.9442,18.7324,18.6297
2017-11-04 14:30:00,8354,(H) Augsburg,(V) Bayer Leverkusen,1,1,1.40776,1.16695,10.662,10.7760,7.9442,8.1184,18.6297,18.6835
2017-11-18 14:30:00,8358,(V) Augsburg,(H) Bayern Munich,0,3,0.28233,1.91503,10.776,10.4222,8.1184,8.1064,18.6835,18.7378
2017-11-25 14:30:00,8373,(H) Augsburg,(V) Wolfsburg,2,1,2.0989,0.210553,10.4222,10.3795,8.1064,8.2858,18.7378,18.2230
2017-12-02 14:30:00,8383,(V) Augsburg,(H) Mainz 05,3,1,2.18855,0.578034,10.3795,10.7959,8.2858,8.6049,18.223,18.2368
2017-12-10 17:00:00,8392,(H) Augsburg,(V) Hertha Berlin,1,1,1.63195,0.647387,10.7959,10.4979,8.6049,8.5531,18.2368,17.6927
2017-12-13 19:30:00,8398,(V) Augsburg,(H) Schalke 04,2,3,1.41489,2.60823,10.4979,10.1476,8.5531,8.1545,17.6927,17.6407
2017-12-16 14:30:00,8406,(H) Augsburg,(V) Freiburg,3,3,2.95093,1.76688,10.1476,9.7266,8.1545,8.0295,17.6407,16.9237
2018-01-13 14:30:00,8418,(H) Augsburg,(V) Hamburger SV,1,0,1.32144,0.362892,9.7266,9.7397,8.0295,8.0323,16.9237,16.6972
2018-01-20 14:30:00,8425,(V) Augsburg,(H) Borussia M.Gladbach,0,2,1.31181,1.58577,9.7397,9.4494,8.0323,8.1736,16.6972,16.4754
2018-01-27 14:30:00,8434,(V) Augsburg,(H) FC Cologne,1,1,0.688597,0.9238,9.4494,9.6892,8.1736,8.3545,16.4754,16.7740
2018-02-04 14:30:00,8443,(H) Augsburg,(V) Eintracht Frankfurt,3,0,3.37224,0.35277,9.6892,10.6168,8.3545,9.2870,16.774,16.9467
2018-02-09 19:30:00,8453,(V) Augsburg,(H) RasenBallsport Leipzig,0,2,0.813412,1.94548,10.6168,10.2675,9.287,9.1546,16.9467,16.8804
2018-02-18 14:30:00,8463,(H) Augsburg,(V) VfB Stuttgart,0,1,0.321031,1.40418,10.2675,9.5611,9.1546,8.4274,16.8804,16.4448
2018-02-26 19:30:00,8467,(V) Augsburg,(H) Borussia Dortmund,1,1,1.01277,1.19993,9.5611,9.8473,8.4274,8.6668,16.4448,16.7778
2018-03-03 14:30:00,8481,(H) Augsburg,(V) Hoffenheim,0,2,0.52869,1.84153,9.8473,9.3363,8.6668,8.3276,16.7778,16.5950
2018-03-10 14:30:00,8488,(V) Augsburg,(H) Hannover 96,3,1,2.09117,0.741256,9.3363,9.8983,8.3276,8.7271,16.595,16.8195
2018-03-17 14:30:00,8501,(H) Augsburg,(V) Werder Bremen,1,3,0.547431,2.27046,9.8983,9.4671,8.7271,8.3651,16.8195,16.8191
2018-03-31 14:30:00,8507,(V) Augsburg,(H) Bayer Leverkusen,0,0,0.301791,0.884077,9.4671,9.6743,8.3651,8.4267,16.8191,17.1718
2018-04-07 13:30:00,8517,(H) Augsburg,(V) Bayern Munich,1,4,0.886211,2.32217,9.6743,9.5096,8.4267,8.6530,17.1718,17.3661
2018-04-13 18:30:00,8527,(V) Augsburg,(H) Wolfsburg,0,0,0.213724,0.789397,9.5096,9.5572,8.653,8.5567,17.3661,17.5576
2018-04-22 13:30:00,8534,(H) Augsburg,(V) Mainz 05,2,0,1.66389,0.293261,9.5572,9.8855,8.5567,8.7276,17.5576,17.5432
2018-04-28 13:30:00,8540,(V) Augsburg,(H) Hertha Berlin,2,2,0.668665,1.46846,9.8855,9.9872,8.7276,8.6293,17.5432,17.8448
2018-05-05 14:30:00,8547,(H) Augsburg,(V) Schalke 04,1,2,0.968124,2.01034,9.9872,9.6495,8.6293,8.2810,17.8448,17.7677
2018-05-12 14:30:00,8559,(V) Augsburg,(H) Freiburg,0,2,0.237381,0.707853,9.6495,8.9372,8.281,7.9511,17.7677,17.1730
2018-08-25 16:30:00,10339,(V) Augsburg,(H) Fortuna Duesseldorf,2,1,0.755029,1.32783,8.9372,9.3998,7.9511,8.0205,17.173,17.7788
2018-09-01 13:30:00,10349,(H) Augsburg,(V) Borussia M.Gladbach,1,1,1.7521,1.31189,9.3998,9.6671,8.0205,8.3978,17.7788,17.9360
2018-09-15 13:30:00,10357,(V) Augsburg,(H) Mainz 05,1,2,0.736371,2.81187,9.6671,9.8724,8.3978,8.3343,17.936,18.6602
2018-09-22 13:30:00,10367,(H) Augsburg,(V) Werder Bremen,2,3,2.11259,1.39048,9.8724,9.7325,8.3343,8.6250,18.6602,18.3398
2018-09-25 18:30:00,10376,(V) Augsburg,(H) Bayern Munich,1,1,1.32512,1.43314,9.7325,10.5036,8.625,9.3691,18.3398,19.1379
2018-09-30 16:00:00,10390,(H) Augsburg,(V) Freiburg,4,1,4.37565,1.61825,10.5036,11.4186,9.3691,10.2234,19.1379,19.3635
2018-10-06 13:30:00,10393,(V) Augsburg,(H) Borussia Dortmund,3,4,3.18937,2.09977,11.4186,11.8420,10.2234,11.1692,19.3635,19.5145
2018-10-20 13:30:00,10406,(H) Augsburg,(V) RasenBallsport Leipzig,0,0,0.267706,1.098,11.842,11.6655,11.1692,10.7852,19.5145,19.5456
2018-10-27 13:30:00,10413,(V) Augsburg,(H) Hannover 96,2,1,1.45577,0.616434,11.6655,11.3436,10.7852,10.4231,19.5456,19.0139
2018-11-03 14:30:00,10419,(H) Augsburg,(V) Nuernberg,2,2,2.61879,1.37885,11.3436,10.4192,10.4231,9.8087,19.0139,17.7796
2018-11-10 14:30:00,10427,(V) Augsburg,(H) Hoffenheim,1,2,1.14191,1.82862,10.4192,10.2140,9.8087,9.6818,17.7796,17.7461
2018-11-24 14:30:00,10441,(H) Augsburg,(V) Eintracht Frankfurt,1,3,2.01274,3.21577,10.214,9.9335,9.6818,9.6005,17.7461,17.7664
2018-12-01 14:30:00,10448,(V) Augsburg,(H) VfB Stuttgart,0,1,1.64707,0.710341,9.9335,9.4730,9.6005,9.6241,17.7664,17.0717
2018-12-08 14:30:00,10456,(V) Augsburg,(H) Bayer Leverkusen,0,1,0.768373,1.53502,9.473,9.2849,9.6241,9.4944,17.0717,17.0753
2018-12-15 14:30:00,10468,(H) Augsburg,(V) Schalke 04,1,1,2.00924,0.758425,9.2849,9.6304,9.4944,10.1527,17.0753,17.1081
2018-12-18 19:30:00,10480,(V) Augsburg,(H) Hertha Berlin,2,2,0.728652,1.74712,9.6304,10.1585,10.1527,10.4262,17.1081,17.8908
2018-12-23 14:30:00,10488,(H) Augsburg,(V) Wolfsburg,2,3,0.382344,2.66718,10.1585,10.3034,10.4262,10.2499,17.8908,18.6070
2019-01-19 14:30:00,10493,(H) Augsburg,(V) Fortuna Duesseldorf,1,2,0.869957,1.0413,10.3034,9.9419,10.2499,10.0956,18.607,18.2883
2019-01-26 14:30:00,10501,(V) Augsburg,(H) Borussia M.Gladbach,0,2,0.777086,2.08047,9.9419,9.7250,10.0956,10.0529,18.2883,18.3973
2019-02-03 14:30:00,10512,(H) Augsburg,(V) Mainz 05,3,0,3.79911,0.20019,9.725,10.5448,10.0529,11.0224,18.3973,18.3173
2019-02-10 14:30:00,10521,(V) Augsburg,(H) Werder Bremen,0,4,1.05801,1.66903,10.5448,9.7579,11.0224,11.0828,18.3173,17.6832
2019-02-15 19:30:00,10531,(H) Augsburg,(V) Bayern Munich,2,3,0.510867,2.20232,9.7579,9.6884,11.0828,10.8405,17.6832,18.0366
2019-02-23 14:30:00,10541,(V) Augsburg,(H) Freiburg,1,5,1.54501,2.01296,9.6884,8.6757,10.8405,10.7108,18.0366,17.1409
2019-03-01 19:30:00,10550,(H) Augsburg,(V) Borussia Dortmund,2,1,0.961029,2.85445,8.6757,9.0036,10.7108,10.3153,17.1409,17.9422
2019-03-09 14:30:00,10556,(V) Augsburg,(H) RasenBallsport Leipzig,0,0,0.181299,2.35335,9.0036,9.7247,10.3153,10.4933,17.9422,19.2063
2019-03-16 14:30:00,10567,(H) Augsburg,(V) Hannover 96,3,1,1.35782,1.4864,9.7247,9.6722,10.4933,9.9086,19.2063,19.1859
2019-03-30 14:30:00,10575,(V) Augsburg,(H) Nuernberg,0,3,0.867874,1.76901,9.6722,9.0676,9.9086,9.8287,19.1859,18.8065
2019-04-07 14:30:00,10586,(H) Augsburg,(V) Hoffenheim,0,4,0.653608,3.60653,9.0676,8.1686,9.8287,9.1915,18.8065,18.6458
2019-04-14 17:00:00,10593,(V) Augsburg,(H) Eintracht Frankfurt,3,1,2.22016,2.09741,8.1686,9.4808,9.1915,10.0344,18.6458,19.9273
2019-04-20 14:30:00,10602,(H) Augsburg,(V) VfB Stuttgart,6,0,2.39187,1.38001,9.4808,11.3044,10.0344,10.6110,19.9273,21.4979
2019-04-26 19:30:00,10612,(H) Augsburg,(V) Bayer Leverkusen,1,4,0.278207,2.9293,11.3044,10.3661,10.611,9.7599,21.4979,21.2224
2019-05-05 12:30:00,10617,(V) Augsburg,(H) Schalke 04,0,0,0.589384,1.82173,10.3661,10.0804,9.7599,9.1661,21.2224,21.2448
2019-05-11 14:30:00,10631,(H) Augsburg,(V) Hertha Berlin,3,4,1.43088,2.5836,10.0804,9.3413,9.1661,8.3888,21.2448,20.7939
