Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-31 18:30:00,1114,(H) Augsburg,(V) Mainz 05,3,3,2.98084,1.72651,7.1599,7.3440,6.8054,7.3031,10.2651,10.1356
2015-11-08 20:30:00,1128,(H) Augsburg,(V) Werder Bremen,1,2,1.70717,1.31037,7.344,7.5382,7.3031,7.8465,10.1356,10.2307
2015-11-21 18:30:00,1130,(V) Augsburg,(H) VfB Stuttgart,4,0,2.23123,0.921864,7.5382,9.1852,7.8465,8.8209,10.2307,11.5504
2015-11-29 20:30:00,1146,(H) Augsburg,(V) Wolfsburg,0,0,1.26639,0.559526,9.1852,9.4498,8.8209,9.2623,11.5504,11.6383
2015-12-05 18:30:00,1150,(V) Augsburg,(H) FC Cologne,1,0,2.1005,2.36543,9.4498,9.8047,9.2623,9.3009,11.6383,12.0594
2015-12-13 18:30:00,1163,(H) Augsburg,(V) Schalke 04,2,1,1.2358,1.45492,9.8047,9.9190,9.3009,9.1104,12.0594,12.2284
2015-12-19 18:30:00,1167,(V) Augsburg,(H) Hamburger SV,1,0,2.50129,1.24397,9.919,10.2422,9.1104,9.4979,12.2284,12.2372
2016-01-23 18:30:00,1177,(V) Augsburg,(H) Hertha Berlin,0,0,0.704125,0.638542,10.2422,10.6125,9.4979,9.8846,12.2372,12.5911
2016-01-30 18:30:00,1187,(H) Augsburg,(V) Eintracht Frankfurt,0,0,0.609193,1.25574,10.6125,9.8631,9.8846,8.9735,12.5911,12.0033
2016-02-06 18:30:00,1197,(V) Augsburg,(H) Ingolstadt,1,2,0.232784,2.8596,9.8631,9.3979,8.9735,8.1016,12.0033,12.1949
2016-02-14 20:30:00,1209,(H) Augsburg,(V) Bayern Munich,1,3,0.310362,2.21151,9.3979,9.2033,8.1016,7.9317,12.1949,12.4755
2016-02-21 20:30:00,1217,(V) Augsburg,(H) Hannover 96,1,0,1.17413,0.433505,9.2033,9.3524,7.9317,8.0160,12.4755,12.4394
2016-02-28 18:30:00,1224,(H) Augsburg,(V) Borussia M.Gladbach,2,2,1.80948,1.80962,9.3524,9.3345,8.016,7.9981,12.4394,12.4215
2016-03-02 23:00:00,1232,(V) Augsburg,(H) Hoffenheim,1,2,1.8142,1.60086,9.3345,9.2769,7.9981,8.2438,12.4215,12.3106
2016-03-05 18:30:00,1238,(H) Augsburg,(V) Bayer Leverkusen,3,3,1.63701,1.46029,9.2769,9.3259,8.2438,8.3370,12.3106,12.3154
2016-03-12 18:30:00,1249,(V) Augsburg,(H) Darmstadt,2,2,1.28135,1.35865,9.3259,9.5574,8.337,8.5491,12.3154,12.5662
2016-03-20 20:30:00,1263,(H) Augsburg,(V) Borussia Dortmund,1,3,1.01768,1.52542,9.5574,9.5114,8.5491,8.8761,12.5662,12.6471
2016-04-02 17:30:00,1266,(V) Augsburg,(H) Mainz 05,2,4,0.784999,3.6054,9.5114,9.4619,8.8761,8.6215,12.6471,13.3027
2016-04-09 17:30:00,1277,(V) Augsburg,(H) Werder Bremen,2,1,0.923628,0.716015,9.4619,9.9467,8.6215,8.9082,13.3027,13.7356
2016-04-16 17:30:00,1286,(H) Augsburg,(V) VfB Stuttgart,1,0,1.28148,0.428691,9.9467,9.9469,8.9082,8.8716,13.7356,13.5226
2016-04-23 17:30:00,1293,(V) Augsburg,(H) Wolfsburg,2,0,0.967552,1.38162,9.9469,10.3520,8.8716,8.6732,13.5226,14.0313
2016-04-29 22:30:00,1300,(H) Augsburg,(V) FC Cologne,0,0,0.88211,0.257362,10.352,10.1378,8.6732,8.6151,14.0313,13.6609
2016-05-07 17:30:00,1309,(V) Augsburg,(H) Schalke 04,1,1,0.557159,1.4111,10.1378,9.9929,8.6151,8.2567,13.6609,13.7294
2016-05-14 17:30:00,1318,(H) Augsburg,(V) Hamburger SV,1,3,1.03269,2.0985,9.9929,9.2532,8.2567,7.7505,13.7294,13.2561
2016-08-27 17:30:00,1328,(H) Augsburg,(V) Wolfsburg,0,2,0.452708,0.711094,9.2532,8.3617,7.7505,7.2945,13.2561,12.4292
2016-09-11 17:30:00,1343,(V) Augsburg,(H) Werder Bremen,2,1,1.65986,1.62947,8.3617,9.0493,7.2945,7.7397,12.4292,13.1092
2016-09-18 17:30:00,1352,(H) Augsburg,(V) Mainz 05,1,3,0.82866,1.54386,9.0493,8.7277,7.7397,7.7393,13.1092,12.9664
2016-09-21 22:00:00,1361,(V) Augsburg,(H) Bayer Leverkusen,0,0,0.230565,2.0338,8.7277,9.1140,7.7393,7.6748,12.9664,13.8035
2016-09-24 17:30:00,1367,(H) Augsburg,(V) Darmstadt,1,0,1.95473,0.129868,9.114,9.0969,7.6748,7.8639,13.8035,13.3302
2016-09-30 22:30:00,1372,(V) Augsburg,(H) RasenBallsport Leipzig,1,2,0.313816,1.04258,9.0969,9.5054,7.8639,8.3402,13.3302,13.9209
2016-10-15 17:30:00,1384,(H) Augsburg,(V) Schalke 04,1,1,0.414301,0.73357,9.5054,9.2872,8.3402,8.0422,13.9209,13.7825
2016-10-22 17:30:00,1393,(V) Augsburg,(H) Freiburg,1,2,1.23006,1.53071,9.2872,9.2330,8.0422,8.1628,13.7825,13.8034
2016-10-29 17:30:00,3302,(H) Augsburg,(V) Bayern Munich,1,3,0.724858,3.47304,9.233,9.0357,8.1628,7.7784,13.8034,14.2931
2016-11-05 18:30:00,2808,(V) Augsburg,(H) Ingolstadt,2,0,1.15792,0.587399,9.0357,9.7395,7.7784,8.1248,14.2931,14.8543
2016-11-19 18:30:00,2819,(H) Augsburg,(V) Hertha Berlin,0,0,1.1004,1.42162,9.7395,10.0913,8.1248,8.3963,14.8543,15.2865
2016-11-26 18:30:00,2825,(V) Augsburg,(H) FC Cologne,0,0,0.50809,1.38658,10.0913,10.4893,8.3963,8.5747,15.2865,15.9041
2016-12-04 20:30:00,3200,(H) Augsburg,(V) Eintracht Frankfurt,1,1,0.671214,0.390793,10.4893,10.4980,8.5747,8.6535,15.9041,15.8427
2016-12-10 18:30:00,3204,(V) Augsburg,(H) Hamburger SV,0,1,0.952731,0.886586,10.498,9.9988,8.6535,8.4208,15.8427,15.3269
2016-12-17 18:30:00,3211,(H) Augsburg,(V) Borussia M.Gladbach,1,0,0.34872,0.283914,9.9988,9.8610,8.4208,8.0492,15.3269,15.1729
2016-12-20 23:00:00,3222,(V) Augsburg,(H) Borussia Dortmund,1,1,1.18385,1.98186,9.861,10.2396,8.0492,8.2282,15.1729,15.7510
2017-01-21 17:30:00,3725,(H) Augsburg,(V) Hoffenheim,0,2,0.45179,1.89483,10.2396,9.9493,8.2282,8.0772,15.751,15.8215
2017-01-28 17:30:00,3733,(V) Augsburg,(H) Wolfsburg,2,1,2.03309,1.51608,9.9493,10.1725,8.0772,8.1796,15.8215,15.9154
2017-02-05 14:30:00,3747,(H) Augsburg,(V) Werder Bremen,3,2,1.59519,2.32944,10.1725,10.3653,8.1796,7.9388,15.9154,16.2918
2017-02-10 19:30:00,3749,(V) Augsburg,(H) Mainz 05,0,2,0.427462,1.63564,10.3653,9.8014,7.9388,7.5729,16.2918,16.0299
2017-02-17 19:30:00,3758,(H) Augsburg,(V) Bayer Leverkusen,1,3,1.44908,3.27707,9.8014,8.8798,7.5729,6.6943,16.0299,15.5653
2017-02-25 14:30:00,3768,(V) Augsburg,(H) Darmstadt,2,1,1.81789,0.680607,8.8798,8.8900,6.6943,6.7388,15.5653,15.2912
2017-03-03 19:30:00,3776,(H) Augsburg,(V) RasenBallsport Leipzig,2,2,0.825387,1.38005,8.89,8.9746,6.7388,6.6847,15.2912,15.5144
2017-03-12 14:30:00,3792,(V) Augsburg,(H) Schalke 04,0,3,1.05335,3.76518,8.9746,8.7944,6.6847,6.5766,15.5144,16.0122
2017-03-18 14:30:00,3797,(H) Augsburg,(V) Freiburg,1,1,1.13915,1.03907,8.7944,8.6474,6.5766,6.4546,16.0122,15.8402
2017-04-01 14:30:00,3805,(V) Augsburg,(H) Bayern Munich,0,6,0.186673,3.67736,8.6474,8.2588,6.4546,6.6934,15.8402,16.3243
2017-04-05 19:00:00,3817,(H) Augsburg,(V) Ingolstadt,2,3,1.36168,1.76551,8.2588,8.1296,6.6934,6.7132,16.3243,16.2961
2017-04-09 14:30:00,3828,(V) Augsburg,(H) Hertha Berlin,0,2,0.668736,1.87729,8.1296,7.9683,6.7132,6.7498,16.2961,16.4370
2017-04-15 14:30:00,3834,(H) Augsburg,(V) FC Cologne,2,1,1.08513,1.39565,7.9683,8.4041,6.7498,6.8580,16.437,16.9505
2017-04-22 14:30:00,3845,(V) Augsburg,(H) Eintracht Frankfurt,1,3,0.793224,2.01622,8.4041,8.4360,6.858,7.0842,16.9505,17.2881
2017-04-30 14:30:00,3853,(H) Augsburg,(V) Hamburger SV,4,0,2.14215,0.294926,8.436,9.7699,7.0842,7.8800,17.2881,18.1602
2017-05-06 14:30:00,3861,(V) Augsburg,(H) Borussia M.Gladbach,1,1,1.5852,1.36962,9.7699,10.3062,7.88,8.4702,18.1602,18.6426
2017-05-13 14:30:00,3870,(H) Augsburg,(V) Borussia Dortmund,1,1,1.27027,1.7547,10.3062,10.3358,8.4702,8.3787,18.6426,18.7933
2017-05-20 14:30:00,3881,(V) Augsburg,(H) Hoffenheim,0,0,0.264815,0.825898,10.3358,10.4979,8.3787,8.4005,18.7933,19.0957
2017-08-19 14:30:00,8262,(V) Augsburg,(H) Hamburger SV,0,1,0.573987,0.55238,10.4979,10.0025,8.4005,8.1605,19.0957,18.5949
2017-08-26 14:30:00,8272,(H) Augsburg,(V) Borussia M.Gladbach,2,2,2.45658,1.3232,10.0025,9.5968,8.1605,8.0381,18.5949,17.9058
2017-09-09 14:30:00,8282,(H) Augsburg,(V) FC Cologne,3,0,2.27655,0.458374,9.5968,10.2717,8.0381,8.4175,17.9058,18.1261
2017-09-16 14:30:00,8288,(V) Augsburg,(H) Eintracht Frankfurt,2,1,0.72838,1.32498,10.2717,10.4809,8.4175,8.2275,18.1261,18.4844
2017-09-19 19:30:00,8297,(H) Augsburg,(V) RasenBallsport Leipzig,1,0,1.30034,1.00414,10.4809,10.7133,8.2275,8.2839,18.4844,18.6427
2017-09-23 14:30:00,8305,(V) Augsburg,(H) VfB Stuttgart,0,0,0.373592,0.437172,10.7133,10.4201,8.2839,7.9749,18.6427,18.3654
2017-09-30 14:30:00,8321,(H) Augsburg,(V) Borussia Dortmund,1,2,1.04024,1.93835,10.4201,10.3788,7.9749,7.9590,18.3654,18.5486
2017-10-14 14:30:00,8324,(V) Augsburg,(H) Hoffenheim,2,2,0.918991,1.92073,10.3788,10.5543,7.959,7.8841,18.5486,18.9745
2017-10-21 14:30:00,8337,(H) Augsburg,(V) Hannover 96,1,2,0.864125,0.804724,10.5543,9.9156,7.8841,7.5103,18.9745,18.3210
2017-10-29 14:30:00,8343,(V) Augsburg,(H) Werder Bremen,3,0,2.80574,1.05484,9.9156,10.2484,7.5103,7.5308,18.321,18.2161
2017-11-04 14:30:00,8354,(H) Augsburg,(V) Bayer Leverkusen,1,1,1.40776,1.16695,10.2484,10.3603,7.5308,7.7029,18.2161,18.2678
2017-11-18 14:30:00,8358,(V) Augsburg,(H) Bayern Munich,0,3,0.28233,1.91503,10.3603,10.0050,7.7029,7.6894,18.2678,18.3207
2017-11-25 14:30:00,8373,(H) Augsburg,(V) Wolfsburg,2,1,2.0989,0.210553,10.005,9.9615,7.6894,7.8679,18.3207,17.8051
2017-12-02 14:30:00,8383,(V) Augsburg,(H) Mainz 05,3,1,2.18855,0.578034,9.9615,10.3783,7.8679,8.1873,17.8051,17.8192
2017-12-10 17:00:00,8392,(H) Augsburg,(V) Hertha Berlin,1,1,1.63195,0.647387,10.3783,10.0799,8.1873,8.1351,17.8192,17.2747
2017-12-13 19:30:00,8398,(V) Augsburg,(H) Schalke 04,2,3,1.41489,2.60823,10.0799,9.7296,8.1351,7.7365,17.2747,17.2227
2017-12-16 14:30:00,8406,(H) Augsburg,(V) Freiburg,3,3,2.95093,1.76688,9.7296,9.3088,7.7365,7.6118,17.2227,16.5059
2018-01-13 14:30:00,8418,(H) Augsburg,(V) Hamburger SV,1,0,1.32144,0.362892,9.3088,9.3222,7.6118,7.6148,16.5059,16.2796
2018-01-20 14:30:00,8425,(V) Augsburg,(H) Borussia M.Gladbach,0,2,1.31181,1.58577,9.3222,9.0320,7.6148,7.7562,16.2796,16.0579
2018-01-27 14:30:00,8434,(V) Augsburg,(H) FC Cologne,1,1,0.688597,0.9238,9.032,9.2718,7.7562,7.9372,16.0579,16.3565
2018-02-04 14:30:00,8443,(H) Augsburg,(V) Eintracht Frankfurt,3,0,3.37224,0.35277,9.2718,10.1995,7.9372,8.8698,16.3565,16.5293
2018-02-09 19:30:00,8453,(V) Augsburg,(H) RasenBallsport Leipzig,0,2,0.813412,1.94548,10.1995,9.8501,8.8698,8.7374,16.5293,16.4630
2018-02-18 14:30:00,8463,(H) Augsburg,(V) VfB Stuttgart,0,1,0.321031,1.40418,9.8501,9.1442,8.7374,8.0108,16.463,16.0279
2018-02-26 19:30:00,8467,(V) Augsburg,(H) Borussia Dortmund,1,1,1.01277,1.19993,9.1442,9.4305,8.0108,8.2503,16.0279,16.3610
2018-03-03 14:30:00,8481,(H) Augsburg,(V) Hoffenheim,0,2,0.52869,1.84153,9.4305,8.9204,8.2503,7.9119,16.361,16.1791
2018-03-10 14:30:00,8488,(V) Augsburg,(H) Hannover 96,3,1,2.09117,0.741256,8.9204,9.4825,7.9119,8.3114,16.1791,16.4037
2018-03-17 14:30:00,8501,(H) Augsburg,(V) Werder Bremen,1,3,0.547431,2.27046,9.4825,9.0513,8.3114,7.9494,16.4037,16.4033
2018-03-31 14:30:00,8507,(V) Augsburg,(H) Bayer Leverkusen,0,0,0.301791,0.884077,9.0513,9.2587,7.9494,8.0112,16.4033,16.7563
2018-04-07 13:30:00,8517,(H) Augsburg,(V) Bayern Munich,1,4,0.886211,2.32217,9.2587,9.0941,8.0112,8.2377,16.7563,16.9507
2018-04-13 18:30:00,8527,(V) Augsburg,(H) Wolfsburg,0,0,0.213724,0.789397,9.0941,9.1421,8.2377,8.1418,16.9507,17.1427
2018-04-22 13:30:00,8534,(H) Augsburg,(V) Mainz 05,2,0,1.66389,0.293261,9.1421,9.4704,8.1418,8.3128,17.1427,17.1283
2018-04-28 13:30:00,8540,(V) Augsburg,(H) Hertha Berlin,2,2,0.668665,1.46846,9.4704,9.5722,8.3128,8.2146,17.1283,17.4300
2018-05-05 14:30:00,8547,(H) Augsburg,(V) Schalke 04,1,2,0.968124,2.01034,9.5722,9.2346,8.2146,7.8664,17.43,17.3530
2018-05-12 14:30:00,8559,(V) Augsburg,(H) Freiburg,0,2,0.237381,0.707853,9.2346,8.5224,7.8664,7.5366,17.353,16.7584
2018-08-25 16:30:00,10339,(V) Augsburg,(H) Fortuna Duesseldorf,2,1,0.755029,1.32783,0.707853,1.2742,8.5224,8.6955,7.5366,8.2462
2018-09-01 13:30:00,10349,(H) Augsburg,(V) Borussia M.Gladbach,1,1,1.7521,1.31189,1.2742,3.4952,8.6955,11.0265,8.2462,10.3571
2018-09-15 13:30:00,10357,(V) Augsburg,(H) Mainz 05,1,2,0.736371,2.81187,3.4952,5.6280,11.0265,12.8904,10.3571,13.0088
2018-09-22 13:30:00,10367,(H) Augsburg,(V) Werder Bremen,2,3,2.11259,1.39048,5.628,6.9272,12.8904,14.6202,13.0088,14.1275
2018-09-25 18:30:00,10376,(V) Augsburg,(H) Bayern Munich,1,1,1.32512,1.43314,6.9272,8.6554,14.6202,16.3214,14.1275,15.8827
2018-09-30 16:00:00,10390,(H) Augsburg,(V) Freiburg,4,1,4.37565,1.61825,8.6554,10.1678,16.3214,17.7732,15.8827,16.7058
2018-10-06 13:30:00,10393,(V) Augsburg,(H) Borussia Dortmund,3,4,3.18937,2.09977,10.1678,10.9624,17.7732,19.0902,16.7058,17.2280
2018-10-20 13:30:00,10406,(H) Augsburg,(V) RasenBallsport Leipzig,0,0,0.267706,1.098,10.9624,11.0077,19.0902,18.9280,17.228,17.4809
2018-10-27 13:30:00,10413,(V) Augsburg,(H) Hannover 96,2,1,1.45577,0.616434,11.0077,10.8217,18.928,18.7019,17.4809,17.0851
2018-11-03 14:30:00,10419,(H) Augsburg,(V) Nuernberg,2,2,2.61879,1.37885,10.8217,9.9721,18.7019,18.1623,17.0851,15.9255
2018-11-10 14:30:00,10427,(V) Augsburg,(H) Hoffenheim,1,2,1.14191,1.82862,9.9721,9.7640,18.1623,18.0325,15.9255,15.8891
2018-11-24 14:30:00,10441,(H) Augsburg,(V) Eintracht Frankfurt,1,3,2.01274,3.21577,9.764,9.4676,18.0325,17.9353,15.8891,15.8934
2018-12-01 14:30:00,10448,(V) Augsburg,(H) VfB Stuttgart,0,1,1.64707,0.710341,9.4676,8.9875,17.9353,17.9394,15.8934,15.1792
2018-12-08 14:30:00,10456,(V) Augsburg,(H) Bayer Leverkusen,0,1,0.768373,1.53502,8.9875,8.7623,17.9394,17.7725,15.1792,15.1456
2018-12-15 14:30:00,10468,(H) Augsburg,(V) Schalke 04,1,1,2.00924,0.758425,8.7623,9.0938,17.7725,18.4167,15.1456,15.1644
2018-12-18 19:30:00,10480,(V) Augsburg,(H) Hertha Berlin,2,2,0.728652,1.74712,9.0938,9.5815,18.4167,18.6498,15.1644,15.9067
2018-12-23 14:30:00,10488,(H) Augsburg,(V) Wolfsburg,2,3,0.382344,2.66718,9.5815,9.6975,18.6498,18.4446,15.9067,16.5940
2019-01-19 14:30:00,10493,(H) Augsburg,(V) Fortuna Duesseldorf,1,2,0.869957,1.0413,9.6975,9.2306,18.4446,18.1849,16.594,16.1700
2019-01-26 14:30:00,10501,(V) Augsburg,(H) Borussia M.Gladbach,0,2,0.777086,2.08047,9.2306,8.9812,18.1849,18.1096,16.17,16.2464
2019-02-03 14:30:00,10512,(H) Augsburg,(V) Mainz 05,3,0,3.79911,0.20019,8.9812,9.7910,18.1096,19.0692,16.2464,16.1565
2019-02-10 14:30:00,10521,(V) Augsburg,(H) Werder Bremen,0,4,1.05801,1.66903,9.791,8.9684,19.0692,19.0938,16.1565,15.4867
2019-02-15 19:30:00,10531,(H) Augsburg,(V) Bayern Munich,2,3,0.510867,2.20232,8.9684,8.9086,19.0938,18.8611,15.4867,15.8498
2019-02-23 14:30:00,10541,(V) Augsburg,(H) Freiburg,1,5,1.54501,2.01296,8.9086,7.9076,18.8611,18.7431,15.8498,14.9658
2019-03-01 19:30:00,10550,(H) Augsburg,(V) Borussia Dortmund,2,1,0.961029,2.85445,7.9076,8.2159,18.7431,18.3280,14.9658,15.7474
2019-03-09 14:30:00,10556,(V) Augsburg,(H) RasenBallsport Leipzig,0,0,0.181299,2.35335,8.2159,8.9087,18.328,18.4778,15.7474,16.9833
2019-03-16 14:30:00,10567,(H) Augsburg,(V) Hannover 96,3,1,1.35782,1.4864,8.9087,8.8344,18.4778,17.8713,16.9833,16.9411
2019-03-30 14:30:00,10575,(V) Augsburg,(H) Nuernberg,0,3,0.867874,1.76901,8.8344,8.2130,17.8713,17.7746,16.9411,16.5450
2019-04-07 14:30:00,10586,(H) Augsburg,(V) Hoffenheim,0,4,0.653608,3.60653,8.213,7.3039,17.7746,17.1272,16.545,16.3741
2019-04-14 17:00:00,10593,(V) Augsburg,(H) Eintracht Frankfurt,3,1,2.22016,2.09741,7.3039,8.6175,17.1272,17.9715,16.3741,17.6571
2019-04-20 14:30:00,10602,(H) Augsburg,(V) VfB Stuttgart,6,0,2.39187,1.38001,8.6175,10.4414,17.9715,18.5483,17.6571,19.2280
2019-04-26 19:30:00,10612,(H) Augsburg,(V) Bayer Leverkusen,1,4,0.278207,2.9293,10.4414,9.5114,18.5483,17.7055,19.228,18.9607
2019-05-05 12:30:00,10617,(V) Augsburg,(H) Schalke 04,0,0,0.589384,1.82173,9.5114,9.2306,17.7055,17.1166,18.9607,18.9880
2019-05-11 14:30:00,10631,(H) Augsburg,(V) Hertha Berlin,3,4,1.43088,2.5836,9.2306,8.5034,17.1166,16.3512,18.988,18.5490
