Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-11 14:30:00,5209,(H) Paderborn,(V) Augsburg,2,1,0.637449,2.35597,8.122,9.207,8.811,9.381,9.454,9.131,8.856,9.581,9.704
2015-04-18 17:30:00,5219,(H) Augsburg,(V) VfB Stuttgart,2,1,1.14401,2.41152,9.738,8.811,9.168,10.091,9.131,8.929,9.572,9.704,10.113
2015-04-25 14:30:00,5225,(H) Hamburger SV,(V) Augsburg,3,2,1.44372,1.7695,8.692,9.168,8.924,8.621,8.929,8.896,10.156,10.113,10.080
2015-05-02 14:30:00,5161,(H) Augsburg,(V) FC Cologne,0,0,1.43037,0.292827,10.329,8.924,9.150,10.028,8.896,9.338,10.203,10.080,9.701
2015-05-09 14:30:00,5169,(H) Bayern Munich,(V) Augsburg,0,1,2.58299,1.17797,11.070,9.150,10.005,10.870,9.338,10.197,10.309,9.701,9.877
2015-05-16 14:30:00,5180,(H) Augsburg,(V) Hannover 96,1,2,1.03797,0.466165,9.271,10.005,9.447,9.816,10.197,10.120,9.388,9.877,9.237
2015-05-23 14:30:00,5191,(H) Borussia M.Gladbach,(V) Augsburg,1,3,0.664595,1.32784,12.149,9.447,10.747,11.010,10.120,10.302,11.264,9.237,10.535
2015-08-15 17:30:00,1023,(H) Augsburg,(V) Hertha Berlin,0,1,1.14869,1.23291,9.496,10.747,10.059,10.048,10.302,10.092,9.591,10.535,9.945
2015-08-22 17:30:00,1033,(H) Eintracht Frankfurt,(V) Augsburg,1,1,1.26112,0.945278,10.313,10.059,10.248,10.033,10.092,10.281,10.416,9.945,10.109
2015-08-29 17:30:00,1041,(H) Augsburg,(V) Ingolstadt,0,1,0.832315,1.24787,9.465,10.248,9.677,9.311,10.281,9.810,10.075,10.109,9.829
2015-09-12 17:30:00,1049,(H) Bayern Munich,(V) Augsburg,2,1,0.15319,3.85642,11.806,9.677,10.084,11.611,9.810,9.459,10.099,9.829,10.697
2015-09-20 19:30:00,1064,(H) Augsburg,(V) Hannover 96,2,0,2.24649,0.56218,9.285,10.084,10.259,9.348,9.459,9.727,9.846,10.697,10.438
2015-09-23 22:00:00,1073,(H) Borussia M.Gladbach,(V) Augsburg,4,2,1.92244,2.84575,8.536,10.259,9.453,9.143,9.727,9.475,9.457,10.438,10.049
2015-09-26 17:30:00,1078,(H) Augsburg,(V) Hoffenheim,1,3,1.94324,1.5923,9.676,9.453,8.884,10.167,9.475,9.611,9.449,10.049,9.186
2015-10-04 19:30:00,1091,(H) Bayer Leverkusen,(V) Augsburg,1,1,0.119117,1.98173,10.777,8.884,9.482,10.555,9.611,9.506,10.347,9.186,10.067
2015-10-17 17:30:00,1094,(H) Augsburg,(V) Darmstadt,0,2,1.42706,2.54284,9.863,9.482,8.952,10.007,9.506,9.227,9.711,10.067,9.632
2015-10-25 18:30:00,1109,(H) Borussia Dortmund,(V) Augsburg,5,1,0.293643,4.21104,11.097,8.952,8.613,11.554,9.227,8.954,9.730,9.632,9.761
2015-10-31 18:30:00,1114,(H) Augsburg,(V) Mainz 05,3,3,2.98084,1.72651,9.064,8.613,8.601,9.449,8.954,9.266,9.423,9.761,9.238
2015-11-08 20:30:00,1128,(H) Augsburg,(V) Werder Bremen,1,2,1.70717,1.31037,9.884,8.601,8.547,10.000,9.266,9.424,9.791,9.238,8.902
2015-11-21 18:30:00,1130,(H) VfB Stuttgart,(V) Augsburg,0,4,2.23123,0.921864,9.717,8.547,9.964,9.768,9.424,9.962,10.030,8.902,9.982
2015-11-29 20:30:00,1146,(H) Augsburg,(V) Wolfsburg,0,0,1.26639,0.559526,11.176,9.964,10.142,10.660,9.962,10.188,10.443,9.982,9.796
2015-12-05 18:30:00,1150,(H) FC Cologne,(V) Augsburg,0,1,2.1005,2.36543,9.768,10.142,10.424,10.128,10.188,10.232,9.718,9.796,10.218
2015-12-13 18:30:00,1163,(H) Augsburg,(V) Schalke 04,2,1,1.2358,1.45492,10.809,10.424,10.645,10.712,10.232,10.172,10.013,10.218,10.347
2015-12-19 18:30:00,1167,(H) Hamburger SV,(V) Augsburg,0,1,2.50129,1.24397,10.085,10.645,10.880,9.732,10.172,10.501,10.404,10.347,10.422
2016-01-23 18:30:00,1177,(H) Hertha Berlin,(V) Augsburg,0,0,0.704125,0.638542,11.474,10.880,11.153,10.285,10.501,10.588,11.122,10.422,10.706
2016-01-30 18:30:00,1187,(H) Augsburg,(V) Eintracht Frankfurt,0,0,0.609193,1.25574,9.196,11.153,10.539,8.538,10.588,9.789,10.475,10.706,10.685
2016-02-06 18:30:00,1197,(H) Ingolstadt,(V) Augsburg,2,1,0.232784,2.8596,9.837,10.539,10.239,10.060,9.789,9.325,9.834,10.685,11.004
2016-02-14 20:30:00,1209,(H) Augsburg,(V) Bayern Munich,1,3,0.310362,2.21151,11.634,10.239,9.963,11.885,9.325,9.365,9.891,11.004,10.576
2016-02-21 20:30:00,1217,(H) Hannover 96,(V) Augsburg,0,1,1.17413,0.433505,9.436,9.963,10.206,9.348,9.365,9.671,10.206,10.576,10.673
2016-02-28 18:30:00,1224,(H) Augsburg,(V) Borussia M.Gladbach,2,2,1.80948,1.80962,10.163,10.206,10.070,10.108,9.671,9.655,9.920,10.673,10.360
2016-03-02 23:00:00,1232,(H) Hoffenheim,(V) Augsburg,2,1,1.8142,1.60086,9.714,10.070,9.856,9.398,9.655,9.769,10.448,10.360,10.204
2016-03-05 18:30:00,1238,(H) Augsburg,(V) Bayer Leverkusen,3,3,1.63701,1.46029,9.011,9.856,9.520,9.544,9.769,9.632,9.416,10.204,9.838
2016-03-12 18:30:00,1249,(H) Darmstadt,(V) Augsburg,2,2,1.28135,1.35865,10.091,9.520,9.788,9.590,9.632,9.727,10.709,9.838,10.200
2016-03-20 20:30:00,1263,(H) Augsburg,(V) Borussia Dortmund,1,3,1.01768,1.52542,11.539,9.788,9.601,11.720,9.727,9.973,9.685,10.200,9.573
2016-04-02 17:30:00,1266,(H) Mainz 05,(V) Augsburg,4,2,0.784999,3.6054,10.361,9.601,9.416,9.603,9.973,9.300,11.005,9.573,10.261
2016-04-09 17:30:00,1277,(H) Werder Bremen,(V) Augsburg,1,2,0.923628,0.716015,10.031,9.416,9.945,9.640,9.300,9.562,10.539,10.261,10.654
2016-04-16 17:30:00,1286,(H) Augsburg,(V) VfB Stuttgart,1,0,1.28148,0.428691,9.571,9.945,9.976,9.811,9.562,9.712,9.687,10.654,10.324
2016-04-23 17:30:00,1293,(H) Wolfsburg,(V) Augsburg,0,2,0.967552,1.38162,9.541,9.976,10.492,9.262,9.712,9.621,10.384,10.324,11.068
2016-04-29 22:30:00,1300,(H) Augsburg,(V) FC Cologne,0,0,0.88211,0.257362,11.042,10.492,10.504,10.466,9.621,9.863,10.509,11.068,10.647
2016-05-07 17:30:00,1309,(H) Schalke 04,(V) Augsburg,1,1,0.557159,1.4111,10.414,10.504,10.607,10.128,9.863,9.841,10.363,10.647,10.914
2016-05-14 17:30:00,1318,(H) Augsburg,(V) Hamburger SV,1,3,1.03269,2.0985,9.037,10.607,9.590,9.222,9.841,9.295,9.786,10.914,10.273
2016-08-27 17:30:00,1328,(H) Augsburg,(V) Wolfsburg,0,2,0.452708,0.711094,9.410,9.590,8.920,9.958,9.295,9.271,9.493,10.273,9.518
2016-09-11 17:30:00,1343,(H) Werder Bremen,(V) Augsburg,1,2,1.65986,1.62947,9.445,8.920,9.426,9.624,9.271,9.492,9.853,9.518,9.969
2016-09-18 17:30:00,1352,(H) Augsburg,(V) Mainz 05,1,3,0.82866,1.54386,9.460,9.426,8.810,9.743,9.492,9.251,9.580,9.969,9.426
2016-09-21 22:00:00,1361,(H) Bayer Leverkusen,(V) Augsburg,0,0,0.230565,2.0338,10.651,8.810,9.395,10.597,9.251,9.262,10.154,9.426,10.184
2016-09-24 17:30:00,1367,(H) Augsburg,(V) Darmstadt,1,0,1.95473,0.129868,8.766,9.395,9.363,8.852,9.262,9.491,9.804,10.184,9.758
2016-09-30 22:30:00,1372,(H) RasenBallsport Leipzig,(V) Augsburg,2,1,0.313816,1.04258,11.286,9.363,9.719,11.167,9.491,9.853,10.212,9.758,9.929
2016-10-15 17:30:00,1384,(H) Augsburg,(V) Schalke 04,1,1,0.414301,0.73357,10.812,9.719,9.867,10.496,9.853,9.809,10.251,9.929,9.964
2016-10-22 17:30:00,1393,(H) Freiburg,(V) Augsburg,2,1,1.23006,1.53071,10.097,9.867,9.799,9.783,9.809,9.852,10.424,9.964,10.029
2016-10-29 17:30:00,3302,(H) Augsburg,(V) Bayern Munich,1,3,0.724858,3.47304,11.392,9.799,9.572,11.043,9.852,9.338,10.253,10.029,10.147
2016-11-05 18:30:00,2808,(H) Ingolstadt,(V) Augsburg,0,2,1.15792,0.587399,9.316,9.572,10.133,9.302,9.338,9.597,10.111,10.147,10.620
2016-11-19 18:30:00,2819,(H) Augsburg,(V) Hertha Berlin,0,0,1.1004,1.42162,11.408,10.133,10.327,10.077,9.597,9.512,11.293,10.620,10.744
2016-11-26 18:30:00,2825,(H) FC Cologne,(V) Augsburg,0,0,0.50809,1.38658,10.992,10.327,10.618,10.345,9.512,9.626,10.928,10.744,11.135
2016-12-04 20:30:00,3200,(H) Augsburg,(V) Eintracht Frankfurt,1,1,0.671214,0.390793,11.242,10.618,10.649,10.315,9.626,9.743,10.923,11.135,10.887
2016-12-10 18:30:00,3204,(H) Hamburger SV,(V) Augsburg,1,0,0.952731,0.886586,9.764,10.649,10.303,9.947,9.743,9.936,9.913,10.887,10.502
2016-12-17 18:30:00,3211,(H) Augsburg,(V) Borussia M.Gladbach,1,0,0.34872,0.283914,9.634,10.303,10.261,10.200,9.936,9.893,9.335,10.502,10.319
2016-12-20 23:00:00,3222,(H) Borussia Dortmund,(V) Augsburg,1,1,1.18385,1.98186,11.336,10.261,10.655,11.147,9.893,10.132,10.443,10.319,10.675
2017-01-21 17:30:00,3725,(H) Augsburg,(V) Hoffenheim,0,2,0.45179,1.89483,10.854,10.655,10.080,10.365,10.132,9.704,10.355,10.675,10.331
2017-01-28 17:30:00,3733,(H) Wolfsburg,(V) Augsburg,1,2,2.03309,1.51608,10.107,10.080,10.462,10.010,9.704,10.035,10.004,10.331,10.495
2017-02-05 14:30:00,3747,(H) Augsburg,(V) Werder Bremen,3,2,1.59519,2.32944,10.302,10.462,10.547,9.788,10.035,9.665,10.372,10.495,10.773
2017-02-10 19:30:00,3749,(H) Mainz 05,(V) Augsburg,2,0,0.427462,1.63564,9.311,10.547,9.863,9.942,9.665,9.557,9.433,10.773,10.365
2017-02-17 19:30:00,3758,(H) Augsburg,(V) Bayer Leverkusen,1,3,1.44908,3.27707,10.325,9.863,9.353,10.345,9.557,9.172,9.865,10.365,10.072
2017-02-25 14:30:00,3768,(H) Darmstadt,(V) Augsburg,1,2,1.81789,0.680607,9.157,9.353,9.679,9.540,9.172,9.673,9.694,10.072,10.068
2017-03-03 19:30:00,3776,(H) Augsburg,(V) RasenBallsport Leipzig,2,2,0.825387,1.38005,10.854,9.679,9.848,9.967,9.673,9.483,10.805,10.068,10.266
2017-03-12 14:30:00,3792,(H) Schalke 04,(V) Augsburg,3,0,1.05335,3.76518,10.292,9.848,9.334,10.086,9.483,9.081,10.277,10.266,10.322
2017-03-18 14:30:00,3797,(H) Augsburg,(V) Freiburg,1,1,1.13915,1.03907,10.019,9.334,9.380,9.324,9.081,9.042,10.614,10.322,10.245
2017-04-01 14:30:00,3805,(H) Bayern Munich,(V) Augsburg,6,0,0.186673,3.67736,12.407,9.380,8.762,11.764,9.042,8.975,10.769,10.245,9.874
2017-04-05 19:00:00,3817,(H) Augsburg,(V) Ingolstadt,2,3,1.36168,1.76551,9.781,8.762,8.642,10.468,8.975,9.122,9.227,9.874,9.438
2017-04-09 14:30:00,3828,(H) Hertha Berlin,(V) Augsburg,2,0,0.668736,1.87729,9.573,8.642,8.500,9.650,9.122,9.077,9.986,9.438,9.502
2017-04-15 14:30:00,3834,(H) Augsburg,(V) FC Cologne,2,1,1.08513,1.39565,9.714,8.500,8.929,9.844,9.077,9.066,9.621,9.502,9.734
2017-04-22 14:30:00,3845,(H) Eintracht Frankfurt,(V) Augsburg,3,1,0.793224,2.01622,9.860,8.929,8.787,10.553,9.066,9.257,9.331,9.734,9.564
2017-04-30 14:30:00,3853,(H) Augsburg,(V) Hamburger SV,4,0,2.14215,0.294926,9.813,8.787,9.918,9.065,9.257,9.546,10.660,9.564,10.251
2017-05-06 14:30:00,3861,(H) Borussia M.Gladbach,(V) Augsburg,1,1,1.5852,1.36962,10.608,9.918,10.216,10.298,9.546,9.913,10.425,10.251,10.366
2017-05-13 14:30:00,3870,(H) Augsburg,(V) Borussia Dortmund,1,1,1.27027,1.7547,10.935,10.216,10.271,11.579,9.913,10.083,9.122,10.366,10.051
2017-05-20 14:30:00,3881,(H) Hoffenheim,(V) Augsburg,0,0,0.264815,0.825898,11.393,10.271,10.676,10.328,10.083,10.129,11.215,10.051,10.607
2017-08-19 14:30:00,8262,(H) Hamburger SV,(V) Augsburg,1,0,0.573987,0.55238,9.546,10.676,10.268,9.379,10.129,10.072,10.110,10.607,10.352
2017-08-26 14:30:00,8272,(H) Augsburg,(V) Borussia M.Gladbach,2,2,2.45658,1.3232,10.323,10.268,10.157,10.269,10.072,10.280,9.853,10.352,9.819
2017-09-09 14:30:00,8282,(H) Augsburg,(V) FC Cologne,3,0,2.27655,0.458374,9.682,10.157,10.663,9.862,10.280,10.505,9.680,9.819,9.955
2017-09-16 14:30:00,8288,(H) Eintracht Frankfurt,(V) Augsburg,1,2,0.72838,1.32498,9.745,10.663,10.808,10.476,10.505,10.474,9.319,9.955,10.320
2017-09-19 19:30:00,8297,(H) Augsburg,(V) RasenBallsport Leipzig,1,0,1.30034,1.00414,10.721,10.808,10.911,9.925,10.474,10.286,10.740,10.320,10.476
2017-09-23 14:30:00,8305,(H) VfB Stuttgart,(V) Augsburg,0,0,0.373592,0.437172,8.787,10.911,10.505,9.907,10.286,10.300,9.011,10.476,10.251
2017-09-30 14:30:00,8321,(H) Augsburg,(V) Borussia Dortmund,1,2,1.04024,1.93835,12.620,10.505,10.659,12.223,10.300,10.431,10.304,10.251,10.114
2017-10-14 14:30:00,8324,(H) Hoffenheim,(V) Augsburg,2,2,0.918991,1.92073,10.548,10.659,10.756,9.717,10.431,10.127,10.888,10.114,10.683
2017-10-21 14:30:00,8337,(H) Augsburg,(V) Hannover 96,1,2,0.864125,0.804724,9.159,10.756,9.982,9.450,10.127,9.848,9.654,10.683,10.036
2017-10-29 14:30:00,8343,(H) Werder Bremen,(V) Augsburg,0,3,2.80574,1.05484,8.987,9.982,10.608,9.524,9.848,10.330,9.564,10.036,10.355
2017-11-04 14:30:00,8354,(H) Augsburg,(V) Bayer Leverkusen,1,1,1.40776,1.16695,10.896,10.608,10.555,10.150,10.330,10.220,10.674,10.355,10.250
2017-11-18 14:30:00,8358,(H) Bayern Munich,(V) Augsburg,3,0,0.28233,1.91503,12.199,10.555,10.341,11.267,10.220,10.199,11.084,10.250,10.242
2017-11-25 14:30:00,8373,(H) Augsburg,(V) Wolfsburg,2,1,2.0989,0.210553,10.155,10.341,10.420,9.965,10.199,10.488,9.923,10.242,9.815
2017-12-02 14:30:00,8383,(H) Mainz 05,(V) Augsburg,1,3,2.18855,0.578034,9.324,10.420,10.771,9.603,10.488,10.794,9.773,9.815,10.027
2017-12-10 17:00:00,8392,(H) Augsburg,(V) Hertha Berlin,1,1,1.63195,0.647387,9.470,10.771,10.321,9.897,10.794,10.691,9.462,10.027,9.515
2017-12-13 19:30:00,8398,(H) Schalke 04,(V) Augsburg,3,2,1.41489,2.60823,10.124,10.321,10.147,9.913,10.691,10.323,10.258,9.515,9.874
2017-12-16 14:30:00,8406,(H) Augsburg,(V) Freiburg,3,3,2.95093,1.76688,9.822,10.147,9.941,10.574,10.323,10.557,9.048,9.874,9.246
2018-01-13 14:30:00,8418,(H) Augsburg,(V) Hamburger SV,1,0,1.32144,0.362892,9.489,9.941,9.953,9.730,10.557,10.465,9.686,9.246,9.241
2018-01-20 14:30:00,8425,(H) Borussia M.Gladbach,(V) Augsburg,2,0,1.31181,1.58577,9.945,9.953,9.576,10.393,10.465,10.504,9.511,9.241,9.002
2018-01-27 14:30:00,8434,(H) FC Cologne,(V) Augsburg,1,1,0.688597,0.9238,10.454,9.576,9.921,9.664,10.504,10.360,10.726,9.002,9.617
2018-02-04 14:30:00,8443,(H) Augsburg,(V) Eintracht Frankfurt,3,0,3.37224,0.35277,11.076,9.921,10.835,10.298,10.360,10.974,10.592,9.617,9.731
2018-02-09 19:30:00,8453,(H) RasenBallsport Leipzig,(V) Augsburg,2,0,0.813412,1.94548,10.186,10.835,10.298,10.296,10.974,10.646,9.887,9.731,9.678
2018-02-18 14:30:00,8463,(H) Augsburg,(V) VfB Stuttgart,0,1,0.321031,1.40418,9.596,10.298,9.748,9.441,10.646,9.949,10.063,9.678,9.670
2018-02-26 19:30:00,8467,(H) Borussia Dortmund,(V) Augsburg,1,1,1.01277,1.19993,10.705,9.748,10.112,10.428,9.949,10.147,10.283,9.670,9.995
2018-03-03 14:30:00,8481,(H) Augsburg,(V) Hoffenheim,0,2,0.52869,1.84153,9.874,10.112,9.428,10.016,10.147,9.661,9.900,9.995,9.674
2018-03-10 14:30:00,8488,(H) Hannover 96,(V) Augsburg,1,3,2.09117,0.741256,9.565,9.428,10.087,9.976,9.661,10.202,9.586,9.674,9.940
2018-03-17 14:30:00,8501,(H) Augsburg,(V) Werder Bremen,1,3,0.547431,2.27046,10.486,10.087,9.562,10.118,10.202,9.625,10.256,9.940,9.825
2018-03-31 14:30:00,8507,(H) Bayer Leverkusen,(V) Augsburg,0,0,0.301791,0.884077,9.802,9.562,9.747,10.382,9.625,9.794,9.514,9.825,10.018
2018-04-07 13:30:00,8517,(H) Augsburg,(V) Bayern Munich,1,4,0.886211,2.32217,12.802,9.747,9.636,12.007,9.794,9.863,10.649,10.018,9.660
2018-04-13 18:30:00,8527,(H) Wolfsburg,(V) Augsburg,0,0,0.213724,0.789397,10.117,9.636,9.881,9.835,9.863,9.837,10.622,9.660,10.169
2018-04-22 13:30:00,8534,(H) Augsburg,(V) Mainz 05,2,0,1.66389,0.293261,9.538,9.881,10.170,9.867,9.837,10.062,9.650,10.169,10.072
2018-04-28 13:30:00,8540,(H) Hertha Berlin,(V) Augsburg,2,2,0.668665,1.46846,10.541,10.170,10.388,10.340,10.062,10.057,10.344,10.072,10.465
2018-05-05 14:30:00,8547,(H) Augsburg,(V) Schalke 04,1,2,0.968124,2.01034,10.221,10.388,9.971,9.941,10.057,9.642,10.267,10.465,10.301
2018-05-12 14:30:00,8559,(H) Freiburg,(V) Augsburg,2,0,0.237381,0.707853,9.004,9.971,9.354,9.619,9.642,9.644,9.625,10.301,9.875
2018-08-25 16:30:00,10339,(H) Fortuna Duesseldorf,(V) Augsburg,1,2,0.755029,1.32783,10.000,9.354,9.891,10.000,9.644,9.715,10.000,9.875,10.424
2018-09-01 13:30:00,10349,(H) Augsburg,(V) Borussia M.Gladbach,1,1,1.7521,1.31189,10.470,9.891,9.911,10.709,9.715,9.949,9.745,10.424,10.019
2018-09-15 13:30:00,10357,(H) Mainz 05,(V) Augsburg,2,1,0.736371,2.81187,10.484,9.911,9.929,9.921,9.949,9.548,10.532,10.019,10.541
2018-09-22 13:30:00,10367,(H) Augsburg,(V) Werder Bremen,2,3,2.11259,1.39048,10.257,9.929,9.636,10.167,9.548,9.758,9.967,10.541,9.842
2018-09-25 18:30:00,10376,(H) Bayern Munich,(V) Augsburg,1,1,1.32512,1.43314,11.961,9.636,10.342,11.527,9.758,10.298,10.433,9.842,10.142
2018-09-30 16:00:00,10390,(H) Augsburg,(V) Freiburg,4,1,4.37565,1.61825,10.150,10.342,10.919,10.072,10.298,10.806,9.947,10.142,10.029
2018-10-06 13:30:00,10393,(H) Borussia Dortmund,(V) Augsburg,4,3,3.18937,2.09977,12.573,10.919,11.207,11.284,10.806,11.323,11.366,10.029,9.966
2018-10-20 13:30:00,10406,(H) Augsburg,(V) RasenBallsport Leipzig,0,0,0.267706,1.098,12.032,11.207,11.288,11.114,11.323,10.938,10.822,9.966,10.263
2018-10-27 13:30:00,10413,(H) Hannover 96,(V) Augsburg,1,2,1.45577,0.616434,9.743,11.288,11.277,9.549,10.938,10.926,10.301,10.263,10.438
2018-11-03 14:30:00,10419,(H) Augsburg,(V) Nuernberg,2,2,2.61879,1.37885,9.003,11.277,10.584,9.595,10.926,10.778,9.176,10.438,9.688
2018-11-10 14:30:00,10427,(H) Hoffenheim,(V) Augsburg,2,1,1.14191,1.82862,11.821,10.584,10.768,11.078,10.778,10.806,10.773,9.688,10.006
2018-11-24 14:30:00,10441,(H) Augsburg,(V) Eintracht Frankfurt,1,3,2.01274,3.21577,11.561,10.768,10.341,11.182,10.806,10.474,10.352,10.006,9.768
2018-12-01 14:30:00,10448,(H) VfB Stuttgart,(V) Augsburg,1,0,1.64707,0.710341,9.036,10.341,9.890,9.406,10.474,10.566,9.817,9.768,9.421
2018-12-08 14:30:00,10456,(H) Bayer Leverkusen,(V) Augsburg,1,0,0.768373,1.53502,9.931,9.890,9.775,10.725,10.566,10.539,9.289,9.421,9.455
2018-12-15 14:30:00,10468,(H) Augsburg,(V) Schalke 04,1,1,2.00924,0.758425,10.479,9.775,9.826,10.407,10.539,10.694,9.964,9.455,9.145
2018-12-18 19:30:00,10480,(H) Hertha Berlin,(V) Augsburg,2,2,0.728652,1.74712,10.024,9.826,10.000,9.882,10.694,10.361,10.238,9.145,9.798
2018-12-23 14:30:00,10488,(H) Augsburg,(V) Wolfsburg,2,3,0.382344,2.66718,10.987,10.000,9.872,10.111,10.361,9.602,10.794,9.798,10.243
2019-01-19 14:30:00,10493,(H) Augsburg,(V) Fortuna Duesseldorf,1,2,0.869957,1.0413,10.263,9.872,9.595,9.774,9.602,9.477,10.429,10.243,9.957
2019-01-26 14:30:00,10501,(H) Borussia M.Gladbach,(V) Augsburg,2,0,0.777086,2.08047,11.133,9.595,9.604,10.135,9.477,9.441,11.178,9.957,10.213
2019-02-03 14:30:00,10512,(H) Augsburg,(V) Mainz 05,3,0,3.79911,0.20019,9.815,9.604,10.282,9.610,9.441,10.258,10.158,10.213,9.925
