Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-24 19:00:00,6021,(V) Lorient,(H) Guingamp,2,3,1.8591,2.31354,10.4677,9.7767,9.9667,12.6794,10.1206,10.4470,10.7555,10.9325,11.2361
2015-01-31 19:00:00,6032,(H) Lorient,(V) Montpellier,0,0,0.746701,0.135585,11.4772,9.9667,10.0897,10.1047,10.447,10.7228,10.8495,11.2361,11.2063
2015-02-07 19:00:00,5965,(V) Lorient,(H) Reims,3,1,1.0102,1.71173,8.7838,10.0897,10.4710,8.1696,10.7228,10.4287,11.8977,11.2063,11.7630
2015-02-15 20:00:00,5981,(H) Lorient,(V) Lyon,1,1,1.23844,0.709499,11.211,10.471,10.7192,6.9863,10.4287,10.8091,7.936,11.763,11.8789
2015-02-28 19:00:00,5993,(H) Lorient,(V) SC Bastia,2,0,1.19939,0.408568,10.8462,10.7192,11.1288,10.5358,10.8091,10.9164,11.1559,11.8789,12.0908
2015-03-04 18:00:00,5929,(V) Lorient,(H) Evian Thonon Gaillard,0,1,0.561594,0.550926,10.139,11.1288,10.7728,9.2938,10.9164,10.8131,14.2348,12.0908,11.7322
2015-03-08 13:00:00,5937,(V) Lorient,(H) Saint-Etienne,0,2,0.42515,1.79838,9.4303,10.7728,9.9555,8.9434,10.8131,10.1525,7.9169,11.7322,11.2582
2015-03-14 19:00:00,5943,(H) Lorient,(V) Caen,2,1,1.41533,1.32089,10.6579,9.9555,10.2420,6.0292,10.1525,10.2126,15.0365,11.2582,11.5211
2015-03-20 19:30:00,5950,(V) Lorient,(H) Paris Saint Germain,1,3,0.385115,3.60171,10.656,10.242,10.1706,12.9404,10.2126,9.8371,2.1214,11.5211,12.2538
2015-04-04 19:00:00,5888,(H) Lorient,(V) Rennes,0,3,1.17439,0.406495,9.0593,10.1706,9.0388,10.621,9.8371,9.6472,9.7477,12.2538,10.9300
2015-04-12 16:00:00,5902,(V) Lorient,(H) Lens,0,0,0.487375,0.711634,8.5649,9.0388,8.6615,12.0286,9.6472,9.2139,10.351,10.93,10.6088
2015-04-18 19:00:00,5907,(H) Lorient,(V) Toulouse,0,1,0.66899,1.65061,8.8932,8.6615,8.1082,11.8807,9.2139,8.6651,10.405,10.6088,10.3009
2015-04-24 19:30:00,5915,(V) Lorient,(H) Marseille,5,3,1.72403,3.1251,10.0718,8.1082,9.2004,8.3413,8.6651,8.9070,5.3025,10.3009,11.7433
2015-05-02 19:00:00,5847,(H) Lorient,(V) Bordeaux,0,0,0.32339,0.98639,9.6037,9.2004,9.5581,9.7817,8.907,9.0989,9.176,11.7433,12.2667
2015-05-09 19:00:00,5861,(V) Lorient,(H) Metz,4,0,2.94476,0.834694,9.3552,9.5581,10.8491,13.095,9.0989,9.9174,10.8653,12.2667,13.0302
2015-05-16 20:00:00,5873,(V) Lorient,(H) Nantes,1,1,0.364488,1.55602,9.894,10.8491,11.1240,11.1987,9.9174,9.8944,11.0896,13.0302,13.6029
2015-05-23 20:00:00,5881,(H) Lorient,(V) Monaco,0,1,0.313189,1.8645,10.6479,11.124,10.7393,9.0074,9.8944,9.3719,6.288,13.6029,13.6061
2015-08-09 23:00:00,1878,(V) Lorient,(H) Lyon,0,0,0.766583,1.07521,9.8672,10.7393,10.4569,5.4031,9.3719,9.0123,4.5819,13.6061,13.4008
2015-08-16 19:00:00,1887,(H) Lorient,(V) SC Bastia,1,1,1.71708,1.36492,9.6034,10.4569,10.0794,7.9216,9.0123,8.7228,13.2849,13.4008,12.9353
2015-08-23 19:00:00,1897,(H) Lorient,(V) Saint-Etienne,0,1,0.548561,2.35602,10.2422,10.0794,9.7179,7.164,8.7228,8.1594,8.3195,12.9353,13.0257
2015-08-29 22:00:00,1904,(V) Lorient,(H) Reims,1,4,0.420695,2.42331,11.0877,9.7179,9.4973,11.686,8.1594,8.1881,14.9891,13.0257,13.3057
2015-09-12 22:00:00,1912,(H) Lorient,(V) Angers,3,1,1.35999,0.735923,10.5653,9.4973,10.1607,9.8742,8.1881,8.5075,10.2565,13.3057,13.8131
2015-09-20 19:00:00,1926,(V) Lorient,(H) Monaco,3,2,2.11518,1.63138,9.7498,10.1607,10.5191,8.9745,8.5075,8.7369,4.5247,13.8131,14.0506
2015-09-23 21:00:00,1933,(H) Lorient,(V) Caen,2,0,1.06626,0.719549,9.4917,10.5191,10.6742,5.4809,8.7369,8.4787,13.7531,14.0506,14.1190
2015-09-27 19:00:00,1945,(V) Lorient,(H) Montpellier,1,2,0.508337,1.17693,8.9008,10.6742,10.2164,9.0139,8.4787,8.1038,8.7876,14.119,13.8283
2015-10-04 19:00:00,1956,(H) Lorient,(V) Bordeaux,3,2,1.46745,0.755702,9.6643,10.2164,9.9486,10.9717,8.1038,7.7639,8.1072,13.8283,13.3826
2015-10-18 16:00:00,1965,(V) Lorient,(H) Marseille,1,1,0.513929,1.64811,10.2544,9.9486,10.0689,7.3559,7.7639,7.6006,3.9032,13.3826,13.7864
2015-10-24 19:00:00,1970,(H) Lorient,(V) Rennes,1,1,1.26587,0.926945,9.4276,10.0689,9.9200,11.318,7.6006,7.5364,8.787,13.7864,13.5528
2015-10-31 23:00:00,1982,(V) Lorient,(H) Guingamp,2,2,1.66937,0.964736,10.0367,9.92,9.9543,12.9558,7.5364,7.7469,11.367,13.5528,13.4109
2015-11-07 23:00:00,1992,(H) Lorient,(V) Troyes,4,1,3.25698,1.50976,8.8359,9.9543,10.2716,10.1246,7.7469,7.7510,11.547,13.4109,13.2914
2015-11-21 20:00:00,2000,(H) Lorient,(V) Paris Saint Germain,1,2,1.05284,1.66927,12.1786,10.2716,10.3591,11.4216,7.751,7.9344,-5.0643,13.2914,13.5330
2015-11-28 23:00:00,2012,(V) Lorient,(H) GFC Ajaccio,1,1,0.987739,1.09623,11.165,10.3591,10.6811,10.5883,7.9344,8.2293,12.9919,13.533,13.8822
2015-12-01 22:00:00,2020,(H) Lorient,(V) Nice,0,0,0.361017,1.03623,10.5495,10.6811,10.8221,9.4509,8.2293,8.2014,11.1486,13.8822,14.1920
2015-12-05 23:00:00,2032,(V) Lorient,(H) Toulouse,3,2,1.01913,2.28205,10.3623,10.8221,10.8801,17.2514,8.2014,7.6937,11.4725,14.192,14.5657
2015-12-12 23:00:00,2044,(V) Lorient,(H) Lille,0,3,0.418619,2.15989,10.1569,10.8801,9.9173,8.9503,7.6937,7.0455,11.3632,14.5657,14.0382
2015-12-19 23:00:00,2053,(H) Lorient,(V) Nantes,0,0,1.84234,1.03257,10.3607,9.9173,9.6856,11.9522,7.0455,7.0162,12.2694,14.0382,13.6040
2016-01-09 23:00:00,2063,(V) Lorient,(H) Rennes,2,2,0.998653,0.866972,10.4394,9.6856,9.8752,11.4118,7.0162,7.2387,10.2172,13.604,13.7607
2016-01-17 17:00:00,2076,(H) Lorient,(V) Monaco,0,2,0.661097,0.688892,10.2557,9.8752,9.3976,10.5528,7.2387,7.2542,3.2084,13.7607,13.2901
2016-01-23 23:00:00,2085,(V) Lorient,(H) Nice,1,2,1.23003,0.467749,10.7744,9.3976,9.4653,9.3068,7.2542,7.7625,11.9925,13.2901,13.1672
2016-01-30 23:00:00,2092,(H) Lorient,(V) Reims,2,0,1.5107,1.47085,9.6898,9.4653,9.8614,10.8149,7.7625,7.6685,15.0645,13.1672,13.5533
2016-02-04 00:00:00,2107,(V) Lorient,(H) Paris Saint Germain,1,3,0.513408,2.60881,12.7366,9.8614,10.2825,10.4914,7.6685,8.0657,-8.768,13.5533,14.4983
2016-02-06 23:00:00,2111,(H) Lorient,(V) Montpellier,1,1,0.414402,0.638421,10.352,10.2825,10.2811,11.3293,8.0657,8.0083,8.3748,14.4983,14.5529
2016-02-13 23:00:00,2123,(V) Lorient,(H) Nantes,1,2,0.842693,1.33963,10.3375,10.2811,10.1851,11.2138,8.0083,8.0381,11.9617,14.5529,14.5811
2016-02-20 23:00:00,2131,(H) Lorient,(V) Guingamp,4,3,2.44896,0.879315,10.3479,10.1851,10.5136,13.1517,8.0381,8.5090,12.5437,14.5811,14.5171
2016-02-27 23:00:00,2143,(V) Lorient,(H) Troyes,1,0,2.31848,0.834748,9.0318,10.5136,10.5563,10.7758,8.509,8.6726,16.2871,14.5171,14.1888
2016-03-05 23:00:00,2149,(V) Lorient,(H) SC Bastia,0,0,0.100743,1.59793,11.1121,10.5563,10.6977,5.6755,8.6726,8.4397,19.2982,14.1888,14.7045
2016-03-12 20:00:00,2160,(H) Lorient,(V) Marseille,1,1,1.56973,1.26139,9.8738,10.6977,10.4943,6.1246,8.4397,8.3134,2.8738,14.7045,14.4240
2016-03-19 23:00:00,2171,(V) Lorient,(H) Angers,1,5,0.436345,4.14206,9.6035,10.4943,9.4242,9.2634,8.3134,7.3168,10.4445,14.424,14.2803
2016-04-03 23:00:00,2188,(H) Lorient,(V) Lyon,1,3,0.840986,2.26934,11.5438,9.4242,9.0972,7.5786,7.3168,7.1327,1.7595,14.2803,14.3104
2016-04-09 22:00:00,2193,(V) Lorient,(H) Caen,2,1,2.29063,0.818975,9.5828,9.0972,9.5880,6.7955,7.1327,7.7414,14.6202,14.3104,14.4333
2016-04-16 22:00:00,2203,(H) Lorient,(V) Toulouse,1,1,0.358837,0.739061,11.5831,9.588,9.9073,19.6263,7.7414,7.9657,11.539,14.4333,14.8477
2016-04-24 19:00:00,2213,(V) Lorient,(H) Saint-Etienne,0,2,0.291292,0.980333,10.6804,9.9073,9.7844,7.0673,7.9657,8.1706,7.5421,14.8477,14.8971
2016-04-30 21:00:00,2224,(H) Lorient,(V) Lille,0,1,0.500598,1.18283,11.4098,9.7844,9.9522,8.6145,8.1706,8.4178,11.4549,14.8971,15.2355
2016-05-07 23:00:00,2230,(V) Lorient,(H) Bordeaux,0,3,1.3387,1.49543,9.7572,9.9522,9.2059,12.2057,8.4178,8.3824,8.8087,15.2355,14.5284
2016-05-14 23:00:00,2243,(H) Lorient,(V) GFC Ajaccio,1,0,1.28701,1.46352,9.6416,9.2059,9.3003,11.4138,8.3824,8.1827,12.8701,14.5284,14.6670
2016-08-13 22:00:00,2253,(V) Lorient,(H) Caen,2,3,1.9864,2.27284,9.7709,9.3003,9.1833,7.4051,8.1827,8.2441,15.6368,14.667,14.6216
2016-08-20 22:00:00,2264,(H) Lorient,(V) SC Bastia,0,3,0.349438,2.25743,10.3953,9.1833,8.4744,6.1276,8.2441,7.8082,18.6623,14.6216,14.3897
2016-08-26 22:45:00,2269,(V) Lorient,(H) Marseille,0,2,0.486662,1.46546,9.7351,8.4744,8.2199,7.4951,7.8082,7.8090,2.2258,14.3897,14.3799
2016-09-10 22:00:00,2283,(H) Lorient,(V) Nancy,0,2,1.09603,0.737229,8.4675,8.2199,7.7024,9.8155,7.809,7.8812,8.8692,14.3799,13.7727
2016-09-17 22:00:00,2294,(H) Lorient,(V) Lille,1,0,1.29048,0.5211,9.711,7.7024,8.4028,7.311,7.8812,8.5240,9.6111,13.7727,14.2808
2016-09-21 21:00:00,2304,(V) Lorient,(H) Guingamp,0,1,0.765705,1.63848,10.5534,8.4028,8.9821,12.4208,8.524,9.1351,13.9359,14.2808,15.0783
2016-09-24 19:00:00,2310,(H) Lorient,(V) Lyon,1,0,1.51128,1.41603,10.4746,8.9821,9.4007,6.5464,9.1351,9.3275,-2.5969,15.0783,15.4731
2016-10-02 19:00:00,2327,(V) Lorient,(H) Nice,1,2,1.01408,0.659556,11.7023,9.4007,9.9288,6.8497,9.3275,10.1942,12.5558,15.4731,15.9125
2016-10-15 22:00:00,2332,(H) Lorient,(V) Nantes,1,2,0.718424,0.455531,9.7008,9.9288,9.5310,14.4141,10.1942,10.1121,11.4879,15.9125,15.4489
2016-10-22 22:00:00,2344,(V) Lorient,(H) Dijon,0,1,2.36061,1.40274,10.0644,9.531,9.3736,9.6732,10.1121,10.4441,10.9562,15.4489,15.0520
2016-10-29 22:00:00,3324,(H) Lorient,(V) Montpellier,2,2,1.51804,1.3536,9.135,9.3736,9.1650,9.2644,10.4441,10.2767,9.0061,15.052,14.8023
2016-11-05 23:00:00,2839,(V) Lorient,(H) Bordeaux,1,2,0.341301,0.568407,10.072,9.165,9.1906,11.2675,10.2767,10.4956,9.6265,14.8023,14.8847
2016-11-18 22:00:00,2843,(H) Lorient,(V) Monaco,0,3,1.14162,1.59088,12.626,9.1906,8.9831,9.327,10.4956,10.9258,2.6746,14.8847,14.7895
2016-11-26 23:00:00,2857,(V) Lorient,(H) Metz,3,3,2.24203,1.36754,9.8484,8.9831,9.0588,14.3054,10.9258,11.2201,15.1412,14.7895,14.6466
2016-11-29 22:00:00,2863,(H) Lorient,(V) Rennes,2,1,1.70587,1.82082,9.6919,9.0588,9.2658,10.7399,11.2201,11.1484,11.3942,14.6466,14.8824
2016-12-03 23:00:00,3232,(V) Lorient,(H) Angers,2,2,0.711635,1.95013,9.8988,9.2658,9.6136,9.4111,11.1484,11.1866,10.6374,14.8824,15.5399
2016-12-10 23:00:00,3244,(V) Lorient,(H) Toulouse,2,3,1.39793,1.50587,9.1722,9.6136,9.5305,18.2441,11.1866,11.3265,7.3496,15.5399,15.4838
2016-12-17 23:00:00,3254,(H) Lorient,(V) Saint-Etienne,2,1,2.16637,0.372589,9.7668,9.5305,9.6755,3.81,11.3265,11.6700,8.4721,15.4838,15.1804
2016-12-21 23:50:00,3263,(V) Lorient,(H) Paris Saint Germain,0,5,0.102987,2.03863,10.0863,9.6755,8.7433,6.9503,11.67,11.5039,-23.7782,15.1804,14.7322
2017-01-14 23:00:00,4111,(H) Lorient,(V) Guingamp,3,1,2.30164,0.829481,10.1133,8.7433,9.3025,10.7505,11.5039,11.9311,13.7261,14.7322,14.9234
2017-01-22 17:00:00,4122,(V) Lorient,(H) Monaco,0,4,0.202056,2.50542,12.2967,9.3025,9.1646,6.2741,11.9311,12.2174,0.5688,14.9234,15.3614
2017-01-28 19:00:00,4130,(H) Lorient,(V) Dijon,2,3,2.64697,1.50632,10.496,9.1646,9.1315,9.3163,12.2174,12.7195,12.4263,15.3614,15.0432
2017-02-04 19:00:00,4137,(V) Lorient,(H) Lille,1,0,1.85321,0.520617,10.7523,9.1315,9.6929,8.9643,12.7195,13.3641,10.7901,15.0432,15.2715
2017-02-08 18:00:00,4145,(H) Lorient,(V) Toulouse,1,1,0.431062,1.14622,8.8724,9.6929,9.2758,17.9182,13.3641,12.7682,7.576,15.2715,15.0332
2017-02-12 16:00:00,4156,(V) Lorient,(H) Saint-Etienne,0,4,0.175945,2.30427,11.0835,9.2758,8.7869,4.1953,12.7682,12.7472,9.7201,15.0332,15.0764
2017-02-18 19:00:00,4165,(H) Lorient,(V) Nice,0,1,1.14696,0.42579,10.439,8.7869,8.6903,2.4538,12.7472,13.0809,11.1749,15.0764,14.7995
2017-02-25 19:00:00,4182,(V) Lorient,(H) Rennes,0,1,0.238262,1.50914,9.6883,8.6903,8.8112,11.066,13.0809,13.1340,12.0606,14.7995,15.2381
2017-03-05 14:00:00,4185,(H) Lorient,(V) Marseille,1,4,1.16006,3.12605,9.9972,8.8112,8.4312,7.2222,13.134,13.0125,2.7734,15.2381,15.3496
2017-03-12 20:00:00,4199,(H) Lorient,(V) Paris Saint Germain,1,2,0.232821,1.34893,11.4762,8.4312,8.9186,7.6296,13.0125,13.4708,-26.4275,15.3496,16.1160
2017-03-18 19:00:00,4208,(V) Lorient,(H) Nancy,3,2,1.57221,1.86956,9.1413,8.9186,9.4870,9.4007,13.4708,13.7149,13.3819,16.116,16.7588
2017-04-02 16:00:00,4215,(H) Lorient,(V) Caen,1,0,1.71214,1.20731,9.8005,9.487,9.8852,10.4641,13.7149,13.9893,17.6373,16.7588,17.0308
2017-04-08 19:00:00,4230,(V) Lorient,(H) Lyon,4,1,1.79205,1.14119,11.6934,9.8852,11.3035,7.7235,13.9893,14.8203,-7.3359,17.0308,18.2864
2017-04-15 19:00:00,4235,(V) Lorient,(H) Montpellier,0,2,0.761605,1.12102,9.4998,11.3035,10.6416,9.2827,14.8203,14.5685,9.9673,18.2864,17.7143
2017-04-22 19:00:00,4247,(H) Lorient,(V) Metz,5,1,3.32905,1.34808,9.4363,10.6416,10.9691,15.7275,14.5685,14.3912,18.3951,17.7143,17.5465
2017-04-29 19:00:00,4262,(V) Lorient,(H) Nantes,0,1,0.135433,1.43131,10.3538,10.9691,10.7188,17.3481,14.3912,14.0669,12.3596,17.5465,17.6202
2017-05-06 19:00:00,4267,(H) Lorient,(V) Angers,1,1,0.806118,0.711157,9.2714,10.7188,10.2535,11.7745,14.0669,13.6253,9.5192,17.6202,17.1311
2017-05-14 20:00:00,4279,(V) Lorient,(H) SC Bastia,0,2,0.357563,1.12194,9.0089,10.2535,9.5682,5.5701,13.6253,13.2489,23.4466,17.1311,16.6369
2017-05-20 20:00:00,4286,(H) Lorient,(V) Bordeaux,1,1,0.694193,1.30843,10.485,9.5682,9.5012,11.5129,13.2489,13.0284,7.9572,16.6369,16.7235
2020-08-23 13:00:00,13980,(H) Lorient,(V) Strasbourg,3,1,3.07214,0.326826,9.5138,9.5012,10.1045,7.2943,13.0284,13.8180,14.9839,16.7235,16.6405
2020-08-30 13:00:00,13995,(V) Lorient,(H) Saint-Etienne,0,2,0.2149,1.39361,9.5219,10.1045,9.6388,3.6329,13.818,13.5577,9.4101,16.6405,16.4695
2020-09-13 13:00:00,14195,(H) Lorient,(V) Lens,2,3,0.919743,1.98746,10.2321,9.6388,9.1064,14.3109,13.5577,13.0083,13.403,16.4695,16.2040
2020-09-20 13:00:00,14211,(V) Lorient,(H) Brest,2,3,1.49951,1.21203,9.379,9.1064,8.7214,7.6207,13.0083,12.9452,12.6374,16.204,15.7472
2020-09-27 15:00:00,14222,(H) Lorient,(V) Lyon,1,1,0.299841,0.818784,10.3251,8.7214,8.9739,3.2252,12.9452,13.0679,-27.3235,15.7472,16.1294
2020-10-04 13:00:00,15810,(V) Lorient,(H) Metz,1,3,0.853711,1.60054,10.7107,8.9739,9.0464,17.5049,13.0679,13.4537,32.667,16.1294,16.3886
2020-10-17 15:00:00,15823,(V) Lorient,(H) Reims,3,1,2.81036,0.273331,10.1041,9.0464,9.8274,9.7194,13.4537,14.3690,19.2392,16.3886,16.5354
2020-10-24 15:00:00,15835,(H) Lorient,(V) Marseille,0,1,0.846635,0.880426,10.7593,9.8274,9.7824,4.4553,14.369,14.5655,-10.6852,16.5354,16.4988
2020-11-01 14:00:00,15837,(V) Lorient,(H) Dijon,0,0,1.14876,0.377123,9.5347,9.7824,9.7969,6.9214,14.5655,14.7729,32.8991,16.4988,16.3204
2020-11-08 14:00:00,15854,(H) Lorient,(V) Nantes,0,2,1.77629,1.46578,10.0019,9.7969,9.2029,19.0839,14.7729,14.7566,12.9194,16.3204,15.6488
2020-11-22 20:00:00,15859,(V) Lorient,(H) Lille,0,4,0.462287,3.37221,10.3891,9.2029,8.7248,5.3197,14.7566,14.5510,7.2081,15.6488,15.8982
2020-11-29 14:00:00,15868,(H) Lorient,(V) Montpellier,0,1,0.343499,1.47115,10.4946,8.7248,8.5942,8.0886,14.551,14.3885,10.4006,15.8982,16.0495
2020-12-06 14:00:00,15876,(V) Lorient,(H) Angers,0,2,0.33512,1.91353,11.3163,8.5942,8.7305,18.5102,14.3885,14.6302,11.8729,16.0495,16.5804
2020-12-13 14:00:00,15889,(H) Lorient,(V) Nimes,3,0,2.82061,0.562896,8.9132,8.7305,9.4695,8.4871,14.6302,15.1836,16.5888,16.5804,16.7549
2020-12-16 20:00:00,15904,(V) Lorient,(H) Paris Saint Germain,0,2,1.30249,2.80047,10.9118,9.4695,9.6877,-1.8916,15.1836,15.5273,-78.5335,16.7549,17.3476
2020-12-20 16:00:00,15908,(H) Lorient,(V) Rennes,0,3,1.0355,1.00048,10.281,9.6877,8.8426,11.2235,15.5273,15.4410,6.5878,17.3476,16.4938
2020-12-23 18:00:00,15916,(V) Lorient,(H) Nice,2,2,2.13449,0.656687,9.5965,8.8426,8.9762,-3.2208,15.441,15.9441,14.1647,16.4938,16.2580
2021-01-06 18:00:00,15927,(H) Lorient,(V) Monaco,2,5,0.61232,2.81772,10.1865,8.9762,8.4417,2.6516,15.9441,15.6083,-15.2791,16.258,16.2749
2021-01-09 20:00:00,15936,(V) Lorient,(H) Bordeaux,1,2,1.06734,1.61234,10.1077,8.4417,8.5584,7.1193,15.6083,15.8388,11.3468,16.2749,16.5279
2021-01-27 20:00:00,15949,(H) Lorient,(V) Dijon,3,2,0.895978,1.6704,10.1244,8.5584,9.0910,5.3895,15.8388,15.9278,35.6102,16.5279,17.2541
2021-01-31 14:00:00,15969,(H) Lorient,(V) Paris Saint Germain,3,2,1.56057,2.64181,12.4846,9.091,10.1516,-0.7894,15.9278,16.4681,-79.9901,17.2541,18.5850
2021-02-03 18:00:00,15983,(V) Lorient,(H) Rennes,1,1,0.620552,1.03454,10.7043,10.1516,10.8276,10.4018,16.4681,17.0406,7.256,18.585,19.3645
2021-02-06 16:00:00,15993,(H) Lorient,(V) Reims,1,0,1.11747,0.779858,10.8342,10.8276,11.2031,8.3449,17.0406,17.2505,21.0739,19.3645,19.6556
2021-02-14 12:00:00,16002,(V) Lorient,(H) Monaco,2,2,1.43939,1.93864,10.8918,11.2031,11.3817,2.8246,17.2505,17.3043,-17.0418,19.6556,19.9590
2021-02-21 16:00:00,16008,(H) Lorient,(V) Lille,1,4,0.231568,1.04668,11.557,11.3817,10.7436,5.11,17.3043,17.2124,5.5032,19.959,19.5247
2021-02-24 20:00:00,15961,(V) Lorient,(H) Nimes,0,1,0.3945,0.914735,10.6538,10.7436,10.3484,11.3049,17.2124,16.9372,20.7521,19.5247,19.2596
2021-02-28 14:00:00,16020,(H) Lorient,(V) Saint-Etienne,2,1,0.858628,1.01869,10.7758,10.3484,10.4803,7.0083,16.9372,16.7791,11.292,19.2596,19.4315
2021-03-03 20:00:00,16031,(V) Lorient,(H) Montpellier,1,1,2.0525,0.6465,11.019,10.4803,10.8040,8.6365,16.7791,17.4543,12.6517,19.4315,19.4037
2021-03-14 14:00:00,16041,(H) Lorient,(V) Nice,1,1,2.3105,0.511554,10.3399,10.804,10.5353,-3.672,17.4543,17.6354,17.1026,19.4037,18.6853
2021-03-21 14:00:00,16047,(V) Lorient,(H) Nantes,1,1,0.85463,1.39056,10.4293,10.5353,10.4426,20.8284,17.6354,17.4087,14.7792,18.6853,18.7266
2021-04-04 13:00:00,16061,(H) Lorient,(V) Brest,1,0,1.76108,0.231613,9.6539,10.4426,10.4095,7.3333,17.4087,17.5080,15.2244,18.7266,18.3112
2021-04-11 13:00:00,16067,(V) Lorient,(H) Lens,1,4,1.94788,3.35961,10.8519,10.4095,9.9137,15.6448,17.508,17.4093,12.3085,18.3112,18.1684
2021-04-17 15:00:00,16081,(V) Lorient,(H) Marseille,2,3,1.47384,2.44334,9.9695,9.9137,9.6110,3.5864,17.4093,17.1143,-11.8962,18.1684,18.1081
2021-04-25 13:00:00,16086,(H) Lorient,(V) Bordeaux,4,1,2.10336,0.690014,8.5895,9.611,9.9149,7.5356,17.1143,17.0215,10.6443,18.1081,18.0586
2021-05-02 13:00:00,16099,(H) Lorient,(V) Angers,2,0,2.41491,0.584175,9.1254,9.9149,10.0968,17.9363,17.0215,17.1611,11.3154,18.0586,17.7829
