Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 19:00:00,1897,Lorient,Saint-Etienne,0,1,10.0794,9.7179,8.7228,8.1594,12.9353,13.0257
2015-08-29 22:00:00,1904,Lorient,Reims,1,4,9.7179,9.4973,8.1594,8.1881,13.0257,13.3057
2015-09-12 22:00:00,1912,Lorient,Angers,3,1,9.4973,10.1421,8.1881,8.4890,13.3057,13.7945
2015-09-20 19:00:00,1926,Lorient,Monaco,3,2,10.1421,10.5006,8.489,8.7184,13.7945,14.0320
2015-09-23 21:00:00,1933,Lorient,Caen,2,0,10.5006,10.6604,8.7184,8.4649,14.032,14.1051
2015-09-27 19:00:00,1945,Lorient,Montpellier,1,2,10.6604,10.2093,8.4649,8.0967,14.1051,13.8212
2015-10-04 19:00:00,1956,Lorient,Bordeaux,3,2,10.2093,9.9432,8.0967,7.7585,13.8212,13.3771
2015-10-18 16:00:00,1965,Lorient,Marseille,1,1,9.9432,10.0638,7.7585,7.5956,13.3771,13.7813
2015-10-24 19:00:00,1970,Lorient,Rennes,1,1,10.0638,9.9145,7.5956,7.5310,13.7813,13.5473
2015-10-31 23:00:00,1982,Lorient,Guingamp,2,2,9.9145,9.9486,7.531,7.7413,13.5473,13.4053
2015-11-07 23:00:00,1992,Lorient,Troyes,4,1,9.9486,10.2657,7.7413,7.7452,13.4053,13.2856
2015-11-21 20:00:00,2000,Lorient,Paris Saint Germain,1,2,10.2657,10.3537,7.7452,7.9291,13.2856,13.5277
2015-11-28 23:00:00,2012,Lorient,GFC Ajaccio,1,1,10.3537,10.6761,7.9291,8.2244,13.5277,13.8772
2015-12-01 22:00:00,2020,Lorient,Nice,0,0,10.6761,10.8174,8.2244,8.1969,13.8772,14.1873
2015-12-05 23:00:00,2032,Lorient,Toulouse,3,2,10.8174,10.8756,8.1969,7.6893,14.1873,14.5612
2015-12-12 23:00:00,2044,Lorient,Lille,0,3,10.8756,9.9128,7.6893,7.0412,14.5612,14.0337
2015-12-19 23:00:00,2053,Lorient,Nantes,0,0,9.9128,9.6811,7.0412,7.0119,14.0337,13.5996
2016-01-09 23:00:00,2063,Lorient,Rennes,2,2,9.6811,9.8708,7.0119,7.2345,13.5996,13.7563
2016-01-17 17:00:00,2076,Lorient,Monaco,0,2,9.8708,9.3933,7.2345,7.2501,13.7563,13.2857
2016-01-23 23:00:00,2085,Lorient,Nice,1,2,9.3933,9.4610,7.2501,7.7583,13.2857,13.1628
2016-01-30 23:00:00,2092,Lorient,Reims,2,0,9.461,9.8570,7.7583,7.6642,13.1628,13.5488
2016-02-04 00:00:00,2107,Lorient,Paris Saint Germain,1,3,9.857,10.2780,7.6642,8.0614,13.5488,14.4937
2016-02-06 23:00:00,2111,Lorient,Montpellier,1,1,10.278,10.2766,8.0614,8.0040,14.4937,14.5483
2016-02-13 23:00:00,2123,Lorient,Nantes,1,2,10.2766,10.1806,8.004,8.0338,14.5483,14.5766
2016-02-20 23:00:00,2131,Lorient,Guingamp,4,3,10.1806,10.5090,8.0338,8.5046,14.5766,14.5126
2016-02-27 23:00:00,2143,Lorient,Troyes,1,0,10.509,10.5517,8.5046,8.6682,14.5126,14.1843
2016-03-05 23:00:00,2149,Lorient,SC Bastia,0,0,10.5517,10.6931,8.6682,8.4353,14.1843,14.7000
2016-03-12 20:00:00,2160,Lorient,Marseille,1,1,10.6931,10.4897,8.4353,8.3090,14.7,14.4195
2016-03-19 23:00:00,2171,Lorient,Angers,1,5,10.4897,9.4196,8.309,7.3125,14.4195,14.2758
2016-04-03 23:00:00,2188,Lorient,Lyon,1,3,9.4196,9.0926,7.3125,7.1284,14.2758,14.3059
2016-04-09 22:00:00,2193,Lorient,Caen,2,1,9.0926,9.5834,7.1284,7.7371,14.3059,14.4288
2016-04-16 22:00:00,2203,Lorient,Toulouse,1,1,9.5834,9.9027,7.7371,7.9614,14.4288,14.8432
2016-04-24 19:00:00,2213,Lorient,Saint-Etienne,0,2,9.9027,9.7798,7.9614,8.1663,14.8432,14.8926
2016-04-30 21:00:00,2224,Lorient,Lille,0,1,9.7798,9.9476,8.1663,8.4135,14.8926,15.2310
2016-05-07 23:00:00,2230,Lorient,Bordeaux,0,3,9.9476,9.2014,8.4135,8.3781,15.231,14.5240
2016-05-14 23:00:00,2243,Lorient,GFC Ajaccio,1,0,9.2014,9.2959,8.3781,8.1784,14.524,14.6626
2016-08-13 22:00:00,2253,Lorient,Caen,2,3,9.2959,9.1789,8.1784,8.2398,14.6626,14.6172
2016-08-20 22:00:00,2264,Lorient,SC Bastia,0,3,9.1789,8.4700,8.2398,7.8039,14.6172,14.3852
2016-08-26 22:45:00,2269,Lorient,Marseille,0,2,8.47,8.2155,7.8039,7.8047,14.3852,14.3754
2016-09-10 22:00:00,2283,Lorient,Nancy,0,2,8.2155,7.6985,7.8047,7.8774,14.3754,13.7687
2016-09-17 22:00:00,2294,Lorient,Lille,1,0,7.6985,8.3994,7.8774,8.5206,13.7687,14.2773
2016-09-21 21:00:00,2304,Lorient,Guingamp,0,1,8.3994,8.9788,8.5206,9.1318,14.2773,15.0749
2016-09-24 19:00:00,2310,Lorient,Lyon,1,0,8.9788,9.3974,9.1318,9.3242,15.0749,15.4697
2016-10-02 19:00:00,2327,Lorient,Nice,1,2,9.3974,9.9252,9.3242,10.1907,15.4697,15.9089
2016-10-15 22:00:00,2332,Lorient,Nantes,1,2,9.9252,9.5273,10.1907,10.1085,15.9089,15.4452
2016-10-22 22:00:00,2344,Lorient,Dijon,0,1,9.5273,9.3698,10.1085,10.4405,15.4452,15.0483
2016-10-29 22:00:00,3324,Lorient,Montpellier,2,2,9.3698,9.1613,10.4405,10.2731,15.0483,14.7987
2016-11-05 23:00:00,2839,Lorient,Bordeaux,1,2,9.1613,9.1869,10.2731,10.4919,14.7987,14.8811
2016-11-18 22:00:00,2843,Lorient,Monaco,0,3,9.1869,8.9794,10.4919,10.9221,14.8811,14.7859
2016-11-26 23:00:00,2857,Lorient,Metz,3,3,8.9794,9.0551,10.9221,11.2164,14.7859,14.6430
2016-11-29 22:00:00,2863,Lorient,Rennes,2,1,9.0551,9.2621,11.2164,11.1446,14.643,14.8787
2016-12-03 23:00:00,3232,Lorient,Angers,2,2,9.2621,9.6099,11.1446,11.1828,14.8787,15.5361
2016-12-10 23:00:00,3244,Lorient,Toulouse,2,3,9.6099,9.5268,11.1828,11.3227,15.5361,15.4800
2016-12-17 23:00:00,3254,Lorient,Saint-Etienne,2,1,9.5268,9.6718,11.3227,11.6661,15.48,15.1766
2016-12-21 23:50:00,3263,Lorient,Paris Saint Germain,0,5,9.6718,8.7396,11.6661,11.5000,15.1766,14.7283
2017-01-14 23:00:00,4111,Lorient,Guingamp,3,1,8.7396,9.2988,11.5,11.9272,14.7283,14.9194
2017-01-22 17:00:00,4122,Lorient,Monaco,0,4,9.2988,9.1609,11.9272,12.2135,14.9194,15.3573
2017-01-28 19:00:00,4130,Lorient,Dijon,2,3,9.1609,9.1278,12.2135,12.7155,15.3573,15.0390
2017-02-04 19:00:00,4137,Lorient,Lille,1,0,9.1278,9.6892,12.7155,13.3600,15.039,15.2672
2017-02-08 18:00:00,4145,Lorient,Toulouse,1,1,9.6892,9.2721,13.36,12.7641,15.2672,15.0288
2017-02-12 16:00:00,4156,Lorient,Saint-Etienne,0,4,9.2721,8.7832,12.7641,12.7431,15.0288,15.0720
2017-02-18 19:00:00,4165,Lorient,Nice,0,1,8.7832,8.6866,12.7431,13.0768,15.072,14.7951
2017-02-25 19:00:00,4182,Lorient,Rennes,0,1,8.6866,8.8074,13.0768,13.1299,14.7951,15.2336
2017-03-05 14:00:00,4185,Lorient,Marseille,1,4,8.8074,8.4273,13.1299,13.0084,15.2336,15.3450
2017-03-12 20:00:00,4199,Lorient,Paris Saint Germain,1,2,8.4273,8.9147,13.0084,13.4668,15.345,16.1114
2017-03-18 19:00:00,4208,Lorient,Nancy,3,2,8.9147,9.4832,13.4668,13.7109,16.1114,16.7542
2017-04-02 16:00:00,4215,Lorient,Caen,1,0,9.4832,9.8814,13.7109,13.9853,16.7542,17.0262
2017-04-08 19:00:00,4230,Lorient,Lyon,4,1,9.8814,11.2997,13.9853,14.8163,17.0262,18.2818
2017-04-15 19:00:00,4235,Lorient,Montpellier,0,2,11.2997,10.6378,14.8163,14.5645,18.2818,17.7097
2017-04-22 19:00:00,4247,Lorient,Metz,5,1,10.6378,10.9653,14.5645,14.3872,17.7097,17.5419
2017-04-29 19:00:00,4262,Lorient,Nantes,0,1,10.9653,10.7150,14.3872,14.0629,17.5419,17.6156
2017-05-06 19:00:00,4267,Lorient,Angers,1,1,10.715,10.2497,14.0629,13.6213,17.6156,17.1266
2017-05-14 20:00:00,4279,Lorient,SC Bastia,0,2,10.2497,9.5645,13.6213,13.2450,17.1266,16.6324
2017-05-20 20:00:00,4286,Lorient,Bordeaux,1,1,9.5645,9.4976,13.245,13.0245,16.6324,16.7190
2020-08-23 13:00:00,13980,Lorient,Strasbourg,3,1,9.4976,10.0795,13.0245,13.7928,16.719,16.6146
2020-08-30 13:00:00,13995,Lorient,Saint-Etienne,0,2,10.0795,9.5924,13.7928,13.5110,16.6146,16.4222
2020-09-13 13:00:00,14195,Lorient,Lens,2,3,9.5924,9.0606,13.511,12.9623,16.4222,16.1574
2020-09-20 13:00:00,14211,Lorient,Brest,2,3,9.0606,8.6649,12.9623,12.8885,16.1574,15.6898
2020-09-27 15:00:00,14222,Lorient,Lyon,1,1,8.6649,8.9065,12.8885,13.0003,15.6898,16.0611
2020-10-04 13:00:00,15810,Lorient,Metz,1,3,8.9065,8.9722,13.0003,13.3793,16.0611,16.3135
2020-10-17 15:00:00,15823,Lorient,Reims,3,1,8.9722,9.7488,13.3793,14.2902,16.3135,16.4558
2020-10-24 15:00:00,15835,Lorient,Marseille,0,1,9.7488,9.7010,14.2902,14.4839,16.4558,16.4164
2020-11-01 14:00:00,15837,Lorient,Dijon,0,0,9.701,9.7148,14.4839,14.6906,16.4164,16.2373
2020-11-08 14:00:00,15854,Lorient,Nantes,0,2,9.7148,9.1214,14.6906,14.6749,16.2373,15.5663
2020-11-22 20:00:00,15859,Lorient,Lille,0,4,9.1214,8.6442,14.6749,14.4702,15.5663,15.8166
2020-11-29 14:00:00,15868,Lorient,Montpellier,0,1,8.6442,8.5136,14.4702,14.3077,15.8166,15.9679
2020-12-06 14:00:00,15876,Lorient,Angers,0,2,8.5136,8.6500,14.3077,14.5495,15.9679,16.4989
2020-12-13 14:00:00,15889,Lorient,Nimes,3,0,8.65,9.3890,14.5495,15.1030,16.4989,16.6735
2020-12-16 20:00:00,15904,Lorient,Paris Saint Germain,0,2,9.389,9.6070,15.103,15.4465,16.6735,17.2660
2020-12-20 16:00:00,15908,Lorient,Rennes,0,3,9.607,8.7617,15.4465,15.3600,17.266,16.4120
2020-12-23 18:00:00,15916,Lorient,Nice,2,2,8.7617,8.8953,15.36,15.8631,16.412,16.1762
2021-01-06 18:00:00,15927,Lorient,Monaco,2,5,8.8953,8.3610,15.8631,15.5274,16.1762,16.1933
2021-01-09 20:00:00,15936,Lorient,Bordeaux,1,2,8.361,8.4777,15.5274,15.7579,16.1933,16.4463
2021-01-27 20:00:00,15949,Lorient,Dijon,3,2,8.4777,9.0104,15.7579,15.8470,16.4463,17.1726
2021-01-31 14:00:00,15969,Lorient,Paris Saint Germain,3,2,9.0104,10.0710,15.847,16.3873,17.1726,18.5035
2021-02-03 18:00:00,15983,Lorient,Rennes,1,1,10.071,10.7470,16.3873,16.9599,18.5035,19.2830
2021-02-06 16:00:00,15993,Lorient,Reims,1,0,10.747,11.1225,16.9599,17.1698,19.283,19.5741
2021-02-14 12:00:00,16002,Lorient,Monaco,2,2,11.1225,11.3011,17.1698,17.2236,19.5741,19.8775
2021-02-21 16:00:00,16008,Lorient,Lille,1,4,11.3011,10.6630,17.2236,17.1317,19.8775,19.4432
2021-02-24 20:00:00,15961,Lorient,Nimes,0,1,10.663,10.2678,17.1317,16.8565,19.4432,19.1781
2021-02-28 14:00:00,16020,Lorient,Saint-Etienne,2,1,10.2678,10.3997,16.8565,16.6984,19.1781,19.3500
2021-03-03 20:00:00,16031,Lorient,Montpellier,1,1,10.3997,10.7234,16.6984,17.3736,19.35,19.3222
2021-03-14 14:00:00,16041,Lorient,Nice,1,1,10.7234,10.4547,17.3736,17.5547,19.3222,18.6038
2021-03-21 14:00:00,16047,Lorient,Nantes,1,1,10.4547,10.3620,17.5547,17.3280,18.6038,18.6451
2021-04-04 13:00:00,16061,Lorient,Brest,1,0,10.362,10.3289,17.328,17.4273,18.6451,18.2296
2021-04-11 13:00:00,16067,Lorient,Lens,1,4,10.3289,9.8331,17.4273,17.3286,18.2296,18.0868
2021-04-17 15:00:00,16081,Lorient,Marseille,2,3,9.8331,9.5304,17.3286,17.0335,18.0868,18.0265
2021-04-25 13:00:00,16086,Lorient,Bordeaux,4,1,9.5304,9.8343,17.0335,16.9407,18.0265,17.9770
2021-05-02 13:00:00,16099,Lorient,Angers,2,0,9.8343,10.0163,16.9407,17.0804,17.977,17.7013
2021-05-08 15:00:00,16108,Lorient,Lyon,1,4,10.0163,9.6299,17.0804,16.4364,17.7013,18.3226
2021-05-16 19:00:00,16119,Lorient,Metz,2,1,9.6299,9.8499,16.4364,16.7467,18.3226,18.2022
2021-05-23 19:00:00,16135,Lorient,Strasbourg,1,1,9.8499,9.9358,16.7467,16.8820,18.2022,18.2386
2021-08-08 13:00:00,17826,Lorient,Saint-Etienne,1,1,9.9358,10.3669,16.882,17.0576,18.2386,18.9252
2021-08-13 19:00:00,17832,Lorient,Monaco,1,0,10.3669,10.7283,17.0576,17.1476,18.9252,19.3081
2021-08-22 13:00:00,17849,Lorient,Montpellier,1,3,10.7283,10.2915,17.1476,16.4142,19.3081,19.6679
2021-08-29 13:00:00,17859,Lorient,Lens,2,2,10.2915,10.1544,16.4142,16.2963,19.6679,19.5116
2021-09-10 19:00:00,17867,Lorient,Lille,2,1,10.1544,10.0448,16.2963,15.8284,19.5116,19.5104
2021-09-19 13:00:00,17880,Lorient,Reims,0,0,10.0448,10.0281,15.8284,15.6108,19.5104,19.6945
2021-09-22 19:00:00,17890,Lorient,Nice,1,0,10.0281,10.8038,15.6108,15.7490,19.6945,20.8576
2021-09-25 19:00:00,17895,Lorient,Lyon,1,1,10.8038,11.1347,15.749,16.0028,20.8576,21.2655
2021-10-03 13:00:00,17905,Lorient,Clermont Foot,1,1,11.1347,10.3419,16.0028,15.1626,21.2655,20.5201
2021-10-17 18:45:00,17916,Lorient,Marseille,1,4,10.3419,9.6769,15.1626,15.3436,20.5201,19.7590
2021-10-24 13:00:00,17924,Lorient,Bordeaux,1,1,9.6769,9.2579,15.3436,15.1044,19.759,19.1603
2021-10-31 14:00:00,17940,Lorient,Strasbourg,0,4,9.2579,8.6106,15.1044,14.8501,19.1603,19.1201
2021-11-07 14:00:00,17945,Lorient,Brest,1,2,8.6106,8.4482,14.8501,14.6427,19.1201,19.2528
