Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-24 19:30:00,5915,(V) Lorient,(H) Marseille,5,3,1.72403,3.1251,8.1082,9.2004,8.6651,8.9070,10.3009,11.7433
2015-05-02 19:00:00,5847,(H) Lorient,(V) Bordeaux,0,0,0.32339,0.98639,9.2004,9.5581,8.907,9.0989,11.7433,12.2667
2015-05-09 19:00:00,5861,(V) Lorient,(H) Metz,4,0,2.94476,0.834694,9.5581,10.8491,9.0989,9.9174,12.2667,13.0302
2015-05-16 20:00:00,5873,(V) Lorient,(H) Nantes,1,1,0.364488,1.55602,10.8491,11.1240,9.9174,9.8944,13.0302,13.6029
2015-05-23 20:00:00,5881,(H) Lorient,(V) Monaco,0,1,0.313189,1.8645,11.124,10.7393,9.8944,9.3719,13.6029,13.6061
2015-08-09 23:00:00,1878,(V) Lorient,(H) Lyon,0,0,0.766583,1.07521,10.7393,10.4569,9.3719,9.0123,13.6061,13.4008
2015-08-16 19:00:00,1887,(H) Lorient,(V) SC Bastia,1,1,1.71708,1.36492,10.4569,10.0794,9.0123,8.7228,13.4008,12.9353
2015-08-23 19:00:00,1897,(H) Lorient,(V) Saint-Etienne,0,1,0.548561,2.35602,10.0794,9.7179,8.7228,8.1594,12.9353,13.0257
2015-08-29 22:00:00,1904,(V) Lorient,(H) Reims,1,4,0.420695,2.42331,9.7179,9.4973,8.1594,8.1881,13.0257,13.3057
2015-09-12 22:00:00,1912,(H) Lorient,(V) Angers,3,1,1.35999,0.735923,9.4973,10.1421,8.1881,8.4890,13.3057,13.7945
2015-09-20 19:00:00,1926,(V) Lorient,(H) Monaco,3,2,2.11518,1.63138,10.1421,10.5006,8.489,8.7184,13.7945,14.0320
2015-09-23 21:00:00,1933,(H) Lorient,(V) Caen,2,0,1.06626,0.719549,10.5006,10.6604,8.7184,8.4649,14.032,14.1051
2015-09-27 19:00:00,1945,(V) Lorient,(H) Montpellier,1,2,0.508337,1.17693,10.6604,10.2093,8.4649,8.0967,14.1051,13.8212
2015-10-04 19:00:00,1956,(H) Lorient,(V) Bordeaux,3,2,1.46745,0.755702,10.2093,9.9432,8.0967,7.7585,13.8212,13.3771
2015-10-18 16:00:00,1965,(V) Lorient,(H) Marseille,1,1,0.513929,1.64811,9.9432,10.0638,7.7585,7.5956,13.3771,13.7813
2015-10-24 19:00:00,1970,(H) Lorient,(V) Rennes,1,1,1.26587,0.926945,10.0638,9.9145,7.5956,7.5310,13.7813,13.5473
2015-10-31 23:00:00,1982,(V) Lorient,(H) Guingamp,2,2,1.66937,0.964736,9.9145,9.9486,7.531,7.7413,13.5473,13.4053
2015-11-07 23:00:00,1992,(H) Lorient,(V) Troyes,4,1,3.25698,1.50976,9.9486,10.2657,7.7413,7.7452,13.4053,13.2856
2015-11-21 20:00:00,2000,(H) Lorient,(V) Paris Saint Germain,1,2,1.05284,1.66927,10.2657,10.3537,7.7452,7.9291,13.2856,13.5277
2015-11-28 23:00:00,2012,(V) Lorient,(H) GFC Ajaccio,1,1,0.987739,1.09623,10.3537,10.6761,7.9291,8.2244,13.5277,13.8772
2015-12-01 22:00:00,2020,(H) Lorient,(V) Nice,0,0,0.361017,1.03623,10.6761,10.8174,8.2244,8.1969,13.8772,14.1873
2015-12-05 23:00:00,2032,(V) Lorient,(H) Toulouse,3,2,1.01913,2.28205,10.8174,10.8756,8.1969,7.6893,14.1873,14.5612
2015-12-12 23:00:00,2044,(V) Lorient,(H) Lille,0,3,0.418619,2.15989,10.8756,9.9128,7.6893,7.0412,14.5612,14.0337
2015-12-19 23:00:00,2053,(H) Lorient,(V) Nantes,0,0,1.84234,1.03257,9.9128,9.6811,7.0412,7.0119,14.0337,13.5996
2016-01-09 23:00:00,2063,(V) Lorient,(H) Rennes,2,2,0.998653,0.866972,9.6811,9.8708,7.0119,7.2345,13.5996,13.7563
2016-01-17 17:00:00,2076,(H) Lorient,(V) Monaco,0,2,0.661097,0.688892,9.8708,9.3933,7.2345,7.2501,13.7563,13.2857
2016-01-23 23:00:00,2085,(V) Lorient,(H) Nice,1,2,1.23003,0.467749,9.3933,9.4610,7.2501,7.7583,13.2857,13.1628
2016-01-30 23:00:00,2092,(H) Lorient,(V) Reims,2,0,1.5107,1.47085,9.461,9.8570,7.7583,7.6642,13.1628,13.5488
2016-02-04 00:00:00,2107,(V) Lorient,(H) Paris Saint Germain,1,3,0.513408,2.60881,9.857,10.2780,7.6642,8.0614,13.5488,14.4937
2016-02-06 23:00:00,2111,(H) Lorient,(V) Montpellier,1,1,0.414402,0.638421,10.278,10.2766,8.0614,8.0040,14.4937,14.5483
2016-02-13 23:00:00,2123,(V) Lorient,(H) Nantes,1,2,0.842693,1.33963,10.2766,10.1806,8.004,8.0338,14.5483,14.5766
2016-02-20 23:00:00,2131,(H) Lorient,(V) Guingamp,4,3,2.44896,0.879315,10.1806,10.5090,8.0338,8.5046,14.5766,14.5126
2016-02-27 23:00:00,2143,(V) Lorient,(H) Troyes,1,0,2.31848,0.834748,10.509,10.5517,8.5046,8.6682,14.5126,14.1843
2016-03-05 23:00:00,2149,(V) Lorient,(H) SC Bastia,0,0,0.100743,1.59793,10.5517,10.6931,8.6682,8.4353,14.1843,14.7000
2016-03-12 20:00:00,2160,(H) Lorient,(V) Marseille,1,1,1.56973,1.26139,10.6931,10.4897,8.4353,8.3090,14.7,14.4195
2016-03-19 23:00:00,2171,(V) Lorient,(H) Angers,1,5,0.436345,4.14206,10.4897,9.4196,8.309,7.3125,14.4195,14.2758
2016-04-03 23:00:00,2188,(H) Lorient,(V) Lyon,1,3,0.840986,2.26934,9.4196,9.0926,7.3125,7.1284,14.2758,14.3059
2016-04-09 22:00:00,2193,(V) Lorient,(H) Caen,2,1,2.29063,0.818975,9.0926,9.5834,7.1284,7.7371,14.3059,14.4288
2016-04-16 22:00:00,2203,(H) Lorient,(V) Toulouse,1,1,0.358837,0.739061,9.5834,9.9027,7.7371,7.9614,14.4288,14.8432
2016-04-24 19:00:00,2213,(V) Lorient,(H) Saint-Etienne,0,2,0.291292,0.980333,9.9027,9.7798,7.9614,8.1663,14.8432,14.8926
2016-04-30 21:00:00,2224,(H) Lorient,(V) Lille,0,1,0.500598,1.18283,9.7798,9.9476,8.1663,8.4135,14.8926,15.2310
2016-05-07 23:00:00,2230,(V) Lorient,(H) Bordeaux,0,3,1.3387,1.49543,9.9476,9.2014,8.4135,8.3781,15.231,14.5240
2016-05-14 23:00:00,2243,(H) Lorient,(V) GFC Ajaccio,1,0,1.28701,1.46352,9.2014,9.2959,8.3781,8.1784,14.524,14.6626
2016-08-13 22:00:00,2253,(V) Lorient,(H) Caen,2,3,1.9864,2.27284,9.2959,9.1789,8.1784,8.2398,14.6626,14.6172
2016-08-20 22:00:00,2264,(H) Lorient,(V) SC Bastia,0,3,0.349438,2.25743,9.1789,8.4700,8.2398,7.8039,14.6172,14.3852
2016-08-26 22:45:00,2269,(V) Lorient,(H) Marseille,0,2,0.486662,1.46546,8.47,8.2155,7.8039,7.8047,14.3852,14.3754
2016-09-10 22:00:00,2283,(H) Lorient,(V) Nancy,0,2,1.09603,0.737229,8.2155,7.6985,7.8047,7.8774,14.3754,13.7687
2016-09-17 22:00:00,2294,(H) Lorient,(V) Lille,1,0,1.29048,0.5211,7.6985,8.3994,7.8774,8.5206,13.7687,14.2773
2016-09-21 21:00:00,2304,(V) Lorient,(H) Guingamp,0,1,0.765705,1.63848,8.3994,8.9788,8.5206,9.1318,14.2773,15.0749
2016-09-24 19:00:00,2310,(H) Lorient,(V) Lyon,1,0,1.51128,1.41603,8.9788,9.3974,9.1318,9.3242,15.0749,15.4697
2016-10-02 19:00:00,2327,(V) Lorient,(H) Nice,1,2,1.01408,0.659556,9.3974,9.9252,9.3242,10.1907,15.4697,15.9089
2016-10-15 22:00:00,2332,(H) Lorient,(V) Nantes,1,2,0.718424,0.455531,9.9252,9.5273,10.1907,10.1085,15.9089,15.4452
2016-10-22 22:00:00,2344,(V) Lorient,(H) Dijon,0,1,2.36061,1.40274,9.5273,9.3698,10.1085,10.4405,15.4452,15.0483
2016-10-29 22:00:00,3324,(H) Lorient,(V) Montpellier,2,2,1.51804,1.3536,9.3698,9.1613,10.4405,10.2731,15.0483,14.7987
2016-11-05 23:00:00,2839,(V) Lorient,(H) Bordeaux,1,2,0.341301,0.568407,9.1613,9.1869,10.2731,10.4919,14.7987,14.8811
2016-11-18 22:00:00,2843,(H) Lorient,(V) Monaco,0,3,1.14162,1.59088,9.1869,8.9794,10.4919,10.9221,14.8811,14.7859
2016-11-26 23:00:00,2857,(V) Lorient,(H) Metz,3,3,2.24203,1.36754,8.9794,9.0551,10.9221,11.2164,14.7859,14.6430
2016-11-29 22:00:00,2863,(H) Lorient,(V) Rennes,2,1,1.70587,1.82082,9.0551,9.2621,11.2164,11.1446,14.643,14.8787
2016-12-03 23:00:00,3232,(V) Lorient,(H) Angers,2,2,0.711635,1.95013,9.2621,9.6099,11.1446,11.1828,14.8787,15.5361
2016-12-10 23:00:00,3244,(V) Lorient,(H) Toulouse,2,3,1.39793,1.50587,9.6099,9.5268,11.1828,11.3227,15.5361,15.4800
2016-12-17 23:00:00,3254,(H) Lorient,(V) Saint-Etienne,2,1,2.16637,0.372589,9.5268,9.6718,11.3227,11.6661,15.48,15.1766
2016-12-21 23:50:00,3263,(V) Lorient,(H) Paris Saint Germain,0,5,0.102987,2.03863,9.6718,8.7396,11.6661,11.5000,15.1766,14.7283
2017-01-14 23:00:00,4111,(H) Lorient,(V) Guingamp,3,1,2.30164,0.829481,8.7396,9.2988,11.5,11.9272,14.7283,14.9194
2017-01-22 17:00:00,4122,(V) Lorient,(H) Monaco,0,4,0.202056,2.50542,9.2988,9.1609,11.9272,12.2135,14.9194,15.3573
2017-01-28 19:00:00,4130,(H) Lorient,(V) Dijon,2,3,2.64697,1.50632,9.1609,9.1278,12.2135,12.7155,15.3573,15.0390
2017-02-04 19:00:00,4137,(V) Lorient,(H) Lille,1,0,1.85321,0.520617,9.1278,9.6892,12.7155,13.3600,15.039,15.2672
2017-02-08 18:00:00,4145,(H) Lorient,(V) Toulouse,1,1,0.431062,1.14622,9.6892,9.2721,13.36,12.7641,15.2672,15.0288
2017-02-12 16:00:00,4156,(V) Lorient,(H) Saint-Etienne,0,4,0.175945,2.30427,9.2721,8.7832,12.7641,12.7431,15.0288,15.0720
2017-02-18 19:00:00,4165,(H) Lorient,(V) Nice,0,1,1.14696,0.42579,8.7832,8.6866,12.7431,13.0768,15.072,14.7951
2017-02-25 19:00:00,4182,(V) Lorient,(H) Rennes,0,1,0.238262,1.50914,8.6866,8.8074,13.0768,13.1299,14.7951,15.2336
2017-03-05 14:00:00,4185,(H) Lorient,(V) Marseille,1,4,1.16006,3.12605,8.8074,8.4273,13.1299,13.0084,15.2336,15.3450
2017-03-12 20:00:00,4199,(H) Lorient,(V) Paris Saint Germain,1,2,0.232821,1.34893,8.4273,8.9147,13.0084,13.4668,15.345,16.1114
2017-03-18 19:00:00,4208,(V) Lorient,(H) Nancy,3,2,1.57221,1.86956,8.9147,9.4832,13.4668,13.7109,16.1114,16.7542
2017-04-02 16:00:00,4215,(H) Lorient,(V) Caen,1,0,1.71214,1.20731,9.4832,9.8814,13.7109,13.9853,16.7542,17.0262
2017-04-08 19:00:00,4230,(V) Lorient,(H) Lyon,4,1,1.79205,1.14119,9.8814,11.2997,13.9853,14.8163,17.0262,18.2818
2017-04-15 19:00:00,4235,(V) Lorient,(H) Montpellier,0,2,0.761605,1.12102,11.2997,10.6378,14.8163,14.5645,18.2818,17.7097
2017-04-22 19:00:00,4247,(H) Lorient,(V) Metz,5,1,3.32905,1.34808,10.6378,10.9653,14.5645,14.3872,17.7097,17.5419
2017-04-29 19:00:00,4262,(V) Lorient,(H) Nantes,0,1,0.135433,1.43131,10.9653,10.7150,14.3872,14.0629,17.5419,17.6156
2017-05-06 19:00:00,4267,(H) Lorient,(V) Angers,1,1,0.806118,0.711157,10.715,10.2497,14.0629,13.6213,17.6156,17.1266
2017-05-14 20:00:00,4279,(V) Lorient,(H) SC Bastia,0,2,0.357563,1.12194,10.2497,9.5645,13.6213,13.2450,17.1266,16.6324
2017-05-20 20:00:00,4286,(H) Lorient,(V) Bordeaux,1,1,0.694193,1.30843,9.5645,9.4976,13.245,13.0245,16.6324,16.7190
2020-08-23 13:00:00,13980,(H) Lorient,(V) Strasbourg,3,1,3.07214,0.326826,9.4976,10.0795,13.0245,13.7928,16.719,16.6146
2020-08-30 13:00:00,13995,(V) Lorient,(H) Saint-Etienne,0,2,0.2149,1.39361,10.0795,9.5924,13.7928,13.5110,16.6146,16.4222
2020-09-13 13:00:00,14195,(H) Lorient,(V) Lens,2,3,0.919743,1.98746,9.5924,9.0606,13.511,12.9623,16.4222,16.1574
2020-09-20 13:00:00,14211,(V) Lorient,(H) Brest,2,3,1.49951,1.21203,9.0606,8.6649,12.9623,12.8885,16.1574,15.6898
2020-09-27 15:00:00,14222,(H) Lorient,(V) Lyon,1,1,0.299841,0.818784,8.6649,8.9065,12.8885,13.0003,15.6898,16.0611
2020-10-04 13:00:00,15810,(V) Lorient,(H) Metz,1,3,0.853711,1.60054,8.9065,8.9722,13.0003,13.3793,16.0611,16.3135
2020-10-17 15:00:00,15823,(V) Lorient,(H) Reims,3,1,2.81036,0.273331,8.9722,9.7488,13.3793,14.2902,16.3135,16.4558
2020-10-24 15:00:00,15835,(H) Lorient,(V) Marseille,0,1,0.846635,0.880426,9.7488,9.7010,14.2902,14.4840,16.4558,16.4164
2020-11-01 14:00:00,15837,(V) Lorient,(H) Dijon,0,0,1.14876,0.377123,9.701,9.7148,14.484,14.6907,16.4164,16.2373
2020-11-08 14:00:00,15854,(H) Lorient,(V) Nantes,0,2,1.77629,1.46578,9.7148,9.1214,14.6907,14.6750,16.2373,15.5663
2020-11-22 20:00:00,15859,(V) Lorient,(H) Lille,0,4,0.462287,3.37221,9.1214,8.6442,14.675,14.4703,15.5663,15.8166
2020-11-29 14:00:00,15868,(H) Lorient,(V) Montpellier,0,1,0.343499,1.47115,8.6442,8.5136,14.4703,14.3078,15.8166,15.9679
2020-12-06 14:00:00,15876,(V) Lorient,(H) Angers,0,2,0.33512,1.91353,8.5136,8.6500,14.3078,14.5496,15.9679,16.4989
2020-12-13 14:00:00,15889,(H) Lorient,(V) Nimes,3,0,2.82061,0.562896,8.65,9.3891,14.5496,15.1031,16.4989,16.6735
2020-12-16 20:00:00,15904,(V) Lorient,(H) Paris Saint Germain,0,2,1.30249,2.80047,9.3891,9.6071,15.1031,15.4466,16.6735,17.2660
2020-12-20 16:00:00,15908,(H) Lorient,(V) Rennes,0,3,1.0355,1.00048,9.6071,8.7618,15.4466,15.3601,17.266,16.4120
2020-12-23 18:00:00,15916,(V) Lorient,(H) Nice,2,2,2.13449,0.656687,8.7618,8.8954,15.3601,15.8632,16.412,16.1761
2021-01-06 18:00:00,15927,(H) Lorient,(V) Monaco,2,5,0.61232,2.81772,8.8954,8.3611,15.8632,15.5275,16.1761,16.1931
2021-01-09 20:00:00,15936,(V) Lorient,(H) Bordeaux,1,2,1.06734,1.61234,8.3611,8.4778,15.5275,15.7579,16.1931,16.4460
2021-01-27 20:00:00,15949,(H) Lorient,(V) Dijon,3,2,0.895978,1.6704,8.4778,9.0105,15.7579,15.8470,16.446,17.1723
2021-01-31 14:00:00,15969,(H) Lorient,(V) Paris Saint Germain,3,2,1.56057,2.64181,9.0105,10.0711,15.847,16.3873,17.1723,18.5032
2021-02-03 18:00:00,15983,(V) Lorient,(H) Rennes,1,1,0.620552,1.03454,10.0711,10.7471,16.3873,16.9598,18.5032,19.2827
2021-02-06 16:00:00,15993,(H) Lorient,(V) Reims,1,0,1.11747,0.779858,10.7471,11.1226,16.9598,17.1697,19.2827,19.5737
2021-02-14 12:00:00,16002,(V) Lorient,(H) Monaco,2,2,1.43939,1.93864,11.1226,11.3012,17.1697,17.2235,19.5737,19.8771
2021-02-21 16:00:00,16008,(H) Lorient,(V) Lille,1,4,0.231568,1.04668,11.3012,10.6631,17.2235,17.1316,19.8771,19.4428
2021-02-24 20:00:00,15961,(V) Lorient,(H) Nimes,0,1,0.3945,0.914735,10.6631,10.2679,17.1316,16.8563,19.4428,19.1777
2021-02-28 14:00:00,16020,(H) Lorient,(V) Saint-Etienne,2,1,0.858628,1.01869,10.2679,10.3998,16.8563,16.6982,19.1777,19.3496
2021-03-03 20:00:00,16031,(V) Lorient,(H) Montpellier,1,1,2.0525,0.6465,10.3998,10.7235,16.6982,17.3734,19.3496,19.3218
2021-03-14 14:00:00,16041,(H) Lorient,(V) Nice,1,1,2.3105,0.511554,10.7235,10.4548,17.3734,17.5544,19.3218,18.6034
2021-03-21 14:00:00,16047,(V) Lorient,(H) Nantes,1,1,0.85463,1.39056,10.4548,10.3621,17.5544,17.3277,18.6034,18.6447
2021-04-04 13:00:00,16061,(H) Lorient,(V) Brest,1,0,1.76108,0.231613,10.3621,10.3290,17.3277,17.4269,18.6447,18.2292
2021-04-11 13:00:00,16067,(V) Lorient,(H) Lens,1,4,1.94788,3.35961,10.329,9.8332,17.4269,17.3282,18.2292,18.0863
2021-04-17 15:00:00,16081,(V) Lorient,(H) Marseille,2,3,1.47384,2.44334,9.8332,9.5305,17.3282,17.0331,18.0863,18.0260
2021-04-25 13:00:00,16086,(H) Lorient,(V) Bordeaux,4,1,2.10336,0.690014,9.5305,9.8344,17.0331,16.9403,18.026,17.9765
2021-05-02 13:00:00,16099,(H) Lorient,(V) Angers,2,0,2.41491,0.584175,9.8344,10.0163,16.9403,17.0799,17.9765,17.7007
2021-05-08 15:00:00,16108,(V) Lorient,(H) Lyon,1,4,0.61204,4.64266,10.0163,9.6299,17.0799,16.4359,17.7007,18.3220
2021-05-16 19:00:00,16119,(H) Lorient,(V) Metz,2,1,1.42765,0.0661912,9.6299,9.8499,16.4359,16.7462,18.322,18.2016
2021-05-23 19:00:00,16135,(V) Lorient,(H) Strasbourg,1,1,0.521913,0.32396,9.8499,9.9358,16.7462,16.8815,18.2016,18.2380
2021-08-08 13:00:00,17826,(V) Lorient,(H) Saint-Etienne,1,1,0.835981,1.85797,9.9358,10.3669,16.8815,17.0571,18.238,18.9246
2021-08-13 19:00:00,17832,(H) Lorient,(V) Monaco,1,0,0.779459,0.86536,10.3669,10.7283,17.0571,17.1471,18.9246,19.3075
2021-08-22 13:00:00,17849,(V) Lorient,(H) Montpellier,1,3,0.462326,3.64876,10.7283,10.2915,17.1471,16.4137,19.3075,19.6673
2021-08-29 13:00:00,17859,(V) Lorient,(H) Lens,2,2,1.2163,1.13941,10.2915,10.1544,16.4137,16.2958,19.6673,19.5110
2021-09-10 19:00:00,17867,(H) Lorient,(V) Lille,2,1,1.08464,1.51807,10.1544,10.0448,16.2958,15.8279,19.511,19.5098
2021-09-19 13:00:00,17880,(V) Lorient,(H) Reims,0,0,0.174553,0.977907,10.0448,10.0281,15.8279,15.6103,19.5098,19.6939
2021-09-22 19:00:00,17890,(H) Lorient,(V) Nice,1,0,0.619405,2.16916,10.0281,10.8038,15.6103,15.7485,19.6939,20.8570
2021-09-25 19:00:00,17895,(V) Lorient,(H) Lyon,1,1,0.53504,0.843214,10.8038,11.1347,15.7485,16.0023,20.857,21.2649
2021-10-03 13:00:00,17905,(H) Lorient,(V) Clermont Foot,1,1,0.585194,0.774714,11.1347,10.3419,16.0023,15.1621,21.2649,20.5195
2021-10-17 18:45:00,17916,(V) Lorient,(H) Marseille,1,4,2.09245,1.70821,10.3419,9.6769,15.1621,15.3431,20.5195,19.7584
2021-10-24 13:00:00,17924,(H) Lorient,(V) Bordeaux,1,1,1.78373,1.06479,9.6769,9.2579,15.3431,15.1039,19.7584,19.1597
2021-10-31 14:00:00,17940,(V) Lorient,(H) Strasbourg,0,4,0.666205,3.09428,9.2579,8.6106,15.1039,14.8496,19.1597,19.1195
2021-11-07 14:00:00,17945,(H) Lorient,(V) Brest,1,2,1.16964,2.34992,8.6106,8.4482,14.8496,14.6422,19.1195,19.2522
2021-11-21 14:00:00,17952,(V) Lorient,(H) Angers,0,1,0.420713,1.46206,8.4482,8.5934,14.6422,14.7771,19.2522,19.6577
2021-11-28 14:00:00,17967,(H) Lorient,(V) Rennes,0,2,0.633986,0.989174,8.5934,8.8236,14.7771,15.4185,19.6577,19.9767
