<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-02 11:30:00,9711,(V) Parma Calcio 1913,(H) AC Milan,1,2,1.25109,1.35263,9.8737,9.9566,7.9265,8.2340,12.3208,12.4291
2018-12-09 14:00:00,9721,(H) Parma Calcio 1913,(V) Chievo,1,1,1.57211,1.48362,9.9566,9.7944,8.234,8.0939,12.4291,12.2448
2018-12-16 14:00:00,9735,(V) Parma Calcio 1913,(H) Sampdoria,0,2,0.711571,1.7167,9.7944,9.3973,8.0939,7.9455,12.2448,12.0990
2018-12-22 14:00:00,9740,(H) Parma Calcio 1913,(V) Bologna,0,0,0.777805,0.265885,9.3973,9.0261,7.9455,7.7023,12.099,11.5998
2018-12-26 14:00:00,9750,(V) Parma Calcio 1913,(H) Fiorentina,1,0,0.477527,1.48953,9.0261,9.6082,7.7023,7.7814,11.5998,12.4349
2018-12-29 14:00:00,9764,(H) Parma Calcio 1913,(V) Roma,0,2,0.478268,1.71801,9.6082,9.4613,7.7814,7.8246,12.4349,12.5980
2019-01-19 17:00:00,9776,(V) Parma Calcio 1913,(H) Udinese,2,1,2.41069,1.46714,9.4613,9.9259,7.8246,8.2751,12.598,12.8267
2019-01-27 14:00:00,9778,(H) Parma Calcio 1913,(V) SPAL 2013,2,3,2.66999,1.97486,9.9259,9.6498,8.2751,8.4228,12.8267,12.3768
2019-02-02 19:30:00,9794,(V) Parma Calcio 1913,(H) Juventus,3,3,1.17447,2.16129,9.6498,10.3105,8.4228,8.8368,12.3768,13.2842
2019-02-09 19:30:00,9803,(H) Parma Calcio 1913,(V) Inter,0,1,0.466673,1.89919,10.3105,10.1842,8.8368,8.6024,13.2842,13.5161
2019-02-16 17:00:00,9808,(V) Parma Calcio 1913,(H) Cagliari,1,2,0.407584,2.21399,10.1842,9.6898,8.6024,7.9064,13.5161,13.4734
2019-02-24 17:00:00,9823,(H) Parma Calcio 1913,(V) Napoli,0,4,0.443775,1.40926,9.6898,8.9107,7.9064,7.8859,13.4734,12.9356
2019-03-02 14:00:00,9832,(V) Parma Calcio 1913,(H) Empoli,3,3,1.87782,2.5259,8.9107,9.1756,7.8859,7.9888,12.9356,13.3625
2019-03-09 17:00:00,9843,(H) Parma Calcio 1913,(V) Genoa,1,0,1.50516,0.59585,9.1756,9.5265,7.9888,8.3171,13.3625,13.4861
2019-03-17 14:00:00,9851,(V) Parma Calcio 1913,(H) Lazio,1,4,0.362156,1.76513,9.5265,9.2804,8.3171,8.4703,13.4861,13.5908
2019-03-31 11:30:00,9863,(H) Parma Calcio 1913,(V) Atalanta,1,3,0.989022,3.88951,9.2804,8.9685,8.4703,7.9332,13.5908,14.0040
2019-04-03 20:00:00,9870,(V) Parma Calcio 1913,(H) Frosinone,2,3,2.02283,1.95659,8.9685,9.0058,7.9332,8.2371,14.004,14.0248
2019-04-06 14:00:00,9883,(H) Parma Calcio 1913,(V) Torino,0,0,0.760063,0.856189,9.0058,9.2842,8.2371,8.4915,14.0248,14.3273
2019-04-14 14:00:00,9894,(V) Parma Calcio 1913,(H) Sassuolo,0,0,0.828516,1.25421,9.2842,9.7660,8.4915,8.8668,14.3273,14.9155
2019-04-20 11:30:00,9904,(H) Parma Calcio 1913,(V) AC Milan,1,1,0.830287,0.800929,9.766,9.7667,8.8668,8.8748,14.9155,14.9089
2019-04-28 14:00:00,9914,(V) Parma Calcio 1913,(H) Chievo,1,1,0.459969,0.897173,9.7667,9.5028,8.8748,8.5016,14.9089,14.7543
2019-05-05 14:00:00,9926,(H) Parma Calcio 1913,(V) Sampdoria,3,3,2.4778,2.77584,9.5028,9.2993,8.5016,8.2236,14.7543,14.6253
2019-05-13 18:00:00,9931,(V) Parma Calcio 1913,(H) Bologna,1,4,0.572389,1.84615,9.2993,9.1771,8.2236,8.5329,14.6253,14.8215
2019-05-19 13:00:00,9943,(H) Parma Calcio 1913,(V) Fiorentina,1,0,0.610095,1.28249,9.1771,9.3955,8.5329,8.3332,14.8215,15.2080
2019-05-26 18:30:00,9953,(V) Parma Calcio 1913,(H) Roma,1,2,1.08938,1.72281,9.3955,9.8680,8.3332,8.8973,15.208,15.8389
2019-08-24 17:00:00,13089,(H) Parma Calcio 1913,(V) Juventus,0,1,0.264026,1.88829,9.868,9.8022,8.8973,8.6754,15.8389,16.1792
2019-09-01 19:45:00,13108,(V) Parma Calcio 1913,(H) Udinese,3,1,1.21449,1.69727,9.8022,10.7519,8.6754,9.0044,16.1792,17.2496
2019-09-15 13:00:00,13115,(H) Parma Calcio 1913,(V) Cagliari,1,3,1.33287,0.684256,10.7519,10.0826,9.0044,8.9973,17.2496,16.4181
2019-09-22 18:45:00,13123,(V) Parma Calcio 1913,(H) Lazio,0,2,0.504659,2.00279,10.0826,9.7315,8.9973,8.7717,16.4181,16.4416
2019-09-25 19:00:00,13135,(H) Parma Calcio 1913,(V) Sassuolo,1,0,1.50602,0.505463,9.7315,9.9252,8.7717,8.9655,16.4416,16.3851
2019-09-30 18:45:00,13145,(H) Parma Calcio 1913,(V) Torino,3,2,3.27038,1.69923,9.9252,10.0398,8.9655,9.2229,16.3851,16.1069
2019-10-05 14:00:00,13157,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.238942,1.30807,10.0398,9.6752,9.2229,8.8410,16.1069,16.0096
2019-10-20 17:00:00,13165,(H) Parma Calcio 1913,(V) Genoa,5,1,2.5989,1.89911,9.6752,10.3059,8.841,8.6466,16.0096,16.4653
2019-10-26 17:00:00,13174,(V) Parma Calcio 1913,(H) Inter,2,2,0.950313,2.41687,10.3059,10.8408,8.6466,8.8149,16.4653,17.3669
2019-10-29 18:00:00,13185,(H) Parma Calcio 1913,(V) Verona,0,1,1.17096,0.372338,10.8408,10.4404,8.8149,8.8642,17.3669,16.7668
2019-11-03 17:00:00,13191,(V) Parma Calcio 1913,(H) Fiorentina,1,1,0.703957,1.36867,10.4404,10.5126,8.8642,8.7702,16.7668,17.0052
2019-11-10 17:00:00,13205,(H) Parma Calcio 1913,(V) Roma,2,0,1.29826,0.97114,10.5126,11.1171,8.7702,8.9565,17.0052,17.5279
2019-11-24 11:30:00,13210,(V) Parma Calcio 1913,(H) Bologna,2,2,1.29667,0.695312,11.1171,11.1052,8.9565,9.0949,17.5279,17.3657
2019-12-01 14:00:00,13228,(H) Parma Calcio 1913,(V) AC Milan,0,1,0.198769,2.13566,11.1052,10.4415,9.0949,8.1970,17.3657,17.1862
2019-12-08 17:00:00,13234,(V) Parma Calcio 1913,(H) Sampdoria,1,0,0.602606,1.19231,10.4415,10.6398,8.197,7.9979,17.1862,17.5319
2019-12-14 17:00:00,13247,(V) Parma Calcio 1913,(H) Napoli,2,1,1.29277,1.88263,10.6398,10.8050,7.9979,7.7656,17.5319,17.8445
2019-12-22 14:00:00,13254,(H) Parma Calcio 1913,(V) Brescia,1,1,0.820014,1.9905,10.805,10.4732,7.7656,7.1412,17.8445,17.8053
2020-01-06 14:00:00,13259,(V) Parma Calcio 1913,(H) Atalanta,0,5,0.127344,2.40246,10.4732,9.2222,7.1412,6.5714,17.8053,17.1231
2020-01-13 19:45:00,13274,(H) Parma Calcio 1913,(V) Lecce,2,0,2.14614,0.803732,9.2222,9.1294,6.5714,6.3142,17.1231,16.6946
2020-01-19 19:45:00,13283,(V) Parma Calcio 1913,(H) Juventus,1,2,0.206503,1.3483,9.1294,9.7231,6.3142,6.8724,16.6946,17.5737
2020-01-26 14:00:00,13293,(H) Parma Calcio 1913,(V) Udinese,2,0,1.42647,1.87624,9.7231,10.5968,6.8724,7.1337,17.5737,18.5599
2020-02-01 17:00:00,13301,(V) Parma Calcio 1913,(H) Cagliari,2,2,2.208,2.76598,10.5968,10.5475,7.1337,6.9449,18.5599,18.6501
2020-02-09 17:00:00,13314,(H) Parma Calcio 1913,(V) Lazio,0,1,0.71446,1.66984,10.5475,10.6218,6.9449,7.0304,18.6501,18.9633
2020-02-16 14:00:00,13327,(V) Parma Calcio 1913,(H) Sassuolo,1,0,0.819298,1.39228,10.6218,11.0644,7.0304,7.0797,18.9633,19.5491
2020-03-08 12:45:00,13345,(H) Parma Calcio 1913,(V) SPAL 2013,0,1,1.38981,1.13444,11.0644,10.3410,7.0797,6.6701,19.5491,18.7619
2020-06-20 17:30:00,13337,(V) Parma Calcio 1913,(H) Torino,1,1,0.220634,2.88923,10.341,9.7315,6.6701,5.3935,18.7619,18.8196
2020-06-23 19:45:00,13352,(V) Parma Calcio 1913,(H) Genoa,4,1,1.78629,2.07644,9.7315,10.8299,5.3935,5.6694,18.8196,19.9905
2020-06-28 19:45:00,13365,(H) Parma Calcio 1913,(V) Inter,1,2,1.00413,2.45298,10.8299,10.6270,5.6694,5.3543,19.9905,20.1498
2020-07-01 19:45:00,13373,(V) Parma Calcio 1913,(H) Verona,2,3,1.2056,1.52224,10.627,10.2136,5.3543,5.1117,20.1498,19.8155
2020-07-05 17:30:00,13381,(H) Parma Calcio 1913,(V) Fiorentina,1,2,1.30598,2.7301,10.2136,9.7515,5.1117,4.5436,19.8155,19.7094
2020-07-08 19:45:00,13395,(V) Parma Calcio 1913,(H) Roma,1,2,1.11414,3.30265,9.7515,9.4225,4.5436,3.9175,19.7094,19.9276
2020-07-12 17:30:00,13400,(H) Parma Calcio 1913,(V) Bologna,2,2,1.36631,0.632711,9.4225,9.4361,3.9175,4.1145,19.9276,19.7578
2020-07-15 17:30:00,13416,(V) Parma Calcio 1913,(H) AC Milan,1,3,0.710977,1.7686,9.4361,9.9029,4.1145,4.8169,19.7578,20.4890
2020-07-19 15:15:00,13426,(H) Parma Calcio 1913,(V) Sampdoria,2,3,1.15169,1.65447,9.9029,9.9686,4.8169,5.0069,20.489,20.6804
2020-07-22 17:30:00,13433,(H) Parma Calcio 1913,(V) Napoli,2,1,2.01358,1.52569,9.9686,10.4064,5.0069,5.3167,20.6804,20.9963
2020-07-25 15:15:00,13448,(V) Parma Calcio 1913,(H) Brescia,2,1,1.83818,1.6946,10.4064,10.3293,5.3167,5.0254,20.9963,20.8833
2020-07-28 17:30:00,13457,(H) Parma Calcio 1913,(V) Atalanta,1,2,1.56236,1.14053,10.3293,10.2294,5.0254,5.2810,20.8833,20.6780
2020-08-02 18:45:00,13468,(V) Parma Calcio 1913,(H) Lecce,4,3,3.54088,2.63165,10.2294,10.3810,5.281,5.4099,20.678,20.6023
2020-09-20 10:30:00,14118,(H) Parma Calcio 1913,(V) Napoli,0,2,0.160985,1.54079,10.381,9.8765,5.4099,5.0604,20.6023,20.4427
2020-09-28 18:45:00,14132,(V) Parma Calcio 1913,(H) Bologna,1,4,1.2448,2.04715,9.8765,8.9734,5.0604,4.7068,20.4427,19.7402
2020-10-04 13:00:00,15453,(H) Parma Calcio 1913,(V) Verona,1,0,1.23442,0.633776,8.9734,8.9118,4.7068,4.5454,19.7402,19.5285
2020-10-18 16:00:00,15463,(V) Parma Calcio 1913,(H) Udinese,2,3,0.96514,1.71631,8.9118,8.8371,4.5454,4.5329,19.5285,19.6416
2020-10-25 14:00:00,15474,(H) Parma Calcio 1913,(V) Spezia,2,2,3.67014,0.965076,8.8371,9.0312,4.5329,5.4032,19.6416,19.1594
2020-10-31 17:00:00,15478,(V) Parma Calcio 1913,(H) Inter,2,2,0.760875,3.0518,9.0312,9.9305,5.4032,5.7298,19.1594,20.6314
2020-11-07 19:45:00,15493,(H) Parma Calcio 1913,(V) Fiorentina,0,0,0.131692,0.814627,9.9305,10.0170,5.7298,5.6456,20.6314,20.8886
2020-11-22 14:00:00,15501,(V) Parma Calcio 1913,(H) Roma,0,3,0.0318982,3.20915,10.017,9.8420,5.6456,5.4263,20.8886,21.5079
2020-11-30 19:45:00,15510,(V) Parma Calcio 1913,(H) Genoa,2,1,1.40499,1.58372,9.842,10.0964,5.4263,5.3860,21.5079,21.8070
2020-12-06 14:00:00,15520,(H) Parma Calcio 1913,(V) Benevento,0,0,0.501198,0.340508,10.0964,9.7964,5.386,5.1261,21.807,21.4668
2020-12-13 19:45:00,15532,(V) Parma Calcio 1913,(H) AC Milan,2,2,0.603434,1.8515,9.7964,10.3572,5.1261,5.3748,21.4668,22.3396
2020-12-16 19:45:00,15541,(H) Parma Calcio 1913,(V) Cagliari,0,0,0.870374,0.265316,10.3572,10.4537,5.3748,5.6226,22.3396,22.2848
2020-12-19 19:45:00,15552,(H) Parma Calcio 1913,(V) Juventus,0,4,0.926619,2.80045,10.4537,9.4118,5.6226,5.1123,22.2848,21.7114
2020-12-22 17:30:00,15557,(V) Parma Calcio 1913,(H) Crotone,1,2,1.50226,0.7999,9.4118,9.2477,5.1123,5.3738,21.7114,21.3717
2021-01-03 14:00:00,15573,(H) Parma Calcio 1913,(V) Torino,0,3,0.846876,1.67327,9.2477,8.3963,5.3738,5.0658,21.3717,20.7269
2021-01-06 14:00:00,15576,(V) Parma Calcio 1913,(H) Atalanta,0,3,0.0467904,2.38532,8.3963,8.3315,5.0658,5.1663,20.7269,21.2467
2021-01-10 14:00:00,15591,(H) Parma Calcio 1913,(V) Lazio,0,2,0.38214,3.416,8.3315,8.3146,5.1663,4.8910,21.2467,21.9883
2021-01-17 14:00:00,15604,(V) Parma Calcio 1913,(H) Sassuolo,1,1,0.698377,1.81397,8.3146,8.8746,4.891,5.1721,21.9883,22.8272
2021-01-24 19:45:00,15612,(H) Parma Calcio 1913,(V) Sampdoria,0,2,1.05418,2.1892,8.8746,8.8122,5.1721,5.3259,22.8272,23.0486
2021-01-31 17:00:00,15620,(V) Parma Calcio 1913,(H) Napoli,0,2,0.540369,1.05768,8.8122,9.1943,5.3259,6.0786,23.0486,23.5600
2021-02-07 17:00:00,15626,(H) Parma Calcio 1913,(V) Bologna,0,3,0.787202,1.45085,9.1943,8.6144,6.0786,6.0828,23.56,23.1460
2021-02-15 19:45:00,15643,(V) Parma Calcio 1913,(H) Verona,1,2,1.28195,1.25993,8.6144,8.7964,6.0828,6.5203,23.146,23.3225
2021-02-21 11:30:00,15654,(H) Parma Calcio 1913,(V) Udinese,2,2,2.71894,1.34636,8.7964,9.4107,6.5203,7.4778,23.3225,23.5937
2021-02-27 14:00:00,15664,(V) Parma Calcio 1913,(H) Spezia,2,2,1.22437,1.50261,9.4107,10.0627,7.4778,8.0603,23.5937,24.3153
2021-03-04 19:45:00,15666,(H) Parma Calcio 1913,(V) Inter,1,2,0.807935,3.45928,10.0627,10.6004,8.0603,8.1851,24.3153,25.5158
2021-03-07 14:00:00,15683,(V) Parma Calcio 1913,(H) Fiorentina,3,3,2.66766,1.2552,10.6004,10.8556,8.1851,8.7934,25.5158,25.4179
2021-03-14 14:00:00,15691,(H) Parma Calcio 1913,(V) Roma,2,0,2.09688,1.6811,10.8556,11.3018,8.7934,8.8436,25.4179,25.7602
2021-03-19 19:45:00,15699,(H) Parma Calcio 1913,(V) Genoa,1,2,2.09686,0.896292,11.3018,10.7508,8.8436,8.8427,25.7602,24.9091
2021-04-03 13:00:00,15710,(V) Parma Calcio 1913,(H) Benevento,2,2,1.2091,1.38823,10.7508,10.1973,8.8427,8.2444,24.9091,24.4004
2021-04-10 16:00:00,15722,(H) Parma Calcio 1913,(V) AC Milan,1,3,1.7023,1.0074,10.1973,9.6338,8.2444,8.3546,24.4004,23.6632
2021-04-17 18:45:00,15731,(V) Parma Calcio 1913,(H) Cagliari,3,4,1.6174,2.36238,9.6338,9.2212,8.3546,8.0058,23.6632,23.4369
2021-04-21 18:45:00,15742,(V) Parma Calcio 1913,(H) Juventus,1,3,1.3096,2.49694,9.2212,9.2903,8.0058,8.2781,23.4369,23.8029
2021-04-24 16:00:00,15747,(H) Parma Calcio 1913,(V) Crotone,3,4,2.13448,2.71958,9.2903,8.9860,8.2781,8.0775,23.8029,23.6449
2021-05-03 18:45:00,15763,(V) Parma Calcio 1913,(H) Torino,0,1,0.402756,1.35363,8.986,9.3164,8.0775,8.4202,23.6449,24.2131
2021-05-09 13:00:00,15766,(H) Parma Calcio 1913,(V) Atalanta,2,5,1.05585,3.16517,9.3164,9.3030,8.4202,8.6295,24.2131,24.7271
2021-05-12 18:45:00,15781,(V) Parma Calcio 1913,(H) Lazio,0,1,0.569751,1.35561,9.303,9.6547,8.6295,9.0348,24.7271,25.2753
2021-05-16 16:00:00,15794,(H) Parma Calcio 1913,(V) Sassuolo,1,3,0.998801,2.48538,9.6547,9.5732,9.0348,9.0817,25.2753,25.5655
2021-05-22 18:45:00,15802,(V) Parma Calcio 1913,(H) Sampdoria,0,3,0.720234,1.34869,9.5732,8.9588,9.0817,9.0602,25.5655,25.1083
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 21:30:00,9582,(H) Parma Calcio 1913,(V) Udinese,2,2,1.55455,1.99515,9.0261,10,9.5388,10,9.4287,10,9.6490
2018-08-26 19:00:00,9589,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.153916,1.40818,10.6477,9.5388,9.5578,9.4287,9.3842,9.649,9.9816
2018-09-01 18:30:00,9599,(H) Parma Calcio 1913,(V) Juventus,1,2,1.9062,2.18413,11.4701,9.5578,9.5471,9.3842,9.5540,9.9816,10.0404
2018-09-15 13:00:00,9611,(V) Parma Calcio 1913,(H) Inter,1,0,0.297443,1.38542,11.1437,9.5471,10.2574,9.554,9.7423,10.0404,11.0227
2018-09-22 13:00:00,9623,(H) Parma Calcio 1913,(V) Cagliari,2,0,2.04058,0.719329,11.0252,10.2574,10.9282,9.7423,10.2434,11.0227,11.3632
2018-09-26 19:00:00,9633,(V) Parma Calcio 1913,(H) Napoli,0,3,0.0851875,2.8594,11.0577,10.9282,10.3183,10.2434,9.6899,11.3632,11.4468
2018-09-30 16:00:00,9645,(H) Parma Calcio 1913,(V) Empoli,1,0,0.645086,1.44541,9.9363,10.3183,10.1025,9.6899,9.0240,11.4468,11.4311
2018-10-07 10:30:00,9650,(V) Parma Calcio 1913,(H) Genoa,3,1,1.16016,1.53225,9.321,10.1025,10.4638,9.024,8.7923,11.4311,11.8854
2018-10-21 13:00:00,9662,(H) Parma Calcio 1913,(V) Lazio,0,2,0.251094,2.86321,10.4208,10.4638,9.8700,8.7923,8.0454,11.8854,11.9446
2018-10-27 13:00:00,9667,(V) Parma Calcio 1913,(H) Atalanta,0,3,1.37628,2.98455,10.8175,9.87,9.1717,8.0454,7.6951,11.9446,11.6484
2018-11-04 14:00:00,9684,(H) Parma Calcio 1913,(V) Frosinone,0,0,0.584377,0.424829,9.8262,9.1717,8.7040,7.6951,7.2673,11.6484,11.1408
2018-11-10 14:00:00,9695,(V) Parma Calcio 1913,(H) Torino,2,1,1.60323,2.33892,11.2428,8.704,9.2955,7.2673,7.4249,11.1408,11.9162
2018-11-25 11:30:00,9705,(H) Parma Calcio 1913,(V) Sassuolo,2,1,2.2135,1.51949,10.2337,9.2955,9.8334,7.4249,7.8863,11.9162,12.2806
2018-12-02 11:30:00,9711,(V) Parma Calcio 1913,(H) AC Milan,1,2,1.25109,1.35263,10.2713,9.8334,9.9167,7.8863,8.1942,12.2806,12.3893
2018-12-09 14:00:00,9721,(H) Parma Calcio 1913,(V) Chievo,1,1,1.57211,1.48362,10.1405,9.9167,9.7545,8.1942,8.0541,12.3893,12.2050
2018-12-16 14:00:00,9735,(V) Parma Calcio 1913,(H) Sampdoria,0,2,0.711571,1.7167,10.4003,9.7545,9.3575,8.0541,7.9058,12.205,12.0592
2018-12-22 14:00:00,9740,(H) Parma Calcio 1913,(V) Bologna,0,0,0.777805,0.265885,8.9866,9.3575,8.9863,7.9058,7.6626,12.0592,11.5600
2018-12-26 14:00:00,9750,(V) Parma Calcio 1913,(H) Fiorentina,1,0,0.477527,1.48953,10.6497,8.9863,9.5683,7.6626,7.7416,11.56,12.3950
2018-12-29 14:00:00,9764,(H) Parma Calcio 1913,(V) Roma,0,2,0.478268,1.71801,11.1356,9.5683,9.4215,7.7416,7.7849,12.395,12.5582
2019-01-19 17:00:00,9776,(V) Parma Calcio 1913,(H) Udinese,2,1,2.41069,1.46714,10.2389,9.4215,9.8861,7.7849,8.2354,12.5582,12.7869
2019-01-27 14:00:00,9778,(H) Parma Calcio 1913,(V) SPAL 2013,2,3,2.66999,1.97486,9.4122,9.8861,9.6100,8.2354,8.3830,12.7869,12.3370
2019-02-02 19:30:00,9794,(V) Parma Calcio 1913,(H) Juventus,3,3,1.17447,2.16129,12.1118,9.61,10.2707,8.383,8.7970,12.337,13.2444
2019-02-09 19:30:00,9803,(H) Parma Calcio 1913,(V) Inter,0,1,0.466673,1.89919,9.9683,10.2707,10.1444,8.797,8.5626,13.2444,13.4763
2019-02-16 17:00:00,9808,(V) Parma Calcio 1913,(H) Cagliari,1,2,0.407584,2.21399,8.7614,10.1444,9.6501,8.5626,7.8667,13.4763,13.4336
2019-02-24 17:00:00,9823,(H) Parma Calcio 1913,(V) Napoli,0,4,0.443775,1.40926,11.2693,9.6501,8.8710,7.8667,7.8462,13.4336,12.8958
2019-03-02 14:00:00,9832,(V) Parma Calcio 1913,(H) Empoli,3,3,1.87782,2.5259,10.0269,8.871,9.1359,7.8462,7.9491,12.8958,13.3227
2019-03-09 17:00:00,9843,(H) Parma Calcio 1913,(V) Genoa,1,0,1.50516,0.59585,9.8291,9.1359,9.4868,7.9491,8.2773,13.3227,13.4462
2019-03-17 14:00:00,9851,(V) Parma Calcio 1913,(H) Lazio,1,4,0.362156,1.76513,11.0841,9.4868,9.2407,8.2773,8.4304,13.4462,13.5508
2019-03-31 11:30:00,9863,(H) Parma Calcio 1913,(V) Atalanta,1,3,0.989022,3.88951,10.1742,9.2407,8.9288,8.4304,7.8934,13.5508,13.9640
2019-04-03 20:00:00,9870,(V) Parma Calcio 1913,(H) Frosinone,2,3,2.02283,1.95659,9.2937,8.9288,8.9661,7.8934,8.1973,13.964,13.9847
2019-04-06 14:00:00,9883,(H) Parma Calcio 1913,(V) Torino,0,0,0.760063,0.856189,10.503,8.9661,9.2445,8.1973,8.4517,13.9847,14.2872
2019-04-14 14:00:00,9894,(V) Parma Calcio 1913,(H) Sassuolo,0,0,0.828516,1.25421,11.0255,9.2445,9.7262,8.4517,8.8270,14.2872,14.8753
2019-04-20 11:30:00,9904,(H) Parma Calcio 1913,(V) AC Milan,1,1,0.830287,0.800929,10.2083,9.7262,9.7269,8.827,8.8350,14.8753,14.8686
2019-04-28 14:00:00,9914,(V) Parma Calcio 1913,(H) Chievo,1,1,0.459969,0.897173,9.0292,9.7269,9.4630,8.835,8.4618,14.8686,14.7140
2019-05-05 14:00:00,9926,(H) Parma Calcio 1913,(V) Sampdoria,3,3,2.4778,2.77584,9.1413,9.463,9.2595,8.4618,8.1838,14.714,14.5850
2019-05-13 18:00:00,9931,(V) Parma Calcio 1913,(H) Bologna,1,4,0.572389,1.84615,11.1572,9.2595,9.1373,8.1838,8.4931,14.585,14.7812
2019-05-19 13:00:00,9943,(H) Parma Calcio 1913,(V) Fiorentina,1,0,0.610095,1.28249,9.3052,9.1373,9.3557,8.4931,8.2934,14.7812,15.1677
2019-05-26 18:30:00,9953,(V) Parma Calcio 1913,(H) Roma,1,2,1.08938,1.72281,11.3989,9.3557,9.8282,8.2934,8.8576,15.1677,15.7986
2019-08-24 17:00:00,13089,(H) Parma Calcio 1913,(V) Juventus,0,1,0.264026,1.88829,9.8808,9.8282,9.7624,8.8576,8.6357,15.7986,16.1389
2019-09-01 19:45:00,13108,(V) Parma Calcio 1913,(H) Udinese,3,1,1.21449,1.69727,11.1646,9.7624,10.7121,8.6357,8.9647,16.1389,17.2093
2019-09-15 13:00:00,13115,(H) Parma Calcio 1913,(V) Cagliari,1,3,1.33287,0.684256,8.9721,10.7121,9.9477,8.9647,8.8625,17.2093,16.2828
2019-09-22 18:45:00,13123,(V) Parma Calcio 1913,(H) Lazio,0,2,0.504659,2.00279,10.464,9.9477,9.5966,8.8625,8.6369,16.2828,16.3063
2019-09-25 19:00:00,13135,(H) Parma Calcio 1913,(V) Sassuolo,1,0,1.50602,0.505463,10.8,9.5966,9.8140,8.6369,8.8545,16.3063,16.2736
2019-09-30 18:45:00,13145,(H) Parma Calcio 1913,(V) Torino,3,2,3.27038,1.69923,9.9207,9.814,9.9554,8.8545,9.1387,16.2736,16.0222
2019-10-05 14:00:00,13157,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.238942,1.30807,8.7264,9.9554,9.6102,9.1387,8.7762,16.0222,15.9443
2019-10-20 17:00:00,13165,(H) Parma Calcio 1913,(V) Genoa,5,1,2.5989,1.89911,8.725,9.6102,10.2395,8.7762,8.5805,15.9443,16.3987
2019-10-26 17:00:00,13174,(V) Parma Calcio 1913,(H) Inter,2,2,0.950313,2.41687,11.3024,10.2395,10.7750,8.5805,8.7494,16.3987,17.3008
