Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-11-10 17:00:00,13205,Parma Calcio 1913,Roma,2,0,10.5126,11.1171,8.7702,8.9565,17.0052,17.5279
2019-11-24 11:30:00,13210,Parma Calcio 1913,Bologna,2,2,11.1171,11.1052,8.9565,9.0949,17.5279,17.3657
2019-12-01 14:00:00,13228,Parma Calcio 1913,AC Milan,0,1,11.1052,10.4415,9.0949,8.1970,17.3657,17.1862
2019-12-08 17:00:00,13234,Parma Calcio 1913,Sampdoria,1,0,10.4415,10.6398,8.197,7.9979,17.1862,17.5319
2019-12-14 17:00:00,13247,Parma Calcio 1913,Napoli,2,1,10.6398,10.8050,7.9979,7.7656,17.5319,17.8445
2019-12-22 14:00:00,13254,Parma Calcio 1913,Brescia,1,1,10.805,10.4732,7.7656,7.1412,17.8445,17.8053
2020-01-06 14:00:00,13259,Parma Calcio 1913,Atalanta,0,5,10.4732,9.2222,7.1412,6.5714,17.8053,17.1231
2020-01-13 19:45:00,13274,Parma Calcio 1913,Lecce,2,0,9.2222,9.1294,6.5714,6.3142,17.1231,16.6946
2020-01-19 19:45:00,13283,Parma Calcio 1913,Juventus,1,2,9.1294,9.7231,6.3142,6.8724,16.6946,17.5737
2020-01-26 14:00:00,13293,Parma Calcio 1913,Udinese,2,0,9.7231,10.5968,6.8724,7.1337,17.5737,18.5599
2020-02-01 17:00:00,13301,Parma Calcio 1913,Cagliari,2,2,10.5968,10.5475,7.1337,6.9449,18.5599,18.6501
2020-02-09 17:00:00,13314,Parma Calcio 1913,Lazio,0,1,10.5475,10.6218,6.9449,7.0304,18.6501,18.9633
2020-02-16 14:00:00,13327,Parma Calcio 1913,Sassuolo,1,0,10.6218,11.0644,7.0304,7.0797,18.9633,19.5491
2020-03-08 12:45:00,13345,Parma Calcio 1913,SPAL 2013,0,1,11.0644,10.3410,7.0797,6.6701,19.5491,18.7619
2020-06-20 17:30:00,13337,Parma Calcio 1913,Torino,1,1,10.341,9.7315,6.6701,5.3935,18.7619,18.8196
2020-06-23 19:45:00,13352,Parma Calcio 1913,Genoa,4,1,9.7315,10.8299,5.3935,5.6694,18.8196,19.9905
2020-06-28 19:45:00,13365,Parma Calcio 1913,Inter,1,2,10.8299,10.6270,5.6694,5.3543,19.9905,20.1498
2020-07-01 19:45:00,13373,Parma Calcio 1913,Verona,2,3,10.627,10.2136,5.3543,5.1117,20.1498,19.8155
2020-07-05 17:30:00,13381,Parma Calcio 1913,Fiorentina,1,2,10.2136,9.7515,5.1117,4.5436,19.8155,19.7094
2020-07-08 19:45:00,13395,Parma Calcio 1913,Roma,1,2,9.7515,9.4225,4.5436,3.9175,19.7094,19.9276
2020-07-12 17:30:00,13400,Parma Calcio 1913,Bologna,2,2,9.4225,9.4361,3.9175,4.1145,19.9276,19.7578
2020-07-15 17:30:00,13416,Parma Calcio 1913,AC Milan,1,3,9.4361,9.9029,4.1145,4.8169,19.7578,20.4890
2020-07-19 15:15:00,13426,Parma Calcio 1913,Sampdoria,2,3,9.9029,9.9686,4.8169,5.0069,20.489,20.6804
2020-07-22 17:30:00,13433,Parma Calcio 1913,Napoli,2,1,9.9686,10.4064,5.0069,5.3167,20.6804,20.9963
2020-07-25 15:15:00,13448,Parma Calcio 1913,Brescia,2,1,10.4064,10.3293,5.3167,5.0254,20.9963,20.8833
2020-07-28 17:30:00,13457,Parma Calcio 1913,Atalanta,1,2,10.3293,10.2294,5.0254,5.2810,20.8833,20.6780
2020-08-02 18:45:00,13468,Parma Calcio 1913,Lecce,4,3,10.2294,10.3810,5.281,5.4099,20.678,20.6023
2020-09-20 10:30:00,14118,Parma Calcio 1913,Napoli,0,2,10.381,9.8765,5.4099,5.0604,20.6023,20.4427
2020-09-28 18:45:00,14132,Parma Calcio 1913,Bologna,1,4,9.8765,8.9734,5.0604,4.7068,20.4427,19.7402
2020-10-04 13:00:00,15453,Parma Calcio 1913,Verona,1,0,8.9734,8.9118,4.7068,4.5454,19.7402,19.5285
2020-10-18 16:00:00,15463,Parma Calcio 1913,Udinese,2,3,8.9118,8.8371,4.5454,4.5329,19.5285,19.6416
2020-10-25 14:00:00,15474,Parma Calcio 1913,Spezia,2,2,8.8371,9.0312,4.5329,5.4032,19.6416,19.1594
2020-10-31 17:00:00,15478,Parma Calcio 1913,Inter,2,2,9.0312,9.9305,5.4032,5.7298,19.1594,20.6314
2020-11-07 19:45:00,15493,Parma Calcio 1913,Fiorentina,0,0,9.9305,10.0170,5.7298,5.6456,20.6314,20.8886
2020-11-22 14:00:00,15501,Parma Calcio 1913,Roma,0,3,10.017,9.8420,5.6456,5.4263,20.8886,21.5079
2020-11-30 19:45:00,15510,Parma Calcio 1913,Genoa,2,1,9.842,10.0964,5.4263,5.3860,21.5079,21.8070
2020-12-06 14:00:00,15520,Parma Calcio 1913,Benevento,0,0,10.0964,9.7964,5.386,5.1261,21.807,21.4668
2020-12-13 19:45:00,15532,Parma Calcio 1913,AC Milan,2,2,9.7964,10.3572,5.1261,5.3748,21.4668,22.3396
2020-12-16 19:45:00,15541,Parma Calcio 1913,Cagliari,0,0,10.3572,10.4537,5.3748,5.6226,22.3396,22.2848
2020-12-19 19:45:00,15552,Parma Calcio 1913,Juventus,0,4,10.4537,9.4118,5.6226,5.1123,22.2848,21.7114
2020-12-22 17:30:00,15557,Parma Calcio 1913,Crotone,1,2,9.4118,9.2477,5.1123,5.3738,21.7114,21.3717
2021-01-03 14:00:00,15573,Parma Calcio 1913,Torino,0,3,9.2477,8.3963,5.3738,5.0658,21.3717,20.7269
2021-01-06 14:00:00,15576,Parma Calcio 1913,Atalanta,0,3,8.3963,8.3315,5.0658,5.1663,20.7269,21.2467
2021-01-10 14:00:00,15591,Parma Calcio 1913,Lazio,0,2,8.3315,8.3146,5.1663,4.8910,21.2467,21.9883
2021-01-17 14:00:00,15604,Parma Calcio 1913,Sassuolo,1,1,8.3146,8.8746,4.891,5.1721,21.9883,22.8272
2021-01-24 19:45:00,15612,Parma Calcio 1913,Sampdoria,0,2,8.8746,8.8122,5.1721,5.3259,22.8272,23.0486
2021-01-31 17:00:00,15620,Parma Calcio 1913,Napoli,0,2,8.8122,9.1943,5.3259,6.0786,23.0486,23.5600
2021-02-07 17:00:00,15626,Parma Calcio 1913,Bologna,0,3,9.1943,8.6144,6.0786,6.0828,23.56,23.1460
2021-02-15 19:45:00,15643,Parma Calcio 1913,Verona,1,2,8.6144,8.7964,6.0828,6.5203,23.146,23.3225
2021-02-21 11:30:00,15654,Parma Calcio 1913,Udinese,2,2,8.7964,9.4107,6.5203,7.4778,23.3225,23.5937
2021-02-27 14:00:00,15664,Parma Calcio 1913,Spezia,2,2,9.4107,10.0627,7.4778,8.0603,23.5937,24.3153
2021-03-04 19:45:00,15666,Parma Calcio 1913,Inter,1,2,10.0627,10.6004,8.0603,8.1851,24.3153,25.5158
2021-03-07 14:00:00,15683,Parma Calcio 1913,Fiorentina,3,3,10.6004,10.8556,8.1851,8.7934,25.5158,25.4179
2021-03-14 14:00:00,15691,Parma Calcio 1913,Roma,2,0,10.8556,11.3018,8.7934,8.8436,25.4179,25.7602
2021-03-19 19:45:00,15699,Parma Calcio 1913,Genoa,1,2,11.3018,10.7508,8.8436,8.8427,25.7602,24.9091
2021-04-03 13:00:00,15710,Parma Calcio 1913,Benevento,2,2,10.7508,10.1973,8.8427,8.2444,24.9091,24.4004
2021-04-10 16:00:00,15722,Parma Calcio 1913,AC Milan,1,3,10.1973,9.6338,8.2444,8.3546,24.4004,23.6632
2021-04-17 18:45:00,15731,Parma Calcio 1913,Cagliari,3,4,9.6338,9.2212,8.3546,8.0058,23.6632,23.4369
2021-04-21 18:45:00,15742,Parma Calcio 1913,Juventus,1,3,9.2212,9.2903,8.0058,8.2781,23.4369,23.8029
2021-04-24 16:00:00,15747,Parma Calcio 1913,Crotone,3,4,9.2903,8.9860,8.2781,8.0775,23.8029,23.6449
2021-05-03 18:45:00,15763,Parma Calcio 1913,Torino,0,1,8.986,9.3164,8.0775,8.4202,23.6449,24.2131
2021-05-09 13:00:00,15766,Parma Calcio 1913,Atalanta,2,5,9.3164,9.3030,8.4202,8.6295,24.2131,24.7271
2021-05-12 18:45:00,15781,Parma Calcio 1913,Lazio,0,1,9.303,9.6547,8.6295,9.0348,24.7271,25.2753
2021-05-16 16:00:00,15794,Parma Calcio 1913,Sassuolo,1,3,9.6547,9.5732,9.0348,9.0817,25.2753,25.5655
2021-05-22 18:45:00,15802,Parma Calcio 1913,Sampdoria,0,3,9.5732,8.9588,9.0817,9.0602,25.5655,25.1083
