Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-02 11:30:00,9711,(V) Parma Calcio 1913,(H) AC Milan,1,2,1.25109,1.35263,9.8737,9.9566,7.9265,8.2340,12.3208,12.4291
2018-12-09 14:00:00,9721,(H) Parma Calcio 1913,(V) Chievo,1,1,1.57211,1.48362,9.9566,9.7944,8.234,8.0939,12.4291,12.2448
2018-12-16 14:00:00,9735,(V) Parma Calcio 1913,(H) Sampdoria,0,2,0.711571,1.7167,9.7944,9.3973,8.0939,7.9455,12.2448,12.0990
2018-12-22 14:00:00,9740,(H) Parma Calcio 1913,(V) Bologna,0,0,0.777805,0.265885,9.3973,9.0261,7.9455,7.7023,12.099,11.5998
2018-12-26 14:00:00,9750,(V) Parma Calcio 1913,(H) Fiorentina,1,0,0.477527,1.48953,9.0261,9.6082,7.7023,7.7814,11.5998,12.4349
2018-12-29 14:00:00,9764,(H) Parma Calcio 1913,(V) Roma,0,2,0.478268,1.71801,9.6082,9.4613,7.7814,7.8246,12.4349,12.5980
2019-01-19 17:00:00,9776,(V) Parma Calcio 1913,(H) Udinese,2,1,2.41069,1.46714,9.4613,9.9259,7.8246,8.2751,12.598,12.8267
2019-01-27 14:00:00,9778,(H) Parma Calcio 1913,(V) SPAL 2013,2,3,2.66999,1.97486,9.9259,9.6498,8.2751,8.4228,12.8267,12.3768
2019-02-02 19:30:00,9794,(V) Parma Calcio 1913,(H) Juventus,3,3,1.17447,2.16129,9.6498,10.3105,8.4228,8.8368,12.3768,13.2842
2019-02-09 19:30:00,9803,(H) Parma Calcio 1913,(V) Inter,0,1,0.466673,1.89919,10.3105,10.1842,8.8368,8.6024,13.2842,13.5161
2019-02-16 17:00:00,9808,(V) Parma Calcio 1913,(H) Cagliari,1,2,0.407584,2.21399,10.1842,9.6898,8.6024,7.9064,13.5161,13.4734
2019-02-24 17:00:00,9823,(H) Parma Calcio 1913,(V) Napoli,0,4,0.443775,1.40926,9.6898,8.9107,7.9064,7.8859,13.4734,12.9356
2019-03-02 14:00:00,9832,(V) Parma Calcio 1913,(H) Empoli,3,3,1.87782,2.5259,8.9107,9.1756,7.8859,7.9888,12.9356,13.3625
2019-03-09 17:00:00,9843,(H) Parma Calcio 1913,(V) Genoa,1,0,1.50516,0.59585,9.1756,9.5265,7.9888,8.3171,13.3625,13.4861
2019-03-17 14:00:00,9851,(V) Parma Calcio 1913,(H) Lazio,1,4,0.362156,1.76513,9.5265,9.2804,8.3171,8.4703,13.4861,13.5908
2019-03-31 11:30:00,9863,(H) Parma Calcio 1913,(V) Atalanta,1,3,0.989022,3.88951,9.2804,8.9685,8.4703,7.9332,13.5908,14.0040
2019-04-03 20:00:00,9870,(V) Parma Calcio 1913,(H) Frosinone,2,3,2.02283,1.95659,8.9685,9.0058,7.9332,8.2371,14.004,14.0248
2019-04-06 14:00:00,9883,(H) Parma Calcio 1913,(V) Torino,0,0,0.760063,0.856189,9.0058,9.2842,8.2371,8.4915,14.0248,14.3273
2019-04-14 14:00:00,9894,(V) Parma Calcio 1913,(H) Sassuolo,0,0,0.828516,1.25421,9.2842,9.7660,8.4915,8.8668,14.3273,14.9155
2019-04-20 11:30:00,9904,(H) Parma Calcio 1913,(V) AC Milan,1,1,0.830287,0.800929,9.766,9.7667,8.8668,8.8748,14.9155,14.9089
2019-04-28 14:00:00,9914,(V) Parma Calcio 1913,(H) Chievo,1,1,0.459969,0.897173,9.7667,9.5028,8.8748,8.5016,14.9089,14.7543
2019-05-05 14:00:00,9926,(H) Parma Calcio 1913,(V) Sampdoria,3,3,2.4778,2.77584,9.5028,9.2993,8.5016,8.2236,14.7543,14.6253
2019-05-13 18:00:00,9931,(V) Parma Calcio 1913,(H) Bologna,1,4,0.572389,1.84615,9.2993,9.1771,8.2236,8.5329,14.6253,14.8215
2019-05-19 13:00:00,9943,(H) Parma Calcio 1913,(V) Fiorentina,1,0,0.610095,1.28249,9.1771,9.3955,8.5329,8.3332,14.8215,15.2080
2019-05-26 18:30:00,9953,(V) Parma Calcio 1913,(H) Roma,1,2,1.08938,1.72281,9.3955,9.8680,8.3332,8.8973,15.208,15.8389
2019-08-24 17:00:00,13089,(H) Parma Calcio 1913,(V) Juventus,0,1,0.264026,1.88829,9.868,9.8022,8.8973,8.6754,15.8389,16.1792
2019-09-01 19:45:00,13108,(V) Parma Calcio 1913,(H) Udinese,3,1,1.21449,1.69727,9.8022,10.7519,8.6754,9.0044,16.1792,17.2496
2019-09-15 13:00:00,13115,(H) Parma Calcio 1913,(V) Cagliari,1,3,1.33287,0.684256,10.7519,10.0826,9.0044,8.9973,17.2496,16.4181
2019-09-22 18:45:00,13123,(V) Parma Calcio 1913,(H) Lazio,0,2,0.504659,2.00279,10.0826,9.7315,8.9973,8.7717,16.4181,16.4416
2019-09-25 19:00:00,13135,(H) Parma Calcio 1913,(V) Sassuolo,1,0,1.50602,0.505463,9.7315,9.9252,8.7717,8.9655,16.4416,16.3851
2019-09-30 18:45:00,13145,(H) Parma Calcio 1913,(V) Torino,3,2,3.27038,1.69923,9.9252,10.0398,8.9655,9.2229,16.3851,16.1069
2019-10-05 14:00:00,13157,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.238942,1.30807,10.0398,9.6752,9.2229,8.8410,16.1069,16.0096
2019-10-20 17:00:00,13165,(H) Parma Calcio 1913,(V) Genoa,5,1,2.5989,1.89911,9.6752,10.3059,8.841,8.6466,16.0096,16.4653
2019-10-26 17:00:00,13174,(V) Parma Calcio 1913,(H) Inter,2,2,0.950313,2.41687,10.3059,10.8408,8.6466,8.8149,16.4653,17.3669
2019-10-29 18:00:00,13185,(H) Parma Calcio 1913,(V) Verona,0,1,1.17096,0.372338,10.8408,10.4404,8.8149,8.8642,17.3669,16.7668
2019-11-03 17:00:00,13191,(V) Parma Calcio 1913,(H) Fiorentina,1,1,0.703957,1.36867,10.4404,10.5126,8.8642,8.7702,16.7668,17.0052
2019-11-10 17:00:00,13205,(H) Parma Calcio 1913,(V) Roma,2,0,1.29826,0.97114,10.5126,11.1171,8.7702,8.9565,17.0052,17.5279
2019-11-24 11:30:00,13210,(V) Parma Calcio 1913,(H) Bologna,2,2,1.29667,0.695312,11.1171,11.1052,8.9565,9.0949,17.5279,17.3657
2019-12-01 14:00:00,13228,(H) Parma Calcio 1913,(V) AC Milan,0,1,0.198769,2.13566,11.1052,10.4415,9.0949,8.1970,17.3657,17.1862
2019-12-08 17:00:00,13234,(V) Parma Calcio 1913,(H) Sampdoria,1,0,0.602606,1.19231,10.4415,10.6398,8.197,7.9979,17.1862,17.5319
2019-12-14 17:00:00,13247,(V) Parma Calcio 1913,(H) Napoli,2,1,1.29277,1.88263,10.6398,10.8050,7.9979,7.7656,17.5319,17.8445
2019-12-22 14:00:00,13254,(H) Parma Calcio 1913,(V) Brescia,1,1,0.820014,1.9905,10.805,10.4732,7.7656,7.1412,17.8445,17.8053
2020-01-06 14:00:00,13259,(V) Parma Calcio 1913,(H) Atalanta,0,5,0.127344,2.40246,10.4732,9.2222,7.1412,6.5714,17.8053,17.1231
2020-01-13 19:45:00,13274,(H) Parma Calcio 1913,(V) Lecce,2,0,2.14614,0.803732,9.2222,9.1294,6.5714,6.3142,17.1231,16.6946
2020-01-19 19:45:00,13283,(V) Parma Calcio 1913,(H) Juventus,1,2,0.206503,1.3483,9.1294,9.7231,6.3142,6.8724,16.6946,17.5737
2020-01-26 14:00:00,13293,(H) Parma Calcio 1913,(V) Udinese,2,0,1.42647,1.87624,9.7231,10.5968,6.8724,7.1337,17.5737,18.5599
2020-02-01 17:00:00,13301,(V) Parma Calcio 1913,(H) Cagliari,2,2,2.208,2.76598,10.5968,10.5475,7.1337,6.9449,18.5599,18.6501
2020-02-09 17:00:00,13314,(H) Parma Calcio 1913,(V) Lazio,0,1,0.71446,1.66984,10.5475,10.6218,6.9449,7.0304,18.6501,18.9633
2020-02-16 14:00:00,13327,(V) Parma Calcio 1913,(H) Sassuolo,1,0,0.819298,1.39228,10.6218,11.0644,7.0304,7.0797,18.9633,19.5491
2020-03-08 12:45:00,13345,(H) Parma Calcio 1913,(V) SPAL 2013,0,1,1.38981,1.13444,11.0644,10.3410,7.0797,6.6701,19.5491,18.7619
2020-06-20 17:30:00,13337,(V) Parma Calcio 1913,(H) Torino,1,1,0.220634,2.88923,10.341,9.7315,6.6701,5.3935,18.7619,18.8196
2020-06-23 19:45:00,13352,(V) Parma Calcio 1913,(H) Genoa,4,1,1.78629,2.07644,9.7315,10.8299,5.3935,5.6694,18.8196,19.9905
2020-06-28 19:45:00,13365,(H) Parma Calcio 1913,(V) Inter,1,2,1.00413,2.45298,10.8299,10.6270,5.6694,5.3543,19.9905,20.1498
2020-07-01 19:45:00,13373,(V) Parma Calcio 1913,(H) Verona,2,3,1.2056,1.52224,10.627,10.2136,5.3543,5.1117,20.1498,19.8155
2020-07-05 17:30:00,13381,(H) Parma Calcio 1913,(V) Fiorentina,1,2,1.30598,2.7301,10.2136,9.7515,5.1117,4.5436,19.8155,19.7094
2020-07-08 19:45:00,13395,(V) Parma Calcio 1913,(H) Roma,1,2,1.11414,3.30265,9.7515,9.4225,4.5436,3.9175,19.7094,19.9276
2020-07-12 17:30:00,13400,(H) Parma Calcio 1913,(V) Bologna,2,2,1.36631,0.632711,9.4225,9.4361,3.9175,4.1145,19.9276,19.7578
2020-07-15 17:30:00,13416,(V) Parma Calcio 1913,(H) AC Milan,1,3,0.710977,1.7686,9.4361,9.9029,4.1145,4.8169,19.7578,20.4890
2020-07-19 15:15:00,13426,(H) Parma Calcio 1913,(V) Sampdoria,2,3,1.15169,1.65447,9.9029,9.9686,4.8169,5.0069,20.489,20.6804
2020-07-22 17:30:00,13433,(H) Parma Calcio 1913,(V) Napoli,2,1,2.01358,1.52569,9.9686,10.4064,5.0069,5.3167,20.6804,20.9963
2020-07-25 15:15:00,13448,(V) Parma Calcio 1913,(H) Brescia,2,1,1.83818,1.6946,10.4064,10.3293,5.3167,5.0254,20.9963,20.8833
2020-07-28 17:30:00,13457,(H) Parma Calcio 1913,(V) Atalanta,1,2,1.56236,1.14053,10.3293,10.2294,5.0254,5.2810,20.8833,20.6780
2020-08-02 18:45:00,13468,(V) Parma Calcio 1913,(H) Lecce,4,3,3.54088,2.63165,10.2294,10.3810,5.281,5.4099,20.678,20.6023
2020-09-20 10:30:00,14118,(H) Parma Calcio 1913,(V) Napoli,0,2,0.160985,1.54079,10.381,9.8765,5.4099,5.0604,20.6023,20.4427
2020-09-28 18:45:00,14132,(V) Parma Calcio 1913,(H) Bologna,1,4,1.2448,2.04715,9.8765,8.9734,5.0604,4.7068,20.4427,19.7402
2020-10-04 13:00:00,15453,(H) Parma Calcio 1913,(V) Verona,1,0,1.23442,0.633776,8.9734,8.9118,4.7068,4.5454,19.7402,19.5285
2020-10-18 16:00:00,15463,(V) Parma Calcio 1913,(H) Udinese,2,3,0.96514,1.71631,8.9118,8.8371,4.5454,4.5329,19.5285,19.6416
2020-10-25 14:00:00,15474,(H) Parma Calcio 1913,(V) Spezia,2,2,3.67014,0.965076,8.8371,9.0312,4.5329,5.4032,19.6416,19.1594
2020-10-31 17:00:00,15478,(V) Parma Calcio 1913,(H) Inter,2,2,0.760875,3.0518,9.0312,9.9305,5.4032,5.7298,19.1594,20.6314
2020-11-07 19:45:00,15493,(H) Parma Calcio 1913,(V) Fiorentina,0,0,0.131692,0.814627,9.9305,10.0170,5.7298,5.6456,20.6314,20.8886
2020-11-22 14:00:00,15501,(V) Parma Calcio 1913,(H) Roma,0,3,0.0318982,3.20915,10.017,9.8420,5.6456,5.4263,20.8886,21.5079
2020-11-30 19:45:00,15510,(V) Parma Calcio 1913,(H) Genoa,2,1,1.40499,1.58372,9.842,10.0964,5.4263,5.3860,21.5079,21.8070
2020-12-06 14:00:00,15520,(H) Parma Calcio 1913,(V) Benevento,0,0,0.501198,0.340508,10.0964,9.7964,5.386,5.1261,21.807,21.4668
2020-12-13 19:45:00,15532,(V) Parma Calcio 1913,(H) AC Milan,2,2,0.603434,1.8515,9.7964,10.3572,5.1261,5.3748,21.4668,22.3396
2020-12-16 19:45:00,15541,(H) Parma Calcio 1913,(V) Cagliari,0,0,0.870374,0.265316,10.3572,10.4537,5.3748,5.6226,22.3396,22.2848
2020-12-19 19:45:00,15552,(H) Parma Calcio 1913,(V) Juventus,0,4,0.926619,2.80045,10.4537,9.4118,5.6226,5.1123,22.2848,21.7114
2020-12-22 17:30:00,15557,(V) Parma Calcio 1913,(H) Crotone,1,2,1.50226,0.7999,9.4118,9.2477,5.1123,5.3738,21.7114,21.3717
2021-01-03 14:00:00,15573,(H) Parma Calcio 1913,(V) Torino,0,3,0.846876,1.67327,9.2477,8.3963,5.3738,5.0658,21.3717,20.7269
2021-01-06 14:00:00,15576,(V) Parma Calcio 1913,(H) Atalanta,0,3,0.0467904,2.38532,8.3963,8.3315,5.0658,5.1663,20.7269,21.2467
2021-01-10 14:00:00,15591,(H) Parma Calcio 1913,(V) Lazio,0,2,0.38214,3.416,8.3315,8.3146,5.1663,4.8910,21.2467,21.9883
2021-01-17 14:00:00,15604,(V) Parma Calcio 1913,(H) Sassuolo,1,1,0.698377,1.81397,8.3146,8.8746,4.891,5.1721,21.9883,22.8272
2021-01-24 19:45:00,15612,(H) Parma Calcio 1913,(V) Sampdoria,0,2,1.05418,2.1892,8.8746,8.8122,5.1721,5.3259,22.8272,23.0486
2021-01-31 17:00:00,15620,(V) Parma Calcio 1913,(H) Napoli,0,2,0.540369,1.05768,8.8122,9.1943,5.3259,6.0786,23.0486,23.5600
2021-02-07 17:00:00,15626,(H) Parma Calcio 1913,(V) Bologna,0,3,0.787202,1.45085,9.1943,8.6144,6.0786,6.0828,23.56,23.1460
2021-02-15 19:45:00,15643,(V) Parma Calcio 1913,(H) Verona,1,2,1.28195,1.25993,8.6144,8.7964,6.0828,6.5203,23.146,23.3225
2021-02-21 11:30:00,15654,(H) Parma Calcio 1913,(V) Udinese,2,2,2.71894,1.34636,8.7964,9.4107,6.5203,7.4778,23.3225,23.5937
2021-02-27 14:00:00,15664,(V) Parma Calcio 1913,(H) Spezia,2,2,1.22437,1.50261,9.4107,10.0627,7.4778,8.0603,23.5937,24.3153
2021-03-04 19:45:00,15666,(H) Parma Calcio 1913,(V) Inter,1,2,0.807935,3.45928,10.0627,10.6004,8.0603,8.1851,24.3153,25.5158
2021-03-07 14:00:00,15683,(V) Parma Calcio 1913,(H) Fiorentina,3,3,2.66766,1.2552,10.6004,10.8556,8.1851,8.7934,25.5158,25.4179
2021-03-14 14:00:00,15691,(H) Parma Calcio 1913,(V) Roma,2,0,2.09688,1.6811,10.8556,11.3018,8.7934,8.8436,25.4179,25.7602
2021-03-19 19:45:00,15699,(H) Parma Calcio 1913,(V) Genoa,1,2,2.09686,0.896292,11.3018,10.7508,8.8436,8.8427,25.7602,24.9091
2021-04-03 13:00:00,15710,(V) Parma Calcio 1913,(H) Benevento,2,2,1.2091,1.38823,10.7508,10.1973,8.8427,8.2444,24.9091,24.4004
2021-04-10 16:00:00,15722,(H) Parma Calcio 1913,(V) AC Milan,1,3,1.7023,1.0074,10.1973,9.6338,8.2444,8.3546,24.4004,23.6632
2021-04-17 18:45:00,15731,(V) Parma Calcio 1913,(H) Cagliari,3,4,1.6174,2.36238,9.6338,9.2212,8.3546,8.0058,23.6632,23.4369
2021-04-21 18:45:00,15742,(V) Parma Calcio 1913,(H) Juventus,1,3,1.3096,2.49694,9.2212,9.2903,8.0058,8.2781,23.4369,23.8029
2021-04-24 16:00:00,15747,(H) Parma Calcio 1913,(V) Crotone,3,4,2.13448,2.71958,9.2903,8.9860,8.2781,8.0775,23.8029,23.6449
2021-05-03 18:45:00,15763,(V) Parma Calcio 1913,(H) Torino,0,1,0.402756,1.35363,8.986,9.3164,8.0775,8.4202,23.6449,24.2131
2021-05-09 13:00:00,15766,(H) Parma Calcio 1913,(V) Atalanta,2,5,1.05585,3.16517,9.3164,9.3030,8.4202,8.6295,24.2131,24.7271
2021-05-12 18:45:00,15781,(V) Parma Calcio 1913,(H) Lazio,0,1,0.569751,1.35561,9.303,9.6547,8.6295,9.0348,24.7271,25.2753
2021-05-16 16:00:00,15794,(H) Parma Calcio 1913,(V) Sassuolo,1,3,0.998801,2.48538,9.6547,9.5732,9.0348,9.0817,25.2753,25.5655
2021-05-22 18:45:00,15802,(V) Parma Calcio 1913,(H) Sampdoria,0,3,0.720234,1.34869,9.5732,8.9588,9.0817,9.0602,25.5655,25.1083
