Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-09 19:30:00,9803,(H) Parma Calcio 1913,(V) Inter,0,1,0.466673,1.89919,9.9683,10.2707,10.1444,6.2771,8.797,8.5626,-10.5899,13.2444,13.4763
2019-02-16 17:00:00,9808,(V) Parma Calcio 1913,(H) Cagliari,1,2,0.407584,2.21399,8.7614,10.1444,9.6501,14.4427,8.5626,7.8667,24.0801,13.4763,13.4336
2019-02-24 17:00:00,9823,(H) Parma Calcio 1913,(V) Napoli,0,4,0.443775,1.40926,11.2693,9.6501,8.8710,10.2603,7.8667,7.8462,-35.4709,13.4336,12.8958
2019-03-02 14:00:00,9832,(V) Parma Calcio 1913,(H) Empoli,3,3,1.87782,2.5259,10.0269,8.871,9.1359,16.3009,7.8462,7.9491,20.003,12.8958,13.3227
2019-03-09 17:00:00,9843,(H) Parma Calcio 1913,(V) Genoa,1,0,1.50516,0.59585,9.8291,9.1359,9.4868,12.3148,7.9491,8.2773,15.5927,13.3227,13.4462
2019-03-17 14:00:00,9851,(V) Parma Calcio 1913,(H) Lazio,1,4,0.362156,1.76513,11.0841,9.4868,9.2407,9.8914,8.2773,8.4304,-13.9745,13.4462,13.5508
2019-03-31 11:30:00,9863,(H) Parma Calcio 1913,(V) Atalanta,1,3,0.989022,3.88951,10.1742,9.2407,8.9288,14.6401,8.4304,7.8934,-2.2925,13.5508,13.9640
2019-04-03 20:00:00,9870,(V) Parma Calcio 1913,(H) Frosinone,2,3,2.02283,1.95659,9.2937,8.9288,8.9661,12.3517,7.8934,8.1973,24.7357,13.964,13.9847
2019-04-06 14:00:00,9883,(H) Parma Calcio 1913,(V) Torino,0,0,0.760063,0.856189,10.503,8.9661,9.2445,5.461,8.1973,8.4517,9.2958,13.9847,14.2872
2019-04-14 14:00:00,9894,(V) Parma Calcio 1913,(H) Sassuolo,0,0,0.828516,1.25421,11.0255,9.2445,9.7262,12.2608,8.4517,8.8270,18.5395,14.2872,14.8753
2019-04-20 11:30:00,9904,(H) Parma Calcio 1913,(V) AC Milan,1,1,0.830287,0.800929,10.2083,9.7262,9.7269,6.5267,8.827,8.8350,0.3916,14.8753,14.8686
2019-04-28 14:00:00,9914,(V) Parma Calcio 1913,(H) Chievo,1,1,0.459969,0.897173,9.0292,9.7269,9.4630,13.4388,8.835,8.4618,29.6191,14.8686,14.7140
2019-05-05 14:00:00,9926,(H) Parma Calcio 1913,(V) Sampdoria,3,3,2.4778,2.77584,9.1413,9.463,9.2595,-0.4599,8.4618,8.1838,20.9928,14.714,14.5850
2019-05-13 18:00:00,9931,(V) Parma Calcio 1913,(H) Bologna,1,4,0.572389,1.84615,11.1572,9.2595,9.1373,10.9215,8.1838,8.4931,24.8931,14.585,14.7812
2019-05-19 13:00:00,9943,(H) Parma Calcio 1913,(V) Fiorentina,1,0,0.610095,1.28249,9.3052,9.1373,9.3557,9.8299,8.4931,8.2934,-3.7189,14.7812,15.1677
2019-05-26 18:30:00,9953,(V) Parma Calcio 1913,(H) Roma,1,2,1.08938,1.72281,11.3989,9.3557,9.8282,0.3373,8.2934,8.8576,-19.2899,15.1677,15.7986
2019-08-24 17:00:00,13089,(H) Parma Calcio 1913,(V) Juventus,0,1,0.264026,1.88829,9.8808,9.8282,9.7624,-10.0637,8.8576,8.6357,-33.9246,15.7986,16.1389
2019-09-01 19:45:00,13108,(V) Parma Calcio 1913,(H) Udinese,3,1,1.21449,1.69727,11.1646,9.7624,10.7121,14.9511,8.6357,8.9647,26.1289,16.1389,17.2093
2019-09-15 13:00:00,13115,(H) Parma Calcio 1913,(V) Cagliari,1,3,1.33287,0.684256,8.9721,10.7121,9.9477,13.6696,8.9647,8.8625,26.5247,17.2093,16.2828
2019-09-22 18:45:00,13123,(V) Parma Calcio 1913,(H) Lazio,0,2,0.504659,2.00279,10.464,9.9477,9.5966,9.0346,8.8625,8.6369,-15.1075,16.2828,16.3063
2019-09-25 19:00:00,13135,(H) Parma Calcio 1913,(V) Sassuolo,1,0,1.50602,0.505463,10.8,9.5966,9.8140,10.7567,8.6369,8.8545,19.3431,16.3063,16.2736
2019-09-30 18:45:00,13145,(H) Parma Calcio 1913,(V) Torino,3,2,3.27038,1.69923,9.9207,9.814,9.9554,3.8576,8.8545,9.1387,8.7345,16.2736,16.0222
2019-10-05 14:00:00,13157,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.238942,1.30807,8.7264,9.9554,9.6102,7.7167,9.1387,8.7762,19.7361,16.0222,15.9443
2019-10-20 17:00:00,13165,(H) Parma Calcio 1913,(V) Genoa,5,1,2.5989,1.89911,8.725,9.6102,10.2395,13.9594,8.7762,8.5805,15.7405,15.9443,16.3987
2019-10-26 17:00:00,13174,(V) Parma Calcio 1913,(H) Inter,2,2,0.950313,2.41687,11.3024,10.2395,10.7750,9.032,8.5805,8.7494,-15.6767,16.3987,17.3008
2019-10-29 18:00:00,13185,(H) Parma Calcio 1913,(V) Verona,0,1,1.17096,0.372338,9.5592,10.775,10.3755,13.3421,8.7494,8.7995,29.5262,17.3008,16.7016
2019-11-03 17:00:00,13191,(V) Parma Calcio 1913,(H) Fiorentina,1,1,0.703957,1.36867,10.6502,10.3755,10.4491,12.0596,8.7995,8.7069,-3.5083,16.7016,16.9414
2019-11-10 17:00:00,13205,(H) Parma Calcio 1913,(V) Roma,2,0,1.29826,0.97114,11.4931,10.4491,11.0557,0.7498,8.7069,8.8953,-21.7644,16.9414,17.4662
2019-11-24 11:30:00,13210,(V) Parma Calcio 1913,(H) Bologna,2,2,1.29667,0.695312,9.5288,11.0557,11.0460,11.3878,8.8953,9.0359,21.1701,17.4662,17.3062
2019-12-01 14:00:00,13228,(H) Parma Calcio 1913,(V) AC Milan,0,1,0.198769,2.13566,9.9518,11.046,10.3833,6.5735,9.0359,8.1390,0.3316,17.3062,17.1277
2019-12-08 17:00:00,13234,(V) Parma Calcio 1913,(H) Sampdoria,1,0,0.602606,1.19231,10.6972,10.3833,10.5830,3.7126,8.139,7.9412,22.682,17.1277,17.4748
2019-12-14 17:00:00,13247,(V) Parma Calcio 1913,(H) Napoli,2,1,1.29277,1.88263,9.4085,10.583,10.7483,7.598,7.9412,7.7090,-41.2803,17.4748,17.7875
2019-12-22 14:00:00,13254,(H) Parma Calcio 1913,(V) Brescia,1,1,0.820014,1.9905,9.7793,10.7483,10.4165,11.2757,7.709,7.0845,11.7829,17.7875,17.7483
2020-01-06 14:00:00,13259,(V) Parma Calcio 1913,(H) Atalanta,0,5,0.127344,2.40246,11.4918,10.4165,9.1650,16.0733,7.0845,6.5142,-8.8401,17.7483,17.0656
2020-01-13 19:45:00,13274,(H) Parma Calcio 1913,(V) Lecce,2,0,2.14614,0.803732,8.2571,9.165,9.0718,6.6278,6.5142,6.2566,13.3866,17.0656,16.6368
2020-01-19 19:45:00,13283,(V) Parma Calcio 1913,(H) Juventus,1,2,0.206503,1.3483,12.5789,9.0718,9.6658,-8.1096,6.2566,6.8152,-35.2328,16.6368,17.5163
2020-01-26 14:00:00,13293,(H) Parma Calcio 1913,(V) Udinese,2,0,1.42647,1.87624,10.6823,9.6658,10.5397,14.3847,6.8152,7.0767,28.9806,17.5163,18.5026
2020-02-01 17:00:00,13301,(V) Parma Calcio 1913,(H) Cagliari,2,2,2.208,2.76598,9.7818,10.5397,10.4905,10.6337,7.0767,6.8881,29.6809,18.5026,18.5929
2020-02-09 17:00:00,13314,(H) Parma Calcio 1913,(V) Lazio,0,1,0.71446,1.66984,11.8294,10.4905,10.5646,6.7217,6.8881,6.9734,-17.5636,18.5929,18.9058
2020-02-16 14:00:00,13327,(V) Parma Calcio 1913,(H) Sassuolo,1,0,0.819298,1.39228,11.0758,10.5646,11.0070,9.2853,6.9734,7.0226,22.1163,18.9058,19.4915
2020-03-08 12:45:00,13345,(H) Parma Calcio 1913,(V) SPAL 2013,0,1,1.38981,1.13444,9.3096,11.007,10.2834,9.6737,7.0226,6.6129,23.1955,19.4915,18.7041
2020-06-20 17:30:00,13337,(V) Parma Calcio 1913,(H) Torino,1,1,0.220634,2.88923,8.6874,10.2834,9.6739,3.0469,6.6129,5.3363,11.5782,18.7041,18.7618
2020-06-23 19:45:00,13352,(V) Parma Calcio 1913,(H) Genoa,4,1,1.78629,2.07644,11.1095,9.6739,10.7721,17.6771,5.3363,5.6120,19.042,18.7618,19.9326
2020-06-28 19:45:00,13365,(H) Parma Calcio 1913,(V) Inter,1,2,1.00413,2.45298,10.2156,10.7721,10.5692,7.2275,5.612,5.2969,-19.7957,19.9326,20.0919
2020-07-01 19:45:00,13373,(V) Parma Calcio 1913,(H) Verona,2,3,1.2056,1.52224,9.7893,10.5692,10.1559,13.4424,5.2969,5.0544,28.8863,20.0919,19.7577
2020-07-05 17:30:00,13381,(H) Parma Calcio 1913,(V) Fiorentina,1,2,1.30598,2.7301,9.6998,10.1559,9.6939,12.3829,5.0544,4.4863,-3.4826,19.7577,19.6517
2020-07-08 19:45:00,13395,(V) Parma Calcio 1913,(H) Roma,1,2,1.11414,3.30265,9.3772,9.6939,9.3649,-0.3449,4.4863,3.8602,-25.9016,19.6517,19.8698
2020-07-12 17:30:00,13400,(H) Parma Calcio 1913,(V) Bologna,2,2,1.36631,0.632711,10.1853,9.3649,9.3785,12.4768,3.8602,4.0572,21.6442,19.8698,19.7000
2020-07-15 17:30:00,13416,(V) Parma Calcio 1913,(H) AC Milan,1,3,0.710977,1.7686,12.5841,9.3785,9.8453,10.2751,4.0572,4.7595,-0.3554,19.7,20.4312
2020-07-19 15:15:00,13426,(H) Parma Calcio 1913,(V) Sampdoria,2,3,1.15169,1.65447,11.7876,9.8453,9.9110,3.6866,4.7595,4.9495,24.8887,20.4312,20.6226
2020-07-22 17:30:00,13433,(H) Parma Calcio 1913,(V) Napoli,2,1,2.01358,1.52569,11.0309,9.911,10.3488,10.5882,4.9495,5.2593,-42.2762,20.6226,20.9385
2020-07-25 15:15:00,13448,(V) Parma Calcio 1913,(H) Brescia,2,1,1.83818,1.6946,8.1032,10.3488,10.2716,10.4584,5.2593,4.9680,15.9985,20.9385,20.8254
2020-07-28 17:30:00,13457,(H) Parma Calcio 1913,(V) Atalanta,1,2,1.56236,1.14053,11.73,10.2716,10.1717,14.8858,4.968,5.2236,-15.4263,20.8254,20.6201
2020-08-02 18:45:00,13468,(V) Parma Calcio 1913,(H) Lecce,4,3,3.54088,2.63165,10.0167,10.1717,10.3233,8.6175,5.2236,5.3525,19.4158,20.6201,20.5444
2020-09-20 10:30:00,14118,(H) Parma Calcio 1913,(V) Napoli,0,2,0.160985,1.54079,11.1126,10.3233,9.8187,11.0985,5.3525,5.0030,-42.8732,20.5444,20.3848
2020-09-28 18:45:00,14132,(V) Parma Calcio 1913,(H) Bologna,1,4,1.2448,2.04715,9.6061,9.8187,8.9157,12.5135,5.003,4.6494,22.9491,20.3848,19.6824
2020-10-04 13:00:00,15453,(H) Parma Calcio 1913,(V) Verona,1,0,1.23442,0.633776,9.5352,8.9157,8.8541,13.5009,4.6494,4.4880,29.5695,19.6824,19.4707
2020-10-18 16:00:00,15463,(V) Parma Calcio 1913,(H) Udinese,2,3,0.96514,1.71631,9.1662,8.8541,8.7830,16.1415,4.488,4.4791,25.6918,19.4707,19.5874
2020-10-25 14:00:00,15474,(H) Parma Calcio 1913,(V) Spezia,2,2,3.67014,0.965076,10.2127,8.783,8.9816,9.9457,4.4791,5.3540,11.4795,19.5874,19.1097
2020-10-31 17:00:00,15478,(V) Parma Calcio 1913,(H) Inter,2,2,0.760875,3.0518,11.8293,8.9816,9.8805,7.1783,5.354,5.6802,-22.5192,19.1097,20.5814
2020-11-07 19:45:00,15493,(H) Parma Calcio 1913,(V) Fiorentina,0,0,0.131692,0.814627,9.7553,9.8805,9.9677,10.6932,5.6802,5.5967,-3.6816,20.5814,20.8393
2020-11-22 14:00:00,15501,(V) Parma Calcio 1913,(H) Roma,0,3,0.0318982,3.20915,11.8754,9.9677,9.7922,1.7995,5.5967,5.3769,-28.5494,20.8393,21.4581
2020-11-30 19:45:00,15510,(V) Parma Calcio 1913,(H) Genoa,2,1,1.40499,1.58372,9.3865,9.7922,10.0452,18.8126,5.3769,5.3352,19.2103,21.4581,21.7558
2020-12-06 14:00:00,15520,(H) Parma Calcio 1913,(V) Benevento,0,0,0.501198,0.340508,9.5594,10.0452,9.7442,11.6547,5.3352,5.0744,22.4647,21.7558,21.4147
2020-12-13 19:45:00,15532,(V) Parma Calcio 1913,(H) AC Milan,2,2,0.603434,1.8515,11.722,9.7442,10.3048,7.5405,5.0744,5.3230,-6.0949,21.4147,22.2873
2020-12-16 19:45:00,15541,(H) Parma Calcio 1913,(V) Cagliari,0,0,0.870374,0.265316,10.3657,10.3048,10.4007,10.3181,5.323,5.5702,34.4136,22.2873,22.2319
2020-12-19 19:45:00,15552,(H) Parma Calcio 1913,(V) Juventus,0,4,0.926619,2.80045,10.3644,10.4007,9.3583,-8.7097,5.5702,5.0594,-45.3119,22.2319,21.6580
2020-12-22 17:30:00,15557,(V) Parma Calcio 1913,(H) Crotone,1,2,1.50226,0.7999,10.0703,9.3583,9.1938,10.2555,5.0594,5.3205,26.6355,21.658,21.3180
2021-01-03 14:00:00,15573,(H) Parma Calcio 1913,(V) Torino,0,3,0.846876,1.67327,10.1646,9.1938,8.3424,5.533,5.3205,5.0125,15.7961,21.318,20.6732
2021-01-06 14:00:00,15576,(V) Parma Calcio 1913,(H) Atalanta,0,3,0.0467904,2.38532,11.9586,8.3424,8.2774,15.5946,5.0125,5.1129,-18.4279,20.6732,21.1929
2021-01-10 14:00:00,15591,(H) Parma Calcio 1913,(V) Lazio,0,2,0.38214,3.416,10.8198,8.2774,8.2608,3.1701,5.1129,4.8378,-17.281,21.1929,21.9347
2021-01-17 14:00:00,15604,(V) Parma Calcio 1913,(H) Sassuolo,1,1,0.698377,1.81397,9.7517,8.2608,8.8210,3.974,4.8378,5.1191,22.2796,21.9347,22.7738
2021-01-24 19:45:00,15612,(H) Parma Calcio 1913,(V) Sampdoria,0,2,1.05418,2.1892,10.2601,8.821,8.7584,0.3627,5.1191,5.2728,26.6567,22.7738,22.9950
2021-01-31 17:00:00,15620,(V) Parma Calcio 1913,(H) Napoli,0,2,0.540369,1.05768,11.5215,8.7584,9.1403,10.8371,5.2728,6.0254,-47.294,22.995,23.5062
2021-02-07 17:00:00,15626,(H) Parma Calcio 1913,(V) Bologna,0,3,0.787202,1.45085,9.9405,9.1403,8.5604,13.2176,6.0254,6.0296,24.9139,23.5062,23.0922
2021-02-15 19:45:00,15643,(V) Parma Calcio 1913,(H) Verona,1,2,1.28195,1.25993,10.0246,8.5604,8.7424,13.5123,6.0296,6.4671,30.7869,23.0922,23.2686
2021-02-21 11:30:00,15654,(H) Parma Calcio 1913,(V) Udinese,2,2,2.71894,1.34636,10.8161,8.7424,9.3567,20.03,6.4671,7.4245,26.1032,23.2686,23.5398
2021-02-27 14:00:00,15664,(V) Parma Calcio 1913,(H) Spezia,2,2,1.22437,1.50261,9.9734,9.3567,10.0088,9.5259,7.4245,8.0070,13.1704,23.5398,24.2614
2021-03-04 19:45:00,15666,(H) Parma Calcio 1913,(V) Inter,1,2,0.807935,3.45928,13.4918,10.0088,10.5465,6.2673,8.007,8.1319,-26.0338,24.2614,25.4619
2021-03-07 14:00:00,15683,(V) Parma Calcio 1913,(H) Fiorentina,3,3,2.66766,1.2552,10.3509,10.5465,10.8017,12.8499,8.1319,8.7402,-2.1471,25.4619,25.3640
2021-03-14 14:00:00,15691,(H) Parma Calcio 1913,(V) Roma,2,0,2.09688,1.6811,10.9285,10.8017,11.2479,3.2472,8.7402,8.7903,-33.8904,25.364,25.7063
2021-03-19 19:45:00,15699,(H) Parma Calcio 1913,(V) Genoa,1,2,2.09686,0.896292,9.9541,11.2479,10.6969,16.8504,8.7903,8.7894,22.8074,25.7063,24.8551
2021-04-03 13:00:00,15710,(V) Parma Calcio 1913,(H) Benevento,2,2,1.2091,1.38823,9.5664,10.6969,10.1434,12.4541,8.7894,8.1911,25.4298,24.8551,24.3464
2021-04-10 16:00:00,15722,(H) Parma Calcio 1913,(V) AC Milan,1,3,1.7023,1.0074,10.5338,10.1434,9.5799,6.7186,8.1911,8.3013,-9.1495,24.3464,23.6091
2021-04-17 18:45:00,15731,(V) Parma Calcio 1913,(H) Cagliari,3,4,1.6174,2.36238,9.5565,9.5799,9.1673,10.3204,8.3013,7.9524,36.5431,23.6091,23.3827
2021-04-21 18:45:00,15742,(V) Parma Calcio 1913,(H) Juventus,1,3,1.3096,2.49694,11.4671,9.1673,9.2364,-7.2222,7.9524,8.2247,-50.0945,23.3827,23.7486
2021-04-24 16:00:00,15747,(H) Parma Calcio 1913,(V) Crotone,3,4,2.13448,2.71958,9.1768,9.2364,8.9321,9.8479,8.2247,8.0241,31.5065,23.7486,23.5906
2021-05-03 18:45:00,15763,(V) Parma Calcio 1913,(H) Torino,0,1,0.402756,1.35363,10.5367,8.9321,9.2626,6.3682,8.0241,8.3668,15.7049,23.5906,24.1588
2021-05-09 13:00:00,15766,(H) Parma Calcio 1913,(V) Atalanta,2,5,1.05585,3.16517,12.5228,9.2626,9.2492,15.8491,8.3668,8.5761,-24.3042,24.1588,24.6728
2021-05-12 18:45:00,15781,(V) Parma Calcio 1913,(H) Lazio,0,1,0.569751,1.35561,10.6576,9.2492,9.6009,3.6127,8.5761,8.9813,-20.2982,24.6728,25.2210
2021-05-16 16:00:00,15794,(H) Parma Calcio 1913,(V) Sassuolo,1,3,0.998801,2.48538,10.725,9.6009,9.5194,7.1246,8.9813,9.0282,21.0754,25.221,25.5112
2021-05-22 18:45:00,15802,(V) Parma Calcio 1913,(H) Sampdoria,0,3,0.720234,1.34869,9.9771,9.5194,8.9050,0.6796,9.0282,9.0067,26.774,25.5112,25.0539
