Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-01-19 11:00:00,12219,(H) Mallorca,(V) Valencia,4,1,2.18221,0.449368,10.7468,9.5483,10.5721,-0.0211,10.1053,10.8123,3.0144,12.7409,13.3315
2020-01-26 17:30:00,12229,(V) Mallorca,(H) Real Sociedad,0,3,0.885045,2.6866,9.7087,10.5721,10.1956,6.8801,10.8123,10.7354,10.7879,13.3315,13.4054
2020-02-01 17:30:00,12237,(H) Mallorca,(V) Real Valladolid,0,1,0.550096,1.09282,10.3172,10.1956,9.7203,9.3014,10.7354,10.3744,17.8326,13.4054,13.0658
2020-02-09 11:00:00,12243,(V) Mallorca,(H) Espanyol,0,1,0.669911,1.81523,10.2442,9.7203,9.6958,14.7442,10.3744,10.3135,22.9955,13.0658,13.3276
2020-02-15 12:00:00,12258,(H) Mallorca,(V) Alaves,1,0,2.04009,0.784895,10.7176,9.6958,9.9795,7.1209,10.3135,10.6610,22.0644,13.3276,13.2976
2020-02-21 20:00:00,12266,(V) Mallorca,(H) Real Betis,3,3,0.913546,3.09931,10.4221,9.9795,10.3078,12.0128,10.661,10.4428,22.5819,13.2976,14.1723
2020-03-01 17:30:00,12278,(H) Mallorca,(V) Getafe,0,1,0.0726554,0.913015,10.104,10.3078,10.2994,10.9319,10.4428,10.4743,16.2772,14.1723,14.3739
2020-03-07 12:00:00,12287,(V) Mallorca,(H) Eibar,2,1,0.90604,0.9664,9.8849,10.2994,10.4317,14.7646,10.4743,10.3415,17.5059,14.3739,14.5212
2020-06-13 20:00:00,12297,(H) Mallorca,(V) Barcelona,0,4,0.648782,2.69892,11.7367,10.4317,9.7312,-8.0567,10.3415,10.1285,-70.2211,14.5212,14.3333
2020-06-16 17:30:00,12309,(V) Mallorca,(H) Villarreal,0,1,1.65754,1.62532,9.8055,9.7312,9.2935,5.3723,10.1285,9.9489,0.7389,14.3333,13.8876
2020-06-19 17:30:00,12319,(H) Mallorca,(V) Leganes,1,1,0.478364,1.08784,9.9692,9.2935,9.2268,16.8263,9.9489,9.7298,18.8617,13.8876,13.9732
2020-06-24 20:00:00,12329,(V) Mallorca,(H) Real Madrid,0,2,0.573505,1.3538,11.5567,9.2268,9.3380,-6.8927,9.7298,10.1460,-50.994,13.9732,14.2795
2020-06-27 16:30:00,12333,(V) Mallorca,(H) Athletic Club,1,3,1.16492,2.76806,11.0749,9.338,9.3648,9.9214,10.146,10.2720,7.7279,14.2795,14.7071
2020-06-30 23:00:00,12348,(H) Mallorca,(V) Celta Vigo,5,1,1.6815,1.55871,11.602,9.3648,10.7560,13.075,10.272,10.6938,19.3791,14.7071,16.0676
2020-07-03 20:00:00,12354,(V) Mallorca,(H) Atletico Madrid,0,3,0.595505,2.65175,11.2975,10.756,10.5524,-7.0444,10.6938,10.7261,-21.8601,16.0676,16.3780
2020-07-09 17:30:00,12371,(H) Mallorca,(V) Levante,2,0,1.48983,1.008,10.389,10.5524,10.9993,5.876,10.7261,10.7935,37.9009,16.378,16.7045
2020-07-12 20:00:00,12381,(V) Mallorca,(H) Sevilla,0,2,0.309223,1.91225,11.8094,10.9993,10.8424,20.703,10.7935,10.7358,-14.584,16.7045,16.9484
2020-07-16 19:00:00,12391,(H) Mallorca,(V) Granada,1,2,1.21791,1.09278,10.0355,10.8424,10.2206,16.4562,10.7358,10.3953,30.6141,16.9484,16.2953
2020-07-19 19:00:00,12399,(V) Mallorca,(H) Osasuna,2,2,0.595381,1.00938,10.557,10.2206,10.0426,17.8945,10.3953,10.1139,18.7196,16.2953,16.2208
2021-08-14 17:30:00,17138,(H) Mallorca,(V) Real Betis,1,1,0.569578,0.814085,11.0081,10.0426,9.9794,14.784,10.1139,9.9896,22.7327,16.2208,16.2188
2021-08-21 15:00:00,17147,(V) Mallorca,(H) Alaves,1,0,0.82407,0.920977,10.131,9.9794,10.4645,11.0545,9.9896,10.2004,27.208,16.2188,16.7281
2021-08-27 18:00:00,17156,(H) Mallorca,(V) Espanyol,1,0,1.28733,0.296878,10.2537,10.4645,10.5209,15.678,10.2004,10.2544,24.3307,16.7281,16.5369
2021-09-11 19:00:00,17166,(V) Mallorca,(H) Athletic Club,0,2,0.22503,1.855,10.2522,10.5209,9.9148,8.6862,10.2544,9.7408,6.8174,16.5369,16.3383
2021-09-19 12:00:00,17181,(H) Mallorca,(V) Villarreal,0,0,0.529054,1.63437,10.7494,9.9148,9.7904,4.964,9.7408,9.3401,-2.7155,16.3383,16.4902
2021-09-22 20:00:00,17190,(V) Mallorca,(H) Real Madrid,1,6,1.19165,2.3746,12.3878,9.7904,9.2634,-10.7466,9.3401,9.7673,-59.4784,16.4902,16.2589
2021-09-26 12:00:00,17203,(H) Mallorca,(V) Osasuna,2,3,2.74158,1.63553,9.6276,9.2634,8.9193,18.4223,9.7673,9.9497,19.583,16.2589,15.6383
2021-10-02 14:15:00,17213,(H) Mallorca,(V) Levante,1,0,0.442135,1.43388,8.819,8.9193,9.0885,4.3883,9.9497,9.6210,40.7491,15.6383,16.0554
2021-10-16 19:00:00,17223,(V) Mallorca,(H) Real Sociedad,0,1,0.35977,0.404506,10.4327,9.0885,9.4023,8.2328,9.621,10.1736,3.8833,16.0554,16.3804
2021-10-23 12:00:00,17228,(V) Mallorca,(H) Valencia,2,2,0.807566,1.47094,10.171,9.4023,9.9022,-3.5503,10.1736,10.5077,8.3929,16.3804,17.0462
2021-10-27 17:00:00,17245,(H) Mallorca,(V) Sevilla,1,1,2.27366,1.42068,10.8432,9.9022,10.1963,19.2472,10.5077,11.0151,-23.311,17.0462,17.1271
2021-10-31 13:00:00,17254,(V) Mallorca,(H) Cadiz,1,1,1.03662,1.80233,9.5488,10.1963,10.1023,10.1614,11.0151,10.7296,16.4354,17.1271,17.2245
2021-11-07 17:30:00,17260,(H) Mallorca,(V) Elche,2,2,2.04894,0.679919,10.0336,10.1023,9.9595,9.4404,10.7296,10.9290,24.1273,17.2245,16.7394
2021-11-22 20:00:00,17274,(V) Mallorca,(H) Rayo Vallecano,1,3,0.827606,1.94957,10.606,9.9595,9.6966,14.0417,10.929,10.8856,23.92,16.7394,16.7570
2021-11-27 17:30:00,17279,(H) Mallorca,(V) Getafe,0,0,0.472696,0.739333,10.7699,9.6966,9.5579,14.5419,10.8856,10.6803,21.2495,16.757,16.6850
2021-12-04 17:30:00,17286,(V) Mallorca,(H) Atletico Madrid,2,1,0.775913,2.07045,11.6235,9.5579,10.2090,-12.4329,10.6803,10.7578,-30.8194,16.685,17.6598
