Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-01 14:05:00,4481,(H) Arsenal,(V) Everton,2,0,1.39298,0.367813,10.0,11.2657,11.3709,10.3237,11.4106,11.2721,10.6766,6.1209,5.9698
2015-03-04 19:45:00,4490,(V) Arsenal,(H) Queens Park Rangers,2,1,2.1651,0.318849,9.8255,11.3709,11.4779,12.7727,11.2721,11.5906,11.3778,5.9698,5.6152
2015-03-14 15:00:00,4494,(H) Arsenal,(V) West Ham,3,0,3.19619,0.478172,9.7437,11.4779,11.7937,7.7227,11.5906,11.8360,10.5145,5.6152,5.2515
2015-03-21 15:00:00,4508,(V) Arsenal,(H) Newcastle United,2,1,0.754782,1.0068,8.2558,11.7937,11.4388,9.6648,11.836,11.1681,10.347,5.2515,4.9596
2015-04-04 12:45:00,4440,(H) Arsenal,(V) Liverpool,4,1,1.45672,1.21414,10.7743,11.4388,11.9658,10.6261,11.1681,11.0057,7.9228,4.9596,5.4260
2015-04-11 17:30:00,4457,(V) Arsenal,(H) Burnley,1,0,1.21096,0.65718,9.6472,11.9658,11.9341,11.8491,11.0057,10.8624,13.1951,5.426,5.2559
2015-04-26 16:00:00,4477,(H) Arsenal,(V) Chelsea,0,0,1.07482,0.853305,11.0677,11.9341,11.4472,10.0902,10.8624,10.4309,2.2952,5.2559,4.7136
2015-05-04 20:00:00,4408,(V) Arsenal,(H) Hull,3,1,2.94938,0.474706,10.5492,11.4472,11.6297,10.8847,10.4309,10.7321,13.4638,4.7136,4.2774
2015-05-11 20:00:00,4418,(H) Arsenal,(V) Swansea,0,1,1.88364,0.347185,10.1209,11.6297,10.8207,7.5389,10.7321,10.5572,12.9534,4.2774,3.0843
2015-05-17 16:00:00,4427,(V) Arsenal,(H) Manchester United,1,1,1.06814,0.715214,9.5881,10.8207,10.4490,7.1639,10.5572,10.2738,5.7625,3.0843,2.6244
2015-05-20 19:45:00,4429,(H) Arsenal,(V) Sunderland,0,0,1.68909,1.50177,10.6826,10.449,10.2416,12.509,10.2738,10.1132,13.8566,2.6244,2.3701
2015-05-24 15:00:00,4433,(H) Arsenal,(V) West Bromwich Albion,4,1,3.16614,0.569092,11.4207,10.2416,10.8896,10.7899,10.1132,10.6605,14.5518,2.3701,2.3689
2015-08-09 16:30:00,88,(H) Arsenal,(V) West Ham,0,2,1.33166,0.535961,9.1852,10.8896,10.1706,7.2562,10.6605,10.6404,11.8639,2.3689,1.4510
2015-08-16 16:30:00,98,(V) Arsenal,(H) Crystal Palace,2,1,2.05542,0.964134,11.1063,10.1706,10.4360,11.6692,10.6404,10.9286,11.0435,1.451,1.4436
2015-08-24 23:00:00,110,(H) Arsenal,(V) Liverpool,0,0,1.83755,1.29206,9.3625,10.436,9.9748,11.6342,10.9286,10.6038,5.5914,1.4436,0.8460
2015-08-29 15:45:00,111,(V) Arsenal,(H) Newcastle United,1,0,2.33948,0.0319694,9.7046,9.9748,10.1104,12.662,10.6038,11.0662,12.9975,0.846,0.4047
2015-09-12 18:00:00,122,(H) Arsenal,(V) Stoke,2,0,4.42684,0.191277,9.8889,10.1104,10.5938,9.2063,11.0662,12.1085,10.3211,0.4047,-0.1707
2015-09-19 15:45:00,131,(V) Arsenal,(H) Chelsea,0,2,0.775312,2.0687,9.9417,10.5938,10.2555,9.0995,12.1085,11.9468,1.784,-0.1707,-0.1857
2015-09-26 18:00:00,144,(V) Arsenal,(H) Leicester,5,2,3.89623,1.38516,10.1523,10.2555,11.0170,9.9589,11.9468,12.5861,11.5957,-0.1857,-0.0519
2015-10-04 19:00:00,160,(H) Arsenal,(V) Manchester United,3,0,2.16952,1.03953,11.0036,11.017,11.7296,7.5527,12.5861,12.8312,6.4549,-0.0519,0.3782
2015-10-17 20:30:00,168,(V) Arsenal,(H) Watford,3,0,2.69046,0.254791,10.3646,11.7296,12.4641,10.2087,12.8312,13.4246,10.7702,0.3782,0.5038
2015-10-24 20:30:00,176,(H) Arsenal,(V) Everton,2,1,2.55754,0.373025,9.5798,12.4641,12.2857,9.4074,13.4246,13.5423,10.0026,0.5038,-0.2207
2015-10-31 19:00:00,185,(V) Arsenal,(H) Swansea,3,0,2.17657,0.264441,9.5187,12.2857,12.4032,6.872,13.5423,13.3878,12.9156,-0.2207,-0.5812
2015-11-08 20:00:00,199,(H) Arsenal,(V) Tottenham,1,1,2.01767,0.90585,11.3865,12.4032,12.1059,8.2149,13.3878,13.3685,10.8072,-0.5812,-1.1564
2015-11-21 19:00:00,204,(V) Arsenal,(H) West Bromwich Albion,1,2,2.08956,0.332888,9.6152,12.1059,11.2978,9.1672,13.3685,13.2496,14.8133,-1.1564,-2.4037
2015-11-29 20:15:00,220,(V) Arsenal,(H) Norwich,1,1,1.65699,1.01025,9.3154,11.2978,10.7255,9.5756,13.2496,12.8390,11.0554,-2.4037,-3.1377
2015-12-05 19:00:00,225,(H) Arsenal,(V) Sunderland,3,1,2.29559,1.5228,10.1078,10.7255,10.6394,11.8733,12.839,12.4461,16.3424,-3.1377,-3.4170
2015-12-13 17:30:00,237,(V) Arsenal,(H) Aston Villa,2,0,1.68498,1.00876,9.3791,10.6394,10.8229,13.5121,12.4461,12.2986,15.4963,-3.417,-3.4026
2015-12-22 00:00:00,250,(H) Arsenal,(V) Manchester City,2,1,1.50109,0.769378,9.6724,10.8229,10.7412,7.748,12.2986,12.1498,-3.403,-3.4026,-3.6673
2015-12-26 23:45:00,260,(V) Arsenal,(H) Southampton,0,4,0.83106,2.4303,9.1727,10.7412,9.4982,8.8755,12.1498,11.5070,4.2201,-3.6673,-4.5105
2015-12-28 21:30:00,266,(H) Arsenal,(V) Bournemouth,2,0,3.12958,0.343752,11.1189,9.4982,9.9674,11.3906,11.507,12.1726,13.347,-4.5105,-4.7378
2016-01-02 19:00:00,273,(H) Arsenal,(V) Newcastle United,1,0,1.93025,1.15339,9.8376,9.9674,10.2010,13.0794,12.1726,12.3505,16.096,-4.7378,-4.6984
2016-01-14 00:00:00,289,(V) Arsenal,(H) Liverpool,3,3,2.22912,1.16222,9.8201,10.201,10.3935,14.5906,12.3505,12.8097,4.55,-4.6984,-4.7726
2016-01-17 20:15:00,299,(V) Arsenal,(H) Stoke,0,0,0.585841,0.546879,10.6874,10.3935,10.5911,9.1213,12.8097,13.0170,11.0028,-4.7726,-4.5848
2016-01-24 20:00:00,310,(H) Arsenal,(V) Chelsea,0,1,1.10907,1.48778,10.6896,10.5911,10.4057,12.0321,13.017,12.9869,-0.1526,-4.5848,-4.6755
2016-02-02 23:45:00,311,(H) Arsenal,(V) Southampton,0,0,3.38487,0.93405,11.3599,10.4057,10.4334,10.0309,12.9869,13.6273,5.4392,-4.6755,-5.2605
2016-02-07 17:30:00,329,(V) Arsenal,(H) Bournemouth,2,0,1.13957,0.584316,10.4726,10.4334,11.0886,10.2132,13.6273,13.9213,13.2319,-5.2605,-4.7441
2016-02-14 16:00:00,338,(H) Arsenal,(V) Leicester,2,1,2.36319,1.31246,11.956,11.0886,11.4156,10.2167,13.9213,14.2610,10.945,-4.7441,-4.6798
2016-02-28 18:05:00,348,(V) Arsenal,(H) Manchester United,2,3,1.5435,1.09522,10.733,11.4156,11.2866,7.8012,14.261,14.4941,5.1654,-4.6798,-4.9208
2016-03-02 23:45:00,355,(H) Arsenal,(V) Swansea,1,2,1.4928,1.69788,9.8674,11.2866,10.4515,7.0827,14.4941,13.8577,16.1527,-4.9208,-5.7047
2016-03-05 16:45:00,359,(V) Arsenal,(H) Tottenham,2,2,0.543157,1.88378,10.9387,10.4515,10.6056,6.2824,13.8577,13.6767,7.594,-5.7047,-5.2154
2016-03-19 16:45:00,374,(V) Arsenal,(H) Everton,2,0,1.92384,0.58617,9.9762,10.6056,11.2221,9.0669,13.6767,14.1276,8.386,-5.2154,-4.9333
2016-04-02 18:00:00,385,(H) Arsenal,(V) Watford,4,0,3.00742,0.290619,9.5623,11.2221,11.8946,10.0911,14.1276,14.4794,9.5329,-4.9333,-4.9400
2016-04-09 15:45:00,394,(V) Arsenal,(H) West Ham,3,3,1.46966,1.10973,10.8929,11.8946,12.0735,4.2428,14.4794,14.7483,15.293,-4.94,-4.8511
2016-04-17 19:00:00,413,(H) Arsenal,(V) Crystal Palace,1,1,1.73461,0.275806,9.955,12.0735,11.5317,10.7427,14.7483,14.5712,11.9182,-4.8511,-5.7576
2016-04-21 22:45:00,419,(H) Arsenal,(V) West Bromwich Albion,2,0,1.37348,0.839742,9.2564,11.5317,11.3776,7.5961,14.5712,14.0505,16.4167,-5.7576,-6.0452
2016-04-24 17:05:00,424,(V) Arsenal,(H) Sunderland,0,0,0.97303,0.617149,10.207,11.3776,10.9488,12.2123,14.0505,13.7107,18.2017,-6.0452,-6.5629
2016-04-30 20:30:00,432,(H) Arsenal,(V) Norwich,1,0,0.781508,0.578781,8.7213,10.9488,10.6323,10.4469,13.7107,13.1949,13.2462,-6.5629,-6.9301
2016-05-08 19:00:00,446,(V) Arsenal,(H) Manchester City,2,2,1.08084,0.75375,11.3034,10.6323,11.0254,8.1655,13.1949,13.6697,-4.3084,-6.9301,-6.6188
2016-05-15 18:00:00,451,(H) Arsenal,(V) Aston Villa,4,0,3.40207,0.222731,9.097,11.0254,11.4140,15.3708,13.6697,13.8532,20.5738,-6.6188,-7.0250
2016-08-14 19:00:00,469,(H) Arsenal,(V) Liverpool,3,4,1.18197,1.6591,10.2291,11.414,10.8391,13.4618,13.8532,13.4090,2.7471,-7.025,-7.4807
2016-08-20 20:30:00,478,(V) Arsenal,(H) Leicester,0,0,0.521509,0.553693,10.5899,10.8391,10.9114,9.3214,13.409,13.4733,6.358,-7.4807,-7.4003
2016-08-27 18:00:00,482,(V) Arsenal,(H) Watford,3,1,2.03271,1.07775,10.0371,10.9114,11.3253,10.1965,13.4733,13.6259,12.6269,-7.4003,-7.2252
2016-09-10 18:00:00,494,(H) Arsenal,(V) Southampton,2,1,1.89219,1.17522,10.2165,11.3253,11.3581,7.7142,13.6259,13.5880,3.4691,-7.2252,-7.3716
2016-09-17 18:00:00,502,(V) Arsenal,(H) Hull,4,1,3.63453,0.969693,10.7404,11.3581,12.0780,10.585,13.588,14.2241,14.8958,-7.3716,-7.3179
2016-09-24 20:30:00,518,(H) Arsenal,(V) Chelsea,3,0,1.66224,0.613553,10.5019,12.078,12.6395,10.7821,14.2241,14.2977,-2.5279,-7.3179,-7.0186
2016-10-02 19:30:00,530,(V) Arsenal,(H) Burnley,1,0,1.85433,0.608783,9.962,12.6395,12.3828,10.8156,14.2977,14.1024,16.1081,-7.0186,-7.5867
2016-10-15 18:00:00,532,(H) Arsenal,(V) Swansea,3,2,3.50519,1.74979,9.6948,12.3828,11.7627,5.7715,14.1024,13.6712,18.3685,-7.5867,-8.6456
2016-10-22 18:00:00,547,(H) Arsenal,(V) Middlesbrough,0,0,0.711811,1.55581,9.0935,11.7627,10.8217,9.6573,13.6712,12.5192,9.5296,-8.6456,-9.3757
2016-10-29 15:30:00,2677,(V) Arsenal,(H) Sunderland,4,1,2.48348,0.853434,7.721,10.8217,10.7613,9.9085,12.5192,12.1163,17.0333,-9.3757,-9.8437
2016-11-06 16:00:00,2692,(H) Arsenal,(V) Tottenham,1,1,0.675745,1.19585,10.5055,10.7613,10.7214,5.7398,12.1163,11.9464,3.2707,-9.8437,-9.7536
2016-11-19 16:30:00,2697,(V) Arsenal,(H) Manchester United,1,1,0.575813,0.511462,10.2058,10.7214,10.5118,6.8784,11.9464,11.7529,3.0336,-9.7536,-9.9792
2016-11-27 18:15:00,2714,(H) Arsenal,(V) Bournemouth,3,1,2.8697,2.0491,9.606,10.5118,10.5231,10.6282,11.7529,11.4694,14.5835,-9.9792,-10.1730
2016-12-03 21:30:00,3111,(V) Arsenal,(H) West Ham,5,1,2.96923,0.882486,9.8756,10.5231,11.4080,4.7226,11.4694,11.8760,14.7783,-10.173,-9.8097
2016-12-10 19:00:00,3118,(H) Arsenal,(V) Stoke,3,1,1.58027,1.29401,10.2207,11.408,11.6693,9.9282,11.876,11.7089,14.0127,-9.8097,-9.6199
2016-12-13 23:45:00,3126,(V) Arsenal,(H) Everton,1,2,1.3508,1.46034,9.2025,11.6693,11.0268,8.4356,11.7089,11.2891,9.4701,-9.6199,-10.2350
2016-12-18 20:00:00,3142,(V) Arsenal,(H) Manchester City,1,2,0.609893,1.5186,10.3729,11.0268,10.6022,8.6091,11.2891,10.8873,-10.3629,-10.235,-10.4324
2016-12-26 19:00:00,3149,(H) Arsenal,(V) West Bromwich Albion,1,0,1.97881,0.687502,10.0893,10.6022,10.6949,8.8536,10.8873,11.0529,17.575,-10.4324,-10.6625
2017-01-01 20:00:00,3329,(H) Arsenal,(V) Crystal Palace,2,0,1.67138,0.221469,9.8439,10.6949,10.8453,11.4606,11.0529,11.0658,13.228,-10.6625,-10.8746
2017-01-03 23:45:00,3336,(V) Arsenal,(H) Bournemouth,3,3,1.12629,1.55859,10.038,10.8453,10.6061,11.293,11.0658,10.7185,15.5326,-10.8746,-11.0057
2017-01-14 19:00:00,3343,(V) Arsenal,(H) Swansea,4,0,2.31811,0.488485,8.2035,10.6061,10.8756,5.8843,10.7185,10.4454,19.2729,-11.0057,-11.1936
2017-01-22 17:15:00,3358,(H) Arsenal,(V) Burnley,2,1,1.86443,1.29948,10.6311,10.8756,11.0205,10.7313,10.4454,10.4815,18.7806,-11.1936,-11.1900
2017-01-31 22:45:00,3360,(H) Arsenal,(V) Watford,1,2,1.07765,0.918309,9.1476,11.0205,10.0645,10.2528,10.4815,9.8154,13.7915,-11.19,-12.1858
2017-02-04 12:30:00,3370,(V) Arsenal,(H) Chelsea,1,3,0.950035,1.95451,11.3478,10.0645,9.7636,8.1139,9.8154,9.7633,-5.1682,-12.1858,-12.2356
2017-02-11 12:30:00,3380,(H) Arsenal,(V) Hull,2,0,3.1235,0.466403,10.807,9.7636,10.1989,11.6953,9.7633,10.3629,20.6687,-12.2356,-12.4645
2017-03-04 17:30:00,3401,(V) Arsenal,(H) Liverpool,1,3,0.729203,2.70435,9.7751,10.1989,9.9834,13.3467,10.3629,10.1536,-3.5458,-12.4645,-12.1862
2017-03-18 12:30:00,3420,(V) Arsenal,(H) West Bromwich Albion,1,3,0.995221,2.11737,8.6329,9.9834,9.3000,6.9022,10.1536,9.6897,17.3635,-12.1862,-12.5890
2017-04-02 16:00:00,3430,(H) Arsenal,(V) Manchester City,2,2,0.738497,1.40021,10.3695,9.3,9.3842,10.1835,9.6897,9.6085,-14.1942,-12.589,-12.3393
2017-04-05 19:45:00,3440,(H) Arsenal,(V) West Ham,3,0,2.16023,0.303905,8.85,9.3842,9.9635,3.8792,9.6085,9.9019,14.3202,-12.3393,-12.2241
2017-04-10 20:00:00,3459,(V) Arsenal,(H) Crystal Palace,0,3,0.44226,2.15968,11.0016,9.9635,9.8076,13.5958,9.9019,10.0667,15.1579,-12.2241,-11.9506
2017-04-17 20:00:00,3461,(V) Arsenal,(H) Middlesbrough,2,1,1.0689,1.72075,8.8897,9.8076,9.9373,8.4578,10.0667,9.7835,13.0715,-11.9506,-11.6579
2017-04-26 19:45:00,3410,(H) Arsenal,(V) Leicester,1,0,0.410203,0.595173,10.8595,9.9373,10.3047,10.237,9.7835,9.8547,8.7313,-11.6579,-11.2442
2017-04-30 16:30:00,3487,(V) Arsenal,(H) Tottenham,0,2,0.589537,3.46042,12.8703,10.3047,10.6281,4.0655,9.8547,9.9604,0.1746,-11.2442,-10.2030
2017-05-07 16:00:00,3490,(H) Arsenal,(V) Manchester United,2,0,1.03986,0.576173,10.8201,10.6281,11.3444,6.5915,9.9604,10.2926,-1.2011,-10.203,-9.6026
2017-05-10 19:45:00,3390,(V) Arsenal,(H) Southampton,2,0,1.35954,1.25259,9.7834,11.3444,11.6665,9.5317,10.2926,10.1415,1.5351,-9.6026,-9.3072
2017-05-13 17:30:00,3505,(V) Arsenal,(H) Stoke,4,1,2.63639,1.30239,9.3299,11.6665,11.9568,12.4339,10.1415,10.0153,12.2252,-9.3072,-9.3504
2017-05-16 19:45:00,3470,(H) Arsenal,(V) Sunderland,2,0,3.83905,0.271744,8.9997,11.9568,11.6863,11.9547,10.0153,10.1366,23.5443,-9.3504,-10.5128
2017-05-21 15:00:00,3510,(H) Arsenal,(V) Everton,3,1,3.35075,1.8831,9.2797,11.6863,11.4082,4.5938,10.1366,9.7254,8.4659,-10.5128,-11.1578
2017-08-11 19:45:00,7119,(H) Arsenal,(V) Leicester,4,3,2.54329,1.46495,9.2073,11.4082,10.9966,9.2687,9.7254,9.3333,7.145,-11.1578,-11.8390
2017-08-19 17:30:00,7135,(V) Arsenal,(H) Stoke,0,1,1.40658,0.692644,9.4285,10.9966,10.3929,12.7451,9.3333,9.1581,12.8614,-11.839,-12.6212
2017-08-27 16:00:00,7148,(V) Arsenal,(H) Liverpool,0,4,0.484816,3.45998,10.9782,10.3929,9.5838,12.846,9.1581,8.6052,-4.3892,-12.6212,-12.6865
2017-09-09 15:00:00,7152,(H) Arsenal,(V) Bournemouth,3,0,2.48732,0.577291,9.4873,9.5838,9.9355,11.0357,8.6052,8.6844,17.4384,-12.6865,-12.8123
2017-09-17 13:30:00,7167,(V) Arsenal,(H) Chelsea,0,0,1.42208,0.762129,11.7183,9.9355,10.5863,6.6153,8.6844,9.5002,-8.6779,-12.8123,-12.3265
2017-09-25 20:00:00,7178,(H) Arsenal,(V) West Bromwich Albion,2,0,2.39316,0.766652,9.0808,10.5863,10.8635,8.824,9.5002,9.6840,18.0871,-12.3265,-12.4560
2017-10-01 12:00:00,7186,(H) Arsenal,(V) Brighton,2,0,2.47818,0.386343,10.2723,10.8635,11.0628,9.6387,9.684,9.9063,11.4059,-12.456,-12.7797
2017-10-14 17:30:00,7198,(V) Arsenal,(H) Watford,1,2,0.988468,1.63418,9.5718,11.0628,10.6067,12.2661,9.9063,9.5388,16.6272,-12.7797,-13.0744
2017-10-22 13:30:00,7200,(V) Arsenal,(H) Everton,5,2,3.86029,0.810989,9.8972,10.6067,11.1142,6.9899,9.5388,10.0586,9.8045,-13.0744,-13.3292
2017-10-28 15:00:00,7209,(H) Arsenal,(V) Swansea,2,1,2.37777,0.8355,10.0351,11.1142,11.1904,5.4998,10.0586,10.2704,25.0705,-13.3292,-13.6385
2017-11-05 14:15:00,7228,(V) Arsenal,(H) Manchester City,1,3,0.340407,2.15028,12.993,11.1904,11.4795,11.2114,10.2704,10.6071,-21.475,-13.6385,-12.8969
2017-11-18 12:30:00,7236,(H) Arsenal,(V) Tottenham,2,0,2.24246,0.591192,11.5448,11.4795,12.0389,0.8442,10.6071,11.0793,-5.7553,-12.8969,-12.7503
2017-11-26 14:00:00,7248,(V) Arsenal,(H) Burnley,1,0,1.75184,0.402745,11.1319,12.0389,12.2853,9.0505,11.0793,11.4130,22.7127,-12.7503,-12.8412
2017-11-29 19:45:00,7254,(H) Arsenal,(V) Huddersfield,5,0,4.47889,0.475716,9.4132,12.2853,12.6663,9.9216,11.413,11.5448,11.4048,-12.8412,-13.4610
2017-12-02 17:30:00,7266,(H) Arsenal,(V) Manchester United,1,3,4.24057,2.06831,11.7027,12.6663,11.8337,4.4169,11.5448,11.7553,-3.0112,-13.461,-14.8366
2017-12-10 12:00:00,7278,(V) Arsenal,(H) Southampton,1,1,0.608352,1.21942,11.0638,11.8337,11.4410,12.7931,11.7553,11.2099,2.0844,-14.8366,-15.0765
2017-12-13 20:00:00,7286,(V) Arsenal,(H) West Ham,0,0,1.02186,0.405172,10.0293,11.441,10.8629,7.1829,11.2099,10.7859,18.8748,-15.0765,-15.8088
2017-12-16 15:00:00,7289,(H) Arsenal,(V) Newcastle United,1,0,2.02472,0.286547,9.15,10.8629,10.4393,14.1963,10.7859,10.5469,17.6038,-15.8088,-16.6669
2017-12-22 19:45:00,7301,(H) Arsenal,(V) Liverpool,3,3,1.13104,2.05947,11.9333,10.4393,10.4193,13.5144,10.5469,10.2948,-7.3976,-16.6669,-16.4547
2017-12-28 20:00:00,7311,(V) Arsenal,(H) Crystal Palace,3,2,1.84104,1.14522,11.2376,10.4193,11.0395,17.8725,10.2948,10.8389,15.103,-16.4547,-16.0085
2017-12-31 16:30:00,7328,(V) Arsenal,(H) West Bromwich Albion,1,1,0.917801,1.39429,10.0879,11.0395,11.0870,11.0536,10.8389,10.7673,21.1219,-16.0085,-15.8419
2018-01-03 19:45:00,7330,(H) Arsenal,(V) Chelsea,2,2,1.23205,3.0768,11.6517,11.087,10.9382,4.9533,10.7673,10.1573,-12.6494,-15.8419,-15.5295
2018-01-14 13:30:00,7339,(V) Arsenal,(H) Bournemouth,1,2,1.00956,0.822285,10.2952,10.9382,10.5942,10.5973,10.1573,10.1101,21.4926,-15.5295,-15.9203
2018-01-20 15:00:00,7349,(H) Arsenal,(V) Crystal Palace,4,1,3.56519,0.501202,11.0173,10.5942,11.2436,17.8346,10.1101,10.7755,14.4503,-15.9203,-16.0369
2018-01-30 19:45:00,7361,(V) Arsenal,(H) Swansea,1,3,1.15616,2.37911,10.3838,11.2436,10.6067,5.9174,10.7755,10.3328,29.3501,-16.0369,-16.3681
2018-02-03 17:30:00,7369,(H) Arsenal,(V) Everton,5,1,3.19622,1.49065,9.9214,10.6067,10.9920,5.0797,10.3328,10.1445,12.7634,-16.3681,-16.4092
2018-02-10 12:30:00,7387,(V) Arsenal,(H) Tottenham,0,1,0.487297,2.63564,11.9116,10.992,11.1815,1.9243,10.1445,10.0469,-9.6022,-16.4092,-15.6826
2018-03-01 19:45:00,7389,(H) Arsenal,(V) Manchester City,0,3,1.30172,1.92605,12.3944,11.1815,10.5164,10.0204,10.0469,9.9757,-28.9812,-15.6826,-16.1916
2018-03-04 13:30:00,7399,(V) Arsenal,(H) Brighton,1,2,0.801513,1.48498,11.1699,10.5164,10.1458,11.6115,9.9757,9.6842,13.4786,-16.1916,-16.3914
2018-03-11 13:30:00,7409,(H) Arsenal,(V) Watford,3,0,2.38263,1.54676,10.3111,10.1458,10.7822,13.9928,9.6842,9.7796,18.129,-16.3914,-15.9639
2018-04-01 13:30:00,7429,(H) Arsenal,(V) Stoke,3,0,3.56649,0.342516,9.902,10.7822,11.4227,14.6665,9.7796,10.4761,18.8869,-15.9639,-16.1294
