<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-21 16:00:00,4627,(V) Arsenal,(H) Liverpool,2,2,0.754219,1.31858,10.681,10.7871,12.117,12.0821,6.9949,7.2421
2014-12-26 17:30:00,4638,(H) Arsenal,(V) Queens Park Rangers,2,1,2.13888,1.21752,10.7871,10.6317,12.0821,11.9071,7.2421,6.8564
2014-12-28 15:00:00,4645,(V) Arsenal,(H) West Ham,2,1,3.35886,1.1084,10.6317,10.9255,11.9071,12.5135,6.8564,6.5876
2015-01-01 15:00:00,4555,(V) Arsenal,(H) Southampton,0,2,0.849285,2.41442,10.9255,10.5986,12.5135,12.2953,6.5876,6.6520
2015-01-11 13:30:00,4569,(H) Arsenal,(V) Stoke,3,0,2.26889,0.39839,10.5986,11.1114,12.2953,12.5257,6.652,6.6972
2015-01-18 16:00:00,4579,(V) Arsenal,(H) Manchester City,2,0,1.49476,0.561966,11.1114,11.7317,12.5257,12.8792,6.6972,7.0843
2015-02-01 13:30:00,4513,(H) Arsenal,(V) Aston Villa,5,0,2.35805,0.714521,11.7317,12.3668,12.8792,12.6752,7.0843,7.3086
2015-02-07 12:45:00,4515,(V) Arsenal,(H) Tottenham,1,2,0.834136,1.2754,12.3668,11.9320,12.6752,12.3800,7.3086,6.9841
2015-02-10 19:45:00,4525,(H) Arsenal,(V) Leicester,2,1,1.77095,0.799802,11.932,11.3636,12.38,11.8044,6.9841,6.1729
2015-02-21 15:00:00,4537,(V) Arsenal,(H) Crystal Palace,2,1,2.08054,2.26395,11.3636,11.2657,11.8044,11.4106,6.1729,6.1209
2015-03-01 14:05:00,4481,(H) Arsenal,(V) Everton,2,0,1.39298,0.367813,11.2657,11.3709,11.4106,11.2721,6.1209,5.9698
2015-03-04 19:45:00,4490,(V) Arsenal,(H) Queens Park Rangers,2,1,2.1651,0.318849,11.3709,11.4779,11.2721,11.5906,5.9698,5.6152
2015-03-14 15:00:00,4494,(H) Arsenal,(V) West Ham,3,0,3.19619,0.478172,11.4779,11.7937,11.5906,11.8360,5.6152,5.2515
2015-03-21 15:00:00,4508,(V) Arsenal,(H) Newcastle United,2,1,0.754782,1.0068,11.7937,11.4388,11.836,11.1681,5.2515,4.9596
2015-04-04 12:45:00,4440,(H) Arsenal,(V) Liverpool,4,1,1.45672,1.21414,11.4388,11.9658,11.1681,11.0057,4.9596,5.4260
2015-04-11 17:30:00,4457,(V) Arsenal,(H) Burnley,1,0,1.21096,0.65718,11.9658,11.9341,11.0057,10.8624,5.426,5.2559
2015-04-26 16:00:00,4477,(H) Arsenal,(V) Chelsea,0,0,1.07482,0.853305,11.9341,11.4472,10.8624,10.4309,5.2559,4.7136
2015-05-04 20:00:00,4408,(V) Arsenal,(H) Hull,3,1,2.94938,0.474706,11.4472,11.6297,10.4309,10.7321,4.7136,4.2774
2015-05-11 20:00:00,4418,(H) Arsenal,(V) Swansea,0,1,1.88364,0.347185,11.6297,10.8207,10.7321,10.5572,4.2774,3.0843
2015-05-17 16:00:00,4427,(V) Arsenal,(H) Manchester United,1,1,1.06814,0.715214,10.8207,10.4490,10.5572,10.2738,3.0843,2.6244
2015-05-20 19:45:00,4429,(H) Arsenal,(V) Sunderland,0,0,1.68909,1.50177,10.449,10.2416,10.2738,10.1132,2.6244,2.3701
2015-05-24 15:00:00,4433,(H) Arsenal,(V) West Bromwich Albion,4,1,3.16614,0.569092,10.2416,10.8896,10.1132,10.6605,2.3701,2.3689
2015-08-09 16:30:00,88,(H) Arsenal,(V) West Ham,0,2,1.33166,0.535961,10.8896,10.1706,10.6605,10.6404,2.3689,1.4510
2015-08-16 16:30:00,98,(V) Arsenal,(H) Crystal Palace,2,1,2.05542,0.964134,10.1706,10.4360,10.6404,10.9286,1.451,1.4436
2015-08-24 23:00:00,110,(H) Arsenal,(V) Liverpool,0,0,1.83755,1.29206,10.436,9.9748,10.9286,10.6038,1.4436,0.8460
2015-08-29 15:45:00,111,(V) Arsenal,(H) Newcastle United,1,0,2.33948,0.0319694,9.9748,10.1104,10.6038,11.0662,0.846,0.4047
2015-09-12 18:00:00,122,(H) Arsenal,(V) Stoke,2,0,4.42684,0.191277,10.1104,10.5938,11.0662,12.1085,0.4047,-0.1707
2015-09-19 15:45:00,131,(V) Arsenal,(H) Chelsea,0,2,0.775312,2.0687,10.5938,10.2555,12.1085,11.9468,-0.1707,-0.1857
2015-09-26 18:00:00,144,(V) Arsenal,(H) Leicester,5,2,3.89623,1.38516,10.2555,11.0170,11.9468,12.5861,-0.1857,-0.0519
2015-10-04 19:00:00,160,(H) Arsenal,(V) Manchester United,3,0,2.16952,1.03953,11.017,11.7373,12.5861,12.8389,-0.0519,0.3859
2015-10-17 20:30:00,168,(V) Arsenal,(H) Watford,3,0,2.69046,0.254791,11.7373,12.4747,12.8389,13.4352,0.3859,0.5144
2015-10-24 20:30:00,176,(H) Arsenal,(V) Everton,2,1,2.55754,0.373025,12.4747,12.3027,13.4352,13.5594,0.5144,-0.2037
2015-10-31 19:00:00,185,(V) Arsenal,(H) Swansea,3,0,2.17657,0.264441,12.3027,12.4328,13.5594,13.4176,-0.2037,-0.5516
2015-11-08 20:00:00,199,(H) Arsenal,(V) Tottenham,1,1,2.01767,0.90585,12.4328,12.1411,13.4176,13.4039,-0.5516,-1.1212
2015-11-21 19:00:00,204,(V) Arsenal,(H) West Bromwich Albion,1,2,2.08956,0.332888,12.1411,11.3327,13.4039,13.2847,-1.1212,-2.3688
2015-11-29 20:15:00,220,(V) Arsenal,(H) Norwich,1,1,1.65699,1.01025,11.3327,10.7607,13.2847,12.8744,-2.3688,-3.1025
2015-12-05 19:00:00,225,(H) Arsenal,(V) Sunderland,3,1,2.29559,1.5228,10.7607,10.6738,12.8744,12.4807,-3.1025,-3.3826
2015-12-13 17:30:00,237,(V) Arsenal,(H) Aston Villa,2,0,1.68498,1.00876,10.6738,10.8565,12.4807,12.3324,-3.3826,-3.3690
2015-12-22 00:00:00,250,(H) Arsenal,(V) Manchester City,2,1,1.50109,0.769378,10.8565,10.7736,12.3324,12.1825,-3.369,-3.6348
2015-12-26 23:45:00,260,(V) Arsenal,(H) Southampton,0,4,0.83106,2.4303,10.7736,9.5299,12.1825,11.5390,-3.6348,-4.4787
2015-12-28 21:30:00,266,(H) Arsenal,(V) Bournemouth,2,0,3.12958,0.343752,9.5299,9.9986,11.539,12.2042,-4.4787,-4.7064
2016-01-02 19:00:00,273,(H) Arsenal,(V) Newcastle United,1,0,1.93025,1.15339,9.9986,10.2324,12.2042,12.3822,-4.7064,-4.6668
2016-01-14 00:00:00,289,(V) Arsenal,(H) Liverpool,3,3,2.22912,1.16222,10.2324,10.4250,12.3822,12.8415,-4.6668,-4.7410
2016-01-17 20:15:00,299,(V) Arsenal,(H) Stoke,0,0,0.585841,0.546879,10.425,10.6227,12.8415,13.0489,-4.741,-4.5530
2016-01-24 20:00:00,310,(H) Arsenal,(V) Chelsea,0,1,1.10907,1.48778,10.6227,10.4374,13.0489,13.0189,-4.553,-4.6437
2016-02-02 23:45:00,311,(H) Arsenal,(V) Southampton,0,0,3.38487,0.93405,10.4374,10.4651,13.0189,13.6593,-4.6437,-5.2287
2016-02-07 17:30:00,329,(V) Arsenal,(H) Bournemouth,2,0,1.13957,0.584316,10.4651,11.1201,13.6593,13.9531,-5.2287,-4.7125
2016-02-14 16:00:00,338,(H) Arsenal,(V) Leicester,2,1,2.36319,1.31246,11.1201,11.4471,13.9531,14.2927,-4.7125,-4.6482
2016-02-28 18:05:00,348,(V) Arsenal,(H) Manchester United,2,3,1.5435,1.09522,11.4471,11.3182,14.2927,14.5258,-4.6482,-4.8892
2016-03-02 23:45:00,355,(H) Arsenal,(V) Swansea,1,2,1.4928,1.69788,11.3182,10.4831,14.5258,13.8894,-4.8892,-5.6730
2016-03-05 16:45:00,359,(V) Arsenal,(H) Tottenham,2,2,0.543157,1.88378,10.4831,10.6372,13.8894,13.7084,-5.673,-5.1837
2016-03-19 16:45:00,374,(V) Arsenal,(H) Everton,2,0,1.92384,0.58617,10.6372,11.2537,13.7084,14.1593,-5.1837,-4.9017
2016-04-02 18:00:00,385,(H) Arsenal,(V) Watford,4,0,3.00742,0.290619,11.2537,11.9262,14.1593,14.5111,-4.9017,-4.9084
2016-04-09 15:45:00,394,(V) Arsenal,(H) West Ham,3,3,1.46966,1.10973,11.9262,12.1051,14.5111,14.7800,-4.9084,-4.8195
2016-04-17 19:00:00,413,(H) Arsenal,(V) Crystal Palace,1,1,1.73461,0.275806,12.1051,11.5633,14.78,14.6029,-4.8195,-5.7260
2016-04-21 22:45:00,419,(H) Arsenal,(V) West Bromwich Albion,2,0,1.37348,0.839742,11.5633,11.4092,14.6029,14.0822,-5.726,-6.0136
2016-04-24 17:05:00,424,(V) Arsenal,(H) Sunderland,0,0,0.97303,0.617149,11.4092,10.9804,14.0822,13.7424,-6.0136,-6.5314
2016-04-30 20:30:00,432,(H) Arsenal,(V) Norwich,1,0,0.781508,0.578781,10.9804,10.6639,13.7424,13.2266,-6.5314,-6.8986
2016-05-08 19:00:00,446,(V) Arsenal,(H) Manchester City,2,2,1.08084,0.75375,10.6639,11.0569,13.2266,13.7014,-6.8986,-6.5874
2016-05-15 18:00:00,451,(H) Arsenal,(V) Aston Villa,4,0,3.40207,0.222731,11.0569,11.4455,13.7014,13.8848,-6.5874,-6.9937
2016-08-14 19:00:00,469,(H) Arsenal,(V) Liverpool,3,4,1.18197,1.6591,11.4455,10.8706,13.8848,13.4406,-6.9937,-7.4493
2016-08-20 20:30:00,478,(V) Arsenal,(H) Leicester,0,0,0.521509,0.553693,10.8706,10.9429,13.4406,13.5049,-7.4493,-7.3689
2016-08-27 18:00:00,482,(V) Arsenal,(H) Watford,3,1,2.03271,1.07775,10.9429,11.3567,13.5049,13.6575,-7.3689,-7.1938
2016-09-10 18:00:00,494,(H) Arsenal,(V) Southampton,2,1,1.89219,1.17522,11.3567,11.3895,13.6575,13.6196,-7.1938,-7.3402
2016-09-17 18:00:00,502,(V) Arsenal,(H) Hull,4,1,3.63453,0.969693,11.3895,12.1069,13.6196,14.2533,-7.3402,-7.2890
2016-09-24 20:30:00,518,(H) Arsenal,(V) Chelsea,3,0,1.66224,0.613553,12.1069,12.6659,14.2533,14.3245,-7.289,-6.9921
2016-10-02 19:30:00,530,(V) Arsenal,(H) Burnley,1,0,1.85433,0.608783,12.6659,12.4075,14.3245,14.1275,-6.9921,-7.5619
2016-10-15 18:00:00,532,(H) Arsenal,(V) Swansea,3,2,3.50519,1.74979,12.4075,11.7875,14.1275,13.6963,-7.5619,-8.6208
2016-10-22 18:00:00,547,(H) Arsenal,(V) Middlesbrough,0,0,0.711811,1.55581,11.7875,10.8476,13.6963,12.5454,-8.6208,-9.3497
2016-10-29 15:30:00,2677,(V) Arsenal,(H) Sunderland,4,1,2.48348,0.853434,10.8476,10.7879,12.5454,12.1432,-9.3497,-9.8169
2016-11-06 16:00:00,2692,(H) Arsenal,(V) Tottenham,1,1,0.675745,1.19585,10.7879,10.7487,12.1432,11.9739,-9.8169,-9.7261
2016-11-19 16:30:00,2697,(V) Arsenal,(H) Manchester United,1,1,0.575813,0.511462,10.7487,10.5389,11.9739,11.7802,-9.7261,-9.9520
2016-11-27 18:15:00,2714,(H) Arsenal,(V) Bournemouth,3,1,2.8697,2.0491,10.5389,10.5504,11.7802,11.4969,-9.952,-10.1456
2016-12-03 21:30:00,3111,(V) Arsenal,(H) West Ham,5,1,2.96923,0.882486,10.5504,11.4354,11.4969,11.9036,-10.1456,-9.7823
2016-12-10 19:00:00,3118,(H) Arsenal,(V) Stoke,3,1,1.58027,1.29401,11.4354,11.6966,11.9036,11.7364,-9.7823,-9.5926
2016-12-13 23:45:00,3126,(V) Arsenal,(H) Everton,1,2,1.3508,1.46034,11.6966,11.0539,11.7364,11.3163,-9.5926,-10.2079
2016-12-18 20:00:00,3142,(V) Arsenal,(H) Manchester City,1,2,0.609893,1.5186,11.0539,10.6291,11.3163,10.9143,-10.2079,-10.4055
2016-12-26 19:00:00,3149,(H) Arsenal,(V) West Bromwich Albion,1,0,1.97881,0.687502,10.6291,10.7216,10.9143,11.0797,-10.4055,-10.6358
2017-01-01 20:00:00,3329,(H) Arsenal,(V) Crystal Palace,2,0,1.67138,0.221469,10.7216,10.8720,11.0797,11.0925,-10.6358,-10.8479
2017-01-03 23:45:00,3336,(V) Arsenal,(H) Bournemouth,3,3,1.12629,1.55859,10.872,10.6327,11.0925,10.7452,-10.8479,-10.9791
2017-01-14 19:00:00,3343,(V) Arsenal,(H) Swansea,4,0,2.31811,0.488485,10.6327,10.9022,10.7452,10.4721,-10.9791,-11.1670
2017-01-22 17:15:00,3358,(H) Arsenal,(V) Burnley,2,1,1.86443,1.29948,10.9022,11.0471,10.4721,10.5083,-11.167,-11.1633
2017-01-31 22:45:00,3360,(H) Arsenal,(V) Watford,1,2,1.07765,0.918309,11.0471,10.0912,10.5083,9.8422,-11.1633,-12.1591
2017-02-04 12:30:00,3370,(V) Arsenal,(H) Chelsea,1,3,0.950035,1.95451,10.0912,9.7903,9.8422,9.7902,-12.1591,-12.2089
2017-02-11 12:30:00,3380,(H) Arsenal,(V) Hull,2,0,3.1235,0.466403,9.7903,10.2256,9.7902,10.3898,-12.2089,-12.4378
2017-03-04 17:30:00,3401,(V) Arsenal,(H) Liverpool,1,3,0.729203,2.70435,10.2256,10.0101,10.3898,10.1806,-12.4378,-12.1595
2017-03-18 12:30:00,3420,(V) Arsenal,(H) West Bromwich Albion,1,3,0.995221,2.11737,10.0101,9.3268,10.1806,9.7167,-12.1595,-12.5623
2017-04-02 16:00:00,3430,(H) Arsenal,(V) Manchester City,2,2,0.738497,1.40021,9.3268,9.4110,9.7167,9.6355,-12.5623,-12.3127
2017-04-05 19:45:00,3440,(H) Arsenal,(V) West Ham,3,0,2.16023,0.303905,9.411,9.9903,9.6355,9.9289,-12.3127,-12.1975
2017-04-10 20:00:00,3459,(V) Arsenal,(H) Crystal Palace,0,3,0.44226,2.15968,9.9903,9.8344,9.9289,10.0937,-12.1975,-11.9240
2017-04-17 20:00:00,3461,(V) Arsenal,(H) Middlesbrough,2,1,1.0689,1.72075,9.8344,9.9641,10.0937,9.8104,-11.924,-11.6313
2017-04-26 19:45:00,3410,(H) Arsenal,(V) Leicester,1,0,0.410203,0.595173,9.9641,10.3315,9.8104,9.8816,-11.6313,-11.2177
2017-04-30 16:30:00,3487,(V) Arsenal,(H) Tottenham,0,2,0.589537,3.46042,10.3315,10.6549,9.8816,9.9873,-11.2177,-10.1766
2017-05-07 16:00:00,3490,(H) Arsenal,(V) Manchester United,2,0,1.03986,0.576173,10.6549,11.3711,9.9873,10.3194,-10.1766,-9.5763
2017-05-10 19:45:00,3390,(V) Arsenal,(H) Southampton,2,0,1.35954,1.25259,11.3711,11.6932,10.3194,10.1682,-9.5763,-9.2809
2017-05-13 17:30:00,3505,(V) Arsenal,(H) Stoke,4,1,2.63639,1.30239,11.6932,11.9835,10.1682,10.0420,-9.2809,-9.3241
2017-05-16 19:45:00,3470,(H) Arsenal,(V) Sunderland,2,0,3.83905,0.271744,11.9835,11.7130,10.042,10.1633,-9.3241,-10.4865
2017-05-21 15:00:00,3510,(H) Arsenal,(V) Everton,3,1,3.35075,1.8831,11.713,11.4349,10.1633,9.7521,-10.4865,-11.1315
2017-08-11 19:45:00,7119,(H) Arsenal,(V) Leicester,4,3,2.54329,1.46495,11.4349,11.0233,9.7521,9.3600,-11.1315,-11.8127
2017-08-19 17:30:00,7135,(V) Arsenal,(H) Stoke,0,1,1.40658,0.692644,11.0233,10.4197,9.36,9.1848,-11.8127,-12.5948
2017-08-27 16:00:00,7148,(V) Arsenal,(H) Liverpool,0,4,0.484816,3.45998,10.4197,9.6106,9.1848,8.6319,-12.5948,-12.6601
2017-09-09 15:00:00,7152,(H) Arsenal,(V) Bournemouth,3,0,2.48732,0.577291,9.6106,9.9622,8.6319,8.7111,-12.6601,-12.7860
2017-09-17 13:30:00,7167,(V) Arsenal,(H) Chelsea,0,0,1.42208,0.762129,9.9622,10.6130,8.7111,9.5269,-12.786,-12.3002
2017-09-25 20:00:00,7178,(H) Arsenal,(V) West Bromwich Albion,2,0,2.39316,0.766652,10.613,10.8894,9.5269,9.7099,-12.3002,-12.4305
2017-10-01 12:00:00,7186,(H) Arsenal,(V) Brighton,2,0,2.47818,0.386343,10.8894,11.0879,9.7099,9.9314,-12.4305,-12.7550
2017-10-14 17:30:00,7198,(V) Arsenal,(H) Watford,1,2,0.988468,1.63418,11.0879,10.6319,9.9314,9.5639,-12.755,-13.0496
2017-10-22 13:30:00,7200,(V) Arsenal,(H) Everton,5,2,3.86029,0.810989,10.6319,11.1406,9.5639,10.0849,-13.0496,-13.3033
2017-10-28 15:00:00,7209,(H) Arsenal,(V) Swansea,2,1,2.37777,0.8355,11.1406,11.2172,10.0849,10.2971,-13.3033,-13.6123
2017-11-05 14:15:00,7228,(V) Arsenal,(H) Manchester City,1,3,0.340407,2.15028,11.2172,11.5071,10.2971,10.6346,-13.6123,-12.8699
2017-11-18 12:30:00,7236,(H) Arsenal,(V) Tottenham,2,0,2.24246,0.591192,11.5071,12.0663,10.6346,11.1066,-12.8699,-12.7235
2017-11-26 14:00:00,7248,(V) Arsenal,(H) Burnley,1,0,1.75184,0.402745,12.0663,12.3128,11.1066,11.4403,-12.7235,-12.8143
2017-11-29 19:45:00,7254,(H) Arsenal,(V) Huddersfield,5,0,4.47889,0.475716,12.3128,12.6936,11.4403,11.5719,-12.8143,-13.4343
2017-12-02 17:30:00,7266,(H) Arsenal,(V) Manchester United,1,3,4.24057,2.06831,12.6936,11.8610,11.5719,11.7824,-13.4343,-14.8099
2017-12-10 12:00:00,7278,(V) Arsenal,(H) Southampton,1,1,0.608352,1.21942,11.861,11.4682,11.7824,11.2368,-14.8099,-15.0500
2017-12-13 20:00:00,7286,(V) Arsenal,(H) West Ham,0,0,1.02186,0.405172,11.4682,10.8899,11.2368,10.8127,-15.05,-15.7824
2017-12-16 15:00:00,7289,(H) Arsenal,(V) Newcastle United,1,0,2.02472,0.286547,10.8899,10.4664,10.8127,10.5737,-15.7824,-16.6405
2017-12-22 19:45:00,7301,(H) Arsenal,(V) Liverpool,3,3,1.13104,2.05947,10.4664,10.4464,10.5737,10.3216,-16.6405,-16.4284
2017-12-28 20:00:00,7311,(V) Arsenal,(H) Crystal Palace,3,2,1.84104,1.14522,10.4464,11.0666,10.3216,10.8657,-16.4284,-15.9822
2017-12-31 16:30:00,7328,(V) Arsenal,(H) West Bromwich Albion,1,1,0.917801,1.39429,11.0666,11.1141,10.8657,10.7941,-15.9822,-15.8156
2018-01-03 19:45:00,7330,(H) Arsenal,(V) Chelsea,2,2,1.23205,3.0768,11.1141,10.9653,10.7941,10.1841,-15.8156,-15.5032
2018-01-14 13:30:00,7339,(V) Arsenal,(H) Bournemouth,1,2,1.00956,0.822285,10.9653,10.6213,10.1841,10.1369,-15.5032,-15.8940
2018-01-20 15:00:00,7349,(H) Arsenal,(V) Crystal Palace,4,1,3.56519,0.501202,10.6213,11.2707,10.1369,10.8023,-15.894,-16.0106
2018-01-30 19:45:00,7361,(V) Arsenal,(H) Swansea,1,3,1.15616,2.37911,11.2707,10.6338,10.8023,10.3596,-16.0106,-16.3418
2018-02-03 17:30:00,7369,(H) Arsenal,(V) Everton,5,1,3.19622,1.49065,10.6338,11.0191,10.3596,10.1713,-16.3418,-16.3829
2018-02-10 12:30:00,7387,(V) Arsenal,(H) Tottenham,0,1,0.487297,2.63564,11.0191,11.2085,10.1713,10.0737,-16.3829,-15.6564
2018-03-01 19:45:00,7389,(H) Arsenal,(V) Manchester City,0,3,1.30172,1.92605,11.2085,10.5434,10.0737,10.0025,-15.6564,-16.1654
2018-03-04 13:30:00,7399,(V) Arsenal,(H) Brighton,1,2,0.801513,1.48498,10.5434,10.1728,10.0025,9.7110,-16.1654,-16.3652
2018-03-11 13:30:00,7409,(H) Arsenal,(V) Watford,3,0,2.38263,1.54676,10.1728,10.8092,9.711,9.8064,-16.3652,-15.9377
2018-04-01 13:30:00,7429,(H) Arsenal,(V) Stoke,3,0,3.56649,0.342516,10.8092,11.4497,9.8064,10.5029,-15.9377,-16.1032
2018-04-08 13:15:00,7439,(H) Arsenal,(V) Southampton,3,2,1.58895,2.16699,11.4497,11.2690,10.5029,9.9277,-16.1032,-16.1394
2018-04-15 12:30:00,7454,(V) Arsenal,(H) Newcastle United,1,2,1.41538,0.888452,11.269,11.1421,9.9277,10.1825,-16.1394,-16.3981
2018-04-22 12:30:00,7459,(H) Arsenal,(V) West Ham,4,1,2.07299,0.623161,11.1421,11.4845,10.1825,10.1373,-16.3981,-16.4182
2018-04-29 15:30:00,7473,(V) Arsenal,(H) Manchester United,1,2,0.651541,1.54667,11.4845,11.3398,10.1373,10.0188,-16.4182,-16.3391
2018-05-06 16:30:00,7487,(H) Arsenal,(V) Burnley,5,0,2.92408,0.21671,11.3398,12.1198,10.0188,10.2256,-16.3391,-16.2359
2018-05-09 19:45:00,7422,(V) Arsenal,(H) Leicester,1,3,1.54443,2.19801,12.1198,11.1724,10.2256,9.6148,-16.2359,-17.0199
2018-05-13 15:00:00,7494,(V) Arsenal,(H) Huddersfield,1,0,2.3322,1.31031,11.1724,11.1566,9.6148,9.6045,-17.0199,-17.2911
2018-08-12 18:00:00,9206,(H) Arsenal,(V) Manchester City,0,2,0.445187,2.0178,11.1566,10.7660,9.6045,9.3207,-17.2911,-17.2886
2018-08-18 19:30:00,9212,(V) Arsenal,(H) Chelsea,2,3,2.45798,1.71799,10.766,10.3139,9.3207,9.3036,-17.2886,-17.9257
2018-08-25 17:00:00,9222,(H) Arsenal,(V) West Ham,3,1,1.7852,1.17924,10.3139,10.5820,9.3036,9.2232,-17.9257,-17.8091
2018-09-02 12:30:00,9235,(V) Arsenal,(H) Cardiff,3,2,1.41005,0.77426,10.582,10.8061,9.2232,9.3562,-17.8091,-17.7439
2018-09-15 14:00:00,9238,(V) Arsenal,(H) Newcastle United,2,1,0.90461,0.412121,10.8061,11.0923,9.3562,9.5155,-17.7439,-17.5808
2018-09-23 15:00:00,9256,(H) Arsenal,(V) Everton,2,0,0.930544,1.06523,11.0923,11.3089,9.5155,9.1985,-17.5808,-17.3305
2018-09-29 14:00:00,9263,(H) Arsenal,(V) Watford,2,0,1.57061,2.62141,11.3089,11.5728,9.1985,8.6997,-17.3305,-16.8039
2018-10-07 11:00:00,9274,(V) Arsenal,(H) Fulham,5,1,1.13706,1.31588,11.5728,12.4591,8.6997,8.5413,-16.8039,-15.8729
2018-10-22 19:00:00,9286,(H) Arsenal,(V) Leicester,3,1,2.91637,0.932491,12.4591,12.7536,8.5413,8.8318,-15.8729,-16.0743
2018-10-28 12:30:00,9294,(V) Arsenal,(H) Crystal Palace,2,2,0.845197,2.38115,12.7536,12.2031,8.8318,7.8973,-16.0743,-16.2408
2018-11-03 17:30:00,9303,(H) Arsenal,(V) Liverpool,1,1,1.62321,1.19558,12.2031,11.9254,7.8973,7.7265,-16.2408,-16.6254
2018-11-11 16:30:00,9316,(H) Arsenal,(V) Wolverhampton Wanderers,1,1,0.965843,1.86549,11.9254,11.2289,7.7265,6.8051,-16.6254,-17.0970
2018-11-25 13:30:00,9324,(V) Arsenal,(H) Bournemouth,2,1,1.71044,0.650884,11.2289,11.2931,6.8051,6.8842,-17.097,-17.2977
2018-12-02 14:05:00,9336,(H) Arsenal,(V) Tottenham,4,2,2.71421,1.0926,11.2931,11.7216,6.8842,7.2181,-17.2977,-17.2746
2018-12-05 20:00:00,9344,(V) Arsenal,(H) Manchester United,2,2,1.73226,1.33679,11.7216,11.7925,7.2181,7.3878,-17.2746,-17.3026
2018-12-08 15:00:00,9356,(H) Arsenal,(V) Huddersfield,1,0,2.02156,0.308361,11.7925,11.4462,7.3878,7.2198,-17.3026,-18.0772
2018-12-16 13:30:00,9360,(V) Arsenal,(H) Southampton,2,3,1.85763,1.21163,11.4462,10.8016,7.2198,6.9867,-18.0772,-18.8833
2018-12-22 12:30:00,9376,(H) Arsenal,(V) Burnley,3,1,1.4656,1.03237,10.8016,10.6614,6.9867,6.4548,-18.8833,-19.1318
2018-12-26 17:15:00,9386,(V) Arsenal,(H) Brighton,1,1,0.789138,1.38502,10.6614,10.5111,6.4548,6.1555,-19.1318,-19.1332
2018-12-29 17:30:00,9391,(V) Arsenal,(H) Liverpool,1,5,1.08186,3.7053,10.5111,10.1570,6.1555,6.1455,-19.1332,-18.8314
2019-01-01 15:00:00,9406,(H) Arsenal,(V) Fulham,4,1,4.43325,1.71312,10.157,10.5469,6.1455,6.4654,-18.8314,-19.1216
