Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 23:00:00,110,Arsenal,Liverpool,0,0,10.436,9.9748,10.9286,10.6038,1.4436,0.8460
2015-08-29 15:45:00,111,Arsenal,Newcastle United,1,0,9.9748,10.1104,10.6038,11.0662,0.846,0.4047
2015-09-12 18:00:00,122,Arsenal,Stoke,2,0,10.1104,10.5938,11.0662,12.1085,0.4047,-0.1707
2015-09-19 15:45:00,131,Arsenal,Chelsea,0,2,10.5938,10.2555,12.1085,11.9468,-0.1707,-0.1857
2015-09-26 18:00:00,144,Arsenal,Leicester,5,2,10.2555,11.0170,11.9468,12.5861,-0.1857,-0.0519
2015-10-04 19:00:00,160,Arsenal,Manchester United,3,0,11.017,11.7373,12.5861,12.8389,-0.0519,0.3859
2015-10-17 20:30:00,168,Arsenal,Watford,3,0,11.7373,12.4747,12.8389,13.4352,0.3859,0.5144
2015-10-24 20:30:00,176,Arsenal,Everton,2,1,12.4747,12.3027,13.4352,13.5594,0.5144,-0.2037
2015-10-31 19:00:00,185,Arsenal,Swansea,3,0,12.3027,12.4328,13.5594,13.4176,-0.2037,-0.5516
2015-11-08 20:00:00,199,Arsenal,Tottenham,1,1,12.4328,12.1411,13.4176,13.4039,-0.5516,-1.1212
2015-11-21 19:00:00,204,Arsenal,West Bromwich Albion,1,2,12.1411,11.3327,13.4039,13.2847,-1.1212,-2.3688
2015-11-29 20:15:00,220,Arsenal,Norwich,1,1,11.3327,10.7607,13.2847,12.8744,-2.3688,-3.1025
2015-12-05 19:00:00,225,Arsenal,Sunderland,3,1,10.7607,10.6738,12.8744,12.4807,-3.1025,-3.3826
2015-12-13 17:30:00,237,Arsenal,Aston Villa,2,0,10.6738,10.8565,12.4807,12.3324,-3.3826,-3.3690
2015-12-22 00:00:00,250,Arsenal,Manchester City,2,1,10.8565,10.7736,12.3324,12.1825,-3.369,-3.6348
2015-12-26 23:45:00,260,Arsenal,Southampton,0,4,10.7736,9.5299,12.1825,11.5390,-3.6348,-4.4787
2015-12-28 21:30:00,266,Arsenal,Bournemouth,2,0,9.5299,9.9322,11.539,12.1377,-4.4787,-4.7729
2016-01-02 19:00:00,273,Arsenal,Newcastle United,1,0,9.9322,10.1660,12.1377,12.3157,-4.7729,-4.7333
2016-01-14 00:00:00,289,Arsenal,Liverpool,3,3,10.166,10.3724,12.3157,12.7888,-4.7333,-4.7936
2016-01-17 20:15:00,299,Arsenal,Stoke,0,0,10.3724,10.5715,12.7888,12.9977,-4.7936,-4.6042
2016-01-24 20:00:00,310,Arsenal,Chelsea,0,1,10.5715,10.4033,12.9977,12.9848,-4.6042,-4.6777
2016-02-02 23:45:00,311,Arsenal,Southampton,0,0,10.4033,10.4503,12.9848,13.6445,-4.6777,-5.2434
2016-02-07 17:30:00,329,Arsenal,Bournemouth,2,0,10.4503,11.1097,13.6445,13.9427,-5.2434,-4.7228
2016-02-14 16:00:00,338,Arsenal,Leicester,2,1,11.1097,11.4347,13.9427,14.2804,-4.7228,-4.6605
2016-02-28 18:05:00,348,Arsenal,Manchester United,2,3,11.4347,11.3082,14.2804,14.5160,-4.6605,-4.8990
2016-03-02 23:45:00,355,Arsenal,Swansea,1,2,11.3082,10.4826,14.516,13.8892,-4.899,-5.6733
2016-03-05 16:45:00,359,Arsenal,Tottenham,2,2,10.4826,10.6430,13.8892,13.7145,-5.6733,-5.1777
2016-03-19 16:45:00,374,Arsenal,Everton,2,0,10.643,11.2579,13.7145,14.1638,-5.1777,-4.8972
2016-04-02 18:00:00,385,Arsenal,Watford,4,0,11.2579,11.9283,14.1638,14.5134,-4.8972,-4.9060
2016-04-09 15:45:00,394,Arsenal,West Ham,3,3,11.9283,12.1062,14.5134,14.7813,-4.906,-4.8180
2016-04-17 19:00:00,413,Arsenal,Crystal Palace,1,1,12.1062,11.5643,14.7813,14.6041,-4.818,-5.7246
2016-04-21 22:45:00,419,Arsenal,West Bromwich Albion,2,0,11.5643,11.4095,14.6041,14.0828,-5.7246,-6.0128
2016-04-24 17:05:00,424,Arsenal,Sunderland,0,0,11.4095,10.9816,14.0828,13.7439,-6.0128,-6.5297
2016-04-30 20:30:00,432,Arsenal,Norwich,1,0,10.9816,10.6659,13.7439,13.2289,-6.5297,-6.8961
2016-05-08 19:00:00,446,Arsenal,Manchester City,2,2,10.6659,11.0584,13.2289,13.7031,-6.8961,-6.5854
2016-05-15 18:00:00,451,Arsenal,Aston Villa,4,0,11.0584,11.4465,13.7031,13.8860,-6.5854,-6.9922
2016-08-14 19:00:00,469,Arsenal,Liverpool,3,4,11.4465,10.8709,13.886,13.4411,-6.9922,-7.4485
2016-08-20 20:30:00,478,Arsenal,Leicester,0,0,10.8709,10.9428,13.4411,13.5050,-7.4485,-7.3685
2016-08-27 18:00:00,482,Arsenal,Watford,3,1,10.9428,11.3567,13.505,13.6577,-7.3685,-7.1933
2016-09-10 18:00:00,494,Arsenal,Southampton,2,1,11.3567,11.3896,13.6577,13.6198,-7.1933,-7.3397
2016-09-17 18:00:00,502,Arsenal,Hull,4,1,11.3896,12.1071,13.6198,14.2535,-7.3397,-7.2884
2016-09-24 20:30:00,518,Arsenal,Chelsea,3,0,12.1071,12.6663,14.2535,14.3248,-7.2884,-6.9914
2016-10-02 19:30:00,530,Arsenal,Burnley,1,0,12.6663,12.4079,14.3248,14.1278,-6.9914,-7.5612
2016-10-15 18:00:00,532,Arsenal,Swansea,3,2,12.4079,11.7878,14.1278,13.6966,-7.5612,-8.6201
2016-10-22 18:00:00,547,Arsenal,Middlesbrough,0,0,11.7878,10.8477,13.6966,12.5455,-8.6201,-9.3492
2016-10-29 15:30:00,2677,Arsenal,Sunderland,4,1,10.8477,10.7879,12.5455,12.1432,-9.3492,-9.8165
2016-11-06 16:00:00,2692,Arsenal,Tottenham,1,1,10.7879,10.7486,12.1432,11.9738,-9.8165,-9.7258
2016-11-19 16:30:00,2697,Arsenal,Manchester United,1,1,10.7486,10.5389,11.9738,11.7802,-9.7258,-9.9516
2016-11-27 18:15:00,2714,Arsenal,Bournemouth,3,1,10.5389,10.5504,11.7802,11.4969,-9.9516,-10.1452
2016-12-03 21:30:00,3111,Arsenal,West Ham,5,1,10.5504,11.4354,11.4969,11.9036,-10.1452,-9.7819
2016-12-10 19:00:00,3118,Arsenal,Stoke,3,1,11.4354,11.6966,11.9036,11.7364,-9.7819,-9.5922
2016-12-13 23:45:00,3126,Arsenal,Everton,1,2,11.6966,11.0539,11.7364,11.3163,-9.5922,-10.2075
2016-12-18 20:00:00,3142,Arsenal,Manchester City,1,2,11.0539,10.6292,11.3163,10.9144,-10.2075,-10.4051
2016-12-26 19:00:00,3149,Arsenal,West Bromwich Albion,1,0,10.6292,10.7218,10.9144,11.0798,-10.4051,-10.6354
2017-01-01 20:00:00,3329,Arsenal,Crystal Palace,2,0,10.7218,10.8721,11.0798,11.0926,-10.6354,-10.8475
2017-01-03 23:45:00,3336,Arsenal,Bournemouth,3,3,10.8721,10.6328,11.0926,10.7453,-10.8475,-10.9787
2017-01-14 19:00:00,3343,Arsenal,Swansea,4,0,10.6328,10.9023,10.7453,10.4722,-10.9787,-11.1666
2017-01-22 17:15:00,3358,Arsenal,Burnley,2,1,10.9023,11.0472,10.4722,10.5083,-11.1666,-11.1630
2017-01-31 22:45:00,3360,Arsenal,Watford,1,2,11.0472,10.0913,10.5083,9.8422,-11.163,-12.1588
2017-02-04 12:30:00,3370,Arsenal,Chelsea,1,3,10.0913,9.7904,9.8422,9.7901,-12.1588,-12.2086
2017-02-11 12:30:00,3380,Arsenal,Hull,2,0,9.7904,10.2257,9.7901,10.3897,-12.2086,-12.4375
2017-03-04 17:30:00,3401,Arsenal,Liverpool,1,3,10.2257,10.0102,10.3897,10.1804,-12.4375,-12.1592
2017-03-18 12:30:00,3420,Arsenal,West Bromwich Albion,1,3,10.0102,9.3269,10.1804,9.7165,-12.1592,-12.5620
2017-04-02 16:00:00,3430,Arsenal,Manchester City,2,2,9.3269,9.4111,9.7165,9.6353,-12.562,-12.3124
2017-04-05 19:45:00,3440,Arsenal,West Ham,3,0,9.4111,9.9904,9.6353,9.9287,-12.3124,-12.1972
2017-04-10 20:00:00,3459,Arsenal,Crystal Palace,0,3,9.9904,9.8345,9.9287,10.0934,-12.1972,-11.9238
2017-04-17 20:00:00,3461,Arsenal,Middlesbrough,2,1,9.8345,9.9642,10.0934,9.8101,-11.9238,-11.6312
2017-04-26 19:45:00,3410,Arsenal,Leicester,1,0,9.9642,10.3316,9.8101,9.8812,-11.6312,-11.2176
2017-04-30 16:30:00,3487,Arsenal,Tottenham,0,2,10.3316,10.6550,9.8812,9.9869,-11.2176,-10.1765
2017-05-07 16:00:00,3490,Arsenal,Manchester United,2,0,10.655,11.3712,9.9869,10.3190,-10.1765,-9.5762
2017-05-10 19:45:00,3390,Arsenal,Southampton,2,0,11.3712,11.6933,10.319,10.1678,-9.5762,-9.2808
2017-05-13 17:30:00,3505,Arsenal,Stoke,4,1,11.6933,11.9836,10.1678,10.0416,-9.2808,-9.3240
2017-05-16 19:45:00,3470,Arsenal,Sunderland,2,0,11.9836,11.7131,10.0416,10.1629,-9.324,-10.4864
2017-05-21 15:00:00,3510,Arsenal,Everton,3,1,11.7131,11.4350,10.1629,9.7517,-10.4864,-11.1314
2017-08-11 19:45:00,7119,Arsenal,Leicester,4,3,11.435,11.0233,9.7517,9.3596,-11.1314,-11.8127
2017-08-19 17:30:00,7135,Arsenal,Stoke,0,1,11.0233,10.4197,9.3596,9.1844,-11.8127,-12.5948
2017-08-27 16:00:00,7148,Arsenal,Liverpool,0,4,10.4197,9.6106,9.1844,8.6315,-12.5948,-12.6601
2017-09-09 15:00:00,7152,Arsenal,Bournemouth,3,0,9.6106,9.9622,8.6315,8.7107,-12.6601,-12.7860
2017-09-17 13:30:00,7167,Arsenal,Chelsea,0,0,9.9622,10.6130,8.7107,9.5265,-12.786,-12.3002
2017-09-25 20:00:00,7178,Arsenal,West Bromwich Albion,2,0,10.613,10.8894,9.5265,9.7095,-12.3002,-12.4305
2017-10-01 12:00:00,7186,Arsenal,Brighton,2,0,10.8894,11.0879,9.7095,9.9310,-12.4305,-12.7550
2017-10-14 17:30:00,7198,Arsenal,Watford,1,2,11.0879,10.6319,9.931,9.5635,-12.755,-13.0496
2017-10-22 13:30:00,7200,Arsenal,Everton,5,2,10.6319,11.1406,9.5635,10.0845,-13.0496,-13.3033
2017-10-28 15:00:00,7209,Arsenal,Swansea,2,1,11.1406,11.2172,10.0845,10.2967,-13.3033,-13.6123
2017-11-05 14:15:00,7228,Arsenal,Manchester City,1,3,11.2172,11.5071,10.2967,10.6342,-13.6123,-12.8699
2017-11-18 12:30:00,7236,Arsenal,Tottenham,2,0,11.5071,12.0663,10.6342,11.1062,-12.8699,-12.7235
2017-11-26 14:00:00,7248,Arsenal,Burnley,1,0,12.0663,12.3128,11.1062,11.4399,-12.7235,-12.8143
2017-11-29 19:45:00,7254,Arsenal,Huddersfield,5,0,12.3128,12.6936,11.4399,11.5715,-12.8143,-13.4343
2017-12-02 17:30:00,7266,Arsenal,Manchester United,1,3,12.6936,11.8610,11.5715,11.7820,-13.4343,-14.8100
2017-12-10 12:00:00,7278,Arsenal,Southampton,1,1,11.861,11.4682,11.782,11.2364,-14.81,-15.0501
2017-12-13 20:00:00,7286,Arsenal,West Ham,0,0,11.4682,10.8899,11.2364,10.8123,-15.0501,-15.7825
2017-12-16 15:00:00,7289,Arsenal,Newcastle United,1,0,10.8899,10.4664,10.8123,10.5733,-15.7825,-16.6406
2017-12-22 19:45:00,7301,Arsenal,Liverpool,3,3,10.4664,10.4464,10.5733,10.3212,-16.6406,-16.4285
2017-12-28 20:00:00,7311,Arsenal,Crystal Palace,3,2,10.4464,11.0666,10.3212,10.8653,-16.4285,-15.9823
2017-12-31 16:30:00,7328,Arsenal,West Bromwich Albion,1,1,11.0666,11.1141,10.8653,10.7937,-15.9823,-15.8157
2018-01-03 19:45:00,7330,Arsenal,Chelsea,2,2,11.1141,10.9653,10.7937,10.1837,-15.8157,-15.5033
2018-01-14 13:30:00,7339,Arsenal,Bournemouth,1,2,10.9653,10.6213,10.1837,10.1365,-15.5033,-15.8941
2018-01-20 15:00:00,7349,Arsenal,Crystal Palace,4,1,10.6213,11.2707,10.1365,10.8019,-15.8941,-16.0107
2018-01-30 19:45:00,7361,Arsenal,Swansea,1,3,11.2707,10.6338,10.8019,10.3592,-16.0107,-16.3419
2018-02-03 17:30:00,7369,Arsenal,Everton,5,1,10.6338,11.0191,10.3592,10.1709,-16.3419,-16.3830
2018-02-10 12:30:00,7387,Arsenal,Tottenham,0,1,11.0191,11.2085,10.1709,10.0733,-16.383,-15.6565
2018-03-01 19:45:00,7389,Arsenal,Manchester City,0,3,11.2085,10.5434,10.0733,10.0021,-15.6565,-16.1655
2018-03-04 13:30:00,7399,Arsenal,Brighton,1,2,10.5434,10.1728,10.0021,9.7106,-16.1655,-16.3653
2018-03-11 13:30:00,7409,Arsenal,Watford,3,0,10.1728,10.8092,9.7106,9.8060,-16.3653,-15.9378
2018-04-01 13:30:00,7429,Arsenal,Stoke,3,0,10.8092,11.4497,9.806,10.5025,-15.9378,-16.1033
2018-04-08 13:15:00,7439,Arsenal,Southampton,3,2,11.4497,11.2691,10.5025,9.9273,-16.1033,-16.1394
2018-04-15 12:30:00,7454,Arsenal,Newcastle United,1,2,11.2691,11.1422,9.9273,10.1821,-16.1394,-16.3981
2018-04-22 12:30:00,7459,Arsenal,West Ham,4,1,11.1422,11.4845,10.1821,10.1369,-16.3981,-16.4182
2018-04-29 15:30:00,7473,Arsenal,Manchester United,1,2,11.4845,11.3398,10.1369,10.0184,-16.4182,-16.3392
2018-05-06 16:30:00,7487,Arsenal,Burnley,5,0,11.3398,12.1198,10.0184,10.2252,-16.3392,-16.2360
2018-05-09 19:45:00,7422,Arsenal,Leicester,1,3,12.1198,11.1724,10.2252,9.6144,-16.236,-17.0200
2018-05-13 15:00:00,7494,Arsenal,Huddersfield,1,0,11.1724,11.1566,9.6144,9.6041,-17.02,-17.2912
2018-08-12 18:00:00,9206,Arsenal,Manchester City,0,2,11.1566,10.7660,9.6041,9.3203,-17.2912,-17.2887
2018-08-18 19:30:00,9212,Arsenal,Chelsea,2,3,10.766,10.3139,9.3203,9.3032,-17.2887,-17.9258
2018-08-25 17:00:00,9222,Arsenal,West Ham,3,1,10.3139,10.5820,9.3032,9.2228,-17.9258,-17.8092
2018-09-02 12:30:00,9235,Arsenal,Cardiff,3,2,10.582,10.8061,9.2228,9.3559,-17.8092,-17.7440
2018-09-15 14:00:00,9238,Arsenal,Newcastle United,2,1,10.8061,11.0923,9.3559,9.5152,-17.744,-17.5809
2018-09-23 15:00:00,9256,Arsenal,Everton,2,0,11.0923,11.3089,9.5152,9.1982,-17.5809,-17.3306
2018-09-29 14:00:00,9263,Arsenal,Watford,2,0,11.3089,11.5728,9.1982,8.6994,-17.3306,-16.8040
2018-10-07 11:00:00,9274,Arsenal,Fulham,5,1,11.5728,12.4591,8.6994,8.5410,-16.804,-15.8730
2018-10-22 19:00:00,9286,Arsenal,Leicester,3,1,12.4591,12.7536,8.541,8.8315,-15.873,-16.0744
2018-10-28 12:30:00,9294,Arsenal,Crystal Palace,2,2,12.7536,12.2031,8.8315,7.8970,-16.0744,-16.2409
2018-11-03 17:30:00,9303,Arsenal,Liverpool,1,1,12.2031,11.9254,7.897,7.7262,-16.2409,-16.6255
2018-11-11 16:30:00,9316,Arsenal,Wolverhampton Wanderers,1,1,11.9254,11.2289,7.7262,6.8048,-16.6255,-17.0971
2018-11-25 13:30:00,9324,Arsenal,Bournemouth,2,1,11.2289,11.2931,6.8048,6.8839,-17.0971,-17.2978
2018-12-02 14:05:00,9336,Arsenal,Tottenham,4,2,11.2931,11.7216,6.8839,7.2178,-17.2978,-17.2747
2018-12-05 20:00:00,9344,Arsenal,Manchester United,2,2,11.7216,11.7925,7.2178,7.3875,-17.2747,-17.3027
2018-12-08 15:00:00,9356,Arsenal,Huddersfield,1,0,11.7925,11.4462,7.3875,7.2195,-17.3027,-18.0773
2018-12-16 13:30:00,9360,Arsenal,Southampton,2,3,11.4462,10.8016,7.2195,6.9864,-18.0773,-18.8834
2018-12-22 12:30:00,9376,Arsenal,Burnley,3,1,10.8016,10.6615,6.9864,6.4546,-18.8834,-19.1319
2018-12-26 17:15:00,9386,Arsenal,Brighton,1,1,10.6615,10.5112,6.4546,6.1553,-19.1319,-19.1333
2018-12-29 17:30:00,9391,Arsenal,Liverpool,1,5,10.5112,10.1570,6.1553,6.1453,-19.1333,-18.8316
2019-01-01 15:00:00,9406,Arsenal,Fulham,4,1,10.157,10.5468,6.1453,6.4652,-18.8316,-19.1218
2019-01-12 12:30:00,9407,Arsenal,West Ham,0,1,10.5468,10.4494,6.4652,6.6220,-19.1218,-19.2233
2019-01-19 17:30:00,9426,Arsenal,Chelsea,2,0,10.4494,11.0344,6.622,7.0417,-19.2233,-18.9730
2019-01-29 19:45:00,9431,Arsenal,Cardiff,2,1,11.0344,10.9283,7.0417,7.2094,-18.973,-19.6030
2019-02-03 16:30:00,9439,Arsenal,Manchester City,1,3,10.9283,10.9338,7.2094,7.1330,-19.603,-19.0157
2019-02-09 15:00:00,9456,Arsenal,Huddersfield,2,1,10.9338,10.7674,7.133,6.5914,-19.0157,-19.0569
2019-02-24 14:05:00,9466,Arsenal,Southampton,2,0,10.7674,11.0811,6.5914,6.8395,-19.0569,-19.1777
2019-02-27 19:45:00,9470,Arsenal,Bournemouth,5,1,11.0811,11.7442,6.8395,7.0779,-19.1777,-19.0898
2019-03-02 12:30:00,9480,Arsenal,Tottenham,1,1,11.7442,11.9131,7.0779,7.6691,-19.0898,-19.3431
2019-03-10 16:30:00,9496,Arsenal,Manchester United,2,0,11.9131,12.2988,7.6691,7.3440,-19.3431,-18.7467
2019-04-01 20:00:00,9507,Arsenal,Newcastle United,2,0,12.2988,12.3931,7.344,7.1884,-18.7467,-18.9025
2019-04-07 14:05:00,9524,Arsenal,Everton,0,1,12.3931,12.0050,7.1884,6.4273,-18.9025,-18.6676
2019-04-15 20:00:00,9527,Arsenal,Watford,1,0,12.005,11.9007,6.4273,6.3582,-18.6676,-19.0571
2019-04-21 16:00:00,9546,Arsenal,Crystal Palace,2,3,11.9007,11.1278,6.3582,5.5804,-19.0571,-19.5750
2019-04-24 19:45:00,9497,Arsenal,Wolverhampton Wanderers,1,3,11.1278,10.3031,5.5804,5.2451,-19.575,-20.3891
2019-04-28 12:00:00,9552,Arsenal,Leicester,0,3,10.3031,9.6693,5.2451,4.5915,-20.3891,-20.2531
2019-05-05 15:30:00,9566,Arsenal,Brighton,1,1,9.6693,9.2447,4.5915,4.2809,-20.2531,-20.7917
2019-05-12 14:00:00,9575,Arsenal,Burnley,3,1,9.2447,10.2285,4.2809,5.0505,-20.7917,-20.0938
2019-08-11 14:00:00,11650,Arsenal,Newcastle United,1,0,10.2285,10.9009,5.0505,5.6610,-20.0938,-19.6096
2019-08-17 12:30:00,11653,Arsenal,Burnley,2,1,10.9009,10.9169,5.661,5.3702,-19.6096,-19.5367
2019-08-24 17:30:00,11670,Arsenal,Liverpool,1,3,10.9169,10.9002,5.3702,5.4028,-19.5367,-19.1028
2019-09-01 16:30:00,11682,Arsenal,Tottenham,2,2,10.9002,10.7538,5.4028,5.2489,-19.1028,-19.2417
2019-09-15 15:30:00,11691,Arsenal,Watford,2,2,10.7538,10.3190,5.2489,4.3576,-19.2417,-19.2200
2019-09-22 15:30:00,11702,Arsenal,Aston Villa,3,2,10.319,10.2645,4.3576,4.2572,-19.22,-19.4787
2019-09-30 19:00:00,11712,Arsenal,Manchester United,1,1,10.2645,10.4929,4.2572,4.6282,-19.4787,-19.3929
2019-10-06 14:00:00,11722,Arsenal,Bournemouth,1,0,10.4929,10.8336,4.6282,4.8581,-19.3929,-19.1915
2019-10-21 20:00:00,11730,Arsenal,Sheffield United,0,1,10.8336,10.7439,4.8581,5.0319,-19.1915,-19.2947
2019-10-27 16:30:00,11733,Arsenal,Crystal Palace,2,2,10.7439,10.5843,5.0319,4.8126,-19.2947,-19.3946
2019-11-02 15:00:00,11743,Arsenal,Wolverhampton Wanderers,1,1,10.5843,10.6276,4.8126,4.7347,-19.3946,-19.2301
2019-11-09 17:30:00,11762,Arsenal,Leicester,0,2,10.6276,10.9943,4.7347,5.4991,-19.2301,-18.7611
2019-11-23 15:00:00,11763,Arsenal,Southampton,2,2,10.9943,10.2605,5.4991,4.5165,-18.7611,-19.2462
2019-12-01 14:00:00,11781,Arsenal,Norwich,2,2,10.2605,9.7457,4.5165,4.2895,-19.2462,-20.0487
2019-12-05 20:15:00,11783,Arsenal,Brighton,1,2,9.7457,9.3767,4.2895,4.0283,-20.0487,-20.2754
2019-12-09 20:00:00,11802,Arsenal,West Ham,3,1,9.3767,9.9700,4.0283,4.4391,-20.2754,-19.9996
2019-12-15 16:30:00,11803,Arsenal,Manchester City,0,3,9.97,9.7400,4.4391,4.6056,-19.9996,-19.8761
2019-12-21 12:30:00,11816,Arsenal,Everton,0,0,9.74,9.9928,4.6056,4.9572,-19.8761,-19.7221
2019-12-26 15:00:00,11824,Arsenal,Bournemouth,1,1,9.9928,10.1523,4.9572,5.0842,-19.7221,-19.5301
2019-12-29 14:00:00,11833,Arsenal,Chelsea,1,2,10.1523,9.8516,5.0842,4.8557,-19.5301,-19.6529
2020-01-01 20:00:00,11844,Arsenal,Manchester United,2,0,9.8516,10.3517,4.8557,5.1538,-19.6529,-19.4508
2020-01-11 12:30:00,11859,Arsenal,Crystal Palace,1,1,10.3517,10.5951,5.1538,5.6775,-19.4508,-19.4878
2020-01-18 15:00:00,11863,Arsenal,Sheffield United,1,1,10.5951,10.6259,5.6775,5.7194,-19.4878,-19.4681
2020-01-21 20:15:00,11881,Arsenal,Chelsea,2,2,10.6259,10.8097,5.7194,5.1987,-19.4681,-18.5798
2020-02-02 14:00:00,11884,Arsenal,Burnley,0,0,10.8097,10.5411,5.1987,4.7388,-18.5798,-18.6571
2020-02-16 16:30:00,11893,Arsenal,Newcastle United,4,0,10.5411,11.2970,4.7388,4.9587,-18.6571,-18.3652
2020-02-23 16:30:00,11903,Arsenal,Everton,3,2,11.297,11.5181,4.9587,4.5994,-18.3652,-17.8138
