Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-02 17:30:00,1267,(V) Schalke 04,(H) Ingolstadt,0,3,0.864055,1.86933,10.3702,9.5634,7.4183,7.1102,11.8218,11.2663
2016-04-10 17:30:00,1280,(H) Schalke 04,(V) Borussia Dortmund,2,2,1.23275,1.6976,9.5634,9.9270,7.1102,7.3576,11.2663,11.7462
2016-04-16 20:30:00,1288,(V) Schalke 04,(H) Bayern Munich,0,3,0.430468,1.27153,9.927,9.7383,7.3576,7.7087,11.7462,11.7678
2016-04-23 20:30:00,1297,(H) Schalke 04,(V) Bayer Leverkusen,2,3,2.42823,1.52773,9.7383,9.7802,7.7087,8.2257,11.7678,11.5846
2016-04-30 17:30:00,1301,(V) Schalke 04,(H) Hannover 96,3,1,1.79057,2.06666,9.7802,10.3433,8.2257,8.2198,11.5846,12.2167
2016-05-07 17:30:00,1309,(H) Schalke 04,(V) Augsburg,1,1,1.4111,0.557159,10.3433,10.4581,8.2198,8.5481,12.2167,12.1181
2016-05-14 17:30:00,1322,(V) Schalke 04,(H) Hoffenheim,4,1,1.60217,1.41779,10.4581,11.2970,8.5481,8.6831,12.1181,12.9109
2016-08-27 17:30:00,1330,(V) Schalke 04,(H) Eintracht Frankfurt,0,1,0.930915,1.86688,11.297,11.3319,8.6831,8.7340,12.9109,13.1798
2016-09-09 22:30:00,1336,(H) Schalke 04,(V) Bayern Munich,0,2,0.965209,2.2266,11.3319,10.5816,8.734,8.1684,13.1798,12.7448
2016-09-18 19:30:00,1353,(V) Schalke 04,(H) Hertha Berlin,0,2,0.424457,0.724842,10.5816,9.7771,8.1684,7.7888,12.7448,12.0154
2016-09-21 22:00:00,1362,(H) Schalke 04,(V) FC Cologne,1,3,1.37614,1.18875,9.7771,9.2086,7.7888,7.7671,12.0154,11.4001
2016-09-25 17:30:00,1370,(V) Schalke 04,(H) Hoffenheim,1,2,1.04708,1.8649,9.2086,9.1293,7.7671,7.7334,11.4001,11.5253
2016-10-02 19:30:00,1380,(H) Schalke 04,(V) Borussia M.Gladbach,4,0,3.05307,0.802215,9.1293,10.4024,7.7334,8.5692,11.5253,12.2357
2016-10-15 17:30:00,1384,(V) Schalke 04,(H) Augsburg,1,1,0.73357,0.414301,10.4024,10.6372,8.5692,8.8838,12.2357,12.3906
2016-10-23 19:30:00,1398,(H) Schalke 04,(V) Mainz 05,3,0,1.21196,0.987414,10.6372,11.1650,8.8838,8.7177,12.3906,12.8623
2016-10-29 20:30:00,3305,(V) Schalke 04,(H) Borussia Dortmund,0,0,0.46649,0.816002,11.165,11.4080,8.7177,8.8733,12.8623,13.1927
2016-11-06 20:30:00,2814,(H) Schalke 04,(V) Werder Bremen,3,1,2.84842,1.0143,11.408,11.4602,8.8733,8.8840,13.1927,12.7864
2016-11-19 18:30:00,2818,(V) Schalke 04,(H) Wolfsburg,1,0,1.12414,0.273387,11.4602,11.1890,8.884,8.5754,12.7864,12.3025
2016-11-27 18:30:00,2831,(H) Schalke 04,(V) Darmstadt,3,1,2.7318,1.26539,11.189,10.9884,8.5754,8.2414,12.3025,11.7352
2016-12-03 21:30:00,3198,(V) Schalke 04,(H) RasenBallsport Leipzig,1,2,1.12833,1.8836,10.9884,10.8064,8.2414,8.1205,11.7352,11.7420
2016-12-11 20:30:00,3209,(H) Schalke 04,(V) Bayer Leverkusen,0,1,0.699097,1.23195,10.8064,10.1672,8.1205,7.5981,11.742,11.2360
2016-12-17 18:30:00,3214,(H) Schalke 04,(V) Freiburg,1,1,0.958265,1.25505,10.1672,9.4941,7.5981,6.8508,11.236,10.6371
2016-12-20 23:00:00,3221,(V) Schalke 04,(H) Hamburger SV,1,2,0.439814,2.47737,9.4941,9.4331,6.8508,6.5304,10.6371,11.0855
2017-01-21 17:30:00,3723,(H) Schalke 04,(V) Ingolstadt,1,0,2.02155,0.522735,9.4331,9.7792,6.5304,7.0012,11.0855,11.0569
2017-01-27 22:30:00,3731,(H) Schalke 04,(V) Eintracht Frankfurt,0,1,0.621137,0.416066,9.7792,9.7526,7.0012,7.2759,11.0569,10.9791
2017-02-04 14:30:00,3743,(V) Schalke 04,(H) Bayern Munich,1,1,0.933229,1.20803,9.7526,10.4393,7.2759,7.8939,10.9791,11.7345
2017-02-11 17:30:00,3755,(H) Schalke 04,(V) Hertha Berlin,2,0,1.20548,0.577284,10.4393,10.7310,7.8939,7.8426,11.7345,11.8692
2017-02-19 16:30:00,3766,(V) Schalke 04,(H) FC Cologne,1,1,1.77578,0.302197,10.731,11.0741,7.8426,8.5541,11.8692,11.8439
2017-02-26 16:30:00,3775,(H) Schalke 04,(V) Hoffenheim,1,1,0.282474,0.907791,11.0741,11.0731,8.5541,8.3967,11.8439,11.9992
2017-03-04 17:30:00,3782,(V) Schalke 04,(H) Borussia M.Gladbach,2,4,1.29836,3.02164,11.0731,10.6877,8.3967,8.0805,11.9992,12.0446
2017-03-12 14:30:00,3792,(H) Schalke 04,(V) Augsburg,3,0,3.76518,1.05335,10.6877,10.8695,8.0805,8.1903,12.0446,11.5484
2017-03-19 14:30:00,3801,(V) Schalke 04,(H) Mainz 05,1,0,1.04603,0.645262,10.8695,11.1469,8.1903,8.3179,11.5484,11.7256
2017-04-01 14:30:00,3806,(H) Schalke 04,(V) Borussia Dortmund,1,1,0.578624,0.916317,11.1469,11.2888,8.3179,8.3754,11.7256,11.9519
2017-04-04 19:00:00,3814,(V) Schalke 04,(H) Werder Bremen,0,3,0.731092,2.02275,11.2888,10.7587,8.3754,8.2724,11.9519,11.7447
2017-04-08 14:30:00,3824,(H) Schalke 04,(V) Wolfsburg,4,1,1.64298,1.59019,10.7587,11.1052,8.2724,7.8821,11.7447,12.0780
2017-04-16 16:30:00,3833,(V) Schalke 04,(H) Darmstadt,1,2,2.79502,1.48412,11.1052,10.3336,7.8821,7.6882,12.078,10.9786
2017-04-23 16:30:00,3844,(H) Schalke 04,(V) RasenBallsport Leipzig,1,1,0.768932,0.73343,10.3336,10.0911,7.6882,7.4546,10.9786,10.7272
2017-04-28 19:30:00,3856,(V) Schalke 04,(H) Bayer Leverkusen,4,1,2.46126,1.26441,10.0911,11.0814,7.4546,7.9941,10.7272,11.4183
2017-05-07 16:30:00,3858,(V) Schalke 04,(H) Freiburg,0,2,0.422559,2.48307,11.0814,10.5494,7.9941,7.4470,11.4183,11.4015
2017-05-13 14:30:00,3867,(H) Schalke 04,(V) Hamburger SV,1,1,1.23798,1.82811,10.5494,9.7902,7.447,6.5402,11.4015,10.7898
2017-05-20 14:30:00,3880,(V) Schalke 04,(H) Ingolstadt,1,1,1.13122,2.6011,9.7902,9.7786,6.5402,6.1611,10.7898,11.1457
2017-08-19 17:30:00,8265,(H) Schalke 04,(V) RasenBallsport Leipzig,2,0,1.91233,0.791215,9.7786,10.5185,6.1611,6.6813,11.1457,11.6053
2017-08-27 17:00:00,8276,(V) Schalke 04,(H) Hannover 96,0,1,0.403031,0.805466,10.5185,10.3667,6.6813,6.6789,11.6053,11.5542
2017-09-10 17:00:00,8285,(H) Schalke 04,(V) VfB Stuttgart,3,1,1.98675,1.30096,10.3667,10.0722,6.6789,6.0559,11.5542,11.0883
2017-09-16 14:30:00,8287,(V) Schalke 04,(H) Werder Bremen,2,1,0.930766,0.982258,10.0722,10.3812,6.0559,6.1020,11.0883,11.4101
2017-09-19 19:30:00,8296,(H) Schalke 04,(V) Bayern Munich,0,3,1.16279,2.45506,10.3812,9.8186,6.102,5.9664,11.4101,11.1706
2017-09-23 14:30:00,8309,(V) Schalke 04,(H) Hoffenheim,0,2,1.0397,1.31728,9.8186,9.5782,5.9664,6.1566,11.1706,10.9995
2017-09-29 19:30:00,8314,(H) Schalke 04,(V) Bayer Leverkusen,1,1,0.615732,1.13731,9.5782,9.5731,6.1566,6.0211,10.9995,11.1247
2017-10-14 14:30:00,8325,(V) Schalke 04,(H) Hertha Berlin,2,0,1.85479,0.0254617,9.5731,10.3034,6.0211,6.7087,11.1247,11.3976
2017-10-20 19:30:00,8335,(H) Schalke 04,(V) Mainz 05,2,0,1.78667,0.596599,10.3034,10.7367,6.7087,6.9395,11.3976,11.5334
2017-10-28 14:30:00,8344,(H) Schalke 04,(V) Wolfsburg,1,1,1.44123,0.979437,10.7367,10.5826,6.9395,6.9008,11.5334,11.2638
2017-11-04 14:30:00,8351,(V) Schalke 04,(H) Freiburg,1,0,0.749202,0.902185,10.5826,10.5907,6.9008,6.6207,11.2638,11.3102
2017-11-19 14:30:00,8362,(H) Schalke 04,(V) Hamburger SV,2,0,2.0828,0.776725,10.5907,10.6009,6.6207,6.4574,11.3102,10.9939
2017-11-25 14:30:00,8367,(V) Schalke 04,(H) Borussia Dortmund,4,4,1.2544,2.39089,10.6009,10.5250,6.4574,6.0974,10.9939,11.2021
2017-12-02 17:30:00,8381,(H) Schalke 04,(V) FC Cologne,2,2,2.34535,1.90135,10.525,9.8947,6.0974,5.5781,11.2021,10.4607
2017-12-09 17:30:00,8390,(V) Schalke 04,(H) Borussia M.Gladbach,1,1,0.771592,1.64999,9.8947,10.1749,5.5781,5.6387,10.4607,10.9605
2017-12-13 19:30:00,8398,(H) Schalke 04,(V) Augsburg,3,2,2.60823,1.41489,10.1749,10.5252,5.6387,6.0373,10.9605,11.0125
2017-12-16 14:30:00,8407,(V) Schalke 04,(H) Eintracht Frankfurt,2,2,1.82598,1.53257,10.5252,10.6853,6.0373,6.2707,11.0125,11.0992
2018-01-13 17:30:00,8413,(V) Schalke 04,(H) RasenBallsport Leipzig,1,3,0.529316,2.72958,10.6853,10.1031,6.2707,5.6385,11.0992,11.0671
2018-01-21 17:00:00,8426,(H) Schalke 04,(V) Hannover 96,1,1,0.635085,0.897268,10.1031,9.7634,5.6385,5.2333,11.0671,10.7930
2018-01-27 14:30:00,8436,(V) Schalke 04,(H) VfB Stuttgart,2,0,2.63904,0.503564,9.7634,10.3938,5.2333,5.8976,10.793,10.8895
2018-02-03 14:30:00,8442,(H) Schalke 04,(V) Werder Bremen,1,2,0.736859,1.90873,10.3938,10.0141,5.8976,5.4749,10.8895,10.8027
2018-02-10 17:30:00,8451,(V) Schalke 04,(H) Bayern Munich,1,2,0.90129,1.20152,10.0141,10.3103,5.4749,5.9460,10.8027,11.1739
2018-02-17 17:30:00,8461,(H) Schalke 04,(V) Hoffenheim,2,1,1.03034,0.4915,10.3103,10.3323,5.946,5.8528,11.1739,11.0612
2018-02-25 14:30:00,8474,(V) Schalke 04,(H) Bayer Leverkusen,2,0,1.99241,0.417132,10.3323,10.9518,5.8528,6.3661,11.0612,11.2868
2018-03-03 14:30:00,8479,(H) Schalke 04,(V) Hertha Berlin,1,0,0.332588,0.965273,10.9518,11.0086,6.3661,6.0147,11.2868,11.5017
2018-03-09 19:30:00,8487,(V) Schalke 04,(H) Mainz 05,1,0,0.213037,0.492366,11.0086,11.0814,6.0147,5.7677,11.5017,11.6443
2018-03-17 17:30:00,8499,(V) Schalke 04,(H) Wolfsburg,1,0,1.29568,1.57629,11.0814,11.0618,5.7677,5.4280,11.6443,11.6949
2018-03-31 14:30:00,8503,(H) Schalke 04,(V) Freiburg,2,0,2.05172,0.223581,11.0618,11.0960,5.428,5.4192,11.6949,11.2720
2018-04-07 16:30:00,8518,(V) Schalke 04,(H) Hamburger SV,2,3,1.35788,2.29435,11.096,10.3123,5.4192,4.6514,11.272,10.7224
2018-04-15 13:30:00,8524,(H) Schalke 04,(V) Borussia Dortmund,2,0,0.858968,0.925683,10.3123,10.3365,4.6514,4.1589,10.7224,10.7633
2018-04-22 16:00:00,8531,(V) Schalke 04,(H) FC Cologne,2,2,2.56921,0.751725,10.3365,10.0347,4.1589,4.3115,10.7633,10.0071
2018-04-28 13:30:00,8543,(H) Schalke 04,(V) Borussia M.Gladbach,1,1,1.21432,1.8312,10.0347,9.8292,4.3115,3.9518,10.0071,9.9558
2018-05-05 14:30:00,8547,(V) Schalke 04,(H) Augsburg,2,1,2.01034,0.968124,9.8292,10.1669,3.9518,4.3001,9.9558,10.0329
2018-05-12 14:30:00,8560,(H) Schalke 04,(V) Eintracht Frankfurt,1,0,1.69009,0.281816,10.1669,10.0506,4.3001,4.2859,10.0329,9.5646
2018-08-25 16:30:00,10338,(V) Schalke 04,(H) Wolfsburg,1,2,1.86154,1.31029,10.0506,9.4512,4.2859,4.0743,9.5646,8.8274
2018-09-02 16:00:00,10354,(H) Schalke 04,(V) Hertha Berlin,0,2,1.59561,0.566284,9.4512,8.8135,4.0743,4.1940,8.8274,7.9324
2018-09-15 16:30:00,10361,(V) Schalke 04,(H) Borussia M.Gladbach,1,2,0.729351,1.4002,8.8135,8.9700,4.194,4.4328,7.9324,8.2566
2018-09-22 16:30:00,10370,(H) Schalke 04,(V) Bayern Munich,0,2,0.358342,2.58882,8.97,9.2519,4.4328,4.6571,8.2566,9.0961
2018-09-25 18:30:00,10375,(V) Schalke 04,(H) Freiburg,0,1,0.928266,1.38048,9.2519,9.3828,4.6571,4.9249,9.0961,9.3400
2018-09-29 13:30:00,10384,(H) Schalke 04,(V) Mainz 05,1,0,1.59406,0.642848,9.3828,9.6755,4.9249,5.2054,9.34,9.3949
2018-10-06 13:30:00,10399,(V) Schalke 04,(H) Fortuna Duesseldorf,2,0,1.75802,0.557607,9.6755,10.4989,5.2054,5.8289,9.3949,9.9182
2018-10-20 16:30:00,10400,(H) Schalke 04,(V) Werder Bremen,0,2,0.966026,0.399747,10.4989,10.1457,5.8289,6.1173,9.9182,9.4235
2018-10-28 13:30:00,10411,(V) Schalke 04,(H) RasenBallsport Leipzig,0,0,0.754245,0.760107,10.1457,10.6887,6.1173,6.6588,9.4235,9.9680
2018-11-03 14:30:00,10423,(H) Schalke 04,(V) Hannover 96,3,1,2.95181,1.18456,10.6887,10.9159,6.6588,6.8278,9.968,9.7534
2018-11-11 17:00:00,10430,(V) Schalke 04,(H) Eintracht Frankfurt,0,3,0.609591,2.51248,10.9159,10.5367,6.8278,6.7229,9.7534,9.8499
2018-11-24 17:30:00,10437,(H) Schalke 04,(V) Nuernberg,5,2,2.77116,2.29783,10.5367,10.8650,6.7229,6.4195,9.8499,10.0599
2018-12-01 17:30:00,10445,(V) Schalke 04,(H) Hoffenheim,1,1,2.15866,2.35914,10.865,11.3552,6.4195,6.8595,10.0599,10.6002
2018-12-08 14:30:00,10455,(H) Schalke 04,(V) Borussia Dortmund,1,2,1.44761,0.898668,11.3552,11.0507,6.8595,6.9422,10.6002,10.1584
2018-12-15 14:30:00,10468,(V) Schalke 04,(H) Augsburg,1,1,0.758425,2.00924,11.0507,10.7052,6.9422,6.2839,10.1584,10.1256
2018-12-19 17:30:00,10473,(H) Schalke 04,(V) Bayer Leverkusen,1,2,1.84453,0.683564,10.7052,10.0102,6.2839,6.1292,10.1256,9.1404
2018-12-22 14:30:00,10486,(V) Schalke 04,(H) VfB Stuttgart,3,1,2.42656,1.22362,10.0102,10.3810,6.1292,6.3008,9.1404,9.2105
2019-01-20 17:00:00,10496,(H) Schalke 04,(V) Wolfsburg,2,1,3.02896,1.72547,10.381,10.8764,6.3008,6.8721,9.2105,9.3800
2019-01-25 19:30:00,10502,(V) Schalke 04,(H) Hertha Berlin,2,2,1.03679,1.41796,10.8764,10.8145,6.8721,6.7149,9.38,9.4134
2019-02-02 17:30:00,10516,(H) Schalke 04,(V) Borussia M.Gladbach,0,2,0.663579,1.87388,10.8145,10.2779,6.7149,6.3757,9.4134,9.1794
2019-02-09 17:30:00,10517,(V) Schalke 04,(H) Bayern Munich,1,3,1.39766,2.35845,10.2779,10.3223,6.3757,6.6799,9.1794,9.4640
2019-02-16 14:30:00,10534,(H) Schalke 04,(V) Freiburg,0,0,0.609421,1.09678,10.3223,9.9033,6.6799,6.1391,9.464,9.1669
2019-02-23 14:30:00,10542,(V) Schalke 04,(H) Mainz 05,0,3,0.749874,2.44926,9.9033,8.9263,6.1391,5.4873,9.1669,8.6148
2019-03-02 14:30:00,10544,(H) Schalke 04,(V) Fortuna Duesseldorf,0,4,0.708083,2.89494,8.9263,7.9398,5.4873,4.9541,8.6148,8.1751
2019-03-08 19:30:00,10557,(V) Schalke 04,(H) Werder Bremen,2,4,1.53919,2.44765,7.9398,7.8530,4.9541,5.1402,8.1751,8.3154
2019-03-16 14:30:00,10564,(H) Schalke 04,(V) RasenBallsport Leipzig,0,1,1.01343,1.69354,7.853,8.2132,5.1402,5.5804,8.3154,8.8456
2019-03-31 13:30:00,10577,(V) Schalke 04,(H) Hannover 96,1,0,0.864608,0.755656,8.2132,8.6141,5.5804,5.7585,8.8456,9.2192
2019-04-06 14:30:00,10581,(H) Schalke 04,(V) Eintracht Frankfurt,1,2,1.19525,2.24621,8.6141,9.0971,5.7585,6.2288,9.2192,9.9649
2019-04-12 19:30:00,10597,(V) Schalke 04,(H) Nuernberg,1,1,0.850368,2.35613,9.0971,9.7586,6.2288,6.5139,9.9649,11.0029
2019-04-20 19:30:00,10600,(H) Schalke 04,(V) Hoffenheim,2,5,2.02105,1.87167,9.7586,9.6617,6.5139,7.2043,11.0029,10.8686
2019-04-27 14:30:00,10607,(V) Schalke 04,(H) Borussia Dortmund,4,2,1.12367,1.10244,9.6617,10.4715,7.2043,7.5194,10.8686,11.6730
2019-05-05 12:30:00,10617,(H) Schalke 04,(V) Augsburg,0,0,1.82173,0.589384,10.4715,10.7572,7.5194,8.1132,11.673,11.6506
