Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-02 17:30:00,1267,(V) Schalke 04,(H) Ingolstadt,0,3,0.864055,1.86933,9.7338,8.9368,6.782,6.4837,11.1853,10.6396
2016-04-10 17:30:00,1280,(H) Schalke 04,(V) Borussia Dortmund,2,2,1.23275,1.6976,8.9368,9.3731,6.4837,6.8038,10.6396,11.1921
2016-04-16 20:30:00,1288,(V) Schalke 04,(H) Bayern Munich,0,3,0.430468,1.27153,9.3731,9.2179,6.8038,7.1883,11.1921,11.2471
2016-04-23 20:30:00,1297,(H) Schalke 04,(V) Bayer Leverkusen,2,3,2.42823,1.52773,9.2179,9.2722,7.1883,7.7178,11.2471,11.0763
2016-04-30 17:30:00,1301,(V) Schalke 04,(H) Hannover 96,3,1,1.79057,2.06666,9.2722,9.8146,7.7178,7.6912,11.0763,11.6877
2016-05-07 17:30:00,1309,(H) Schalke 04,(V) Augsburg,1,1,1.4111,0.557159,9.8146,9.9596,7.6912,8.0496,11.6877,11.6192
2016-05-14 17:30:00,1322,(V) Schalke 04,(H) Hoffenheim,4,1,1.60217,1.41779,9.9596,10.7810,8.0496,8.1671,11.6192,12.3945
2016-08-27 17:30:00,1330,(V) Schalke 04,(H) Eintracht Frankfurt,0,1,0.930915,1.86688,10.781,10.8229,8.1671,8.2250,12.3945,12.6704
2016-09-09 22:30:00,1336,(H) Schalke 04,(V) Bayern Munich,0,2,0.965209,2.2266,10.8229,10.0548,8.225,7.6416,12.6704,12.2177
2016-09-18 19:30:00,1353,(V) Schalke 04,(H) Hertha Berlin,0,2,0.424457,0.724842,10.0548,9.2830,7.6416,7.2948,12.2177,11.5210
2016-09-21 22:00:00,1362,(H) Schalke 04,(V) FC Cologne,1,3,1.37614,1.18875,9.283,8.7348,7.2948,7.2934,11.521,10.9260
2016-09-25 17:30:00,1370,(V) Schalke 04,(H) Hoffenheim,1,2,1.04708,1.8649,8.7348,8.7241,7.2934,7.3282,10.926,11.1197
2016-10-02 19:30:00,1380,(H) Schalke 04,(V) Borussia M.Gladbach,4,0,3.05307,0.802215,8.7241,10.0362,7.3282,8.2030,11.1197,11.8691
2016-10-15 17:30:00,1384,(V) Schalke 04,(H) Augsburg,1,1,0.73357,0.414301,10.0362,10.2544,8.203,8.5010,11.8691,12.0075
2016-10-23 19:30:00,1398,(H) Schalke 04,(V) Mainz 05,3,0,1.21196,0.987414,10.2544,10.7757,8.501,8.3285,12.0075,12.4727
2016-10-29 20:30:00,3305,(V) Schalke 04,(H) Borussia Dortmund,0,0,0.46649,0.816002,10.7757,11.0084,8.3285,8.4738,12.4727,12.7928
2016-11-06 20:30:00,2814,(H) Schalke 04,(V) Werder Bremen,3,1,2.84842,1.0143,11.0084,11.0590,8.4738,8.4830,12.7928,12.3849
2016-11-19 18:30:00,2818,(V) Schalke 04,(H) Wolfsburg,1,0,1.12414,0.273387,11.059,10.7934,8.483,8.1801,12.3849,11.9066
2016-11-27 18:30:00,2831,(H) Schalke 04,(V) Darmstadt,3,1,2.7318,1.26539,10.7934,10.5953,8.1801,7.8486,11.9066,11.3419
2016-12-03 21:30:00,3198,(V) Schalke 04,(H) RasenBallsport Leipzig,1,2,1.12833,1.8836,10.5953,10.4149,7.8486,7.7294,11.3419,11.3503
2016-12-11 20:30:00,3209,(H) Schalke 04,(V) Bayer Leverkusen,0,1,0.699097,1.23195,10.4149,9.7744,7.7294,7.2057,11.3503,10.8431
2016-12-17 18:30:00,3214,(H) Schalke 04,(V) Freiburg,1,1,0.958265,1.25505,9.7744,9.1019,7.2057,6.4590,10.8431,10.2448
2016-12-20 23:00:00,3221,(V) Schalke 04,(H) Hamburger SV,1,2,0.439814,2.47737,9.1019,9.0371,6.459,6.1348,10.2448,10.6894
2017-01-21 17:30:00,3723,(H) Schalke 04,(V) Ingolstadt,1,0,2.02155,0.522735,9.0371,9.3822,6.1348,6.6046,10.6894,10.6597
2017-01-27 22:30:00,3731,(H) Schalke 04,(V) Eintracht Frankfurt,0,1,0.621137,0.416066,9.3822,9.3522,6.6046,6.8759,10.6597,10.5785
2017-02-04 14:30:00,3743,(V) Schalke 04,(H) Bayern Munich,1,1,0.933229,1.20803,9.3522,10.0390,6.8759,7.4940,10.5785,11.3340
2017-02-11 17:30:00,3755,(H) Schalke 04,(V) Hertha Berlin,2,0,1.20548,0.577284,10.039,10.3315,7.494,7.4436,11.334,11.4695
2017-02-19 16:30:00,3766,(V) Schalke 04,(H) FC Cologne,1,1,1.77578,0.302197,10.3315,10.6729,7.4436,8.1534,11.4695,11.4425
2017-02-26 16:30:00,3775,(H) Schalke 04,(V) Hoffenheim,1,1,0.282474,0.907791,10.6729,10.6693,8.1534,7.9934,11.4425,11.5952
2017-03-04 17:30:00,3782,(V) Schalke 04,(H) Borussia M.Gladbach,2,4,1.29836,3.02164,10.6693,10.2829,7.9934,7.6762,11.5952,11.6396
2017-03-12 14:30:00,3792,(H) Schalke 04,(V) Augsburg,3,0,3.76518,1.05335,10.2829,10.4631,7.6762,7.7843,11.6396,11.1418
2017-03-19 14:30:00,3801,(V) Schalke 04,(H) Mainz 05,1,0,1.04603,0.645262,10.4631,10.7391,7.7843,7.9105,11.1418,11.3176
2017-04-01 14:30:00,3806,(H) Schalke 04,(V) Borussia Dortmund,1,1,0.578624,0.916317,10.7391,10.8814,7.9105,7.9684,11.3176,11.5443
2017-04-04 19:00:00,3814,(V) Schalke 04,(H) Werder Bremen,0,3,0.731092,2.02275,10.8814,10.3509,7.9684,7.8650,11.5443,11.3367
2017-04-08 14:30:00,3824,(H) Schalke 04,(V) Wolfsburg,4,1,1.64298,1.59019,10.3509,10.6968,7.865,7.4741,11.3367,11.6694
2017-04-16 16:30:00,3833,(V) Schalke 04,(H) Darmstadt,1,2,2.79502,1.48412,10.6968,9.9247,7.4741,7.2797,11.6694,10.5695
2017-04-23 16:30:00,3844,(H) Schalke 04,(V) RasenBallsport Leipzig,1,1,0.768932,0.73343,9.9247,9.6819,7.2797,7.0458,10.5695,10.3178
2017-04-28 19:30:00,3856,(V) Schalke 04,(H) Bayer Leverkusen,4,1,2.46126,1.26441,9.6819,10.6724,7.0458,7.5855,10.3178,11.0091
2017-05-07 16:30:00,3858,(V) Schalke 04,(H) Freiburg,0,2,0.422559,2.48307,10.6724,10.1405,7.5855,7.0384,11.0091,10.9923
2017-05-13 14:30:00,3867,(H) Schalke 04,(V) Hamburger SV,1,1,1.23798,1.82811,10.1405,9.3822,7.0384,6.1326,10.9923,10.3815
2017-05-20 14:30:00,3880,(V) Schalke 04,(H) Ingolstadt,1,1,1.13122,2.6011,9.3822,9.3708,6.1326,5.7538,10.3815,10.7376
2017-08-19 17:30:00,8265,(H) Schalke 04,(V) RasenBallsport Leipzig,2,0,1.91233,0.791215,9.3708,10.1109,5.7538,6.2742,10.7376,11.1974
2017-08-27 17:00:00,8276,(V) Schalke 04,(H) Hannover 96,0,1,0.403031,0.805466,10.1109,9.9144,6.2742,6.2271,11.1974,11.1015
2017-09-10 17:00:00,8285,(H) Schalke 04,(V) VfB Stuttgart,3,1,1.98675,1.30096,9.9144,9.6202,6.2271,5.6043,11.1015,10.6358
2017-09-16 14:30:00,8287,(V) Schalke 04,(H) Werder Bremen,2,1,0.930766,0.982258,9.6202,9.9413,5.6043,5.6625,10.6358,10.9698
2017-09-19 19:30:00,8296,(H) Schalke 04,(V) Bayern Munich,0,3,1.16279,2.45506,9.9413,9.3904,5.6625,5.5386,10.9698,10.7420
2017-09-23 14:30:00,8309,(V) Schalke 04,(H) Hoffenheim,0,2,1.0397,1.31728,9.3904,9.1585,5.5386,5.7373,10.742,10.5795
2017-09-29 19:30:00,8314,(H) Schalke 04,(V) Bayer Leverkusen,1,1,0.615732,1.13731,9.1585,9.1569,5.7373,5.6053,10.5795,10.7083
2017-10-14 14:30:00,8325,(V) Schalke 04,(H) Hertha Berlin,2,0,1.85479,0.0254617,9.1569,9.8887,5.6053,6.2945,10.7083,10.9828
2017-10-20 19:30:00,8335,(H) Schalke 04,(V) Mainz 05,2,0,1.78667,0.596599,9.8887,10.3219,6.2945,6.5252,10.9828,11.1185
2017-10-28 14:30:00,8344,(H) Schalke 04,(V) Wolfsburg,1,1,1.44123,0.979437,10.3219,10.1664,6.5252,6.4852,11.1185,10.8476
2017-11-04 14:30:00,8351,(V) Schalke 04,(H) Freiburg,1,0,0.749202,0.902185,10.1664,10.1724,6.4852,6.2030,10.8476,10.8919
2017-11-19 14:30:00,8362,(H) Schalke 04,(V) Hamburger SV,2,0,2.0828,0.776725,10.1724,10.1810,6.203,6.0382,10.8919,10.5740
2017-11-25 14:30:00,8367,(V) Schalke 04,(H) Borussia Dortmund,4,4,1.2544,2.39089,10.181,10.1069,6.0382,5.6800,10.574,10.7840
2017-12-02 17:30:00,8381,(H) Schalke 04,(V) FC Cologne,2,2,2.34535,1.90135,10.1069,9.4771,5.68,5.1612,10.784,10.0432
2017-12-09 17:30:00,8390,(V) Schalke 04,(H) Borussia M.Gladbach,1,1,0.771592,1.64999,9.4771,9.7572,5.1612,5.2217,10.0432,10.5429
2017-12-13 19:30:00,8398,(H) Schalke 04,(V) Augsburg,3,2,2.60823,1.41489,9.7572,10.1075,5.2217,5.6203,10.5429,10.5949
2017-12-16 14:30:00,8407,(V) Schalke 04,(H) Eintracht Frankfurt,2,2,1.82598,1.53257,10.1075,10.2679,5.6203,5.8540,10.5949,10.6819
2018-01-13 17:30:00,8413,(V) Schalke 04,(H) RasenBallsport Leipzig,1,3,0.529316,2.72958,10.2679,9.6863,5.854,5.2224,10.6819,10.6504
2018-01-21 17:00:00,8426,(H) Schalke 04,(V) Hannover 96,1,1,0.635085,0.897268,9.6863,9.3474,5.2224,4.8180,10.6504,10.3770
2018-01-27 14:30:00,8436,(V) Schalke 04,(H) VfB Stuttgart,2,0,2.63904,0.503564,9.3474,9.9787,4.818,5.4831,10.377,10.4744
2018-02-03 14:30:00,8442,(H) Schalke 04,(V) Werder Bremen,1,2,0.736859,1.90873,9.9787,9.5996,5.4831,5.0610,10.4744,10.3883
2018-02-10 17:30:00,8451,(V) Schalke 04,(H) Bayern Munich,1,2,0.90129,1.20152,9.5996,9.8963,5.061,5.5327,10.3883,10.7601
2018-02-17 17:30:00,8461,(H) Schalke 04,(V) Hoffenheim,2,1,1.03034,0.4915,9.8963,9.9187,5.5327,5.4399,10.7601,10.6478
2018-02-25 14:30:00,8474,(V) Schalke 04,(H) Bayer Leverkusen,2,0,1.99241,0.417132,9.9187,10.5380,5.4399,5.9531,10.6478,10.8733
2018-03-03 14:30:00,8479,(H) Schalke 04,(V) Hertha Berlin,1,0,0.332588,0.965273,10.538,10.5949,5.9531,5.6019,10.8733,11.0884
2018-03-09 19:30:00,8487,(V) Schalke 04,(H) Mainz 05,1,0,0.213037,0.492366,10.5949,10.6678,5.6019,5.3549,11.0884,11.2311
2018-03-17 17:30:00,8499,(V) Schalke 04,(H) Wolfsburg,1,0,1.29568,1.57629,10.6678,10.6482,5.3549,5.0151,11.2311,11.2817
2018-03-31 14:30:00,8503,(H) Schalke 04,(V) Freiburg,2,0,2.05172,0.223581,10.6482,10.6823,5.0151,5.0062,11.2817,10.8587
2018-04-07 16:30:00,8518,(V) Schalke 04,(H) Hamburger SV,2,3,1.35788,2.29435,10.6823,9.8985,5.0062,4.2383,10.8587,10.3090
2018-04-15 13:30:00,8524,(H) Schalke 04,(V) Borussia Dortmund,2,0,0.858968,0.925683,9.8985,9.9221,4.2383,3.7452,10.309,10.3492
2018-04-22 16:00:00,8531,(V) Schalke 04,(H) FC Cologne,2,2,2.56921,0.751725,9.9221,9.6200,3.7452,3.8974,10.3492,9.5927
2018-04-28 13:30:00,8543,(H) Schalke 04,(V) Borussia M.Gladbach,1,1,1.21432,1.8312,9.62,9.4144,3.8974,3.5376,9.5927,9.5413
2018-05-05 14:30:00,8547,(V) Schalke 04,(H) Augsburg,2,1,2.01034,0.968124,9.4144,9.7520,3.5376,3.8858,9.5413,9.6183
2018-05-12 14:30:00,8560,(H) Schalke 04,(V) Eintracht Frankfurt,1,0,1.69009,0.281816,9.752,9.6356,3.8858,3.8714,9.6183,9.1498
2018-08-25 16:30:00,10338,(V) Schalke 04,(H) Wolfsburg,1,2,1.86154,1.31029,9.6356,9.0362,3.8714,3.6598,9.1498,8.4126
2018-09-02 16:00:00,10354,(H) Schalke 04,(V) Hertha Berlin,0,2,1.59561,0.566284,9.0362,8.5023,3.6598,3.8832,8.4126,7.6214
2018-09-15 16:30:00,10361,(V) Schalke 04,(H) Borussia M.Gladbach,1,2,0.729351,1.4002,8.5023,8.6588,3.8832,4.1220,7.6214,7.9456
2018-09-22 16:30:00,10370,(H) Schalke 04,(V) Bayern Munich,0,2,0.358342,2.58882,8.6588,8.9145,4.122,4.3201,7.9456,8.7589
2018-09-25 18:30:00,10375,(V) Schalke 04,(H) Freiburg,0,1,0.928266,1.38048,8.9145,9.0193,4.3201,4.5619,8.7589,8.9768
2018-09-29 13:30:00,10384,(H) Schalke 04,(V) Mainz 05,1,0,1.59406,0.642848,9.0193,8.8300,4.5619,4.3604,8.9768,8.5497
2018-10-06 13:30:00,10399,(V) Schalke 04,(H) Fortuna Duesseldorf,2,0,1.75802,0.557607,8.83,9.6518,4.3604,4.9823,8.5497,9.0714
2018-10-20 16:30:00,10400,(H) Schalke 04,(V) Werder Bremen,0,2,0.966026,0.399747,9.6518,9.1655,4.9823,5.1376,9.0714,8.4436
2018-10-28 13:30:00,10411,(V) Schalke 04,(H) RasenBallsport Leipzig,0,0,0.754245,0.760107,9.1655,9.8310,5.1376,5.8016,8.4436,9.1106
2018-11-03 14:30:00,10423,(H) Schalke 04,(V) Hannover 96,3,1,2.95181,1.18456,9.831,10.2173,5.8016,6.1297,9.1106,9.0551
2018-11-11 17:00:00,10430,(V) Schalke 04,(H) Eintracht Frankfurt,0,3,0.609591,2.51248,10.2173,9.9242,6.1297,6.1109,9.0551,9.2377
2018-11-24 17:30:00,10437,(H) Schalke 04,(V) Nuernberg,5,2,2.77116,2.29783,9.9242,10.2952,6.1109,5.8502,9.2377,9.4903
2018-12-01 17:30:00,10445,(V) Schalke 04,(H) Hoffenheim,1,1,2.15866,2.35914,10.2952,10.8134,5.8502,6.3183,9.4903,10.0586
2018-12-08 14:30:00,10455,(H) Schalke 04,(V) Borussia Dortmund,1,2,1.44761,0.898668,10.8134,10.3659,6.3183,6.2580,10.0586,9.4738
2018-12-15 14:30:00,10468,(V) Schalke 04,(H) Augsburg,1,1,0.758425,2.00924,10.3659,10.0344,6.258,5.6138,9.4738,9.4550
2018-12-19 17:30:00,10473,(H) Schalke 04,(V) Bayer Leverkusen,1,2,1.84453,0.683564,10.0344,9.3707,5.6138,5.4903,9.455,8.5011
2018-12-22 14:30:00,10486,(V) Schalke 04,(H) VfB Stuttgart,3,1,2.42656,1.22362,9.3707,9.7520,5.4903,5.6724,8.5011,8.5817
2019-01-20 17:00:00,10496,(H) Schalke 04,(V) Wolfsburg,2,1,3.02896,1.72547,9.752,10.2508,5.6724,6.2470,8.5817,8.7546
2019-01-25 19:30:00,10502,(V) Schalke 04,(H) Hertha Berlin,2,2,1.03679,1.41796,10.2508,10.2016,6.247,6.1025,8.7546,8.8007
2019-02-02 17:30:00,10516,(H) Schalke 04,(V) Borussia M.Gladbach,0,2,0.663579,1.87388,10.2016,9.6413,6.1025,5.7396,8.8007,8.5430
2019-02-09 17:30:00,10517,(V) Schalke 04,(H) Bayern Munich,1,3,1.39766,2.35845,9.6413,9.6506,5.7396,6.0088,8.543,8.7925
2019-02-16 14:30:00,10534,(H) Schalke 04,(V) Freiburg,0,0,0.609421,1.09678,9.6506,9.1909,6.0088,5.4272,8.7925,8.4546
2019-02-23 14:30:00,10542,(V) Schalke 04,(H) Mainz 05,0,3,0.749874,2.44926,9.1909,8.2042,5.4272,4.7657,8.4546,7.8928
2019-03-02 14:30:00,10544,(H) Schalke 04,(V) Fortuna Duesseldorf,0,4,0.708083,2.89494,8.2042,7.2001,4.7657,4.2149,7.8928,7.4354
2019-03-08 19:30:00,10557,(V) Schalke 04,(H) Werder Bremen,2,4,1.53919,2.44765,7.2001,7.1050,4.2149,4.3927,7.4354,7.5674
2019-03-16 14:30:00,10564,(H) Schalke 04,(V) RasenBallsport Leipzig,0,1,1.01343,1.69354,7.105,7.4316,4.3927,4.7993,7.5674,8.0640
2019-03-31 13:30:00,10577,(V) Schalke 04,(H) Hannover 96,1,0,0.864608,0.755656,7.4316,7.8063,4.7993,4.9512,8.064,8.4115
2019-04-06 14:30:00,10581,(H) Schalke 04,(V) Eintracht Frankfurt,1,2,1.19525,2.24621,7.8063,8.2730,4.9512,5.4051,8.4115,9.1409
2019-04-12 19:30:00,10597,(V) Schalke 04,(H) Nuernberg,1,1,0.850368,2.35613,8.273,8.9207,5.4051,5.6764,9.1409,10.1651
2019-04-20 19:30:00,10600,(H) Schalke 04,(V) Hoffenheim,2,5,2.02105,1.87167,8.9207,8.8181,5.6764,6.3611,10.1651,10.0251
2019-04-27 14:30:00,10607,(V) Schalke 04,(H) Borussia Dortmund,4,2,1.12367,1.10244,8.8181,9.6580,6.3611,6.7063,10.0251,10.8597
2019-05-05 12:30:00,10617,(H) Schalke 04,(V) Augsburg,0,0,1.82173,0.589384,9.658,9.9388,6.7063,7.2952,10.8597,10.8324
