Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-10 16:30:00,5176,(V) Schalke 04,(H) FC Cologne,0,2,0.236428,1.52646,10.2272,9.9153,9.6657,9.7846,7.5182,7.4461,12.1695,11.0624,11.1353
2015-05-16 14:30:00,5177,(H) Schalke 04,(V) Paderborn,1,0,1.05307,0.87016,9.3306,9.6657,9.6657,12.9259,7.4461,7.2418,13.735,11.1353,11.0896
2015-05-23 14:30:00,5187,(V) Schalke 04,(H) Hamburger SV,0,2,1.09683,1.10308,9.8033,9.6657,9.3616,10.8095,7.2418,7.4361,15.5475,11.0896,10.7870
2015-08-15 17:30:00,1024,(V) Schalke 04,(H) Werder Bremen,3,0,1.4498,0.914717,9.3893,9.3616,10.1290,10.7129,7.4361,7.5873,11.8156,10.787,11.4206
2015-08-22 17:30:00,1032,(H) Schalke 04,(V) Darmstadt,1,1,1.05775,0.790379,9.7283,10.129,10.1636,9.7163,7.5873,7.6887,9.7404,11.4206,11.3884
2015-08-28 22:30:00,1039,(V) Schalke 04,(H) Wolfsburg,0,3,0.748153,1.52939,10.6215,10.1636,9.6749,6.8905,7.6887,7.7547,5.6016,11.3884,11.0950
2015-09-13 19:30:00,1056,(H) Schalke 04,(V) Mainz 05,2,1,3.13941,2.94627,10.7334,9.6749,9.7501,10.3825,7.7547,7.6282,10.8338,11.095,11.1219
2015-09-20 17:30:00,1063,(V) Schalke 04,(H) VfB Stuttgart,1,0,1.09359,3.31265,8.807,9.7501,9.9421,14.8974,7.6282,7.0154,8.9665,11.1219,11.8686
2015-09-23 22:00:00,1071,(H) Schalke 04,(V) Eintracht Frankfurt,2,0,2.25209,0.952574,11.8192,9.9421,10.9111,10.0697,7.0154,7.8093,13.5689,11.8686,12.5127
2015-09-26 20:30:00,1081,(V) Schalke 04,(H) Hamburger SV,1,0,1.27784,0.583026,10.8622,10.9111,11.4494,11.0825,7.8093,8.2713,17.1425,12.5127,12.8773
2015-10-04 17:30:00,1090,(H) Schalke 04,(V) FC Cologne,0,3,1.11607,1.32,8.9624,11.4494,10.0577,8.049,8.2713,7.5786,11.8753,12.8773,11.5366
2015-10-17 17:30:00,1096,(H) Schalke 04,(V) Hertha Berlin,2,1,2.51235,0.933849,11.5371,10.0577,10.0002,10.8644,7.5786,7.6657,15.4597,11.5366,11.0844
2015-10-25 20:30:00,1110,(V) Schalke 04,(H) Borussia M.Gladbach,1,3,0.767714,2.25814,11.7126,10.0002,9.7320,7.9588,7.6657,7.5249,8.7166,11.0844,11.1888
2015-10-31 18:30:00,1116,(H) Schalke 04,(V) Ingolstadt,1,1,1.07951,0.26092,9.8486,9.732,9.5884,9.3781,7.5249,7.5860,10.8189,11.1888,10.8406
2015-11-08 18:30:00,1127,(V) Schalke 04,(H) Borussia Dortmund,2,3,1.37138,2.14772,11.2942,9.5884,9.7994,15.7456,7.586,7.8529,0.8427,10.8406,11.2457
2015-11-21 21:30:00,1135,(H) Schalke 04,(V) Bayern Munich,1,3,0.217596,2.27848,12.0138,9.7994,9.7902,7.1462,7.8529,7.8285,-6.8681,11.2457,11.7517
2015-11-29 20:30:00,1145,(V) Schalke 04,(H) Bayer Leverkusen,1,1,0.949254,2.13995,10.0047,9.7902,9.8160,8.0609,7.8285,7.5566,5.6987,11.7517,12.0751
2015-12-04 23:30:00,1147,(H) Schalke 04,(V) Hannover 96,3,1,3.56394,0.228822,11.4446,9.816,10.3255,11.7612,7.5566,8.3999,16.8782,12.0751,11.7508
2015-12-13 18:30:00,1163,(V) Schalke 04,(H) Augsburg,1,2,1.45492,1.2358,10.5583,10.3255,10.3062,10.0545,8.3999,8.6854,12.8129,11.7508,11.6767
2015-12-18 23:30:00,1165,(H) Schalke 04,(V) Hoffenheim,1,0,0.722775,0.870611,10.9586,10.3062,10.4670,11.6024,8.6854,8.5592,13.5645,11.6767,11.8744
2016-01-24 20:30:00,1182,(H) Schalke 04,(V) Werder Bremen,1,3,2.01652,1.82961,8.3679,10.467,9.3590,12.0105,8.5592,7.9980,12.2245,11.8744,10.7197
2016-01-30 18:30:00,1184,(V) Schalke 04,(H) Darmstadt,2,0,1.56117,0.0939969,9.9189,9.359,9.6503,10.6068,7.998,8.1561,11.231,10.7197,10.6442
2016-02-06 18:30:00,1193,(H) Schalke 04,(V) Wolfsburg,3,0,0.785917,0.559619,8.6603,9.6503,10.1120,6.064,8.1561,7.9244,1.7558,10.6442,11.0493
2016-02-12 23:30:00,1201,(V) Schalke 04,(H) Mainz 05,1,2,0.980702,1.00349,9.9404,10.112,9.9672,7.969,7.9244,8.0239,12.1611,11.0493,10.9102
2016-02-21 20:30:00,1218,(H) Schalke 04,(V) VfB Stuttgart,1,1,0.989802,1.68313,11.2387,9.9672,10.0183,17.9196,8.0239,7.9016,11.058,10.9102,11.1346
2016-02-28 22:30:00,1227,(V) Schalke 04,(H) Eintracht Frankfurt,0,0,0.223305,0.775413,8.6982,10.0183,9.8646,6.6439,7.9016,7.6098,14.7523,11.1346,11.1189
2016-03-02 23:00:00,1234,(H) Schalke 04,(V) Hamburger SV,3,2,2.61412,0.825944,9.4181,9.8646,9.8590,8.9169,7.6098,7.8012,17.42,11.1189,10.6662
2016-03-05 18:30:00,1241,(V) Schalke 04,(H) FC Cologne,3,1,2.23816,2.44466,9.7191,9.859,10.4351,9.7269,7.8012,7.8257,12.4608,10.6662,11.2940
2016-03-11 23:30:00,1246,(V) Schalke 04,(H) Hertha Berlin,0,2,1.08126,1.41068,9.4672,10.4351,10.0743,7.3617,7.8257,7.8826,13.8226,11.294,11.0156
2016-03-18 23:30:00,1255,(H) Schalke 04,(V) Borussia M.Gladbach,2,1,0.10538,2.14568,11.0003,10.0743,10.3455,5.4777,7.8826,7.3937,7.024,11.0156,11.7969
2016-04-02 17:30:00,1267,(V) Schalke 04,(H) Ingolstadt,0,3,0.864055,1.86933,9.1842,10.3455,9.5387,9.523,7.3937,7.0855,10.8452,11.7969,11.2414
2016-04-10 17:30:00,1280,(H) Schalke 04,(V) Borussia Dortmund,2,2,1.23275,1.6976,11.9772,9.5387,9.9024,17.7481,7.0855,7.3330,-4.7937,11.2414,11.7213
2016-04-16 20:30:00,1288,(V) Schalke 04,(H) Bayern Munich,0,3,0.430468,1.27153,11.2406,9.9024,9.7137,6.6584,7.333,7.6840,-13.4265,11.7213,11.7428
2016-04-23 20:30:00,1297,(H) Schalke 04,(V) Bayer Leverkusen,2,3,2.42823,1.52773,11.7984,9.7137,9.7554,7.9213,7.684,8.2009,5.9258,11.7428,11.5594
2016-04-30 17:30:00,1301,(V) Schalke 04,(H) Hannover 96,3,1,1.79057,2.06666,10.2066,9.7554,10.3185,11.2849,8.2009,8.1949,20.1285,11.5594,12.1915
2016-05-07 17:30:00,1309,(H) Schalke 04,(V) Augsburg,1,1,1.4111,0.557159,10.5201,10.3185,10.4334,8.9976,8.1949,8.5233,14.0434,12.1915,12.0929
2016-05-14 17:30:00,1322,(V) Schalke 04,(H) Hoffenheim,4,1,1.60217,1.41779,10.0814,10.4334,11.2723,9.4058,8.5233,8.6583,15.2566,12.0929,12.8857
2016-08-27 17:30:00,1330,(V) Schalke 04,(H) Eintracht Frankfurt,0,1,0.930915,1.86688,10.9341,11.2723,11.3072,9.6764,8.6583,8.7092,18.1917,12.8857,13.1545
2016-09-09 22:30:00,1336,(H) Schalke 04,(V) Bayern Munich,0,2,0.965209,2.2266,12.1699,11.3072,10.5569,5.6354,8.7092,8.1436,-14.0448,13.1545,12.7195
2016-09-18 19:30:00,1353,(V) Schalke 04,(H) Hertha Berlin,0,2,0.424457,0.724842,10.319,10.5569,9.7538,8.2658,8.1436,7.7655,15.622,12.7195,11.9915
2016-09-21 22:00:00,1362,(H) Schalke 04,(V) FC Cologne,1,3,1.37614,1.18875,10.9725,9.7538,9.1853,10.5096,7.7655,7.7438,12.6844,11.9915,11.3761
2016-09-25 17:30:00,1370,(V) Schalke 04,(H) Hoffenheim,1,2,1.04708,1.8649,9.7124,9.1853,9.0102,9.631,7.7438,7.6143,15.0435,11.3761,11.4055
2016-10-02 19:30:00,1380,(H) Schalke 04,(V) Borussia M.Gladbach,4,0,3.05307,0.802215,10.8518,9.0102,10.2865,4.1177,7.6143,8.4533,5.5865,11.4055,12.1191
2016-10-15 17:30:00,1384,(V) Schalke 04,(H) Augsburg,1,1,0.73357,0.414301,9.915,10.2865,10.5448,8.7501,8.4533,8.7914,14.3309,12.1191,12.2976
2016-10-23 19:30:00,1398,(H) Schalke 04,(V) Mainz 05,3,0,1.21196,0.987414,9.6265,10.5448,11.0694,7.4475,8.7914,8.6221,10.8049,12.2976,12.7660
2016-10-29 20:30:00,3305,(V) Schalke 04,(H) Borussia Dortmund,0,0,0.46649,0.816002,10.5053,11.0694,11.3300,15.3553,8.6221,8.7954,-10.0946,12.766,13.1140
2016-11-06 20:30:00,2814,(H) Schalke 04,(V) Werder Bremen,3,1,2.84842,1.0143,9.2479,11.33,11.3815,15.0906,8.7954,8.8054,14.1542,13.114,12.7069
2016-11-19 18:30:00,2818,(V) Schalke 04,(H) Wolfsburg,1,0,1.12414,0.273387,9.9633,11.3815,11.1039,9.6326,8.8054,8.4905,3.293,12.7069,12.2166
2016-11-27 18:30:00,2831,(H) Schalke 04,(V) Darmstadt,3,1,2.7318,1.26539,8.8198,11.1039,10.8971,9.7212,8.4905,8.1503,14.4181,12.2166,11.6432
2016-12-03 21:30:00,3198,(V) Schalke 04,(H) RasenBallsport Leipzig,1,2,1.12833,1.8836,11.3831,10.8971,10.7072,10.7635,8.1503,8.0216,7.7523,11.6432,11.6421
2016-12-11 20:30:00,3209,(H) Schalke 04,(V) Bayer Leverkusen,0,1,0.699097,1.23195,9.5108,10.7072,10.0677,7.1178,8.0216,7.4989,1.9045,11.6421,11.1358
2016-12-17 18:30:00,3214,(H) Schalke 04,(V) Freiburg,1,1,0.958265,1.25505,8.8411,10.0677,9.3917,10.1882,7.4989,6.7487,11.9941,11.1358,10.5340
2016-12-20 23:00:00,3221,(V) Schalke 04,(H) Hamburger SV,1,2,0.439814,2.47737,10.0333,9.3917,9.3410,9.2804,6.7487,6.4386,23.0368,10.534,10.9927
2017-01-21 17:30:00,3723,(H) Schalke 04,(V) Ingolstadt,1,0,2.02155,0.522735,9.6664,9.341,9.6902,13.0547,6.4386,6.9125,11.7779,10.9927,10.9672
2017-01-27 22:30:00,3731,(H) Schalke 04,(V) Eintracht Frankfurt,0,1,0.621137,0.416066,10.3274,9.6902,9.6746,7.7646,6.9125,7.1981,17.1404,10.9672,10.9003
2017-02-04 14:30:00,3743,(V) Schalke 04,(H) Bayern Munich,1,1,0.933229,1.20803,11.9286,9.6746,10.3613,3.7107,7.1981,7.8161,-18.8528,10.9003,11.6557
2017-02-11 17:30:00,3755,(H) Schalke 04,(V) Hertha Berlin,2,0,1.20548,0.577284,9.4443,10.3613,10.6510,5.2443,7.8161,7.7629,16.1441,11.6557,11.7884
2017-02-19 16:30:00,3766,(V) Schalke 04,(H) FC Cologne,1,1,1.77578,0.302197,10.9569,10.651,10.9986,10.525,7.7629,8.4789,11.1382,11.7884,11.7676
2017-02-26 16:30:00,3775,(H) Schalke 04,(V) Hoffenheim,1,1,0.282474,0.907791,10.6064,10.9986,11.0050,8.5752,8.4789,8.3289,13.6372,11.7676,11.9303
2017-03-04 17:30:00,3782,(V) Schalke 04,(H) Borussia M.Gladbach,2,4,1.29836,3.02164,11.2019,11.005,10.6228,7.0436,8.3289,8.0159,5.3609,11.9303,11.9789
2017-03-12 14:30:00,3792,(H) Schalke 04,(V) Augsburg,3,0,3.76518,1.05335,9.3315,10.6228,10.8096,7.0421,8.0159,8.1307,15.872,11.9789,11.4877
2017-03-19 14:30:00,3801,(V) Schalke 04,(H) Mainz 05,1,0,1.04603,0.645262,9.87,10.8096,11.0912,9.3685,8.1307,8.2625,11.621,11.4877,11.6691
2017-04-01 14:30:00,3806,(H) Schalke 04,(V) Borussia Dortmund,1,1,0.578624,0.916317,11.312,11.0912,11.2318,17.0981,8.2625,8.3187,-14.474,11.6691,11.8941
2017-04-04 19:00:00,3814,(V) Schalke 04,(H) Werder Bremen,0,3,0.731092,2.02275,11.9931,11.2318,10.7027,14.5363,8.3187,8.2166,18.6987,11.8941,11.6879
2017-04-08 14:30:00,3824,(H) Schalke 04,(V) Wolfsburg,4,1,1.64298,1.59019,9.6043,10.7027,11.0511,11.0361,8.2166,7.8282,3.1711,11.6879,12.0231
2017-04-16 16:30:00,3833,(V) Schalke 04,(H) Darmstadt,1,2,2.79502,1.48412,8.3758,11.0511,10.2809,10.8612,7.8282,7.6357,18.8904,12.0231,10.9252
2017-04-23 16:30:00,3844,(H) Schalke 04,(V) RasenBallsport Leipzig,1,1,0.768932,0.73343,11.2259,10.2809,10.0392,8.5428,7.6357,7.4028,7.6582,10.9252,10.6746
2017-04-28 19:30:00,3856,(V) Schalke 04,(H) Bayer Leverkusen,4,1,2.46126,1.26441,10.4957,10.0392,11.0290,7.6856,7.4028,7.9418,3.8063,10.6746,11.3652
2017-05-07 16:30:00,3858,(V) Schalke 04,(H) Freiburg,0,2,0.422559,2.48307,8.7807,11.029,10.4969,10.4132,7.9418,7.3946,14.1481,11.3652,11.3482
2017-05-13 14:30:00,3867,(H) Schalke 04,(V) Hamburger SV,1,1,1.23798,1.82811,8.4377,10.4969,9.7349,8.2102,7.3946,6.4851,23.6664,11.3482,10.7338
2017-05-20 14:30:00,3880,(V) Schalke 04,(H) Ingolstadt,1,1,1.13122,2.6011,9.8359,9.7349,9.7226,14.6001,6.4851,6.1053,12.5716,10.7338,11.0890
2017-08-19 17:30:00,8265,(H) Schalke 04,(V) RasenBallsport Leipzig,2,0,1.91233,0.791215,10.9131,9.7226,10.4620,7.9199,6.1053,6.6250,7.1558,11.089,11.5482
2017-08-27 17:00:00,8276,(V) Schalke 04,(H) Hannover 96,0,1,0.403031,0.805466,10.2387,10.462,10.3180,11.509,6.625,6.6304,20.4686,11.5482,11.5049
2017-09-10 17:00:00,8285,(H) Schalke 04,(V) VfB Stuttgart,3,1,1.98675,1.30096,8.6067,10.318,10.0293,17.6889,6.6304,6.0132,10.5246,11.5049,11.0448
2017-09-16 14:30:00,8287,(V) Schalke 04,(H) Werder Bremen,2,1,0.930766,0.982258,9.8266,10.0293,10.3336,11.3375,6.0132,6.0547,17.3143,11.0448,11.3620
2017-09-19 19:30:00,8296,(H) Schalke 04,(V) Bayern Munich,0,3,1.16279,2.45506,11.4271,10.3336,9.7660,0.4392,6.0547,5.9140,-27.0841,11.362,11.1174
2017-09-23 14:30:00,8309,(V) Schalke 04,(H) Hoffenheim,0,2,1.0397,1.31728,10.7484,9.766,9.5224,5.6601,5.914,6.1010,13.337,11.1174,10.9432
2017-09-29 19:30:00,8314,(H) Schalke 04,(V) Bayer Leverkusen,1,1,0.615732,1.13731,10.6789,9.5224,9.5154,8.685,6.101,5.9636,2.4232,10.9432,11.0666
2017-10-14 14:30:00,8325,(V) Schalke 04,(H) Hertha Berlin,2,0,1.85479,0.0254617,10.2753,9.5154,10.2447,6.329,5.9636,6.6502,19.2213,11.0666,11.3385
2017-10-20 19:30:00,8335,(H) Schalke 04,(V) Mainz 05,2,0,1.78667,0.596599,9.6242,10.2447,10.6781,10.2939,6.6502,6.8811,11.9541,11.3385,11.4744
2017-10-28 14:30:00,8344,(H) Schalke 04,(V) Wolfsburg,1,1,1.44123,0.979437,10.1701,10.6781,10.5245,12.7234,6.8811,6.8429,4.8656,11.4744,11.2053
2017-11-04 14:30:00,8351,(V) Schalke 04,(H) Freiburg,1,0,0.749202,0.902185,8.6243,10.5245,10.5332,12.2481,6.8429,6.5634,15.7505,11.2053,11.2522
2017-11-19 14:30:00,8362,(H) Schalke 04,(V) Hamburger SV,2,0,2.0828,0.776725,9.5538,10.5332,10.5437,9.3565,6.5634,6.4004,26.502,11.2522,10.9362
2017-11-25 14:30:00,8367,(V) Schalke 04,(H) Borussia Dortmund,4,4,1.2544,2.39089,9.522,10.5437,10.4668,17.0784,6.4004,6.0394,-22.5342,10.9362,11.1434
2017-12-02 17:30:00,8381,(H) Schalke 04,(V) FC Cologne,2,2,2.34535,1.90135,8.1817,10.4668,9.8362,9.2079,6.0394,5.5198,12.654,11.1434,10.4018
2017-12-09 17:30:00,8390,(V) Schalke 04,(H) Borussia M.Gladbach,1,1,0.771592,1.64999,10.3765,9.8362,10.1165,6.2626,5.5198,5.5805,4.9913,10.4018,10.9016
2017-12-13 19:30:00,8398,(H) Schalke 04,(V) Augsburg,3,2,2.60823,1.41489,10.4399,10.1165,10.4669,8.4957,5.5805,5.9792,17.6354,10.9016,10.9536
2017-12-16 14:30:00,8407,(V) Schalke 04,(H) Eintracht Frankfurt,2,2,1.82598,1.53257,10.6501,10.4669,10.6269,11.9341,5.9792,6.2126,16.6168,10.9536,11.0403
2018-01-13 17:30:00,8413,(V) Schalke 04,(H) RasenBallsport Leipzig,1,3,0.529316,2.72958,9.3965,10.6269,10.0446,6.169,6.2126,5.5803,5.3732,11.0403,11.0081
2018-01-21 17:00:00,8426,(H) Schalke 04,(V) Hannover 96,1,1,0.635085,0.897268,9.7318,10.0446,9.7046,10.6868,5.5803,5.1747,20.7773,11.0081,10.7336
2018-01-27 14:30:00,8436,(V) Schalke 04,(H) VfB Stuttgart,2,0,2.63904,0.503564,9.8379,9.7046,10.3347,19.0709,5.1747,5.8387,13.3552,10.7336,10.8298
2018-02-03 14:30:00,8442,(H) Schalke 04,(V) Werder Bremen,1,2,0.736859,1.90873,9.6496,10.3347,9.9547,11.6793,5.8387,5.4157,18.1187,10.8298,10.7427
2018-02-10 17:30:00,8451,(V) Schalke 04,(H) Bayern Munich,1,2,0.90129,1.20152,12.1361,9.9547,10.2507,-1.5615,5.4157,5.8866,-30.9153,10.7427,11.1137
2018-02-17 17:30:00,8461,(H) Schalke 04,(V) Hoffenheim,2,1,1.03034,0.4915,9.9791,10.2507,10.2726,5.7059,5.8866,5.7932,12.5022,11.1137,11.0009
2018-02-25 14:30:00,8474,(V) Schalke 04,(H) Bayer Leverkusen,2,0,1.99241,0.417132,10.152,10.2726,10.8921,7.7853,5.7932,6.3065,-0.481,11.0009,11.2266
2018-03-03 14:30:00,8479,(H) Schalke 04,(V) Hertha Berlin,1,0,0.332588,0.965273,10.4007,10.8921,10.9487,4.5684,6.3065,5.9550,21.2328,11.2266,11.4414
2018-03-09 19:30:00,8487,(V) Schalke 04,(H) Mainz 05,1,0,0.213037,0.492366,9.7081,10.9487,11.0214,10.7138,5.955,5.7079,14.202,11.4414,11.5840
2018-03-17 17:30:00,8499,(V) Schalke 04,(H) Wolfsburg,1,0,1.29568,1.57629,8.8183,11.0214,11.0019,10.1242,5.7079,5.3683,6.0107,11.584,11.6347
2018-03-31 14:30:00,8503,(H) Schalke 04,(V) Freiburg,2,0,2.05172,0.223581,9.5838,11.0019,11.0361,14.1299,5.3683,5.3596,16.7873,11.6347,11.2119
2018-04-07 16:30:00,8518,(V) Schalke 04,(H) Hamburger SV,2,3,1.35788,2.29435,8.9581,11.0361,10.2525,9.8118,5.3596,4.5919,28.8553,11.2119,10.6624
2018-04-15 13:30:00,8524,(H) Schalke 04,(V) Borussia Dortmund,2,0,0.858968,0.925683,10.2699,10.2525,10.2770,18.5101,4.5919,4.0997,-23.7202,10.6624,10.7036
2018-04-22 16:00:00,8531,(V) Schalke 04,(H) FC Cologne,2,2,2.56921,0.751725,8.6742,10.277,9.9754,9.5375,4.0997,4.2525,15.3091,10.7036,9.9476
2018-04-28 13:30:00,8543,(H) Schalke 04,(V) Borussia M.Gladbach,1,1,1.21432,1.8312,10.6138,9.9754,9.7699,7.1296,4.2525,3.8928,5.5997,9.9476,9.8963
2018-05-05 14:30:00,8547,(V) Schalke 04,(H) Augsburg,2,1,2.01034,0.968124,9.9279,9.7699,10.1076,8.5708,3.8928,4.2411,17.7863,9.8963,9.9734
2018-05-12 14:30:00,8560,(H) Schalke 04,(V) Eintracht Frankfurt,1,0,1.69009,0.281816,9.793,10.1076,9.9914,11.7397,4.2411,4.2269,15.3466,9.9734,9.5051
2018-08-25 16:30:00,10338,(V) Schalke 04,(H) Wolfsburg,1,2,1.86154,1.31029,8.8196,9.9914,9.3921,10.24,4.2269,4.0154,6.8976,9.5051,8.7679
2018-09-02 16:00:00,10354,(H) Schalke 04,(V) Hertha Berlin,0,2,1.59561,0.566284,8.5492,9.3921,8.3692,4.2303,4.0154,3.7499,18.3677,8.7679,7.4877
2018-09-15 16:30:00,10361,(V) Schalke 04,(H) Borussia M.Gladbach,1,2,0.729351,1.4002,10.2506,8.3692,8.5256,6.5967,3.7499,3.9886,4.656,7.4877,7.8118
2018-09-22 16:30:00,10370,(H) Schalke 04,(V) Bayern Munich,0,2,0.358342,2.58882,12.3978,8.5256,8.9039,-3.873,3.9886,4.3092,-37.0805,7.8118,8.7477
2018-09-25 18:30:00,10375,(V) Schalke 04,(H) Freiburg,0,1,0.928266,1.38048,10.8334,8.9039,9.1311,16.8456,4.3092,4.6734,18.5711,8.7477,9.0880
