Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-31 19:45:00,4828,(V) Chievo,(H) Fiorentina,0,3,0.663704,2.20556,10.8072,9.7143,9.3037,8.607,8.5610,13.3215,13.2964
2015-08-23 22:45:00,558,(V) Chievo,(H) Empoli,3,1,1.0769,1.24183,9.7896,9.3037,9.9123,8.561,8.6283,13.2964,13.9462
2015-08-30 22:45:00,568,(H) Chievo,(V) Lazio,4,0,1.63354,0.832294,10.831,9.9123,11.1491,8.6283,9.0654,13.9462,14.9827
2015-09-12 22:45:00,573,(V) Chievo,(H) Juventus,1,1,0.635511,2.74683,9.9033,11.1491,11.3521,9.0654,8.7405,14.9827,15.7135
2015-09-20 14:30:00,583,(H) Chievo,(V) Inter,0,1,0.885744,1.36927,10.7843,11.3521,10.8583,8.7405,8.3758,15.7135,15.3406
2015-09-23 22:45:00,596,(H) Chievo,(V) Torino,1,0,0.425996,0.151262,11.4006,10.8583,10.9592,8.3758,8.2954,15.3406,15.3728
2015-09-27 17:00:00,605,(V) Chievo,(H) Sassuolo,1,1,0.595795,0.822599,10.9145,10.9592,11.0024,8.2954,8.2819,15.3728,15.4727
2015-10-03 22:45:00,612,(H) Chievo,(V) Verona,1,1,1.67182,1.11646,9.3579,11.0024,10.6651,8.2819,8.0834,15.4727,14.9966
2015-10-18 17:00:00,625,(V) Chievo,(H) Genoa,2,3,2.1399,1.24967,9.5939,10.6651,10.1755,8.0834,8.0663,14.9966,14.2844
2015-10-25 23:45:00,640,(H) Chievo,(V) Napoli,0,1,0.652747,1.27216,12.342,10.1755,10.1359,8.0663,8.1219,14.2844,14.3997
2015-10-28 23:45:00,644,(V) Chievo,(H) AC Milan,0,1,0.182518,1.5031,10.0327,10.1359,9.8780,8.1219,7.7839,14.3997,14.4720
2015-11-02 22:00:00,659,(H) Chievo,(V) Sampdoria,1,1,1.56286,0.959375,10.1284,9.878,9.8018,7.7839,7.8585,14.472,14.2449
2015-11-08 18:00:00,665,(V) Chievo,(H) Palermo,0,1,1.21475,0.862642,9.6973,9.8018,9.7052,7.8585,8.1000,14.2449,14.0603
2015-11-22 18:00:00,676,(V) Chievo,(H) Carpi,2,1,0.535478,0.949266,8.9009,9.7052,9.8045,8.1,7.8459,14.0603,14.2630
2015-11-29 18:00:00,686,(H) Chievo,(V) Udinese,2,3,1.91846,1.83753,10.392,9.8045,9.5354,7.8459,7.8471,14.263,13.9737
2015-12-06 18:00:00,697,(V) Chievo,(H) Frosinone,2,0,1.2951,1.23162,8.7142,9.5354,9.9140,7.8471,7.7416,13.9737,14.3365
2015-12-13 18:00:00,705,(H) Chievo,(V) Atalanta,1,0,1.55883,0.108307,11.0671,9.914,10.2102,7.7416,8.1504,14.3365,14.2701
2015-12-20 18:00:00,712,(V) Chievo,(H) Fiorentina,0,2,0.228348,1.00227,11.2801,10.2102,10.2274,8.1504,8.4741,14.2701,14.4808
2016-01-06 18:00:00,722,(H) Chievo,(V) Roma,3,3,1.7967,2.52768,10.5757,10.2274,10.0948,8.4741,8.1587,14.4808,14.5309
2016-01-10 18:00:00,735,(V) Chievo,(H) Bologna,1,0,0.344665,1.22915,10.4375,10.0948,10.4680,8.1587,8.0607,14.5309,15.1252
2016-01-17 18:00:00,747,(H) Chievo,(V) Empoli,1,1,1.13429,0.941671,11.249,10.468,10.5967,8.0607,8.2376,15.1252,15.2058
2016-01-24 18:00:00,758,(V) Chievo,(H) Lazio,1,4,1.48963,2.6703,11.1501,10.5967,10.0816,8.2376,8.1773,15.2058,14.9858
2016-01-31 15:30:00,764,(H) Chievo,(V) Juventus,0,4,0.178979,3.68705,12.1639,10.0816,9.3946,8.1773,7.6133,14.9858,15.1758
2016-02-03 23:45:00,774,(V) Chievo,(H) Inter,0,1,0.382305,2.4039,9.5784,9.3946,9.2804,7.6133,7.2437,15.1758,15.5670
2016-02-07 18:00:00,787,(V) Chievo,(H) Torino,2,1,1.02676,0.955057,9.6856,9.2804,9.7076,7.2437,7.4388,15.567,15.9762
2016-02-13 21:00:00,794,(H) Chievo,(V) Sassuolo,1,1,1.50751,1.10703,8.8552,9.7076,9.4793,7.4388,7.3106,15.9762,15.6478
2016-02-20 21:00:00,802,(V) Chievo,(H) Verona,1,3,1.28607,2.44214,9.2423,9.4793,9.0832,7.3106,7.1255,15.6478,15.5407
2016-02-28 18:00:00,815,(H) Chievo,(V) Genoa,1,0,1.76947,0.526085,10.9139,9.0832,9.5487,7.1255,7.6519,15.5407,15.6954
2016-03-05 23:45:00,823,(V) Chievo,(H) Napoli,1,3,0.275541,3.32828,11.5051,9.5487,9.8543,7.6519,7.6943,15.6954,16.7642
2016-03-13 15:30:00,834,(H) Chievo,(V) AC Milan,0,0,0.988176,0.744968,10.3262,9.8543,10.1431,7.6943,8.0439,16.7642,16.9921
2016-03-20 18:00:00,845,(V) Chievo,(H) Sampdoria,1,0,2.61414,1.18347,10.4533,10.1431,10.7041,8.0439,8.7125,16.9921,17.1954
2016-04-03 17:00:00,854,(H) Chievo,(V) Palermo,3,1,1.34014,1.80741,9.1009,10.7041,10.7530,8.7125,8.1446,17.1954,17.3611
2016-04-09 20:00:00,863,(H) Chievo,(V) Carpi,1,0,1.22666,0.721378,9.739,10.753,10.6980,8.1446,7.9659,17.3611,17.1798
2016-04-17 17:00:00,877,(V) Chievo,(H) Udinese,0,0,0.205673,0.994096,10.4747,10.698,10.8777,7.9659,7.9485,17.1798,17.5566
2016-04-20 22:45:00,886,(H) Chievo,(V) Frosinone,5,1,2.31378,0.265652,9.4344,10.8777,11.3111,7.9485,7.8939,17.5566,17.4779
2016-04-24 17:00:00,896,(V) Chievo,(H) Atalanta,0,1,0.347217,0.939437,10.0107,11.3111,11.0278,7.8939,7.7126,17.4779,17.3427
2016-04-30 22:45:00,902,(H) Chievo,(V) Fiorentina,0,0,1.07367,0.857695,10.1936,11.0278,10.6196,7.7126,7.3584,17.3427,16.8805
2016-05-08 14:30:00,913,(V) Chievo,(H) Roma,0,3,0.720434,2.07283,10.9941,10.6196,9.9129,7.3584,7.0636,16.8805,16.5119
2016-05-15 20:00:00,927,(H) Chievo,(V) Bologna,0,0,0.35378,0.425809,9.2103,9.9129,9.4869,7.0636,6.6196,16.5119,16.1039
2016-08-21 22:45:00,938,(H) Chievo,(V) Inter,2,0,0.778083,1.01715,10.0084,9.4869,9.9974,6.6196,6.5704,16.1039,16.6742
2016-08-28 22:45:00,950,(V) Chievo,(H) Fiorentina,0,1,0.795506,0.763552,11.0051,9.9974,10.2210,6.5704,7.0520,16.6742,16.8898
2016-09-11 17:00:00,954,(H) Chievo,(V) Lazio,1,1,2.00749,0.74614,10.7192,10.221,10.3034,7.052,7.4497,16.8898,16.6568
2016-09-18 14:30:00,963,(V) Chievo,(H) Udinese,2,1,2.50145,0.753743,10.0943,10.3034,10.5039,7.4497,7.8371,16.6568,16.4204
2016-09-21 22:45:00,972,(H) Chievo,(V) Sassuolo,2,1,0.195009,0.435427,11.0944,10.5039,10.7563,7.8371,7.7794,16.4204,16.7329
2016-09-24 22:45:00,981,(V) Chievo,(H) Napoli,0,2,0.41855,0.644091,11.5525,10.7563,10.6378,7.7794,8.1045,16.7329,16.6708
2016-10-01 20:00:00,990,(V) Chievo,(H) Pescara,2,0,1.81437,0.518031,9.8131,10.6378,10.8861,8.1045,8.1768,16.6708,16.5950
2016-10-16 22:45:00,1008,(H) Chievo,(V) AC Milan,1,3,0.253892,1.59791,11.0403,10.8861,10.2939,8.1768,7.7486,16.595,16.3388
2016-10-23 17:00:00,1016,(V) Chievo,(H) Empoli,0,0,1.014,0.445783,9.3564,10.2939,9.9360,7.7486,7.5328,16.3388,15.8388
2016-10-26 22:45:00,3285,(H) Chievo,(V) Bologna,1,1,1.00976,0.201128,10.299,9.936,9.8358,7.5328,7.6348,15.8388,15.5364
2016-10-30 18:00:00,3295,(V) Chievo,(H) Crotone,0,2,0.659158,1.72351,9.4221,9.8358,9.2480,7.6348,7.2809,15.5364,15.2147
2016-11-06 18:00:00,2750,(H) Chievo,(V) Juventus,1,2,1.10586,2.13748,11.1034,9.248,9.2588,7.2809,7.2838,15.2147,15.4834
2016-11-19 18:00:00,2756,(H) Chievo,(V) Cagliari,1,0,1.20696,0.319548,8.7411,9.2588,9.3719,7.2838,7.3687,15.4834,15.3746
2016-11-26 21:00:00,2766,(V) Chievo,(H) Torino,1,2,0.902262,1.0585,11.6555,9.3719,9.7366,7.3687,7.9444,15.3746,15.7784
2016-12-05 22:00:00,3074,(H) Chievo,(V) Genoa,0,0,1.0191,0.493735,10.6639,9.7366,9.7829,7.9444,8.1221,15.7784,15.6934
2016-12-11 18:00:00,3080,(V) Chievo,(H) Palermo,2,0,1.10723,0.695367,9.4301,9.7829,10.2069,8.1221,8.1490,15.6934,16.0144
2016-12-18 18:00:00,3094,(H) Chievo,(V) Sampdoria,2,1,2.6292,0.800999,10.7582,10.2069,10.6209,8.149,8.7701,16.0144,15.9714
2016-12-22 19:45:00,3100,(V) Chievo,(H) Roma,1,3,0.786071,3.16305,11.4008,10.6209,10.5868,8.7701,8.6417,15.9714,16.5315
2017-01-08 18:00:00,3527,(H) Chievo,(V) Atalanta,1,4,0.758192,4.06123,9.939,10.5868,9.6401,8.6417,7.6192,16.5315,16.4105
2017-01-14 23:45:00,3531,(V) Chievo,(H) Inter,1,3,0.339844,2.95782,12.0986,9.6401,9.5433,7.6192,7.3679,16.4105,16.9682
2017-01-21 20:00:00,3540,(H) Chievo,(V) Fiorentina,0,3,1.53772,1.30541,10.9386,9.5433,8.8132,7.3679,7.4459,16.9682,16.1800
2017-01-28 20:00:00,3550,(V) Chievo,(H) Lazio,1,0,0.641181,2.08504,10.2337,8.8132,9.3239,7.4459,7.3456,16.18,17.0517
2017-02-05 14:00:00,3564,(H) Chievo,(V) Udinese,0,0,0.20522,0.823909,10.1173,9.3239,9.5256,7.3456,7.3926,17.0517,17.4080
2017-02-12 14:00:00,3576,(V) Chievo,(H) Sassuolo,3,1,2.83627,2.00872,9.94,9.5256,10.3242,7.3926,7.8981,17.408,17.9997
2017-02-19 14:00:00,3589,(H) Chievo,(V) Napoli,1,3,0.957971,1.27403,11.9055,10.3242,10.2739,7.8981,8.2688,17.9997,18.0284
2017-02-26 14:00:00,3597,(H) Chievo,(V) Pescara,2,0,2.25385,0.745747,9.5336,10.2739,10.1180,8.2688,7.9899,18.0284,17.4954
2017-03-04 19:45:00,3602,(V) Chievo,(H) AC Milan,1,3,1.54732,4.56809,10.439,10.118,9.7672,7.9899,7.3839,17.4954,17.8998
2017-03-12 14:00:00,3616,(H) Chievo,(V) Empoli,4,0,2.37494,0.526966,8.7063,9.7672,10.5446,7.3839,7.6232,17.8998,18.2152
2017-03-19 14:00:00,3622,(V) Chievo,(H) Bologna,1,4,1.18396,2.80483,9.384,10.5446,9.7151,7.6232,7.1385,18.2152,17.7909
2017-04-02 14:00:00,3635,(H) Chievo,(V) Crotone,1,2,1.02274,0.815658,8.9773,9.7151,8.9557,7.1385,6.6809,17.7909,16.9798
2017-04-08 19:45:00,3642,(V) Chievo,(H) Juventus,0,2,0.448028,2.07439,11.5497,8.9557,8.9622,6.6809,6.7808,16.9798,17.3929
2017-04-15 14:00:00,3654,(V) Chievo,(H) Cagliari,0,4,1.39516,2.8508,9.9055,8.9622,8.3706,6.7808,6.8253,17.3929,17.1653
2017-04-23 14:00:00,3671,(H) Chievo,(V) Torino,1,3,0.974683,1.22691,10.1582,8.3706,8.1061,6.8253,6.9977,17.1653,16.9638
2017-04-30 14:00:00,3672,(V) Chievo,(H) Genoa,2,1,0.391693,1.48861,8.5351,8.1061,8.5217,6.9977,6.8891,16.9638,17.6536
2017-05-07 14:00:00,3688,(H) Chievo,(V) Palermo,1,1,0.874929,1.26666,8.64,8.5217,8.3411,6.8891,6.6105,17.6536,17.5709
2017-05-14 14:00:00,3692,(V) Chievo,(H) Sampdoria,1,1,0.218127,1.12832,9.233,8.3411,8.8873,6.6105,6.9292,17.5709,18.3446
2017-05-20 17:00:00,3709,(H) Chievo,(V) Roma,3,5,1.84761,2.03489,11.7833,8.8873,8.9727,6.9292,7.4678,18.3446,18.4768
2017-05-27 17:00:00,3712,(V) Chievo,(H) Atalanta,0,1,0.726317,1.44277,10.9142,8.9727,9.3078,7.4678,7.8738,18.4768,18.9910
2017-08-20 19:45:00,7507,(V) Chievo,(H) Udinese,2,1,0.422866,0.725552,8.9197,9.3078,9.8346,7.8738,8.0750,18.991,19.5935
2017-08-27 19:45:00,7516,(H) Chievo,(V) Lazio,1,2,0.772094,1.36642,9.487,9.8346,9.5470,8.075,7.8888,19.5935,19.4545
2017-09-09 17:00:00,7525,(V) Chievo,(H) Juventus,0,3,0.910665,1.25158,12.0534,9.547,9.4208,7.8888,8.4274,19.4545,19.4135
2017-09-17 17:00:00,7529,(H) Chievo,(V) Atalanta,1,1,1.23045,1.61081,10.6249,9.4208,9.5362,8.4274,8.4477,19.4135,19.6240
2017-09-20 19:45:00,7543,(V) Chievo,(H) Genoa,1,1,1.29546,0.566572,9.2296,9.5362,9.7517,8.4477,8.8454,19.624,19.6573
2017-09-24 14:00:00,7549,(V) Chievo,(H) Cagliari,2,0,1.41724,1.01627,10.1096,9.7517,10.6533,8.8454,9.3472,19.6573,20.4587
2017-10-01 14:00:00,7561,(H) Chievo,(V) Fiorentina,2,1,1.14303,1.44549,10.8976,10.6533,11.1132,9.3472,9.4815,20.4587,20.9942
2017-10-15 14:00:00,7578,(V) Chievo,(H) Sassuolo,0,0,0.511616,1.69541,8.6297,11.1132,10.9444,9.4815,9.0167,20.9942,21.1213
2017-10-22 19:30:00,7581,(H) Chievo,(V) Verona,3,2,2.90477,1.33058,9.0503,10.9444,10.5836,9.0167,8.7994,21.1213,20.3670
2017-10-25 19:45:00,7592,(H) Chievo,(V) AC Milan,1,4,0.735034,1.43727,9.706,10.5836,9.4432,8.7994,8.2334,20.367,19.4021
2017-10-29 14:00:00,7605,(V) Chievo,(H) Sampdoria,1,4,2.02467,1.98109,11.0702,9.4432,8.9642,8.2334,8.5153,19.4021,18.9122
2017-11-05 14:00:00,7612,(H) Chievo,(V) Napoli,0,0,0.646501,0.707574,11.4248,8.9642,9.4137,8.5153,8.9495,18.9122,19.3769
2017-11-19 14:00:00,7627,(V) Chievo,(H) Torino,1,1,1.38363,2.85934,9.8215,9.4137,9.6074,8.9495,8.7742,19.3769,19.9395
2017-11-25 17:00:00,7632,(H) Chievo,(V) SPAL 2013,2,1,1.69642,0.857429,9.9901,9.6074,9.8375,8.7742,8.9640,19.9395,19.9598
2017-12-03 14:00:00,7644,(V) Chievo,(H) Inter,0,5,0.459896,3.78874,11.0544,9.8375,8.9949,8.964,8.5392,19.9598,19.9494
2017-12-10 11:30:00,7650,(H) Chievo,(V) Roma,0,0,1.02062,2.50473,11.5236,8.9949,9.3268,8.5392,8.5001,19.9494,20.6524
2017-12-17 14:00:00,7662,(V) Chievo,(H) Crotone,0,1,0.997525,2.22208,8.3968,9.3268,9.1451,8.5001,8.2623,20.6524,20.7769
2017-12-22 17:00:00,7670,(H) Chievo,(V) Bologna,2,3,1.36692,1.37236,10.0702,9.1451,9.1208,8.2623,8.4867,20.7769,20.7540
2017-12-30 14:00:00,7680,(V) Chievo,(H) Benevento,0,1,0.938785,0.992802,9.0244,9.1208,8.9633,8.4867,8.5657,20.754,20.6101
2018-01-05 17:00:00,7698,(H) Chievo,(V) Udinese,1,1,0.575517,0.457693,12.3315,8.9633,9.6529,8.5657,9.2848,20.6101,21.2703
2018-01-21 14:00:00,7700,(V) Chievo,(H) Lazio,1,5,0.362077,1.16224,11.7576,9.6529,9.2836,9.2848,9.7155,21.2703,21.1011
2018-01-28 14:00:00,7715,(H) Chievo,(V) Juventus,0,2,0.0518957,1.14852,11.9377,9.2836,9.3319,9.7155,9.9896,21.1011,21.4236
2018-02-04 14:00:00,7719,(V) Chievo,(H) Atalanta,0,1,0.200403,2.43411,11.5222,9.3319,9.5678,9.9896,9.9171,21.4236,22.2180
2018-02-11 14:00:00,7733,(H) Chievo,(V) Genoa,0,1,0.278815,0.578237,11.4875,9.5678,9.5289,9.9171,10.0534,22.218,22.2540
2018-02-17 17:00:00,7739,(H) Chievo,(V) Cagliari,2,1,0.524853,0.593202,10.0861,9.5289,9.7569,10.0534,10.0143,22.254,22.4990
2018-02-25 14:00:00,7758,(V) Chievo,(H) Fiorentina,0,1,0.275085,1.12385,9.9562,9.7569,9.5711,10.0143,9.8663,22.499,22.5254
2018-03-10 19:45:00,7771,(V) Chievo,(H) Verona,0,1,0.882338,0.178457,10.0697,9.5711,9.3667,9.8663,10.0878,22.5254,22.1450
2018-03-18 14:00:00,7782,(V) Chievo,(H) AC Milan,2,3,0.899718,3.36508,12.3737,9.3667,9.8792,10.0878,10.2340,22.145,23.2739
2018-03-31 14:00:00,7795,(H) Chievo,(V) Sampdoria,2,1,0.278412,2.07501,8.3514,9.8792,10.1451,10.234,9.8007,23.2739,23.9889
2018-04-04 17:30:00,7768,(H) Chievo,(V) Sassuolo,1,1,0.322371,0.678786,9.6451,10.1451,9.8085,9.8007,9.3750,23.9889,23.7414
2018-04-08 13:00:00,7802,(V) Chievo,(H) Napoli,1,2,0.210644,3.83361,10.4602,9.8085,9.9153,9.375,8.8261,23.7414,24.7540
2018-04-14 16:00:00,7817,(H) Chievo,(V) Torino,0,0,0.55779,0.720502,11.8138,9.9153,10.1202,8.8261,8.9903,24.754,24.9996
2018-04-18 18:45:00,7822,(V) Chievo,(H) SPAL 2013,0,0,0.59648,0.32401,11.131,10.1202,10.4699,8.9903,9.4081,24.9996,25.2812
2018-04-22 13:00:00,7834,(H) Chievo,(V) Inter,1,2,1.37033,1.76802,11.6904,10.4699,10.4861,9.4081,9.5749,25.2812,25.3968
2018-04-28 16:00:00,7840,(V) Chievo,(H) Roma,1,4,1.43295,1.67454,11.5751,10.4861,9.8979,9.5749,9.6764,25.3968,24.8690
2018-05-06 14:00:00,7852,(H) Chievo,(V) Crotone,2,1,0.831918,1.06513,10.6944,9.8979,9.9187,9.6764,9.3889,24.869,24.9481
2018-05-13 14:00:00,7860,(V) Chievo,(H) Bologna,2,1,2.14622,1.70476,9.3226,9.9187,10.1791,9.3889,9.5096,24.9481,25.0981
2018-05-20 14:00:00,7870,(H) Chievo,(V) Benevento,1,0,0.744593,0.663029,9.2898,10.1791,10.0892,9.5096,9.1900,25.0981,24.9878
2018-08-18 19:00:00,9577,(H) Chievo,(V) Juventus,2,3,1.05146,2.25963,10.9744,10.0892,10.0676,9.19,9.1163,24.9878,25.2682
2018-08-26 21:30:00,9592,(V) Chievo,(H) Fiorentina,1,6,0.637013,3.33338,9.2207,10.0676,8.9918,9.1163,8.6164,25.2682,24.8665
2018-09-02 18:30:00,9602,(H) Chievo,(V) Empoli,0,0,1.26902,1.35877,9.7402,8.9918,8.8239,8.6164,8.4260,24.8665,24.7210
2018-09-16 10:30:00,9614,(V) Chievo,(H) Roma,2,2,1.17626,2.72023,11.2252,8.8239,9.5057,8.426,8.7218,24.721,25.7888
2018-09-23 13:00:00,9618,(H) Chievo,(V) Udinese,0,2,1.57505,1.11577,9.7175,9.5057,9.0619,8.7218,8.8928,25.7888,25.2302
2018-09-26 19:00:00,9630,(V) Chievo,(H) Genoa,0,2,1.60245,1.61873,8.8666,9.0619,8.6651,8.8928,8.9920,25.2302,24.8375
2018-09-30 13:00:00,9641,(H) Chievo,(V) Torino,0,1,0.315367,1.48485,10.0677,8.6651,8.5560,8.992,8.8405,24.8375,25.0207
2018-10-07 13:00:00,9652,(V) Chievo,(H) AC Milan,1,3,0.412204,2.55099,11.675,8.556,8.7210,8.8405,8.9708,25.0207,25.7204
2018-10-21 13:00:00,9658,(H) Chievo,(V) Atalanta,1,5,0.856479,2.17454,10.1707,8.721,8.0742,8.9708,8.9945,25.7204,25.4032
2018-10-28 13:00:00,9668,(V) Chievo,(H) Cagliari,1,2,1.18971,1.47705,10.7965,8.0742,8.3577,8.9945,9.4562,25.4032,25.7586
2018-11-04 14:00:00,9678,(H) Chievo,(V) Sassuolo,0,2,0.53547,1.14513,10.3696,8.3577,8.3718,9.4562,9.8179,25.7586,25.9251
2018-11-11 14:00:00,9688,(H) Chievo,(V) Bologna,2,2,2.24645,1.84423,9.942,8.3718,8.6732,9.8179,10.2198,25.9251,26.1259
2018-11-25 14:00:00,9704,(V) Chievo,(H) Napoli,0,0,0.340731,1.30715,11.7858,8.6732,9.6846,10.2198,10.9896,26.1259,27.3790
2018-12-02 17:00:00,9708,(H) Chievo,(V) Lazio,1,1,1.10117,1.02864,10.8543,9.6846,10.1405,10.9896,11.4636,27.379,27.8168
2018-12-09 14:00:00,9721,(V) Chievo,(H) Parma Calcio 1913,1,1,1.48362,1.57211,9.9167,10.1405,10.3027,11.4636,11.6037,27.8168,28.0011
2018-12-16 11:30:00,9736,(V) Chievo,(H) SPAL 2013,0,0,0.940194,0.589566,9.2515,10.3027,10.1577,11.6037,11.5464,28.0011,27.7685
2018-12-22 17:00:00,9743,(H) Chievo,(V) Inter,1,1,0.607055,2.14287,11.4177,10.1577,10.4058,11.5464,11.4105,27.7685,28.4006
