<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-11-06 18:00:00,2750,(H) Chievo,(V) Juventus,1,2,1.10586,2.13748,9.2381,9.2509,7.2713,7.2762,15.2055,15.4762
2016-11-19 18:00:00,2756,(H) Chievo,(V) Cagliari,1,0,1.20696,0.319548,9.2509,9.3658,7.2762,7.3630,15.4762,15.3693
2016-11-26 21:00:00,2766,(V) Chievo,(H) Torino,1,2,0.902262,1.0585,9.3658,9.7311,7.363,7.9392,15.3693,15.7737
2016-12-05 22:00:00,3074,(H) Chievo,(V) Genoa,0,0,1.0191,0.493735,9.7311,9.7772,7.9392,8.1167,15.7737,15.6885
2016-12-11 18:00:00,3080,(V) Chievo,(H) Palermo,2,0,1.10723,0.695367,9.7772,10.2008,8.1167,8.1432,15.6885,16.0091
2016-12-18 18:00:00,3094,(H) Chievo,(V) Sampdoria,2,1,2.6292,0.800999,10.2008,10.6152,8.1432,8.7647,16.0091,15.9665
2016-12-22 19:45:00,3100,(V) Chievo,(H) Roma,1,3,0.786071,3.16305,10.6152,10.5810,8.7647,8.6363,15.9665,16.5266
2017-01-08 18:00:00,3527,(H) Chievo,(V) Atalanta,1,4,0.758192,4.06123,10.581,9.6345,8.6363,7.6141,16.5266,16.4059
2017-01-14 23:45:00,3531,(V) Chievo,(H) Inter,1,3,0.339844,2.95782,9.6345,9.5381,7.6141,7.3632,16.4059,16.9640
2017-01-21 20:00:00,3540,(H) Chievo,(V) Fiorentina,0,3,1.53772,1.30541,9.5381,8.8083,7.3632,7.4415,16.964,16.1761
2017-01-28 20:00:00,3550,(V) Chievo,(H) Lazio,1,0,0.641181,2.08504,8.8083,9.3192,7.4415,7.3415,16.1761,17.0480
2017-02-05 14:00:00,3564,(H) Chievo,(V) Udinese,0,0,0.20522,0.823909,9.3192,9.5210,7.3415,7.3886,17.048,17.4044
2017-02-12 14:00:00,3576,(V) Chievo,(H) Sassuolo,3,1,2.83627,2.00872,9.521,10.3195,7.3886,7.8940,17.4044,17.9960
2017-02-19 14:00:00,3589,(H) Chievo,(V) Napoli,1,3,0.957971,1.27403,10.3195,10.2691,7.894,8.2646,17.996,18.0247
2017-02-26 14:00:00,3597,(H) Chievo,(V) Pescara,2,0,2.25385,0.745747,10.2691,10.1131,8.2646,7.9857,18.0247,17.4917
2017-03-04 19:45:00,3602,(V) Chievo,(H) AC Milan,1,3,1.54732,4.56809,10.1131,9.7622,7.9857,7.3797,17.4917,17.8960
2017-03-12 14:00:00,3616,(H) Chievo,(V) Empoli,4,0,2.37494,0.526966,9.7622,10.5396,7.3797,7.6191,17.896,18.2114
2017-03-19 14:00:00,3622,(V) Chievo,(H) Bologna,1,4,1.18396,2.80483,10.5396,9.7102,7.6191,7.1344,18.2114,17.7872
2017-04-02 14:00:00,3635,(H) Chievo,(V) Crotone,1,2,1.02274,0.815658,9.7102,8.9509,7.1344,6.6768,17.7872,16.9761
2017-04-08 19:45:00,3642,(V) Chievo,(H) Juventus,0,2,0.448028,2.07439,8.9509,8.9574,6.6768,6.7767,16.9761,17.3892
2017-04-15 14:00:00,3654,(V) Chievo,(H) Cagliari,0,4,1.39516,2.8508,8.9574,8.3658,6.7767,6.8212,17.3892,17.1615
2017-04-23 14:00:00,3671,(H) Chievo,(V) Torino,1,3,0.974683,1.22691,8.3658,8.1013,6.8212,6.9936,17.1615,16.9600
2017-04-30 14:00:00,3672,(V) Chievo,(H) Genoa,2,1,0.391693,1.48861,8.1013,8.5169,6.9936,6.8849,16.96,17.6498
2017-05-07 14:00:00,3688,(H) Chievo,(V) Palermo,1,1,0.874929,1.26666,8.5169,8.3362,6.8849,6.6063,17.6498,17.5671
2017-05-14 14:00:00,3692,(V) Chievo,(H) Sampdoria,1,1,0.218127,1.12832,8.3362,8.8824,6.6063,6.9249,17.5671,18.3408
2017-05-20 17:00:00,3709,(H) Chievo,(V) Roma,3,5,1.84761,2.03489,8.8824,8.9679,6.9249,7.4635,18.3408,18.4731
2017-05-27 17:00:00,3712,(V) Chievo,(H) Atalanta,0,1,0.726317,1.44277,8.9679,9.3030,7.4635,7.8695,18.4731,18.9873
2017-08-20 19:45:00,7507,(V) Chievo,(H) Udinese,2,1,0.422866,0.725552,9.303,9.8298,7.8695,8.0707,18.9873,19.5898
2017-08-27 19:45:00,7516,(H) Chievo,(V) Lazio,1,2,0.772094,1.36642,9.8298,9.6290,8.0707,7.9714,19.5898,19.5376
2017-09-09 17:00:00,7525,(V) Chievo,(H) Juventus,0,3,0.910665,1.25158,9.629,9.5028,7.9714,8.5099,19.5376,19.4966
2017-09-17 17:00:00,7529,(H) Chievo,(V) Atalanta,1,1,1.23045,1.61081,9.5028,9.5965,8.5099,8.5085,19.4966,19.6854
2017-09-20 19:45:00,7543,(V) Chievo,(H) Genoa,1,1,1.29546,0.566572,9.5965,9.7903,8.5085,8.8845,19.6854,19.6970
2017-09-24 14:00:00,7549,(V) Chievo,(H) Cagliari,2,0,1.41724,1.01627,9.7903,10.6730,8.8845,9.3674,19.697,20.4795
2017-10-01 14:00:00,7561,(H) Chievo,(V) Fiorentina,2,1,1.14303,1.44549,10.673,11.1443,9.3674,9.5131,20.4795,21.0264
2017-10-15 14:00:00,7578,(V) Chievo,(H) Sassuolo,0,0,0.511616,1.69541,11.1443,10.9722,9.5131,9.0450,21.0264,21.1502
2017-10-22 19:30:00,7581,(H) Chievo,(V) Verona,3,2,2.90477,1.33058,10.9722,10.6331,9.045,8.8494,21.1502,20.4175
2017-10-25 19:45:00,7592,(H) Chievo,(V) AC Milan,1,4,0.735034,1.43727,10.6331,9.4992,8.8494,8.2900,20.4175,19.4592
2017-10-29 14:00:00,7605,(V) Chievo,(H) Sampdoria,1,4,2.02467,1.98109,9.4992,9.0177,8.29,8.5694,19.4592,18.9668
2017-11-05 14:00:00,7612,(H) Chievo,(V) Napoli,0,0,0.646501,0.707574,9.0177,9.4634,8.5694,8.9998,18.9668,19.4277
2017-11-19 14:00:00,7627,(V) Chievo,(H) Torino,1,1,1.38363,2.85934,9.4634,9.6557,8.9998,8.8232,19.4277,19.9889
2017-11-25 17:00:00,7632,(H) Chievo,(V) SPAL 2013,2,1,1.69642,0.857429,9.6557,9.8853,8.8232,9.0126,19.9889,20.0088
2017-12-03 14:00:00,7644,(V) Chievo,(H) Inter,0,5,0.459896,3.78874,9.8853,9.0461,9.0126,8.5912,20.0088,20.0018
2017-12-10 11:30:00,7650,(H) Chievo,(V) Roma,0,0,1.02062,2.50473,9.0461,9.3774,8.5912,8.5514,20.0018,20.7041
2017-12-17 14:00:00,7662,(V) Chievo,(H) Crotone,0,1,0.997525,2.22208,9.3774,9.1943,8.5514,8.3121,20.7041,20.8271
2017-12-22 17:00:00,7670,(H) Chievo,(V) Bologna,2,3,1.36692,1.37236,9.1943,9.1702,8.3121,8.5367,20.8271,20.8044
2017-12-30 14:00:00,7680,(V) Chievo,(H) Benevento,0,1,0.938785,0.992802,9.1702,9.0120,8.5367,8.6150,20.8044,20.6598
2018-01-05 17:00:00,7698,(H) Chievo,(V) Udinese,1,1,0.575517,0.457693,9.012,9.7014,8.615,9.3338,20.6598,21.3197
2018-01-21 14:00:00,7700,(V) Chievo,(H) Lazio,1,5,0.362077,1.16224,9.7014,9.3322,9.3338,9.7646,21.3197,21.1506
2018-01-28 14:00:00,7715,(H) Chievo,(V) Juventus,0,2,0.0518957,1.14852,9.3322,9.3806,9.7646,10.0388,21.1506,21.4731
2018-02-04 14:00:00,7719,(V) Chievo,(H) Atalanta,0,1,0.200403,2.43411,9.3806,9.6167,10.0388,9.9664,21.4731,22.2676
2018-02-11 14:00:00,7733,(H) Chievo,(V) Genoa,0,1,0.278815,0.578237,9.6167,9.5778,9.9664,10.1027,22.2676,22.3036
2018-02-17 17:00:00,7739,(H) Chievo,(V) Cagliari,2,1,0.524853,0.593202,9.5778,9.8057,10.1027,10.0635,22.3036,22.5486
2018-02-25 14:00:00,7758,(V) Chievo,(H) Fiorentina,0,1,0.275085,1.12385,9.8057,9.6198,10.0635,9.9154,22.5486,22.5749
2018-03-10 19:45:00,7771,(V) Chievo,(H) Verona,0,1,0.882338,0.178457,9.6198,9.4153,9.9154,10.1369,22.5749,22.1944
2018-03-18 14:00:00,7782,(V) Chievo,(H) AC Milan,2,3,0.899718,3.36508,9.4153,9.9278,10.1369,10.2831,22.1944,23.3233
2018-03-31 14:00:00,7795,(H) Chievo,(V) Sampdoria,2,1,0.278412,2.07501,9.9278,10.1937,10.2831,9.8498,23.3233,24.0383
2018-04-04 17:30:00,7768,(H) Chievo,(V) Sassuolo,1,1,0.322371,0.678786,10.1937,9.8571,9.8498,9.4241,24.0383,23.7908
2018-04-08 13:00:00,7802,(V) Chievo,(H) Napoli,1,2,0.210644,3.83361,9.8571,9.9640,9.4241,8.8752,23.7908,24.8034
2018-04-14 16:00:00,7817,(H) Chievo,(V) Torino,0,0,0.55779,0.720502,9.964,10.1689,8.8752,9.0394,24.8034,25.0490
2018-04-18 18:45:00,7822,(V) Chievo,(H) SPAL 2013,0,0,0.59648,0.32401,10.1689,10.5186,9.0394,9.4572,25.049,25.3306
2018-04-22 13:00:00,7834,(H) Chievo,(V) Inter,1,2,1.37033,1.76802,10.5186,10.5348,9.4572,9.6240,25.3306,25.4462
2018-04-28 16:00:00,7840,(V) Chievo,(H) Roma,1,4,1.43295,1.67454,10.5348,9.9467,9.624,9.7255,25.4462,24.9184
2018-05-06 14:00:00,7852,(H) Chievo,(V) Crotone,2,1,0.831918,1.06513,9.9467,9.9675,9.7255,9.4380,24.9184,24.9975
2018-05-13 14:00:00,7860,(V) Chievo,(H) Bologna,2,1,2.14622,1.70476,9.9675,10.2278,9.438,9.5587,24.9975,25.1474
2018-05-20 14:00:00,7870,(H) Chievo,(V) Benevento,1,0,0.744593,0.663029,10.2278,10.1379,9.5587,9.2391,25.1474,25.0371
2018-08-18 19:00:00,9577,(H) Chievo,(V) Juventus,2,3,1.05146,2.25963,10.1379,10.1163,9.2391,9.1654,25.0371,25.3175
2018-08-26 21:30:00,9592,(V) Chievo,(H) Fiorentina,1,6,0.637013,3.33338,10.1163,9.0405,9.1654,8.6655,25.3175,24.9158
2018-09-02 18:30:00,9602,(H) Chievo,(V) Empoli,0,0,1.26902,1.35877,9.0405,8.8625,8.6655,8.4651,24.9158,24.7603
2018-09-16 10:30:00,9614,(V) Chievo,(H) Roma,2,2,1.17626,2.72023,8.8625,9.5443,8.4651,8.7609,24.7603,25.8281
2018-09-23 13:00:00,9618,(H) Chievo,(V) Udinese,0,2,1.57505,1.11577,9.5443,9.1007,8.7609,8.9321,25.8281,25.2697
2018-09-26 19:00:00,9630,(V) Chievo,(H) Genoa,0,2,1.60245,1.61873,9.1007,8.7027,8.9321,9.0301,25.2697,24.8758
2018-09-30 13:00:00,9641,(H) Chievo,(V) Torino,0,1,0.315367,1.48485,8.7027,8.5953,9.0301,8.8803,24.8758,25.0608
2018-10-07 13:00:00,9652,(V) Chievo,(H) AC Milan,1,3,0.412204,2.55099,8.5953,8.7607,8.8803,9.0110,25.0608,25.7609
2018-10-21 13:00:00,9658,(H) Chievo,(V) Atalanta,1,5,0.856479,2.17454,8.7607,8.1147,9.011,9.0354,25.7609,25.4444
2018-10-28 13:00:00,9668,(V) Chievo,(H) Cagliari,1,2,1.18971,1.47705,8.1147,8.3979,9.0354,9.4968,25.4444,25.7995
2018-11-04 14:00:00,9678,(H) Chievo,(V) Sassuolo,0,2,0.53547,1.14513,8.3979,8.4122,9.4968,9.8587,25.7995,25.9662
2018-11-11 14:00:00,9688,(H) Chievo,(V) Bologna,2,2,2.24645,1.84423,8.4122,8.7136,9.8587,10.2607,25.9662,26.1670
2018-11-25 14:00:00,9704,(V) Chievo,(H) Napoli,0,0,0.340731,1.30715,8.7136,9.7249,10.2607,11.0304,26.167,27.4199
2018-12-02 17:00:00,9708,(H) Chievo,(V) Lazio,1,1,1.10117,1.02864,9.7249,10.1809,11.0304,11.5046,27.4199,27.8578
2018-12-09 14:00:00,9721,(V) Chievo,(H) Parma Calcio 1913,1,1,1.48362,1.57211,10.1809,10.3431,11.5046,11.6447,27.8578,28.0421
2018-12-16 11:30:00,9736,(V) Chievo,(H) SPAL 2013,0,0,0.940194,0.589566,10.3431,10.1980,11.6447,11.5872,28.0421,27.8093
2018-12-22 17:00:00,9743,(H) Chievo,(V) Inter,1,1,0.607055,2.14287,10.198,10.4459,11.5872,11.4512,27.8093,28.4412
2018-12-26 14:00:00,9754,(V) Chievo,(H) Sampdoria,0,2,0.286685,0.69624,10.4459,10.2308,11.4512,11.6337,28.4412,28.3284
2018-12-29 14:00:00,9757,(H) Chievo,(V) Frosinone,1,0,1.03445,0.631157,10.2308,9.9508,11.6337,11.2045,28.3284,27.9476
2019-01-21 19:30:00,9772,(V) Chievo,(H) Juventus,0,3,0.474778,3.92751,9.9508,9.7456,11.2045,10.8861,27.9476,28.6056
2019-01-27 11:30:00,9784,(H) Chievo,(V) Fiorentina,3,4,3.36025,2.35569,9.7456,9.4292,10.8861,11.0709,28.6056,28.0381
2019-02-02 14:00:00,9790,(V) Chievo,(H) Empoli,2,2,1.71511,2.76781,9.4292,9.4267,11.0709,10.8052,28.0381,28.2988
2019-02-08 19:30:00,9799,(H) Chievo,(V) Roma,0,3,1.12095,1.53137,9.4267,9.0795,10.8052,11.1054,28.2988,28.0542
2019-02-17 14:00:00,9816,(V) Chievo,(H) Udinese,0,1,1.78672,1.28773,9.0795,8.9237,11.1054,11.3244,28.0542,27.7737
2019-02-24 14:00:00,9818,(H) Chievo,(V) Genoa,0,0,0.464159,0.411351,8.9237,8.8941,11.3244,11.3081,27.7737,27.7309
2019-03-03 11:30:00,9828,(V) Chievo,(H) Torino,0,3,1.10955,0.875606,8.8941,8.7417,11.3081,11.9642,27.7309,27.5201
2019-03-09 19:30:00,9838,(H) Chievo,(V) AC Milan,1,2,0.263355,1.70597,8.7417,9.1659,11.9642,12.2777,27.5201,28.3049
2019-03-17 14:00:00,9847,(V) Chievo,(H) Atalanta,1,1,0.758033,1.50473,9.1659,9.7308,12.2777,12.6559,28.3049,29.0565
