Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-29 19:45:00,4876,(H) Chievo,(V) Cagliari,1,0,0.960728,0.404162,9.297,10.350,10.212,9.409,10.147,9.977,9.920,10.339,10.220
2015-05-03 14:00:00,4782,(H) Inter,(V) Chievo,0,0,0.859563,0.895308,10.615,10.212,10.438,10.787,9.977,10.296,9.795,10.220,10.248
2015-05-10 11:30:00,4791,(H) Chievo,(V) Verona,2,2,1.99992,2.07565,9.458,10.438,10.068,8.853,10.296,9.791,10.489,10.248,10.202
2015-05-17 14:00:00,4805,(H) Torino,(V) Chievo,2,0,0.178332,2.88077,9.357,10.068,9.515,9.967,9.791,9.284,9.518,10.202,10.332
2015-05-24 14:00:00,4815,(H) Chievo,(V) Atalanta,1,1,0.97759,0.760081,9.729,9.515,9.443,9.825,9.284,9.349,9.821,10.332,10.025
2015-05-31 19:45:00,4828,(H) Fiorentina,(V) Chievo,3,0,0.663704,2.20556,10.758,9.443,9.147,10.697,9.349,9.426,10.139,10.025,9.814
2015-08-23 22:45:00,558,(H) Empoli,(V) Chievo,1,3,1.0769,1.24183,9.943,9.147,9.971,10.284,9.426,9.724,9.721,9.814,10.457
2015-08-30 22:45:00,568,(H) Chievo,(V) Lazio,4,0,1.63354,0.832294,10.808,9.971,11.055,10.286,9.724,9.940,10.439,10.457,11.127
2015-09-12 22:45:00,573,(H) Juventus,(V) Chievo,1,1,0.635511,2.74683,9.973,11.055,10.910,10.170,9.940,9.595,9.900,11.127,11.473
2015-09-20 14:30:00,583,(H) Chievo,(V) Inter,0,1,0.885744,1.36927,10.565,10.910,10.449,10.872,9.595,9.668,9.555,11.473,10.739
2015-09-23 22:45:00,596,(H) Chievo,(V) Torino,1,0,0.425996,0.151262,11.186,10.449,10.758,10.521,9.668,9.825,10.540,10.739,10.746
2015-09-27 17:00:00,605,(H) Sassuolo,(V) Chievo,1,1,0.595795,0.822599,10.873,10.758,10.912,10.289,9.825,10.009,10.752,10.746,10.929
2015-10-03 22:45:00,612,(H) Chievo,(V) Verona,1,1,1.67182,1.11646,9.679,10.912,10.479,9.629,10.009,9.928,10.037,10.929,10.442
2015-10-18 17:00:00,625,(H) Genoa,(V) Chievo,3,2,2.1399,1.24967,9.746,10.479,10.171,9.921,9.928,10.274,9.946,10.442,9.970
2015-10-25 23:45:00,640,(H) Chievo,(V) Napoli,0,1,0.652747,1.27216,11.920,10.171,10.233,11.360,10.274,10.266,10.474,9.970,9.876
2015-10-28 23:45:00,644,(H) AC Milan,(V) Chievo,1,0,0.182518,1.5031,9.810,10.233,10.002,10.544,10.266,10.130,9.236,9.876,9.921
2015-11-02 22:00:00,659,(H) Chievo,(V) Sampdoria,1,1,1.56286,0.959375,10.124,10.002,9.907,9.873,10.130,10.092,10.032,9.921,9.673
2015-11-08 18:00:00,665,(H) Palermo,(V) Chievo,1,0,1.21475,0.862642,9.659,9.907,9.720,9.907,10.092,10.259,9.687,9.673,9.463
2015-11-22 18:00:00,676,(H) Carpi,(V) Chievo,1,2,0.535478,0.949266,9.056,9.720,9.929,9.148,10.259,10.003,9.973,9.463,10.069
2015-11-29 18:00:00,686,(H) Chievo,(V) Udinese,2,3,1.91846,1.83753,10.256,9.929,9.636,9.985,10.003,9.894,10.172,10.069,9.700
2015-12-06 18:00:00,697,(H) Frosinone,(V) Chievo,0,2,1.2951,1.23162,9.028,9.636,10.109,8.947,9.894,9.798,9.982,9.700,10.380
2015-12-13 18:00:00,705,(H) Chievo,(V) Atalanta,1,0,1.55883,0.108307,10.837,10.109,10.416,10.351,9.798,10.174,10.414,10.380,10.151
2015-12-20 18:00:00,712,(H) Fiorentina,(V) Chievo,2,0,0.228348,1.00227,11.241,10.416,10.247,10.979,10.174,10.307,10.404,10.151,10.033
2016-01-06 18:00:00,722,(H) Chievo,(V) Roma,3,3,1.7967,2.52768,10.712,10.247,10.238,10.252,10.307,9.986,10.431,10.033,10.190
2016-01-10 18:00:00,735,(H) Bologna,(V) Chievo,0,1,0.344665,1.22915,10.670,10.238,10.721,9.626,9.986,9.800,11.094,10.190,11.012
2016-01-17 18:00:00,747,(H) Chievo,(V) Empoli,1,1,1.13429,0.941671,10.871,10.721,10.634,9.752,9.800,9.711,11.158,11.012,10.875
2016-01-24 18:00:00,758,(H) Lazio,(V) Chievo,4,1,1.48963,2.6703,10.915,10.634,10.079,10.607,9.711,9.765,10.450,10.875,10.439
2016-01-31 15:30:00,764,(H) Chievo,(V) Juventus,0,4,0.178979,3.68705,11.891,10.079,9.407,11.105,9.765,9.098,10.792,10.439,10.279
2016-02-03 23:45:00,774,(H) Inter,(V) Chievo,1,0,0.382305,2.4039,9.660,9.407,9.345,10.146,9.098,8.980,9.562,10.279,10.480
2016-02-07 18:00:00,787,(H) Torino,(V) Chievo,1,2,1.02676,0.955057,9.712,9.345,9.812,10.807,8.980,9.580,8.995,10.480,10.466
2016-02-13 21:00:00,794,(H) Chievo,(V) Sassuolo,1,1,1.50751,1.10703,9.059,9.812,9.499,9.681,9.580,9.580,9.109,10.466,9.902
2016-02-20 21:00:00,802,(H) Verona,(V) Chievo,3,1,1.28607,2.44214,9.257,9.499,9.063,9.016,9.580,9.275,10.223,9.902,9.896
2016-02-28 18:00:00,815,(H) Chievo,(V) Genoa,1,0,1.76947,0.526085,10.469,9.063,9.539,10.526,9.275,9.774,9.889,9.896,9.708
2016-03-05 23:45:00,823,(H) Napoli,(V) Chievo,3,1,0.275541,3.32828,11.460,9.539,9.644,11.199,9.774,9.492,10.352,9.708,10.257
2016-03-13 15:30:00,834,(H) Chievo,(V) AC Milan,0,0,0.988176,0.744968,10.540,9.644,9.743,10.351,9.492,9.643,10.240,10.257,10.067
2016-03-20 18:00:00,845,(H) Sampdoria,(V) Chievo,0,1,2.61414,1.18347,10.345,9.743,10.269,10.088,9.643,10.237,10.440,10.067,10.178
2016-04-03 17:00:00,854,(H) Chievo,(V) Palermo,3,1,1.34014,1.80741,9.265,10.269,10.393,9.640,10.237,9.846,9.673,10.178,10.544
2016-04-09 20:00:00,863,(H) Chievo,(V) Carpi,1,0,1.22666,0.721378,9.716,10.393,10.349,9.577,9.846,9.780,10.049,10.544,10.419
2016-04-17 17:00:00,877,(H) Udinese,(V) Chievo,0,0,0.205673,0.994096,10.273,10.349,10.455,10.540,9.780,9.898,9.826,10.419,10.593
2016-04-20 22:45:00,886,(H) Chievo,(V) Frosinone,5,1,2.31378,0.265652,9.261,10.455,11.031,8.946,9.898,10.047,10.397,10.593,10.907
2016-04-24 17:00:00,896,(H) Atalanta,(V) Chievo,1,0,0.347217,0.939437,9.797,11.031,10.598,10.242,10.047,10.073,9.610,10.907,10.606
2016-04-30 22:45:00,902,(H) Chievo,(V) Fiorentina,0,0,1.07367,0.857695,10.134,10.598,10.357,10.606,10.073,10.135,9.370,10.606,10.118
2016-05-08 14:30:00,913,(H) Roma,(V) Chievo,3,0,0.720434,2.07283,11.187,10.357,9.940,10.526,10.135,10.020,10.674,10.118,9.970
2016-05-15 20:00:00,927,(H) Chievo,(V) Bologna,0,0,0.35378,0.425809,9.123,9.940,9.611,9.580,10.020,9.767,9.480,9.970,9.741
2016-08-21 22:45:00,938,(H) Chievo,(V) Inter,2,0,0.778083,1.01715,9.896,9.611,10.057,10.441,9.767,9.751,9.537,9.741,10.125
2016-08-28 22:45:00,950,(H) Fiorentina,(V) Chievo,1,0,0.795506,0.763552,11.113,10.057,10.196,10.588,9.751,10.093,10.668,10.125,10.128
2016-09-11 17:00:00,954,(H) Chievo,(V) Lazio,1,1,2.00749,0.74614,10.636,10.196,10.181,10.203,10.093,10.311,10.323,10.128,9.736
2016-09-18 14:30:00,963,(H) Udinese,(V) Chievo,1,2,2.50145,0.753743,9.851,10.181,10.474,9.126,10.311,10.577,10.753,9.736,9.928
2016-09-21 22:45:00,972,(H) Chievo,(V) Sassuolo,2,1,0.195009,0.435427,11.172,10.474,10.774,10.024,10.577,10.254,11.048,9.928,10.393
2016-09-24 22:45:00,981,(H) Napoli,(V) Chievo,2,0,0.41855,0.644091,11.451,10.774,10.568,10.950,10.254,10.497,10.577,10.393,10.120
2016-10-01 20:00:00,990,(H) Pescara,(V) Chievo,0,2,1.81437,0.518031,9.795,10.568,11.000,10.242,10.497,10.882,9.589,10.120,10.288
2016-10-16 22:45:00,1008,(H) Chievo,(V) AC Milan,1,3,0.253892,1.59791,10.865,11.000,10.341,10.093,10.882,10.224,10.624,10.288,10.083
2016-10-23 17:00:00,1016,(H) Empoli,(V) Chievo,0,0,1.014,0.445783,9.436,10.341,10.240,9.190,10.224,10.233,10.325,10.083,10.126
2016-10-26 22:45:00,3285,(H) Chievo,(V) Bologna,1,1,1.00976,0.201128,10.172,10.240,10.098,9.552,10.233,10.140,10.505,10.126,9.894
2016-10-30 18:00:00,3295,(H) Crotone,(V) Chievo,2,0,0.659158,1.72351,9.439,10.098,9.558,9.726,10.140,9.895,9.815,9.894,9.765
2016-11-06 18:00:00,2750,(H) Chievo,(V) Juventus,1,2,1.10586,2.13748,11.400,9.558,9.644,11.239,9.895,9.848,9.977,9.765,9.701
2016-11-19 18:00:00,2756,(H) Chievo,(V) Cagliari,1,0,1.20696,0.319548,8.746,9.644,9.545,8.653,9.848,9.646,10.142,9.701,9.714
2016-11-26 21:00:00,2766,(H) Torino,(V) Chievo,2,1,0.902262,1.0585,11.392,9.545,9.882,9.898,9.646,9.795,11.601,9.714,10.100
2016-12-05 22:00:00,3074,(H) Chievo,(V) Genoa,0,0,1.0191,0.493735,10.613,9.882,9.940,10.583,9.795,9.998,9.891,10.100,9.791
2016-12-11 18:00:00,3080,(H) Palermo,(V) Chievo,0,2,1.10723,0.695367,9.265,9.940,10.396,9.595,9.998,10.125,9.747,9.791,10.302
2016-12-18 18:00:00,3094,(H) Chievo,(V) Sampdoria,2,1,2.6292,0.800999,10.175,10.396,10.466,9.687,10.125,10.348,10.235,10.302,9.953
2016-12-22 19:45:00,3100,(H) Roma,(V) Chievo,3,1,0.786071,3.16305,11.348,10.466,10.312,10.729,10.348,9.974,10.700,9.953,10.359
2017-01-08 18:00:00,3527,(H) Chievo,(V) Atalanta,1,4,0.758192,4.06123,10.281,10.312,9.429,10.778,9.974,9.224,9.445,10.359,10.081
2017-01-14 23:45:00,3531,(H) Inter,(V) Chievo,3,1,0.339844,2.95782,11.832,9.429,9.655,10.923,9.224,9.119,10.976,10.081,10.584
2017-01-21 20:00:00,3540,(H) Chievo,(V) Fiorentina,0,3,1.53772,1.30541,10.941,9.655,9.102,10.195,9.119,9.321,10.546,10.584,9.641
2017-01-28 20:00:00,3550,(H) Lazio,(V) Chievo,0,1,0.641181,2.08504,10.466,9.102,9.818,10.998,9.321,9.504,9.470,9.641,10.334
2017-02-05 14:00:00,3564,(H) Chievo,(V) Udinese,0,0,0.20522,0.823909,10.277,9.818,9.808,10.089,9.504,9.371,10.002,10.334,10.281
2017-02-12 14:00:00,3576,(H) Sassuolo,(V) Chievo,1,3,2.83627,2.00872,10.337,9.808,10.565,9.666,9.371,9.777,10.697,10.281,10.803
2017-02-19 14:00:00,3589,(H) Chievo,(V) Napoli,1,3,0.957971,1.27403,11.853,10.565,10.262,11.057,9.777,9.893,10.675,10.803,10.225
2017-02-26 14:00:00,3597,(H) Chievo,(V) Pescara,2,0,2.25385,0.745747,9.550,10.262,10.459,9.214,9.893,9.975,10.202,10.225,10.217
2017-03-04 19:45:00,3602,(H) AC Milan,(V) Chievo,3,1,1.54732,4.56809,10.678,10.459,10.139,10.030,9.975,9.359,10.758,10.217,10.732
2017-03-12 14:00:00,3616,(H) Chievo,(V) Empoli,4,0,2.37494,0.526966,8.626,10.139,10.636,9.092,9.359,9.629,9.426,10.732,10.819
2017-03-19 14:00:00,3622,(H) Bologna,(V) Chievo,4,1,1.18396,2.80483,9.319,10.636,9.682,9.447,9.629,9.303,9.916,10.819,10.373
2017-04-02 14:00:00,3635,(H) Chievo,(V) Crotone,1,2,1.02274,0.815658,9.316,9.682,9.216,8.750,9.303,9.092,10.407,10.373,9.955
2017-04-08 19:45:00,3642,(H) Juventus,(V) Chievo,2,0,0.448028,2.07439,11.574,9.216,9.431,11.315,9.092,9.366,10.409,9.955,10.100
2017-04-15 14:00:00,3654,(H) Cagliari,(V) Chievo,4,0,1.39516,2.8508,9.813,9.431,8.652,9.764,9.366,9.227,9.961,10.100,9.554
2017-04-23 14:00:00,3671,(H) Chievo,(V) Torino,1,3,0.974683,1.22691,10.502,8.652,8.490,10.558,9.227,9.372,9.794,9.554,9.052
2017-04-30 14:00:00,3672,(H) Genoa,(V) Chievo,1,2,0.391693,1.48861,8.408,8.490,8.844,9.672,9.372,9.298,8.831,9.052,9.646
2017-05-07 14:00:00,3688,(H) Chievo,(V) Palermo,1,1,0.874929,1.26666,8.733,8.844,8.691,8.978,9.298,8.995,9.632,9.646,9.615
2017-05-14 14:00:00,3692,(H) Sampdoria,(V) Chievo,1,1,0.218127,1.12832,9.749,8.691,9.080,9.547,8.995,9.030,10.410,9.615,10.166
2017-05-20 17:00:00,3709,(H) Chievo,(V) Roma,3,5,1.84761,2.03489,11.808,9.080,9.137,11.277,9.030,9.420,10.401,10.166,9.647
2017-05-27 17:00:00,3712,(H) Atalanta,(V) Chievo,1,0,0.726317,1.44277,10.668,9.137,9.395,10.628,9.420,9.668,10.052,9.647,9.802
2017-08-20 19:45:00,7507,(H) Udinese,(V) Chievo,1,2,0.422866,0.725552,9.207,9.395,9.723,9.867,9.668,9.767,9.420,9.802,10.157
2017-08-27 19:45:00,7516,(H) Chievo,(V) Lazio,1,2,0.772094,1.36642,9.706,9.723,9.344,10.119,9.767,9.581,9.531,10.157,9.774
2017-09-09 17:00:00,7525,(H) Juventus,(V) Chievo,3,0,0.910665,1.25158,11.829,9.344,9.340,10.935,9.581,9.959,10.971,9.774,9.533
2017-09-17 17:00:00,7529,(H) Chievo,(V) Atalanta,1,1,1.23045,1.61081,10.391,9.340,9.478,10.453,9.959,9.862,9.823,9.533,9.576
2017-09-20 19:45:00,7543,(H) Genoa,(V) Chievo,1,1,1.29546,0.566572,9.455,9.478,9.597,9.303,9.862,10.029,10.114,9.576,9.653
2017-09-24 14:00:00,7549,(H) Cagliari,(V) Chievo,0,2,1.41724,1.01627,9.998,9.597,10.322,10.251,10.029,10.310,9.702,9.653,10.190
2017-10-01 14:00:00,7561,(H) Chievo,(V) Fiorentina,2,1,1.14303,1.44549,10.822,10.322,10.572,9.655,10.310,9.946,11.055,10.190,10.607
2017-10-15 14:00:00,7578,(H) Sassuolo,(V) Chievo,0,0,0.511616,1.69541,9.063,10.572,10.320,9.784,9.946,9.735,9.386,10.607,10.723
2017-10-22 19:30:00,7581,(H) Chievo,(V) Verona,3,2,2.90477,1.33058,8.963,10.320,10.106,9.448,9.735,9.932,9.354,10.723,10.112
2017-10-25 19:45:00,7592,(H) Chievo,(V) AC Milan,1,4,0.735034,1.43727,9.685,10.106,9.126,10.097,9.932,9.673,9.518,10.112,9.264
2017-10-29 14:00:00,7605,(H) Sampdoria,(V) Chievo,4,1,2.02467,1.98109,11.038,9.126,8.979,9.418,9.673,9.745,11.614,9.264,9.216
2017-11-05 14:00:00,7612,(H) Chievo,(V) Napoli,0,0,0.646501,0.707574,11.665,8.979,9.525,11.874,9.745,10.137,9.741,9.216,9.238
2017-11-19 14:00:00,7627,(H) Torino,(V) Chievo,1,1,1.38363,2.85934,10.007,9.525,9.770,10.264,10.137,9.925,9.807,9.238,9.874
2017-11-25 17:00:00,7632,(H) Chievo,(V) SPAL 2013,2,1,1.69642,0.857429,9.953,9.770,9.941,9.821,9.925,9.984,10.022,9.874,9.826
2017-12-03 14:00:00,7644,(H) Inter,(V) Chievo,5,0,0.459896,3.78874,11.246,9.941,9.142,10.607,9.984,9.433,10.595,9.826,9.725
2017-12-10 11:30:00,7650,(H) Chievo,(V) Roma,0,0,1.02062,2.50473,11.420,9.142,9.587,11.353,9.433,9.417,10.019,9.725,10.045
2017-12-17 14:00:00,7662,(H) Crotone,(V) Chievo,1,0,0.997525,2.22208,8.563,9.587,9.206,8.746,9.417,9.068,9.871,10.045,10.183
2017-12-22 17:00:00,7670,(H) Chievo,(V) Bologna,2,3,1.36692,1.37236,9.830,9.206,8.987,10.034,9.068,9.183,9.623,10.183,9.669
2017-12-30 14:00:00,7680,(H) Benevento,(V) Chievo,1,0,0.938785,0.992802,9.152,8.987,8.903,8.964,9.183,9.240,10.272,9.669,9.708
2018-01-05 17:00:00,7698,(H) Chievo,(V) Udinese,1,1,0.575517,0.457693,12.034,8.903,9.561,10.706,9.240,9.511,11.330,9.708,9.959
2018-01-21 14:00:00,7700,(H) Lazio,(V) Chievo,5,1,0.362077,1.16224,11.580,9.561,9.191,10.728,9.511,9.740,11.083,9.959,9.565
2018-01-28 14:00:00,7715,(H) Chievo,(V) Juventus,0,2,0.0518957,1.14852,11.833,9.191,9.226,11.086,9.740,9.677,10.746,9.565,9.509
2018-02-04 14:00:00,7719,(H) Atalanta,(V) Chievo,1,0,0.200403,2.43411,11.252,9.226,9.607,11.004,9.677,9.575,10.285,9.509,10.136
2018-02-11 14:00:00,7733,(H) Chievo,(V) Genoa,0,1,0.278815,0.578237,11.001,9.607,9.581,10.421,9.575,9.587,10.727,10.136,9.984
2018-02-17 17:00:00,7739,(H) Chievo,(V) Cagliari,2,1,0.524853,0.593202,10.006,9.581,9.812,9.499,9.587,9.423,10.553,9.984,10.268
2018-02-25 14:00:00,7758,(H) Fiorentina,(V) Chievo,1,0,0.275085,1.12385,10.042,9.812,9.745,10.997,9.423,9.729,9.085,10.268,10.059
2018-03-10 19:45:00,7771,(H) Verona,(V) Chievo,1,0,0.882338,0.178457,9.910,9.745,9.661,8.970,9.729,9.840,10.874,10.059,9.962
2018-03-18 14:00:00,7782,(H) AC Milan,(V) Chievo,3,2,0.899718,3.36508,12.061,9.661,10.136,11.173,9.840,9.682,11.125,9.962,10.744
2018-03-31 14:00:00,7795,(H) Chievo,(V) Sampdoria,2,1,0.278412,2.07501,8.488,10.136,9.849,8.798,9.682,8.887,9.490,10.744,11.005
2018-04-04 17:30:00,7768,(H) Chievo,(V) Sassuolo,1,1,0.322371,0.678786,9.712,9.849,9.690,10.416,8.887,9.055,9.146,11.005,10.504
2018-04-08 13:00:00,7802,(H) Napoli,(V) Chievo,2,1,0.210644,3.83361,10.755,9.690,9.831,11.064,9.055,8.777,9.711,10.504,11.086
2018-04-14 16:00:00,7817,(H) Chievo,(V) Torino,0,0,0.55779,0.720502,11.428,9.831,10.105,10.449,8.777,9.029,10.795,11.086,10.929
2018-04-18 18:45:00,7822,(H) SPAL 2013,(V) Chievo,0,0,0.59648,0.32401,10.853,10.105,10.417,9.391,9.029,9.313,11.574,10.929,11.147
2018-04-22 13:00:00,7834,(H) Chievo,(V) Inter,1,2,1.37033,1.76802,11.547,10.417,10.325,11.073,9.313,9.529,10.506,11.147,10.711
2018-04-28 16:00:00,7840,(H) Roma,(V) Chievo,4,1,1.43295,1.67454,11.727,10.325,10.051,11.136,9.529,9.995,10.639,10.711,10.128
2018-05-06 14:00:00,7852,(H) Chievo,(V) Crotone,2,1,0.831918,1.06513,10.907,10.051,10.390,10.209,9.995,9.865,10.612,10.128,10.432
2018-05-13 14:00:00,7860,(H) Bologna,(V) Chievo,1,2,2.14622,1.70476,9.523,10.390,10.548,9.571,9.865,10.027,10.095,10.432,10.612
2018-05-20 14:00:00,7870,(H) Chievo,(V) Benevento,1,0,0.744593,0.663029,9.572,10.548,10.429,9.473,10.027,9.784,9.961,10.612,10.554
2018-08-18 19:00:00,9577,(H) Chievo,(V) Juventus,2,3,1.05146,2.25963,10.719,10.429,10.126,10.629,9.784,9.568,10.016,10.554,10.347
2018-08-26 21:30:00,9592,(H) Fiorentina,(V) Chievo,6,1,0.637013,3.33338,9.607,10.126,8.871,9.881,9.568,9.097,9.786,10.347,9.756
2018-09-02 18:30:00,9602,(H) Chievo,(V) Empoli,0,0,1.26902,1.35877,9.804,8.871,8.979,10.299,9.097,9.250,9.493,9.756,9.588
2018-09-16 10:30:00,9614,(H) Roma,(V) Chievo,2,2,1.17626,2.72023,11.310,8.979,9.687,10.349,9.250,9.264,11.098,9.588,10.476
2018-09-23 13:00:00,9618,(H) Chievo,(V) Udinese,0,2,1.57505,1.11577,9.887,9.687,9.112,10.106,9.264,9.464,9.679,10.476,9.537
2018-09-26 19:00:00,9630,(H) Genoa,(V) Chievo,2,0,1.60245,1.61873,9.079,9.112,8.729,9.520,9.464,9.599,9.559,9.537,9.172
2018-09-30 13:00:00,9641,(H) Chievo,(V) Torino,0,1,0.315367,1.48485,10.313,8.729,8.750,10.391,9.599,9.380,10.030,9.172,9.304
2018-10-07 13:00:00,9652,(H) AC Milan,(V) Chievo,3,1,0.412204,2.55099,11.737,8.750,9.122,11.040,9.380,9.385,10.907,9.304,9.864
2018-10-21 13:00:00,9658,(H) Chievo,(V) Atalanta,1,5,0.856479,2.17454,9.877,9.122,8.186,10.889,9.385,9.306,8.951,9.864,8.840
2018-10-28 13:00:00,9668,(H) Cagliari,(V) Chievo,2,1,1.18971,1.47705,10.671,8.186,8.682,10.041,9.306,9.543,10.686,8.840,9.248
2018-11-04 14:00:00,9678,(H) Chievo,(V) Sassuolo,0,2,0.53547,1.14513,10.050,8.682,8.399,10.077,9.543,9.399,9.976,9.248,8.957
2018-11-11 14:00:00,9688,(H) Chievo,(V) Bologna,2,2,2.24645,1.84423,9.803,8.399,8.625,9.873,9.399,9.493,9.876,8.957,8.961
2018-11-25 14:00:00,9704,(H) Napoli,(V) Chievo,0,0,0.340731,1.30715,11.433,8.625,9.452,10.975,9.493,9.747,10.396,8.961,9.686
