Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-14 12:45:00,4493,(V) Queens Park Rangers,(H) Crystal Palace,1,3,0.266048,2.20095,10.5767,9.6048,9.5144,12.3088,12.2347,11.9002,12.2936
2015-03-22 16:00:00,4512,(H) Queens Park Rangers,(V) Everton,1,2,1.39318,0.839996,9.6382,9.5144,9.0721,12.2347,12.1807,12.2936,11.7130
2015-04-04 15:00:00,4445,(V) Queens Park Rangers,(H) West Bromwich Albion,4,1,1.20939,2.13361,9.4025,9.0721,9.9430,12.1807,12.0705,11.713,12.8150
2015-04-07 19:45:00,4450,(V) Queens Park Rangers,(H) Aston Villa,3,3,1.43061,1.86698,10.0601,9.943,10.3651,12.0705,12.3835,12.815,13.3462
2015-04-12 13:30:00,4458,(H) Queens Park Rangers,(V) Chelsea,0,1,0.780982,0.920984,10.1913,10.3651,10.0383,12.3835,12.2717,13.3462,13.0545
2015-04-25 15:00:00,4469,(H) Queens Park Rangers,(V) West Ham,0,0,2.28143,0.824309,9.3291,10.0383,9.6536,12.2717,12.2513,13.0545,12.3056
2015-05-02 15:00:00,4400,(V) Queens Park Rangers,(H) Liverpool,1,2,0.386314,2.28745,9.3285,9.6536,9.4474,12.2513,11.8199,12.3056,12.5747
2015-05-10 13:30:00,4416,(V) Queens Park Rangers,(H) Manchester City,0,6,0.872314,5.35103,10.7335,9.4474,8.2894,11.8199,11.0422,12.5747,12.5364
2015-05-16 15:00:00,4420,(H) Queens Park Rangers,(V) Newcastle United,2,1,0.470106,2.11207,8.6928,8.2894,8.1659,11.0422,10.2582,12.5364,12.8234
2015-05-24 15:00:00,4436,(V) Queens Park Rangers,(H) Leicester,1,5,1.26755,2.17428,10.4103,8.1659,7.8690,10.2582,10.7346,12.8234,12.7532
