Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-11 16:00:00,6007,(V) Metz,(H) Nantes,0,0,0.850045,0.67776,10.412,9.1333,9.4294,11.0614,10.6814,11.0205,9.2626,10.0849,10.3379
2015-01-17 19:00:00,6014,(H) Metz,(V) Montpellier,2,3,1.47552,2.64971,10.7814,9.4294,9.4422,10.1525,11.0205,10.9897,10.6599,10.3379,10.6442
2015-01-25 13:00:00,6025,(V) Metz,(H) Lyon,0,2,0.186266,1.49602,12.1257,9.4422,9.7122,8.6135,10.9897,11.4323,8.6381,10.6442,11.2416
2015-01-31 19:00:00,6034,(H) Metz,(V) Nice,0,0,0.763854,0.11521,10.3628,9.7122,9.7822,10.1311,11.4323,11.6645,10.8449,11.2416,11.1495
2015-02-07 19:00:00,5966,(V) Metz,(H) SC Bastia,0,2,0.595647,1.56279,9.7703,9.7822,9.4230,10.3523,11.6645,11.5635,10.4376,11.1495,11.0321
2015-02-15 16:00:00,5980,(H) Metz,(V) Guingamp,0,2,0.487235,1.73901,10.2539,9.423,8.8519,11.9183,11.5635,11.1795,10.5892,11.0321,10.7740
2015-02-22 16:00:00,5988,(V) Metz,(H) Reims,0,0,0.772318,0.730481,8.8604,8.8519,8.7218,8.7523,11.1795,11.0598,11.9682,10.774,10.6334
2015-02-28 19:00:00,5996,(H) Metz,(V) Evian Thonon Gaillard,1,2,0.769832,0.917162,9.7953,8.7218,8.3781,9.1632,11.0598,10.9292,13.9279,10.6334,10.3265
2015-03-07 19:00:00,5935,(V) Metz,(H) Rennes,0,1,0.603088,0.370071,9.5382,8.3781,8.3365,11.0359,10.9292,11.1959,9.7907,10.3265,10.2267
2015-03-14 16:00:00,5942,(H) Metz,(V) Saint-Etienne,2,3,1.85037,1.48298,10.2476,8.3365,8.2245,9.604,11.1959,11.4258,8.3909,10.2267,10.0229
2015-03-21 19:00:00,5955,(V) Metz,(H) Caen,0,0,0.278793,0.666206,10.3714,8.2245,8.9299,5.9691,11.4258,12.0343,14.7736,10.0229,10.8251
2015-04-04 19:00:00,5890,(H) Metz,(V) Toulouse,3,2,1.18188,1.02796,8.2856,8.9299,8.8901,11.2198,12.0343,11.7830,9.8508,10.8251,10.7468
2015-04-18 19:00:00,5908,(H) Metz,(V) Lens,3,1,3.00002,0.263045,8.9422,8.8901,9.1738,12.4619,11.783,12.2510,10.6722,10.7468,10.3463
2015-04-25 19:00:00,5918,(V) Metz,(H) Bordeaux,1,1,1.09106,1.258,10.0389,9.1738,9.6090,10.1752,12.251,12.6445,9.653,10.3463,10.8233
2015-04-28 20:00:00,5925,(V) Metz,(H) Paris Saint Germain,1,3,0.447795,1.0084,12.759,9.609,9.8645,14.3221,12.6445,13.2599,2.4458,10.8233,11.2190
2015-05-01 19:30:00,5845,(H) Metz,(V) Marseille,0,2,0.716553,1.33877,8.9796,9.8645,9.3552,8.0994,13.2599,13.0950,3.8601,11.219,10.8653
2015-05-09 19:00:00,5861,(H) Metz,(V) Lorient,0,4,0.834694,2.94476,9.5581,9.3552,8.0642,9.0989,13.095,12.2765,12.2667,10.8653,10.1018
2015-05-16 20:00:00,5871,(V) Metz,(H) Monaco,0,2,0.619008,3.51571,10.8105,8.0642,8.2268,8.9458,12.2765,12.2149,7.1748,10.1018,10.9886
2015-05-23 20:00:00,5879,(H) Metz,(V) Lille,1,4,2.32939,2.45554,8.3253,8.2268,7.7140,7.9693,12.2149,12.4205,9.1814,10.9886,10.5073
2016-08-13 22:00:00,2254,(H) Metz,(V) Lille,3,2,2.31706,1.87778,11.314,7.714,8.5432,8.7142,12.4205,13.1095,10.6637,10.5073,11.2267
2016-08-21 22:45:00,2268,(V) Metz,(H) Paris Saint Germain,0,3,0.996438,3.85662,12.2568,8.5432,9.1616,7.4696,13.1095,13.7628,-15.7062,11.2267,12.5601
2016-08-27 22:00:00,2272,(H) Metz,(V) Angers,2,0,0.448001,1.10689,9.6935,9.1616,9.7988,8.2762,13.7628,13.7353,11.1119,12.5601,13.3621
2016-09-11 17:00:00,2286,(V) Metz,(H) Nantes,3,0,1.31386,0.853017,9.8938,9.7988,10.8403,13.2067,13.7353,14.1420,12.3311,13.3621,14.2884
2016-09-17 22:00:00,2292,(V) Metz,(H) Dijon,0,0,0.973689,1.68116,10.1187,10.8403,11.1376,10.2278,14.142,14.2624,10.5098,14.2884,14.7626
2016-09-21 21:00:00,2305,(H) Metz,(V) Bordeaux,0,3,0.446493,2.08591,10.3489,11.1376,10.2947,12.0393,14.2624,13.7596,9.6587,14.7626,14.3295
2016-09-24 22:00:00,2312,(V) Metz,(H) Montpellier,1,0,1.09238,1.55117,8.9438,10.2947,10.3456,8.1614,13.7596,13.4458,8.7265,14.3295,14.4951
2016-10-01 22:00:00,2325,(H) Metz,(V) Monaco,0,7,0.342435,3.13454,10.7065,10.3456,8.6961,9.0321,13.4458,12.8483,2.8805,14.4951,13.5437
2016-10-16 22:45:00,2338,(V) Metz,(H) Marseille,0,1,0.943002,1.96863,10.0319,8.6961,8.4511,7.1412,12.8483,12.5969,2.9236,13.5437,13.5551
2016-10-23 19:00:00,2347,(H) Metz,(V) Nice,2,4,1.35865,2.27838,11.1376,8.4511,8.4456,5.8081,12.5969,12.8615,11.7181,13.5551,13.7796
2016-10-30 20:00:00,3326,(V) Metz,(H) Rennes,0,1,0.745738,0.878057,10.1238,8.4456,8.6374,11.0264,12.8615,13.2702,11.4714,13.7796,14.0045
2016-11-06 20:00:00,2841,(H) Metz,(V) Saint-Etienne,0,0,0.687109,0.521897,10.8393,8.6374,8.9935,5.3407,13.2702,13.6676,8.8364,14.0045,14.3193
2016-11-19 23:00:00,2849,(V) Metz,(H) Toulouse,2,1,1.05651,0.924809,10.3439,8.9935,9.8484,18.4372,13.6676,14.3054,8.4999,14.3193,15.1412
2016-11-26 23:00:00,2857,(H) Metz,(V) Lorient,3,3,1.36754,2.24203,8.9831,9.8484,9.7727,10.9258,14.3054,14.0111,14.7895,15.1412,15.2841
2016-11-30 22:00:00,2870,(V) Metz,(H) Nancy,0,4,0.325539,0.936859,9.9251,9.7727,8.8479,10.4601,14.0111,13.9335,12.1397,15.2841,14.5121
2016-12-10 23:00:00,3245,(V) Metz,(H) SC Bastia,0,2,0.871122,0.947577,9.5923,8.8479,8.5006,5.5575,13.9335,14.0671,19.3761,14.5121,14.1839
2016-12-18 17:30:00,3251,(V) Metz,(H) Caen,0,3,0.610983,2.0381,9.5095,8.5006,8.0778,9.3793,14.0671,14.0375,16.6398,14.1839,14.1179
2016-12-21 23:50:00,3268,(H) Metz,(V) Guingamp,2,2,1.11607,1.6707,10.4123,8.0778,8.3768,10.9109,14.0375,14.1979,14.1638,14.1179,14.5556
2017-01-15 18:00:00,4112,(V) Metz,(H) Nice,0,0,0.983495,0.537228,11.0078,8.3768,9.3415,2.8834,14.1979,15.2741,11.8827,14.5556,15.4087
2017-01-21 22:00:00,4119,(H) Metz,(V) Montpellier,2,0,1.25494,1.09603,10.1032,9.3415,10.2605,9.1939,15.2741,15.7329,9.513,15.4087,16.2880
2017-01-28 22:00:00,4126,(V) Metz,(H) Angers,1,2,0.169215,2.97467,8.6802,10.2605,9.9425,9.4165,15.7329,14.9636,9.9448,16.288,16.6714
2017-02-03 19:45:00,4144,(H) Metz,(V) Marseille,1,0,0.533257,0.413869,11.4522,9.9425,10.2000,8.827,14.9636,15.0009,3.5785,16.6714,16.8990
2017-02-08 21:00:00,4154,(H) Metz,(V) Dijon,2,1,1.70583,0.903103,10.2138,10.2,10.4716,8.3404,15.0009,15.2232,13.0877,16.899,16.9700
2017-02-11 19:00:00,4162,(V) Metz,(H) Monaco,0,5,0.332997,2.37565,11.7548,10.4716,9.8784,4.3212,15.2232,15.3693,-0.562,16.97,16.8874
2017-02-18 19:00:00,4174,(H) Metz,(V) Nantes,1,1,1.34597,0.469828,9.8953,9.8784,9.5084,16.5845,15.3693,15.2184,12.4566,16.8874,16.2984
2017-02-26 16:00:00,4180,(V) Metz,(H) Lyon,0,5,0.387516,3.37742,10.4471,9.5084,8.4706,7.3404,15.2184,14.6831,-6.6956,16.2984,16.0081
2017-03-04 19:00:00,4194,(H) Metz,(V) Rennes,1,1,1.85852,1.69304,9.5674,8.4706,8.3906,11.0129,14.6831,14.6444,11.622,16.0081,15.8867
2017-03-12 14:00:00,4196,(V) Metz,(H) Saint-Etienne,2,2,1.36591,1.95664,9.5292,8.3906,8.8938,2.6527,14.6444,15.0000,7.6542,15.8867,16.5376
2017-03-17 18:00:00,4205,(H) Metz,(V) SC Bastia,1,0,0.894507,0.157698,8.4354,8.8938,9.2432,4.3973,15.0,15.2837,20.9724,16.5376,16.7028
2017-04-05 18:00:00,3231,(H) Metz,(V) Lyon,0,3,0.539316,2.62115,11.6601,9.2432,9.2099,7.9197,15.2837,15.4799,-6.8488,16.7028,17.1899
2017-04-08 19:00:00,4227,(V) Metz,(H) Bordeaux,0,3,0.711913,2.23832,11.4877,9.2099,9.1902,13.5579,15.4799,15.8286,9.4175,17.1899,17.5518
2017-04-15 19:00:00,4244,(H) Metz,(V) Caen,2,2,0.72674,0.781575,8.64,9.1902,9.1133,10.0143,15.8286,15.7380,16.5161,17.5518,17.4886
2017-04-18 17:30:00,4223,(H) Metz,(V) Paris Saint Germain,2,3,0.336657,2.67049,12.4141,9.1133,9.4363,7.4983,15.738,15.7275,-26.4202,17.4886,18.3951
2017-04-22 19:00:00,4247,(V) Metz,(H) Lorient,1,5,1.34808,3.32905,10.6416,9.4363,9.1088,14.5685,15.7275,15.9048,17.7143,18.3951,18.5629
2017-04-29 19:00:00,4263,(H) Metz,(V) Nancy,2,1,1.65516,0.682625,9.9466,9.1088,9.3711,9.6978,15.9048,16.1602,14.9454,18.5629,18.5820
2017-05-06 19:00:00,4268,(V) Metz,(H) Lille,2,0,0.684583,0.754808,11.0876,9.3711,10.2320,8.0175,16.1602,16.5035,11.9078,18.582,19.4605
2017-05-14 20:00:00,4284,(H) Metz,(V) Toulouse,1,1,0.611334,2.33883,9.453,10.232,10.3269,18.4981,16.5035,16.1665,9.157,19.4605,19.9872
2017-05-20 20:00:00,4294,(V) Metz,(H) Guingamp,0,1,0.297072,1.74895,9.3525,10.3269,9.9880,12.3991,16.1665,15.7146,14.0562,19.9872,20.0113
2017-08-05 19:00:00,8568,(H) Metz,(V) Guingamp,1,3,0.557371,1.45737,9.6914,9.988,9.1194,12.851,15.7146,15.1210,14.0321,20.0113,19.3677
2017-08-12 19:00:00,8579,(V) Metz,(H) Bordeaux,0,2,0.525091,2.14545,10.7857,9.1194,8.8854,12.1341,15.121,14.9819,7.9375,19.3677,19.5388
2017-08-18 19:45:00,8588,(H) Metz,(V) Monaco,0,1,0.799504,1.93555,11.8247,8.8854,9.1349,1.8289,14.9819,15.1974,-6.1797,19.5388,20.0724
2017-08-26 19:00:00,8598,(V) Metz,(H) Caen,0,1,0.834878,1.71638,9.9591,9.1349,9.0246,11.9929,15.1974,15.1167,18.676,20.0724,20.1825
2017-09-08 19:45:00,8614,(H) Metz,(V) Paris Saint Germain,1,5,1.20793,4.87729,12.431,9.0246,8.6944,7.6923,15.1167,14.8691,-32.3303,20.1825,20.7696
2017-09-17 16:00:00,8619,(V) Metz,(H) Angers,1,0,1.60019,1.99822,11.037,8.6944,9.5895,12.7596,14.8691,15.4147,10.5654,20.7696,21.7643
2017-09-23 19:00:00,8630,(H) Metz,(V) Troyes,0,1,1.06447,0.628796,8.8774,9.5895,9.3990,12.9294,15.4147,15.5831,19.0747,21.7643,21.4649
2017-09-30 19:00:00,8642,(V) Metz,(H) Nantes,0,1,1.3633,2.21251,10.428,9.399,9.4577,15.9855,15.5831,15.6795,13.8704,21.4649,21.7359
2017-10-14 19:00:00,8645,(V) Metz,(H) Saint-Etienne,1,3,0.33881,2.33843,9.999,9.4577,9.3811,3.8511,15.6795,15.6030,9.3958,21.7359,22.1592
2017-10-21 19:00:00,8657,(H) Metz,(V) Dijon,1,2,0.722398,0.694652,9.732,9.3811,9.0406,7.0302,15.603,15.5194,17.4348,22.1592,21.8117
2017-10-29 14:00:00,8670,(V) Metz,(H) Lyon,0,2,0.506774,1.38545,12.0093,9.0406,9.0123,6.6109,15.5194,15.7715,-8.8411,21.8117,22.0031
2017-11-05 16:00:00,8683,(H) Metz,(V) Lille,0,3,2.45958,1.51839,9.0058,9.0123,8.0899,7.5862,15.7715,15.8343,11.1754,22.0031,20.8454
2017-11-18 19:00:00,8691,(V) Metz,(H) Toulouse,0,0,0.817349,2.15719,10.1874,8.0899,8.5158,19.6793,15.8343,15.9253,10.6946,20.8454,21.6063
2017-11-25 19:00:00,8703,(H) Metz,(V) Amiens,0,2,1.25584,0.934284,11.2988,8.5158,8.5799,10.4112,15.9253,16.5698,12.936,21.6063,21.5900
2017-11-29 18:00:00,8710,(H) Metz,(V) Marseille,0,3,0.345768,2.48085,10.8293,8.5799,8.4431,6.1306,16.5698,16.6492,-0.9709,21.59,21.9869
2017-12-02 19:00:00,8719,(V) Metz,(H) Nice,1,3,0.425087,2.04706,9.5959,8.4431,8.2236,1.6265,16.6492,16.5242,11.0655,21.9869,22.1729
2017-12-09 19:00:00,8730,(H) Metz,(V) Rennes,1,1,1.17225,0.947048,11.0773,8.2236,8.6133,11.5217,16.5242,16.9702,13.8831,22.1729,22.5063
2017-12-16 19:00:00,8738,(V) Metz,(H) Montpellier,3,1,0.935507,0.277553,10.2118,8.6133,9.8510,11.02,16.9702,17.8724,10.654,22.5063,23.5795
2017-12-20 19:50:00,8753,(H) Metz,(V) Strasbourg,3,0,2.02724,1.82629,11.0347,9.851,11.1414,10.5348,17.8724,18.4630,12.5346,23.5795,24.8196
2018-01-13 19:00:00,8756,(V) Metz,(H) Dijon,1,1,0.781433,1.10129,9.9144,11.1414,11.2843,5.3743,18.463,18.5260,18.7055,24.8196,25.0425
2018-01-17 18:00:00,8771,(H) Metz,(V) Saint-Etienne,3,0,2.19074,0.680514,9.2424,11.2843,11.2392,5.2812,18.526,18.1084,10.2027,25.0425,24.6198
2018-01-21 16:00:00,8778,(V) Metz,(H) Monaco,1,3,0.0868633,2.41414,10.6042,11.2392,10.7557,-3.222,18.1084,17.5431,-9.3199,24.6198,24.7181
2018-01-27 19:00:00,8789,(H) Metz,(V) Nice,2,1,0.669743,1.62959,10.7548,10.7557,10.8234,1.777,17.5431,17.1209,11.7327,24.7181,25.0258
2018-02-02 19:45:00,8798,(V) Metz,(H) Marseille,3,6,1.27637,5.85121,11.3224,10.8234,10.4361,6.847,17.1209,16.3399,-3.9509,25.0258,25.7823
2018-02-10 19:00:00,8810,(H) Metz,(V) Montpellier,0,1,0.865226,1.21321,10.0291,10.4361,9.7872,10.6688,16.3399,15.8540,11.1398,25.7823,25.2204
2018-02-17 19:00:00,8815,(V) Metz,(H) Troyes,0,1,1.40506,2.0565,9.0177,9.7872,9.3307,14.8441,15.854,15.4847,19.6901,25.2204,24.9268
2018-02-24 19:00:00,8833,(V) Metz,(H) Guingamp,2,2,0.961929,1.73373,9.6598,9.3307,9.3557,12.9502,15.4847,15.3167,15.6201,24.9268,25.1447
2018-03-03 19:00:00,8840,(H) Metz,(V) Toulouse,1,1,1.00996,1.71105,10.9431,9.3557,9.5347,21.7592,15.3167,15.3204,11.6259,25.1447,25.4990
2018-03-10 16:00:00,8851,(V) Metz,(H) Paris Saint Germain,0,5,0.31453,3.85034,12.3288,9.5347,9.1528,4.6054,15.3204,15.3046,-43.1976,25.499,26.0011
2018-03-18 14:00:00,8856,(H) Metz,(V) Nantes,1,1,0.792782,1.34255,10.052,9.1528,9.1459,16.9248,15.3046,15.1603,12.1792,26.0011,26.1317
2018-04-01 16:00:00,8873,(V) Metz,(H) Strasbourg,2,2,1.6647,2.17501,9.7965,9.1459,9.3066,10.5787,15.1603,15.1934,13.7643,26.1317,26.4200
2018-04-08 15:00:00,8879,(H) Metz,(V) Lyon,0,5,0.436583,2.75039,10.9397,9.3066,8.2558,3.4711,15.1934,14.8142,-12.3408,26.42,25.9477
2018-04-14 18:00:00,8893,(V) Metz,(H) Rennes,2,1,1.27464,2.06388,11.702,8.2558,9.2148,11.5582,14.8142,15.3259,14.8455,25.9477,27.1040
2018-04-21 18:00:00,8899,(H) Metz,(V) Caen,1,1,0.892067,0.471832,8.0764,9.2148,9.0193,14.0734,15.3259,15.2354,17.5799,27.104,26.8034
2018-04-28 18:00:00,8908,(V) Metz,(H) Lille,1,3,0.502454,2.1258,8.4798,9.0193,8.6071,6.1666,15.2354,14.9173,15.5425,26.8034,26.7970
2018-05-06 16:00:00,8920,(H) Metz,(V) Angers,1,2,1.1878,1.68205,9.7755,8.6071,8.4698,13.6617,14.9173,14.9065,9.6402,26.797,26.7833
2018-05-12 20:00:00,8925,(V) Metz,(H) Amiens,0,2,0.814485,1.52976,10.8198,8.4698,8.5314,7.6295,14.9065,15.2893,15.5098,26.7833,27.0237
2018-05-19 19:00:00,8944,(H) Metz,(V) Bordeaux,0,4,0.313811,1.97275,11.6704,8.5314,8.1485,14.9822,15.2893,15.4917,6.6093,27.0237,27.0555
2019-08-11 16:00:00,12717,(V) Metz,(H) Strasbourg,1,1,0.252178,1.60857,9.9398,8.1485,8.4319,7.4463,15.4917,15.4360,15.6833,27.0555,27.6780
2019-08-17 19:00:00,12724,(H) Metz,(V) Monaco,3,0,3.11223,0.759639,9.8004,8.4319,9.5551,-0.6862,15.436,16.3974,-11.2132,27.678,28.2131
2019-08-24 19:00:00,12732,(V) Metz,(H) Angers,0,3,0.147348,2.10383,9.3091,9.5551,9.3051,16.3024,16.3974,16.4083,8.8161,28.2131,28.4522
2019-08-30 19:45:00,12747,(H) Metz,(V) Paris Saint Germain,0,2,0.360572,2.01186,11.3831,9.3051,9.0080,-0.5419,16.4083,16.1984,-61.941,28.4522,28.5680
2019-09-14 18:00:00,12756,(V) Metz,(H) Bordeaux,0,2,0.944742,1.51518,11.3116,9.008,8.8659,12.3639,16.1984,16.4137,9.5103,28.568,28.5685
2019-09-21 18:00:00,12760,(H) Metz,(V) Amiens,1,2,1.47876,1.64495,10.063,8.8659,8.6249,8.0691,16.4137,16.3812,19.3062,28.5685,28.3690
2019-09-25 17:00:00,12773,(V) Metz,(H) Saint-Etienne,1,0,0.532843,0.810489,8.8024,8.6249,9.1321,1.5062,16.3812,16.5690,7.5979,28.369,28.9456
2019-09-28 18:00:00,12783,(H) Metz,(V) Toulouse,2,2,1.52646,0.82033,9.4448,9.1321,9.3486,22.2845,16.569,16.9621,15.8536,28.9456,28.9856
2019-10-05 19:00:00,12796,(V) Metz,(H) Brest,0,2,0.537656,1.09035,9.801,9.3486,9.3477,9.3582,16.9621,17.3231,11.4939,28.9856,29.1229
2019-10-19 19:00:00,12801,(H) Metz,(V) Nantes,1,0,0.766702,0.428008,10.8652,9.3477,9.8776,18.2055,17.3231,17.6877,12.7743,29.1229,29.5682
2019-10-26 19:00:00,12813,(V) Metz,(H) Lyon,0,2,0.548122,1.93726,9.2635,9.8776,9.5152,1.4643,17.6877,17.4780,-24.6857,29.5682,29.5531
2019-11-02 19:00:00,12823,(H) Metz,(V) Montpellier,2,2,1.14215,0.657443,10.3495,9.5152,9.5858,10.0958,17.478,17.6698,9.104,29.5531,29.5025
2019-11-09 19:00:00,12834,(V) Metz,(H) Lille,0,0,0.13875,1.65806,10.7447,9.5858,10.0487,5.9402,17.6698,17.7529,10.5489,29.5025,30.3452
2019-11-23 19:00:00,12844,(H) Metz,(V) Reims,1,1,0.904274,1.53329,9.3798,10.0487,9.9484,10.5072,17.7529,17.4953,16.2527,30.3452,30.4022
2019-11-30 19:00:00,12852,(V) Metz,(H) Nimes,1,1,0.605779,0.467733,9.3103,9.9484,9.9372,7.8348,17.4953,17.5187,12.5356,30.4022,30.3565
2019-12-04 18:00:00,12868,(H) Metz,(V) Rennes,0,1,0.732116,1.13014,10.8427,9.9372,9.7210,11.5988,17.5187,17.4529,10.8358,30.3565,30.2398
2019-12-07 19:00:00,12870,(V) Metz,(H) Nice,1,4,0.938924,1.51971,9.9081,9.721,9.1804,-0.1953,17.4529,17.5171,13.5126,30.2398,29.8444
2019-12-14 16:30:00,12886,(H) Metz,(V) Marseille,1,1,1.01835,1.69227,11.7231,9.1804,9.4941,8.5569,17.5171,17.6623,-10.8593,29.8444,30.3266
2019-12-21 19:45:00,12890,(V) Metz,(H) Dijon,2,2,1.25101,1.08941,9.8515,9.4941,9.8783,8.2162,17.6623,18.0869,28.2381,30.3266,30.6704
2020-01-11 19:00:00,12905,(H) Metz,(V) Strasbourg,1,0,1.00705,1.16736,10.5994,9.8783,10.1955,8.4873,18.0869,18.1141,16.2118,30.6704,31.0277
2020-01-25 19:00:00,12913,(V) Metz,(H) Reims,1,0,0.949755,0.636235,9.119,10.1955,10.4312,10.2353,18.1141,18.1782,15.7531,31.0277,31.1850
2020-02-02 16:00:00,12928,(H) Metz,(V) Saint-Etienne,3,1,0.882462,2.4587,8.8472,10.4312,10.4270,1.2691,18.1782,17.2799,8.4245,31.185,31.5748
2020-02-05 18:00:00,12934,(V) Metz,(H) Montpellier,1,1,1.50948,0.508142,10.2646,10.427,10.7350,9.5406,17.2799,17.8382,8.7392,31.5748,31.6324
2020-02-08 19:00:00,12947,(H) Metz,(V) Bordeaux,1,2,0.672638,2.11814,10.4687,10.735,10.3369,8.7068,17.8382,17.3287,9.9813,31.6324,31.5957
2020-02-15 19:00:00,12952,(V) Metz,(H) Nantes,0,0,0.296838,1.12669,10.6149,10.3369,10.3242,19.1605,17.3287,17.1086,12.8183,31.5957,31.7905
2020-02-21 19:45:00,12959,(H) Metz,(V) Lyon,0,2,0.135117,1.5696,10.5741,10.3242,9.7942,2.1211,17.1086,16.7200,-24.471,31.7905,31.6191
2020-02-29 19:00:00,12970,(V) Metz,(H) Amiens,1,0,0.852598,0.901404,10.665,9.7942,10.1342,10.1593,16.72,16.7978,22.1701,31.6191,31.9713
2020-03-07 18:00:00,12986,(H) Metz,(V) Nimes,2,1,1.40623,1.57289,10.3048,10.1342,10.5288,9.7012,16.7978,16.9007,14.6583,31.9713,32.4075
2020-08-30 13:00:00,13991,(H) Metz,(V) Monaco,0,1,0.626118,0.189291,9.8141,10.5288,10.1099,0.7289,16.9007,16.8410,-13.3514,32.4075,31.8794
2020-09-13 11:00:00,14194,(V) Metz,(H) Lille,0,1,0.736721,0.814528,11.2793,10.1099,10.1542,6.5981,16.841,17.1158,9.9598,31.8794,31.9431
2020-09-16 19:00:00,14202,(V) Metz,(H) Paris Saint Germain,0,1,0.980849,2.42357,10.6574,10.1542,10.3507,-0.1793,17.1158,17.2016,-74.5047,31.9431,32.5003
2020-09-20 13:00:00,14209,(H) Metz,(V) Reims,2,1,1.71276,1.18244,10.358,10.3507,10.5114,10.5485,17.2016,17.2449,18.1679,32.5003,32.5284
2020-09-26 19:00:00,14216,(V) Metz,(H) Marseille,1,1,1.10713,0.864412,10.4789,10.5114,10.7107,5.3098,17.2449,17.5049,-11.6005,32.5284,32.6670
2020-10-04 13:00:00,15810,(H) Metz,(V) Lorient,3,1,1.60054,0.853711,8.9739,10.7107,10.6382,13.0679,17.5049,17.1191,16.1294,32.667,32.4078
2020-10-18 13:00:00,15816,(V) Metz,(H) Angers,1,1,1.16356,1.09118,8.841,10.6382,10.4733,17.0388,17.1191,16.9722,9.1434,32.4078,32.2248
2020-10-25 14:00:00,15828,(H) Metz,(V) Saint-Etienne,2,0,0.330896,0.631401,9.2569,10.4733,10.7194,2.291,16.9722,16.6432,10.4718,32.2248,32.5461
