<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-03 19:00:00,8840,(H) Metz,(V) Toulouse,1,1,1.00996,1.71105,9.2071,9.3862,15.1684,15.1722,24.9963,25.3506
2018-03-10 16:00:00,8851,(V) Metz,(H) Paris Saint Germain,0,5,0.31453,3.85034,9.3862,9.0044,15.1722,15.1564,25.3506,25.8527
2018-03-18 14:00:00,8856,(H) Metz,(V) Nantes,1,1,0.792782,1.34255,9.0044,8.9976,15.1564,15.0122,25.8527,25.9834
2018-04-01 16:00:00,8873,(V) Metz,(H) Strasbourg,2,2,1.6647,2.17501,8.9976,9.1584,15.0122,15.0454,25.9834,26.2717
2018-04-08 15:00:00,8879,(H) Metz,(V) Lyon,0,5,0.436583,2.75039,9.1584,8.1076,15.0454,14.6662,26.2717,25.7994
2018-04-14 18:00:00,8893,(V) Metz,(H) Rennes,2,1,1.27464,2.06388,8.1076,9.0666,14.6662,15.1779,25.7994,26.9557
2018-04-21 18:00:00,8899,(H) Metz,(V) Caen,1,1,0.892067,0.471832,9.0666,8.8711,15.1779,15.0874,26.9557,26.6551
2018-04-28 18:00:00,8908,(V) Metz,(H) Lille,1,3,0.502454,2.1258,8.8711,8.4588,15.0874,14.7693,26.6551,26.6487
2018-05-06 16:00:00,8920,(H) Metz,(V) Angers,1,2,1.1878,1.68205,8.4588,8.3215,14.7693,14.7585,26.6487,26.6350
2018-05-12 20:00:00,8925,(V) Metz,(H) Amiens,0,2,0.814485,1.52976,8.3215,8.3831,14.7585,15.1413,26.635,26.8754
2018-05-19 19:00:00,8944,(H) Metz,(V) Bordeaux,0,4,0.313811,1.97275,8.3831,8.0002,15.1413,15.3436,26.8754,26.9072
2019-08-11 16:00:00,12717,(V) Metz,(H) Strasbourg,1,1,0.252178,1.60857,8.0002,8.2979,15.3436,15.3022,26.9072,27.5440
2019-08-17 19:00:00,12724,(H) Metz,(V) Monaco,3,0,3.11223,0.759639,8.2979,9.4355,15.3022,16.2779,27.544,28.0934
2019-08-24 19:00:00,12732,(V) Metz,(H) Angers,0,3,0.147348,2.10383,9.4355,9.1962,16.2779,16.2995,28.0934,28.3432
2019-08-30 19:45:00,12747,(H) Metz,(V) Paris Saint Germain,0,2,0.360572,2.01186,9.1962,8.9063,16.2995,16.0968,28.3432,28.4661
2019-09-14 18:00:00,12756,(V) Metz,(H) Bordeaux,0,2,0.944742,1.51518,8.9063,8.7687,16.0968,16.3166,28.4661,28.4711
2019-09-21 18:00:00,12760,(H) Metz,(V) Amiens,1,2,1.47876,1.64495,8.7687,8.5318,16.3166,16.2882,28.4711,28.2757
2019-09-25 17:00:00,12773,(V) Metz,(H) Saint-Etienne,1,0,0.532843,0.810489,8.5318,9.0445,16.2882,16.4814,28.2757,28.8578
2019-09-28 18:00:00,12783,(H) Metz,(V) Toulouse,2,2,1.52646,0.82033,9.0445,9.2647,16.4814,16.8782,28.8578,28.9015
2019-10-05 19:00:00,12796,(V) Metz,(H) Brest,0,2,0.537656,1.09035,9.2647,9.2636,16.8782,17.2390,28.9015,29.0386
2019-10-19 19:00:00,12801,(H) Metz,(V) Nantes,1,0,0.766702,0.428008,9.2636,9.7920,17.239,17.6021,29.0386,29.4824
2019-10-26 19:00:00,12813,(V) Metz,(H) Lyon,0,2,0.548122,1.93726,9.792,9.4285,17.6021,17.3913,29.4824,29.4662
2019-11-02 19:00:00,12823,(H) Metz,(V) Montpellier,2,2,1.14215,0.657443,9.4285,9.4979,17.3913,17.5819,29.4662,29.4145
2019-11-09 19:00:00,12834,(V) Metz,(H) Lille,0,0,0.13875,1.65806,9.4979,9.9603,17.5819,17.6644,29.4145,30.2567
2019-11-23 19:00:00,12844,(H) Metz,(V) Reims,1,1,0.904274,1.53329,9.9603,9.8597,17.6644,17.4065,30.2567,30.3133
2019-11-30 19:00:00,12852,(V) Metz,(H) Nimes,1,1,0.605779,0.467733,9.8597,9.8480,17.4065,17.4293,30.3133,30.2671
2019-12-04 18:00:00,12868,(H) Metz,(V) Rennes,0,1,0.732116,1.13014,9.848,9.6316,17.4293,17.3634,30.2671,30.1502
2019-12-07 19:00:00,12870,(V) Metz,(H) Nice,1,4,0.938924,1.51971,9.6316,9.0909,17.3634,17.4276,30.1502,29.7547
2019-12-14 16:30:00,12886,(H) Metz,(V) Marseille,1,1,1.01835,1.69227,9.0909,9.4045,17.4276,17.5727,29.7547,30.2368
2019-12-21 19:45:00,12890,(V) Metz,(H) Dijon,2,2,1.25101,1.08941,9.4045,9.7889,17.5727,17.9975,30.2368,30.5808
2020-01-11 19:00:00,12905,(H) Metz,(V) Strasbourg,1,0,1.00705,1.16736,9.7889,10.1062,17.9975,18.0247,30.5808,30.9382
2020-01-25 19:00:00,12913,(V) Metz,(H) Reims,1,0,0.949755,0.636235,10.1062,10.3419,18.0247,18.0888,30.9382,31.0955
2020-02-02 16:00:00,12928,(H) Metz,(V) Saint-Etienne,3,1,0.882462,2.4587,10.3419,10.3377,18.0888,17.1905,31.0955,31.4853
2020-02-05 18:00:00,12934,(V) Metz,(H) Montpellier,1,1,1.50948,0.508142,10.3377,10.6457,17.1905,17.7488,31.4853,31.5430
2020-02-08 19:00:00,12947,(H) Metz,(V) Bordeaux,1,2,0.672638,2.11814,10.6457,10.2475,17.7488,17.2392,31.543,31.5062
2020-02-15 19:00:00,12952,(V) Metz,(H) Nantes,0,0,0.296838,1.12669,10.2475,10.2348,17.2392,17.0190,31.5062,31.7009
2020-02-21 19:45:00,12959,(H) Metz,(V) Lyon,0,2,0.135117,1.5696,10.2348,9.7048,17.019,16.6304,31.7009,31.5295
2020-02-29 19:00:00,12970,(V) Metz,(H) Amiens,1,0,0.852598,0.901404,9.7048,10.0449,16.6304,16.7083,31.5295,31.8818
2020-03-07 18:00:00,12986,(H) Metz,(V) Nimes,2,1,1.40623,1.57289,10.0449,10.4395,16.7083,16.8112,31.8818,32.3181
2020-08-30 13:00:00,13991,(H) Metz,(V) Monaco,0,1,0.626118,0.189291,10.4395,10.0206,16.8112,16.7515,32.3181,31.7900
2020-09-13 11:00:00,14194,(V) Metz,(H) Lille,0,1,0.736721,0.814528,10.0206,10.0649,16.7515,17.0263,31.79,31.8537
2020-09-16 19:00:00,14202,(V) Metz,(H) Paris Saint Germain,0,1,0.980849,2.42357,10.0649,10.2670,17.0263,17.1177,31.8537,32.4165
2020-09-20 13:00:00,14209,(H) Metz,(V) Reims,2,1,1.71276,1.18244,10.267,10.4277,17.1177,17.1610,32.4165,32.4446
2020-09-26 19:00:00,14216,(V) Metz,(H) Marseille,1,1,1.10713,0.864412,10.4277,10.6270,17.161,17.4209,32.4446,32.5832
2020-10-04 13:00:00,15810,(H) Metz,(V) Lorient,3,1,1.60054,0.853711,10.627,10.5613,17.4209,17.0419,32.5832,32.3308
2020-10-18 13:00:00,15816,(V) Metz,(H) Angers,1,1,1.16356,1.09118,10.5613,10.3953,17.0419,16.8940,32.3308,32.1467
2020-10-25 14:00:00,15828,(H) Metz,(V) Saint-Etienne,2,0,0.330896,0.631401,10.3953,10.6418,16.894,16.5653,32.1467,32.4683
2020-11-01 14:00:00,15840,(V) Metz,(H) Nimes,1,0,0.859238,0.78372,10.6418,10.9804,16.5653,16.6728,32.4683,32.7880
2020-11-08 14:00:00,15851,(H) Metz,(V) Dijon,1,1,2.52379,2.43299,10.9804,10.5583,16.6728,16.2734,32.788,32.3432
2020-11-22 12:00:00,15863,(V) Metz,(H) Nantes,1,1,1.30332,1.48835,10.5583,10.4188,16.2734,16.0877,32.3432,32.2500
2020-11-29 14:00:00,15870,(H) Metz,(V) Brest,0,2,0.704986,1.32303,10.4188,9.5765,16.0877,15.5909,32.25,31.5623
2020-12-06 20:00:00,15880,(H) Metz,(V) Lyon,1,3,1.2421,1.81122,9.5765,9.0894,15.5909,15.4615,31.5623,31.2175
2020-12-13 14:00:00,15894,(V) Metz,(H) Strasbourg,2,2,1.71894,0.788845,9.0894,9.1474,15.4615,15.7520,31.2175,31.0430
2020-12-16 18:00:00,15902,(V) Metz,(H) Montpellier,2,0,1.63826,0.892487,9.1474,10.0785,15.752,16.3695,31.043,31.7877
2020-12-19 16:00:00,15910,(H) Metz,(V) Lens,2,0,1.16038,1.14532,10.0785,10.6596,16.3695,16.4544,31.7877,32.3650
2020-12-23 18:00:00,15923,(V) Metz,(H) Rennes,0,1,0.83489,0.66303,10.6596,10.5650,16.4544,16.6528,32.365,32.2274
2021-01-06 18:00:00,15930,(H) Metz,(V) Bordeaux,0,0,0.71749,0.667484,10.565,10.4004,16.6528,16.5007,32.2274,32.0503
2021-01-09 20:00:00,15939,(H) Metz,(V) Nice,1,1,1.25558,1.48081,10.4004,9.9797,16.5007,16.0237,32.0503,31.6860
2021-01-17 20:00:00,15950,(V) Metz,(H) Lyon,1,0,1.4255,1.6386,9.9797,10.6537,16.0237,16.3944,31.686,32.4132
2021-01-24 14:00:00,15959,(H) Metz,(V) Nantes,2,0,0.833905,0.239963,10.6537,11.0025,16.3944,16.3917,32.4132,32.6135
2021-01-31 14:00:00,15968,(V) Metz,(H) Brest,4,2,1.50555,1.8688,11.0025,11.4812,16.3917,16.2796,32.6135,33.1830
2021-02-03 18:00:00,15979,(H) Metz,(V) Montpellier,1,1,0.902049,1.02749,11.4812,10.8646,16.2796,15.6316,33.183,32.5977
2021-02-07 14:00:00,15990,(V) Metz,(H) Saint-Etienne,0,1,0.327429,0.560201,10.8646,10.1286,15.6316,15.0874,32.5977,31.9199
2021-02-14 14:00:00,16001,(H) Metz,(V) Strasbourg,1,2,1.46606,1.39672,10.1286,9.5499,15.0874,14.7761,31.9199,31.3239
2021-02-21 14:00:00,16011,(V) Metz,(H) Nice,2,1,1.43338,1.04755,9.5499,10.0421,14.7761,15.1148,31.3239,31.7196
2021-02-27 12:00:00,16017,(V) Metz,(H) Bordeaux,2,1,1.84068,0.978537,10.0421,10.3293,15.1148,15.3676,31.7196,31.7913
2021-03-03 18:00:00,16030,(H) Metz,(V) Angers,0,1,0.688591,1.0704,10.3293,9.6484,15.3676,14.8412,31.7913,31.2058
2021-03-14 14:00:00,16038,(V) Metz,(H) Lens,2,2,1.46077,2.37531,9.6484,9.6438,14.8412,14.6080,31.2058,31.4299
2021-03-20 12:00:00,16049,(H) Metz,(V) Rennes,1,3,0.685567,2.26743,9.6438,8.9741,14.608,14.0428,31.4299,31.1556
2021-04-03 11:00:00,16063,(V) Metz,(H) Monaco,0,4,0.356458,2.50003,8.9741,8.4921,14.0428,14.0249,31.1556,31.2095
2021-04-09 19:00:00,16069,(H) Metz,(V) Lille,0,2,1.96214,0.555794,8.4921,8.3751,14.0249,14.7595,31.2095,30.7409
2021-04-18 13:00:00,16076,(V) Metz,(H) Reims,0,0,0.838419,0.731927,8.3751,8.8910,14.7595,15.3020,30.7409,31.2302
2021-04-24 15:00:00,16088,(H) Metz,(V) Paris Saint Germain,1,3,0.649808,2.70678,8.891,9.0397,15.302,15.4365,31.2302,31.8931
2021-05-02 13:00:00,16097,(V) Metz,(H) Dijon,5,1,1.83354,1.2483,9.0397,10.3962,15.4365,15.9393,31.8931,33.1033
2021-05-09 13:00:00,16109,(H) Metz,(V) Nimes,0,3,0.680563,2.07976,10.3962,9.7675,15.9393,15.7108,33.1033,32.8243
2021-05-16 19:00:00,16119,(V) Metz,(H) Lorient,1,2,0.0661912,1.42765,9.7675,9.5475,15.7108,15.4005,32.8243,32.9447
2021-05-23 19:00:00,16130,(H) Metz,(V) Marseille,1,1,1.08944,1.15022,9.5475,9.5544,15.4005,15.3922,32.9447,32.9668
2021-08-08 15:00:00,17830,(H) Metz,(V) Lille,3,3,1.02062,1.62245,9.5544,9.9776,15.3922,15.6649,32.9668,33.5405
