Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-21 19:00:00,5955,Metz,Caen,0,0,8.2245,8.9299,11.4258,12.0343,10.0229,10.8251
2015-04-04 19:00:00,5890,Metz,Toulouse,3,2,8.9299,8.8901,12.0343,11.7830,10.8251,10.7468
2015-04-18 19:00:00,5908,Metz,Lens,3,1,8.8901,9.1738,11.783,12.2510,10.7468,10.3463
2015-04-25 19:00:00,5918,Metz,Bordeaux,1,1,9.1738,9.6090,12.251,12.6445,10.3463,10.8233
2015-04-28 20:00:00,5925,Metz,Paris Saint Germain,1,3,9.609,9.8645,12.6445,13.2599,10.8233,11.2190
2015-05-01 19:30:00,5845,Metz,Marseille,0,2,9.8645,9.3552,13.2599,13.0950,11.219,10.8653
2015-05-09 19:00:00,5861,Metz,Lorient,0,4,9.3552,8.0642,13.095,12.2765,10.8653,10.1018
2015-05-16 20:00:00,5871,Metz,Monaco,0,2,8.0642,8.2268,12.2765,12.2149,10.1018,10.9886
2015-05-23 20:00:00,5879,Metz,Lille,1,4,8.2268,7.7140,12.2149,12.4205,10.9886,10.5073
2016-08-13 22:00:00,2254,Metz,Lille,3,2,7.714,8.5420,12.4205,13.1084,10.5073,11.2255
2016-08-21 22:45:00,2268,Metz,Paris Saint Germain,0,3,8.542,9.1592,13.1084,13.7606,11.2255,12.5578
2016-08-27 22:00:00,2272,Metz,Angers,2,0,9.1592,9.7956,13.7606,13.7323,12.5578,13.3589
2016-09-11 17:00:00,2286,Metz,Nantes,3,0,9.7956,10.8369,13.7323,14.1388,13.3589,14.2849
2016-09-17 22:00:00,2292,Metz,Dijon,0,0,10.8369,11.1343,14.1388,14.2593,14.2849,14.7592
2016-09-21 21:00:00,2305,Metz,Bordeaux,0,3,11.1343,10.2912,14.2593,13.7563,14.7592,14.3259
2016-09-24 22:00:00,2312,Metz,Montpellier,1,0,10.2912,10.3418,13.7563,13.4422,14.3259,14.4912
2016-10-01 22:00:00,2325,Metz,Monaco,0,7,10.3418,8.6922,13.4422,12.8446,14.4912,13.5397
2016-10-16 22:45:00,2338,Metz,Marseille,0,1,8.6922,8.4473,12.8446,12.5932,13.5397,13.5512
2016-10-23 19:00:00,2347,Metz,Nice,2,4,8.4473,8.4419,12.5932,12.8578,13.5512,13.7757
2016-10-30 20:00:00,3326,Metz,Rennes,0,1,8.4419,8.6337,12.8578,13.2665,13.7757,14.0006
2016-11-06 20:00:00,2841,Metz,Saint-Etienne,0,0,8.6337,8.9898,13.2665,13.6639,14.0006,14.3154
2016-11-19 23:00:00,2849,Metz,Toulouse,2,1,8.9898,9.8447,13.6639,14.3017,14.3154,15.1373
2016-11-26 23:00:00,2857,Metz,Lorient,3,3,9.8447,9.7690,14.3017,14.0074,15.1373,15.2802
2016-11-30 22:00:00,2870,Metz,Nancy,0,4,9.769,8.8442,14.0074,13.9297,15.2802,14.5082
2016-12-10 23:00:00,3245,Metz,SC Bastia,0,2,8.8442,8.4969,13.9297,14.0633,14.5082,14.1800
2016-12-18 17:30:00,3251,Metz,Caen,0,3,8.4969,8.0741,14.0633,14.0337,14.18,14.1140
2016-12-21 23:50:00,3268,Metz,Guingamp,2,2,8.0741,8.3731,14.0337,14.1941,14.114,14.5517
2017-01-15 18:00:00,4112,Metz,Nice,0,0,8.3731,9.3377,14.1941,15.2703,14.5517,15.4048
2017-01-21 22:00:00,4119,Metz,Montpellier,2,0,9.3377,10.2567,15.2703,15.7290,15.4048,16.2841
2017-01-28 22:00:00,4126,Metz,Angers,1,2,10.2567,9.9387,15.729,14.9596,16.2841,16.6675
2017-02-03 19:45:00,4144,Metz,Marseille,1,0,9.9387,10.1962,14.9596,14.9969,16.6675,16.8951
2017-02-08 21:00:00,4154,Metz,Dijon,2,1,10.1962,10.4678,14.9969,15.2192,16.8951,16.9660
2017-02-11 19:00:00,4162,Metz,Monaco,0,5,10.4678,9.8746,15.2192,15.3653,16.966,16.8834
2017-02-18 19:00:00,4174,Metz,Nantes,1,1,9.8746,9.5046,15.3653,15.2144,16.8834,16.2944
2017-02-26 16:00:00,4180,Metz,Lyon,0,5,9.5046,8.4668,15.2144,14.6791,16.2944,16.0041
2017-03-04 19:00:00,4194,Metz,Rennes,1,1,8.4668,8.3867,14.6791,14.6404,16.0041,15.8827
2017-03-12 14:00:00,4196,Metz,Saint-Etienne,2,2,8.3867,8.8899,14.6404,14.9960,15.8827,16.5336
2017-03-17 18:00:00,4205,Metz,SC Bastia,1,0,8.8899,9.2394,14.996,15.2797,16.5336,16.6989
2017-04-05 18:00:00,3231,Metz,Lyon,0,3,9.2394,9.2061,15.2797,15.4760,16.6989,17.1861
2017-04-08 19:00:00,4227,Metz,Bordeaux,0,3,9.2061,9.1864,15.476,15.8247,17.1861,17.5480
2017-04-15 19:00:00,4244,Metz,Caen,2,2,9.1864,9.1095,15.8247,15.7341,17.548,17.4848
2017-04-18 17:30:00,4223,Metz,Paris Saint Germain,2,3,9.1095,9.4325,15.7341,15.7237,17.4848,18.3913
2017-04-22 19:00:00,4247,Metz,Lorient,1,5,9.4325,9.1050,15.7237,15.9010,18.3913,18.5591
2017-04-29 19:00:00,4263,Metz,Nancy,2,1,9.105,9.3673,15.901,16.1564,18.5591,18.5783
2017-05-06 19:00:00,4268,Metz,Lille,2,0,9.3673,10.2282,16.1564,16.4997,18.5783,19.4568
2017-05-14 20:00:00,4284,Metz,Toulouse,1,1,10.2282,10.3230,16.4997,16.1627,19.4568,19.9835
2017-05-20 20:00:00,4294,Metz,Guingamp,0,1,10.323,9.9841,16.1627,15.7108,19.9835,20.0076
2017-08-05 19:00:00,8568,Metz,Guingamp,1,3,9.9841,9.1155,15.7108,15.1172,20.0076,19.3640
2017-08-12 19:00:00,8579,Metz,Bordeaux,0,2,9.1155,8.8815,15.1172,14.9781,19.364,19.5351
2017-08-18 19:45:00,8588,Metz,Monaco,0,1,8.8815,9.1311,14.9781,15.1937,19.5351,20.0687
2017-08-26 19:00:00,8598,Metz,Caen,0,1,9.1311,9.0208,15.1937,15.1130,20.0687,20.1788
2017-09-08 19:45:00,8614,Metz,Paris Saint Germain,1,5,9.0208,8.5954,15.113,14.7702,20.1788,20.6707
2017-09-17 16:00:00,8619,Metz,Angers,1,0,8.5954,9.4908,14.7702,15.3161,20.6707,21.6656
2017-09-23 19:00:00,8630,Metz,Troyes,0,1,9.4908,9.3072,15.3161,15.4914,21.6656,21.3731
2017-09-30 19:00:00,8642,Metz,Nantes,0,1,9.3072,9.3576,15.4914,15.5795,21.3731,21.6358
2017-10-14 19:00:00,8645,Metz,Saint-Etienne,1,3,9.3576,9.2611,15.5795,15.4831,21.6358,22.0392
2017-10-21 19:00:00,8657,Metz,Dijon,1,2,9.2611,8.8989,15.4831,15.3779,22.0392,21.6701
2017-10-29 14:00:00,8670,Metz,Lyon,0,2,8.8989,8.8740,15.3779,15.6334,21.6701,21.8649
2017-11-05 16:00:00,8683,Metz,Lille,0,3,8.874,7.9548,15.6334,15.6994,21.8649,20.7104
2017-11-18 19:00:00,8691,Metz,Toulouse,0,0,7.9548,8.3750,15.6994,15.7847,20.7104,21.4656
2017-11-25 19:00:00,8703,Metz,Amiens,0,2,8.375,8.4346,15.7847,16.4247,21.4656,21.4449
2017-11-29 18:00:00,8710,Metz,Marseille,0,3,8.4346,8.2964,16.4247,16.5027,21.4449,21.8404
2017-12-02 19:00:00,8719,Metz,Nice,1,3,8.2964,8.0816,16.5027,16.3824,21.8404,22.0311
2017-12-09 19:00:00,8730,Metz,Rennes,1,1,8.0816,8.4665,16.3824,16.8236,22.0311,22.3597
2017-12-16 19:00:00,8738,Metz,Montpellier,3,1,8.4665,9.7043,16.8236,17.7259,22.3597,23.4330
2017-12-20 19:50:00,8753,Metz,Strasbourg,3,0,9.7043,10.9949,17.7259,18.3168,23.433,24.6734
2018-01-13 19:00:00,8756,Metz,Dijon,1,1,10.9949,11.1380,18.3168,18.3799,24.6734,24.8964
2018-01-17 18:00:00,8771,Metz,Saint-Etienne,3,0,11.138,11.0908,18.3799,17.9603,24.8964,24.4717
2018-01-21 16:00:00,8778,Metz,Monaco,1,3,11.0908,10.6051,17.9603,17.3928,24.4717,24.5678
2018-01-27 19:00:00,8789,Metz,Nice,2,1,10.6051,10.6724,17.3928,16.9702,24.5678,24.8751
2018-02-02 19:45:00,8798,Metz,Marseille,3,6,10.6724,10.2858,16.9702,16.1899,24.8751,25.6322
2018-02-10 19:00:00,8810,Metz,Montpellier,0,1,10.2858,9.6375,16.1899,15.7046,25.6322,25.0709
2018-02-17 19:00:00,8815,Metz,Troyes,0,1,9.6375,9.1816,15.7046,15.3359,25.0709,24.7779
2018-02-24 19:00:00,8833,Metz,Guingamp,2,2,9.1816,9.2071,15.3359,15.1684,24.7779,24.9963
2018-03-03 19:00:00,8840,Metz,Toulouse,1,1,9.2071,9.3862,15.1684,15.1722,24.9963,25.3506
2018-03-10 16:00:00,8851,Metz,Paris Saint Germain,0,5,9.3862,9.0044,15.1722,15.1564,25.3506,25.8527
2018-03-18 14:00:00,8856,Metz,Nantes,1,1,9.0044,8.9976,15.1564,15.0122,25.8527,25.9834
2018-04-01 16:00:00,8873,Metz,Strasbourg,2,2,8.9976,9.1584,15.0122,15.0454,25.9834,26.2717
2018-04-08 15:00:00,8879,Metz,Lyon,0,5,9.1584,8.1076,15.0454,14.6662,26.2717,25.7994
2018-04-14 18:00:00,8893,Metz,Rennes,2,1,8.1076,9.0666,14.6662,15.1779,25.7994,26.9557
2018-04-21 18:00:00,8899,Metz,Caen,1,1,9.0666,8.8711,15.1779,15.0874,26.9557,26.6551
2018-04-28 18:00:00,8908,Metz,Lille,1,3,8.8711,8.4588,15.0874,14.7693,26.6551,26.6487
2018-05-06 16:00:00,8920,Metz,Angers,1,2,8.4588,8.3215,14.7693,14.7585,26.6487,26.6350
2018-05-12 20:00:00,8925,Metz,Amiens,0,2,8.3215,8.3831,14.7585,15.1413,26.635,26.8754
2018-05-19 19:00:00,8944,Metz,Bordeaux,0,4,8.3831,8.0002,15.1413,15.3436,26.8754,26.9072
2019-08-11 16:00:00,12717,Metz,Strasbourg,1,1,8.0002,8.2979,15.3436,15.3022,26.9072,27.5440
2019-08-17 19:00:00,12724,Metz,Monaco,3,0,8.2979,9.4354,15.3022,16.2778,27.544,28.0933
2019-08-24 19:00:00,12732,Metz,Angers,0,3,9.4354,9.1961,16.2778,16.2994,28.0933,28.3432
2019-08-30 19:45:00,12747,Metz,Paris Saint Germain,0,2,9.1961,8.9062,16.2994,16.0967,28.3432,28.4661
2019-09-14 18:00:00,12756,Metz,Bordeaux,0,2,8.9062,8.7686,16.0967,16.3165,28.4661,28.4711
2019-09-21 18:00:00,12760,Metz,Amiens,1,2,8.7686,8.5317,16.3165,16.2881,28.4711,28.2758
2019-09-25 17:00:00,12773,Metz,Saint-Etienne,1,0,8.5317,9.0444,16.2881,16.4814,28.2758,28.8579
2019-09-28 18:00:00,12783,Metz,Toulouse,2,2,9.0444,9.2647,16.4814,16.8782,28.8579,28.9017
2019-10-05 19:00:00,12796,Metz,Brest,0,2,9.2647,9.2636,16.8782,17.2390,28.9017,29.0388
2019-10-19 19:00:00,12801,Metz,Nantes,1,0,9.2636,9.7920,17.239,17.6021,29.0388,29.4826
2019-10-26 19:00:00,12813,Metz,Lyon,0,2,9.792,9.4285,17.6021,17.3913,29.4826,29.4664
2019-11-02 19:00:00,12823,Metz,Montpellier,2,2,9.4285,9.4979,17.3913,17.5819,29.4664,29.4147
2019-11-09 19:00:00,12834,Metz,Lille,0,0,9.4979,9.9603,17.5819,17.6644,29.4147,30.2569
2019-11-23 19:00:00,12844,Metz,Reims,1,1,9.9603,9.8597,17.6644,17.4065,30.2569,30.3135
2019-11-30 19:00:00,12852,Metz,Nimes,1,1,9.8597,9.8480,17.4065,17.4293,30.3135,30.2673
2019-12-04 18:00:00,12868,Metz,Rennes,0,1,9.848,9.6316,17.4293,17.3634,30.2673,30.1504
2019-12-07 19:00:00,12870,Metz,Nice,1,4,9.6316,9.0910,17.3634,17.4276,30.1504,29.7550
2019-12-14 16:30:00,12886,Metz,Marseille,1,1,9.091,9.4046,17.4276,17.5727,29.755,30.2371
2019-12-21 19:45:00,12890,Metz,Dijon,2,2,9.4046,9.7889,17.5727,17.9974,30.2371,30.5810
2020-01-11 19:00:00,12905,Metz,Strasbourg,1,0,9.7889,10.1062,17.9974,18.0246,30.581,30.9384
2020-01-25 19:00:00,12913,Metz,Reims,1,0,10.1062,10.3419,18.0246,18.0887,30.9384,31.0957
2020-02-02 16:00:00,12928,Metz,Saint-Etienne,3,1,10.3419,10.3377,18.0887,17.1904,31.0957,31.4855
2020-02-05 18:00:00,12934,Metz,Montpellier,1,1,10.3377,10.6457,17.1904,17.7488,31.4855,31.5432
2020-02-08 19:00:00,12947,Metz,Bordeaux,1,2,10.6457,10.2475,17.7488,17.2392,31.5432,31.5064
2020-02-15 19:00:00,12952,Metz,Nantes,0,0,10.2475,10.2348,17.2392,17.0190,31.5064,31.7012
2020-02-21 19:45:00,12959,Metz,Lyon,0,2,10.2348,9.7048,17.019,16.6304,31.7012,31.5298
2020-02-29 19:00:00,12970,Metz,Amiens,1,0,9.7048,10.0449,16.6304,16.7083,31.5298,31.8821
2020-03-07 18:00:00,12986,Metz,Nimes,2,1,10.0449,10.4395,16.7083,16.8112,31.8821,32.3184
2020-08-30 13:00:00,13991,Metz,Monaco,0,1,10.4395,10.0206,16.8112,16.7515,32.3184,31.7903
2020-09-13 11:00:00,14194,Metz,Lille,0,1,10.0206,10.0648,16.7515,17.0263,31.7903,31.8540
2020-09-16 19:00:00,14202,Metz,Paris Saint Germain,0,1,10.0648,10.2669,17.0263,17.1177,31.854,32.4168
2020-09-20 13:00:00,14209,Metz,Reims,2,1,10.2669,10.4276,17.1177,17.1610,32.4168,32.4449
2020-09-26 19:00:00,14216,Metz,Marseille,1,1,10.4276,10.6269,17.161,17.4210,32.4449,32.5835
2020-10-04 13:00:00,15810,Metz,Lorient,3,1,10.6269,10.5612,17.421,17.0420,32.5835,32.3311
2020-10-18 13:00:00,15816,Metz,Angers,1,1,10.5612,10.3952,17.042,16.8941,32.3311,32.1470
2020-10-25 14:00:00,15828,Metz,Saint-Etienne,2,0,10.3952,10.6417,16.8941,16.5655,32.147,32.4686
2020-11-01 14:00:00,15840,Metz,Nimes,1,0,10.6417,10.9803,16.5655,16.6730,32.4686,32.7883
2020-11-08 14:00:00,15851,Metz,Dijon,1,1,10.9803,10.5582,16.673,16.2736,32.7883,32.3436
2020-11-22 12:00:00,15863,Metz,Nantes,1,1,10.5582,10.4188,16.2736,16.0879,32.3436,32.2504
2020-11-29 14:00:00,15870,Metz,Brest,0,2,10.4188,9.5766,16.0879,15.5912,32.2504,31.5627
2020-12-06 20:00:00,15880,Metz,Lyon,1,3,9.5766,9.0895,15.5912,15.4618,31.5627,31.2179
2020-12-13 14:00:00,15894,Metz,Strasbourg,2,2,9.0895,9.1474,15.4618,15.7522,31.2179,31.0433
2020-12-16 18:00:00,15902,Metz,Montpellier,2,0,9.1474,10.0785,15.7522,16.3697,31.0433,31.7879
2020-12-19 16:00:00,15910,Metz,Lens,2,0,10.0785,10.6596,16.3697,16.4546,31.7879,32.3652
2020-12-23 18:00:00,15923,Metz,Rennes,0,1,10.6596,10.5650,16.4546,16.6530,32.3652,32.2276
2021-01-06 18:00:00,15930,Metz,Bordeaux,0,0,10.565,10.4004,16.653,16.5009,32.2276,32.0505
2021-01-09 20:00:00,15939,Metz,Nice,1,1,10.4004,9.9797,16.5009,16.0239,32.0505,31.6862
2021-01-17 20:00:00,15950,Metz,Lyon,1,0,9.9797,10.6537,16.0239,16.3946,31.6862,32.4135
2021-01-24 14:00:00,15959,Metz,Nantes,2,0,10.6537,11.0025,16.3946,16.3919,32.4135,32.6138
2021-01-31 14:00:00,15968,Metz,Brest,4,2,11.0025,11.4812,16.3919,16.2798,32.6138,33.1833
2021-02-03 18:00:00,15979,Metz,Montpellier,1,1,11.4812,10.8645,16.2798,15.6318,33.1833,32.5980
2021-02-07 14:00:00,15990,Metz,Saint-Etienne,0,1,10.8645,10.1285,15.6318,15.0876,32.598,31.9202
2021-02-14 14:00:00,16001,Metz,Strasbourg,1,2,10.1285,9.5498,15.0876,14.7763,31.9202,31.3242
2021-02-21 14:00:00,16011,Metz,Nice,2,1,9.5498,10.0420,14.7763,15.1150,31.3242,31.7199
2021-02-27 12:00:00,16017,Metz,Bordeaux,2,1,10.042,10.3292,15.115,15.3678,31.7199,31.7916
2021-03-03 18:00:00,16030,Metz,Angers,0,1,10.3292,9.6483,15.3678,14.8414,31.7916,31.2061
2021-03-14 14:00:00,16038,Metz,Lens,2,2,9.6483,9.6438,14.8414,14.6082,31.2061,31.4302
2021-03-20 12:00:00,16049,Metz,Rennes,1,3,9.6438,8.9741,14.6082,14.0430,31.4302,31.1560
2021-04-03 11:00:00,16063,Metz,Monaco,0,4,8.9741,8.4921,14.043,14.0251,31.156,31.2099
2021-04-09 19:00:00,16069,Metz,Lille,0,2,8.4921,8.3751,14.0251,14.7597,31.2099,30.7413
2021-04-18 13:00:00,16076,Metz,Reims,0,0,8.3751,8.8910,14.7597,15.3022,30.7413,31.2306
2021-04-24 15:00:00,16088,Metz,Paris Saint Germain,1,3,8.891,9.0397,15.3022,15.4367,31.2306,31.8935
2021-05-02 13:00:00,16097,Metz,Dijon,5,1,9.0397,10.3962,15.4367,15.9395,31.8935,33.1037
2021-05-09 13:00:00,16109,Metz,Nimes,0,3,10.3962,9.7675,15.9395,15.7110,33.1037,32.8247
2021-05-16 19:00:00,16119,Metz,Lorient,1,2,9.7675,9.5475,15.711,15.4007,32.8247,32.9451
2021-05-23 19:00:00,16130,Metz,Marseille,1,1,9.5475,9.5544,15.4007,15.3924,32.9451,32.9672
2021-08-08 15:00:00,17830,Metz,Lille,3,3,9.5544,9.9776,15.3924,15.6651,32.9672,33.5409
2021-08-15 13:00:00,17838,Metz,Nantes,0,2,9.9776,9.9314,15.6651,15.9096,33.5409,33.7039
2021-08-22 13:00:00,17846,Metz,Reims,1,1,9.9314,9.5208,15.9096,15.3706,33.7039,33.4217
2021-08-29 13:00:00,17858,Metz,Clermont Foot,2,2,9.5208,9.8321,15.3706,15.7463,33.4217,33.6687
2021-09-12 13:00:00,17870,Metz,Troyes,0,2,9.8321,9.1029,15.7463,15.4956,33.6687,32.9610
2021-09-17 19:00:00,17873,Metz,Strasbourg,0,3,9.1029,8.4934,15.4956,15.2775,32.961,32.7102
2021-09-22 19:00:00,17885,Metz,Paris Saint Germain,1,2,8.4934,8.9770,15.2775,15.9147,32.7102,33.2903
2021-09-26 13:00:00,17893,Metz,Brest,2,1,8.977,9.7778,15.9147,16.2156,33.2903,34.3409
2021-10-03 13:00:00,17902,Metz,Angers,2,3,9.7778,9.8659,16.2156,16.0741,34.3409,34.9087
2021-10-17 13:00:00,17917,Metz,Rennes,0,3,9.8659,9.2523,16.0741,15.6138,34.9087,34.8918
2021-10-24 13:00:00,17922,Metz,Lens,1,4,9.2523,8.8904,15.6138,15.6065,34.8918,34.9253
2021-10-30 15:00:00,17937,Metz,Saint-Etienne,1,1,8.8904,8.5694,15.6065,15.3108,34.9253,34.5791
2021-11-07 12:00:00,17946,Metz,Marseille,0,0,8.5694,9.2202,15.3108,15.8844,34.5791,35.3071
