Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-03 19:00:00,8840,(H) Metz,(V) Toulouse,1,1,1.00996,1.71105,8.694,8.8731,14.6554,14.6592,24.4831,24.8374
2018-03-10 16:00:00,8851,(V) Metz,(H) Paris Saint Germain,0,5,0.31453,3.85034,8.8731,8.4912,14.6592,14.6434,24.8374,25.3395
2018-03-18 14:00:00,8856,(H) Metz,(V) Nantes,1,1,0.792782,1.34255,8.4912,8.4843,14.6434,14.4991,25.3395,25.4701
2018-04-01 16:00:00,8873,(V) Metz,(H) Strasbourg,2,2,1.6647,2.17501,8.4843,8.6450,14.4991,14.5322,25.4701,25.7584
2018-04-08 15:00:00,8879,(H) Metz,(V) Lyon,0,5,0.436583,2.75039,8.645,7.5942,14.5322,14.1530,25.7584,25.2861
2018-04-14 18:00:00,8893,(V) Metz,(H) Rennes,2,1,1.27464,2.06388,7.5942,8.5532,14.153,14.6647,25.2861,26.4424
2018-04-21 18:00:00,8899,(H) Metz,(V) Caen,1,1,0.892067,0.471832,8.5532,8.3577,14.6647,14.5742,26.4424,26.1418
2018-04-28 18:00:00,8908,(V) Metz,(H) Lille,1,3,0.502454,2.1258,8.3577,7.9455,14.5742,14.2562,26.1418,26.1354
2018-05-06 16:00:00,8920,(H) Metz,(V) Angers,1,2,1.1878,1.68205,7.9455,7.8082,14.2562,14.2454,26.1354,26.1217
2018-05-12 20:00:00,8925,(V) Metz,(H) Amiens,0,2,0.814485,1.52976,7.8082,7.8698,14.2454,14.6282,26.1217,26.3621
2018-05-19 19:00:00,8944,(H) Metz,(V) Bordeaux,0,4,0.313811,1.97275,7.8698,7.4869,14.6282,14.8306,26.3621,26.3939
2019-08-11 16:00:00,12717,(V) Metz,(H) Strasbourg,1,1,0.252178,1.60857,7.4869,7.8039,14.8306,14.8085,26.3939,27.0499
2019-08-17 19:00:00,12724,(H) Metz,(V) Monaco,3,0,3.11223,0.759639,7.8039,8.9607,14.8085,15.8035,27.0499,27.6186
2019-08-24 19:00:00,12732,(V) Metz,(H) Angers,0,3,0.147348,2.10383,8.9607,8.7358,15.8035,15.8395,27.6186,27.8829
2019-08-30 19:45:00,12747,(H) Metz,(V) Paris Saint Germain,0,2,0.360572,2.01186,8.7358,8.4555,15.8395,15.6464,27.8829,28.0154
2019-09-14 18:00:00,12756,(V) Metz,(H) Bordeaux,0,2,0.944742,1.51518,8.4555,8.3239,15.6464,15.8722,28.0154,28.0264
2019-09-21 18:00:00,12760,(H) Metz,(V) Amiens,1,2,1.47876,1.64495,8.3239,7.7470,15.8722,15.5037,28.0264,27.4910
2019-09-25 17:00:00,12773,(V) Metz,(H) Saint-Etienne,1,0,0.532843,0.810489,7.747,8.0468,15.5037,15.4841,27.491,27.8603
2019-09-28 18:00:00,12783,(H) Metz,(V) Toulouse,2,2,1.52646,0.82033,8.0468,8.1650,15.4841,15.7789,27.8603,27.8020
2019-10-05 19:00:00,12796,(V) Metz,(H) Brest,0,2,0.537656,1.09035,8.165,8.3079,15.7789,16.2836,27.802,28.0830
2019-10-19 19:00:00,12801,(H) Metz,(V) Nantes,1,0,0.766702,0.428008,8.3079,8.9771,16.2836,16.7874,28.083,28.6675
2019-10-26 19:00:00,12813,(V) Metz,(H) Lyon,0,2,0.548122,1.93726,8.9771,8.6396,16.7874,16.6026,28.6675,28.6773
2019-11-02 19:00:00,12823,(H) Metz,(V) Montpellier,2,2,1.14215,0.657443,8.6396,8.7401,16.6026,16.8243,28.6773,28.6567
2019-11-09 19:00:00,12834,(V) Metz,(H) Lille,0,0,0.13875,1.65806,8.7401,9.1623,16.8243,16.8667,28.6567,29.4588
2019-11-23 19:00:00,12844,(H) Metz,(V) Reims,1,1,0.904274,1.53329,9.1623,9.0496,16.8667,16.5968,29.4588,29.5034
2019-11-30 19:00:00,12852,(V) Metz,(H) Nimes,1,1,0.605779,0.467733,9.0496,9.0203,16.5968,16.6020,29.5034,29.4396
2019-12-04 18:00:00,12868,(H) Metz,(V) Rennes,0,1,0.732116,1.13014,9.0203,8.8238,16.602,16.5560,29.4396,29.3426
2019-12-07 19:00:00,12870,(V) Metz,(H) Nice,1,4,0.938924,1.51971,8.8238,8.2867,16.556,16.6237,29.3426,28.9507
2019-12-14 16:30:00,12886,(H) Metz,(V) Marseille,1,1,1.01835,1.69227,8.2867,8.6032,16.6237,16.7717,28.9507,29.4357
2019-12-21 19:45:00,12890,(V) Metz,(H) Dijon,2,2,1.25101,1.08941,8.6032,8.9969,16.7717,17.2058,29.4357,29.7890
2020-01-11 19:00:00,12905,(H) Metz,(V) Strasbourg,1,0,1.00705,1.16736,8.9969,9.3095,17.2058,17.2283,29.789,30.1416
2020-01-25 19:00:00,12913,(V) Metz,(H) Reims,1,0,0.949755,0.636235,9.3095,9.5451,17.2283,17.2923,30.1416,30.2988
2020-02-02 16:00:00,12928,(H) Metz,(V) Saint-Etienne,3,1,0.882462,2.4587,9.5451,9.5403,17.2923,16.3934,30.2988,30.6880
2020-02-05 18:00:00,12934,(V) Metz,(H) Montpellier,1,1,1.50948,0.508142,9.5403,9.8534,16.3934,16.9568,30.688,30.7507
2020-02-08 19:00:00,12947,(H) Metz,(V) Bordeaux,1,2,0.672638,2.11814,9.8534,9.4570,16.9568,16.4490,30.7507,30.7156
2020-02-15 19:00:00,12952,(V) Metz,(H) Nantes,0,0,0.296838,1.12669,9.457,9.4448,16.449,16.2293,30.7156,30.9109
2020-02-21 19:45:00,12959,(H) Metz,(V) Lyon,0,2,0.135117,1.5696,9.4448,8.9140,16.2293,15.8399,30.9109,30.7387
2020-02-29 19:00:00,12970,(V) Metz,(H) Amiens,1,0,0.852598,0.901404,8.914,9.2528,15.8399,15.9165,30.7387,31.0898
2020-03-07 18:00:00,12986,(H) Metz,(V) Nimes,2,1,1.40623,1.57289,9.2528,9.6470,15.9165,16.0190,31.0898,31.5256
2020-08-30 13:00:00,13991,(H) Metz,(V) Monaco,0,1,0.626118,0.189291,9.647,9.2282,16.019,15.9594,31.5256,30.9976
2020-09-13 11:00:00,14194,(V) Metz,(H) Lille,0,1,0.736721,0.814528,9.2282,9.2726,15.9594,16.2343,30.9976,31.0615
2020-09-16 19:00:00,14202,(V) Metz,(H) Paris Saint Germain,0,1,0.980849,2.42357,9.2726,9.5243,16.2343,16.3753,31.0615,31.6739
2020-09-20 13:00:00,14209,(H) Metz,(V) Reims,2,1,1.71276,1.18244,9.5243,9.6851,16.3753,16.4187,31.6739,31.7021
2020-09-26 19:00:00,14216,(V) Metz,(H) Marseille,1,1,1.10713,0.864412,9.6851,9.8736,16.4187,16.6679,31.7021,31.8300
2020-10-04 13:00:00,15810,(H) Metz,(V) Lorient,3,1,1.60054,0.853711,9.8736,9.8377,16.6679,16.3187,31.83,31.6073
2020-10-18 13:00:00,15816,(V) Metz,(H) Angers,1,1,1.16356,1.09118,9.8377,9.6652,16.3187,16.1642,31.6073,31.4167
2020-10-25 14:00:00,15828,(H) Metz,(V) Saint-Etienne,2,0,0.330896,0.631401,9.6652,9.9068,16.1642,15.8307,31.4167,31.7334
2020-11-01 14:00:00,15840,(V) Metz,(H) Nimes,1,0,0.859238,0.78372,9.9068,10.2517,15.8307,15.9445,31.7334,32.0594
2020-11-08 14:00:00,15851,(H) Metz,(V) Dijon,1,1,2.52379,2.43299,10.2517,9.8273,15.9445,15.5428,32.0594,31.6123
2020-11-22 12:00:00,15863,(V) Metz,(H) Nantes,1,1,1.30332,1.48835,9.8273,9.6845,15.5428,15.3538,31.6123,31.5158
2020-11-29 14:00:00,15870,(H) Metz,(V) Brest,0,2,0.704986,1.32303,9.6845,8.8314,15.3538,14.8462,31.5158,30.8172
2020-12-06 20:00:00,15880,(H) Metz,(V) Lyon,1,3,1.2421,1.81122,8.8314,8.3405,14.8462,14.7130,30.8172,30.4686
2020-12-13 14:00:00,15894,(V) Metz,(H) Strasbourg,2,2,1.71894,0.788845,8.3405,8.3952,14.713,15.0002,30.4686,30.2908
2020-12-16 18:00:00,15902,(V) Metz,(H) Montpellier,2,0,1.63826,0.892487,8.3952,9.3261,15.0002,15.6176,30.2908,31.0353
2020-12-19 16:00:00,15910,(H) Metz,(V) Lens,2,0,1.16038,1.14532,9.3261,9.9086,15.6176,15.7039,31.0353,31.6141
2020-12-23 18:00:00,15923,(V) Metz,(H) Rennes,0,1,0.83489,0.66303,9.9086,9.8151,15.7039,15.9034,31.6141,31.4777
2021-01-06 18:00:00,15930,(H) Metz,(V) Bordeaux,0,0,0.71749,0.667484,9.8151,9.6496,15.9034,15.7505,31.4777,31.2997
2021-01-09 20:00:00,15939,(H) Metz,(V) Nice,1,1,1.25558,1.48081,9.6496,9.2303,15.7505,15.2749,31.2997,30.9368
2021-01-17 20:00:00,15950,(V) Metz,(H) Lyon,1,0,1.4255,1.6386,9.2303,9.9054,15.2749,15.6467,30.9368,31.6652
2021-01-24 14:00:00,15959,(H) Metz,(V) Nantes,2,0,0.833905,0.239963,9.9054,10.2549,15.6467,15.6446,31.6652,31.8662
2021-01-31 14:00:00,15968,(V) Metz,(H) Brest,4,2,1.50555,1.8688,10.2549,10.7340,15.6446,15.5329,31.8662,32.4362
2021-02-03 18:00:00,15979,(H) Metz,(V) Montpellier,1,1,0.902049,1.02749,10.734,10.1175,15.5329,14.8851,32.4362,31.8511
2021-02-07 14:00:00,15990,(V) Metz,(H) Saint-Etienne,0,1,0.327429,0.560201,10.1175,9.3815,14.8851,14.3409,31.8511,31.1733
2021-02-14 14:00:00,16001,(H) Metz,(V) Strasbourg,1,2,1.46606,1.39672,9.3815,8.8030,14.3409,14.0297,31.1733,30.5774
2021-02-21 14:00:00,16011,(V) Metz,(H) Nice,2,1,1.43338,1.04755,8.803,9.2950,14.0297,14.3682,30.5774,30.9730
2021-02-27 12:00:00,16017,(V) Metz,(H) Bordeaux,2,1,1.84068,0.978537,9.295,9.5821,14.3682,14.6209,30.973,31.0446
2021-03-03 18:00:00,16030,(H) Metz,(V) Angers,0,1,0.688591,1.0704,9.5821,8.9011,14.6209,14.0944,31.0446,30.4590
2021-03-14 14:00:00,16038,(V) Metz,(H) Lens,2,2,1.46077,2.37531,8.9011,8.8965,14.0944,13.8612,30.459,30.6831
2021-03-20 12:00:00,16049,(H) Metz,(V) Rennes,1,3,0.685567,2.26743,8.8965,8.2268,13.8612,13.2961,30.6831,30.4089
2021-04-03 11:00:00,16063,(V) Metz,(H) Monaco,0,4,0.356458,2.50003,8.2268,7.7449,13.2961,13.2783,30.4089,30.4628
2021-04-09 19:00:00,16069,(H) Metz,(V) Lille,0,2,1.96214,0.555794,7.7449,7.6280,13.2783,14.0129,30.4628,29.9943
2021-04-18 13:00:00,16076,(V) Metz,(H) Reims,0,0,0.838419,0.731927,7.628,8.1439,14.0129,14.5554,29.9943,30.4836
2021-04-24 15:00:00,16088,(H) Metz,(V) Paris Saint Germain,1,3,0.649808,2.70678,8.1439,8.2926,14.5554,14.6898,30.4836,31.1465
2021-05-02 13:00:00,16097,(V) Metz,(H) Dijon,5,1,1.83354,1.2483,8.2926,9.6491,14.6898,15.1926,31.1465,32.3567
2021-05-09 13:00:00,16109,(H) Metz,(V) Nimes,0,3,0.680563,2.07976,9.6491,9.0204,15.1926,14.9641,32.3567,32.0778
2021-05-16 19:00:00,16119,(V) Metz,(H) Lorient,1,2,0.0661912,1.42765,9.0204,8.8004,14.9641,14.6537,32.0778,32.1982
2021-05-23 19:00:00,16130,(H) Metz,(V) Marseille,1,1,1.08944,1.15022,8.8004,8.8073,14.6537,14.6454,32.1982,32.2203
2021-08-08 15:00:00,17830,(H) Metz,(V) Lille,3,3,1.02062,1.62245,8.8073,9.2304,14.6454,14.9181,32.2203,32.7939
