Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-02-20 18:30:00,1214,Ingolstadt,Werder Bremen,2,0,9.6774,8.6642,10.6106,13.2931,10.7436,12.5356
2016-02-27 18:30:00,1222,Ingolstadt,Hamburger SV,1,1,9.8467,9.6855,10.8085,9.0857,10.8844,17.7850
2016-03-01 23:00:00,1229,Ingolstadt,FC Cologne,1,1,9.6468,9.7469,10.6727,9.8528,10.6204,12.3912
2016-03-05 18:30:00,1240,Ingolstadt,Eintracht Frankfurt,1,1,9.6682,9.2109,10.4227,8.0049,10.9131,15.1662
2016-03-12 18:30:00,1248,Ingolstadt,VfB Stuttgart,3,3,9.7306,10.3554,10.1739,18.6370,11.2867,8.8229
2016-03-19 18:30:00,1260,Ingolstadt,Hertha Berlin,1,2,9.8013,10.4429,10.3827,7.6415,11.4694,14.7442
2016-04-02 17:30:00,1267,Ingolstadt,Schalke 04,3,0,10.6080,9.7215,10.6907,7.0741,12.0248,11.3687
2016-04-09 17:30:00,1274,Ingolstadt,Borussia M.Gladbach,1,0,11.0385,11.3997,11.3051,5.2426,12.0215,7.3069
2016-04-16 17:30:00,1284,Ingolstadt,Darmstadt,0,2,10.4608,10.8055,11.0039,11.0095,11.6674,13.1020
2016-04-23 17:30:00,1296,Ingolstadt,Hannover 96,2,2,10.0570,9.7495,10.5840,9.2792,11.2797,17.2188
2016-04-30 17:30:00,1302,Ingolstadt,Hoffenheim,1,2,9.8891,10.0534,10.8048,9.1387,10.9731,15.7180
2016-05-07 17:30:00,1317,Ingolstadt,Bayern Munich,1,2,9.8831,11.3710,10.9656,5.4360,11.0502,-13.1942
2016-05-14 17:30:00,1323,Ingolstadt,Bayer Leverkusen,2,3,10.0071,10.7551,11.3010,7.3657,11.2128,4.3953
2016-08-27 17:30:00,1329,Ingolstadt,Hamburger SV,1,1,10.1490,9.9329,11.6674,8.5100,11.1303,19.1058
2016-09-10 17:30:00,1338,Ingolstadt,Hertha Berlin,0,2,9.3984,10.3973,11.4500,8.2039,10.3466,15.8406
2016-09-17 17:30:00,1349,Ingolstadt,Bayern Munich,1,3,9.8483,12.2483,12.6749,4.6607,10.5216,-13.6645
2016-09-20 22:00:00,1355,Ingolstadt,Eintracht Frankfurt,0,2,9.4097,11.0327,12.8438,9.6562,9.9756,17.9083
2016-09-24 17:30:00,1364,Ingolstadt,Borussia M.Gladbach,0,2,9.4411,11.0039,13.2135,3.7761,10.1687,6.2319
2016-10-01 17:30:00,1375,Ingolstadt,Hoffenheim,1,2,9.1878,10.1812,12.9367,10.3793,10.1889,9.4833
2016-10-15 17:30:00,1383,Ingolstadt,FC Cologne,1,2,9.6882,11.1889,12.9599,10.3149,11.4164,12.5632
2016-10-22 17:30:00,1391,Ingolstadt,Borussia Dortmund,3,3,9.9207,10.8856,12.9866,15.4024,11.8547,-9.8805
2016-10-29 17:30:00,3300,Ingolstadt,Mainz 05,0,2,9.3980,9.8527,12.4655,8.6722,11.8305,9.5324
2016-11-05 18:30:00,2808,Ingolstadt,Augsburg,0,2,8.8338,10.2052,12.2586,8.4021,11.4089,15.0078
2016-11-19 18:30:00,2820,Ingolstadt,Darmstadt,1,0,9.3086,8.7582,12.2981,9.6720,12.0690,14.3447
2016-11-26 18:30:00,2828,Ingolstadt,Wolfsburg,1,1,9.3421,9.9092,13.1276,8.9137,11.3066,3.9058
2016-12-03 18:30:00,3197,Ingolstadt,Werder Bremen,1,2,9.2670,9.6169,13.0179,15.5401,11.5162,14.9439
2016-12-10 18:30:00,3205,Ingolstadt,RasenBallsport Leipzig,1,0,9.9685,10.8715,13.2355,10.3452,12.4516,7.1480
2016-12-18 20:30:00,3218,Ingolstadt,Bayer Leverkusen,2,1,10.4330,9.8619,13.8802,7.5050,12.4858,2.7197
2016-12-21 23:00:00,3223,Ingolstadt,Freiburg,1,2,9.8375,10.1463,13.4686,11.2267,11.9564,13.0660
2017-01-21 17:30:00,3723,Ingolstadt,Schalke 04,0,1,9.6756,9.8517,13.1820,6.8797,12.1692,11.0736
2017-01-28 17:30:00,3734,Ingolstadt,Hamburger SV,3,1,10.0782,9.3832,13.3157,9.1930,12.3406,22.3235
2017-02-04 14:30:00,3745,Ingolstadt,Hertha Berlin,0,1,9.8890,10.0105,13.3046,5.6700,12.2233,16.8504
2017-02-11 14:30:00,3753,Ingolstadt,Bayern Munich,0,2,9.6042,11.5346,13.1562,3.1557,12.3021,-19.3371
2017-02-18 14:30:00,3759,Ingolstadt,Eintracht Frankfurt,2,0,10.1997,8.8905,13.0649,7.1796,13.0843,15.6009
2017-02-26 14:30:00,3774,Ingolstadt,Borussia M.Gladbach,0,2,9.6160,10.9488,12.9107,6.2962,12.5712,5.6011
2017-03-04 14:30:00,3780,Ingolstadt,Hoffenheim,2,5,9.3663,11.3670,13.0984,9.3565,12.6342,8.3778
2017-03-11 17:30:00,3791,Ingolstadt,FC Cologne,2,2,9.3770,9.8986,13.1462,9.9917,12.6078,10.8053
2017-03-17 19:30:00,3794,Ingolstadt,Borussia Dortmund,0,1,9.7630,11.0349,13.9827,16.4881,12.7933,-14.9174
2017-04-02 14:30:00,3810,Ingolstadt,Mainz 05,2,1,9.8562,9.5426,14.0114,9.5618,12.7010,10.5229
2017-04-05 19:00:00,3817,Ingolstadt,Augsburg,3,2,9.9764,8.7167,13.9825,7.1121,12.7202,16.5710
2017-04-09 16:30:00,3829,Ingolstadt,Darmstadt,3,2,9.7070,8.6683,14.1327,11.1661,11.7812,19.1709
2017-04-15 14:30:00,3836,Ingolstadt,Wolfsburg,0,3,8.9882,10.0507,13.8007,11.9265,11.4257,2.9259
2017-04-22 14:30:00,3846,Ingolstadt,Werder Bremen,2,4,8.9701,11.4341,14.2878,12.7062,11.4025,17.9123
2017-04-29 14:30:00,3851,Ingolstadt,RasenBallsport Leipzig,0,0,9.6571,10.5313,14.7470,7.7379,12.3174,7.0748
2017-05-06 14:30:00,3865,Ingolstadt,Bayer Leverkusen,1,1,9.4745,9.6094,14.3269,7.8206,12.3723,3.1489
2017-05-13 14:30:00,3873,Ingolstadt,Freiburg,1,1,9.7573,9.8228,14.7643,11.1594,12.5004,14.7367
2017-05-20 14:30:00,3880,Ingolstadt,Schalke 04,1,1,9.6633,9.9753,15.0378,6.1638,12.0389,11.2869
