Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-05-14 17:30:00,1323,126,Ingolstadt,119,Bayer Leverkusen,2,3,,,2.93125,3.08569
2016-08-27 17:30:00,1329,126,Ingolstadt,118,Hamburger SV,1,1,,,1.20744,0.309707
2016-09-10 17:30:00,1338,126,Ingolstadt,122,Hertha Berlin,0,2,,,0.986677,0.854096
2016-09-17 17:30:00,1349,126,Ingolstadt,117,Bayern Munich,1,3,,,1.54672,0.446972
2016-09-20 22:00:00,1355,126,Ingolstadt,132,Eintracht Frankfurt,0,2,,,0.782075,0.352096
2016-09-24 17:30:00,1364,126,Ingolstadt,130,Borussia M.Gladbach,0,2,,,0.535119,1.18177
2016-10-01 17:30:00,1375,126,Ingolstadt,120,Hoffenheim,1,2,,,2.21758,3.31162
2016-10-15 17:30:00,1383,126,Ingolstadt,134,FC Cologne,1,2,,,1.07265,3.98127
2016-10-22 17:30:00,1391,126,Ingolstadt,129,Borussia Dortmund,3,3,,,1.69325,2.51636
2016-10-29 17:30:00,3300,126,Ingolstadt,125,Mainz 05,0,2,,,0.216935,2.21072
2016-11-05 18:30:00,2808,126,Ingolstadt,121,Augsburg,0,2,,,0.587399,1.15792
2016-11-19 18:30:00,2820,126,Ingolstadt,127,Darmstadt,1,0,,,1.18409,1.92547
2016-11-26 18:30:00,2828,126,Ingolstadt,131,Wolfsburg,1,1,,,3.68791,0.504027
2016-12-03 18:30:00,3197,126,Ingolstadt,123,Werder Bremen,1,2,,,1.09704,2.23558
2016-12-10 18:30:00,3205,126,Ingolstadt,136,RasenBallsport Leipzig,1,0,,,0.577386,1.51305
2016-12-18 20:30:00,3218,126,Ingolstadt,119,Bayer Leverkusen,2,1,,,2.29253,0.571467
2016-12-21 23:00:00,3223,126,Ingolstadt,135,Freiburg,1,2,,,1.2843,1.5487
2017-01-21 17:30:00,3723,126,Ingolstadt,124,Schalke 04,0,1,,,0.522735,2.02155
2017-01-28 17:30:00,3734,126,Ingolstadt,118,Hamburger SV,3,1,,,1.41586,0.491104
2017-02-04 14:30:00,3745,126,Ingolstadt,122,Hertha Berlin,0,1,,,0.523057,0.810684
2017-02-11 14:30:00,3753,126,Ingolstadt,117,Bayern Munich,0,2,,,0.436757,1.89105
2017-02-18 14:30:00,3759,126,Ingolstadt,132,Eintracht Frankfurt,2,0,,,1.37301,2.1199
2017-02-26 14:30:00,3774,126,Ingolstadt,130,Borussia M.Gladbach,0,2,,,0.876174,1.15857
2017-03-04 14:30:00,3780,126,Ingolstadt,120,Hoffenheim,2,5,,,0.755565,2.00625
2017-03-11 17:30:00,3791,126,Ingolstadt,134,FC Cologne,2,2,,,1.42995,1.28155
2017-03-17 19:30:00,3794,126,Ingolstadt,129,Borussia Dortmund,0,1,,,1.37608,0.574065
2017-04-02 14:30:00,3810,126,Ingolstadt,125,Mainz 05,2,1,,,1.5092,0.767112
2017-04-05 19:00:00,3817,126,Ingolstadt,121,Augsburg,3,2,,,1.76551,1.36168
2017-04-09 16:30:00,3829,126,Ingolstadt,127,Darmstadt,3,2,,,3.65862,0.980139
2017-04-15 14:30:00,3836,126,Ingolstadt,131,Wolfsburg,0,3,,,0.155444,1.60835
2017-04-22 14:30:00,3846,126,Ingolstadt,123,Werder Bremen,2,4,,,2.2262,2.20579
2017-04-29 14:30:00,3851,126,Ingolstadt,136,RasenBallsport Leipzig,0,0,,,0.593622,1.50493
2017-05-06 14:30:00,3865,126,Ingolstadt,119,Bayer Leverkusen,1,1,,,0.432267,1.38231
2017-05-13 14:30:00,3873,126,Ingolstadt,135,Freiburg,1,1,,,1.89065,1.27196
2017-05-20 14:30:00,3880,126,Ingolstadt,124,Schalke 04,1,1,,,2.6011,1.13122
