Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-12 18:30:00,1248,Ingolstadt,VfB Stuttgart,3,3,9.6438,9.3727,10.1553,9.5730,10.8816,10.9217
2016-03-19 18:30:00,1260,Ingolstadt,Hertha Berlin,1,2,9.3727,9.2099,9.573,9.5483,10.9217,10.8709
2016-04-02 17:30:00,1267,Ingolstadt,Schalke 04,3,0,9.2099,10.0167,9.5483,9.8565,10.8709,11.4264
2016-04-09 17:30:00,1274,Ingolstadt,Borussia M.Gladbach,1,0,10.0167,10.5279,9.8565,10.5515,11.4264,11.5038
2016-04-16 17:30:00,1284,Ingolstadt,Darmstadt,0,2,10.5279,10.2110,10.5515,10.5111,11.5038,11.4105
2016-04-23 17:30:00,1296,Ingolstadt,Hannover 96,2,2,10.211,9.4703,10.5111,9.7543,11.4105,10.6860
2016-04-30 17:30:00,1302,Ingolstadt,Hoffenheim,1,2,9.4703,9.3733,9.7543,10.0460,10.686,10.4503
2016-05-07 17:30:00,1317,Ingolstadt,Bayern Munich,1,2,9.3733,9.4779,10.046,10.3174,10.4503,10.6380
2016-05-14 17:30:00,1323,Ingolstadt,Bayer Leverkusen,2,3,9.4779,9.7871,10.3174,10.8380,10.638,10.9858
2016-08-27 17:30:00,1329,Ingolstadt,Hamburger SV,1,1,9.7871,9.9439,10.838,11.2193,10.9858,10.9182
2016-09-10 17:30:00,1338,Ingolstadt,Hertha Berlin,0,2,9.9439,9.2199,11.2193,11.0284,10.9182,10.1611
2016-09-17 17:30:00,1349,Ingolstadt,Bayern Munich,1,3,9.2199,9.4078,11.0284,11.9912,10.1611,10.0741
2016-09-20 22:00:00,1355,Ingolstadt,Eintracht Frankfurt,0,2,9.4078,9.0437,11.9912,12.2346,10.0741,9.6025
2016-09-24 17:30:00,1364,Ingolstadt,Borussia M.Gladbach,0,2,9.0437,8.9808,12.2346,12.5100,9.6025,9.7013
2016-10-01 17:30:00,1375,Ingolstadt,Hoffenheim,1,2,8.9808,8.8391,12.51,12.3448,9.7013,9.8331
2016-10-15 17:30:00,1383,Ingolstadt,FC Cologne,1,2,8.8391,9.3715,12.3448,12.4000,9.8331,11.0927
2016-10-22 17:30:00,1391,Ingolstadt,Borussia Dortmund,3,3,9.3715,9.9380,12.4,12.7607,11.0927,11.8650
2016-10-29 17:30:00,3300,Ingolstadt,Mainz 05,0,2,9.938,9.6623,12.7607,12.4865,11.865,12.0877
2016-11-05 18:30:00,2808,Ingolstadt,Augsburg,0,2,9.6623,8.9645,12.4865,12.1461,12.0877,11.5325
2016-11-19 18:30:00,2820,Ingolstadt,Darmstadt,1,0,8.9645,9.2074,12.1461,11.9537,11.5325,11.9608
2016-11-26 18:30:00,2828,Ingolstadt,Wolfsburg,1,1,9.2074,9.3547,11.9537,12.8970,11.9608,11.3122
2016-12-03 18:30:00,3197,Ingolstadt,Werder Bremen,1,2,9.3547,9.2588,12.897,12.7664,11.3122,11.5009
2016-12-10 18:30:00,3205,Ingolstadt,RasenBallsport Leipzig,1,0,9.2588,9.9184,12.7664,12.9420,11.5009,12.3944
2016-12-18 20:30:00,3218,Ingolstadt,Bayer Leverkusen,2,1,9.9184,10.3790,12.942,13.5829,12.3944,12.4248
2016-12-21 23:00:00,3223,Ingolstadt,Freiburg,1,2,10.379,9.7613,13.5829,13.1491,12.4248,11.8732
2017-01-21 17:30:00,3723,Ingolstadt,Schalke 04,0,1,9.7613,9.4152,13.1491,12.6783,11.8732,11.9018
2017-01-28 17:30:00,3734,Ingolstadt,Hamburger SV,3,1,9.4152,9.8884,12.6783,12.8827,11.9018,12.1438
2017-02-04 14:30:00,3745,Ingolstadt,Hertha Berlin,0,1,9.8884,9.7733,12.8827,12.9457,12.1438,12.1006
2017-02-11 14:30:00,3753,Ingolstadt,Bayern Munich,0,2,9.7733,9.6782,12.9457,12.9870,12.1006,12.3690
2017-02-18 14:30:00,3759,Ingolstadt,Eintracht Frankfurt,2,0,9.6782,10.4655,12.987,13.0876,12.369,13.3430
2017-02-26 14:30:00,3774,Ingolstadt,Borussia M.Gladbach,0,2,10.4655,10.2294,13.0876,13.2809,13.343,13.1775
2017-03-04 14:30:00,3780,Ingolstadt,Hoffenheim,2,5,10.2294,9.6528,13.2809,13.1417,13.1775,12.9136
2017-03-11 17:30:00,3791,Ingolstadt,FC Cologne,2,2,9.6528,9.4782,13.1417,13.0042,12.9136,12.7019
2017-03-17 19:30:00,3794,Ingolstadt,Borussia Dortmund,0,1,9.4782,10.0358,13.0042,14.0123,12.7019,13.0590
2017-04-02 14:30:00,3810,Ingolstadt,Mainz 05,2,1,10.0358,10.2710,14.0123,14.1830,13.059,13.1087
2017-04-05 19:00:00,3817,Ingolstadt,Augsburg,3,2,10.271,10.4006,14.183,14.1635,13.1087,13.1373
2017-04-09 16:30:00,3829,Ingolstadt,Darmstadt,3,2,10.4006,10.1438,14.1635,14.3263,13.1373,12.2109
2017-04-15 14:30:00,3836,Ingolstadt,Wolfsburg,0,3,10.1438,9.3330,14.3263,13.9022,12.2109,11.7633
2017-04-22 14:30:00,3846,Ingolstadt,Werder Bremen,2,4,9.333,9.1722,13.9022,14.2465,11.7633,11.5974
2017-04-29 14:30:00,3851,Ingolstadt,RasenBallsport Leipzig,0,0,9.1722,9.7835,14.2465,14.6300,11.5974,12.4366
2017-05-06 14:30:00,3865,Ingolstadt,Bayer Leverkusen,1,1,9.7835,10.0034,14.63,14.6124,12.4366,12.8940
2017-05-13 14:30:00,3873,Ingolstadt,Freiburg,1,1,10.0034,9.8910,14.6124,14.6546,12.894,12.6269
2017-05-20 14:30:00,3880,Ingolstadt,Schalke 04,1,1,9.891,9.9026,14.6546,15.0337,12.6269,12.2710
