Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-03-03 14:00:00,7759,221,SPAL 2013,97,Bologna,1,0,,,0.531256,1.41355
2018-03-11 14:00:00,7776,221,SPAL 2013,104,Sassuolo,1,1,,,0.482303,2.14168
2018-03-17 19:45:00,7786,221,SPAL 2013,98,Juventus,0,0,,,0.0622804,0.899948
2018-03-31 14:00:00,7796,221,SPAL 2013,101,Genoa,1,1,,,0.270034,2.69081
2018-04-07 16:00:00,7799,221,SPAL 2013,107,Atalanta,1,1,,,0.592739,1.44923
2018-04-15 10:30:00,7816,221,SPAL 2013,110,Fiorentina,0,0,,,0.473916,2.31936
2018-04-18 18:45:00,7822,221,SPAL 2013,109,Chievo,0,0,,,0.32401,0.59648
2018-04-21 13:00:00,7836,221,SPAL 2013,95,Roma,0,3,,,0.230789,1.40551
2018-04-29 13:00:00,7847,221,SPAL 2013,94,Verona,3,1,,,1.27137,1.04768
2018-05-06 14:00:00,7850,221,SPAL 2013,222,Benevento,2,0,,,1.83046,0.345937
2018-05-13 14:00:00,7867,221,SPAL 2013,113,Torino,1,2,,,0.633372,1.86446
2018-05-20 14:00:00,7877,221,SPAL 2013,102,Sampdoria,3,1,,,2.05896,0.75338
2018-08-19 21:30:00,9585,221,SPAL 2013,97,Bologna,1,0,,,0.526925,0.906945
2018-08-26 19:00:00,9589,221,SPAL 2013,230,Parma Calcio 1913,1,0,,,1.40818,0.153916
2018-09-02 18:30:00,9606,221,SPAL 2013,113,Torino,0,1,,,0.656746,2.01945
2018-09-17 18:30:00,9615,221,SPAL 2013,107,Atalanta,2,0,,,1.79209,0.789043
2018-09-22 16:00:00,9619,221,SPAL 2013,110,Fiorentina,0,3,,,0.722731,1.71696
2018-09-27 17:00:00,9635,221,SPAL 2013,104,Sassuolo,0,2,,,1.02425,2.08628
2018-10-01 18:30:00,9638,221,SPAL 2013,102,Sampdoria,1,2,,,1.16928,1.66754
2018-10-07 18:30:00,9654,221,SPAL 2013,106,Inter,1,2,,,3.07945,1.34105
2018-10-20 13:00:00,9663,221,SPAL 2013,95,Roma,2,0,,,1.89155,1.6265
2018-10-28 13:00:00,9674,221,SPAL 2013,112,Frosinone,0,3,,,0.725282,1.35734
2018-11-04 11:30:00,9682,221,SPAL 2013,96,Lazio,1,4,,,0.920245,2.54151
2018-11-10 17:00:00,9694,221,SPAL 2013,116,Cagliari,2,2,,,1.91899,1.00551
2018-11-24 17:00:00,9702,221,SPAL 2013,98,Juventus,0,2,,,0.330703,1.82422
2018-12-01 14:00:00,9714,221,SPAL 2013,108,Empoli,2,2,,,0.71811,2.2475
2018-12-09 17:00:00,9726,221,SPAL 2013,101,Genoa,1,1,,,2.65218,0.991776
2018-12-16 11:30:00,9736,221,SPAL 2013,109,Chievo,0,0,,,0.589566,0.940194
2018-12-22 14:00:00,9739,221,SPAL 2013,105,Napoli,0,1,,,0.548608,2.6049
2018-12-26 14:00:00,9755,221,SPAL 2013,99,Udinese,0,0,,,0.664209,0.198335
2018-12-29 19:30:00,9762,221,SPAL 2013,111,AC Milan,1,2,,,0.569172,2.15613
2019-01-20 14:00:00,9775,221,SPAL 2013,97,Bologna,1,1,,,1.41322,1.44041
2019-01-27 14:00:00,9778,221,SPAL 2013,230,Parma Calcio 1913,3,2,,,1.97486,2.66999
2019-02-03 11:30:00,9787,221,SPAL 2013,113,Torino,0,0,,,0.665749,0.305403
2019-02-10 14:00:00,9797,221,SPAL 2013,107,Atalanta,1,2,,,1.02091,2.07366
2019-02-17 11:30:00,9815,221,SPAL 2013,110,Fiorentina,1,4,,,1.36503,3.21671
2019-02-24 14:00:00,9825,221,SPAL 2013,104,Sassuolo,1,1,,,1.0065,0.317935
2019-03-03 14:00:00,9827,221,SPAL 2013,102,Sampdoria,1,2,,,0.595644,1.13229
2019-03-10 14:00:00,9841,221,SPAL 2013,106,Inter,0,2,,,0.167568,0.742227
2019-03-16 17:00:00,9854,221,SPAL 2013,95,Roma,2,1,,,1.21905,1.57775
2019-03-31 13:00:00,9860,221,SPAL 2013,112,Frosinone,1,0,,,0.230282,1.01961
2019-04-03 20:00:00,9875,221,SPAL 2013,96,Lazio,1,0,,,1.14572,0.510459
2019-04-07 14:00:00,9878,221,SPAL 2013,116,Cagliari,1,2,,,1.31133,2.32045
2019-04-13 14:00:00,9895,221,SPAL 2013,98,Juventus,2,1,,,0.983596,0.52595
2019-04-20 14:00:00,9899,221,SPAL 2013,108,Empoli,4,2,,,1.43346,1.44713
2019-04-28 14:00:00,9910,221,SPAL 2013,101,Genoa,1,1,,,1.16682,1.05383
2019-05-04 17:00:00,9917,221,SPAL 2013,109,Chievo,4,0,,,2.14921,0.575305
2019-05-12 17:00:00,9928,221,SPAL 2013,105,Napoli,1,2,,,1.92412,1.73399
2019-05-18 13:00:00,9945,221,SPAL 2013,99,Udinese,2,3,,,1.16875,1.38841
2019-05-26 18:30:00,9955,221,SPAL 2013,111,AC Milan,2,3,,,0.433984,1.7846
2019-08-25 19:45:00,13095,221,SPAL 2013,107,Atalanta,2,3,,,1.48495,1.70129
2019-08-30 19:45:00,13099,221,SPAL 2013,97,Bologna,0,1,,,0.850525,3.76497
2019-09-15 13:00:00,13117,221,SPAL 2013,96,Lazio,2,1,,,1.10476,1.46024
2019-09-22 10:30:00,13127,221,SPAL 2013,104,Sassuolo,0,3,,,0.923321,2.01353
2019-09-25 19:00:00,13137,221,SPAL 2013,243,Lecce,1,3,,,0.924939,1.89438
2019-09-28 13:00:00,13140,221,SPAL 2013,98,Juventus,0,2,,,0.160279,2.36566
2019-10-05 14:00:00,13157,221,SPAL 2013,230,Parma Calcio 1913,1,0,,,1.30807,0.238942
2019-10-20 14:00:00,13160,221,SPAL 2013,116,Cagliari,0,2,,,0.917756,1.14716
2019-10-27 14:00:00,13177,221,SPAL 2013,105,Napoli,1,1,,,0.470344,0.898916
2019-10-31 20:00:00,13183,221,SPAL 2013,111,AC Milan,0,1,,,0.335973,1.90677
2019-11-04 19:45:00,13197,221,SPAL 2013,102,Sampdoria,0,1,,,0.501251,0.857291
2019-11-10 14:00:00,13208,221,SPAL 2013,99,Udinese,0,0,,,1.95747,1.60289
2019-11-25 19:45:00,13217,221,SPAL 2013,101,Genoa,1,1,,,2.44472,1.71849
2019-12-01 14:00:00,13224,221,SPAL 2013,106,Inter,1,2,,,1.15284,2.136
2019-12-08 14:00:00,13236,221,SPAL 2013,242,Brescia,0,1,,,1.91592,1.91478
2019-12-15 17:00:00,13248,221,SPAL 2013,95,Roma,1,3,,,1.11044,3.697
2019-12-21 19:45:00,13257,221,SPAL 2013,113,Torino,2,1,,,0.948561,1.24219
2020-01-05 14:00:00,13268,221,SPAL 2013,94,Verona,0,2,,,1.60395,2.52979
2020-01-12 14:00:00,13270,221,SPAL 2013,110,Fiorentina,0,1,,,1.29075,2.0568
2020-01-20 19:45:00,13279,221,SPAL 2013,107,Atalanta,2,1,,,1.21091,2.45221
2020-01-25 14:00:00,13296,221,SPAL 2013,97,Bologna,1,3,,,1.66537,2.38713
2020-02-02 14:00:00,13303,221,SPAL 2013,96,Lazio,1,5,,,0.830374,2.74294
2020-02-09 11:30:00,13316,221,SPAL 2013,104,Sassuolo,1,2,,,1.59421,2.22596
2020-02-15 14:00:00,13324,221,SPAL 2013,243,Lecce,1,2,,,1.36497,1.59786
2020-02-22 17:00:00,13336,221,SPAL 2013,98,Juventus,1,2,,,1.09171,1.86761
2020-03-08 12:45:00,13345,221,SPAL 2013,230,Parma Calcio 1913,1,0,,,1.13444,1.38981
2020-06-23 17:30:00,13356,221,SPAL 2013,116,Cagliari,0,1,,,1.09631,1.53512
2020-06-28 17:30:00,13364,221,SPAL 2013,105,Napoli,1,3,,,0.530265,1.95132
2020-07-01 19:45:00,13375,221,SPAL 2013,111,AC Milan,2,2,,,0.624702,1.59634
2020-07-05 17:30:00,13382,221,SPAL 2013,102,Sampdoria,0,3,,,1.27013,1.1329
2020-07-09 17:30:00,13396,221,SPAL 2013,99,Udinese,0,3,,,0.325928,1.34662
2020-07-12 15:15:00,13405,221,SPAL 2013,101,Genoa,0,2,,,0.0436239,2.81026
2020-07-16 19:45:00,13412,221,SPAL 2013,106,Inter,0,4,,,0.811137,2.53043
2020-07-19 17:30:00,13420,221,SPAL 2013,242,Brescia,1,2,,,1.58437,1.62366
2020-07-22 19:45:00,13436,221,SPAL 2013,95,Roma,1,6,,,0.511748,1.78955
2020-07-26 17:30:00,13445,221,SPAL 2013,113,Torino,1,1,,,0.376682,1.55546
2020-07-29 17:30:00,13452,221,SPAL 2013,94,Verona,0,3,,,0.737187,2.03906
2020-08-02 16:00:00,13460,221,SPAL 2013,110,Fiorentina,1,3,,,0.861493,2.24878
