Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-11-06 18:30:00,2813,Mainz 05,RasenBallsport Leipzig,1,3,9.5164,9.5256,8.5787,8.4706,9.2037,9.8303
2016-11-19 18:30:00,2817,Mainz 05,Freiburg,4,2,9.5256,10.2020,8.4706,8.6591,9.8303,10.4945
2016-11-27 20:30:00,2832,Mainz 05,Hertha Berlin,1,2,10.202,10.5317,8.6591,9.2107,10.4945,10.8523
2016-12-02 23:30:00,3192,Mainz 05,Bayern Munich,1,3,10.5317,10.1032,9.2107,8.9822,10.8523,10.7238
2016-12-11 18:30:00,3208,Mainz 05,Borussia M.Gladbach,0,1,10.1032,9.8590,8.9822,9.0318,10.7238,10.4359
2016-12-17 18:30:00,3215,Mainz 05,Hamburger SV,3,1,9.859,10.1897,9.0318,8.9787,10.4359,10.6504
2016-12-20 23:00:00,3219,Mainz 05,Eintracht Frankfurt,0,3,10.1897,9.8154,8.9787,9.1763,10.6504,10.4542
2017-01-22 19:30:00,3730,Mainz 05,FC Cologne,0,0,9.8154,9.6102,9.1763,8.9916,10.4542,10.2286
2017-01-29 19:30:00,3739,Mainz 05,Borussia Dortmund,1,1,9.6102,9.8318,8.9916,9.0914,10.2286,10.5720
2017-02-04 14:30:00,3742,Mainz 05,Hoffenheim,0,4,9.8318,9.3947,9.0914,9.2698,10.572,10.5195
2017-02-10 19:30:00,3749,Mainz 05,Augsburg,2,0,9.3947,9.9588,9.2698,9.6359,10.5195,10.7815
2017-02-18 14:30:00,3761,Mainz 05,Werder Bremen,0,2,9.9588,9.6004,9.6359,9.8513,10.7815,10.3493
2017-02-25 14:30:00,3771,Mainz 05,Bayer Leverkusen,2,0,9.6004,10.3260,9.8513,10.1670,10.3493,10.9847
2017-03-04 14:30:00,3777,Mainz 05,Wolfsburg,1,1,10.326,10.2978,10.167,10.1862,10.9847,10.9090
2017-03-11 14:30:00,3787,Mainz 05,Darmstadt,1,2,10.2978,9.9190,10.1862,9.9665,10.909,10.6210
2017-03-19 14:30:00,3801,Mainz 05,Schalke 04,0,1,9.919,9.6416,9.9665,9.8389,10.621,10.4438
2017-04-02 14:30:00,3810,Mainz 05,Ingolstadt,1,2,9.6416,9.4064,9.8389,9.6682,10.4438,10.3941
2017-04-05 19:00:00,3818,Mainz 05,RasenBallsport Leipzig,2,3,9.4064,8.9741,9.6682,9.8047,10.3941,9.6429
2017-04-08 14:30:00,3822,Mainz 05,Freiburg,0,1,8.9741,8.7870,9.8047,9.8461,9.6429,9.4773
2017-04-15 14:30:00,3835,Mainz 05,Hertha Berlin,1,0,8.787,9.0816,9.8461,10.0819,9.4773,9.5806
2017-04-22 14:30:00,3839,Mainz 05,Bayern Munich,2,2,9.0816,10.2058,10.0819,11.4149,9.5806,10.4961
2017-04-29 14:30:00,3855,Mainz 05,Borussia M.Gladbach,1,2,10.2058,10.2389,11.4149,11.9259,10.4961,10.3012
2017-05-07 14:30:00,3864,Mainz 05,Hamburger SV,0,0,10.2389,10.2822,11.9259,12.2312,10.3012,10.0826
2017-05-13 14:30:00,3868,Mainz 05,Eintracht Frankfurt,4,2,10.2822,10.6708,12.2312,12.1525,10.0826,10.4384
2017-05-20 14:30:00,3878,Mainz 05,FC Cologne,0,2,10.6708,10.4125,12.1525,12.1066,10.4384,10.4678
2017-08-19 14:30:00,8263,Mainz 05,Hannover 96,0,1,10.4125,9.8102,12.1066,11.7335,10.4678,9.8864
2017-08-26 14:30:00,8273,Mainz 05,VfB Stuttgart,0,1,9.8102,9.0000,11.7335,10.7479,9.8864,9.5017
2017-09-09 14:30:00,8278,Mainz 05,Bayer Leverkusen,3,1,9.0,9.6147,10.7479,10.9558,9.5017,10.0231
2017-09-16 14:30:00,8289,Mainz 05,Bayern Munich,0,4,9.6147,9.4496,10.9558,10.8643,10.0231,10.7845
2017-09-20 19:30:00,8303,Mainz 05,Hoffenheim,2,3,9.4496,9.5646,10.8643,11.2698,10.7845,10.8589
2017-09-23 14:30:00,8306,Mainz 05,Hertha Berlin,1,0,9.5646,9.7791,11.2698,11.3946,10.8589,10.9131
2017-09-30 14:30:00,8318,Mainz 05,Wolfsburg,1,1,9.7791,9.8068,11.3946,11.4619,10.9131,10.9012
2017-10-14 14:30:00,8328,Mainz 05,Hamburger SV,3,2,9.8068,9.6823,11.4619,10.9011,10.9012,10.9630
2017-10-20 19:30:00,8335,Mainz 05,Schalke 04,0,2,9.6823,9.2490,10.9011,10.6703,10.963,10.8272
2017-10-27 19:30:00,8346,Mainz 05,Eintracht Frankfurt,1,1,9.249,9.2853,10.6703,10.6647,10.8272,10.9053
2017-11-04 14:30:00,8352,Mainz 05,Borussia M.Gladbach,1,1,9.2853,9.4642,10.6647,10.8556,10.9053,11.0722
2017-11-18 14:30:00,8364,Mainz 05,FC Cologne,1,0,9.4642,9.5886,10.8556,10.9484,11.0722,10.9783
2017-11-25 14:30:00,8370,Mainz 05,Freiburg,1,2,9.5886,9.2662,10.9484,10.5967,10.9783,10.9353
2017-12-02 14:30:00,8383,Mainz 05,Augsburg,1,3,9.2662,8.8497,10.5967,10.2776,10.9353,10.9214
2017-12-09 14:30:00,8386,Mainz 05,RasenBallsport Leipzig,2,2,8.8497,9.3698,10.2776,10.8049,10.9214,11.4344
2017-12-12 19:30:00,8401,Mainz 05,Borussia Dortmund,0,2,9.3698,9.0558,10.8049,10.6114,11.4344,11.4999
2017-12-16 14:30:00,8409,Mainz 05,Werder Bremen,2,2,9.0558,9.5034,10.6114,11.0209,11.4999,11.9857
2018-01-13 14:30:00,8419,Mainz 05,Hannover 96,2,3,9.5034,9.5385,11.0209,10.9638,11.9857,12.3630
2018-01-20 14:30:00,8428,Mainz 05,VfB Stuttgart,3,2,9.5385,9.7658,10.9638,11.3546,12.363,12.1767
2018-01-28 14:30:00,8438,Mainz 05,Bayer Leverkusen,0,2,9.7658,9.5998,11.3546,11.3481,12.1767,12.3513
2018-02-03 14:30:00,8445,Mainz 05,Bayern Munich,0,2,9.5998,9.4822,11.3481,11.6076,12.3513,12.3567
2018-02-10 14:30:00,8454,Mainz 05,Hoffenheim,2,4,9.4822,9.0454,11.6076,11.2894,12.3567,12.3012
2018-02-16 19:30:00,8458,Mainz 05,Hertha Berlin,2,0,9.0454,9.7804,11.2894,11.7291,12.3012,12.8314
2018-02-23 19:30:00,8473,Mainz 05,Wolfsburg,1,1,9.7804,9.7435,11.7291,11.6342,12.8314,12.8525
2018-03-03 14:30:00,8482,Mainz 05,Hamburger SV,0,0,9.7435,9.7683,11.6342,11.3233,12.8525,13.2130
2018-03-09 19:30:00,8487,Mainz 05,Schalke 04,0,1,9.7683,9.6955,11.3233,11.5703,13.213,13.0704
2018-03-17 14:30:00,8495,Mainz 05,Eintracht Frankfurt,0,3,9.6955,9.1743,11.5703,11.4021,13.0704,12.9462
2018-04-01 17:00:00,8508,Mainz 05,Borussia M.Gladbach,0,0,9.1743,9.0061,11.4021,11.2276,12.9462,12.7843
2018-04-07 13:30:00,8513,Mainz 05,FC Cologne,1,1,9.0061,9.3232,11.2276,11.4904,12.7843,13.1557
2018-04-16 18:30:00,8526,Mainz 05,Freiburg,2,0,9.3232,9.8491,11.4904,11.9394,13.1557,13.2584
2018-04-22 13:30:00,8534,Mainz 05,Augsburg,0,2,9.8491,9.5208,11.9394,11.7684,13.2584,13.2728
2018-04-29 13:30:00,8545,Mainz 05,RasenBallsport Leipzig,3,0,9.5208,10.1645,11.7684,11.9418,13.2728,13.6368
2018-05-05 14:30:00,8550,Mainz 05,Borussia Dortmund,2,1,10.1645,10.9824,11.9418,12.6731,13.6368,14.2913
2018-05-12 14:30:00,8563,Mainz 05,Werder Bremen,1,2,10.9824,10.4376,12.6731,12.2486,14.2913,13.8763
2018-08-26 16:30:00,10344,Mainz 05,VfB Stuttgart,1,0,10.4376,10.7218,12.2486,12.3347,13.8763,14.1085
2018-09-01 13:30:00,10347,Mainz 05,Nuernberg,1,1,10.7218,10.7374,12.3347,12.0516,14.1085,14.4228
2018-09-15 13:30:00,10357,Mainz 05,Augsburg,2,1,10.7374,10.5320,12.0516,12.1151,14.4228,13.6985
2018-09-23 13:30:00,10371,Mainz 05,Bayer Leverkusen,0,1,10.532,9.9230,12.1151,11.6235,13.6985,13.2222
2018-09-26 18:30:00,10381,Mainz 05,Wolfsburg,0,0,9.923,9.7516,11.6235,11.2436,13.2222,13.2593
2018-09-29 13:30:00,10384,Mainz 05,Schalke 04,0,1,9.7516,9.4589,11.2436,10.9631,13.2593,13.2045
2018-10-06 13:30:00,10398,Mainz 05,Hertha Berlin,0,0,9.4589,9.5277,10.9631,11.1730,13.2045,13.1323
2018-10-21 16:00:00,10404,Mainz 05,Borussia M.Gladbach,0,4,9.5277,8.8319,11.173,10.8437,13.1323,13.0700
2018-10-27 13:30:00,10415,Mainz 05,Bayern Munich,1,2,8.8319,8.4617,10.8437,10.3323,13.07,13.0909
2018-11-04 17:00:00,10420,Mainz 05,Werder Bremen,2,1,8.4617,9.1664,10.3323,10.8596,13.0909,13.7229
2018-11-10 14:30:00,10433,Mainz 05,Freiburg,3,1,9.1664,10.3917,10.8596,11.3114,13.7229,15.2217
2018-11-24 14:30:00,10443,Mainz 05,Borussia Dortmund,1,2,10.3917,10.6853,11.3114,11.8490,15.2217,15.5214
2018-11-30 19:30:00,10452,Mainz 05,Fortuna Duesseldorf,1,0,10.6853,10.7148,11.849,11.6076,15.5214,15.5718
2018-12-09 14:30:00,10461,Mainz 05,Hannover 96,1,1,10.7148,10.2704,11.6076,11.4240,15.5718,14.8666
2018-12-16 14:30:00,10465,Mainz 05,RasenBallsport Leipzig,1,4,10.2704,9.9797,11.424,11.0991,14.8666,15.3602
2018-12-19 19:30:00,10476,Mainz 05,Eintracht Frankfurt,2,2,9.9797,9.9470,11.0991,11.1964,15.3602,15.1976
2018-12-23 17:00:00,10482,Mainz 05,Hoffenheim,1,1,9.947,10.3563,11.1964,11.2934,15.1976,15.9193
2019-01-19 14:30:00,10491,Mainz 05,VfB Stuttgart,3,2,10.3563,10.7214,11.2934,10.9024,15.9193,16.7905
2019-01-26 14:30:00,10505,Mainz 05,Nuernberg,2,1,10.7214,10.5027,10.9024,10.9427,16.7905,16.0627
2019-02-03 14:30:00,10512,Mainz 05,Augsburg,0,3,10.5027,9.6830,10.9427,9.9732,16.0627,16.1427
2019-02-08 19:30:00,10524,Mainz 05,Bayer Leverkusen,1,5,9.683,8.9149,9.9732,9.8504,16.1427,15.7294
2019-02-16 14:30:00,10532,Mainz 05,Wolfsburg,0,3,8.9149,8.4008,9.8504,9.7315,15.7294,15.5701
2019-02-23 14:30:00,10542,Mainz 05,Schalke 04,3,0,8.4008,9.3778,9.7315,10.3833,15.5701,16.1223
2019-03-02 14:30:00,10549,Mainz 05,Hertha Berlin,1,2,9.3778,9.8889,10.3833,10.9107,16.1223,16.8671
2019-03-09 17:30:00,10559,Mainz 05,Borussia M.Gladbach,0,1,9.8889,9.5245,10.9107,10.6406,16.8671,16.6585
2019-03-17 17:00:00,10565,Mainz 05,Bayern Munich,0,6,9.5245,8.8165,10.6406,10.8413,16.6585,16.5418
2019-03-30 14:30:00,10576,Mainz 05,Werder Bremen,1,3,8.8165,8.6231,10.8413,11.0904,16.5418,16.4059
2019-04-05 19:30:00,10587,Mainz 05,Freiburg,5,0,8.6231,10.2502,11.0904,11.5844,16.4059,17.9161
2019-04-13 17:30:00,10590,Mainz 05,Borussia Dortmund,1,2,10.2502,10.7884,11.5844,12.5723,17.9161,18.2546
2019-04-20 14:30:00,10606,Mainz 05,Fortuna Duesseldorf,3,1,10.7884,11.1990,12.5723,12.6620,18.2546,18.4861
2019-04-27 14:30:00,10613,Mainz 05,Hannover 96,0,1,11.199,10.3811,12.662,12.6093,18.4861,17.1530
2019-05-03 19:30:00,10623,Mainz 05,RasenBallsport Leipzig,3,3,10.3811,10.4158,12.6093,12.3875,17.153,17.4442
2019-05-12 17:00:00,10630,Mainz 05,Eintracht Frankfurt,2,0,10.4158,10.7998,12.3875,12.1558,17.4442,17.9439
2019-05-18 13:30:00,10642,Mainz 05,Hoffenheim,4,2,10.7998,11.1325,12.1558,12.2964,17.9439,17.9687
2019-08-17 14:30:00,12405,Mainz 05,Freiburg,0,3,11.1325,10.0090,12.2964,11.6479,17.9687,17.1201
2019-08-24 14:30:00,12416,Mainz 05,Borussia M.Gladbach,1,3,10.009,9.3173,11.6479,11.3858,17.1201,16.4988
2019-08-31 14:30:00,12425,Mainz 05,Bayern Munich,1,6,9.3173,8.4430,11.3858,11.1052,16.4988,16.2809
2019-09-14 13:30:00,12431,Mainz 05,Hertha Berlin,2,1,8.443,8.6402,11.1052,10.8119,16.2809,16.7187
2019-09-20 18:30:00,12439,Mainz 05,Schalke 04,1,2,8.6402,8.9936,10.8119,11.4433,16.7187,17.0440
