Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-04 14:30:00,5195,Mainz 05,Werder Bremen,0,0,,,,,,
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,,,,,,
2015-04-18 14:30:00,5214,Mainz 05,Freiburg,3,2,,,,,,
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,,,,,,
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,,,,,,
2015-05-09 17:30:00,5174,Mainz 05,VfB Stuttgart,0,2,,,,,,
2015-05-16 14:30:00,5181,Mainz 05,FC Cologne,2,0,,,,,,
2015-05-23 14:30:00,5192,Mainz 05,Bayern Munich,0,2,,,,,,
2015-08-15 17:30:00,1025,Mainz 05,Ingolstadt,0,1,,,,,,
2015-08-23 19:30:00,1038,Mainz 05,Borussia M.Gladbach,2,1,,,,,,
2015-08-29 17:30:00,1043,Mainz 05,Hannover 96,3,0,,,,,,
2015-09-13 19:30:00,1056,Mainz 05,Schalke 04,1,2,,,,,,
2015-09-18 22:30:00,1057,Mainz 05,Hoffenheim,3,1,,,,,,
2015-09-23 22:00:00,1072,Mainz 05,Bayer Leverkusen,0,1,,,,,,
2015-09-26 17:30:00,1076,Mainz 05,Bayern Munich,0,3,,,,,,
2015-10-02 22:30:00,1084,Mainz 05,Darmstadt,3,2,,,,,,
2015-10-16 22:30:00,1093,Mainz 05,Borussia Dortmund,0,2,,,,,,
2015-10-24 17:30:00,1103,Mainz 05,Werder Bremen,1,3,,,,,,
2015-10-31 18:30:00,1114,Mainz 05,Augsburg,3,3,,,,,,
2015-11-07 18:30:00,1122,Mainz 05,Wolfsburg,2,0,,,,,,
2015-11-21 18:30:00,1132,Mainz 05,FC Cologne,0,0,,,,,,
2015-11-28 18:45:00,1143,Mainz 05,Eintracht Frankfurt,2,1,,,,,,
2015-12-05 18:30:00,1149,Mainz 05,Hamburger SV,3,1,,,,,,
2015-12-11 23:30:00,1156,Mainz 05,VfB Stuttgart,0,0,,,,,,
2015-12-20 18:30:00,1172,Mainz 05,Hertha Berlin,0,2,,,,,,
2016-01-23 18:30:00,1179,Mainz 05,Ingolstadt,0,1,,,,,,
2016-01-29 23:30:00,1183,Mainz 05,Borussia M.Gladbach,1,0,,,,,,
2016-02-06 18:30:00,1195,Mainz 05,Hannover 96,1,0,,,,,,
2016-02-12 23:30:00,1201,Mainz 05,Schalke 04,2,1,,,,,,
2016-02-20 18:30:00,1213,Mainz 05,Hoffenheim,2,3,,,,,,
2016-02-28 20:30:00,1226,Mainz 05,Bayer Leverkusen,3,1,,,,,,
2016-03-02 23:00:00,1233,Mainz 05,Bayern Munich,2,1,,,,,,
2016-03-06 18:30:00,1244,Mainz 05,Darmstadt,0,0,,,,,,
2016-03-13 20:30:00,1254,Mainz 05,Borussia Dortmund,0,2,,,,,,
2016-03-19 18:30:00,1258,Mainz 05,Werder Bremen,1,1,,,,,,
2016-04-02 17:30:00,1266,Mainz 05,Augsburg,4,2,,,,,,
2016-04-09 20:30:00,1279,Mainz 05,Wolfsburg,1,1,,,,,,
2016-04-17 19:30:00,1290,Mainz 05,FC Cologne,2,3,,,,,,
2016-04-24 19:30:00,1299,Mainz 05,Eintracht Frankfurt,1,2,,,,,,
2016-04-30 17:30:00,1303,Mainz 05,Hamburger SV,0,0,,,,,,
2016-05-07 17:30:00,1312,Mainz 05,VfB Stuttgart,3,1,,,,,,
2016-05-14 17:30:00,1324,Mainz 05,Hertha Berlin,0,0,,,,,,
2016-08-27 17:30:00,1332,Mainz 05,Borussia Dortmund,1,2,,,,,,
2016-09-11 19:30:00,1344,Mainz 05,Hoffenheim,4,4,,,,,,
2016-09-18 17:30:00,1352,Mainz 05,Augsburg,3,1,,,,,,
2016-09-21 22:00:00,1359,Mainz 05,Werder Bremen,2,1,,,,,,
2016-09-24 17:30:00,1365,Mainz 05,Bayer Leverkusen,2,3,,,,,,
2016-10-02 17:30:00,1379,Mainz 05,Wolfsburg,0,0,,,,,,
2016-10-16 17:30:00,1388,Mainz 05,Darmstadt,2,1,,,,,,
2016-10-23 19:30:00,1398,Mainz 05,Schalke 04,0,3,,,,,,
2016-10-29 17:30:00,3300,Mainz 05,Ingolstadt,2,0,,,,,,
2016-11-06 18:30:00,2813,Mainz 05,RasenBallsport Leipzig,1,3,,,,,,
2016-11-19 18:30:00,2817,Mainz 05,Freiburg,4,2,,,,,,
2016-11-27 20:30:00,2832,Mainz 05,Hertha Berlin,1,2,,,,,,
2016-12-02 23:30:00,3192,Mainz 05,Bayern Munich,1,3,,,,,,
2016-12-11 18:30:00,3208,Mainz 05,Borussia M.Gladbach,0,1,,,,,,
2016-12-17 18:30:00,3215,Mainz 05,Hamburger SV,3,1,,,,,,
2016-12-20 23:00:00,3219,Mainz 05,Eintracht Frankfurt,0,3,,,,,,
2017-01-22 19:30:00,3730,Mainz 05,FC Cologne,0,0,,,,,,
2017-01-29 19:30:00,3739,Mainz 05,Borussia Dortmund,1,1,,,,,,
2017-02-04 14:30:00,3742,Mainz 05,Hoffenheim,0,4,,,,,,
2017-02-10 19:30:00,3749,Mainz 05,Augsburg,2,0,,,,,,
2017-02-18 14:30:00,3761,Mainz 05,Werder Bremen,0,2,,,,,,
2017-02-25 14:30:00,3771,Mainz 05,Bayer Leverkusen,2,0,,,,,,
2017-03-04 14:30:00,3777,Mainz 05,Wolfsburg,1,1,,,,,,
2017-03-11 14:30:00,3787,Mainz 05,Darmstadt,1,2,,,,,,
2017-03-19 14:30:00,3801,Mainz 05,Schalke 04,0,1,,,,,,
2017-04-02 14:30:00,3810,Mainz 05,Ingolstadt,1,2,,,,,,
2017-04-05 19:00:00,3818,Mainz 05,RasenBallsport Leipzig,2,3,,,,,,
2017-04-08 14:30:00,3822,Mainz 05,Freiburg,0,1,,,,,,
2017-04-15 14:30:00,3835,Mainz 05,Hertha Berlin,1,0,,,,,,
2017-04-22 14:30:00,3839,Mainz 05,Bayern Munich,2,2,,,,,,
2017-04-29 14:30:00,3855,Mainz 05,Borussia M.Gladbach,1,2,,,,,,
2017-05-07 14:30:00,3864,Mainz 05,Hamburger SV,0,0,,,,,,
2017-05-13 14:30:00,3868,Mainz 05,Eintracht Frankfurt,4,2,,,,,,
2017-05-20 14:30:00,3878,Mainz 05,FC Cologne,0,2,,,,,,
2017-08-19 14:30:00,8263,Mainz 05,Hannover 96,0,1,,,,,,
2017-08-26 14:30:00,8273,Mainz 05,VfB Stuttgart,0,1,,,,,,
2017-09-09 14:30:00,8278,Mainz 05,Bayer Leverkusen,3,1,,,,,,
2017-09-16 14:30:00,8289,Mainz 05,Bayern Munich,0,4,,,,,,
2017-09-20 19:30:00,8303,Mainz 05,Hoffenheim,2,3,,,,,,
2017-09-23 14:30:00,8306,Mainz 05,Hertha Berlin,1,0,,,,,,
2017-09-30 14:30:00,8318,Mainz 05,Wolfsburg,1,1,,,,,,
2017-10-14 14:30:00,8328,Mainz 05,Hamburger SV,3,2,,,,,,
2017-10-20 19:30:00,8335,Mainz 05,Schalke 04,0,2,,,,,,
2017-10-27 19:30:00,8346,Mainz 05,Eintracht Frankfurt,1,1,,,,,,
2017-11-04 14:30:00,8352,Mainz 05,Borussia M.Gladbach,1,1,,,,,,
2017-11-18 14:30:00,8364,Mainz 05,FC Cologne,1,0,,,,,,
2017-11-25 14:30:00,8370,Mainz 05,Freiburg,1,2,,,,,,
2017-12-02 14:30:00,8383,Mainz 05,Augsburg,1,3,,,,,,
2017-12-09 14:30:00,8386,Mainz 05,RasenBallsport Leipzig,2,2,,,,,,
2017-12-12 19:30:00,8401,Mainz 05,Borussia Dortmund,0,2,,,,,,
2017-12-16 14:30:00,8409,Mainz 05,Werder Bremen,2,2,,,,,,
2018-01-13 14:30:00,8419,Mainz 05,Hannover 96,2,3,,,,,,
2018-01-20 14:30:00,8428,Mainz 05,VfB Stuttgart,3,2,,,,,,
2018-01-28 14:30:00,8438,Mainz 05,Bayer Leverkusen,0,2,,,,,,
2018-02-03 14:30:00,8445,Mainz 05,Bayern Munich,0,2,,,,,,
2018-02-10 14:30:00,8454,Mainz 05,Hoffenheim,2,4,,,,,,
2018-02-16 19:30:00,8458,Mainz 05,Hertha Berlin,2,0,,,,,,
2018-02-23 19:30:00,8473,Mainz 05,Wolfsburg,1,1,,,,,,
2018-03-03 14:30:00,8482,Mainz 05,Hamburger SV,0,0,,,,,,
2018-03-09 19:30:00,8487,Mainz 05,Schalke 04,0,1,,,,,,
2018-03-17 14:30:00,8495,Mainz 05,Eintracht Frankfurt,0,3,,,,,,
2018-04-01 17:00:00,8508,Mainz 05,Borussia M.Gladbach,0,0,,,,,,
2018-04-07 13:30:00,8513,Mainz 05,FC Cologne,1,1,,,,,,
2018-04-16 18:30:00,8526,Mainz 05,Freiburg,2,0,,,,,,
2018-04-22 13:30:00,8534,Mainz 05,Augsburg,0,2,,,,,,
2018-04-29 13:30:00,8545,Mainz 05,RasenBallsport Leipzig,3,0,,,,,,
2018-05-05 14:30:00,8550,Mainz 05,Borussia Dortmund,2,1,,,,,,
2018-05-12 14:30:00,8563,Mainz 05,Werder Bremen,1,2,,,,,,
2018-08-26 16:30:00,10344,Mainz 05,VfB Stuttgart,1,0,,,,,,
2018-09-01 13:30:00,10347,Mainz 05,Nuernberg,1,1,,,,,,
2018-09-15 13:30:00,10357,Mainz 05,Augsburg,2,1,,,,,,
2018-09-23 13:30:00,10371,Mainz 05,Bayer Leverkusen,0,1,,,,,,
2018-09-26 18:30:00,10381,Mainz 05,Wolfsburg,0,0,,,,,,
2018-09-29 13:30:00,10384,Mainz 05,Schalke 04,0,1,,,,,,
2018-10-06 13:30:00,10398,Mainz 05,Hertha Berlin,0,0,,,,,,
2018-10-21 16:00:00,10404,Mainz 05,Borussia M.Gladbach,0,4,,,,,,
2018-10-27 13:30:00,10415,Mainz 05,Bayern Munich,1,2,,,,,,
2018-11-04 17:00:00,10420,Mainz 05,Werder Bremen,2,1,,,,,,
2018-11-10 14:30:00,10433,Mainz 05,Freiburg,3,1,,,,,,
2018-11-24 14:30:00,10443,Mainz 05,Borussia Dortmund,1,2,,,,,,
2018-11-30 19:30:00,10452,Mainz 05,Fortuna Duesseldorf,1,0,,,,,,
2018-12-09 14:30:00,10461,Mainz 05,Hannover 96,1,1,,,,,,
2018-12-16 14:30:00,10465,Mainz 05,RasenBallsport Leipzig,1,4,,,,,,
2018-12-19 19:30:00,10476,Mainz 05,Eintracht Frankfurt,2,2,,,,,,
2018-12-23 17:00:00,10482,Mainz 05,Hoffenheim,1,1,,,,,,
2019-01-19 14:30:00,10491,Mainz 05,VfB Stuttgart,3,2,,,,,,
2019-01-26 14:30:00,10505,Mainz 05,Nuernberg,2,1,,,,,,
2019-02-03 14:30:00,10512,Mainz 05,Augsburg,0,3,,,,,,
2019-02-08 19:30:00,10524,Mainz 05,Bayer Leverkusen,1,5,,,,,,
2019-02-16 14:30:00,10532,Mainz 05,Wolfsburg,0,3,,,,,,
2019-02-23 14:30:00,10542,Mainz 05,Schalke 04,3,0,,,,,,
2019-03-02 14:30:00,10549,Mainz 05,Hertha Berlin,1,2,,,,,,
2019-03-09 17:30:00,10559,Mainz 05,Borussia M.Gladbach,0,1,,,,,,
2019-03-17 17:00:00,10565,Mainz 05,Bayern Munich,0,6,,,,,,
2019-03-30 14:30:00,10576,Mainz 05,Werder Bremen,1,3,,,,,,
2019-04-05 19:30:00,10587,Mainz 05,Freiburg,5,0,,,,,,
2019-04-13 17:30:00,10590,Mainz 05,Borussia Dortmund,1,2,,,,,,
2019-04-20 14:30:00,10606,Mainz 05,Fortuna Duesseldorf,3,1,,,,,,
2019-04-27 14:30:00,10613,Mainz 05,Hannover 96,0,1,,,,,,
2019-05-03 19:30:00,10623,Mainz 05,RasenBallsport Leipzig,3,3,,,,,,
2019-05-12 17:00:00,10630,Mainz 05,Eintracht Frankfurt,2,0,,,,,,
2019-05-18 13:30:00,10642,Mainz 05,Hoffenheim,4,2,,,,,,
2019-08-17 14:30:00,12405,Mainz 05,Freiburg,0,3,,,,,,
2019-08-24 14:30:00,12416,Mainz 05,Borussia M.Gladbach,1,3,,,,,,
2019-08-31 14:30:00,12425,Mainz 05,Bayern Munich,1,6,,,,,,
2019-09-14 13:30:00,12431,Mainz 05,Hertha Berlin,2,1,,,,,,
2019-09-20 18:30:00,12439,Mainz 05,Schalke 04,1,2,,,,,,
2019-09-28 13:30:00,12450,Mainz 05,Wolfsburg,0,1,,,,,,
2019-10-05 14:30:00,12458,Mainz 05,Paderborn,2,1,,,,,,
2019-10-19 14:30:00,12474,Mainz 05,Fortuna Duesseldorf,0,1,,,,,,
2019-10-25 19:30:00,12483,Mainz 05,FC Cologne,3,1,,,,,,
2019-11-02 14:30:00,12485,Mainz 05,RasenBallsport Leipzig,0,8,,,,,,
2019-11-09 14:30:00,12495,Mainz 05,Union Berlin,2,3,,,,,,
2019-11-24 17:00:00,12506,Mainz 05,Hoffenheim,5,1,,,,,,
2019-12-02 19:30:00,12514,Mainz 05,Eintracht Frankfurt,2,1,,,,,,
2019-12-07 14:30:00,12527,Mainz 05,Augsburg,1,2,,,,,,
2019-12-14 14:30:00,12534,Mainz 05,Borussia Dortmund,0,4,,,,,,
2019-12-17 17:30:00,12543,Mainz 05,Werder Bremen,5,0,,,,,,
2019-12-21 14:30:00,12552,Mainz 05,Bayer Leverkusen,0,1,,,,,,
2020-01-18 14:30:00,12560,Mainz 05,Freiburg,1,2,,,,,,
2020-01-25 14:30:00,12568,Mainz 05,Borussia M.Gladbach,1,3,,,,,,
2020-02-01 14:30:00,12579,Mainz 05,Bayern Munich,1,3,,,,,,
2020-02-08 14:30:00,12589,Mainz 05,Hertha Berlin,3,1,,,,,,
2020-02-16 17:00:00,12596,Mainz 05,Schalke 04,0,0,,,,,,
2020-02-23 17:00:00,12604,Mainz 05,Wolfsburg,0,4,,,,,,
2020-02-29 14:30:00,12615,Mainz 05,Paderborn,2,0,,,,,,
2020-03-08 17:00:00,12624,Mainz 05,Fortuna Duesseldorf,1,1,,,,,,
2020-05-17 13:30:00,12635,Mainz 05,FC Cologne,2,2,,,,,,
2020-05-24 13:30:00,12642,Mainz 05,RasenBallsport Leipzig,0,5,,,,,,
2020-05-27 18:30:00,12651,Mainz 05,Union Berlin,1,1,,,,,,
2020-05-30 13:30:00,12659,Mainz 05,Hoffenheim,0,1,,,,,,
2020-06-06 13:30:00,12667,Mainz 05,Eintracht Frankfurt,2,0,,,,,,
2020-06-14 13:30:00,12678,Mainz 05,Augsburg,0,1,,,,,,
2020-06-17 18:30:00,12682,Mainz 05,Borussia Dortmund,2,0,,,,,,
2020-06-20 13:30:00,12696,Mainz 05,Werder Bremen,3,1,,,,,,
2020-06-27 13:30:00,12701,Mainz 05,Bayer Leverkusen,0,1,,,,,,
2020-09-20 13:30:00,14180,Mainz 05,RasenBallsport Leipzig,1,3,,,,,,
2020-09-26 13:30:00,14183,Mainz 05,VfB Stuttgart,1,4,,,,,,
2020-10-02 18:30:00,15158,Mainz 05,Union Berlin,0,4,,,,,,
2020-10-17 13:30:00,15171,Mainz 05,Bayer Leverkusen,0,1,,,,,,
2020-10-24 13:30:00,15178,Mainz 05,Borussia M.Gladbach,2,3,,,,,,
2020-10-31 14:30:00,15187,Mainz 05,Augsburg,1,3,,,,,,
2020-11-07 14:30:00,15198,Mainz 05,Schalke 04,2,2,,,,,,
2020-11-22 14:30:00,15210,Mainz 05,Freiburg,3,1,,,,,,
2020-11-29 17:00:00,15218,Mainz 05,Hoffenheim,1,1,,,,,,
2020-12-05 14:30:00,15229,Mainz 05,Arminia Bielefeld,1,2,,,,,,
2020-12-12 14:30:00,15237,Mainz 05,FC Cologne,0,1,,,,,,
2020-12-15 19:30:00,15239,Mainz 05,Hertha Berlin,0,0,,,,,,
2020-12-19 14:30:00,15255,Mainz 05,Werder Bremen,0,1,,,,,,
2021-01-03 17:00:00,15257,Mainz 05,Bayern Munich,2,5,,,,,,
2021-01-09 14:30:00,15272,Mainz 05,Eintracht Frankfurt,0,2,,,,,,
2021-01-16 14:30:00,15276,Mainz 05,Borussia Dortmund,1,1,,,,,,
2021-01-19 19:30:00,15290,Mainz 05,Wolfsburg,0,2,,,,,,
2021-01-23 14:30:00,15299,Mainz 05,RasenBallsport Leipzig,3,2,,,,,,
2021-01-29 18:30:00,15310,Mainz 05,VfB Stuttgart,0,2,,,,,,
2021-02-06 14:30:00,15317,Mainz 05,Union Berlin,1,0,,,,,,
2021-02-13 14:30:00,15323,Mainz 05,Bayer Leverkusen,2,2,,,,,,
2021-02-20 14:30:00,15329,Mainz 05,Borussia M.Gladbach,2,1,,,,,,
2021-02-28 14:30:00,15344,Mainz 05,Augsburg,0,1,,,,,,
2021-03-05 19:30:00,15348,Mainz 05,Schalke 04,0,0,,,,,,
2021-03-13 14:30:00,15361,Mainz 05,Freiburg,1,0,,,,,,
2021-03-21 12:30:00,15366,Mainz 05,Hoffenheim,2,1,,,,,,
2021-04-03 13:30:00,15380,Mainz 05,Arminia Bielefeld,1,1,,,,,,
2021-04-11 16:00:00,15388,Mainz 05,FC Cologne,3,2,,,,,,
2021-04-21 18:30:00,15407,Mainz 05,Werder Bremen,1,0,,,,,,
2021-04-24 13:30:00,15417,Mainz 05,Bayern Munich,2,1,,,,,,
2021-05-03 18:00:00,15399,Mainz 05,Hertha Berlin,1,1,,,,,,
2021-05-09 13:30:00,15423,Mainz 05,Eintracht Frankfurt,1,1,,,,,,
2021-05-16 16:00:00,15434,Mainz 05,Borussia Dortmund,1,3,,,,,,
2021-05-22 13:30:00,15440,Mainz 05,Wolfsburg,3,2,,,,,,
2021-08-15 13:30:00,17523,Mainz 05,RasenBallsport Leipzig,1,0,,,,,,
2021-08-21 13:30:00,17527,Mainz 05,Bochum,0,2,,,,,,
2021-08-28 13:30:00,17538,Mainz 05,Greuther Fuerth,3,0,,,,,,
2021-09-11 13:30:00,17544,Mainz 05,Hoffenheim,2,0,,,,,,
2021-09-18 13:30:00,17554,Mainz 05,Freiburg,0,0,,,,,,
2021-09-25 13:30:00,17563,Mainz 05,Bayer Leverkusen,0,1,,,,,,
2021-10-03 13:30:00,17573,Mainz 05,Union Berlin,1,2,,,,,,
2021-10-16 13:30:00,17587,Mainz 05,Borussia Dortmund,1,3,,,,,,
2021-10-22 18:30:00,17592,Mainz 05,Augsburg,4,1,,,,,,
2021-10-30 13:30:00,17597,Mainz 05,Arminia Bielefeld,2,1,,,,,,
2021-11-05 19:30:00,17610,Mainz 05,Borussia M.Gladbach,1,1,,,,,,
