Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-23 19:30:00,1038,125,Mainz 05,130,Borussia M.Gladbach,2,1,,,2.01071,1.22742
2015-08-29 17:30:00,1043,125,Mainz 05,128,Hannover 96,3,0,,,3.41346,0.373166
2015-09-13 19:30:00,1056,125,Mainz 05,124,Schalke 04,1,2,,,2.94627,3.13941
2015-09-18 22:30:00,1057,125,Mainz 05,120,Hoffenheim,3,1,,,1.27625,1.01304
2015-09-23 22:00:00,1072,125,Mainz 05,119,Bayer Leverkusen,0,1,,,0.476793,1.74157
2015-09-26 17:30:00,1076,125,Mainz 05,117,Bayern Munich,0,3,,,0.75194,2.77408
2015-10-02 22:30:00,1084,125,Mainz 05,127,Darmstadt,3,2,,,1.45155,1.86109
2015-10-16 22:30:00,1093,125,Mainz 05,129,Borussia Dortmund,0,2,,,1.55155,3.64229
2015-10-24 17:30:00,1103,125,Mainz 05,123,Werder Bremen,1,3,,,1.53001,2.29004
2015-10-31 18:30:00,1114,125,Mainz 05,121,Augsburg,3,3,,,1.72651,2.98084
2015-11-07 18:30:00,1122,125,Mainz 05,131,Wolfsburg,2,0,,,1.36046,0.153219
2015-11-21 18:30:00,1132,125,Mainz 05,134,FC Cologne,0,0,,,0.315868,0.868247
2015-11-28 18:45:00,1143,125,Mainz 05,132,Eintracht Frankfurt,2,1,,,2.44079,0.62621
2015-12-05 18:30:00,1149,125,Mainz 05,118,Hamburger SV,3,1,,,1.19413,1.30558
2015-12-11 23:30:00,1156,125,Mainz 05,133,VfB Stuttgart,0,0,,,0.747148,0.601794
2015-12-20 18:30:00,1172,125,Mainz 05,122,Hertha Berlin,0,2,,,0.26315,1.52652
2016-01-23 18:30:00,1179,125,Mainz 05,126,Ingolstadt,0,1,,,0.651914,1.79614
2016-01-29 23:30:00,1183,125,Mainz 05,130,Borussia M.Gladbach,1,0,,,0.852232,1.91691
2016-02-06 18:30:00,1195,125,Mainz 05,128,Hannover 96,1,0,,,0.857195,0.638351
2016-02-12 23:30:00,1201,125,Mainz 05,124,Schalke 04,2,1,,,1.00349,0.980702
2016-02-20 18:30:00,1213,125,Mainz 05,120,Hoffenheim,2,3,,,1.16619,1.83746
2016-02-28 20:30:00,1226,125,Mainz 05,119,Bayer Leverkusen,3,1,,,2.61685,0.81358
2016-03-02 23:00:00,1233,125,Mainz 05,117,Bayern Munich,2,1,,,0.723063,0.652757
2016-03-06 18:30:00,1244,125,Mainz 05,127,Darmstadt,0,0,,,1.18471,1.02252
2016-03-13 20:30:00,1254,125,Mainz 05,129,Borussia Dortmund,0,2,,,0.136645,3.95436
2016-03-19 18:30:00,1258,125,Mainz 05,123,Werder Bremen,1,1,,,0.685087,1.15003
2016-04-02 17:30:00,1266,125,Mainz 05,121,Augsburg,4,2,,,3.6054,0.784999
2016-04-09 20:30:00,1279,125,Mainz 05,131,Wolfsburg,1,1,,,1.76775,1.0116
2016-04-17 19:30:00,1290,125,Mainz 05,134,FC Cologne,2,3,,,1.80923,1.14393
2016-04-24 19:30:00,1299,125,Mainz 05,132,Eintracht Frankfurt,1,2,,,0.490667,0.547038
2016-04-30 17:30:00,1303,125,Mainz 05,118,Hamburger SV,0,0,,,0.973992,0.570155
2016-05-07 17:30:00,1312,125,Mainz 05,133,VfB Stuttgart,3,1,,,3.89767,0.873428
2016-05-14 17:30:00,1324,125,Mainz 05,122,Hertha Berlin,0,0,,,1.48776,0.873124
2016-08-27 17:30:00,1332,125,Mainz 05,129,Borussia Dortmund,1,2,,,1.07885,1.81984
2016-09-11 19:30:00,1344,125,Mainz 05,120,Hoffenheim,4,4,,,0.788235,2.26684
2016-09-18 17:30:00,1352,125,Mainz 05,121,Augsburg,3,1,,,1.54386,0.82866
2016-09-21 22:00:00,1359,125,Mainz 05,123,Werder Bremen,2,1,,,1.38592,0.916
2016-09-24 17:30:00,1365,125,Mainz 05,119,Bayer Leverkusen,2,3,,,1.73915,1.73598
2016-10-02 17:30:00,1379,125,Mainz 05,131,Wolfsburg,0,0,,,0.256465,1.32308
2016-10-16 17:30:00,1388,125,Mainz 05,127,Darmstadt,2,1,,,2.86526,1.93127
2016-10-23 19:30:00,1398,125,Mainz 05,124,Schalke 04,0,3,,,0.987414,1.21196
2016-10-29 17:30:00,3300,125,Mainz 05,126,Ingolstadt,2,0,,,2.21072,0.216935
2016-11-06 18:30:00,2813,125,Mainz 05,136,RasenBallsport Leipzig,1,3,,,0.510631,2.98005
2016-11-19 18:30:00,2817,125,Mainz 05,135,Freiburg,4,2,,,2.51061,2.46211
2016-11-27 20:30:00,2832,125,Mainz 05,122,Hertha Berlin,1,2,,,1.52234,1.63472
2016-12-02 23:30:00,3192,125,Mainz 05,117,Bayern Munich,1,3,,,0.47533,1.67552
2016-12-11 18:30:00,3208,125,Mainz 05,130,Borussia M.Gladbach,0,1,,,0.530834,0.355797
2016-12-17 18:30:00,3215,125,Mainz 05,118,Hamburger SV,3,1,,,1.36545,0.900534
2016-12-20 23:00:00,3219,125,Mainz 05,132,Eintracht Frankfurt,0,3,,,1.05038,1.76293
2017-01-22 19:30:00,3730,125,Mainz 05,134,FC Cologne,0,0,,,0.489561,0.407808
2017-01-29 19:30:00,3739,125,Mainz 05,129,Borussia Dortmund,1,1,,,0.681513,1.16864
2017-02-04 14:30:00,3742,125,Mainz 05,120,Hoffenheim,0,4,,,0.895123,2.43327
2017-02-10 19:30:00,3749,125,Mainz 05,121,Augsburg,2,0,,,1.63564,0.427462
2017-02-18 14:30:00,3761,125,Mainz 05,123,Werder Bremen,0,2,,,0.855557,0.560453
2017-02-25 14:30:00,3771,125,Mainz 05,119,Bayer Leverkusen,2,0,,,1.36951,1.00907
2017-03-04 14:30:00,3777,125,Mainz 05,131,Wolfsburg,1,1,,,0.943015,0.753265
2017-03-11 14:30:00,3787,125,Mainz 05,127,Darmstadt,1,2,,,1.29857,1.66213
2017-03-19 14:30:00,3801,125,Mainz 05,124,Schalke 04,0,1,,,0.645262,1.04603
2017-04-02 14:30:00,3810,125,Mainz 05,126,Ingolstadt,1,2,,,0.767112,1.5092
2017-04-05 19:00:00,3818,125,Mainz 05,136,RasenBallsport Leipzig,2,3,,,2.90081,1.62551
2017-04-08 14:30:00,3822,125,Mainz 05,135,Freiburg,0,1,,,0.851206,0.937258
2017-04-15 14:30:00,3835,125,Mainz 05,122,Hertha Berlin,1,0,,,1.02606,0.261043
2017-04-22 14:30:00,3839,125,Mainz 05,117,Bayern Munich,2,2,,,1.75151,0.916519
2017-04-29 14:30:00,3855,125,Mainz 05,130,Borussia M.Gladbach,1,2,,,2.1399,1.22816
2017-05-07 14:30:00,3864,125,Mainz 05,118,Hamburger SV,0,0,,,1.37521,0.327514
2017-05-13 14:30:00,3868,125,Mainz 05,132,Eintracht Frankfurt,4,2,,,1.77492,1.64384
2017-05-20 14:30:00,3878,125,Mainz 05,134,FC Cologne,0,2,,,0.141602,1.29204
2017-08-19 14:30:00,8263,125,Mainz 05,128,Hannover 96,0,1,,,0.526663,0.610149
2017-08-26 14:30:00,8273,125,Mainz 05,133,VfB Stuttgart,0,1,,,0.385982,2.08775
2017-09-09 14:30:00,8278,125,Mainz 05,119,Bayer Leverkusen,3,1,,,1.33781,0.964768
2017-09-16 14:30:00,8289,125,Mainz 05,117,Bayern Munich,0,4,,,0.711282,4.4171
2017-09-20 19:30:00,8303,125,Mainz 05,120,Hoffenheim,2,3,,,1.1225,0.960305
2017-09-23 14:30:00,8306,125,Mainz 05,122,Hertha Berlin,1,0,,,1.17811,0.53695
2017-09-30 14:30:00,8318,125,Mainz 05,131,Wolfsburg,1,1,,,0.90227,0.743969
2017-10-14 14:30:00,8328,125,Mainz 05,118,Hamburger SV,3,2,,,1.24944,1.99466
2017-10-20 19:30:00,8335,125,Mainz 05,124,Schalke 04,0,2,,,0.596599,1.78667
2017-10-27 19:30:00,8346,125,Mainz 05,132,Eintracht Frankfurt,1,1,,,0.284202,0.451566
2017-11-04 14:30:00,8352,125,Mainz 05,130,Borussia M.Gladbach,1,1,,,0.834092,0.786005
2017-11-18 14:30:00,8364,125,Mainz 05,134,FC Cologne,1,0,,,1.45054,0.577082
2017-11-25 14:30:00,8370,125,Mainz 05,135,Freiburg,1,2,,,0.713622,1.83095
2017-12-02 14:30:00,8383,125,Mainz 05,121,Augsburg,1,3,,,0.578034,2.18855
2017-12-09 14:30:00,8386,125,Mainz 05,136,RasenBallsport Leipzig,2,2,,,1.28316,1.25461
2017-12-12 19:30:00,8401,125,Mainz 05,129,Borussia Dortmund,0,2,,,0.503881,2.02169
2017-12-16 14:30:00,8409,125,Mainz 05,123,Werder Bremen,2,2,,,1.04877,1.20149
2018-01-13 14:30:00,8419,125,Mainz 05,128,Hannover 96,2,3,,,0.431335,1.80008
2018-01-20 14:30:00,8428,125,Mainz 05,133,VfB Stuttgart,3,2,,,2.3724,0.718389
2018-01-28 14:30:00,8438,125,Mainz 05,119,Bayer Leverkusen,0,2,,,0.142135,1.5045
2018-02-03 14:30:00,8445,125,Mainz 05,117,Bayern Munich,0,2,,,1.12443,1.61624
2018-02-10 14:30:00,8454,125,Mainz 05,120,Hoffenheim,2,4,,,1.45197,2.97721
2018-02-16 19:30:00,8458,125,Mainz 05,122,Hertha Berlin,2,0,,,1.22486,0.405793
2018-02-23 19:30:00,8473,125,Mainz 05,131,Wolfsburg,1,1,,,0.773004,1.00505
2018-03-03 14:30:00,8482,125,Mainz 05,118,Hamburger SV,0,0,,,0.405966,1.74881
2018-03-09 19:30:00,8487,125,Mainz 05,124,Schalke 04,0,1,,,0.492366,0.213037
2018-03-17 14:30:00,8495,125,Mainz 05,132,Eintracht Frankfurt,0,3,,,0.527164,2.11519
2018-04-01 17:00:00,8508,125,Mainz 05,130,Borussia M.Gladbach,0,0,,,0.633771,0.658951
2018-04-07 13:30:00,8513,125,Mainz 05,134,FC Cologne,1,1,,,1.09441,1.31169
2018-04-16 18:30:00,8526,125,Mainz 05,135,Freiburg,2,0,,,2.06006,0.3674
2018-04-22 13:30:00,8534,125,Mainz 05,121,Augsburg,0,2,,,0.293261,1.66389
2018-04-29 13:30:00,8545,125,Mainz 05,136,RasenBallsport Leipzig,3,0,,,2.16729,1.04843
2018-05-05 14:30:00,8550,125,Mainz 05,129,Borussia Dortmund,2,1,,,1.2057,0.552018
2018-05-12 14:30:00,8563,125,Mainz 05,123,Werder Bremen,1,2,,,0.539651,1.0587
2018-08-26 16:30:00,10344,125,Mainz 05,133,VfB Stuttgart,1,0,,,1.28621,1.07847
2018-09-01 13:30:00,10347,125,Mainz 05,234,Nuernberg,1,1,,,0.367667,1.56238
2018-09-15 13:30:00,10357,125,Mainz 05,121,Augsburg,2,1,,,2.81187,0.736371
2018-09-23 13:30:00,10371,125,Mainz 05,119,Bayer Leverkusen,0,1,,,0.76291,1.29357
2018-09-26 18:30:00,10381,125,Mainz 05,131,Wolfsburg,0,0,,,0.362483,1.19657
2018-09-29 13:30:00,10384,125,Mainz 05,124,Schalke 04,0,1,,,0.642848,1.59406
2018-10-06 13:30:00,10398,125,Mainz 05,122,Hertha Berlin,0,0,,,1.56562,1.00145
2018-10-21 16:00:00,10404,125,Mainz 05,130,Borussia M.Gladbach,0,4,,,0.472964,3.00692
2018-10-27 13:30:00,10415,125,Mainz 05,117,Bayern Munich,1,2,,,0.592384,2.15695
2018-11-04 17:00:00,10420,125,Mainz 05,123,Werder Bremen,2,1,,,1.54801,1.25758
2018-11-10 14:30:00,10433,125,Mainz 05,135,Freiburg,3,1,,,0.770571,1.86463
2018-11-24 14:30:00,10443,125,Mainz 05,129,Borussia Dortmund,1,2,,,1.05805,1.08217
2018-11-30 19:30:00,10452,125,Mainz 05,233,Fortuna Duesseldorf,1,0,,,1.02576,1.10941
2018-12-09 14:30:00,10461,125,Mainz 05,128,Hannover 96,1,1,,,3.27966,2.23642
2018-12-16 14:30:00,10465,125,Mainz 05,136,RasenBallsport Leipzig,1,4,,,1.33833,4.47536
2018-12-19 19:30:00,10476,125,Mainz 05,132,Eintracht Frankfurt,2,2,,,1.61471,1.09488
2018-12-23 17:00:00,10482,125,Mainz 05,120,Hoffenheim,1,1,,,0.963816,2.21326
2019-01-19 14:30:00,10491,125,Mainz 05,133,VfB Stuttgart,3,2,,,1.17715,3.20149
2019-01-26 14:30:00,10505,125,Mainz 05,234,Nuernberg,2,1,,,2.36343,0.32725
2019-02-03 14:30:00,10512,125,Mainz 05,121,Augsburg,0,3,,,0.20019,3.79911
2019-02-08 19:30:00,10524,125,Mainz 05,119,Bayer Leverkusen,1,5,,,1.88457,3.30348
2019-02-16 14:30:00,10532,125,Mainz 05,131,Wolfsburg,0,3,,,0.719281,2.13855
2019-02-23 14:30:00,10542,125,Mainz 05,124,Schalke 04,3,0,,,2.44926,0.749874
2019-03-02 14:30:00,10549,125,Mainz 05,122,Hertha Berlin,1,2,,,0.83743,1.77228
2019-03-09 17:30:00,10559,125,Mainz 05,130,Borussia M.Gladbach,0,1,,,0.578029,1.20097
2019-03-17 17:00:00,10565,125,Mainz 05,117,Bayern Munich,0,6,,,0.302976,2.66818
2019-03-30 14:30:00,10576,125,Mainz 05,123,Werder Bremen,1,3,,,0.998556,1.22854
2019-04-05 19:30:00,10587,125,Mainz 05,135,Freiburg,5,0,,,2.27396,1.80652
2019-04-13 17:30:00,10590,125,Mainz 05,129,Borussia Dortmund,1,2,,,2.93676,2.13802
2019-04-20 14:30:00,10606,125,Mainz 05,233,Fortuna Duesseldorf,3,1,,,3.24326,2.5269
2019-04-27 14:30:00,10613,125,Mainz 05,128,Hannover 96,0,1,,,2.93831,0.877396
2019-05-03 19:30:00,10623,125,Mainz 05,136,RasenBallsport Leipzig,3,3,,,1.72126,2.74717
2019-05-12 17:00:00,10630,125,Mainz 05,132,Eintracht Frankfurt,2,0,,,1.2497,1.71254
2019-05-18 13:30:00,10642,125,Mainz 05,120,Hoffenheim,4,2,,,2.87626,1.64469
2019-08-17 14:30:00,12405,125,Mainz 05,135,Freiburg,0,3,,,0.784216,1.88401
2019-08-24 14:30:00,12416,125,Mainz 05,130,Borussia M.Gladbach,1,3,,,1.81289,2.09431
2019-08-31 14:30:00,12425,125,Mainz 05,117,Bayern Munich,1,6,,,0.72047,3.34597
2019-09-14 13:30:00,12431,125,Mainz 05,122,Hertha Berlin,2,1,,,1.1162,2.07839
2019-09-20 18:30:00,12439,125,Mainz 05,124,Schalke 04,1,2,,,0.985151,0.873048
2019-09-28 13:30:00,12450,125,Mainz 05,131,Wolfsburg,0,1,,,1.27755,0.994636
2019-10-05 14:30:00,12458,125,Mainz 05,205,Paderborn,2,1,,,2.63853,1.49293
2019-10-19 14:30:00,12474,125,Mainz 05,233,Fortuna Duesseldorf,0,1,,,0.236283,2.01829
2019-10-25 19:30:00,12483,125,Mainz 05,134,FC Cologne,3,1,,,1.54568,1.52391
2019-11-02 14:30:00,12485,125,Mainz 05,136,RasenBallsport Leipzig,0,8,,,0.85545,3.95826
2019-11-09 14:30:00,12495,125,Mainz 05,240,Union Berlin,2,3,,,2.04684,1.5394
2019-11-24 17:00:00,12506,125,Mainz 05,120,Hoffenheim,5,1,,,2.10482,2.15404
2019-12-02 19:30:00,12514,125,Mainz 05,132,Eintracht Frankfurt,2,1,,,2.05075,2.0102
2019-12-07 14:30:00,12527,125,Mainz 05,121,Augsburg,1,2,,,0.426387,3.03979
2019-12-14 14:30:00,12534,125,Mainz 05,129,Borussia Dortmund,0,4,,,0.233287,1.4717
2019-12-17 17:30:00,12543,125,Mainz 05,123,Werder Bremen,5,0,,,2.18253,0.48889
2019-12-21 14:30:00,12552,125,Mainz 05,119,Bayer Leverkusen,0,1,,,2.49346,1.55537
2020-01-18 14:30:00,12560,125,Mainz 05,135,Freiburg,1,2,,,1.62715,2.11329
2020-01-25 14:30:00,12568,125,Mainz 05,130,Borussia M.Gladbach,1,3,,,0.889986,2.997
2020-02-01 14:30:00,12579,125,Mainz 05,117,Bayern Munich,1,3,,,0.332903,2.03579
2020-02-08 14:30:00,12589,125,Mainz 05,122,Hertha Berlin,3,1,,,2.85074,0.811018
2020-02-16 17:00:00,12596,125,Mainz 05,124,Schalke 04,0,0,,,1.60342,1.11629
2020-02-23 17:00:00,12604,125,Mainz 05,131,Wolfsburg,0,4,,,0.909603,2.858
2020-02-29 14:30:00,12615,125,Mainz 05,205,Paderborn,2,0,,,0.894503,0.351719
2020-03-08 17:00:00,12624,125,Mainz 05,233,Fortuna Duesseldorf,1,1,,,0.974089,1.77792
2020-05-17 13:30:00,12635,125,Mainz 05,134,FC Cologne,2,2,,,1.97274,2.76011
2020-05-24 13:30:00,12642,125,Mainz 05,136,RasenBallsport Leipzig,0,5,,,0.320493,5.2681
2020-05-27 18:30:00,12651,125,Mainz 05,240,Union Berlin,1,1,,,0.594984,0.772053
2020-05-30 13:30:00,12659,125,Mainz 05,120,Hoffenheim,0,1,,,1.07747,1.7133
2020-06-06 13:30:00,12667,125,Mainz 05,132,Eintracht Frankfurt,2,0,,,2.91267,0.366021
2020-06-14 13:30:00,12678,125,Mainz 05,121,Augsburg,0,1,,,1.43243,0.888099
2020-06-17 18:30:00,12682,125,Mainz 05,129,Borussia Dortmund,2,0,,,1.86738,1.30328
2020-06-20 13:30:00,12696,125,Mainz 05,123,Werder Bremen,3,1,,,2.06765,1.36006
2020-06-27 13:30:00,12701,125,Mainz 05,119,Bayer Leverkusen,0,1,,,0.350997,1.88283
2020-09-20 13:30:00,14180,125,Mainz 05,136,RasenBallsport Leipzig,1,3,,,1.07201,3.22891
2020-09-26 13:30:00,14183,125,Mainz 05,133,VfB Stuttgart,1,4,,,1.04484,2.9689
2020-10-02 18:30:00,15158,125,Mainz 05,240,Union Berlin,0,4,,,0.189144,2.07145
2020-10-17 13:30:00,15171,125,Mainz 05,119,Bayer Leverkusen,0,1,,,0.214962,0.454109
2020-10-24 13:30:00,15178,125,Mainz 05,130,Borussia M.Gladbach,2,3,,,1.90042,3.07629
2020-10-31 14:30:00,15187,125,Mainz 05,121,Augsburg,1,3,,,1.01141,1.78716
2020-11-07 14:30:00,15198,125,Mainz 05,124,Schalke 04,2,2,,,3.36371,1.70687
2020-11-22 14:30:00,15210,125,Mainz 05,135,Freiburg,3,1,,,3.20461,1.47979
2020-11-29 17:00:00,15218,125,Mainz 05,120,Hoffenheim,1,1,,,1.78391,1.1082
2020-12-05 14:30:00,15229,125,Mainz 05,262,Arminia Bielefeld,1,2,,,2.54193,1.18485
2020-12-12 14:30:00,15237,125,Mainz 05,134,FC Cologne,0,1,,,1.26169,0.838955
2020-12-15 19:30:00,15239,125,Mainz 05,122,Hertha Berlin,0,0,,,0.742962,0.490128
2020-12-19 14:30:00,15255,125,Mainz 05,123,Werder Bremen,0,1,,,0.388426,1.30319
2021-01-03 17:00:00,15257,125,Mainz 05,117,Bayern Munich,2,5,,,1.1937,4.11014
2021-01-09 14:30:00,15272,125,Mainz 05,132,Eintracht Frankfurt,0,2,,,1.10303,2.44043
2021-01-16 14:30:00,15276,125,Mainz 05,129,Borussia Dortmund,1,1,,,0.536442,1.89801
2021-01-19 19:30:00,15290,125,Mainz 05,131,Wolfsburg,0,2,,,0.372223,0.989418
2021-01-23 14:30:00,15299,125,Mainz 05,136,RasenBallsport Leipzig,3,2,,,1.97152,1.86151
2021-01-29 18:30:00,15310,125,Mainz 05,133,VfB Stuttgart,0,2,,,0.298779,1.02742
2021-02-06 14:30:00,15317,125,Mainz 05,240,Union Berlin,1,0,,,2.20728,0.937962
2021-02-13 14:30:00,15323,125,Mainz 05,119,Bayer Leverkusen,2,2,,,2.27515,1.75183
2021-02-20 14:30:00,15329,125,Mainz 05,130,Borussia M.Gladbach,2,1,,,0.665514,0.659888
2021-02-28 14:30:00,15344,125,Mainz 05,121,Augsburg,0,1,,,0.454814,1.27616
2021-03-05 19:30:00,15348,125,Mainz 05,124,Schalke 04,0,0,,,0.848925,0.414149
2021-03-13 14:30:00,15361,125,Mainz 05,135,Freiburg,1,0,,,1.83812,1.48247
2021-03-21 12:30:00,15366,125,Mainz 05,120,Hoffenheim,2,1,,,3.20297,1.05065
2021-04-03 13:30:00,15380,125,Mainz 05,262,Arminia Bielefeld,1,1,,,2.45668,0.376815
2021-04-11 16:00:00,15388,125,Mainz 05,134,FC Cologne,3,2,,,1.51737,2.49731
2021-04-21 18:30:00,15407,125,Mainz 05,123,Werder Bremen,1,0,,,1.38294,0.8847
2021-04-24 13:30:00,15417,125,Mainz 05,117,Bayern Munich,2,1,,,1.1149,1.16918
2021-05-03 18:00:00,15399,125,Mainz 05,122,Hertha Berlin,1,1,,,2.8172,1.54384
2021-05-09 13:30:00,15423,125,Mainz 05,132,Eintracht Frankfurt,1,1,,,0.52553,0.691369
2021-05-16 16:00:00,15434,125,Mainz 05,129,Borussia Dortmund,1,3,,,1.38457,2.12969
2021-05-22 13:30:00,15440,125,Mainz 05,131,Wolfsburg,3,2,,,1.57286,1.30713
2021-08-15 13:30:00,17523,125,Mainz 05,136,RasenBallsport Leipzig,1,0,,,1.27109,0.841814
2021-08-21 13:30:00,17527,125,Mainz 05,268,Bochum,0,2,,,0.817413,1.05301
2021-08-28 13:30:00,17538,125,Mainz 05,267,Greuther Fuerth,3,0,,,2.79493,0.304223
2021-09-11 13:30:00,17544,125,Mainz 05,120,Hoffenheim,2,0,,,0.933476,0.509713
2021-09-18 13:30:00,17554,125,Mainz 05,135,Freiburg,0,0,,,1.26167,0.364252
2021-09-25 13:30:00,17563,125,Mainz 05,119,Bayer Leverkusen,0,1,,,0.930118,1.45034
2021-10-03 13:30:00,17573,125,Mainz 05,240,Union Berlin,1,2,,,1.25545,1.1103
2021-10-16 13:30:00,17587,125,Mainz 05,129,Borussia Dortmund,1,3,,,0.610876,2.3618
2021-10-22 18:30:00,17592,125,Mainz 05,121,Augsburg,4,1,,,4.13366,0.664542
2021-10-30 13:30:00,17597,125,Mainz 05,262,Arminia Bielefeld,2,1,,,2.97383,0.497896
2021-11-05 19:30:00,17610,125,Mainz 05,130,Borussia M.Gladbach,1,1,,,0.94947,1.50835
