Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-10-27 19:30:00,8346,Mainz 05,Eintracht Frankfurt,1,1,9.2485,9.2847,10.6694,10.6638,10.827,10.9051
2017-11-04 14:30:00,8352,Mainz 05,Borussia M.Gladbach,1,1,9.2847,9.4636,10.6638,10.8547,10.9051,11.0720
2017-11-18 14:30:00,8364,Mainz 05,FC Cologne,1,0,9.4636,9.5880,10.8547,10.9475,11.072,10.9781
2017-11-25 14:30:00,8370,Mainz 05,Freiburg,1,2,9.588,9.2656,10.9475,10.5958,10.9781,10.9351
2017-12-02 14:30:00,8383,Mainz 05,Augsburg,1,3,9.2656,8.8491,10.5958,10.2767,10.9351,10.9213
2017-12-09 14:30:00,8386,Mainz 05,RasenBallsport Leipzig,2,2,8.8491,9.3692,10.2767,10.8040,10.9213,11.4343
2017-12-12 19:30:00,8401,Mainz 05,Borussia Dortmund,0,2,9.3692,9.0552,10.804,10.6105,11.4343,11.4998
2017-12-16 14:30:00,8409,Mainz 05,Werder Bremen,2,2,9.0552,9.5028,10.6105,11.0200,11.4998,11.9856
2018-01-13 14:30:00,8419,Mainz 05,Hannover 96,2,3,9.5028,9.5379,11.02,10.9629,11.9856,12.3629
2018-01-20 14:30:00,8428,Mainz 05,VfB Stuttgart,3,2,9.5379,9.7652,10.9629,11.3537,12.3629,12.1766
2018-01-28 14:30:00,8438,Mainz 05,Bayer Leverkusen,0,2,9.7652,9.5992,11.3537,11.3472,12.1766,12.3512
2018-02-03 14:30:00,8445,Mainz 05,Bayern Munich,0,2,9.5992,9.4817,11.3472,11.6067,12.3512,12.3566
2018-02-10 14:30:00,8454,Mainz 05,Hoffenheim,2,4,9.4817,9.0449,11.6067,11.2886,12.3566,12.3011
2018-02-16 19:30:00,8458,Mainz 05,Hertha Berlin,2,0,9.0449,9.7799,11.2886,11.7283,12.3011,12.8313
2018-02-23 19:30:00,8473,Mainz 05,Wolfsburg,1,1,9.7799,9.7430,11.7283,11.6334,12.8313,12.8524
2018-03-03 14:30:00,8482,Mainz 05,Hamburger SV,0,0,9.743,9.7678,11.6334,11.3225,12.8524,13.2129
2018-03-09 19:30:00,8487,Mainz 05,Schalke 04,0,1,9.7678,9.6950,11.3225,11.5695,13.2129,13.0703
2018-03-17 14:30:00,8495,Mainz 05,Eintracht Frankfurt,0,3,9.695,9.1738,11.5695,11.4013,13.0703,12.9461
2018-04-01 17:00:00,8508,Mainz 05,Borussia M.Gladbach,0,0,9.1738,9.0056,11.4013,11.2269,12.9461,12.7842
2018-04-07 13:30:00,8513,Mainz 05,FC Cologne,1,1,9.0056,9.3227,11.2269,11.4897,12.7842,13.1556
2018-04-16 18:30:00,8526,Mainz 05,Freiburg,2,0,9.3227,9.8485,11.4897,11.9387,13.1556,13.2583
2018-04-22 13:30:00,8534,Mainz 05,Augsburg,0,2,9.8485,9.5202,11.9387,11.7678,13.2583,13.2727
2018-04-29 13:30:00,8545,Mainz 05,RasenBallsport Leipzig,3,0,9.5202,10.1639,11.7678,11.9412,13.2727,13.6367
2018-05-05 14:30:00,8550,Mainz 05,Borussia Dortmund,2,1,10.1639,10.9818,11.9412,12.6725,13.6367,14.2912
2018-05-12 14:30:00,8563,Mainz 05,Werder Bremen,1,2,10.9818,10.4370,12.6725,12.2480,14.2912,13.8762
2018-08-26 16:30:00,10344,Mainz 05,VfB Stuttgart,1,0,10.437,10.7211,12.248,12.3341,13.8762,14.1084
2018-09-01 13:30:00,10347,Mainz 05,Nuernberg,1,1,10.7211,10.7369,12.3341,12.0512,14.1084,14.4228
2018-09-15 13:30:00,10357,Mainz 05,Augsburg,2,1,10.7369,10.5316,12.0512,12.1147,14.4228,13.6986
2018-09-23 13:30:00,10371,Mainz 05,Bayer Leverkusen,0,1,10.5316,9.9226,12.1147,11.6231,13.6986,13.2223
2018-09-26 18:30:00,10381,Mainz 05,Wolfsburg,0,0,9.9226,9.7512,11.6231,11.2432,13.2223,13.2594
2018-09-29 13:30:00,10384,Mainz 05,Schalke 04,0,1,9.7512,9.4585,11.2432,10.9627,13.2594,13.2045
2018-10-06 13:30:00,10398,Mainz 05,Hertha Berlin,0,0,9.4585,9.5273,10.9627,11.1726,13.2045,13.1323
2018-10-21 16:00:00,10404,Mainz 05,Borussia M.Gladbach,0,4,9.5273,8.8315,11.1726,10.8433,13.1323,13.0700
2018-10-27 13:30:00,10415,Mainz 05,Bayern Munich,1,2,8.8315,8.4613,10.8433,10.3319,13.07,13.0909
2018-11-04 17:00:00,10420,Mainz 05,Werder Bremen,2,1,8.4613,9.1659,10.3319,10.8592,13.0909,13.7229
2018-11-10 14:30:00,10433,Mainz 05,Freiburg,3,1,9.1659,10.3912,10.8592,11.3110,13.7229,15.2217
2018-11-24 14:30:00,10443,Mainz 05,Borussia Dortmund,1,2,10.3912,10.6848,11.311,11.8486,15.2217,15.5214
2018-11-30 19:30:00,10452,Mainz 05,Fortuna Duesseldorf,1,0,10.6848,10.7143,11.8486,11.6072,15.5214,15.5718
2018-12-09 14:30:00,10461,Mainz 05,Hannover 96,1,1,10.7143,10.2699,11.6072,11.4236,15.5718,14.8666
2018-12-16 14:30:00,10465,Mainz 05,RasenBallsport Leipzig,1,4,10.2699,9.9793,11.4236,11.0987,14.8666,15.3602
2018-12-19 19:30:00,10476,Mainz 05,Eintracht Frankfurt,2,2,9.9793,9.9466,11.0987,11.1960,15.3602,15.1976
2018-12-23 17:00:00,10482,Mainz 05,Hoffenheim,1,1,9.9466,10.3559,11.196,11.2929,15.1976,15.9193
2019-01-19 14:30:00,10491,Mainz 05,VfB Stuttgart,3,2,10.3559,10.7210,11.2929,10.9019,15.9193,16.7905
2019-01-26 14:30:00,10505,Mainz 05,Nuernberg,2,1,10.721,10.5023,10.9019,10.9422,16.7905,16.0627
2019-02-03 14:30:00,10512,Mainz 05,Augsburg,0,3,10.5023,9.6825,10.9422,9.9727,16.0627,16.1427
2019-02-08 19:30:00,10524,Mainz 05,Bayer Leverkusen,1,5,9.6825,8.9144,9.9727,9.8499,16.1427,15.7293
2019-02-16 14:30:00,10532,Mainz 05,Wolfsburg,0,3,8.9144,8.4003,9.8499,9.7310,15.7293,15.5700
2019-02-23 14:30:00,10542,Mainz 05,Schalke 04,3,0,8.4003,9.3773,9.731,10.3828,15.57,16.1221
2019-03-02 14:30:00,10549,Mainz 05,Hertha Berlin,1,2,9.3773,9.8884,10.3828,10.9102,16.1221,16.8669
2019-03-09 17:30:00,10559,Mainz 05,Borussia M.Gladbach,0,1,9.8884,9.5241,10.9102,10.6401,16.8669,16.6583
2019-03-17 17:00:00,10565,Mainz 05,Bayern Munich,0,6,9.5241,8.8161,10.6401,10.8408,16.6583,16.5416
2019-03-30 14:30:00,10576,Mainz 05,Werder Bremen,1,3,8.8161,8.6227,10.8408,11.0899,16.5416,16.4056
2019-04-05 19:30:00,10587,Mainz 05,Freiburg,5,0,8.6227,10.2498,11.0899,11.5838,16.4056,17.9158
2019-04-13 17:30:00,10590,Mainz 05,Borussia Dortmund,1,2,10.2498,10.7880,11.5838,12.5716,17.9158,18.2543
2019-04-20 14:30:00,10606,Mainz 05,Fortuna Duesseldorf,3,1,10.788,11.1986,12.5716,12.6613,18.2543,18.4858
2019-04-27 14:30:00,10613,Mainz 05,Hannover 96,0,1,11.1986,10.3807,12.6613,12.6086,18.4858,17.1526
2019-05-03 19:30:00,10623,Mainz 05,RasenBallsport Leipzig,3,3,10.3807,10.4153,12.6086,12.3867,17.1526,17.4437
2019-05-12 17:00:00,10630,Mainz 05,Eintracht Frankfurt,2,0,10.4153,10.7993,12.3867,12.1550,17.4437,17.9434
2019-05-18 13:30:00,10642,Mainz 05,Hoffenheim,4,2,10.7993,11.1320,12.155,12.2956,17.9434,17.9682
2019-08-17 14:30:00,12405,Mainz 05,Freiburg,0,3,11.132,10.0084,12.2956,11.6471,17.9682,17.1196
2019-08-24 14:30:00,12416,Mainz 05,Borussia M.Gladbach,1,3,10.0084,9.3167,11.6471,11.3850,17.1196,16.4983
2019-08-31 14:30:00,12425,Mainz 05,Bayern Munich,1,6,9.3167,8.4425,11.385,11.1044,16.4983,16.2804
2019-09-14 13:30:00,12431,Mainz 05,Hertha Berlin,2,1,8.4425,8.6398,11.1044,10.8112,16.2804,16.7182
2019-09-20 18:30:00,12439,Mainz 05,Schalke 04,1,2,8.6398,8.9932,10.8112,11.4426,16.7182,17.0435
2019-09-28 13:30:00,12450,Mainz 05,Wolfsburg,0,1,8.9932,9.2372,11.4426,12.0074,17.0435,17.2168
2019-10-05 14:30:00,12458,Mainz 05,Paderborn,2,1,9.2372,9.4818,12.0074,12.2885,17.2168,17.1750
2019-10-19 14:30:00,12474,Mainz 05,Fortuna Duesseldorf,0,1,9.4818,9.5824,12.2885,12.1936,17.175,17.7212
2019-10-25 19:30:00,12483,Mainz 05,FC Cologne,3,1,9.5824,9.7881,12.1936,11.9047,17.7212,17.9214
2019-11-02 14:30:00,12485,Mainz 05,RasenBallsport Leipzig,0,8,9.7881,8.1767,11.9047,11.5176,17.9214,17.0857
2019-11-09 14:30:00,12495,Mainz 05,Union Berlin,2,3,8.1767,7.9633,11.5176,11.6811,17.0857,16.7454
2019-11-24 17:00:00,12506,Mainz 05,Hoffenheim,5,1,7.9633,9.9863,11.6811,12.6918,16.7454,18.7807
2019-12-02 19:30:00,12514,Mainz 05,Eintracht Frankfurt,2,1,9.9863,10.9686,12.6918,13.4342,18.7807,19.7528
2019-12-07 14:30:00,12527,Mainz 05,Augsburg,1,2,10.9686,11.0371,13.4342,13.0994,19.7528,20.4747
2019-12-14 14:30:00,12534,Mainz 05,Borussia Dortmund,0,4,11.0371,9.6424,13.0994,12.3950,20.4747,19.3896
2019-12-17 17:30:00,12543,Mainz 05,Werder Bremen,5,0,9.6424,10.6155,12.395,12.5415,19.3896,19.9393
2019-12-21 14:30:00,12552,Mainz 05,Bayer Leverkusen,0,1,10.6155,10.3772,12.5415,12.7877,19.9393,19.4665
2020-01-18 14:30:00,12560,Mainz 05,Freiburg,1,2,10.3772,9.6910,12.7877,12.2299,19.4665,18.9018
2020-01-25 14:30:00,12568,Mainz 05,Borussia M.Gladbach,1,3,9.691,9.4709,12.2299,11.9830,18.9018,19.2084
2020-02-01 14:30:00,12579,Mainz 05,Bayern Munich,1,3,9.4709,9.6785,11.983,12.2649,19.2084,19.8417
2020-02-08 14:30:00,12589,Mainz 05,Hertha Berlin,3,1,9.6785,10.5261,12.2649,13.1224,19.8417,20.1794
2020-02-16 17:00:00,12596,Mainz 05,Schalke 04,0,0,10.5261,10.5064,13.1224,13.2245,20.1794,20.0379
2020-02-23 17:00:00,12604,Mainz 05,Wolfsburg,0,4,10.5064,9.4001,13.2245,12.6311,20.0379,19.4187
2020-02-29 14:30:00,12615,Mainz 05,Paderborn,2,0,9.4001,9.4937,12.6311,12.3603,19.4187,19.3766
2020-03-08 17:00:00,12624,Mainz 05,Fortuna Duesseldorf,1,1,9.4937,9.3329,12.3603,11.9985,19.3766,19.4167
2020-05-17 13:30:00,12635,Mainz 05,FC Cologne,2,2,9.3329,10.1234,11.9985,12.5922,19.4167,20.4040
2020-05-24 13:30:00,12642,Mainz 05,RasenBallsport Leipzig,0,5,10.1234,9.4367,12.5922,11.9186,20.404,20.9542
2020-05-27 18:30:00,12651,Mainz 05,Union Berlin,1,1,9.4367,9.4381,11.9186,11.8757,20.9542,20.9998
2020-05-30 13:30:00,12659,Mainz 05,Hoffenheim,0,1,9.4381,8.7789,11.8757,11.3075,20.9998,20.4995
2020-06-06 13:30:00,12667,Mainz 05,Eintracht Frankfurt,2,0,8.7789,9.5939,11.3075,12.2592,20.4995,20.6778
2020-06-14 13:30:00,12678,Mainz 05,Augsburg,0,1,9.5939,9.5109,12.2592,12.5623,20.6778,20.4587
2020-06-17 18:30:00,12682,Mainz 05,Borussia Dortmund,2,0,9.5109,10.9107,12.5623,13.6031,20.4587,21.7174
2020-06-20 13:30:00,12696,Mainz 05,Werder Bremen,3,1,10.9107,11.4492,13.6031,13.8185,21.7174,22.0790
2020-06-27 13:30:00,12701,Mainz 05,Bayer Leverkusen,0,1,11.4492,11.1472,13.8185,13.3836,22.079,22.1600
2020-09-20 13:30:00,14180,Mainz 05,RasenBallsport Leipzig,1,3,11.1472,10.4823,13.3836,12.6795,22.16,22.0343
2020-09-26 13:30:00,14183,Mainz 05,VfB Stuttgart,1,4,10.4823,9.3422,12.6795,11.8084,22.0343,21.3752
2020-10-02 18:30:00,15158,Mainz 05,Union Berlin,0,4,9.3422,8.1149,11.8084,11.1105,21.3752,20.6185
2020-10-17 13:30:00,15171,Mainz 05,Bayer Leverkusen,0,1,8.1149,7.9848,11.1105,11.1706,20.6185,20.5482
2020-10-24 13:30:00,15178,Mainz 05,Borussia M.Gladbach,2,3,7.9848,8.1380,11.1706,11.2798,20.5482,20.9953
