Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-28 14:30:00,5303,Hertha Berlin,Augsburg,1,0,,,,,,
2015-03-06 19:30:00,5233,Hertha Berlin,VfB Stuttgart,0,0,,,,,,
2015-03-14 14:30:00,5245,Hertha Berlin,Schalke 04,2,2,,,,,,
2015-03-20 19:30:00,5251,Hertha Berlin,Hamburger SV,1,0,,,,,,
2015-04-05 16:30:00,5203,Hertha Berlin,Paderborn,2,0,,,,,,
2015-04-10 19:30:00,5204,Hertha Berlin,Hannover 96,1,1,,,,,,
2015-04-18 14:30:00,5216,Hertha Berlin,FC Cologne,0,0,,,,,,
2015-04-25 17:30:00,5228,Hertha Berlin,Bayern Munich,0,1,,,,,,
2015-05-03 16:30:00,5167,Hertha Berlin,Borussia M.Gladbach,1,2,,,,,,
2015-05-09 14:30:00,5170,Hertha Berlin,Borussia Dortmund,0,2,,,,,,
2015-05-16 14:30:00,5183,Hertha Berlin,Eintracht Frankfurt,0,0,,,,,,
2015-05-23 14:30:00,5190,Hertha Berlin,Hoffenheim,1,2,,,,,,
2015-08-15 17:30:00,1023,Hertha Berlin,Augsburg,1,0,,,,,,
2015-08-21 22:30:00,1030,Hertha Berlin,Werder Bremen,1,1,,,,,,
2015-08-30 17:30:00,1046,Hertha Berlin,Borussia Dortmund,1,3,,,,,,
2015-09-12 17:30:00,1051,Hertha Berlin,VfB Stuttgart,2,1,,,,,,
2015-09-19 17:30:00,1059,Hertha Berlin,Wolfsburg,0,2,,,,,,
2015-09-22 22:00:00,1067,Hertha Berlin,FC Cologne,2,0,,,,,,
2015-09-27 17:30:00,1082,Hertha Berlin,Eintracht Frankfurt,1,1,,,,,,
2015-10-03 17:30:00,1087,Hertha Berlin,Hamburger SV,3,0,,,,,,
2015-10-17 17:30:00,1096,Hertha Berlin,Schalke 04,1,2,,,,,,
2015-10-24 20:30:00,1108,Hertha Berlin,Ingolstadt,1,0,,,,,,
2015-10-31 18:30:00,1113,Hertha Berlin,Borussia M.Gladbach,1,4,,,,,,
2015-11-06 23:30:00,1120,Hertha Berlin,Hannover 96,3,1,,,,,,
2015-11-22 18:30:00,1136,Hertha Berlin,Hoffenheim,1,0,,,,,,
2015-11-28 18:30:00,1142,Hertha Berlin,Bayern Munich,0,2,,,,,,
2015-12-05 18:30:00,1151,Hertha Berlin,Bayer Leverkusen,2,1,,,,,,
2015-12-12 18:30:00,1157,Hertha Berlin,Darmstadt,4,0,,,,,,
2015-12-20 18:30:00,1172,Hertha Berlin,Mainz 05,2,0,,,,,,
2016-01-23 18:30:00,1177,Hertha Berlin,Augsburg,0,0,,,,,,
2016-01-30 18:30:00,1188,Hertha Berlin,Werder Bremen,3,3,,,,,,
2016-02-06 18:30:00,1196,Hertha Berlin,Borussia Dortmund,0,0,,,,,,
2016-02-13 18:30:00,1205,Hertha Berlin,VfB Stuttgart,0,2,,,,,,
2016-02-20 18:30:00,1212,Hertha Berlin,Wolfsburg,1,1,,,,,,
2016-02-26 23:30:00,1219,Hertha Berlin,FC Cologne,1,0,,,,,,
2016-03-02 23:00:00,1231,Hertha Berlin,Eintracht Frankfurt,2,0,,,,,,
2016-03-06 20:30:00,1245,Hertha Berlin,Hamburger SV,0,2,,,,,,
2016-03-11 23:30:00,1246,Hertha Berlin,Schalke 04,2,0,,,,,,
2016-03-19 18:30:00,1260,Hertha Berlin,Ingolstadt,2,1,,,,,,
2016-04-03 17:30:00,1271,Hertha Berlin,Borussia M.Gladbach,0,5,,,,,,
2016-04-08 22:30:00,1273,Hertha Berlin,Hannover 96,2,2,,,,,,
2016-04-16 17:30:00,1283,Hertha Berlin,Hoffenheim,1,2,,,,,,
2016-04-23 17:30:00,1295,Hertha Berlin,Bayern Munich,0,2,,,,,,
2016-04-30 20:30:00,1307,Hertha Berlin,Bayer Leverkusen,1,2,,,,,,
2016-05-07 17:30:00,1316,Hertha Berlin,Darmstadt,1,2,,,,,,
2016-05-14 17:30:00,1324,Hertha Berlin,Mainz 05,0,0,,,,,,
2016-08-28 17:30:00,1334,Hertha Berlin,Freiburg,2,1,,,,,,
2016-09-10 17:30:00,1338,Hertha Berlin,Ingolstadt,2,0,,,,,,
2016-09-18 19:30:00,1353,Hertha Berlin,Schalke 04,2,0,,,,,,
2016-09-21 22:00:00,1360,Hertha Berlin,Bayern Munich,0,3,,,,,,
2016-09-24 17:30:00,1368,Hertha Berlin,Eintracht Frankfurt,3,3,,,,,,
2016-10-01 17:30:00,1374,Hertha Berlin,Hamburger SV,2,0,,,,,,
2016-10-14 22:30:00,1381,Hertha Berlin,Borussia Dortmund,1,1,,,,,,
2016-10-22 17:30:00,1394,Hertha Berlin,FC Cologne,2,1,,,,,,
2016-10-30 18:30:00,3306,Hertha Berlin,Hoffenheim,0,1,,,,,,
2016-11-04 23:30:00,2806,Hertha Berlin,Borussia M.Gladbach,3,0,,,,,,
2016-11-19 18:30:00,2819,Hertha Berlin,Augsburg,0,0,,,,,,
2016-11-27 20:30:00,2832,Hertha Berlin,Mainz 05,2,1,,,,,,
2016-12-03 18:30:00,3193,Hertha Berlin,Wolfsburg,3,2,,,,,,
2016-12-10 21:30:00,3207,Hertha Berlin,Werder Bremen,0,1,,,,,,
2016-12-17 18:30:00,3213,Hertha Berlin,RasenBallsport Leipzig,0,2,,,,,,
2016-12-21 23:00:00,3225,Hertha Berlin,Darmstadt,2,0,,,,,,
2017-01-22 17:30:00,3729,Hertha Berlin,Bayer Leverkusen,1,3,,,,,,
2017-01-29 17:30:00,3738,Hertha Berlin,Freiburg,1,2,,,,,,
2017-02-04 14:30:00,3745,Hertha Berlin,Ingolstadt,1,0,,,,,,
2017-02-11 17:30:00,3755,Hertha Berlin,Schalke 04,0,2,,,,,,
2017-02-18 14:30:00,3762,Hertha Berlin,Bayern Munich,1,1,,,,,,
2017-02-25 17:30:00,3773,Hertha Berlin,Eintracht Frankfurt,2,0,,,,,,
2017-03-05 16:30:00,3784,Hertha Berlin,Hamburger SV,0,1,,,,,,
2017-03-11 14:30:00,3790,Hertha Berlin,Borussia Dortmund,2,1,,,,,,
2017-03-18 14:30:00,3796,Hertha Berlin,FC Cologne,2,4,,,,,,
2017-03-31 19:30:00,3803,Hertha Berlin,Hoffenheim,1,3,,,,,,
2017-04-05 19:00:00,3820,Hertha Berlin,Borussia M.Gladbach,0,1,,,,,,
2017-04-09 14:30:00,3828,Hertha Berlin,Augsburg,2,0,,,,,,
2017-04-15 14:30:00,3835,Hertha Berlin,Mainz 05,0,1,,,,,,
2017-04-22 14:30:00,3843,Hertha Berlin,Wolfsburg,1,0,,,,,,
2017-04-29 14:30:00,3850,Hertha Berlin,Werder Bremen,0,2,,,,,,
2017-05-06 17:30:00,3862,Hertha Berlin,RasenBallsport Leipzig,1,4,,,,,,
2017-05-13 14:30:00,3872,Hertha Berlin,Darmstadt,2,0,,,,,,
2017-05-20 14:30:00,3877,Hertha Berlin,Bayer Leverkusen,2,6,,,,,,
2017-08-19 14:30:00,8261,Hertha Berlin,VfB Stuttgart,2,0,,,,,,
2017-08-26 17:30:00,8274,Hertha Berlin,Borussia Dortmund,0,2,,,,,,
2017-09-10 14:30:00,8284,Hertha Berlin,Werder Bremen,1,1,,,,,,
2017-09-17 12:30:00,8292,Hertha Berlin,Hoffenheim,1,1,,,,,,
2017-09-20 19:30:00,8300,Hertha Berlin,Bayer Leverkusen,2,1,,,,,,
2017-09-23 14:30:00,8306,Hertha Berlin,Mainz 05,0,1,,,,,,
2017-10-01 14:30:00,8317,Hertha Berlin,Bayern Munich,2,2,,,,,,
2017-10-14 14:30:00,8325,Hertha Berlin,Schalke 04,0,2,,,,,,
2017-10-22 14:30:00,8333,Hertha Berlin,Freiburg,1,1,,,,,,
2017-10-28 14:30:00,8342,Hertha Berlin,Hamburger SV,2,1,,,,,,
2017-11-05 17:00:00,8356,Hertha Berlin,Wolfsburg,3,3,,,,,,
2017-11-18 17:30:00,8360,Hertha Berlin,Borussia M.Gladbach,2,4,,,,,,
2017-11-26 17:00:00,8369,Hertha Berlin,FC Cologne,2,0,,,,,,
2017-12-03 14:30:00,8378,Hertha Berlin,Eintracht Frankfurt,1,2,,,,,,
2017-12-10 17:00:00,8392,Hertha Berlin,Augsburg,1,1,,,,,,
2017-12-13 19:30:00,8396,Hertha Berlin,Hannover 96,3,1,,,,,,
2017-12-17 17:00:00,8404,Hertha Berlin,RasenBallsport Leipzig,3,2,,,,,,
2018-01-13 14:30:00,8420,Hertha Berlin,VfB Stuttgart,0,1,,,,,,
2018-01-19 19:30:00,8423,Hertha Berlin,Borussia Dortmund,1,1,,,,,,
2018-01-27 17:30:00,8433,Hertha Berlin,Werder Bremen,0,0,,,,,,
2018-02-03 14:30:00,8439,Hertha Berlin,Hoffenheim,1,1,,,,,,
2018-02-10 14:30:00,8448,Hertha Berlin,Bayer Leverkusen,2,0,,,,,,
2018-02-16 19:30:00,8458,Hertha Berlin,Mainz 05,0,2,,,,,,
2018-02-24 14:30:00,8466,Hertha Berlin,Bayern Munich,0,0,,,,,,
2018-03-03 14:30:00,8479,Hertha Berlin,Schalke 04,0,1,,,,,,
2018-03-10 14:30:00,8490,Hertha Berlin,Freiburg,0,0,,,,,,
2018-03-17 14:30:00,8500,Hertha Berlin,Hamburger SV,2,1,,,,,,
2018-03-31 14:30:00,8505,Hertha Berlin,Wolfsburg,0,0,,,,,,
2018-04-07 13:30:00,8515,Hertha Berlin,Borussia M.Gladbach,1,2,,,,,,
2018-04-14 13:30:00,8522,Hertha Berlin,FC Cologne,2,1,,,,,,
2018-04-21 13:30:00,8533,Hertha Berlin,Eintracht Frankfurt,3,0,,,,,,
2018-04-28 13:30:00,8540,Hertha Berlin,Augsburg,2,2,,,,,,
2018-05-05 14:30:00,8548,Hertha Berlin,Hannover 96,1,3,,,,,,
2018-05-12 14:30:00,8558,Hertha Berlin,RasenBallsport Leipzig,2,6,,,,,,
2018-08-25 16:30:00,10340,Hertha Berlin,Nuernberg,1,0,,,,,,
2018-09-02 16:00:00,10354,Hertha Berlin,Schalke 04,2,0,,,,,,
2018-09-15 13:30:00,10358,Hertha Berlin,Wolfsburg,2,2,,,,,,
2018-09-22 13:30:00,10366,Hertha Berlin,Borussia M.Gladbach,4,2,,,,,,
2018-09-25 16:30:00,10373,Hertha Berlin,Werder Bremen,1,3,,,,,,
2018-09-28 18:30:00,10382,Hertha Berlin,Bayern Munich,2,0,,,,,,
2018-10-06 13:30:00,10398,Hertha Berlin,Mainz 05,0,0,,,,,,
2018-10-21 13:30:00,10405,Hertha Berlin,Freiburg,1,1,,,,,,
2018-10-27 13:30:00,10410,Hertha Berlin,Borussia Dortmund,2,2,,,,,,
2018-11-03 17:30:00,10418,Hertha Berlin,RasenBallsport Leipzig,0,3,,,,,,
2018-11-10 14:30:00,10434,Hertha Berlin,Fortuna Duesseldorf,1,4,,,,,,
2018-11-24 14:30:00,10440,Hertha Berlin,Hoffenheim,3,3,,,,,,
2018-12-01 14:30:00,10451,Hertha Berlin,Hannover 96,2,0,,,,,,
2018-12-08 17:30:00,10458,Hertha Berlin,Eintracht Frankfurt,1,0,,,,,,
2018-12-15 14:30:00,10466,Hertha Berlin,VfB Stuttgart,1,2,,,,,,
2018-12-18 19:30:00,10480,Hertha Berlin,Augsburg,2,2,,,,,,
2018-12-22 14:30:00,10484,Hertha Berlin,Bayer Leverkusen,1,3,,,,,,
2019-01-20 14:30:00,10495,Hertha Berlin,Nuernberg,3,1,,,,,,
2019-01-25 19:30:00,10502,Hertha Berlin,Schalke 04,2,2,,,,,,
2019-02-02 14:30:00,10511,Hertha Berlin,Wolfsburg,0,1,,,,,,
2019-02-09 14:30:00,10520,Hertha Berlin,Borussia M.Gladbach,3,0,,,,,,
2019-02-16 17:30:00,10530,Hertha Berlin,Werder Bremen,1,1,,,,,,
2019-02-23 14:30:00,10535,Hertha Berlin,Bayern Munich,0,1,,,,,,
2019-03-02 14:30:00,10549,Hertha Berlin,Mainz 05,2,1,,,,,,
2019-03-09 14:30:00,10560,Hertha Berlin,Freiburg,1,2,,,,,,
2019-03-16 17:30:00,10568,Hertha Berlin,Borussia Dortmund,2,3,,,,,,
2019-03-30 17:30:00,10573,Hertha Berlin,RasenBallsport Leipzig,0,5,,,,,,
2019-04-06 14:30:00,10585,Hertha Berlin,Fortuna Duesseldorf,1,2,,,,,,
2019-04-14 12:30:00,10589,Hertha Berlin,Hoffenheim,0,2,,,,,,
2019-04-21 17:00:00,10603,Hertha Berlin,Hannover 96,0,0,,,,,,
2019-04-27 14:30:00,10611,Hertha Berlin,Eintracht Frankfurt,0,0,,,,,,
2019-05-04 14:30:00,10620,Hertha Berlin,VfB Stuttgart,3,1,,,,,,
2019-05-11 14:30:00,10631,Hertha Berlin,Augsburg,4,3,,,,,,
2019-05-18 13:30:00,10638,Hertha Berlin,Bayer Leverkusen,1,5,,,,,,
2019-08-16 19:30:00,12403,Hertha Berlin,Bayern Munich,2,2,,,,,,
2019-08-25 17:00:00,12420,Hertha Berlin,Wolfsburg,0,3,,,,,,
2019-08-31 14:30:00,12424,Hertha Berlin,Schalke 04,0,3,,,,,,
2019-09-14 13:30:00,12431,Hertha Berlin,Mainz 05,1,2,,,,,,
2019-09-21 13:30:00,12440,Hertha Berlin,Paderborn,2,1,,,,,,
2019-09-29 16:00:00,12456,Hertha Berlin,FC Cologne,4,0,,,,,,
2019-10-04 19:30:00,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,,,,,,
2019-10-19 14:30:00,12472,Hertha Berlin,Werder Bremen,1,1,,,,,,
2019-10-26 14:30:00,12482,Hertha Berlin,Hoffenheim,2,3,,,,,,
2019-11-02 17:30:00,12492,Hertha Berlin,Union Berlin,0,1,,,,,,
2019-11-09 14:30:00,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,,,,,,
2019-11-24 14:30:00,12510,Hertha Berlin,Augsburg,0,4,,,,,,
2019-11-30 14:30:00,12513,Hertha Berlin,Borussia Dortmund,1,2,,,,,,
2019-12-06 19:30:00,12524,Hertha Berlin,Eintracht Frankfurt,2,2,,,,,,
2019-12-14 14:30:00,12533,Hertha Berlin,Freiburg,1,0,,,,,,
2019-12-18 17:30:00,12539,Hertha Berlin,Bayer Leverkusen,1,0,,,,,,
2019-12-21 17:30:00,12551,Hertha Berlin,Borussia M.Gladbach,0,0,,,,,,
2020-01-19 14:30:00,12559,Hertha Berlin,Bayern Munich,0,4,,,,,,
2020-01-25 14:30:00,12569,Hertha Berlin,Wolfsburg,2,1,,,,,,
2020-01-31 19:30:00,12578,Hertha Berlin,Schalke 04,0,0,,,,,,
2020-02-08 14:30:00,12589,Hertha Berlin,Mainz 05,1,3,,,,,,
2020-02-15 14:30:00,12599,Hertha Berlin,Paderborn,2,1,,,,,,
2020-02-22 14:30:00,12607,Hertha Berlin,FC Cologne,0,5,,,,,,
2020-02-28 19:30:00,12614,Hertha Berlin,Fortuna Duesseldorf,3,3,,,,,,
2020-03-07 14:30:00,12623,Hertha Berlin,Werder Bremen,2,2,,,,,,
2020-05-16 13:30:00,12632,Hertha Berlin,Hoffenheim,3,0,,,,,,
2020-05-22 18:30:00,12641,Hertha Berlin,Union Berlin,4,0,,,,,,
2020-05-27 16:30:00,12653,Hertha Berlin,RasenBallsport Leipzig,2,2,,,,,,
2020-05-30 13:30:00,12658,Hertha Berlin,Augsburg,2,0,,,,,,
2020-06-06 16:30:00,12664,Hertha Berlin,Borussia Dortmund,0,1,,,,,,
2020-06-13 13:30:00,12677,Hertha Berlin,Eintracht Frankfurt,1,4,,,,,,
2020-06-16 18:30:00,12688,Hertha Berlin,Freiburg,1,2,,,,,,
2020-06-20 13:30:00,12695,Hertha Berlin,Bayer Leverkusen,2,0,,,,,,
2020-06-27 13:30:00,12702,Hertha Berlin,Borussia M.Gladbach,1,2,,,,,,
2020-09-19 13:30:00,14177,Hertha Berlin,Werder Bremen,4,1,,,,,,
2020-09-25 18:30:00,14182,Hertha Berlin,Eintracht Frankfurt,1,3,,,,,,
2020-10-04 16:00:00,15166,Hertha Berlin,Bayern Munich,3,4,,,,,,
2020-10-17 13:30:00,15169,Hertha Berlin,VfB Stuttgart,0,2,,,,,,
2020-10-24 13:30:00,15179,Hertha Berlin,RasenBallsport Leipzig,1,2,,,,,,
2020-11-01 17:00:00,15192,Hertha Berlin,Wolfsburg,1,1,,,,,,
2020-11-07 14:30:00,15199,Hertha Berlin,Augsburg,3,0,,,,,,
2020-11-21 19:30:00,15209,Hertha Berlin,Borussia Dortmund,2,5,,,,,,
2020-11-29 14:30:00,15215,Hertha Berlin,Bayer Leverkusen,0,0,,,,,,
2020-12-04 19:30:00,15225,Hertha Berlin,Union Berlin,3,1,,,,,,
2020-12-12 14:30:00,15232,Hertha Berlin,Borussia M.Gladbach,1,1,,,,,,
2020-12-15 19:30:00,15239,Hertha Berlin,Mainz 05,0,0,,,,,,
2020-12-20 14:30:00,15252,Hertha Berlin,Freiburg,1,4,,,,,,
2021-01-02 17:30:00,15261,Hertha Berlin,Schalke 04,3,0,,,,,,
2021-01-10 17:00:00,15274,Hertha Berlin,Arminia Bielefeld,0,1,,,,,,
2021-01-16 14:30:00,15281,Hertha Berlin,FC Cologne,0,0,,,,,,
2021-01-19 19:30:00,15288,Hertha Berlin,Hoffenheim,0,3,,,,,,
2021-01-23 17:30:00,15297,Hertha Berlin,Werder Bremen,1,4,,,,,,
2021-01-30 14:30:00,15306,Hertha Berlin,Eintracht Frankfurt,1,3,,,,,,
2021-02-05 19:30:00,15315,Hertha Berlin,Bayern Munich,0,1,,,,,,
2021-02-13 14:30:00,15328,Hertha Berlin,VfB Stuttgart,1,1,,,,,,
2021-02-21 14:30:00,15333,Hertha Berlin,RasenBallsport Leipzig,0,3,,,,,,
2021-02-27 14:30:00,15342,Hertha Berlin,Wolfsburg,0,2,,,,,,
2021-03-06 14:30:00,15347,Hertha Berlin,Augsburg,2,1,,,,,,
2021-03-13 17:30:00,15356,Hertha Berlin,Borussia Dortmund,0,2,,,,,,
2021-03-21 14:30:00,15369,Hertha Berlin,Bayer Leverkusen,3,0,,,,,,
2021-04-04 16:00:00,15379,Hertha Berlin,Union Berlin,1,1,,,,,,
2021-04-10 13:30:00,15386,Hertha Berlin,Borussia M.Gladbach,2,2,,,,,,
2021-05-03 18:00:00,15399,Hertha Berlin,Mainz 05,1,1,,,,,,
2021-05-06 16:30:00,15405,Hertha Berlin,Freiburg,3,0,,,,,,
2021-05-09 16:00:00,15424,Hertha Berlin,Arminia Bielefeld,0,0,,,,,,
2021-05-12 16:00:00,15416,Hertha Berlin,Schalke 04,2,1,,,,,,
2021-05-15 13:30:00,15432,Hertha Berlin,FC Cologne,0,0,,,,,,
2021-05-22 13:30:00,15439,Hertha Berlin,Hoffenheim,1,2,,,,,,
2021-08-15 15:30:00,17524,Hertha Berlin,FC Cologne,1,3,,,,,,
2021-08-21 13:30:00,17528,Hertha Berlin,Wolfsburg,1,2,,,,,,
2021-08-28 16:30:00,17540,Hertha Berlin,Bayern Munich,0,5,,,,,,
2021-09-12 15:30:00,17550,Hertha Berlin,Bochum,3,1,,,,,,
2021-09-17 18:30:00,17552,Hertha Berlin,Greuther Fuerth,2,1,,,,,,
2021-09-25 13:30:00,17565,Hertha Berlin,RasenBallsport Leipzig,0,6,,,,,,
2021-10-02 13:30:00,17572,Hertha Berlin,Freiburg,1,2,,,,,,
2021-10-16 13:30:00,17586,Hertha Berlin,Eintracht Frankfurt,2,1,,,,,,
2021-10-23 16:30:00,17591,Hertha Berlin,Borussia M.Gladbach,1,0,,,,,,
2021-10-29 18:30:00,17599,Hertha Berlin,Hoffenheim,0,2,,,,,,
2021-11-07 14:30:00,17609,Hertha Berlin,Bayer Leverkusen,1,1,,,,,,
