Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-02-10 14:30:00,8448,Hertha Berlin,Bayer Leverkusen,2,0,10.8097,10.1979,4.9314,8.0760,21.1873,0.0703
2018-02-16 19:30:00,8458,Hertha Berlin,Mainz 05,0,2,9.7826,10.2284,4.1995,11.9342,20.3650,13.2722
2018-02-24 14:30:00,8466,Hertha Berlin,Bayern Munich,0,0,10.2988,10.8312,4.3260,-2.3052,21.2709,-33.0327
2018-03-03 14:30:00,8479,Hertha Berlin,Schalke 04,0,1,10.3384,10.9178,4.7738,5.7301,21.1524,11.3560
2018-03-10 14:30:00,8490,Hertha Berlin,Freiburg,0,0,9.9852,9.7788,4.6149,14.2498,20.6049,16.5576
2018-03-17 14:30:00,8500,Hertha Berlin,Hamburger SV,2,1,10.0194,8.5877,4.8111,9.3899,20.2271,28.5365
2018-03-31 14:30:00,8505,Hertha Berlin,Wolfsburg,0,0,9.7026,9.5690,4.2926,11.4909,20.1120,6.1482
2018-04-07 13:30:00,8515,Hertha Berlin,Borussia M.Gladbach,1,2,9.6027,9.9028,4.6618,6.0368,19.7929,5.0185
2018-04-14 13:30:00,8522,Hertha Berlin,FC Cologne,2,1,9.5564,8.9638,4.4250,9.9259,19.6871,15.5021
2018-04-21 13:30:00,8533,Hertha Berlin,Eintracht Frankfurt,3,0,10.6104,9.2183,4.8230,11.2834,20.6470,14.9031
2018-04-28 13:30:00,8540,Hertha Berlin,Augsburg,2,2,10.3926,10.4569,4.8051,8.9110,20.2292,18.0024
2018-05-05 14:30:00,8548,Hertha Berlin,Hannover 96,1,3,9.9174,10.4671,4.7145,10.0971,19.8694,20.8365
2018-05-12 14:30:00,8558,Hertha Berlin,RasenBallsport Leipzig,2,6,8.6855,10.7219,4.5539,7.3990,18.5663,6.2944
2018-08-25 16:30:00,10340,Hertha Berlin,Nuernberg,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-09-02 16:00:00,10354,Hertha Berlin,Schalke 04,2,0,10.6771,9.5314,9.9198,4.7178,10.9345,8.5955
2018-09-15 13:30:00,10358,Hertha Berlin,Wolfsburg,2,2,10.7070,10.2668,9.5376,11.6202,11.3765,7.4148
2018-09-22 13:30:00,10366,Hertha Berlin,Borussia M.Gladbach,4,2,11.0066,10.1057,9.6647,6.0476,11.3485,5.1634
2018-09-25 16:30:00,10373,Hertha Berlin,Werder Bremen,1,3,10.5519,11.1424,9.3157,11.3603,11.2881,18.9245
2018-09-28 18:30:00,10382,Hertha Berlin,Bayern Munich,2,0,11.1308,10.7885,9.1654,-4.7617,12.0962,-39.1613
2018-10-06 13:30:00,10398,Hertha Berlin,Mainz 05,0,0,10.9060,9.9565,8.7996,11.3590,12.0125,13.5538
2018-10-21 13:30:00,10405,Hertha Berlin,Freiburg,1,1,10.4920,10.1640,8.4981,15.8184,11.4860,18.5096
2018-10-27 13:30:00,10410,Hertha Berlin,Borussia Dortmund,2,2,11.2026,12.1240,8.8263,18.1474,12.5791,-24.6494
2018-11-03 17:30:00,10418,Hertha Berlin,RasenBallsport Leipzig,0,3,10.3787,12.2307,8.2603,8.8018,12.2473,5.4090
2018-11-10 14:30:00,10434,Hertha Berlin,Fortuna Duesseldorf,1,4,9.0587,8.9186,7.2057,10.3140,11.4119,11.0231
2018-11-24 14:30:00,10440,Hertha Berlin,Hoffenheim,3,3,9.6149,11.2274,8.0148,4.0301,11.7152,4.9234
2018-12-01 14:30:00,10451,Hertha Berlin,Hannover 96,2,0,10.2211,8.9334,8.5125,8.2688,11.9299,23.0970
2018-12-08 17:30:00,10458,Hertha Berlin,Eintracht Frankfurt,1,0,10.6306,10.9495,8.4515,11.4319,12.5598,15.2170
2018-12-15 14:30:00,10466,Hertha Berlin,VfB Stuttgart,1,2,10.1920,9.8146,8.2876,19.8128,12.0964,15.3160
2018-12-18 19:30:00,10480,Hertha Berlin,Augsburg,2,2,10.0139,10.1576,8.3641,11.8048,11.6637,9.5109
2018-12-22 14:30:00,10484,Hertha Berlin,Bayer Leverkusen,1,3,9.8149,10.9170,8.5258,10.1823,11.6041,-0.3474
2019-01-20 14:30:00,10495,Hertha Berlin,Nuernberg,3,1,10.1730,8.3891,8.6650,11.6565,11.6810,11.3718
2019-01-25 19:30:00,10502,Hertha Berlin,Schalke 04,2,2,10.2402,10.8746,8.8275,6.5810,11.6529,9.4187
2019-02-02 14:30:00,10511,Hertha Berlin,Wolfsburg,0,1,9.8076,10.4425,8.7745,11.4987,11.0908,8.1375
2019-02-09 14:30:00,10520,Hertha Berlin,Borussia M.Gladbach,3,0,11.1830,10.4338,9.6974,3.2547,12.1687,3.8625
2019-02-16 17:30:00,10530,Hertha Berlin,Werder Bremen,1,1,11.0109,11.1665,9.7020,9.6348,11.8198,20.6983
2019-02-23 14:30:00,10535,Hertha Berlin,Bayern Munich,0,1,11.0144,11.5213,9.7780,-2.1906,12.0007,-44.7666
2019-03-02 14:30:00,10549,Hertha Berlin,Mainz 05,2,1,10.7767,9.8013,9.5240,10.5803,11.5293,16.7722
2019-03-09 14:30:00,10560,Hertha Berlin,Freiburg,1,2,10.5921,10.7229,9.6019,14.5848,11.3322,21.1107
2019-03-16 17:30:00,10568,Hertha Berlin,Borussia Dortmund,2,3,10.2541,11.0782,9.5067,16.6539,11.0014,-28.9979
2019-03-30 17:30:00,10573,Hertha Berlin,RasenBallsport Leipzig,0,5,9.1714,11.5058,8.6367,7.4042,10.9559,0.6072
2019-04-06 14:30:00,10585,Hertha Berlin,Fortuna Duesseldorf,1,2,9.0076,10.1799,8.5160,10.6224,10.9989,12.9877
2019-04-14 12:30:00,10589,Hertha Berlin,Hoffenheim,0,2,9.3599,11.5645,8.5611,5.9982,12.1584,0.6296
2019-04-21 17:00:00,10603,Hertha Berlin,Hannover 96,0,0,8.9721,8.6964,8.3104,10.0476,11.6334,27.8444
2019-04-27 14:30:00,10611,Hertha Berlin,Eintracht Frankfurt,0,0,9.4371,9.8670,8.5297,10.2815,12.3440,11.7024
2019-05-04 14:30:00,10620,Hertha Berlin,VfB Stuttgart,3,1,9.6432,8.5552,8.4593,20.8254,12.3265,17.2852
2019-05-11 14:30:00,10631,Hertha Berlin,Augsburg,4,3,10.2143,9.8566,9.0686,10.2836,12.6094,12.9300
2019-05-18 13:30:00,10638,Hertha Berlin,Bayer Leverkusen,1,5,9.4510,12.4242,9.0127,11.4260,12.1386,-3.5772
2019-08-16 19:30:00,12403,Hertha Berlin,Bayern Munich,2,2,10.2081,11.2224,9.4467,-2.0174,13.2188,-53.2873
2019-08-25 17:00:00,12420,Hertha Berlin,Wolfsburg,0,3,9.5402,11.7046,9.4299,9.3111,12.6499,9.3489
2019-08-31 14:30:00,12424,Hertha Berlin,Schalke 04,0,3,9.0006,10.4214,9.5417,7.4342,12.2089,11.4090
2019-09-14 13:30:00,12431,Hertha Berlin,Mainz 05,1,2,8.8563,9.0677,9.8879,10.9965,11.8241,17.1384
2019-09-21 13:30:00,12440,Hertha Berlin,Paderborn,2,1,9.0101,8.8178,9.5650,14.2765,12.2047,13.8592
2019-09-29 16:00:00,12456,Hertha Berlin,FC Cologne,4,0,10.2193,8.1375,10.1916,10.8847,12.9964,17.1408
2019-10-04 19:30:00,12459,Hertha Berlin,Fortuna Duesseldorf,3,1,10.5108,9.5939,10.1937,9.1004,13.0773,15.0874
2019-10-19 14:30:00,12472,Hertha Berlin,Werder Bremen,1,1,10.5713,10.1923,10.1007,7.6313,13.2913,20.5040
2019-10-26 14:30:00,12482,Hertha Berlin,Hoffenheim,2,3,10.2429,11.0861,9.8823,6.4156,13.1029,0.5054
2019-11-02 17:30:00,12492,Hertha Berlin,Union Berlin,0,1,10.0862,10.2728,9.7515,9.4085,13.1703,11.3873
2019-11-09 14:30:00,12494,Hertha Berlin,RasenBallsport Leipzig,2,4,10.0000,12.3277,9.7966,11.1005,13.4529,10.3048
2019-11-24 14:30:00,12510,Hertha Berlin,Augsburg,0,4,9.0528,10.6582,9.6074,12.4625,12.7476,15.8544
2019-11-30 14:30:00,12513,Hertha Berlin,Borussia Dortmund,1,2,8.8292,9.8820,9.4509,14.0882,12.7069,-31.8244
2019-12-06 19:30:00,12524,Hertha Berlin,Eintracht Frankfurt,2,2,9.2246,9.5155,9.5318,12.0576,13.4169,11.4732
2019-12-14 14:30:00,12533,Hertha Berlin,Freiburg,1,0,9.6584,10.0260,9.7441,10.2338,13.8222,25.0680
2019-12-18 17:30:00,12539,Hertha Berlin,Bayer Leverkusen,1,0,10.2208,9.8457,10.1037,10.0417,14.3374,-7.5998
2019-12-21 17:30:00,12551,Hertha Berlin,Borussia M.Gladbach,0,0,10.3013,10.9623,10.2270,3.9428,14.3751,2.2308
2020-01-19 14:30:00,12559,Hertha Berlin,Bayern Munich,0,4,9.5883,12.6622,9.9801,-0.6435,14.1959,-58.7815
2020-01-25 14:30:00,12569,Hertha Berlin,Wolfsburg,2,1,10.0405,9.4451,10.3262,10.3372,14.5043,5.5536
2020-01-31 19:30:00,12578,Hertha Berlin,Schalke 04,0,0,9.9500,10.2692,10.0617,4.5977,14.5879,12.6910
2020-02-08 14:30:00,12589,Hertha Berlin,Mainz 05,1,3,9.2898,10.4694,9.3916,12.8231,14.4376,20.1154
2020-02-15 14:30:00,12599,Hertha Berlin,Paderborn,2,1,9.7618,9.2059,9.9102,14.2905,14.6130,17.6211
2020-02-22 14:30:00,12607,Hertha Berlin,FC Cologne,0,5,8.5007,11.4785,9.2871,13.9034,13.9639,20.3033
2020-02-28 19:30:00,12614,Hertha Berlin,Fortuna Duesseldorf,3,3,8.8841,9.1511,10.0660,8.5800,13.9519,19.2222
2020-03-07 14:30:00,12623,Hertha Berlin,Werder Bremen,2,2,8.7259,8.9094,9.7542,8.4928,13.9473,23.0769
2020-05-16 13:30:00,12632,Hertha Berlin,Hoffenheim,3,0,9.7044,8.1614,9.6727,4.3037,15.2358,-0.9824
2020-05-22 18:30:00,12641,Hertha Berlin,Union Berlin,4,0,10.6132,8.9307,10.1421,9.1413,15.5839,11.4705
2020-05-27 16:30:00,12653,Hertha Berlin,RasenBallsport Leipzig,2,2,11.1564,11.7427,10.9254,10.6033,15.8870,3.6321
2020-05-30 13:30:00,12658,Hertha Berlin,Augsburg,2,0,11.2127,9.8252,10.9608,12.0383,15.4642,16.8624
2020-06-06 16:30:00,12664,Hertha Berlin,Borussia Dortmund,0,1,11.4573,12.4465,11.0209,12.4893,16.1433,-34.3462
2020-06-13 13:30:00,12677,Hertha Berlin,Eintracht Frankfurt,1,4,10.1947,11.1696,9.9233,14.9835,15.4658,13.1053
2020-06-16 18:30:00,12688,Hertha Berlin,Freiburg,1,2,10.1300,10.5005,10.0141,10.3302,15.4956,27.6711
