Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-03-11 23:30:00,1246,122,Hertha Berlin,124,Schalke 04,2,0,,,1.41068,1.08126
2016-03-19 18:30:00,1260,122,Hertha Berlin,126,Ingolstadt,2,1,,,1.12049,0.67263
2016-04-03 17:30:00,1271,122,Hertha Berlin,130,Borussia M.Gladbach,0,5,,,0.280578,2.41386
2016-04-08 22:30:00,1273,122,Hertha Berlin,128,Hannover 96,2,2,,,1.66964,1.25141
2016-04-16 17:30:00,1283,122,Hertha Berlin,120,Hoffenheim,1,2,,,1.09114,1.31625
2016-04-23 17:30:00,1295,122,Hertha Berlin,117,Bayern Munich,0,2,,,0.351189,0.192443
2016-04-30 20:30:00,1307,122,Hertha Berlin,119,Bayer Leverkusen,1,2,,,0.344918,2.98724
2016-05-07 17:30:00,1316,122,Hertha Berlin,127,Darmstadt,1,2,,,1.35682,1.26224
2016-05-14 17:30:00,1324,122,Hertha Berlin,125,Mainz 05,0,0,,,0.873124,1.48776
2016-08-28 17:30:00,1334,122,Hertha Berlin,135,Freiburg,2,1,,,0.869084,0.360723
2016-09-10 17:30:00,1338,122,Hertha Berlin,126,Ingolstadt,2,0,,,0.854096,0.986677
2016-09-18 19:30:00,1353,122,Hertha Berlin,124,Schalke 04,2,0,,,0.724842,0.424457
2016-09-21 22:00:00,1360,122,Hertha Berlin,117,Bayern Munich,0,3,,,0.153422,2.71721
2016-09-24 17:30:00,1368,122,Hertha Berlin,132,Eintracht Frankfurt,3,3,,,1.17158,1.50633
2016-10-01 17:30:00,1374,122,Hertha Berlin,118,Hamburger SV,2,0,,,2.44266,1.11245
2016-10-14 22:30:00,1381,122,Hertha Berlin,129,Borussia Dortmund,1,1,,,0.994838,2.60334
2016-10-22 17:30:00,1394,122,Hertha Berlin,134,FC Cologne,2,1,,,1.43523,1.35639
2016-10-30 18:30:00,3306,122,Hertha Berlin,120,Hoffenheim,0,1,,,0.251867,2.77857
2016-11-04 23:30:00,2806,122,Hertha Berlin,130,Borussia M.Gladbach,3,0,,,1.66602,0.636014
2016-11-19 18:30:00,2819,122,Hertha Berlin,121,Augsburg,0,0,,,1.42162,1.1004
2016-11-27 20:30:00,2832,122,Hertha Berlin,125,Mainz 05,2,1,,,1.63472,1.52234
2016-12-03 18:30:00,3193,122,Hertha Berlin,131,Wolfsburg,3,2,,,1.54821,1.13683
2016-12-10 21:30:00,3207,122,Hertha Berlin,123,Werder Bremen,0,1,,,0.521946,1.371
2016-12-17 18:30:00,3213,122,Hertha Berlin,136,RasenBallsport Leipzig,0,2,,,0.199768,1.64142
2016-12-21 23:00:00,3225,122,Hertha Berlin,127,Darmstadt,2,0,,,2.04959,1.07625
2017-01-22 17:30:00,3729,122,Hertha Berlin,119,Bayer Leverkusen,1,3,,,1.18956,2.20774
2017-01-29 17:30:00,3738,122,Hertha Berlin,135,Freiburg,1,2,,,0.529186,0.618883
2017-02-04 14:30:00,3745,122,Hertha Berlin,126,Ingolstadt,1,0,,,0.810684,0.523057
2017-02-11 17:30:00,3755,122,Hertha Berlin,124,Schalke 04,0,2,,,0.577284,1.20548
2017-02-18 14:30:00,3762,122,Hertha Berlin,117,Bayern Munich,1,1,,,0.925318,1.28308
2017-02-25 17:30:00,3773,122,Hertha Berlin,132,Eintracht Frankfurt,2,0,,,0.743606,0.550767
2017-03-05 16:30:00,3784,122,Hertha Berlin,118,Hamburger SV,0,1,,,0.385743,0.696504
2017-03-11 14:30:00,3790,122,Hertha Berlin,129,Borussia Dortmund,2,1,,,1.73774,1.08133
2017-03-18 14:30:00,3796,122,Hertha Berlin,134,FC Cologne,2,4,,,1.69998,1.0584
2017-03-31 19:30:00,3803,122,Hertha Berlin,120,Hoffenheim,1,3,,,0.269789,3.16527
2017-04-05 19:00:00,3820,122,Hertha Berlin,130,Borussia M.Gladbach,0,1,,,0.863378,1.82471
2017-04-09 14:30:00,3828,122,Hertha Berlin,121,Augsburg,2,0,,,1.87729,0.668736
2017-04-15 14:30:00,3835,122,Hertha Berlin,125,Mainz 05,0,1,,,0.261043,1.02606
2017-04-22 14:30:00,3843,122,Hertha Berlin,131,Wolfsburg,1,0,,,1.98048,1.57197
2017-04-29 14:30:00,3850,122,Hertha Berlin,123,Werder Bremen,0,2,,,0.761313,1.83478
2017-05-06 17:30:00,3862,122,Hertha Berlin,136,RasenBallsport Leipzig,1,4,,,0.23152,2.56445
2017-05-13 14:30:00,3872,122,Hertha Berlin,127,Darmstadt,2,0,,,1.58846,0.754449
2017-05-20 14:30:00,3877,122,Hertha Berlin,119,Bayer Leverkusen,2,6,,,3.7783,4.4212
2017-08-19 14:30:00,8261,122,Hertha Berlin,133,VfB Stuttgart,2,0,,,0.436556,0.879388
2017-08-26 17:30:00,8274,122,Hertha Berlin,129,Borussia Dortmund,0,2,,,0.406341,2.06987
2017-09-10 14:30:00,8284,122,Hertha Berlin,123,Werder Bremen,1,1,,,0.250761,0.569654
2017-09-17 12:30:00,8292,122,Hertha Berlin,120,Hoffenheim,1,1,,,0.455083,0.576053
2017-09-20 19:30:00,8300,122,Hertha Berlin,119,Bayer Leverkusen,2,1,,,0.501808,0.426791
2017-09-23 14:30:00,8306,122,Hertha Berlin,125,Mainz 05,0,1,,,0.53695,1.17811
2017-10-01 14:30:00,8317,122,Hertha Berlin,117,Bayern Munich,2,2,,,1.66354,1.51044
2017-10-14 14:30:00,8325,122,Hertha Berlin,124,Schalke 04,0,2,,,0.0254617,1.85479
2017-10-22 14:30:00,8333,122,Hertha Berlin,135,Freiburg,1,1,,,1.83067,2.83818
2017-10-28 14:30:00,8342,122,Hertha Berlin,118,Hamburger SV,2,1,,,0.827213,0.972895
2017-11-05 17:00:00,8356,122,Hertha Berlin,131,Wolfsburg,3,3,,,1.4853,2.40074
2017-11-18 17:30:00,8360,122,Hertha Berlin,130,Borussia M.Gladbach,2,4,,,2.07401,2.07666
2017-11-26 17:00:00,8369,122,Hertha Berlin,134,FC Cologne,2,0,,,2.1997,0.73674
2017-12-03 14:30:00,8378,122,Hertha Berlin,132,Eintracht Frankfurt,1,2,,,1.14526,0.419465
2017-12-10 17:00:00,8392,122,Hertha Berlin,121,Augsburg,1,1,,,0.647387,1.63195
2017-12-13 19:30:00,8396,122,Hertha Berlin,128,Hannover 96,3,1,,,2.55607,1.88845
2017-12-17 17:00:00,8404,122,Hertha Berlin,136,RasenBallsport Leipzig,3,2,,,1.85524,2.67409
2018-01-13 14:30:00,8420,122,Hertha Berlin,133,VfB Stuttgart,0,1,,,1.01714,0.282511
2018-01-19 19:30:00,8423,122,Hertha Berlin,129,Borussia Dortmund,1,1,,,0.800387,1.64967
2018-01-27 17:30:00,8433,122,Hertha Berlin,123,Werder Bremen,0,0,,,0.788324,1.56245
2018-02-03 14:30:00,8439,122,Hertha Berlin,120,Hoffenheim,1,1,,,1.24795,2.05596
2018-02-10 14:30:00,8448,122,Hertha Berlin,119,Bayer Leverkusen,2,0,,,0.935771,1.55781
2018-02-16 19:30:00,8458,122,Hertha Berlin,125,Mainz 05,0,2,,,0.405793,1.22486
2018-02-24 14:30:00,8466,122,Hertha Berlin,117,Bayern Munich,0,0,,,0.0979538,1.65693
2018-03-03 14:30:00,8479,122,Hertha Berlin,124,Schalke 04,0,1,,,0.965273,0.332588
2018-03-10 14:30:00,8490,122,Hertha Berlin,135,Freiburg,0,0,,,1.08096,0.303864
2018-03-17 14:30:00,8500,122,Hertha Berlin,118,Hamburger SV,2,1,,,2.42384,0.775841
2018-03-31 14:30:00,8505,122,Hertha Berlin,131,Wolfsburg,0,0,,,0.365312,1.17225
2018-04-07 13:30:00,8515,122,Hertha Berlin,130,Borussia M.Gladbach,1,2,,,2.30928,1.4326
2018-04-14 13:30:00,8522,122,Hertha Berlin,134,FC Cologne,2,1,,,1.65421,1.41628
2018-04-21 13:30:00,8533,122,Hertha Berlin,132,Eintracht Frankfurt,3,0,,,1.53898,1.16277
2018-04-28 13:30:00,8540,122,Hertha Berlin,121,Augsburg,2,2,,,1.46846,0.668665
2018-05-05 14:30:00,8548,122,Hertha Berlin,128,Hannover 96,1,3,,,1.07207,1.53367
2018-05-12 14:30:00,8558,122,Hertha Berlin,136,RasenBallsport Leipzig,2,6,,,1.50613,1.22103
2018-08-25 16:30:00,10340,122,Hertha Berlin,234,Nuernberg,1,0,,,1.03309,1.34412
2018-09-02 16:00:00,10354,122,Hertha Berlin,124,Schalke 04,2,0,,,0.566284,1.59561
2018-09-15 13:30:00,10358,122,Hertha Berlin,131,Wolfsburg,2,2,,,0.590795,2.23932
2018-09-22 13:30:00,10366,122,Hertha Berlin,130,Borussia M.Gladbach,4,2,,,3.9572,2.64706
2018-09-25 16:30:00,10373,122,Hertha Berlin,123,Werder Bremen,1,3,,,0.94148,2.51866
2018-09-28 18:30:00,10382,122,Hertha Berlin,117,Bayern Munich,2,0,,,1.48921,2.40599
2018-10-06 13:30:00,10398,122,Hertha Berlin,125,Mainz 05,0,0,,,1.00145,1.56562
2018-10-21 13:30:00,10405,122,Hertha Berlin,135,Freiburg,1,1,,,0.877118,0.427269
2018-10-27 13:30:00,10410,122,Hertha Berlin,129,Borussia Dortmund,2,2,,,2.04279,3.57277
2018-11-03 17:30:00,10418,122,Hertha Berlin,136,RasenBallsport Leipzig,0,3,,,1.79233,3.76073
2018-11-10 14:30:00,10434,122,Hertha Berlin,233,Fortuna Duesseldorf,1,4,,,0.960102,2.89841
2018-11-24 14:30:00,10440,122,Hertha Berlin,120,Hoffenheim,3,3,,,2.69304,1.68148
2018-12-01 14:30:00,10451,122,Hertha Berlin,128,Hannover 96,2,0,,,2.10742,0.54136
2018-12-08 17:30:00,10458,122,Hertha Berlin,132,Eintracht Frankfurt,1,0,,,0.243455,1.12526
2018-12-15 14:30:00,10466,122,Hertha Berlin,133,VfB Stuttgart,1,2,,,1.53719,1.43807
2018-12-18 19:30:00,10480,122,Hertha Berlin,121,Augsburg,2,2,,,1.74712,0.728652
2018-12-22 14:30:00,10484,122,Hertha Berlin,119,Bayer Leverkusen,1,3,,,1.26734,1.82482
2019-01-20 14:30:00,10495,122,Hertha Berlin,234,Nuernberg,3,1,,,2.24853,1.1239
2019-01-25 19:30:00,10502,122,Hertha Berlin,124,Schalke 04,2,2,,,1.41796,1.03679
2019-02-02 14:30:00,10511,122,Hertha Berlin,131,Wolfsburg,0,1,,,1.70071,1.18244
2019-02-09 14:30:00,10520,122,Hertha Berlin,130,Borussia M.Gladbach,3,0,,,2.49289,1.30285
2019-02-16 17:30:00,10530,122,Hertha Berlin,123,Werder Bremen,1,1,,,1.09705,0.390094
2019-02-23 14:30:00,10535,122,Hertha Berlin,117,Bayern Munich,0,1,,,0.279649,0.989434
2019-03-02 14:30:00,10549,122,Hertha Berlin,125,Mainz 05,2,1,,,1.77228,0.83743
2019-03-09 14:30:00,10560,122,Hertha Berlin,135,Freiburg,1,2,,,1.0226,0.972717
2019-03-16 17:30:00,10568,122,Hertha Berlin,129,Borussia Dortmund,2,3,,,2.20854,2.23731
2019-03-30 17:30:00,10573,122,Hertha Berlin,136,RasenBallsport Leipzig,0,5,,,0.895578,5.04475
2019-04-06 14:30:00,10585,122,Hertha Berlin,233,Fortuna Duesseldorf,1,2,,,1.90031,2.72781
2019-04-14 12:30:00,10589,122,Hertha Berlin,120,Hoffenheim,0,2,,,0.305091,3.53386
2019-04-21 17:00:00,10603,122,Hertha Berlin,128,Hannover 96,0,0,,,1.07608,0.527392
2019-04-27 14:30:00,10611,122,Hertha Berlin,132,Eintracht Frankfurt,0,0,,,1.17855,2.16123
2019-05-04 14:30:00,10620,122,Hertha Berlin,133,VfB Stuttgart,3,1,,,2.28859,1.39423
2019-05-11 14:30:00,10631,122,Hertha Berlin,121,Augsburg,4,3,,,2.5836,1.43088
2019-05-18 13:30:00,10638,122,Hertha Berlin,119,Bayer Leverkusen,1,5,,,1.20477,2.37483
2019-08-16 19:30:00,12403,122,Hertha Berlin,117,Bayern Munich,2,2,,,1.18459,2.47707
2019-08-25 17:00:00,12420,122,Hertha Berlin,131,Wolfsburg,0,3,,,0.936557,1.33245
2019-08-31 14:30:00,12424,122,Hertha Berlin,124,Schalke 04,0,3,,,0.771094,1.16546
2019-09-14 13:30:00,12431,122,Hertha Berlin,125,Mainz 05,1,2,,,2.07839,1.1162
2019-09-21 13:30:00,12440,122,Hertha Berlin,205,Paderborn,2,1,,,0.983173,1.89015
2019-09-29 16:00:00,12456,122,Hertha Berlin,134,FC Cologne,4,0,,,2.20336,0.533432
2019-10-04 19:30:00,12459,122,Hertha Berlin,233,Fortuna Duesseldorf,3,1,,,2.0219,1.1795
2019-10-19 14:30:00,12472,122,Hertha Berlin,123,Werder Bremen,1,1,,,0.353813,0.967641
2019-10-26 14:30:00,12482,122,Hertha Berlin,120,Hoffenheim,2,3,,,2.37055,2.93074
2019-11-02 17:30:00,12492,122,Hertha Berlin,240,Union Berlin,0,1,,,0.415645,1.31187
2019-11-09 14:30:00,12494,122,Hertha Berlin,136,RasenBallsport Leipzig,2,4,,,0.46433,1.93927
2019-11-24 14:30:00,12510,122,Hertha Berlin,121,Augsburg,0,4,,,0.801011,1.76885
2019-11-30 14:30:00,12513,122,Hertha Berlin,129,Borussia Dortmund,1,2,,,0.751161,1.48269
2019-12-06 19:30:00,12524,122,Hertha Berlin,132,Eintracht Frankfurt,2,2,,,1.43518,2.6934
2019-12-14 14:30:00,12533,122,Hertha Berlin,135,Freiburg,1,0,,,0.930886,0.816692
2019-12-18 17:30:00,12539,122,Hertha Berlin,119,Bayer Leverkusen,1,0,,,1.51156,1.32267
2019-12-21 17:30:00,12551,122,Hertha Berlin,130,Borussia M.Gladbach,0,0,,,0.804328,0.633262
2020-01-19 14:30:00,12559,122,Hertha Berlin,117,Bayern Munich,0,4,,,0.82925,2.96455
2020-01-25 14:30:00,12569,122,Hertha Berlin,131,Wolfsburg,2,1,,,1.71603,1.14053
2020-01-31 19:30:00,12578,122,Hertha Berlin,124,Schalke 04,0,0,,,0.417351,1.11364
2020-02-08 14:30:00,12589,122,Hertha Berlin,125,Mainz 05,1,3,,,0.811018,2.85074
2020-02-15 14:30:00,12599,122,Hertha Berlin,205,Paderborn,2,1,,,2.10688,0.920452
2020-02-22 14:30:00,12607,122,Hertha Berlin,134,FC Cologne,0,5,,,0.449209,2.89736
2020-02-28 19:30:00,12614,122,Hertha Berlin,233,Fortuna Duesseldorf,3,3,,,3.03938,1.45773
2020-03-07 14:30:00,12623,122,Hertha Berlin,123,Werder Bremen,2,2,,,0.896654,1.51105
2020-05-16 13:30:00,12632,122,Hertha Berlin,120,Hoffenheim,3,0,,,1.55073,2.79087
2020-05-22 18:30:00,12641,122,Hertha Berlin,240,Union Berlin,4,0,,,2.51634,0.273771
2020-05-27 16:30:00,12653,122,Hertha Berlin,136,RasenBallsport Leipzig,2,2,,,1.57339,0.612996
2020-05-30 13:30:00,12658,122,Hertha Berlin,121,Augsburg,2,0,,,3.05122,1.13484
2020-06-06 16:30:00,12664,122,Hertha Berlin,129,Borussia Dortmund,0,1,,,0.108241,1.84639
2020-06-13 13:30:00,12677,122,Hertha Berlin,132,Eintracht Frankfurt,1,4,,,0.602622,2.94287
2020-06-16 18:30:00,12688,122,Hertha Berlin,135,Freiburg,1,2,,,1.43031,1.80838
2020-06-20 13:30:00,12695,122,Hertha Berlin,119,Bayer Leverkusen,2,0,,,2.3555,0.679286
2020-06-27 13:30:00,12702,122,Hertha Berlin,130,Borussia M.Gladbach,1,2,,,0.827053,3.07113
2020-09-19 13:30:00,14177,122,Hertha Berlin,123,Werder Bremen,4,1,,,2.05406,0.495892
2020-09-25 18:30:00,14182,122,Hertha Berlin,132,Eintracht Frankfurt,1,3,,,1.55994,1.62111
2020-10-04 16:00:00,15166,122,Hertha Berlin,117,Bayern Munich,3,4,,,1.24509,3.99311
2020-10-17 13:30:00,15169,122,Hertha Berlin,133,VfB Stuttgart,0,2,,,1.42805,1.40822
2020-10-24 13:30:00,15179,122,Hertha Berlin,136,RasenBallsport Leipzig,1,2,,,0.802136,2.68523
2020-11-01 17:00:00,15192,122,Hertha Berlin,131,Wolfsburg,1,1,,,1.25246,0.397923
2020-11-07 14:30:00,15199,122,Hertha Berlin,121,Augsburg,3,0,,,2.51682,0.350601
2020-11-21 19:30:00,15209,122,Hertha Berlin,129,Borussia Dortmund,2,5,,,1.20761,2.83449
2020-11-29 14:30:00,15215,122,Hertha Berlin,119,Bayer Leverkusen,0,0,,,0.517533,1.04196
2020-12-04 19:30:00,15225,122,Hertha Berlin,240,Union Berlin,3,1,,,0.768378,0.268079
2020-12-12 14:30:00,15232,122,Hertha Berlin,130,Borussia M.Gladbach,1,1,,,0.36509,1.35982
2020-12-15 19:30:00,15239,122,Hertha Berlin,125,Mainz 05,0,0,,,0.490128,0.742962
2020-12-20 14:30:00,15252,122,Hertha Berlin,135,Freiburg,1,4,,,1.03828,2.96729
2021-01-02 17:30:00,15261,122,Hertha Berlin,124,Schalke 04,3,0,,,2.06576,0.717925
2021-01-10 17:00:00,15274,122,Hertha Berlin,262,Arminia Bielefeld,0,1,,,0.603143,0.623296
2021-01-16 14:30:00,15281,122,Hertha Berlin,134,FC Cologne,0,0,,,0.419961,0.336553
2021-01-19 19:30:00,15288,122,Hertha Berlin,120,Hoffenheim,0,3,,,1.33502,1.07527
2021-01-23 17:30:00,15297,122,Hertha Berlin,123,Werder Bremen,1,4,,,1.99787,1.39323
2021-01-30 14:30:00,15306,122,Hertha Berlin,132,Eintracht Frankfurt,1,3,,,0.381451,1.78331
2021-02-05 19:30:00,15315,122,Hertha Berlin,117,Bayern Munich,0,1,,,1.24698,1.8015
2021-02-13 14:30:00,15328,122,Hertha Berlin,133,VfB Stuttgart,1,1,,,0.832358,1.3857
2021-02-21 14:30:00,15333,122,Hertha Berlin,136,RasenBallsport Leipzig,0,3,,,0.859063,1.16338
2021-02-27 14:30:00,15342,122,Hertha Berlin,131,Wolfsburg,0,2,,,1.18868,0.620957
2021-03-06 14:30:00,15347,122,Hertha Berlin,121,Augsburg,2,1,,,2.68531,0.836158
2021-03-13 17:30:00,15356,122,Hertha Berlin,129,Borussia Dortmund,0,2,,,0.0761441,1.93335
2021-03-21 14:30:00,15369,122,Hertha Berlin,119,Bayer Leverkusen,3,0,,,2.00238,2.00246
2021-04-04 16:00:00,15379,122,Hertha Berlin,240,Union Berlin,1,1,,,0.850228,0.801212
2021-04-10 13:30:00,15386,122,Hertha Berlin,130,Borussia M.Gladbach,2,2,,,1.41784,1.24723
2021-05-03 18:00:00,15399,122,Hertha Berlin,125,Mainz 05,1,1,,,1.54384,2.8172
2021-05-06 16:30:00,15405,122,Hertha Berlin,135,Freiburg,3,0,,,2.03873,0.850618
2021-05-09 16:00:00,15424,122,Hertha Berlin,262,Arminia Bielefeld,0,0,,,0.757903,0.501126
2021-05-12 16:00:00,15416,122,Hertha Berlin,124,Schalke 04,2,1,,,1.48104,1.07359
2021-05-15 13:30:00,15432,122,Hertha Berlin,134,FC Cologne,0,0,,,0.0752744,1.65371
2021-05-22 13:30:00,15439,122,Hertha Berlin,120,Hoffenheim,1,2,,,1.60949,1.90885
2021-08-15 15:30:00,17524,122,Hertha Berlin,134,FC Cologne,1,3,,,2.1078,1.62567
2021-08-21 13:30:00,17528,122,Hertha Berlin,131,Wolfsburg,1,2,,,1.17401,0.558009
2021-08-28 16:30:00,17540,122,Hertha Berlin,117,Bayern Munich,0,5,,,0.575566,4.25513
2021-09-12 15:30:00,17550,122,Hertha Berlin,268,Bochum,3,1,,,0.605231,1.02687
2021-09-17 18:30:00,17552,122,Hertha Berlin,267,Greuther Fuerth,2,1,,,1.59085,1.55279
2021-09-25 13:30:00,17565,122,Hertha Berlin,136,RasenBallsport Leipzig,0,6,,,0.341267,4.25065
2021-10-02 13:30:00,17572,122,Hertha Berlin,135,Freiburg,1,2,,,0.913547,0.861008
2021-10-16 13:30:00,17586,122,Hertha Berlin,132,Eintracht Frankfurt,2,1,,,2.56404,1.70283
2021-10-23 16:30:00,17591,122,Hertha Berlin,130,Borussia M.Gladbach,1,0,,,1.47383,0.47063
2021-10-29 18:30:00,17599,122,Hertha Berlin,120,Hoffenheim,0,2,,,0.471538,0.860088
2021-11-07 14:30:00,17609,122,Hertha Berlin,119,Bayer Leverkusen,1,1,,,0.903476,0.774023
