Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-10-04 19:00:00,1956,Lorient,Bordeaux,3,2,10.2598,10.1002,8.0750,11.4794,13.6943,8.7205
2015-10-18 16:00:00,1965,Lorient,Marseille,1,1,10.4797,10.4193,8.0113,7.8040,14.1977,3.7839
2015-10-24 19:00:00,1970,Lorient,Rennes,1,1,10.1805,10.0821,7.7968,11.8877,13.8138,9.5264
2015-10-31 23:00:00,1982,Lorient,Guingamp,2,2,10.3304,10.1303,8.1229,12.8736,13.7876,11.6372
2015-11-07 23:00:00,1992,Lorient,Troyes,4,1,10.6031,8.6486,8.0824,10.2504,13.6235,11.7967
2015-11-21 20:00:00,2000,Lorient,Paris Saint Germain,1,2,10.6834,12.3440,8.2586,11.4914,13.8579,-5.0529
2015-11-28 23:00:00,2012,Lorient,GFC Ajaccio,1,1,10.8240,10.6054,8.3721,10.0554,14.0257,12.4050
2015-12-01 22:00:00,2020,Lorient,Nice,0,0,10.6295,10.7405,8.0088,9.8105,14.0000,11.1704
2015-12-05 23:00:00,2032,Lorient,Toulouse,3,2,10.9721,10.1571,7.7856,17.6123,14.6583,10.9521
2015-12-12 23:00:00,2044,Lorient,Lille,0,3,10.2071,11.1770,7.3353,9.6558,14.3286,11.9479
2015-12-19 23:00:00,2053,Lorient,Nantes,0,0,10.0771,10.3171,7.4077,11.7061,13.9962,12.4280
2016-01-09 23:00:00,2063,Lorient,Rennes,2,2,10.2861,10.2043,7.6497,11.1434,14.1723,10.0150
2016-01-17 17:00:00,2076,Lorient,Monaco,0,2,9.6575,10.9002,7.5141,10.7041,13.5506,3.8462
2016-01-23 23:00:00,2085,Lorient,Nice,1,2,9.7867,10.5451,8.0839,8.6367,13.4892,11.9533
2016-01-30 23:00:00,2092,Lorient,Reims,2,0,10.0764,9.1559,7.8836,10.7707,13.7690,14.5408
2016-02-04 00:00:00,2107,Lorient,Paris Saint Germain,1,3,10.3704,12.4585,8.1538,10.2374,14.5869,-9.5701
2016-02-06 23:00:00,2111,Lorient,Montpellier,1,1,10.1649,10.2539,7.8923,12.3040,14.4374,8.9542
2016-02-13 23:00:00,2123,Lorient,Nantes,1,2,10.0700,10.3803,7.9232,11.1304,14.4668,11.8798
2016-02-20 23:00:00,2131,Lorient,Guingamp,4,3,10.0818,9.6056,8.0775,12.2677,14.0862,12.1944
2016-02-27 23:00:00,2143,Lorient,Troyes,1,0,10.2455,9.0730,8.3622,10.6959,13.8790,16.6995
2016-03-05 23:00:00,2149,Lorient,SC Bastia,0,0,10.5680,10.7129,8.3104,5.6507,14.5758,18.5250
2016-03-12 20:00:00,2160,Lorient,Marseille,1,1,10.2930,10.2429,8.1125,6.4162,14.2237,3.3193
2016-03-19 23:00:00,2171,Lorient,Angers,1,5,9.1870,10.4751,7.0801,10.0613,14.0442,10.3895
2016-04-03 23:00:00,2188,Lorient,Lyon,1,3,9.1945,11.7096,7.2305,7.6017,14.4088,1.5684
2016-04-09 22:00:00,2193,Lorient,Caen,2,1,9.5846,8.8647,7.7385,5.9592,14.4310,14.2693
2016-04-16 22:00:00,2203,Lorient,Toulouse,1,1,9.8532,10.8905,7.9121,19.0293,14.7947,10.7519
2016-04-24 19:00:00,2213,Lorient,Saint-Etienne,0,2,9.5964,10.5829,7.9831,6.6427,14.7102,7.2732
2016-04-30 21:00:00,2224,Lorient,Lille,0,1,9.6885,11.3728,8.1547,8.4979,14.9729,11.2472
2016-05-07 23:00:00,2230,Lorient,Bordeaux,0,3,9.0736,10.3439,8.2506,12.0815,14.3972,9.3563
2016-05-14 23:00:00,2243,Lorient,GFC Ajaccio,1,0,9.3177,9.3061,8.2006,11.3717,14.6855,12.4896
2016-08-13 22:00:00,2253,Lorient,Caen,2,3,9.3779,9.9983,8.4392,7.4538,14.8173,15.7920
2016-08-20 22:00:00,2264,Lorient,SC Bastia,0,3,8.7136,10.8850,8.0479,6.3446,14.6300,18.6755
2016-08-26 22:45:00,2269,Lorient,Marseille,0,2,8.6335,9.9733,8.2231,7.4774,14.7946,2.2185
2016-09-10 22:00:00,2283,Lorient,Nancy,0,2,8.0041,9.2455,8.1835,10.0038,14.0755,9.7369
2016-09-17 22:00:00,2294,Lorient,Lille,1,0,8.5766,9.2215,8.6983,6.8790,14.4556,9.3138
2016-09-21 21:00:00,2304,Lorient,Guingamp,0,1,8.8690,9.9539,9.0225,11.7901,14.9662,13.1186
2016-09-24 19:00:00,2310,Lorient,Lyon,1,0,9.4645,10.1554,9.3918,10.6677,15.5379,8.6434
2016-10-02 19:00:00,2327,Lorient,Nice,1,2,9.8826,11.2188,10.1485,6.0270,15.8674,12.1598
2016-10-15 22:00:00,2332,Lorient,Nantes,1,2,9.4550,10.1000,10.0367,11.3929,15.3741,9.5571
2016-10-22 22:00:00,2344,Lorient,Dijon,0,1,9.4928,10.0683,10.5639,9.1874,15.1724,11.1993
2016-10-29 22:00:00,3324,Lorient,Montpellier,2,2,9.3188,9.4708,10.4310,10.5753,14.9573,10.1161
2016-11-05 23:00:00,2839,Lorient,Bordeaux,1,2,9.4060,10.0805,10.7114,11.0827,15.1013,9.5781
2016-11-18 22:00:00,2843,Lorient,Monaco,0,3,9.3660,12.7862,11.3091,8.8496,15.1737,2.7230
2016-11-26 23:00:00,2857,Lorient,Metz,3,3,9.6229,9.6367,11.7846,13.8758,15.2120,15.1482
2016-11-29 22:00:00,2863,Lorient,Rennes,2,1,9.7466,9.4938,11.6295,10.8200,15.3644,11.1671
2016-12-03 23:00:00,3232,Lorient,Angers,2,2,9.8963,9.6958,11.4696,9.5174,15.8237,10.1249
2016-12-10 23:00:00,3244,Lorient,Toulouse,2,3,9.6415,9.6319,11.4378,18.4815,15.5959,7.7826
2016-12-17 23:00:00,3254,Lorient,Saint-Etienne,2,1,9.8088,9.6436,11.8036,3.4889,15.3148,8.7982
2016-12-21 23:50:00,3263,Lorient,Paris Saint Germain,0,5,8.7681,11.1868,11.5290,7.2853,14.7580,-23.1613
2017-01-14 23:00:00,4111,Lorient,Guingamp,3,1,9.3684,9.0692,11.9974,9.8390,14.9903,13.0503
2017-01-22 17:00:00,4122,Lorient,Monaco,0,4,9.2710,12.5764,12.3242,6.1298,15.4688,0.2732
2017-01-28 19:00:00,4130,Lorient,Dijon,2,3,9.1391,10.3755,12.7275,8.6603,15.0518,12.5908
2017-02-04 19:00:00,4137,Lorient,Lille,1,0,9.9461,10.0599,13.6176,8.1886,15.5256,10.4311
2017-02-08 18:00:00,4145,Lorient,Toulouse,1,1,9.7060,9.7257,13.1987,18.9510,15.4643,8.2508
2017-02-12 16:00:00,4156,Lorient,Saint-Etienne,0,4,9.0574,11.2601,13.0180,3.9047,15.3478,9.3653
2017-02-18 19:00:00,4165,Lorient,Nice,0,1,9.0186,10.4411,13.4095,2.0251,15.1287,11.3566
2017-02-25 19:00:00,4182,Lorient,Rennes,0,1,9.0075,9.4854,13.3307,10.9305,15.4353,11.5396
2017-03-05 14:00:00,4185,Lorient,Marseille,1,4,8.2847,10.3391,12.8664,7.3047,15.2040,2.6225
2017-03-12 20:00:00,4199,Lorient,Paris Saint Germain,1,2,8.7900,11.3007,13.3427,7.4836,15.9884,-26.8818
2017-03-18 19:00:00,4208,Lorient,Nancy,3,2,9.3385,8.9353,13.5668,9.5187,16.6112,13.1014
2017-04-02 16:00:00,4215,Lorient,Caen,1,0,9.5172,9.3744,13.6217,10.1613,16.6636,17.3368
2017-04-08 19:00:00,4230,Lorient,Lyon,4,1,10.9234,10.2360,14.4407,11.0676,17.9071,2.9048
2017-04-15 19:00:00,4235,Lorient,Montpellier,0,2,10.2218,10.3188,14.1493,10.7078,17.2954,11.4296
2017-04-22 19:00:00,4247,Lorient,Metz,5,1,10.8282,8.5411,14.2510,15.3376,17.4066,17.9953
2017-04-29 19:00:00,4262,Lorient,Nantes,0,1,10.6103,10.6745,13.9591,14.6377,17.5127,9.9606
2017-05-06 19:00:00,4267,Lorient,Angers,1,1,10.2783,10.1142,13.6508,12.5935,17.1569,10.3860
2017-05-14 20:00:00,4279,Lorient,SC Bastia,0,2,9.4808,9.3859,13.1622,5.6389,16.5505,23.6328
2017-05-20 20:00:00,4286,Lorient,Bordeaux,1,1,9.6911,10.6116,13.2189,11.7934,16.9143,7.9299
2020-08-23 13:00:00,13980,Lorient,Strasbourg,3,1,10.0846,9.3715,13.7987,6.9656,16.6214,15.5283
2020-08-30 13:00:00,13995,Lorient,Saint-Etienne,0,2,9.5749,10.0557,13.4944,3.9614,16.4064,9.6492
2020-09-13 13:00:00,14195,Lorient,Lens,2,3,9.3083,10.2749,13.2108,14.3714,16.4067,13.1792
2020-09-20 13:00:00,14211,Lorient,Brest,2,3,9.2527,9.6415,13.4771,7.5606,16.2792,12.9715
2020-09-27 15:00:00,14222,Lorient,Lyon,1,1,9.4622,10.3813,13.5569,8.0992,16.6185,-8.3368
2020-10-04 13:00:00,15810,Lorient,Metz,1,3,9.3141,10.5180,13.7221,16.9986,16.6571,32.2872
2020-10-17 15:00:00,15823,Lorient,Reims,3,1,10.2201,9.5320,14.7623,9.0129,16.9288,19.3013
2020-10-24 15:00:00,15835,Lorient,Marseille,0,1,9.9756,10.9865,14.7593,4.4401,16.6927,-10.4674
2020-11-01 14:00:00,15837,Lorient,Dijon,0,0,9.9411,9.3721,14.9177,6.5658,16.4653,32.9295
2020-11-08 14:00:00,15854,Lorient,Nantes,0,2,9.3594,10.6961,14.9137,16.0952,15.8060,11.2949
2020-11-22 20:00:00,15859,Lorient,Lille,0,4,8.8341,11.2836,14.6609,5.9418,16.0082,7.3758
2020-11-29 14:00:00,15868,Lorient,Montpellier,0,1,8.7761,10.1600,14.5710,8.8025,16.2321,10.5176
2020-12-06 14:00:00,15876,Lorient,Angers,0,2,8.9323,10.7446,14.8326,13.1580,16.7829,11.3311
2020-12-13 14:00:00,15889,Lorient,Nimes,3,0,9.6231,8.5048,15.3379,8.2640,16.9093,16.7453
2020-12-16 20:00:00,15904,Lorient,Paris Saint Germain,0,2,9.6892,11.3216,15.5296,2.4097,17.3499,-36.0154
2020-12-20 16:00:00,15908,Lorient,Rennes,0,3,8.9489,10.9681,15.5480,11.1518,16.6008,7.2835
2020-12-23 18:00:00,15916,Lorient,Nice,2,2,9.1679,9.1060,16.1365,-4.0808,16.4504,14.0432
2021-01-06 18:00:00,15927,Lorient,Monaco,2,5,8.5091,10.6914,15.6763,2.9576,16.3429,-15.3255
2021-01-09 20:00:00,15936,Lorient,Bordeaux,1,2,8.8647,10.0760,16.1457,6.9738,16.8348,11.1783
2021-01-27 20:00:00,15949,Lorient,Dijon,3,2,9.3272,9.7522,16.1646,5.4607,17.4909,35.0446
2021-01-31 14:00:00,15969,Lorient,Paris Saint Germain,3,2,10.1707,11.3576,16.4878,2.6208,18.6047,-38.9045
2021-02-03 18:00:00,15983,Lorient,Rennes,1,1,10.3962,10.3473,16.6098,10.1482,18.9337,6.7954
2021-02-06 16:00:00,15993,Lorient,Reims,1,0,10.5948,10.4920,16.6428,8.1676,19.0479,20.8160
2021-02-14 12:00:00,16002,Lorient,Monaco,2,2,10.7421,10.5367,16.6653,2.5940,19.3200,-17.5217
2021-02-21 16:00:00,16008,Lorient,Lille,1,4,10.0089,12.0425,16.4783,5.0496,18.7906,5.7860
2021-02-24 20:00:00,15961,Lorient,Nimes,0,1,9.9136,10.2229,16.5029,10.7540,18.8253,20.1915
2021-02-28 14:00:00,16020,Lorient,Saint-Etienne,2,1,10.1506,10.1245,16.4499,6.6476,19.1023,10.6002
2021-03-03 20:00:00,16031,Lorient,Montpellier,1,1,10.4408,10.5214,17.0916,8.8037,19.0410,13.2390
2021-03-14 14:00:00,16041,Lorient,Nice,1,1,10.2651,10.4137,17.3656,-4.0480,18.4156,17.6256
2021-03-21 14:00:00,16047,Lorient,Nantes,1,1,10.4727,10.3879,17.4392,17.8163,18.7572,12.2080
2021-04-04 13:00:00,16061,Lorient,Brest,1,0,10.3867,9.7148,17.4856,7.2612,18.2889,15.6675
2021-04-11 13:00:00,16067,Lorient,Lens,1,4,9.7525,10.9842,17.2485,15.3812,18.0077,12.0886
2021-04-17 15:00:00,16081,Lorient,Marseille,2,3,9.7389,10.2115,17.2425,3.8204,18.2364,-11.8974
2021-04-25 13:00:00,16086,Lorient,Bordeaux,4,1,10.1240,8.3941,17.2309,7.7367,18.2681,10.8016
2021-05-02 13:00:00,16099,Lorient,Angers,2,0,10.2869,9.1126,17.3515,13.2905,17.9733,12.1847
2021-05-08 15:00:00,16108,Lorient,Lyon,1,4,9.9172,11.6776,16.7241,9.6314,18.6112,-15.7758
2021-05-16 19:00:00,16119,Lorient,Metz,2,1,9.9141,9.4079,16.8114,15.2606,18.2677,32.8049
2021-05-23 19:00:00,16135,Lorient,Strasbourg,1,1,10.1391,10.0893,17.0859,10.7599,18.4433,14.9199
2021-08-08 13:00:00,17826,Lorient,Saint-Etienne,1,1,10.1916,9.7966,16.8829,6.6967,18.7513,9.8956
2021-08-13 19:00:00,17832,Lorient,Monaco,1,0,10.4332,10.4164,16.8530,2.3737,19.0144,-22.0421
2021-08-22 13:00:00,17849,Lorient,Montpellier,1,3,9.9881,10.5979,16.1113,8.2087,19.3659,13.4870
2021-08-29 13:00:00,17859,Lorient,Lens,2,2,10.2720,10.3396,16.4144,15.6276,19.6305,11.5529
2021-09-10 19:00:00,17867,Lorient,Lille,2,1,10.3846,10.1097,16.1686,2.5588,19.8514,2.6616
2021-09-19 13:00:00,17880,Lorient,Reims,0,0,10.5278,10.3142,16.1110,5.3939,20.1954,24.7343
2021-09-22 19:00:00,17890,Lorient,Nice,1,0,10.8615,11.0288,15.8072,-4.0067,20.9165,16.0646
2021-09-25 19:00:00,17895,Lorient,Lyon,1,1,11.0604,10.9583,15.9291,8.9127,21.1925,-17.2454
2021-10-03 13:00:00,17905,Lorient,Clermont Foot,1,1,10.2047,8.9933,15.0260,10.2531,20.3842,9.7334
2021-10-17 18:45:00,17916,Lorient,Marseille,1,4,9.5311,10.6841,15.1985,3.4630,19.6146,-12.8448
2021-10-24 13:00:00,17924,Lorient,Bordeaux,1,1,9.4601,9.8182,15.3073,9.3623,19.3639,12.5243
2021-10-31 14:00:00,17940,Lorient,Strasbourg,0,4,8.9633,11.4699,15.2035,10.6852,19.4742,16.2558
2021-11-07 14:00:00,17945,Lorient,Brest,1,2,8.9932,10.5529,15.1883,9.3490,19.7991,17.7560
