Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-07 19:00:00,5965,179,Lorient,177,Reims,3,1,,,1.0102,1.71173
2015-02-15 20:00:00,5981,179,Lorient,178,Lyon,1,1,,,1.23844,0.709499
2015-02-28 19:00:00,5993,179,Lorient,162,SC Bastia,2,0,,,1.19939,0.408568
2015-03-04 18:00:00,5929,179,Lorient,209,Evian Thonon Gaillard,0,1,,,0.561594,0.550926
2015-03-08 13:00:00,5937,179,Lorient,175,Saint-Etienne,0,2,,,0.42515,1.79838
2015-03-14 19:00:00,5943,179,Lorient,165,Caen,2,1,,,1.41533,1.32089
2015-03-20 19:30:00,5950,179,Lorient,161,Paris Saint Germain,1,3,,,0.385115,3.60171
2015-04-04 19:00:00,5888,179,Lorient,163,Rennes,0,3,,,1.17439,0.406495
2015-04-12 16:00:00,5902,179,Lorient,210,Lens,0,0,,,0.487375,0.711634
2015-04-18 19:00:00,5907,179,Lorient,174,Toulouse,0,1,,,0.66899,1.65061
2015-04-24 19:30:00,5915,179,Lorient,164,Marseille,5,3,,,1.72403,3.1251
2015-05-02 19:00:00,5847,179,Lorient,176,Bordeaux,0,0,,,0.32339,0.98639
2015-05-09 19:00:00,5861,179,Lorient,180,Metz,4,0,,,2.94476,0.834694
2015-05-16 20:00:00,5873,179,Lorient,168,Nantes,1,1,,,0.364488,1.55602
2015-05-23 20:00:00,5881,179,Lorient,171,Monaco,0,1,,,0.313189,1.8645
2015-08-09 23:00:00,1878,179,Lorient,178,Lyon,0,0,,,0.766583,1.07521
2015-08-16 19:00:00,1887,179,Lorient,162,SC Bastia,1,1,,,1.71708,1.36492
2015-08-23 19:00:00,1897,179,Lorient,175,Saint-Etienne,0,1,,,0.548561,2.35602
2015-08-29 22:00:00,1904,179,Lorient,177,Reims,1,4,,,0.420695,2.42331
2015-09-12 22:00:00,1912,179,Lorient,167,Angers,3,1,,,1.35999,0.735923
2015-09-20 19:00:00,1926,179,Lorient,171,Monaco,3,2,,,2.11518,1.63138
2015-09-23 21:00:00,1933,179,Lorient,165,Caen,2,0,,,1.06626,0.719549
2015-09-27 19:00:00,1945,179,Lorient,166,Montpellier,1,2,,,0.508337,1.17693
2015-10-04 19:00:00,1956,179,Lorient,176,Bordeaux,3,2,,,1.46745,0.755702
2015-10-18 16:00:00,1965,179,Lorient,164,Marseille,1,1,,,0.513929,1.64811
2015-10-24 19:00:00,1970,179,Lorient,163,Rennes,1,1,,,1.26587,0.926945
2015-10-31 23:00:00,1982,179,Lorient,169,Guingamp,2,2,,,1.66937,0.964736
2015-11-07 23:00:00,1992,179,Lorient,172,Troyes,4,1,,,3.25698,1.50976
2015-11-21 20:00:00,2000,179,Lorient,161,Paris Saint Germain,1,2,,,1.05284,1.66927
2015-11-28 23:00:00,2012,179,Lorient,173,GFC Ajaccio,1,1,,,0.987739,1.09623
2015-12-01 22:00:00,2020,179,Lorient,170,Nice,0,0,,,0.361017,1.03623
2015-12-05 23:00:00,2032,179,Lorient,174,Toulouse,3,2,,,1.01913,2.28205
2015-12-12 23:00:00,2044,179,Lorient,160,Lille,0,3,,,0.418619,2.15989
2015-12-19 23:00:00,2053,179,Lorient,168,Nantes,0,0,,,1.84234,1.03257
2016-01-09 23:00:00,2063,179,Lorient,163,Rennes,2,2,,,0.998653,0.866972
2016-01-17 17:00:00,2076,179,Lorient,171,Monaco,0,2,,,0.661097,0.688892
2016-01-23 23:00:00,2085,179,Lorient,170,Nice,1,2,,,1.23003,0.467749
2016-01-30 23:00:00,2092,179,Lorient,177,Reims,2,0,,,1.5107,1.47085
2016-02-04 00:00:00,2107,179,Lorient,161,Paris Saint Germain,1,3,,,0.513408,2.60881
2016-02-06 23:00:00,2111,179,Lorient,166,Montpellier,1,1,,,0.414402,0.638421
2016-02-13 23:00:00,2123,179,Lorient,168,Nantes,1,2,,,0.842693,1.33963
2016-02-20 23:00:00,2131,179,Lorient,169,Guingamp,4,3,,,2.44896,0.879315
2016-02-27 23:00:00,2143,179,Lorient,172,Troyes,1,0,,,2.31848,0.834748
2016-03-05 23:00:00,2149,179,Lorient,162,SC Bastia,0,0,,,0.100743,1.59793
2016-03-12 20:00:00,2160,179,Lorient,164,Marseille,1,1,,,1.56973,1.26139
2016-03-19 23:00:00,2171,179,Lorient,167,Angers,1,5,,,0.436345,4.14206
2016-04-03 23:00:00,2188,179,Lorient,178,Lyon,1,3,,,0.840986,2.26934
2016-04-09 22:00:00,2193,179,Lorient,165,Caen,2,1,,,2.29063,0.818975
2016-04-16 22:00:00,2203,179,Lorient,174,Toulouse,1,1,,,0.358837,0.739061
2016-04-24 19:00:00,2213,179,Lorient,175,Saint-Etienne,0,2,,,0.291292,0.980333
2016-04-30 21:00:00,2224,179,Lorient,160,Lille,0,1,,,0.500598,1.18283
2016-05-07 23:00:00,2230,179,Lorient,176,Bordeaux,0,3,,,1.3387,1.49543
2016-05-14 23:00:00,2243,179,Lorient,173,GFC Ajaccio,1,0,,,1.28701,1.46352
2016-08-13 22:00:00,2253,179,Lorient,165,Caen,2,3,,,1.9864,2.27284
2016-08-20 22:00:00,2264,179,Lorient,162,SC Bastia,0,3,,,0.349438,2.25743
2016-08-26 22:45:00,2269,179,Lorient,164,Marseille,0,2,,,0.486662,1.46546
2016-09-10 22:00:00,2283,179,Lorient,182,Nancy,0,2,,,1.09603,0.737229
2016-09-17 22:00:00,2294,179,Lorient,160,Lille,1,0,,,1.29048,0.5211
2016-09-21 21:00:00,2304,179,Lorient,169,Guingamp,0,1,,,0.765705,1.63848
2016-09-24 19:00:00,2310,179,Lorient,178,Lyon,1,0,,,1.51128,1.41603
2016-10-02 19:00:00,2327,179,Lorient,170,Nice,1,2,,,1.01408,0.659556
2016-10-15 22:00:00,2332,179,Lorient,168,Nantes,1,2,,,0.718424,0.455531
2016-10-22 22:00:00,2344,179,Lorient,181,Dijon,0,1,,,2.36061,1.40274
2016-10-29 22:00:00,3324,179,Lorient,166,Montpellier,2,2,,,1.51804,1.3536
2016-11-05 23:00:00,2839,179,Lorient,176,Bordeaux,1,2,,,0.341301,0.568407
2016-11-18 22:00:00,2843,179,Lorient,171,Monaco,0,3,,,1.14162,1.59088
2016-11-26 23:00:00,2857,179,Lorient,180,Metz,3,3,,,2.24203,1.36754
2016-11-29 22:00:00,2863,179,Lorient,163,Rennes,2,1,,,1.70587,1.82082
2016-12-03 23:00:00,3232,179,Lorient,167,Angers,2,2,,,0.711635,1.95013
2016-12-10 23:00:00,3244,179,Lorient,174,Toulouse,2,3,,,1.39793,1.50587
2016-12-17 23:00:00,3254,179,Lorient,175,Saint-Etienne,2,1,,,2.16637,0.372589
2016-12-21 23:50:00,3263,179,Lorient,161,Paris Saint Germain,0,5,,,0.102987,2.03863
2017-01-14 23:00:00,4111,179,Lorient,169,Guingamp,3,1,,,2.30164,0.829481
2017-01-22 17:00:00,4122,179,Lorient,171,Monaco,0,4,,,0.202056,2.50542
2017-01-28 19:00:00,4130,179,Lorient,181,Dijon,2,3,,,2.64697,1.50632
2017-02-04 19:00:00,4137,179,Lorient,160,Lille,1,0,,,1.85321,0.520617
2017-02-08 18:00:00,4145,179,Lorient,174,Toulouse,1,1,,,0.431062,1.14622
2017-02-12 16:00:00,4156,179,Lorient,175,Saint-Etienne,0,4,,,0.175945,2.30427
2017-02-18 19:00:00,4165,179,Lorient,170,Nice,0,1,,,1.14696,0.42579
2017-02-25 19:00:00,4182,179,Lorient,163,Rennes,0,1,,,0.238262,1.50914
2017-03-05 14:00:00,4185,179,Lorient,164,Marseille,1,4,,,1.16006,3.12605
2017-03-12 20:00:00,4199,179,Lorient,161,Paris Saint Germain,1,2,,,0.232821,1.34893
2017-03-18 19:00:00,4208,179,Lorient,182,Nancy,3,2,,,1.57221,1.86956
2017-04-02 16:00:00,4215,179,Lorient,165,Caen,1,0,,,1.71214,1.20731
2017-04-08 19:00:00,4230,179,Lorient,178,Lyon,4,1,,,1.79205,1.14119
2017-04-15 19:00:00,4235,179,Lorient,166,Montpellier,0,2,,,0.761605,1.12102
2017-04-22 19:00:00,4247,179,Lorient,180,Metz,5,1,,,3.32905,1.34808
2017-04-29 19:00:00,4262,179,Lorient,168,Nantes,0,1,,,0.135433,1.43131
2017-05-06 19:00:00,4267,179,Lorient,167,Angers,1,1,,,0.806118,0.711157
2017-05-14 20:00:00,4279,179,Lorient,162,SC Bastia,0,2,,,0.357563,1.12194
2017-05-20 20:00:00,4286,179,Lorient,176,Bordeaux,1,1,,,0.694193,1.30843
2020-08-23 13:00:00,13980,179,Lorient,225,Strasbourg,3,1,,,3.07214,0.326826
2020-08-30 13:00:00,13995,179,Lorient,175,Saint-Etienne,0,2,,,0.2149,1.39361
2020-09-13 13:00:00,14195,179,Lorient,210,Lens,2,3,,,0.919743,1.98746
2020-09-20 13:00:00,14211,179,Lorient,241,Brest,2,3,,,1.49951,1.21203
2020-09-27 15:00:00,14222,179,Lorient,178,Lyon,1,1,,,0.299841,0.818784
2020-10-04 13:00:00,15810,179,Lorient,180,Metz,1,3,,,0.853711,1.60054
2020-10-17 15:00:00,15823,179,Lorient,177,Reims,3,1,,,2.81036,0.273331
2020-10-24 15:00:00,15835,179,Lorient,164,Marseille,0,1,,,0.846635,0.880426
2020-11-01 14:00:00,15837,179,Lorient,181,Dijon,0,0,,,1.14876,0.377123
2020-11-08 14:00:00,15854,179,Lorient,168,Nantes,0,2,,,1.77629,1.46578
2020-11-22 20:00:00,15859,179,Lorient,160,Lille,0,4,,,0.462287,3.37221
2020-11-29 14:00:00,15868,179,Lorient,166,Montpellier,0,1,,,0.343499,1.47115
2020-12-06 14:00:00,15876,179,Lorient,167,Angers,0,2,,,0.33512,1.91353
2020-12-13 14:00:00,15889,179,Lorient,235,Nimes,3,0,,,2.82061,0.562896
2020-12-16 20:00:00,15904,179,Lorient,161,Paris Saint Germain,0,2,,,1.30249,2.80047
2020-12-20 16:00:00,15908,179,Lorient,163,Rennes,0,3,,,1.0355,1.00048
2020-12-23 18:00:00,15916,179,Lorient,170,Nice,2,2,,,2.13449,0.656687
2021-01-06 18:00:00,15927,179,Lorient,171,Monaco,2,5,,,0.61232,2.81772
2021-01-09 20:00:00,15936,179,Lorient,176,Bordeaux,1,2,,,1.06734,1.61234
2021-01-27 20:00:00,15949,179,Lorient,181,Dijon,3,2,,,0.895978,1.6704
2021-01-31 14:00:00,15969,179,Lorient,161,Paris Saint Germain,3,2,,,1.56057,2.64181
2021-02-03 18:00:00,15983,179,Lorient,163,Rennes,1,1,,,0.620552,1.03454
2021-02-06 16:00:00,15993,179,Lorient,177,Reims,1,0,,,1.11747,0.779858
2021-02-14 12:00:00,16002,179,Lorient,171,Monaco,2,2,,,1.43939,1.93864
2021-02-21 16:00:00,16008,179,Lorient,160,Lille,1,4,,,0.231568,1.04668
2021-02-24 20:00:00,15961,179,Lorient,235,Nimes,0,1,,,0.3945,0.914735
2021-02-28 14:00:00,16020,179,Lorient,175,Saint-Etienne,2,1,,,0.858628,1.01869
2021-03-03 20:00:00,16031,179,Lorient,166,Montpellier,1,1,,,2.0525,0.6465
2021-03-14 14:00:00,16041,179,Lorient,170,Nice,1,1,,,2.3105,0.511554
2021-03-21 14:00:00,16047,179,Lorient,168,Nantes,1,1,,,0.85463,1.39056
2021-04-04 13:00:00,16061,179,Lorient,241,Brest,1,0,,,1.76108,0.231613
2021-04-11 13:00:00,16067,179,Lorient,210,Lens,1,4,,,1.94788,3.35961
2021-04-17 15:00:00,16081,179,Lorient,164,Marseille,2,3,,,1.47384,2.44334
2021-04-25 13:00:00,16086,179,Lorient,176,Bordeaux,4,1,,,2.10336,0.690014
2021-05-02 13:00:00,16099,179,Lorient,167,Angers,2,0,,,2.41491,0.584175
2021-05-08 15:00:00,16108,179,Lorient,178,Lyon,1,4,,,0.61204,4.64266
2021-05-16 19:00:00,16119,179,Lorient,180,Metz,2,1,,,1.42765,0.0661912
2021-05-23 19:00:00,16135,179,Lorient,225,Strasbourg,1,1,,,0.521913,0.32396
2021-08-08 13:00:00,17826,179,Lorient,175,Saint-Etienne,1,1,,,0.835981,1.85797
2021-08-13 19:00:00,17832,179,Lorient,171,Monaco,1,0,,,0.779459,0.86536
2021-08-22 13:00:00,17849,179,Lorient,166,Montpellier,1,3,,,0.462326,3.64876
2021-08-29 13:00:00,17859,179,Lorient,210,Lens,2,2,,,1.2163,1.13941
2021-09-10 19:00:00,17867,179,Lorient,160,Lille,2,1,,,1.08464,1.51807
2021-09-19 13:00:00,17880,179,Lorient,177,Reims,0,0,,,0.174553,0.977907
2021-09-22 19:00:00,17890,179,Lorient,170,Nice,1,0,,,0.619405,2.16916
2021-09-25 19:00:00,17895,179,Lorient,178,Lyon,1,1,,,0.53504,0.843214
2021-10-03 13:00:00,17905,179,Lorient,270,Clermont Foot,1,1,,,0.585194,0.774714
2021-10-17 18:45:00,17916,179,Lorient,164,Marseille,1,4,,,2.09245,1.70821
2021-10-24 13:00:00,17924,179,Lorient,176,Bordeaux,1,1,,,1.78373,1.06479
2021-10-31 14:00:00,17940,179,Lorient,225,Strasbourg,0,4,,,0.666205,3.09428
2021-11-07 14:00:00,17945,179,Lorient,241,Brest,1,2,,,1.16964,2.34992
