Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-05-12 20:00:00,8929,181,Dijon,160,Lille,1,2,,,1.83241,2.46607
2018-05-19 19:00:00,8937,181,Dijon,167,Angers,2,1,,,0.823287,1.80665
2018-08-11 21:00:00,10646,181,Dijon,166,Montpellier,2,1,,,1.94817,1.34076
2018-08-18 21:00:00,10659,181,Dijon,168,Nantes,2,0,,,2.95975,0.228631
2018-08-25 21:00:00,10665,181,Dijon,170,Nice,4,0,,,1.94227,1.7067
2018-09-01 18:00:00,10676,181,Dijon,165,Caen,0,2,,,0.904946,1.24948
2018-09-15 18:00:00,10686,181,Dijon,167,Angers,1,3,,,1.2955,1.54749
2018-09-22 18:00:00,10698,181,Dijon,177,Reims,0,0,,,0.154099,1.06301
2018-09-26 17:00:00,10706,181,Dijon,178,Lyon,0,3,,,1.93189,2.46562
2018-09-29 18:00:00,10721,181,Dijon,225,Strasbourg,0,3,,,1.0504,0.748818
2018-10-06 18:00:00,10723,181,Dijon,224,Amiens,0,1,,,0.371877,0.301024
2018-10-20 18:00:00,10734,181,Dijon,160,Lille,1,2,,,1.51825,1.94079
2018-10-27 18:00:00,10748,181,Dijon,171,Monaco,2,2,,,0.476065,1.31423
2018-11-03 19:00:00,10754,181,Dijon,235,Nimes,0,4,,,1.27921,2.02604
2018-11-11 16:00:00,10766,181,Dijon,164,Marseille,0,2,,,0.304655,2.89061
2018-11-24 19:00:00,10775,181,Dijon,176,Bordeaux,0,0,,,0.836819,0.356882
2018-12-02 14:00:00,10790,181,Dijon,174,Toulouse,2,2,,,2.01627,0.794616
2018-12-05 18:00:00,10798,181,Dijon,169,Guingamp,2,1,,,0.258741,0.901172
2018-12-08 19:00:00,10809,181,Dijon,163,Rennes,0,2,,,0.494817,2.99488
2018-12-22 19:00:00,10831,181,Dijon,175,Saint-Etienne,0,3,,,0.759878,2.19805
2019-01-13 16:00:00,10841,181,Dijon,166,Montpellier,1,1,,,0.676429,1.54415
2019-01-20 19:00:00,10849,181,Dijon,176,Bordeaux,0,1,,,0.894868,1.56037
2019-01-26 19:00:00,10857,181,Dijon,171,Monaco,2,0,,,1.41651,1.36922
2019-02-02 19:00:00,10871,181,Dijon,167,Angers,0,1,,,0.359499,1.37192
2019-02-08 19:45:00,10874,181,Dijon,164,Marseille,1,2,,,1.22126,1.26922
2019-02-15 18:00:00,10890,181,Dijon,235,Nimes,0,2,,,0.847362,0.947223
2019-02-22 18:00:00,10894,181,Dijon,175,Saint-Etienne,0,1,,,0.322809,0.990687
2019-03-03 14:00:00,10908,181,Dijon,160,Lille,0,1,,,0.279519,0.755393
2019-03-09 19:00:00,10921,181,Dijon,177,Reims,1,1,,,0.829466,2.87131
2019-03-12 18:00:00,10815,181,Dijon,161,Paris Saint Germain,0,4,,,0.337468,2.75884
2019-03-16 19:00:00,10931,181,Dijon,169,Guingamp,0,1,,,0.415835,1.20641
2019-03-31 13:00:00,10934,181,Dijon,170,Nice,0,1,,,0.616458,0.762646
2019-04-06 16:00:00,10951,181,Dijon,178,Lyon,3,1,,,1.1788,3.78821
2019-04-12 18:00:00,10953,181,Dijon,224,Amiens,0,0,,,1.31762,0.205846
2019-04-19 18:00:00,10963,181,Dijon,163,Rennes,3,2,,,1.07506,0.868226
2019-04-28 14:00:00,10980,181,Dijon,165,Caen,0,1,,,0.563943,1.3218
2019-05-05 14:00:00,10992,181,Dijon,168,Nantes,0,3,,,0.350505,1.74317
2019-05-11 19:00:00,10996,181,Dijon,225,Strasbourg,2,1,,,1.29438,2.20981
2019-05-18 19:00:00,11009,181,Dijon,161,Paris Saint Germain,0,4,,,0.584704,3.6021
2019-05-24 19:05:00,11016,181,Dijon,174,Toulouse,2,1,,,1.04483,0.397508
2019-08-10 19:00:00,12715,181,Dijon,175,Saint-Etienne,1,2,,,2.15127,0.916517
2019-08-17 19:00:00,12725,181,Dijon,174,Toulouse,0,1,,,1.20997,1.61998
2019-08-24 19:00:00,12731,181,Dijon,176,Bordeaux,0,2,,,0.234901,0.626181
2019-08-31 18:00:00,12739,181,Dijon,167,Angers,0,2,,,0.736529,1.41921
2019-09-14 18:00:00,12749,181,Dijon,235,Nimes,0,0,,,0.789744,0.342108
2019-09-21 18:00:00,12768,181,Dijon,170,Nice,1,2,,,1.10909,1.08457
2019-09-24 17:00:00,12775,181,Dijon,164,Marseille,0,0,,,1.74443,1.31656
2019-09-28 18:00:00,12788,181,Dijon,177,Reims,2,1,,,1.41539,0.784118
2019-10-05 19:00:00,12790,181,Dijon,225,Strasbourg,1,0,,,1.18723,0.780588
2019-10-19 16:30:00,12807,181,Dijon,178,Lyon,0,0,,,0.357988,1.85901
2019-10-26 19:00:00,12812,181,Dijon,241,Brest,0,2,,,0.950504,2.10109
2019-11-01 19:45:00,12825,181,Dijon,161,Paris Saint Germain,2,1,,,0.822624,3.04569
2019-11-09 19:00:00,12832,181,Dijon,171,Monaco,0,1,,,1.22663,2.01244
2019-11-23 19:00:00,12848,181,Dijon,163,Rennes,2,1,,,0.614922,0.672553
2019-11-30 19:00:00,12857,181,Dijon,160,Lille,0,1,,,0.640066,1.7125
2019-12-04 18:00:00,12862,181,Dijon,166,Montpellier,2,2,,,1.29978,1.27691
2019-12-08 16:00:00,12874,181,Dijon,168,Nantes,0,1,,,0.641251,0.982949
2019-12-14 19:00:00,12887,181,Dijon,224,Amiens,1,1,,,0.640617,0.28916
2019-12-21 19:45:00,12890,181,Dijon,180,Metz,2,2,,,1.08941,1.25101
2020-01-12 16:00:00,12906,181,Dijon,160,Lille,1,0,,,1.21606,0.586501
2020-01-25 19:00:00,12912,181,Dijon,166,Montpellier,1,2,,,0.43555,1.84221
2020-02-01 19:00:00,12921,181,Dijon,241,Brest,3,0,,,1.30207,1.31151
2020-02-05 18:00:00,12933,181,Dijon,235,Nimes,0,2,,,0.500338,1.43959
2020-02-08 19:00:00,12942,181,Dijon,168,Nantes,3,3,,,1.33878,0.571797
2020-02-15 19:00:00,12950,181,Dijon,176,Bordeaux,2,2,,,0.948329,1.66815
2020-02-22 19:00:00,12963,181,Dijon,171,Monaco,1,1,,,1.58624,2.2089
2020-02-29 16:30:00,12973,181,Dijon,161,Paris Saint Germain,0,4,,,0.303667,4.57141
2020-03-07 18:00:00,12981,181,Dijon,174,Toulouse,2,1,,,0.88467,1.00717
2020-08-22 15:00:00,13978,181,Dijon,167,Angers,0,1,,,0.739709,2.02214
2020-08-28 19:00:00,13990,181,Dijon,178,Lyon,1,4,,,0.215658,3.97148
2020-09-13 13:00:00,14196,181,Dijon,241,Brest,0,2,,,0.296281,2.19687
2020-09-20 13:00:00,14208,181,Dijon,225,Strasbourg,0,1,,,0.487834,2.38097
2020-09-27 13:00:00,14218,181,Dijon,166,Montpellier,2,2,,,1.60909,2.31217
2020-10-04 13:00:00,15811,181,Dijon,176,Bordeaux,0,3,,,0.237758,1.50071
2020-10-16 17:00:00,15817,181,Dijon,163,Rennes,1,1,,,1.10593,0.769376
2020-10-24 19:00:00,15831,181,Dijon,161,Paris Saint Germain,0,4,,,1.49175,4.08894
2020-11-01 14:00:00,15837,181,Dijon,179,Lorient,0,0,,,0.377123,1.14876
2020-11-08 14:00:00,15851,181,Dijon,180,Metz,1,1,,,2.43299,2.52379
2020-11-22 14:00:00,15858,181,Dijon,210,Lens,0,1,,,0.672083,1.28012
2020-11-29 16:00:00,15873,181,Dijon,170,Nice,3,1,,,0.980084,2.40463
2020-12-06 14:00:00,15878,181,Dijon,175,Saint-Etienne,0,0,,,0.235832,0.675017
2020-12-13 14:00:00,15891,181,Dijon,168,Nantes,1,1,,,1.02506,1.88182
2020-12-16 18:00:00,15899,181,Dijon,160,Lille,0,2,,,0.171789,1.10314
2020-12-20 14:00:00,15907,181,Dijon,171,Monaco,0,1,,,1.17666,1.12699
2020-12-23 18:00:00,15925,181,Dijon,235,Nimes,3,1,,,1.60068,0.958657
2021-01-06 20:00:00,15932,181,Dijon,177,Reims,0,0,,,0.125669,0.878332
2021-01-09 20:00:00,15937,181,Dijon,164,Marseille,0,0,,,0.48883,1.80202
2021-01-24 14:00:00,15957,181,Dijon,225,Strasbourg,1,1,,,0.802784,2.7928
2021-01-27 20:00:00,15949,181,Dijon,179,Lorient,2,3,,,1.6704,0.895978
2021-01-31 16:00:00,15967,181,Dijon,160,Lille,0,1,,,0.370938,1.90817
2021-02-03 20:00:00,15977,181,Dijon,178,Lyon,0,1,,,0.998017,2.26364
2021-02-07 14:00:00,15986,181,Dijon,166,Montpellier,2,4,,,1.31726,5.60551
2021-02-14 14:00:00,15998,181,Dijon,235,Nimes,0,2,,,0.466986,1.90774
2021-02-21 14:00:00,16007,181,Dijon,210,Lens,1,2,,,0.88646,1.29752
2021-02-27 16:00:00,16018,181,Dijon,161,Paris Saint Germain,0,4,,,0.249652,2.12179
2021-03-03 18:00:00,16027,181,Dijon,241,Brest,1,3,,,0.716104,1.56287
2021-03-14 14:00:00,16037,181,Dijon,176,Bordeaux,1,3,,,0.969288,1.5005
2021-03-21 14:00:00,16051,181,Dijon,177,Reims,0,1,,,0.792069,1.34244
2021-04-04 19:00:00,16062,181,Dijon,164,Marseille,0,2,,,0.124818,1.53499
2021-04-11 15:05:00,16070,181,Dijon,171,Monaco,0,3,,,0.683971,3.88289
2021-04-18 13:00:00,16083,181,Dijon,170,Nice,2,0,,,1.41735,0.718471
2021-04-25 13:00:00,16091,181,Dijon,163,Rennes,1,5,,,1.03041,4.16691
2021-05-02 13:00:00,16097,181,Dijon,180,Metz,1,5,,,1.2483,1.83354
2021-05-09 13:00:00,16106,181,Dijon,167,Angers,0,3,,,0.2674,1.71976
2021-05-16 19:00:00,16117,181,Dijon,168,Nantes,0,4,,,0.988436,2.57999
2021-05-23 19:00:00,16134,181,Dijon,175,Saint-Etienne,1,0,,,1.38029,1.4605
