Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-11-21 18:30:00,1130,VfB Stuttgart,Augsburg,0,4,,,,,,
2015-11-29 18:30:00,1144,VfB Stuttgart,Borussia Dortmund,1,4,,,,,,
2015-12-06 18:30:00,1154,VfB Stuttgart,Werder Bremen,1,1,,,,,,
2015-12-11 23:30:00,1156,VfB Stuttgart,Mainz 05,0,0,,,,,,
2015-12-19 21:30:00,1171,VfB Stuttgart,Wolfsburg,3,1,,,,,,
2016-01-23 18:30:00,1175,VfB Stuttgart,FC Cologne,3,1,,,,,,
2016-01-30 21:30:00,1189,VfB Stuttgart,Hamburger SV,2,1,,,,,,
2016-02-06 18:30:00,1194,VfB Stuttgart,Eintracht Frankfurt,4,2,,,,,,
2016-02-13 18:30:00,1205,VfB Stuttgart,Hertha Berlin,2,0,,,,,,
2016-02-21 20:30:00,1218,VfB Stuttgart,Schalke 04,1,1,,,,,,
2016-02-27 18:30:00,1223,VfB Stuttgart,Hannover 96,1,2,,,,,,
2016-03-02 23:00:00,1236,VfB Stuttgart,Borussia M.Gladbach,0,4,,,,,,
2016-03-05 18:30:00,1237,VfB Stuttgart,Hoffenheim,5,1,,,,,,
2016-03-12 18:30:00,1248,VfB Stuttgart,Ingolstadt,3,3,,,,,,
2016-03-20 18:30:00,1262,VfB Stuttgart,Bayer Leverkusen,0,2,,,,,,
2016-04-02 17:30:00,1268,VfB Stuttgart,Darmstadt,2,2,,,,,,
2016-04-09 17:30:00,1276,VfB Stuttgart,Bayern Munich,1,3,,,,,,
2016-04-16 17:30:00,1286,VfB Stuttgart,Augsburg,0,1,,,,,,
2016-04-23 17:30:00,1292,VfB Stuttgart,Borussia Dortmund,0,3,,,,,,
2016-05-02 22:15:00,1308,VfB Stuttgart,Werder Bremen,2,6,,,,,,
2016-05-07 17:30:00,1312,VfB Stuttgart,Mainz 05,1,3,,,,,,
2016-05-14 17:30:00,1325,VfB Stuttgart,Wolfsburg,1,3,,,,,,
2017-08-19 14:30:00,8261,VfB Stuttgart,Hertha Berlin,0,2,,,,,,
2017-08-26 14:30:00,8273,VfB Stuttgart,Mainz 05,1,0,,,,,,
2017-09-10 17:00:00,8285,VfB Stuttgart,Schalke 04,1,3,,,,,,
2017-09-16 14:30:00,8290,VfB Stuttgart,Wolfsburg,1,0,,,,,,
2017-09-19 17:30:00,8295,VfB Stuttgart,Borussia M.Gladbach,0,2,,,,,,
2017-09-23 14:30:00,8305,VfB Stuttgart,Augsburg,0,0,,,,,,
2017-09-30 14:30:00,8320,VfB Stuttgart,Eintracht Frankfurt,1,2,,,,,,
2017-10-13 19:30:00,8330,VfB Stuttgart,FC Cologne,2,1,,,,,,
2017-10-21 14:30:00,8331,VfB Stuttgart,RasenBallsport Leipzig,0,1,,,,,,
2017-10-29 17:00:00,8348,VfB Stuttgart,Freiburg,3,0,,,,,,
2017-11-04 14:30:00,8355,VfB Stuttgart,Hamburger SV,1,3,,,,,,
2017-11-17 19:30:00,8366,VfB Stuttgart,Borussia Dortmund,2,1,,,,,,
2017-11-24 19:30:00,8375,VfB Stuttgart,Hannover 96,1,1,,,,,,
2017-12-02 14:30:00,8380,VfB Stuttgart,Werder Bremen,0,1,,,,,,
2017-12-08 19:30:00,8393,VfB Stuttgart,Bayer Leverkusen,0,2,,,,,,
2017-12-13 17:30:00,8395,VfB Stuttgart,Hoffenheim,0,1,,,,,,
2017-12-16 14:30:00,8410,VfB Stuttgart,Bayern Munich,0,1,,,,,,
2018-01-13 14:30:00,8420,VfB Stuttgart,Hertha Berlin,1,0,,,,,,
2018-01-20 14:30:00,8428,VfB Stuttgart,Mainz 05,2,3,,,,,,
2018-01-27 14:30:00,8436,VfB Stuttgart,Schalke 04,0,2,,,,,,
2018-02-03 14:30:00,8446,VfB Stuttgart,Wolfsburg,1,1,,,,,,
2018-02-11 14:30:00,8450,VfB Stuttgart,Borussia M.Gladbach,1,0,,,,,,
2018-02-18 14:30:00,8463,VfB Stuttgart,Augsburg,1,0,,,,,,
2018-02-24 14:30:00,8471,VfB Stuttgart,Eintracht Frankfurt,1,0,,,,,,
2018-03-04 14:30:00,8476,VfB Stuttgart,FC Cologne,3,2,,,,,,
2018-03-11 14:30:00,8489,VfB Stuttgart,RasenBallsport Leipzig,0,0,,,,,,
2018-03-16 19:30:00,8497,VfB Stuttgart,Freiburg,2,1,,,,,,
2018-03-31 14:30:00,8510,VfB Stuttgart,Hamburger SV,1,1,,,,,,
2018-04-08 13:30:00,8511,VfB Stuttgart,Borussia Dortmund,0,3,,,,,,
2018-04-14 13:30:00,8528,VfB Stuttgart,Hannover 96,1,1,,,,,,
2018-04-21 13:30:00,8537,VfB Stuttgart,Werder Bremen,2,0,,,,,,
2018-04-28 16:30:00,8544,VfB Stuttgart,Bayer Leverkusen,1,0,,,,,,
2018-05-05 14:30:00,8549,VfB Stuttgart,Hoffenheim,2,0,,,,,,
2018-05-12 14:30:00,8556,VfB Stuttgart,Bayern Munich,4,1,,,,,,
2018-08-26 16:30:00,10344,VfB Stuttgart,Mainz 05,0,1,,,,,,
2018-09-01 16:30:00,10352,VfB Stuttgart,Bayern Munich,0,3,,,,,,
2018-09-16 16:00:00,10363,VfB Stuttgart,Freiburg,3,3,,,,,,
2018-09-21 18:30:00,10364,VfB Stuttgart,Fortuna Duesseldorf,0,0,,,,,,
2018-09-26 18:30:00,10379,VfB Stuttgart,RasenBallsport Leipzig,0,2,,,,,,
2018-09-29 13:30:00,10383,VfB Stuttgart,Werder Bremen,2,1,,,,,,
2018-10-06 13:30:00,10396,VfB Stuttgart,Hannover 96,1,3,,,,,,
2018-10-20 13:30:00,10402,VfB Stuttgart,Borussia Dortmund,0,4,,,,,,
2018-10-27 16:30:00,10409,VfB Stuttgart,Hoffenheim,0,4,,,,,,
2018-11-02 19:30:00,10425,VfB Stuttgart,Eintracht Frankfurt,0,3,,,,,,
2018-11-10 14:30:00,10435,VfB Stuttgart,Nuernberg,2,0,,,,,,
2018-11-23 19:30:00,10438,VfB Stuttgart,Bayer Leverkusen,0,2,,,,,,
2018-12-01 14:30:00,10448,VfB Stuttgart,Augsburg,1,0,,,,,,
2018-12-09 17:00:00,10457,VfB Stuttgart,Borussia M.Gladbach,0,3,,,,,,
2018-12-15 14:30:00,10466,VfB Stuttgart,Hertha Berlin,2,1,,,,,,
2018-12-18 19:30:00,10477,VfB Stuttgart,Wolfsburg,0,2,,,,,,
2018-12-22 14:30:00,10486,VfB Stuttgart,Schalke 04,1,3,,,,,,
2019-01-19 14:30:00,10491,VfB Stuttgart,Mainz 05,2,3,,,,,,
2019-01-27 14:30:00,10499,VfB Stuttgart,Bayern Munich,1,4,,,,,,
2019-02-03 17:00:00,10509,VfB Stuttgart,Freiburg,2,2,,,,,,
2019-02-10 17:00:00,10525,VfB Stuttgart,Fortuna Duesseldorf,0,3,,,,,,
2019-02-16 14:30:00,10528,VfB Stuttgart,RasenBallsport Leipzig,1,3,,,,,,
2019-02-22 19:30:00,10539,VfB Stuttgart,Werder Bremen,1,1,,,,,,
2019-03-03 14:30:00,10546,VfB Stuttgart,Hannover 96,5,1,,,,,,
2019-03-09 14:30:00,10555,VfB Stuttgart,Borussia Dortmund,1,3,,,,,,
2019-03-16 14:30:00,10562,VfB Stuttgart,Hoffenheim,1,1,,,,,,
2019-03-31 16:00:00,10574,VfB Stuttgart,Eintracht Frankfurt,0,3,,,,,,
2019-04-06 14:30:00,10583,VfB Stuttgart,Nuernberg,1,1,,,,,,
2019-04-13 14:30:00,10592,VfB Stuttgart,Bayer Leverkusen,0,1,,,,,,
2019-04-20 14:30:00,10602,VfB Stuttgart,Augsburg,0,6,,,,,,
2019-04-27 17:30:00,10610,VfB Stuttgart,Borussia M.Gladbach,1,0,,,,,,
2019-05-04 14:30:00,10620,VfB Stuttgart,Hertha Berlin,1,3,,,,,,
2019-05-11 14:30:00,10629,VfB Stuttgart,Wolfsburg,3,0,,,,,,
2019-05-18 13:30:00,10634,VfB Stuttgart,Schalke 04,0,0,,,,,,
2020-09-19 13:30:00,14178,VfB Stuttgart,Freiburg,2,3,,,,,,
2020-09-26 13:30:00,14183,VfB Stuttgart,Mainz 05,4,1,,,,,,
2020-10-03 13:30:00,15161,VfB Stuttgart,Bayer Leverkusen,1,1,,,,,,
2020-10-17 13:30:00,15169,VfB Stuttgart,Hertha Berlin,2,0,,,,,,
2020-10-23 18:30:00,15176,VfB Stuttgart,FC Cologne,1,1,,,,,,
2020-10-30 19:30:00,15185,VfB Stuttgart,Schalke 04,1,1,,,,,,
2020-11-07 14:30:00,15195,VfB Stuttgart,Eintracht Frankfurt,2,2,,,,,,
2020-11-21 14:30:00,15205,VfB Stuttgart,Hoffenheim,3,3,,,,,,
2020-11-28 14:30:00,15220,VfB Stuttgart,Bayern Munich,1,3,,,,,,
2020-12-06 14:30:00,15228,VfB Stuttgart,Werder Bremen,2,1,,,,,,
2020-12-12 14:30:00,15230,VfB Stuttgart,Borussia Dortmund,5,1,,,,,,
2020-12-15 19:30:00,15244,VfB Stuttgart,Union Berlin,2,2,,,,,,
2020-12-20 17:00:00,15251,VfB Stuttgart,Wolfsburg,0,1,,,,,,
2021-01-02 19:30:00,15265,VfB Stuttgart,RasenBallsport Leipzig,0,1,,,,,,
2021-01-10 14:30:00,15273,VfB Stuttgart,Augsburg,4,1,,,,,,
2021-01-16 17:30:00,15283,VfB Stuttgart,Borussia M.Gladbach,2,2,,,,,,
2021-01-20 19:30:00,15292,VfB Stuttgart,Arminia Bielefeld,0,3,,,,,,
2021-01-23 14:30:00,15296,VfB Stuttgart,Freiburg,1,2,,,,,,
2021-01-29 18:30:00,15310,VfB Stuttgart,Mainz 05,2,0,,,,,,
2021-02-06 14:30:00,15312,VfB Stuttgart,Bayer Leverkusen,2,5,,,,,,
2021-02-13 14:30:00,15328,VfB Stuttgart,Hertha Berlin,1,1,,,,,,
2021-02-20 14:30:00,15335,VfB Stuttgart,FC Cologne,1,0,,,,,,
2021-02-27 14:30:00,15346,VfB Stuttgart,Schalke 04,5,1,,,,,,
2021-03-06 14:30:00,15355,VfB Stuttgart,Eintracht Frankfurt,1,1,,,,,,
2021-03-14 17:00:00,15364,VfB Stuttgart,Hoffenheim,2,0,,,,,,
2021-03-20 14:30:00,15365,VfB Stuttgart,Bayern Munich,0,4,,,,,,
2021-04-04 13:30:00,15381,VfB Stuttgart,Werder Bremen,1,0,,,,,,
2021-04-10 16:30:00,15391,VfB Stuttgart,Borussia Dortmund,2,3,,,,,,
2021-04-17 13:30:00,15398,VfB Stuttgart,Union Berlin,1,2,,,,,,
2021-04-21 18:30:00,15409,VfB Stuttgart,Wolfsburg,1,3,,,,,,
2021-04-25 13:30:00,15410,VfB Stuttgart,RasenBallsport Leipzig,0,2,,,,,,
2021-05-07 18:30:00,15427,VfB Stuttgart,Augsburg,2,1,,,,,,
2021-05-15 13:30:00,15429,VfB Stuttgart,Borussia M.Gladbach,2,1,,,,,,
2021-05-22 13:30:00,15445,VfB Stuttgart,Arminia Bielefeld,0,2,,,,,,
2021-08-14 13:30:00,17519,VfB Stuttgart,Greuther Fuerth,5,1,,,,,,
2021-08-20 18:30:00,17525,VfB Stuttgart,RasenBallsport Leipzig,0,4,,,,,,
2021-08-28 13:30:00,17539,VfB Stuttgart,Freiburg,2,3,,,,,,
2021-09-12 13:30:00,17549,VfB Stuttgart,Eintracht Frankfurt,1,1,,,,,,
2021-09-19 13:30:00,17558,VfB Stuttgart,Bayer Leverkusen,1,3,,,,,,
2021-09-26 13:30:00,17568,VfB Stuttgart,Bochum,0,0,,,,,,
2021-10-02 13:30:00,17574,VfB Stuttgart,Hoffenheim,3,1,,,,,,
2021-10-16 16:30:00,17583,VfB Stuttgart,Borussia M.Gladbach,1,1,,,,,,
2021-10-24 15:30:00,17593,VfB Stuttgart,Union Berlin,1,1,,,,,,
2021-10-31 14:30:00,17598,VfB Stuttgart,Augsburg,1,4,,,,,,
2021-11-06 14:30:00,17611,VfB Stuttgart,Arminia Bielefeld,0,1,,,,,,
