Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-09-19 17:30:00,8295,VfB Stuttgart,Borussia M.Gladbach,0,2,9.214,9.1250,18.5445,18.7925,11.1337,11.2077
2017-09-23 14:30:00,8305,VfB Stuttgart,Augsburg,0,0,9.125,9.4179,18.7925,19.1013,11.2077,11.4847
2017-09-30 14:30:00,8320,VfB Stuttgart,Eintracht Frankfurt,1,2,9.4179,9.4556,19.1013,19.3277,11.4847,11.5838
2017-10-13 19:30:00,8330,VfB Stuttgart,FC Cologne,2,1,9.4556,9.4447,19.3277,19.2182,11.5838,11.4214
2017-10-21 14:30:00,8331,VfB Stuttgart,RasenBallsport Leipzig,0,1,9.4447,9.5218,19.2182,19.4804,11.4214,11.5633
2017-10-29 17:00:00,8348,VfB Stuttgart,Freiburg,3,0,9.5218,10.1087,19.4804,19.6053,11.5633,11.8622
2017-11-04 14:30:00,8355,VfB Stuttgart,Hamburger SV,1,3,10.1087,9.6198,19.6053,19.4153,11.8622,11.5744
2017-11-17 19:30:00,8366,VfB Stuttgart,Borussia Dortmund,2,1,9.6198,9.8237,19.4153,19.2066,11.5744,11.9409
2017-11-24 19:30:00,8375,VfB Stuttgart,Hannover 96,1,1,9.8237,10.3611,19.2066,19.6735,11.9409,12.5489
2017-12-02 14:30:00,8380,VfB Stuttgart,Werder Bremen,0,1,10.3611,10.3959,19.6735,20.0590,12.5489,12.4830
2017-12-08 19:30:00,8393,VfB Stuttgart,Bayer Leverkusen,0,2,10.3959,9.9535,20.059,19.7414,12.483,12.4159
2017-12-13 17:30:00,8395,VfB Stuttgart,Hoffenheim,0,1,9.9535,9.8943,19.7414,19.5611,12.4159,12.7279
2017-12-16 14:30:00,8410,VfB Stuttgart,Bayern Munich,0,1,9.8943,9.9118,19.5611,19.7419,12.7279,12.8321
2018-01-13 14:30:00,8420,VfB Stuttgart,Hertha Berlin,1,0,9.9118,10.1247,19.7419,19.5212,12.8321,13.2287
2018-01-20 14:30:00,8428,VfB Stuttgart,Mainz 05,2,3,10.1247,9.8975,19.5212,19.1304,13.2287,13.4150
2018-01-27 14:30:00,8436,VfB Stuttgart,Schalke 04,0,2,9.8975,9.2671,19.1304,18.4661,13.415,13.3185
2018-02-03 14:30:00,8446,VfB Stuttgart,Wolfsburg,1,1,9.2671,9.2913,18.4661,18.7518,13.3185,13.0812
2018-02-11 14:30:00,8450,VfB Stuttgart,Borussia M.Gladbach,1,0,9.2913,9.5580,18.7518,18.8137,13.0812,13.3027
2018-02-18 14:30:00,8463,VfB Stuttgart,Augsburg,1,0,9.558,10.2644,18.8137,19.5409,13.3027,13.7383
2018-02-24 14:30:00,8471,VfB Stuttgart,Eintracht Frankfurt,1,0,10.2644,10.5658,19.5409,20.0129,13.7383,13.6190
2018-03-04 14:30:00,8476,VfB Stuttgart,FC Cologne,3,2,10.5658,10.7617,20.0129,19.7868,13.619,13.9869
2018-03-11 14:30:00,8489,VfB Stuttgart,RasenBallsport Leipzig,0,0,10.7617,10.4445,19.7868,19.5880,13.9869,13.5514
2018-03-16 19:30:00,8497,VfB Stuttgart,Freiburg,2,1,10.4445,10.5193,19.588,19.7441,13.5514,13.2949
2018-03-31 14:30:00,8510,VfB Stuttgart,Hamburger SV,1,1,10.5193,9.9289,19.7441,19.2005,13.2949,12.6577
2018-04-08 13:30:00,8511,VfB Stuttgart,Borussia Dortmund,0,3,9.9289,9.2931,19.2005,19.0676,12.6577,12.2691
2018-04-14 13:30:00,8528,VfB Stuttgart,Hannover 96,1,1,9.2931,8.9455,19.0676,18.8376,12.2691,11.8039
2018-04-21 13:30:00,8537,VfB Stuttgart,Werder Bremen,2,0,8.9455,9.5894,18.8376,19.4057,11.8039,12.0236
2018-04-28 16:30:00,8544,VfB Stuttgart,Bayer Leverkusen,1,0,9.5894,10.6400,19.4057,19.7431,12.0236,13.5374
2018-05-05 14:30:00,8549,VfB Stuttgart,Hoffenheim,2,0,10.64,11.6184,19.7431,20.1716,13.5374,14.5657
2018-05-12 14:30:00,8556,VfB Stuttgart,Bayern Munich,4,1,11.6184,13.0781,20.1716,21.0148,14.5657,15.8920
2018-08-26 16:30:00,10344,VfB Stuttgart,Mainz 05,0,1,13.0781,12.7939,21.0148,20.9287,15.892,15.6598
2018-09-01 16:30:00,10352,VfB Stuttgart,Bayern Munich,0,3,12.7939,11.4224,20.9287,19.9034,15.6598,14.6921
2018-09-16 16:00:00,10363,VfB Stuttgart,Freiburg,3,3,11.4224,10.6425,19.9034,19.1209,14.6921,13.9148
2018-09-21 18:30:00,10364,VfB Stuttgart,Fortuna Duesseldorf,0,0,10.6425,10.1441,19.1209,18.6611,13.9148,13.3779
2018-09-26 18:30:00,10379,VfB Stuttgart,RasenBallsport Leipzig,0,2,10.1441,9.6866,18.6611,18.0806,13.3779,13.5433
2018-09-29 13:30:00,10383,VfB Stuttgart,Werder Bremen,2,1,9.6866,9.9057,18.0806,18.4946,13.5433,13.3175
2018-10-06 13:30:00,10396,VfB Stuttgart,Hannover 96,1,3,9.9057,9.4016,18.4946,18.1543,13.3175,13.1495
2018-10-20 13:30:00,10402,VfB Stuttgart,Borussia Dortmund,0,4,9.4016,9.0098,18.1543,18.7835,13.1495,12.7366
2018-10-27 16:30:00,10409,VfB Stuttgart,Hoffenheim,0,4,9.0098,8.2279,18.7835,18.3318,12.7366,12.6244
2018-11-02 19:30:00,10425,VfB Stuttgart,Eintracht Frankfurt,0,3,8.2279,8.1026,18.3318,18.3796,12.6244,13.0760
2018-11-10 14:30:00,10435,VfB Stuttgart,Nuernberg,2,0,8.1026,8.8718,18.3796,18.9275,13.076,13.5665
2018-11-23 19:30:00,10438,VfB Stuttgart,Bayer Leverkusen,0,2,8.8718,9.0445,18.9275,19.0414,13.5665,14.2981
2018-12-01 14:30:00,10448,VfB Stuttgart,Augsburg,1,0,9.0445,9.5050,19.0414,19.0178,14.2981,14.9928
2018-12-09 17:00:00,10457,VfB Stuttgart,Borussia M.Gladbach,0,3,9.505,9.4564,19.0178,19.2360,14.9928,15.4274
2018-12-15 14:30:00,10466,VfB Stuttgart,Hertha Berlin,2,1,9.4564,9.6885,19.236,19.1933,15.4274,15.6843
2018-12-18 19:30:00,10477,VfB Stuttgart,Wolfsburg,0,2,9.6885,9.9069,19.1933,19.5991,15.6843,16.2153
2018-12-22 14:30:00,10486,VfB Stuttgart,Schalke 04,1,3,9.9069,9.5361,19.5991,19.4275,16.2153,16.1452
2019-01-19 14:30:00,10491,VfB Stuttgart,Mainz 05,2,3,9.5361,9.1710,19.4275,19.8185,16.1452,15.2740
2019-01-27 14:30:00,10499,VfB Stuttgart,Bayern Munich,1,4,9.171,9.1349,19.8185,19.7687,15.274,16.0017
2019-02-03 17:00:00,10509,VfB Stuttgart,Freiburg,2,2,9.1349,9.0894,19.7687,19.3024,16.0017,16.3770
2019-02-10 17:00:00,10525,VfB Stuttgart,Fortuna Duesseldorf,0,3,9.0894,8.5739,19.3024,19.4202,16.377,15.9782
2019-02-16 14:30:00,10528,VfB Stuttgart,RasenBallsport Leipzig,1,3,8.5739,8.6114,19.4202,19.9690,15.9782,16.0045
2019-02-22 19:30:00,10539,VfB Stuttgart,Werder Bremen,1,1,8.6114,9.2299,19.969,20.5155,16.0045,16.6950
2019-03-03 14:30:00,10546,VfB Stuttgart,Hannover 96,5,1,9.2299,10.0478,20.5155,20.8485,16.695,16.9978
2019-03-09 14:30:00,10555,VfB Stuttgart,Borussia Dortmund,1,3,10.0478,10.1792,20.8485,21.0647,16.9978,17.5444
2019-03-16 14:30:00,10562,VfB Stuttgart,Hoffenheim,1,1,10.1792,10.2935,21.0647,20.7932,17.5444,18.0445
2019-03-31 16:00:00,10574,VfB Stuttgart,Eintracht Frankfurt,0,3,10.2935,10.1224,20.7932,21.0132,18.0445,18.2323
2019-04-06 14:30:00,10583,VfB Stuttgart,Nuernberg,1,1,10.1224,9.9630,21.0132,20.6651,18.2323,18.2615
2019-04-13 14:30:00,10592,VfB Stuttgart,Bayer Leverkusen,0,1,9.963,9.3977,20.6651,19.8271,18.2615,18.2190
2019-04-20 14:30:00,10602,VfB Stuttgart,Augsburg,0,6,9.3977,7.5741,19.8271,19.2505,18.219,16.6484
2019-04-27 17:30:00,10610,VfB Stuttgart,Borussia M.Gladbach,1,0,7.5741,7.7849,19.2505,19.2851,16.6484,16.7853
2019-05-04 14:30:00,10620,VfB Stuttgart,Hertha Berlin,1,3,7.7849,7.6319,19.2851,19.4085,16.7853,16.8559
2019-05-11 14:30:00,10629,VfB Stuttgart,Wolfsburg,3,0,7.6319,9.1804,19.4085,20.2921,16.8559,18.3194
2019-05-18 13:30:00,10634,VfB Stuttgart,Schalke 04,0,0,9.1804,10.0867,20.2921,21.1934,18.3194,19.2307
2020-09-19 13:30:00,14178,VfB Stuttgart,Freiburg,2,3,10.0867,10.2536,21.1934,21.6321,19.2307,19.3758
2020-09-26 13:30:00,14183,VfB Stuttgart,Mainz 05,4,1,10.2536,11.3937,21.6321,22.5032,19.3758,20.0349
2020-10-03 13:30:00,15161,VfB Stuttgart,Bayer Leverkusen,1,1,11.3937,11.3129,22.5032,22.1979,20.0349,20.1785
2020-10-17 13:30:00,15169,VfB Stuttgart,Hertha Berlin,2,0,11.3129,11.7746,22.1979,22.1547,20.1785,20.6452
2020-10-23 18:30:00,15176,VfB Stuttgart,FC Cologne,1,1,11.7746,11.0270,22.1547,20.9938,20.6452,20.3108
2020-10-30 19:30:00,15185,VfB Stuttgart,Schalke 04,1,1,11.027,10.1701,20.9938,20.3477,20.3108,19.2432
2020-11-07 14:30:00,15195,VfB Stuttgart,Eintracht Frankfurt,2,2,10.1701,9.8507,20.3477,19.6774,19.2432,19.2747
2020-11-21 14:30:00,15205,VfB Stuttgart,Hoffenheim,3,3,9.8507,9.9282,19.6774,19.6803,19.2747,19.4269
2020-11-28 14:30:00,15220,VfB Stuttgart,Bayern Munich,1,3,9.9282,10.0869,19.6803,20.4634,19.4269,19.4612
2020-12-06 14:30:00,15228,VfB Stuttgart,Werder Bremen,2,1,10.0869,10.8237,20.4634,21.3214,19.4612,19.8268
2020-12-12 14:30:00,15230,VfB Stuttgart,Borussia Dortmund,5,1,10.8237,12.3628,21.3214,22.4356,19.8268,20.7907
2020-12-15 19:30:00,15244,VfB Stuttgart,Union Berlin,2,2,12.3628,12.2384,22.4356,22.6038,20.7907,20.3737
2020-12-20 17:00:00,15251,VfB Stuttgart,Wolfsburg,0,1,12.2384,11.8799,22.6038,22.3538,20.3737,20.1567
2021-01-02 19:30:00,15265,VfB Stuttgart,RasenBallsport Leipzig,0,1,11.8799,11.3327,22.3538,21.6194,20.1567,20.0467
2021-01-10 14:30:00,15273,VfB Stuttgart,Augsburg,4,1,11.3327,11.5411,21.6194,21.8372,20.0467,19.4957
2021-01-16 17:30:00,15283,VfB Stuttgart,Borussia M.Gladbach,2,2,11.5411,11.0320,21.8372,21.3791,19.4957,18.9355
2021-01-20 19:30:00,15292,VfB Stuttgart,Arminia Bielefeld,0,3,11.032,9.8193,21.3791,20.7826,18.9355,17.8566
2021-01-23 14:30:00,15296,VfB Stuttgart,Freiburg,1,2,9.8193,10.0645,20.7826,21.6509,17.8566,17.7287
2021-01-29 18:30:00,15310,VfB Stuttgart,Mainz 05,2,0,10.0645,10.3475,21.6509,21.6161,17.7287,17.8296
2021-02-06 14:30:00,15312,VfB Stuttgart,Bayer Leverkusen,2,5,10.3475,9.8940,21.6161,21.0875,17.8296,18.2012
2021-02-13 14:30:00,15328,VfB Stuttgart,Hertha Berlin,1,1,9.894,9.2099,21.0875,20.5417,18.2012,17.3788
2021-02-20 14:30:00,15335,VfB Stuttgart,FC Cologne,1,0,9.2099,9.6638,20.5417,20.7346,17.3788,17.8437
2021-02-27 14:30:00,15346,VfB Stuttgart,Schalke 04,5,1,9.6638,10.5257,20.7346,20.8567,17.8437,18.4453
2021-03-06 14:30:00,15355,VfB Stuttgart,Eintracht Frankfurt,1,1,10.5257,11.1019,20.8567,21.3304,18.4453,19.1240
2021-03-14 17:00:00,15364,VfB Stuttgart,Hoffenheim,2,0,11.1019,11.6427,21.3304,21.3870,19.124,19.6491
2021-03-20 14:30:00,15365,VfB Stuttgart,Bayern Munich,0,4,11.6427,10.9842,21.387,21.3555,19.6491,19.3636
2021-04-04 13:30:00,15381,VfB Stuttgart,Werder Bremen,1,0,10.9842,10.7784,21.3555,20.9829,19.3636,19.0746
2021-04-10 16:30:00,15391,VfB Stuttgart,Borussia Dortmund,2,3,10.7784,10.2917,20.9829,20.8436,19.0746,18.4904
2021-04-17 13:30:00,15398,VfB Stuttgart,Union Berlin,1,2,10.2917,9.8248,20.8436,20.4405,18.4904,18.2098
2021-04-21 18:30:00,15409,VfB Stuttgart,Wolfsburg,1,3,9.8248,9.3773,20.4405,20.5099,18.2098,17.7454
2021-04-25 13:30:00,15410,VfB Stuttgart,RasenBallsport Leipzig,0,2,9.3773,9.3715,20.5099,20.1078,17.7454,18.6359
2021-05-07 18:30:00,15427,VfB Stuttgart,Augsburg,2,1,9.3715,9.5667,20.1078,19.9309,18.6359,18.9533
2021-05-15 13:30:00,15429,VfB Stuttgart,Borussia M.Gladbach,2,1,9.5667,10.6596,19.9309,20.7841,18.9533,20.0360
2021-05-22 13:30:00,15445,VfB Stuttgart,Arminia Bielefeld,0,2,10.6596,10.0654,20.7841,20.5185,20.036,19.6132
2021-08-14 13:30:00,17519,VfB Stuttgart,Greuther Fuerth,5,1,10,10.8750,10,10.6113,10,10.1387
2021-08-20 18:30:00,17525,VfB Stuttgart,RasenBallsport Leipzig,0,4,10.875,10.1164,10.6113,10.3757,10.1387,9.8570
2021-08-28 13:30:00,17539,VfB Stuttgart,Freiburg,2,3,10.1164,9.5492,10.3757,10.2882,9.857,9.0601
2021-09-12 13:30:00,17549,VfB Stuttgart,Eintracht Frankfurt,1,1,9.5492,9.6247,10.2882,10.3043,9.0601,9.1949
2021-09-19 13:30:00,17558,VfB Stuttgart,Bayer Leverkusen,1,3,9.6247,9.5458,10.3043,10.6813,9.1949,9.1602
2021-09-26 13:30:00,17568,VfB Stuttgart,Bochum,0,0,9.5458,9.6552,10.6813,10.6329,9.1602,9.4275
2021-10-02 13:30:00,17574,VfB Stuttgart,Hoffenheim,3,1,9.6552,10.2651,10.6329,10.6900,9.4275,10.0902
2021-10-16 16:30:00,17583,VfB Stuttgart,Borussia M.Gladbach,1,1,10.2651,10.5611,10.69,10.4884,10.0902,10.8839
2021-10-24 15:30:00,17593,VfB Stuttgart,Union Berlin,1,1,10.5611,10.5688,10.4884,10.3486,10.8839,11.0392
2021-10-31 14:30:00,17598,VfB Stuttgart,Augsburg,1,4,10.5688,9.7799,10.3486,9.8882,11.0392,10.6719
2021-11-06 14:30:00,17611,VfB Stuttgart,Arminia Bielefeld,0,1,9.7799,9.0131,9.8882,9.2616,10.6719,10.0150
2014-08-24 16:30:00,5455,VfB Stuttgart,Borussia M.Gladbach,1,1,9.0131,9.1006,9.2616,8.8550,10.015,10.5965
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,9.1006,8.7524,8.855,8.8629,10.5965,10.3921
2014-09-13 14:30:00,5413,VfB Stuttgart,Bayern Munich,0,2,8.7524,9.0293,8.8629,9.4098,10.3921,10.8989
2014-09-20 14:30:00,5421,VfB Stuttgart,Hoffenheim,0,2,9.0293,8.7447,9.4098,9.6700,10.8989,10.5694
2014-09-24 19:00:00,5433,VfB Stuttgart,Borussia Dortmund,2,2,8.7447,9.4046,9.67,10.1658,10.5694,11.3933
2014-09-27 14:30:00,5440,VfB Stuttgart,Hannover 96,1,0,9.4046,9.9517,10.1658,10.4562,11.3933,11.9471
2014-10-03 19:30:00,5383,VfB Stuttgart,Hertha Berlin,2,3,9.9517,9.9281,10.4562,10.4484,11.9471,12.1576
2014-10-18 14:30:00,5396,VfB Stuttgart,Bayer Leverkusen,3,3,9.9281,9.8581,10.4484,10.2375,12.1576,12.2285
2014-10-25 14:30:00,5402,VfB Stuttgart,Eintracht Frankfurt,5,4,9.8581,10.3536,10.2375,10.5216,12.2285,12.6853
