Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-16 14:30:00,5184,133,VfB Stuttgart,118,Hamburger SV,2,1,,,2.50374,0.197392
2015-05-23 14:30:00,5194,133,VfB Stuttgart,205,Paderborn,2,1,,,2.42856,0.538797
2015-08-16 19:30:00,1029,133,VfB Stuttgart,134,FC Cologne,1,3,,,2.98558,1.85087
2015-08-22 20:30:00,1036,133,VfB Stuttgart,118,Hamburger SV,2,3,,,1.89549,1.32114
2015-08-29 17:30:00,1040,133,VfB Stuttgart,132,Eintracht Frankfurt,1,4,,,2.52237,1.9601
2015-09-12 17:30:00,1051,133,VfB Stuttgart,122,Hertha Berlin,1,2,,,1.02726,1.47686
2015-09-20 17:30:00,1063,133,VfB Stuttgart,124,Schalke 04,0,1,,,3.31265,1.09359
2015-09-23 22:00:00,1074,133,VfB Stuttgart,128,Hannover 96,3,1,,,1.81814,0.807709
2015-09-26 17:30:00,1077,133,VfB Stuttgart,130,Borussia M.Gladbach,1,3,,,2.45923,1.18534
2015-10-03 17:30:00,1088,133,VfB Stuttgart,120,Hoffenheim,2,2,,,2.36648,1.90929
2015-10-18 19:30:00,1101,133,VfB Stuttgart,126,Ingolstadt,1,0,,,1.33256,1.63336
2015-10-24 17:30:00,1106,133,VfB Stuttgart,119,Bayer Leverkusen,3,4,,,2.40291,2.87154
2015-11-01 18:30:00,1118,133,VfB Stuttgart,127,Darmstadt,2,0,,,2.13203,1.08627
2015-11-07 18:30:00,1125,133,VfB Stuttgart,117,Bayern Munich,0,4,,,0.284883,4.71083
2015-11-21 18:30:00,1130,133,VfB Stuttgart,121,Augsburg,0,4,,,0.921864,2.23123
2015-11-29 18:30:00,1144,133,VfB Stuttgart,129,Borussia Dortmund,1,4,,,0.700582,2.12434
2015-12-06 18:30:00,1154,133,VfB Stuttgart,123,Werder Bremen,1,1,,,1.49974,0.886678
2015-12-11 23:30:00,1156,133,VfB Stuttgart,125,Mainz 05,0,0,,,0.601794,0.747148
2015-12-19 21:30:00,1171,133,VfB Stuttgart,131,Wolfsburg,3,1,,,1.7755,1.32762
2016-01-23 18:30:00,1175,133,VfB Stuttgart,134,FC Cologne,3,1,,,2.63662,2.33406
2016-01-30 21:30:00,1189,133,VfB Stuttgart,118,Hamburger SV,2,1,,,2.69957,1.77488
2016-02-06 18:30:00,1194,133,VfB Stuttgart,132,Eintracht Frankfurt,4,2,,,3.36402,2.36752
2016-02-13 18:30:00,1205,133,VfB Stuttgart,122,Hertha Berlin,2,0,,,1.27221,1.12753
2016-02-21 20:30:00,1218,133,VfB Stuttgart,124,Schalke 04,1,1,,,1.68313,0.989802
2016-02-27 18:30:00,1223,133,VfB Stuttgart,128,Hannover 96,1,2,,,3.13363,1.59513
2016-03-02 23:00:00,1236,133,VfB Stuttgart,130,Borussia M.Gladbach,0,4,,,0.281312,3.23676
2016-03-05 18:30:00,1237,133,VfB Stuttgart,120,Hoffenheim,5,1,,,3.82557,0.918227
2016-03-12 18:30:00,1248,133,VfB Stuttgart,126,Ingolstadt,3,3,,,3.11394,1.86907
2016-03-20 18:30:00,1262,133,VfB Stuttgart,119,Bayer Leverkusen,0,2,,,0.64082,2.29012
2016-04-02 17:30:00,1268,133,VfB Stuttgart,127,Darmstadt,2,2,,,0.480572,2.21695
2016-04-09 17:30:00,1276,133,VfB Stuttgart,117,Bayern Munich,1,3,,,0.959571,0.728737
2016-04-16 17:30:00,1286,133,VfB Stuttgart,121,Augsburg,0,1,,,0.428691,1.28148
2016-04-23 17:30:00,1292,133,VfB Stuttgart,129,Borussia Dortmund,0,3,,,0.479435,3.53521
2016-05-02 22:15:00,1308,133,VfB Stuttgart,123,Werder Bremen,2,6,,,0.814877,2.87488
2016-05-07 17:30:00,1312,133,VfB Stuttgart,125,Mainz 05,1,3,,,0.873428,3.89767
2016-05-14 17:30:00,1325,133,VfB Stuttgart,131,Wolfsburg,1,3,,,0.973203,2.79348
2017-08-19 14:30:00,8261,133,VfB Stuttgart,122,Hertha Berlin,0,2,,,0.879388,0.436556
2017-08-26 14:30:00,8273,133,VfB Stuttgart,125,Mainz 05,1,0,,,2.08775,0.385982
2017-09-10 17:00:00,8285,133,VfB Stuttgart,124,Schalke 04,1,3,,,1.30096,1.98675
2017-09-16 14:30:00,8290,133,VfB Stuttgart,131,Wolfsburg,1,0,,,1.13249,0.453375
2017-09-19 17:30:00,8295,133,VfB Stuttgart,130,Borussia M.Gladbach,0,2,,,0.49742,1.14939
2017-09-23 14:30:00,8305,133,VfB Stuttgart,121,Augsburg,0,0,,,0.437172,0.373592
2017-09-30 14:30:00,8320,133,VfB Stuttgart,132,Eintracht Frankfurt,1,2,,,0.884399,1.12984
2017-10-13 19:30:00,8330,133,VfB Stuttgart,134,FC Cologne,2,1,,,2.18945,1.58359
2017-10-21 14:30:00,8331,133,VfB Stuttgart,136,RasenBallsport Leipzig,0,1,,,0.605992,0.865444
2017-10-29 17:00:00,8348,133,VfB Stuttgart,135,Freiburg,3,0,,,1.36244,0.210495
2017-11-04 14:30:00,8355,133,VfB Stuttgart,118,Hamburger SV,1,3,,,1.21993,2.0244
2017-11-17 19:30:00,8366,133,VfB Stuttgart,129,Borussia Dortmund,2,1,,,1.14326,1.79368
2017-11-24 19:30:00,8375,133,VfB Stuttgart,128,Hannover 96,1,1,,,1.59485,1.87707
2017-12-02 14:30:00,8380,133,VfB Stuttgart,123,Werder Bremen,0,1,,,1.1158,0.71301
2017-12-08 19:30:00,8393,133,VfB Stuttgart,119,Bayer Leverkusen,0,2,,,0.405005,1.90593
2017-12-13 17:30:00,8395,133,VfB Stuttgart,120,Hoffenheim,0,1,,,0.616667,2.10144
2017-12-16 14:30:00,8410,133,VfB Stuttgart,117,Bayern Munich,0,1,,,1.0958,1.44251
2018-01-13 14:30:00,8420,133,VfB Stuttgart,122,Hertha Berlin,1,0,,,0.282511,1.01714
2018-01-20 14:30:00,8428,133,VfB Stuttgart,125,Mainz 05,2,3,,,0.718389,2.3724
2018-01-27 14:30:00,8436,133,VfB Stuttgart,124,Schalke 04,0,2,,,0.503564,2.63904
2018-02-03 14:30:00,8446,133,VfB Stuttgart,131,Wolfsburg,1,1,,,1.85583,0.810006
2018-02-11 14:30:00,8450,133,VfB Stuttgart,130,Borussia M.Gladbach,1,0,,,0.648719,0.467987
2018-02-18 14:30:00,8463,133,VfB Stuttgart,121,Augsburg,1,0,,,1.40418,0.321031
2018-02-24 14:30:00,8471,133,VfB Stuttgart,132,Eintracht Frankfurt,1,0,,,1.94602,0.263378
2018-03-04 14:30:00,8476,133,VfB Stuttgart,134,FC Cologne,3,2,,,0.510854,1.19883
2018-03-11 14:30:00,8489,133,VfB Stuttgart,136,RasenBallsport Leipzig,0,0,,,1.1338,0.660324
2018-03-16 19:30:00,8497,133,VfB Stuttgart,135,Freiburg,2,1,,,1.62394,0.298809
2018-03-31 14:30:00,8510,133,VfB Stuttgart,118,Hamburger SV,1,1,,,1.08797,0.900691
2018-04-08 13:30:00,8511,133,VfB Stuttgart,129,Borussia Dortmund,0,3,,,0.613194,1.60177
2018-04-14 13:30:00,8528,133,VfB Stuttgart,128,Hannover 96,1,1,,,0.852341,0.382079
2018-04-21 13:30:00,8537,133,VfB Stuttgart,123,Werder Bremen,2,0,,,2.08957,0.392824
2018-04-28 16:30:00,8544,133,VfB Stuttgart,119,Bayer Leverkusen,1,0,,,0.632526,2.48527
2018-05-05 14:30:00,8549,133,VfB Stuttgart,120,Hoffenheim,2,0,,,0.980831,1.18053
2018-05-12 14:30:00,8556,133,VfB Stuttgart,117,Bayern Munich,4,1,,,2.45916,1.92541
2018-08-26 16:30:00,10344,133,VfB Stuttgart,125,Mainz 05,0,1,,,1.07847,1.28621
2018-09-01 16:30:00,10352,133,VfB Stuttgart,117,Bayern Munich,0,3,,,0.0990837,1.71434
2018-09-16 16:00:00,10363,133,VfB Stuttgart,135,Freiburg,3,3,,,1.19724,1.20784
2018-09-21 18:30:00,10364,133,VfB Stuttgart,233,Fortuna Duesseldorf,0,0,,,1.39372,1.23964
2018-09-26 18:30:00,10379,133,VfB Stuttgart,136,RasenBallsport Leipzig,0,2,,,0.640951,3.13273
2018-09-29 13:30:00,10383,133,VfB Stuttgart,123,Werder Bremen,2,1,,,2.43649,0.656694
2018-10-06 13:30:00,10396,133,VfB Stuttgart,128,Hannover 96,1,3,,,0.69495,2.0396
2018-10-20 13:30:00,10402,133,VfB Stuttgart,129,Borussia Dortmund,0,4,,,1.03693,0.952768
2018-10-27 16:30:00,10409,133,VfB Stuttgart,120,Hoffenheim,0,4,,,0.253449,2.93243
2018-11-02 19:30:00,10425,133,VfB Stuttgart,132,Eintracht Frankfurt,0,3,,,1.02365,3.33128
2018-11-10 14:30:00,10435,133,VfB Stuttgart,234,Nuernberg,2,0,,,1.54977,0.434841
2018-11-23 19:30:00,10438,133,VfB Stuttgart,119,Bayer Leverkusen,0,2,,,0.393762,2.62916
2018-12-01 14:30:00,10448,133,VfB Stuttgart,121,Augsburg,1,0,,,0.710341,1.64707
2018-12-09 17:00:00,10457,133,VfB Stuttgart,130,Borussia M.Gladbach,0,3,,,0.678537,2.61136
2018-12-15 14:30:00,10466,133,VfB Stuttgart,122,Hertha Berlin,2,1,,,1.43807,1.53719
2018-12-18 19:30:00,10477,133,VfB Stuttgart,131,Wolfsburg,0,2,,,0.333514,1.584
2018-12-22 14:30:00,10486,133,VfB Stuttgart,124,Schalke 04,1,3,,,1.22362,2.42656
2019-01-19 14:30:00,10491,133,VfB Stuttgart,125,Mainz 05,2,3,,,3.20149,1.17715
2019-01-27 14:30:00,10499,133,VfB Stuttgart,117,Bayern Munich,1,4,,,0.361664,3.41668
2019-02-03 17:00:00,10509,133,VfB Stuttgart,135,Freiburg,2,2,,,0.850155,2.53349
2019-02-10 17:00:00,10525,133,VfB Stuttgart,233,Fortuna Duesseldorf,0,3,,,1.1803,1.64721
2019-02-16 14:30:00,10528,133,VfB Stuttgart,136,RasenBallsport Leipzig,1,3,,,1.36671,1.32163
2019-02-22 19:30:00,10539,133,VfB Stuttgart,123,Werder Bremen,1,1,,,0.946008,1.23401
2019-03-03 14:30:00,10546,133,VfB Stuttgart,128,Hannover 96,5,1,,,2.6743,0.613856
2019-03-09 14:30:00,10555,133,VfB Stuttgart,129,Borussia Dortmund,1,3,,,0.897914,2.5589
2019-03-16 14:30:00,10562,133,VfB Stuttgart,120,Hoffenheim,1,1,,,1.35935,2.90274
2019-03-31 16:00:00,10574,133,VfB Stuttgart,132,Eintracht Frankfurt,0,3,,,0.569489,2.00509
2019-04-06 14:30:00,10583,133,VfB Stuttgart,234,Nuernberg,1,1,,,1.62221,2.37695
2019-04-13 14:30:00,10592,133,VfB Stuttgart,119,Bayer Leverkusen,0,1,,,0.444283,2.53521
2019-04-20 14:30:00,10602,133,VfB Stuttgart,121,Augsburg,0,6,,,1.38001,2.39187
2019-04-27 17:30:00,10610,133,VfB Stuttgart,130,Borussia M.Gladbach,1,0,,,1.59767,1.30221
2019-05-04 14:30:00,10620,133,VfB Stuttgart,122,Hertha Berlin,1,3,,,1.39423,2.28859
2019-05-11 14:30:00,10629,133,VfB Stuttgart,131,Wolfsburg,3,0,,,0.680306,0.340041
2019-05-18 13:30:00,10634,133,VfB Stuttgart,124,Schalke 04,0,0,,,0.668898,0.688908
2020-09-19 13:30:00,14178,133,VfB Stuttgart,135,Freiburg,2,3,,,2.15741,2.07011
2020-09-26 13:30:00,14183,133,VfB Stuttgart,125,Mainz 05,4,1,,,2.9689,1.04484
2020-10-03 13:30:00,15161,133,VfB Stuttgart,119,Bayer Leverkusen,1,1,,,0.799979,1.69772
2020-10-17 13:30:00,15169,133,VfB Stuttgart,122,Hertha Berlin,2,0,,,1.40822,1.42805
2020-10-23 18:30:00,15176,133,VfB Stuttgart,134,FC Cologne,1,1,,,0.722179,2.37516
2020-10-30 19:30:00,15185,133,VfB Stuttgart,124,Schalke 04,1,1,,,1.56968,0.726659
2020-11-07 14:30:00,15195,133,VfB Stuttgart,132,Eintracht Frankfurt,2,2,,,2.0858,3.48931
2020-11-21 14:30:00,15205,133,VfB Stuttgart,120,Hoffenheim,3,3,,,1.45618,1.75486
2020-11-28 14:30:00,15220,133,VfB Stuttgart,117,Bayern Munich,1,3,,,1.38666,0.889035
2020-12-06 14:30:00,15228,133,VfB Stuttgart,123,Werder Bremen,2,1,,,2.13261,0.647875
2020-12-12 14:30:00,15230,133,VfB Stuttgart,129,Borussia Dortmund,5,1,,,3.07677,0.776004
2020-12-15 19:30:00,15244,133,VfB Stuttgart,240,Union Berlin,2,2,,,2.18597,1.01547
2020-12-20 17:00:00,15251,133,VfB Stuttgart,131,Wolfsburg,0,1,,,1.10934,1.67526
2021-01-02 19:30:00,15265,133,VfB Stuttgart,136,RasenBallsport Leipzig,0,1,,,0.891246,2.64018
2021-01-10 14:30:00,15273,133,VfB Stuttgart,121,Augsburg,4,1,,,4.01214,0.97454
2021-01-16 17:30:00,15283,133,VfB Stuttgart,130,Borussia M.Gladbach,2,2,,,1.63795,1.43375
2021-01-20 19:30:00,15292,133,VfB Stuttgart,262,Arminia Bielefeld,0,3,,,1.32249,1.8577
2021-01-23 14:30:00,15296,133,VfB Stuttgart,135,Freiburg,1,2,,,3.02675,1.53443
2021-01-29 18:30:00,15310,133,VfB Stuttgart,125,Mainz 05,2,0,,,1.02742,0.298779
2021-02-06 14:30:00,15312,133,VfB Stuttgart,119,Bayer Leverkusen,2,5,,,1.30625,4.60657
2021-02-13 14:30:00,15328,133,VfB Stuttgart,122,Hertha Berlin,1,1,,,1.3857,0.832358
2021-02-20 14:30:00,15335,133,VfB Stuttgart,134,FC Cologne,1,0,,,0.606729,0.650885
2021-02-27 14:30:00,15346,133,VfB Stuttgart,124,Schalke 04,5,1,,,2.68633,1.64536
2021-03-06 14:30:00,15355,133,VfB Stuttgart,132,Eintracht Frankfurt,1,1,,,1.15519,1.56516
2021-03-14 17:00:00,15364,133,VfB Stuttgart,120,Hoffenheim,2,0,,,1.03802,0.97511
2021-03-20 14:30:00,15365,133,VfB Stuttgart,117,Bayern Munich,0,4,,,1.12324,2.6153
2021-04-04 13:30:00,15381,133,VfB Stuttgart,123,Werder Bremen,1,0,,,0.695308,0.362475
2021-04-10 16:30:00,15391,133,VfB Stuttgart,129,Borussia Dortmund,2,3,,,1.51604,1.12634
2021-04-17 13:30:00,15398,133,VfB Stuttgart,240,Union Berlin,1,2,,,0.790129,1.53511
2021-04-21 18:30:00,15409,133,VfB Stuttgart,131,Wolfsburg,1,3,,,1.77065,1.70299
2021-04-25 13:30:00,15410,133,VfB Stuttgart,136,RasenBallsport Leipzig,0,2,,,0.128485,3.71376
2021-05-07 18:30:00,15427,133,VfB Stuttgart,121,Augsburg,2,1,,,1.62191,2.11055
2021-05-15 13:30:00,15429,133,VfB Stuttgart,130,Borussia M.Gladbach,2,1,,,0.532199,0.491123
2021-05-22 13:30:00,15445,133,VfB Stuttgart,262,Arminia Bielefeld,0,2,,,0.844397,1.52995
2021-08-14 13:30:00,17519,133,VfB Stuttgart,267,Greuther Fuerth,5,1,,,4.25968,1.31466
2021-08-20 18:30:00,17525,133,VfB Stuttgart,136,RasenBallsport Leipzig,0,4,,,0.958579,2.86627
2021-08-28 13:30:00,17539,133,VfB Stuttgart,135,Freiburg,2,3,,,2.28063,1.36171
2021-09-12 13:30:00,17549,133,VfB Stuttgart,132,Eintracht Frankfurt,1,1,,,0.618243,0.855719
2021-09-19 13:30:00,17558,133,VfB Stuttgart,119,Bayer Leverkusen,1,3,,,1.41677,1.59332
2021-09-26 13:30:00,17568,133,VfB Stuttgart,268,Bochum,0,0,,,0.29441,0.925854
2021-10-02 13:30:00,17574,133,VfB Stuttgart,120,Hoffenheim,3,1,,,0.76705,0.978235
2021-10-16 16:30:00,17583,133,VfB Stuttgart,130,Borussia M.Gladbach,1,1,,,0.292328,2.28296
2021-10-24 15:30:00,17593,133,VfB Stuttgart,240,Union Berlin,1,1,,,0.426401,1.01643
2021-10-31 14:30:00,17598,133,VfB Stuttgart,121,Augsburg,1,4,,,0.90948,2.59567
2021-11-06 14:30:00,17611,133,VfB Stuttgart,262,Arminia Bielefeld,0,1,,,1.11192,1.55125
