Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-11-21 23:30:00,1511,Espanyol,Malaga,2,0,,,,,,
2015-11-28 21:15:00,1521,Espanyol,Atletico Madrid,0,1,,,,,,
2015-12-07 23:30:00,1538,Espanyol,Levante,1,1,,,,,,
2015-12-12 21:15:00,1541,Espanyol,Celta Vigo,0,1,,,,,,
2015-12-19 21:15:00,1550,Espanyol,Las Palmas,1,0,,,,,,
2015-12-30 21:15:00,1561,Espanyol,Sevilla,0,2,,,,,,
2016-01-02 19:00:00,1568,Espanyol,Barcelona,0,0,,,,,,
2016-01-10 21:15:00,1585,Espanyol,Eibar,1,2,,,,,,
2016-01-17 21:15:00,1594,Espanyol,Getafe,1,3,,,,,,
2016-01-23 21:15:00,1600,Espanyol,Villarreal,2,2,,,,,,
2016-01-31 23:30:00,1616,Espanyol,Real Madrid,0,6,,,,,,
2016-02-08 23:30:00,1627,Espanyol,Real Sociedad,0,5,,,,,,
2016-02-13 23:30:00,1631,Espanyol,Valencia,1,2,,,,,,
2016-02-20 21:15:00,1641,Espanyol,Deportivo La Coruna,1,0,,,,,,
2016-02-27 21:15:00,1652,Espanyol,Sporting Gijon,4,2,,,,,,
2016-03-03 23:30:00,1667,Espanyol,Real Betis,0,3,,,,,,
2016-03-07 23:30:00,1678,Espanyol,Rayo Vallecano,2,1,,,,,,
2016-03-14 23:30:00,1688,Espanyol,Granada,1,1,,,,,,
2016-03-20 15:00:00,1695,Espanyol,Athletic Club,2,1,,,,,,
2016-04-03 18:00:00,1705,Espanyol,Malaga,1,1,,,,,,
2016-04-09 20:15:00,1711,Espanyol,Atletico Madrid,1,3,,,,,,
2016-04-15 22:30:00,1719,Espanyol,Levante,1,2,,,,,,
2016-04-19 22:00:00,1729,Espanyol,Celta Vigo,1,1,,,,,,
2016-04-22 23:00:00,1739,Espanyol,Las Palmas,0,4,,,,,,
2016-05-01 18:00:00,1755,Espanyol,Sevilla,1,0,,,,,,
2016-05-08 19:00:00,1767,Espanyol,Barcelona,0,5,,,,,,
2016-05-15 21:00:00,1775,Espanyol,Eibar,4,2,,,,,,
2016-08-21 00:15:00,1783,Espanyol,Sevilla,4,6,,,,,,
2016-08-27 00:00:00,1790,Espanyol,Malaga,2,2,,,,,,
2016-09-09 22:45:00,1799,Espanyol,Real Sociedad,1,1,,,,,,
2016-09-18 22:45:00,1817,Espanyol,Real Madrid,0,2,,,,,,
2016-09-22 22:00:00,1827,Espanyol,Osasuna,2,1,,,,,,
2016-09-25 22:45:00,1837,Espanyol,Celta Vigo,0,2,,,,,,
2016-10-02 20:30:00,1847,Espanyol,Villarreal,0,0,,,,,,
2016-10-14 22:45:00,1849,Espanyol,Las Palmas,0,0,,,,,,
2016-10-22 15:00:00,1860,Espanyol,Eibar,3,3,,,,,,
2016-10-30 21:30:00,3315,Espanyol,Real Betis,1,0,,,,,,
2016-11-06 19:15:00,2782,Espanyol,Athletic Club,0,0,,,,,,
2016-11-20 15:00:00,2791,Espanyol,Alaves,1,0,,,,,,
2016-11-26 21:30:00,2799,Espanyol,Leganes,3,0,,,,,,
2016-12-03 23:45:00,3166,Espanyol,Atletico Madrid,0,0,,,,,,
2016-12-11 21:30:00,3180,Espanyol,Sporting Gijon,2,1,,,,,,
2016-12-18 23:45:00,3190,Espanyol,Barcelona,1,4,,,,,,
2017-01-06 23:45:00,3884,Espanyol,Deportivo La Coruna,1,1,,,,,,
2017-01-15 15:00:00,3898,Espanyol,Valencia,1,2,,,,,,
2017-01-21 15:00:00,3905,Espanyol,Granada,3,1,,,,,,
2017-01-29 18:15:00,3920,Espanyol,Sevilla,3,1,,,,,,
2017-02-04 12:00:00,3931,Espanyol,Malaga,1,0,,,,,,
2017-02-10 19:45:00,3942,Espanyol,Real Sociedad,1,2,,,,,,
2017-02-18 15:15:00,3952,Espanyol,Real Madrid,0,2,,,,,,
2017-02-26 11:00:00,3955,Espanyol,Osasuna,3,0,,,,,,
2017-03-01 20:30:00,3968,Espanyol,Celta Vigo,2,2,,,,,,
2017-03-04 17:30:00,3975,Espanyol,Villarreal,0,2,,,,,,
2017-03-10 19:45:00,3991,Espanyol,Las Palmas,4,3,,,,,,
2017-03-18 12:00:00,3995,Espanyol,Eibar,1,1,,,,,,
2017-03-31 19:45:00,4011,Espanyol,Real Betis,2,1,,,,,,
2017-04-04 18:30:00,4021,Espanyol,Athletic Club,0,2,,,,,,
2017-04-08 12:00:00,4032,Espanyol,Alaves,1,0,,,,,,
2017-04-16 11:00:00,4044,Espanyol,Leganes,1,0,,,,,,
2017-04-22 19:45:00,4053,Espanyol,Atletico Madrid,0,1,,,,,,
2017-04-25 18:30:00,4059,Espanyol,Sporting Gijon,1,1,,,,,,
2017-04-29 19:45:00,4065,Espanyol,Barcelona,0,3,,,,,,
2017-05-07 17:30:00,4079,Espanyol,Deportivo La Coruna,2,1,,,,,,
2017-05-13 15:00:00,4088,Espanyol,Valencia,0,1,,,,,,
2017-05-19 19:45:00,4097,Espanyol,Granada,2,1,,,,,,
2017-08-19 21:15:00,7883,Espanyol,Sevilla,1,1,,,,,,
2017-08-27 17:15:00,7892,Espanyol,Leganes,0,1,,,,,,
2017-09-09 19:45:00,7903,Espanyol,Barcelona,0,5,,,,,,
2017-09-18 20:00:00,7913,Espanyol,Celta Vigo,2,1,,,,,,
2017-09-21 19:00:00,7922,Espanyol,Villarreal,0,0,,,,,,
2017-09-24 11:00:00,7932,Espanyol,Deportivo La Coruna,4,1,,,,,,
2017-10-01 19:45:00,7941,Espanyol,Real Madrid,0,2,,,,,,
2017-10-13 20:00:00,7952,Espanyol,Levante,0,0,,,,,,
2017-10-23 19:00:00,7963,Espanyol,Real Sociedad,1,1,,,,,,
2017-10-30 20:00:00,7970,Espanyol,Real Betis,1,0,,,,,,
2017-11-04 17:30:00,7979,Espanyol,Alaves,0,1,,,,,,
2017-11-19 15:15:00,7989,Espanyol,Valencia,0,2,,,,,,
2017-11-27 20:00:00,7999,Espanyol,Getafe,1,0,,,,,,
2017-12-03 17:30:00,8010,Espanyol,Eibar,1,3,,,,,,
2017-12-11 20:00:00,8020,Espanyol,Girona,0,1,,,,,,
2017-12-17 17:30:00,8033,Espanyol,Las Palmas,2,2,,,,,,
2017-12-22 20:30:00,8041,Espanyol,Atletico Madrid,1,0,,,,,,
2018-01-08 20:00:00,8051,Espanyol,Malaga,1,0,,,,,,
2018-01-14 17:30:00,8062,Espanyol,Athletic Club,1,1,,,,,,
2018-01-20 12:00:00,8072,Espanyol,Sevilla,0,3,,,,,,
2018-01-28 00:00:00,8084,Espanyol,Leganes,2,3,,,,,,
2018-02-04 15:15:00,8093,Espanyol,Barcelona,1,1,,,,,,
2018-02-11 17:30:00,8103,Espanyol,Celta Vigo,2,2,,,,,,
2018-02-18 17:30:00,8112,Espanyol,Villarreal,1,1,,,,,,
2018-02-23 20:00:00,8125,Espanyol,Deportivo La Coruna,0,0,,,,,,
2018-02-27 19:00:00,8133,Espanyol,Real Madrid,1,0,,,,,,
2018-03-04 11:00:00,8141,Espanyol,Levante,1,1,,,,,,
2018-03-11 11:00:00,8150,Espanyol,Real Sociedad,2,1,,,,,,
2018-03-17 19:45:00,8160,Espanyol,Real Betis,0,3,,,,,,
2018-04-01 11:00:00,8169,Espanyol,Alaves,0,0,,,,,,
2018-04-08 18:45:00,8183,Espanyol,Valencia,0,1,,,,,,
2018-04-15 16:30:00,8189,Espanyol,Getafe,0,1,,,,,,
2018-04-18 17:30:00,8199,Espanyol,Eibar,0,1,,,,,,
2018-04-22 10:00:00,8210,Espanyol,Girona,2,0,,,,,,
2018-04-28 00:00:00,8220,Espanyol,Las Palmas,1,1,,,,,,
2018-05-06 15:15:00,8231,Espanyol,Atletico Madrid,2,0,,,,,,
2018-05-13 15:15:00,8242,Espanyol,Malaga,4,1,,,,,,
2018-05-20 16:00:00,8252,Espanyol,Athletic Club,1,0,,,,,,
2018-08-18 19:15:00,9959,Espanyol,Celta Vigo,1,1,,,,,,
2018-08-26 19:15:00,9972,Espanyol,Valencia,2,0,,,,,,
2018-09-02 14:15:00,9984,Espanyol,Alaves,1,2,,,,,,
2018-09-16 14:15:00,9993,Espanyol,Levante,1,0,,,,,,
2018-09-22 18:45:00,9998,Espanyol,Real Madrid,0,1,,,,,,
2018-09-25 18:00:00,10010,Espanyol,Eibar,1,0,,,,,,
2018-09-28 19:00:00,10019,Espanyol,Rayo Vallecano,2,2,,,,,,
2018-10-07 16:30:00,10033,Espanyol,Villarreal,3,1,,,,,,
2018-10-21 16:30:00,10041,Espanyol,SD Huesca,2,0,,,,,,
2018-10-26 19:00:00,10049,Espanyol,Real Valladolid,1,1,,,,,,
2018-11-05 20:00:00,10062,Espanyol,Athletic Club,1,0,,,,,,
2018-11-11 17:30:00,10076,Espanyol,Sevilla,1,2,,,,,,
2018-11-25 17:30:00,10083,Espanyol,Girona,1,3,,,,,,
2018-12-01 17:30:00,10088,Espanyol,Getafe,0,3,,,,,,
2018-12-08 19:45:00,10100,Espanyol,Barcelona,0,4,,,,,,
2018-12-16 15:15:00,10109,Espanyol,Real Betis,1,3,,,,,,
2018-12-22 15:15:00,10118,Espanyol,Atletico Madrid,0,1,,,,,,
2019-01-04 20:00:00,10134,Espanyol,Leganes,1,0,,,,,,
2019-01-14 20:00:00,10138,Espanyol,Real Sociedad,2,3,,,,,,
2019-01-21 20:00:00,10155,Espanyol,Eibar,0,3,,,,,,
2019-01-27 19:45:00,10163,Espanyol,Real Madrid,2,4,,,,,,
2019-02-03 11:00:00,10169,Espanyol,Villarreal,2,2,,,,,,
2019-02-09 17:30:00,10183,Espanyol,Rayo Vallecano,2,1,,,,,,
2019-02-17 15:15:00,10190,Espanyol,Valencia,0,0,,,,,,
2019-02-22 20:00:00,10203,Espanyol,SD Huesca,1,1,,,,,,
2019-03-02 12:00:00,10214,Espanyol,Real Valladolid,3,1,,,,,,
2019-03-08 20:00:00,10226,Espanyol,Athletic Club,1,1,,,,,,
2019-03-17 15:15:00,10234,Espanyol,Sevilla,0,1,,,,,,
2019-03-30 15:15:00,10241,Espanyol,Barcelona,0,2,,,,,,
2019-04-02 19:30:00,10253,Espanyol,Getafe,1,1,,,,,,
2019-04-06 12:00:00,10259,Espanyol,Girona,2,1,,,,,,
2019-04-13 12:00:00,10276,Espanyol,Alaves,2,1,,,,,,
2019-04-21 11:00:00,10281,Espanyol,Levante,2,2,,,,,,
2019-04-24 19:30:00,10290,Espanyol,Celta Vigo,1,1,,,,,,
2019-04-29 20:00:00,10304,Espanyol,Real Betis,1,1,,,,,,
2019-05-04 15:15:00,10310,Espanyol,Atletico Madrid,3,0,,,,,,
2019-05-12 17:30:00,10318,Espanyol,Leganes,2,0,,,,,,
2019-05-18 14:15:00,10334,Espanyol,Real Sociedad,2,0,,,,,,
2019-08-18 18:00:00,12030,Espanyol,Sevilla,0,2,,,,,,
2019-08-25 16:00:00,12039,Espanyol,Alaves,0,0,,,,,,
2019-09-01 18:00:00,12050,Espanyol,Granada,0,3,,,,,,
2019-09-15 10:00:00,12057,Espanyol,Eibar,2,1,,,,,,
2019-09-22 12:00:00,12072,Espanyol,Real Sociedad,1,3,,,,,,
2019-09-26 18:00:00,12082,Espanyol,Celta Vigo,1,1,,,,,,
2019-09-29 10:00:00,12087,Espanyol,Real Valladolid,0,2,,,,,,
2019-10-06 11:00:00,12097,Espanyol,Mallorca,0,2,,,,,,
2019-10-20 15:00:00,12107,Espanyol,Villarreal,0,1,,,,,,
2019-10-27 15:00:00,12118,Espanyol,Levante,1,0,,,,,,
2019-10-30 19:00:00,12124,Espanyol,Athletic Club,0,3,,,,,,
2019-11-02 12:00:00,12134,Espanyol,Valencia,1,2,,,,,,
2019-11-10 15:00:00,12145,Espanyol,Atletico Madrid,1,3,,,,,,
2019-11-24 11:00:00,12155,Espanyol,Getafe,1,1,,,,,,
2019-12-01 15:00:00,12167,Espanyol,Osasuna,2,4,,,,,,
2019-12-07 12:00:00,12180,Espanyol,Real Madrid,0,2,,,,,,
2019-12-15 15:00:00,12187,Espanyol,Real Betis,2,2,,,,,,
2019-12-22 11:00:00,12196,Espanyol,Leganes,0,2,,,,,,
2020-01-04 20:00:00,12206,Espanyol,Barcelona,2,2,,,,,,
2020-01-19 15:00:00,12222,Espanyol,Villarreal,2,1,,,,,,
2020-01-25 12:00:00,12226,Espanyol,Athletic Club,1,1,,,,,,
2020-02-01 12:00:00,12235,Espanyol,Granada,1,2,,,,,,
2020-02-09 11:00:00,12243,Espanyol,Mallorca,1,0,,,,,,
2020-02-16 11:00:00,12260,Espanyol,Sevilla,2,2,,,,,,
2020-02-23 15:00:00,12272,Espanyol,Real Valladolid,1,2,,,,,,
2020-03-01 15:00:00,12275,Espanyol,Atletico Madrid,1,1,,,,,,
2020-03-08 11:00:00,12292,Espanyol,Osasuna,0,1,,,,,,
2020-06-13 12:00:00,12294,Espanyol,Alaves,2,0,,,,,,
2020-06-16 17:30:00,12304,Espanyol,Getafe,0,0,,,,,,
2020-06-20 12:00:00,12316,Espanyol,Levante,1,3,,,,,,
2020-06-25 20:00:00,12325,Espanyol,Real Betis,0,1,,,,,,
2020-06-28 20:00:00,12336,Espanyol,Real Madrid,0,1,,,,,,
2020-07-02 17:30:00,12350,Espanyol,Real Sociedad,1,2,,,,,,
2020-07-05 15:00:00,12356,Espanyol,Leganes,0,1,,,,,,
2020-07-08 20:00:00,12364,Espanyol,Barcelona,0,1,,,,,,
2020-07-12 12:00:00,12379,Espanyol,Eibar,0,2,,,,,,
2020-07-16 19:00:00,12388,Espanyol,Valencia,0,1,,,,,,
2020-07-19 19:00:00,12395,Espanyol,Celta Vigo,0,0,,,,,,
2021-08-14 20:00:00,17137,Espanyol,Osasuna,0,0,,,,,,
2021-08-21 17:30:00,17149,Espanyol,Villarreal,0,0,,,,,,
2021-08-27 18:00:00,17156,Espanyol,Mallorca,0,1,,,,,,
2021-09-12 12:00:00,17170,Espanyol,Atletico Madrid,1,2,,,,,,
2021-09-19 16:30:00,17179,Espanyol,Real Betis,2,2,,,,,,
2021-09-22 17:30:00,17193,Espanyol,Alaves,1,0,,,,,,
2021-09-25 16:30:00,17200,Espanyol,Sevilla,0,2,,,,,,
2021-10-03 14:15:00,17207,Espanyol,Real Madrid,2,1,,,,,,
2021-10-18 19:00:00,17220,Espanyol,Cadiz,2,0,,,,,,
2021-10-23 16:30:00,17227,Espanyol,Elche,2,2,,,,,,
2021-10-26 19:00:00,17243,Espanyol,Athletic Club,1,1,,,,,,
2021-10-31 17:30:00,17253,Espanyol,Getafe,1,2,,,,,,
2021-11-06 13:00:00,17261,Espanyol,Granada,2,0,,,,,,
