Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-10-23 22:30:00,1479,141,Espanyol,145,Rayo Vallecano,0,3,,,1.41105,1.85851
2015-11-01 19:00:00,1496,141,Espanyol,155,Granada,1,1,,,1.71942,0.680785
2015-11-08 15:00:00,1505,141,Espanyol,147,Athletic Club,1,2,,,0.629441,0.780105
2015-11-21 23:30:00,1511,141,Espanyol,137,Malaga,2,0,,,1.15492,0.753602
2015-11-28 21:15:00,1521,141,Espanyol,143,Atletico Madrid,0,1,,,0.143079,1.73222
2015-12-07 23:30:00,1538,141,Espanyol,151,Levante,1,1,,,1.40669,1.01356
2015-12-12 21:15:00,1541,141,Espanyol,152,Celta Vigo,0,1,,,0.166852,1.23164
2015-12-19 21:15:00,1550,141,Espanyol,144,Las Palmas,1,0,,,1.24844,0.598519
2015-12-30 21:15:00,1561,141,Espanyol,138,Sevilla,0,2,,,0.633616,2.87616
2016-01-02 19:00:00,1568,141,Espanyol,148,Barcelona,0,0,,,0.138495,1.00394
2016-01-10 21:15:00,1585,141,Espanyol,156,Eibar,1,2,,,0.263626,2.87714
2016-01-17 21:15:00,1594,141,Espanyol,142,Getafe,1,3,,,1.6525,2.98406
2016-01-23 21:15:00,1600,141,Espanyol,154,Villarreal,2,2,,,1.36067,1.50472
2016-01-31 23:30:00,1616,141,Espanyol,150,Real Madrid,0,6,,,1.46627,2.76612
2016-02-08 23:30:00,1627,141,Espanyol,140,Real Sociedad,0,5,,,0.208008,2.0285
2016-02-13 23:30:00,1631,141,Espanyol,146,Valencia,1,2,,,3.41105,2.0361
2016-02-20 21:15:00,1641,141,Espanyol,139,Deportivo La Coruna,1,0,,,3.34615,0.995453
2016-02-27 21:15:00,1652,141,Espanyol,149,Sporting Gijon,4,2,,,1.38627,1.68942
2016-03-03 23:30:00,1667,141,Espanyol,153,Real Betis,0,3,,,0.780555,1.92223
2016-03-07 23:30:00,1678,141,Espanyol,145,Rayo Vallecano,2,1,,,1.78244,0.201034
2016-03-14 23:30:00,1688,141,Espanyol,155,Granada,1,1,,,0.699866,0.793529
2016-03-20 15:00:00,1695,141,Espanyol,147,Athletic Club,2,1,,,2.19144,1.80603
2016-04-03 18:00:00,1705,141,Espanyol,137,Malaga,1,1,,,0.260613,1.50099
2016-04-09 20:15:00,1711,141,Espanyol,143,Atletico Madrid,1,3,,,0.63963,2.12141
2016-04-15 22:30:00,1719,141,Espanyol,151,Levante,1,2,,,1.08748,1.35949
2016-04-19 22:00:00,1729,141,Espanyol,152,Celta Vigo,1,1,,,0.873164,0.502009
2016-04-22 23:00:00,1739,141,Espanyol,144,Las Palmas,0,4,,,1.36658,1.68464
2016-05-01 18:00:00,1755,141,Espanyol,138,Sevilla,1,0,,,1.66593,0.329135
2016-05-08 19:00:00,1767,141,Espanyol,148,Barcelona,0,5,,,0.20206,2.59373
2016-05-15 21:00:00,1775,141,Espanyol,156,Eibar,4,2,,,2.23504,1.8428
2016-08-21 00:15:00,1783,141,Espanyol,138,Sevilla,4,6,,,1.41803,2.60289
2016-08-27 00:00:00,1790,141,Espanyol,137,Malaga,2,2,,,0.449707,0.43567
2016-09-09 22:45:00,1799,141,Espanyol,140,Real Sociedad,1,1,,,0.0708424,0.303769
2016-09-18 22:45:00,1817,141,Espanyol,150,Real Madrid,0,2,,,0.830388,1.23959
2016-09-22 22:00:00,1827,141,Espanyol,157,Osasuna,2,1,,,1.39628,1.06944
2016-09-25 22:45:00,1837,141,Espanyol,152,Celta Vigo,0,2,,,0.542865,0.705192
2016-10-02 20:30:00,1847,141,Espanyol,154,Villarreal,0,0,,,0.351825,0.696855
2016-10-14 22:45:00,1849,141,Espanyol,144,Las Palmas,0,0,,,0.318729,1.07463
2016-10-22 15:00:00,1860,141,Espanyol,156,Eibar,3,3,,,0.850937,2.01542
2016-10-30 21:30:00,3315,141,Espanyol,153,Real Betis,1,0,,,0.750127,0.72975
2016-11-06 19:15:00,2782,141,Espanyol,147,Athletic Club,0,0,,,0.277247,0.151209
2016-11-20 15:00:00,2791,141,Espanyol,158,Alaves,1,0,,,1.26246,0.570571
2016-11-26 21:30:00,2799,141,Espanyol,159,Leganes,3,0,,,1.21595,0.205225
2016-12-03 23:45:00,3166,141,Espanyol,143,Atletico Madrid,0,0,,,0.806691,0.576659
2016-12-11 21:30:00,3180,141,Espanyol,149,Sporting Gijon,2,1,,,1.22846,0.585213
2016-12-18 23:45:00,3190,141,Espanyol,148,Barcelona,1,4,,,0.468152,2.9504
2017-01-06 23:45:00,3884,141,Espanyol,139,Deportivo La Coruna,1,1,,,1.51212,0.521167
2017-01-15 15:00:00,3898,141,Espanyol,146,Valencia,1,2,,,0.92331,1.85655
2017-01-21 15:00:00,3905,141,Espanyol,155,Granada,3,1,,,0.833841,0.280737
2017-01-29 18:15:00,3920,141,Espanyol,138,Sevilla,3,1,,,2.12021,1.12576
2017-02-04 12:00:00,3931,141,Espanyol,137,Malaga,1,0,,,0.115172,1.46513
2017-02-10 19:45:00,3942,141,Espanyol,140,Real Sociedad,1,2,,,0.287829,0.957027
2017-02-18 15:15:00,3952,141,Espanyol,150,Real Madrid,0,2,,,0.070793,1.2723
2017-02-26 11:00:00,3955,141,Espanyol,157,Osasuna,3,0,,,2.0636,0.134311
2017-03-01 20:30:00,3968,141,Espanyol,152,Celta Vigo,2,2,,,0.46046,0.725904
2017-03-04 17:30:00,3975,141,Espanyol,154,Villarreal,0,2,,,0.841776,1.62938
2017-03-10 19:45:00,3991,141,Espanyol,144,Las Palmas,4,3,,,1.66149,1.21087
2017-03-18 12:00:00,3995,141,Espanyol,156,Eibar,1,1,,,0.229115,0.917886
2017-03-31 19:45:00,4011,141,Espanyol,153,Real Betis,2,1,,,0.434253,1.18318
2017-04-04 18:30:00,4021,141,Espanyol,147,Athletic Club,0,2,,,0.406301,2.30916
2017-04-08 12:00:00,4032,141,Espanyol,158,Alaves,1,0,,,1.24148,0.345434
2017-04-16 11:00:00,4044,141,Espanyol,159,Leganes,1,0,,,0.584488,0.544707
2017-04-22 19:45:00,4053,141,Espanyol,143,Atletico Madrid,0,1,,,0.810026,0.868074
2017-04-25 18:30:00,4059,141,Espanyol,149,Sporting Gijon,1,1,,,1.71263,0.552443
2017-04-29 19:45:00,4065,141,Espanyol,148,Barcelona,0,3,,,0.531541,1.82376
2017-05-07 17:30:00,4079,141,Espanyol,139,Deportivo La Coruna,2,1,,,1.116,1.58012
2017-05-13 15:00:00,4088,141,Espanyol,146,Valencia,0,1,,,1.59622,0.481694
2017-05-19 19:45:00,4097,141,Espanyol,155,Granada,2,1,,,0.761851,0.649902
2017-08-19 21:15:00,7883,141,Espanyol,138,Sevilla,1,1,,,1.09286,2.52013
2017-08-27 17:15:00,7892,141,Espanyol,159,Leganes,0,1,,,1.29777,1.22097
2017-09-09 19:45:00,7903,141,Espanyol,148,Barcelona,0,5,,,0.752988,5.54505
2017-09-18 20:00:00,7913,141,Espanyol,152,Celta Vigo,2,1,,,0.707575,0.857512
2017-09-21 19:00:00,7922,141,Espanyol,154,Villarreal,0,0,,,0.992677,1.91885
2017-09-24 11:00:00,7932,141,Espanyol,139,Deportivo La Coruna,4,1,,,3.02613,1.40609
2017-10-01 19:45:00,7941,141,Espanyol,150,Real Madrid,0,2,,,0.278294,3.02561
2017-10-13 20:00:00,7952,141,Espanyol,151,Levante,0,0,,,2.47349,0.91221
2017-10-23 19:00:00,7963,141,Espanyol,140,Real Sociedad,1,1,,,0.610458,1.33975
2017-10-30 20:00:00,7970,141,Espanyol,153,Real Betis,1,0,,,0.731922,0.378493
2017-11-04 17:30:00,7979,141,Espanyol,158,Alaves,0,1,,,0.684307,1.01634
2017-11-19 15:15:00,7989,141,Espanyol,146,Valencia,0,2,,,1.14765,1.27213
2017-11-27 20:00:00,7999,141,Espanyol,142,Getafe,1,0,,,1.26709,0.836933
2017-12-03 17:30:00,8010,141,Espanyol,156,Eibar,1,3,,,0.266091,1.70062
2017-12-11 20:00:00,8020,141,Espanyol,223,Girona,0,1,,,0.348241,1.5012
2017-12-17 17:30:00,8033,141,Espanyol,144,Las Palmas,2,2,,,2.13177,1.47394
2017-12-22 20:30:00,8041,141,Espanyol,143,Atletico Madrid,1,0,,,0.932545,0.798417
2018-01-08 20:00:00,8051,141,Espanyol,137,Malaga,1,0,,,0.300209,1.10377
2018-01-14 17:30:00,8062,141,Espanyol,147,Athletic Club,1,1,,,0.540004,1.22268
2018-01-20 12:00:00,8072,141,Espanyol,138,Sevilla,0,3,,,1.09365,1.54864
2018-01-28 00:00:00,8084,141,Espanyol,159,Leganes,2,3,,,1.40084,0.781967
2018-02-04 15:15:00,8093,141,Espanyol,148,Barcelona,1,1,,,0.928257,0.709587
2018-02-11 17:30:00,8103,141,Espanyol,152,Celta Vigo,2,2,,,0.241607,2.33191
2018-02-18 17:30:00,8112,141,Espanyol,154,Villarreal,1,1,,,1.28201,1.15691
2018-02-23 20:00:00,8125,141,Espanyol,139,Deportivo La Coruna,0,0,,,0.373435,1.76399
2018-02-27 19:00:00,8133,141,Espanyol,150,Real Madrid,1,0,,,0.787948,1.10507
2018-03-04 11:00:00,8141,141,Espanyol,151,Levante,1,1,,,1.06127,2.04187
2018-03-11 11:00:00,8150,141,Espanyol,140,Real Sociedad,2,1,,,2.49193,0.947318
2018-03-17 19:45:00,8160,141,Espanyol,153,Real Betis,0,3,,,0.175768,0.756102
2018-04-01 11:00:00,8169,141,Espanyol,158,Alaves,0,0,,,0.638324,0.537352
2018-04-08 18:45:00,8183,141,Espanyol,146,Valencia,0,1,,,1.15464,1.99031
2018-04-15 16:30:00,8189,141,Espanyol,142,Getafe,0,1,,,0.515034,0.696539
2018-04-18 17:30:00,8199,141,Espanyol,156,Eibar,0,1,,,0.472484,0.287037
2018-04-22 10:00:00,8210,141,Espanyol,223,Girona,2,0,,,0.949254,1.95052
2018-04-28 00:00:00,8220,141,Espanyol,144,Las Palmas,1,1,,,2.35325,1.7456
2018-05-06 15:15:00,8231,141,Espanyol,143,Atletico Madrid,2,0,,,1.01747,0.39488
2018-05-13 15:15:00,8242,141,Espanyol,137,Malaga,4,1,,,3.96999,1.72397
2018-05-20 16:00:00,8252,141,Espanyol,147,Athletic Club,1,0,,,1.08743,0.851602
2018-08-18 19:15:00,9959,141,Espanyol,152,Celta Vigo,1,1,,,0.647286,0.428686
2018-08-26 19:15:00,9972,141,Espanyol,146,Valencia,2,0,,,1.50101,1.0368
2018-09-02 14:15:00,9984,141,Espanyol,158,Alaves,1,2,,,1.04802,1.15622
2018-09-16 14:15:00,9993,141,Espanyol,151,Levante,1,0,,,1.61848,0.690773
2018-09-22 18:45:00,9998,141,Espanyol,150,Real Madrid,0,1,,,0.424687,1.08701
2018-09-25 18:00:00,10010,141,Espanyol,156,Eibar,1,0,,,0.897083,0.200168
2018-09-28 19:00:00,10019,141,Espanyol,145,Rayo Vallecano,2,2,,,1.7919,1.22522
2018-10-07 16:30:00,10033,141,Espanyol,154,Villarreal,3,1,,,2.74615,1.59419
2018-10-21 16:30:00,10041,141,Espanyol,232,SD Huesca,2,0,,,1.84992,0.264947
2018-10-26 19:00:00,10049,141,Espanyol,231,Real Valladolid,1,1,,,0.508367,1.2412
2018-11-05 20:00:00,10062,141,Espanyol,147,Athletic Club,1,0,,,1.46389,0.782205
2018-11-11 17:30:00,10076,141,Espanyol,138,Sevilla,1,2,,,0.686451,3.95375
2018-11-25 17:30:00,10083,141,Espanyol,223,Girona,1,3,,,2.63865,2.56699
2018-12-01 17:30:00,10088,141,Espanyol,142,Getafe,0,3,,,0.97845,1.33323
2018-12-08 19:45:00,10100,141,Espanyol,148,Barcelona,0,4,,,0.812936,3.16793
2018-12-16 15:15:00,10109,141,Espanyol,153,Real Betis,1,3,,,0.52284,1.8151
2018-12-22 15:15:00,10118,141,Espanyol,143,Atletico Madrid,0,1,,,0.71456,1.03123
2019-01-04 20:00:00,10134,141,Espanyol,159,Leganes,1,0,,,1.68261,0.358462
2019-01-14 20:00:00,10138,141,Espanyol,140,Real Sociedad,2,3,,,2.4151,2.68319
2019-01-21 20:00:00,10155,141,Espanyol,156,Eibar,0,3,,,0.65215,2.18267
2019-01-27 19:45:00,10163,141,Espanyol,150,Real Madrid,2,4,,,1.20349,2.37579
2019-02-03 11:00:00,10169,141,Espanyol,154,Villarreal,2,2,,,1.34672,2.80288
2019-02-09 17:30:00,10183,141,Espanyol,145,Rayo Vallecano,2,1,,,1.70334,0.627993
2019-02-17 15:15:00,10190,141,Espanyol,146,Valencia,0,0,,,0.236317,1.44111
2019-02-22 20:00:00,10203,141,Espanyol,232,SD Huesca,1,1,,,1.02096,0.983427
2019-03-02 12:00:00,10214,141,Espanyol,231,Real Valladolid,3,1,,,2.93379,1.44858
2019-03-08 20:00:00,10226,141,Espanyol,147,Athletic Club,1,1,,,0.882653,0.590825
2019-03-17 15:15:00,10234,141,Espanyol,138,Sevilla,0,1,,,0.665136,1.34192
2019-03-30 15:15:00,10241,141,Espanyol,148,Barcelona,0,2,,,0.278344,1.36012
2019-04-02 19:30:00,10253,141,Espanyol,142,Getafe,1,1,,,1.4931,1.61764
2019-04-06 12:00:00,10259,141,Espanyol,223,Girona,2,1,,,0.408067,1.3644
2019-04-13 12:00:00,10276,141,Espanyol,158,Alaves,2,1,,,0.624479,1.09624
2019-04-21 11:00:00,10281,141,Espanyol,151,Levante,2,2,,,2.21288,2.0614
2019-04-24 19:30:00,10290,141,Espanyol,152,Celta Vigo,1,1,,,1.88188,2.80839
2019-04-29 20:00:00,10304,141,Espanyol,153,Real Betis,1,1,,,2.04379,2.16463
2019-05-04 15:15:00,10310,141,Espanyol,143,Atletico Madrid,3,0,,,1.72125,0.853337
2019-05-12 17:30:00,10318,141,Espanyol,159,Leganes,2,0,,,2.83936,0.558882
2019-05-18 14:15:00,10334,141,Espanyol,140,Real Sociedad,2,0,,,1.06125,0.318551
2019-08-18 18:00:00,12030,141,Espanyol,138,Sevilla,0,2,,,0.145879,2.40044
2019-08-25 16:00:00,12039,141,Espanyol,158,Alaves,0,0,,,0.159461,0.675919
2019-09-01 18:00:00,12050,141,Espanyol,155,Granada,0,3,,,1.34324,1.58505
2019-09-15 10:00:00,12057,141,Espanyol,156,Eibar,2,1,,,1.64516,0.567742
2019-09-22 12:00:00,12072,141,Espanyol,140,Real Sociedad,1,3,,,0.701868,1.49572
2019-09-26 18:00:00,12082,141,Espanyol,152,Celta Vigo,1,1,,,1.50653,1.1247
2019-09-29 10:00:00,12087,141,Espanyol,231,Real Valladolid,0,2,,,0.947178,2.13178
2019-10-06 11:00:00,12097,141,Espanyol,239,Mallorca,0,2,,,0.731578,1.02963
2019-10-20 15:00:00,12107,141,Espanyol,154,Villarreal,0,1,,,0.746222,1.64809
2019-10-27 15:00:00,12118,141,Espanyol,151,Levante,1,0,,,0.928166,0.331551
2019-10-30 19:00:00,12124,141,Espanyol,147,Athletic Club,0,3,,,0.561641,0.410171
2019-11-02 12:00:00,12134,141,Espanyol,146,Valencia,1,2,,,1.27932,1.9466
2019-11-10 15:00:00,12145,141,Espanyol,143,Atletico Madrid,1,3,,,0.379993,3.05161
2019-11-24 11:00:00,12155,141,Espanyol,142,Getafe,1,1,,,1.12432,0.773228
2019-12-01 15:00:00,12167,141,Espanyol,157,Osasuna,2,4,,,1.55803,3.03712
2019-12-07 12:00:00,12180,141,Espanyol,150,Real Madrid,0,2,,,0.286726,2.55366
2019-12-15 15:00:00,12187,141,Espanyol,153,Real Betis,2,2,,,1.58859,0.502557
2019-12-22 11:00:00,12196,141,Espanyol,159,Leganes,0,2,,,0.649033,0.84514
2020-01-04 20:00:00,12206,141,Espanyol,148,Barcelona,2,2,,,0.730874,2.3097
2020-01-19 15:00:00,12222,141,Espanyol,154,Villarreal,2,1,,,2.04252,2.23006
2020-01-25 12:00:00,12226,141,Espanyol,147,Athletic Club,1,1,,,0.552668,0.660786
2020-02-01 12:00:00,12235,141,Espanyol,155,Granada,1,2,,,2.69997,0.875651
2020-02-09 11:00:00,12243,141,Espanyol,239,Mallorca,1,0,,,1.81523,0.669911
2020-02-16 11:00:00,12260,141,Espanyol,138,Sevilla,2,2,,,0.622409,1.65914
2020-02-23 15:00:00,12272,141,Espanyol,231,Real Valladolid,1,2,,,1.26303,1.14839
2020-03-01 15:00:00,12275,141,Espanyol,143,Atletico Madrid,1,1,,,1.29128,0.761475
2020-03-08 11:00:00,12292,141,Espanyol,157,Osasuna,0,1,,,0.174034,2.2865
2020-06-13 12:00:00,12294,141,Espanyol,158,Alaves,2,0,,,2.01521,0.0516535
2020-06-16 17:30:00,12304,141,Espanyol,142,Getafe,0,0,,,0.786529,2.00352
2020-06-20 12:00:00,12316,141,Espanyol,151,Levante,1,3,,,0.491778,2.56766
2020-06-25 20:00:00,12325,141,Espanyol,153,Real Betis,0,1,,,1.12604,1.07378
2020-06-28 20:00:00,12336,141,Espanyol,150,Real Madrid,0,1,,,1.00521,2.41536
2020-07-02 17:30:00,12350,141,Espanyol,140,Real Sociedad,1,2,,,0.11827,1.38838
2020-07-05 15:00:00,12356,141,Espanyol,159,Leganes,0,1,,,0.705114,0.423597
2020-07-08 20:00:00,12364,141,Espanyol,148,Barcelona,0,1,,,0.830636,0.897655
2020-07-12 12:00:00,12379,141,Espanyol,156,Eibar,0,2,,,0.884621,2.0596
2020-07-16 19:00:00,12388,141,Espanyol,146,Valencia,0,1,,,1.20165,1.24164
2020-07-19 19:00:00,12395,141,Espanyol,152,Celta Vigo,0,0,,,0.362807,0.444157
2021-08-14 20:00:00,17137,141,Espanyol,157,Osasuna,0,0,,,0.583698,0.579404
2021-08-21 17:30:00,17149,141,Espanyol,154,Villarreal,0,0,,,1.68861,0.597171
2021-08-27 18:00:00,17156,141,Espanyol,239,Mallorca,0,1,,,0.296878,1.28733
2021-09-12 12:00:00,17170,141,Espanyol,143,Atletico Madrid,1,2,,,0.373891,0.732283
2021-09-19 16:30:00,17179,141,Espanyol,153,Real Betis,2,2,,,1.21693,2.36891
2021-09-22 17:30:00,17193,141,Espanyol,158,Alaves,1,0,,,1.61796,0.424815
2021-09-25 16:30:00,17200,141,Espanyol,138,Sevilla,0,2,,,0.478568,1.57528
2021-10-03 14:15:00,17207,141,Espanyol,150,Real Madrid,2,1,,,1.29119,1.62384
2021-10-18 19:00:00,17220,141,Espanyol,261,Cadiz,2,0,,,1.73503,0.603648
2021-10-23 16:30:00,17227,141,Espanyol,207,Elche,2,2,,,1.05435,0.998945
2021-10-26 19:00:00,17243,141,Espanyol,147,Athletic Club,1,1,,,1.23306,3.68446
2021-10-31 17:30:00,17253,141,Espanyol,142,Getafe,1,2,,,0.619895,0.951784
2021-11-06 13:00:00,17261,141,Espanyol,155,Granada,2,0,,,1.76367,2.06874
