Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-10-19 11:00:00,5769,Espanyol,Atletico Madrid,0,2,10.2446,10.3276,10.16,9.8919,10.8298,11.7638
2014-10-26 16:00:00,5781,Espanyol,Deportivo La Coruna,0,0,10.3276,9.7061,9.8919,9.3497,11.7638,11.0629
2014-11-02 20:00:00,5723,Espanyol,Elche,1,2,9.7061,9.1253,9.3497,8.9359,11.0629,10.5652
2014-11-09 16:00:00,5732,Espanyol,Villarreal,1,1,9.1253,9.2087,8.9359,8.7199,10.5652,10.9480
2014-11-21 19:45:00,5735,Espanyol,Athletic Club,1,3,9.2087,9.0037,8.7199,8.9942,10.948,10.7636
2014-11-29 17:00:00,5747,Espanyol,Levante,2,1,9.0037,9.0704,8.9942,8.6804,10.7636,10.9607
2014-12-07 16:00:00,5692,Espanyol,Barcelona,1,5,9.0704,8.7446,8.6804,8.8809,10.9607,11.1085
2014-12-14 11:00:00,5702,Espanyol,Granada,2,1,8.7446,8.6636,8.8809,8.8605,11.1085,10.7170
2014-12-20 21:00:00,5711,Espanyol,Rayo Vallecano,3,1,8.6636,9.4749,8.8605,9.3919,10.717,11.3082
2015-01-04 18:00:00,5649,Espanyol,Eibar,1,2,9.4749,9.6677,9.3919,9.8393,11.3082,11.4963
2015-01-10 15:00:00,5653,Espanyol,Real Madrid,0,3,9.6677,9.9079,9.8393,10.4888,11.4963,12.0773
2015-01-17 21:00:00,5666,Espanyol,Celta Vigo,1,0,9.9079,9.9363,10.4888,10.4867,12.0773,11.8862
2015-01-25 18:00:00,5679,Espanyol,Almeria,3,0,9.9363,10.5743,10.4867,10.9100,11.8862,11.9889
2015-02-01 18:00:00,5604,Espanyol,Sevilla,2,3,10.5743,10.7270,10.91,10.7065,11.9889,12.7478
2015-02-08 18:00:00,5615,Espanyol,Valencia,1,2,10.727,10.5892,10.7065,10.8398,12.7478,12.5889
2015-02-14 21:00:00,5622,Espanyol,Malaga,2,0,10.5892,11.0416,10.8398,10.5766,12.5889,13.2568
2015-02-20 19:45:00,5628,Espanyol,Getafe,1,2,11.0416,10.7366,10.5766,10.3400,13.2568,13.1335
2015-02-27 19:45:00,5638,Espanyol,Cordoba,1,0,10.7366,10.3054,10.34,9.5180,13.1335,12.8431
2015-03-08 16:00:00,5577,Espanyol,Real Sociedad,0,1,10.3054,9.9334,9.518,9.3224,12.8431,12.5448
2015-03-14 15:00:00,5582,Espanyol,Atletico Madrid,0,0,9.9334,10.0502,9.3224,9.1140,12.5448,12.9867
2015-03-22 11:00:00,5597,Espanyol,Deportivo La Coruna,0,0,10.0502,9.9847,9.114,9.2123,12.9867,12.7575
2015-04-06 19:00:00,5514,Espanyol,Elche,1,1,9.9847,9.6810,9.2123,8.9185,12.7575,12.4439
2015-04-09 21:00:00,5524,Espanyol,Villarreal,3,0,9.681,10.5827,8.9185,9.4949,12.4439,12.9210
2015-04-12 16:00:00,5531,Espanyol,Athletic Club,1,0,10.5827,10.8536,9.4949,9.5765,12.921,13.1311
2015-04-17 19:45:00,5535,Espanyol,Levante,2,2,10.8536,10.8423,9.5765,9.7302,13.1311,12.9549
2015-04-25 15:00:00,5546,Espanyol,Barcelona,0,2,10.8423,10.4647,9.7302,9.2292,12.9549,13.2008
2015-04-30 21:00:00,5564,Espanyol,Granada,2,1,10.4647,10.1013,9.2292,8.5230,13.2008,12.9301
2015-05-03 11:00:00,5470,Espanyol,Rayo Vallecano,1,1,10.1013,9.5416,8.523,8.0000,12.9301,12.3338
2015-05-08 19:45:00,5475,Espanyol,Eibar,2,0,9.5416,9.7065,8.0,7.9695,12.3338,12.1940
2015-05-17 18:00:00,5492,Espanyol,Real Madrid,1,4,9.7065,9.4148,7.9695,8.1960,12.194,12.1341
2015-05-23 17:30:00,5503,Espanyol,Celta Vigo,2,3,9.4148,9.4353,8.196,8.7363,12.1341,11.8848
2015-08-22 20:30:00,1401,Espanyol,Getafe,1,0,9.4353,9.1138,8.7363,7.9650,11.8848,11.7631
2015-08-28 22:30:00,1409,Espanyol,Villarreal,1,3,9.1138,8.7336,7.965,7.8667,11.7631,11.6010
2015-09-12 18:00:00,1420,Espanyol,Real Madrid,0,6,8.7336,7.6460,7.8667,7.5520,11.601,11.2405
2015-09-20 00:00:00,1433,Espanyol,Real Sociedad,3,2,7.646,8.3595,7.552,8.1509,11.2405,11.8185
2015-09-22 22:00:00,1439,Espanyol,Valencia,1,0,8.3595,9.2926,8.1509,9.1081,11.8185,12.4775
2015-09-27 18:00:00,1456,Espanyol,Deportivo La Coruna,0,3,9.2926,9.2602,9.1081,9.4177,12.4775,12.8532
2015-10-03 22:30:00,1462,Espanyol,Sporting Gijon,1,2,9.2602,9.1132,9.4177,9.6139,12.8532,12.6131
2015-10-18 00:05:00,1473,Espanyol,Real Betis,3,1,9.1132,10.0566,9.6139,10.0541,12.6131,13.5597
2015-10-23 22:30:00,1479,Espanyol,Rayo Vallecano,0,3,10.0566,9.4160,10.0541,10.0517,13.5597,13.0310
2015-11-01 19:00:00,1496,Espanyol,Granada,1,1,9.416,9.1542,10.0517,10.0495,13.031,12.5095
2015-11-08 15:00:00,1505,Espanyol,Athletic Club,1,2,9.1542,9.4342,10.0495,10.5418,12.5095,12.8272
2015-11-21 23:30:00,1511,Espanyol,Malaga,2,0,9.4342,9.9875,10.5418,10.6955,12.8272,13.2802
2015-11-28 21:15:00,1521,Espanyol,Atletico Madrid,0,1,9.9875,10.1062,10.6955,10.6669,13.2802,13.7962
2015-12-07 23:30:00,1538,Espanyol,Levante,1,1,10.1062,9.7870,10.6669,10.4460,13.7962,13.3788
2015-12-12 21:15:00,1541,Espanyol,Celta Vigo,0,1,9.787,9.3841,10.446,10.0269,13.3788,13.2421
2015-12-19 21:15:00,1550,Espanyol,Las Palmas,1,0,9.3841,9.2884,10.0269,9.8437,13.2421,12.9839
2015-12-30 21:15:00,1561,Espanyol,Sevilla,0,2,9.2884,9.2775,9.8437,9.7721,12.9839,13.5336
2016-01-02 19:00:00,1568,Espanyol,Barcelona,0,0,9.2775,9.9652,9.7721,10.2435,13.5336,14.4377
2016-01-10 21:15:00,1585,Espanyol,Eibar,1,2,9.9652,10.0638,10.2435,9.9387,14.4377,15.1897
2016-01-17 21:15:00,1594,Espanyol,Getafe,1,3,10.0638,9.8914,9.9387,9.9334,15.1897,15.3502
2016-01-23 21:15:00,1600,Espanyol,Villarreal,2,2,9.8914,10.2012,9.9334,10.2071,15.3502,15.6960
2016-01-31 23:30:00,1616,Espanyol,Real Madrid,0,6,10.2012,9.6215,10.2071,10.8025,15.696,15.4413
2016-02-08 23:30:00,1627,Espanyol,Real Sociedad,0,5,9.6215,7.8767,10.8025,9.8526,15.4413,14.1517
2016-02-13 23:30:00,1631,Espanyol,Valencia,1,2,7.8767,7.4999,9.8526,10.0695,14.1517,13.4311
2016-02-20 21:15:00,1641,Espanyol,Deportivo La Coruna,1,0,7.4999,7.9482,10.0695,10.8554,13.4311,13.2917
2016-02-27 21:15:00,1652,Espanyol,Sporting Gijon,4,2,7.9482,9.1324,10.8554,11.4638,13.2917,14.5517
2016-03-03 23:30:00,1667,Espanyol,Real Betis,0,3,9.1324,8.6806,11.4638,11.4766,14.5517,14.3853
2016-03-07 23:30:00,1678,Espanyol,Rayo Vallecano,2,1,8.6806,9.1017,11.4766,12.0431,14.3853,14.4110
2016-03-14 23:30:00,1688,Espanyol,Granada,1,1,9.1017,9.4856,12.0431,12.4036,14.411,14.8183
2016-03-20 15:00:00,1695,Espanyol,Athletic Club,2,1,9.4856,10.1586,12.4036,12.9230,14.8183,15.3950
2016-04-03 18:00:00,1705,Espanyol,Malaga,1,1,10.1586,10.3151,12.923,12.7694,15.395,15.8616
2016-04-09 20:15:00,1711,Espanyol,Atletico Madrid,1,3,10.3151,9.8601,12.7694,12.4439,15.8616,15.7770
2016-04-15 22:30:00,1719,Espanyol,Levante,1,2,9.8601,9.5038,12.4439,12.2696,15.777,15.4888
2016-04-19 22:00:00,1729,Espanyol,Celta Vigo,1,1,9.5038,9.5090,12.2696,12.3675,15.4888,15.4012
2016-04-22 23:00:00,1739,Espanyol,Las Palmas,0,4,9.509,9.0091,12.3675,12.7881,15.4012,14.9808
2016-05-01 18:00:00,1755,Espanyol,Sevilla,1,0,9.0091,9.0724,12.7881,12.9356,14.9808,14.7100
2016-05-08 19:00:00,1767,Espanyol,Barcelona,0,5,9.0724,9.0234,12.9356,13.5387,14.71,15.2589
2016-05-15 21:00:00,1775,Espanyol,Eibar,4,2,9.0234,9.3111,13.5387,13.4244,15.2589,15.4485
2016-08-21 00:15:00,1783,Espanyol,Sevilla,4,6,9.3111,8.9285,13.4244,13.2456,15.4485,15.3621
2016-08-27 00:00:00,1790,Espanyol,Malaga,2,2,8.9285,8.9757,13.2456,13.2963,15.3621,15.4058
2016-09-09 22:45:00,1799,Espanyol,Real Sociedad,1,1,8.9757,9.4120,13.2963,13.6744,15.4058,15.9004
2016-09-18 22:45:00,1817,Espanyol,Real Madrid,0,2,9.412,9.4509,13.6744,14.1110,15.9004,16.0416
2016-09-22 22:00:00,1827,Espanyol,Osasuna,2,1,9.4509,9.8413,14.111,14.3331,16.0416,16.3503
2016-09-25 22:45:00,1837,Espanyol,Celta Vigo,0,2,9.8413,9.0673,14.3331,14.0185,16.3503,15.6169
2016-10-02 20:30:00,1847,Espanyol,Villarreal,0,0,9.0673,9.2429,14.0185,14.1079,15.6169,15.8788
2016-10-14 22:45:00,1849,Espanyol,Las Palmas,0,0,9.2429,9.6171,14.1079,14.2931,15.8788,16.4420
2016-10-22 15:00:00,1860,Espanyol,Eibar,3,3,9.6171,9.7832,14.2931,14.1681,16.442,16.8992
2016-10-30 21:30:00,3315,Espanyol,Real Betis,1,0,9.7832,9.9319,14.1681,14.0719,16.8992,17.0428
2016-11-06 19:15:00,2782,Espanyol,Athletic Club,0,0,9.9319,9.9160,14.0719,14.0875,17.0428,16.9953
2016-11-20 15:00:00,2791,Espanyol,Alaves,1,0,9.916,9.9710,14.0875,14.0655,16.9953,16.8773
2016-11-26 21:30:00,2799,Espanyol,Leganes,3,0,9.971,10.1627,14.0655,13.7599,16.8773,16.8163
2016-12-03 23:45:00,3166,Espanyol,Atletico Madrid,0,0,10.1627,10.3474,13.7599,14.0022,16.8163,16.9435
2016-12-11 21:30:00,3180,Espanyol,Sporting Gijon,2,1,10.3474,10.3837,14.0022,13.9493,16.9435,16.8190
2016-12-18 23:45:00,3190,Espanyol,Barcelona,1,4,10.3837,10.0914,13.9493,13.7864,16.819,17.1472
2017-01-06 23:45:00,3884,Espanyol,Deportivo La Coruna,1,1,10.0914,10.2522,13.7864,14.1949,17.1472,17.0602
2017-01-15 15:00:00,3898,Espanyol,Valencia,1,2,10.2522,10.1621,14.1949,14.1215,17.0602,17.2034
2017-01-21 15:00:00,3905,Espanyol,Granada,3,1,10.1621,10.2336,14.1215,13.8312,17.2034,17.1366
2017-01-29 18:15:00,3920,Espanyol,Sevilla,3,1,10.2336,11.2130,13.8312,14.5592,17.1366,17.8674
2017-02-04 12:00:00,3931,Espanyol,Malaga,1,0,11.213,11.3235,14.5592,14.0822,17.8674,18.3154
2017-02-10 19:45:00,3942,Espanyol,Real Sociedad,1,2,11.3235,10.6605,14.0822,13.5020,18.3154,17.8197
2017-02-18 15:15:00,3952,Espanyol,Real Madrid,0,2,10.6605,10.3257,13.502,13.3668,17.8197,17.7853
2017-02-26 11:00:00,3955,Espanyol,Osasuna,3,0,10.3257,10.6084,13.3668,13.3818,17.7853,17.5857
2017-03-01 20:30:00,3968,Espanyol,Celta Vigo,2,2,10.6084,10.8515,13.3818,13.5586,17.5857,17.8952
2017-03-04 17:30:00,3975,Espanyol,Villarreal,0,2,10.8515,10.4735,13.5586,13.4837,17.8952,17.7142
2017-03-10 19:45:00,3991,Espanyol,Las Palmas,4,3,10.4735,10.3369,13.4837,13.2098,17.7142,17.4650
2017-03-18 12:00:00,3995,Espanyol,Eibar,1,1,10.3369,10.4294,13.2098,13.1301,17.465,17.7297
2017-03-31 19:45:00,4011,Espanyol,Real Betis,2,1,10.4294,10.3407,13.1301,12.6042,17.7297,17.8283
2017-04-04 18:30:00,4021,Espanyol,Athletic Club,0,2,10.3407,10.0543,12.6042,12.3421,17.8283,18.0177
2017-04-08 12:00:00,4032,Espanyol,Alaves,1,0,10.0543,10.1177,12.3421,12.3795,18.0177,17.8571
2017-04-16 11:00:00,4044,Espanyol,Leganes,1,0,10.1177,10.4093,12.3795,12.4310,17.8571,18.1388
2017-04-22 19:45:00,4053,Espanyol,Atletico Madrid,0,1,10.4093,10.3164,12.431,12.5736,18.1388,18.0604
2017-04-25 18:30:00,4059,Espanyol,Sporting Gijon,1,1,10.3164,10.1492,12.5736,12.6964,18.0604,17.6032
2017-04-29 19:45:00,4065,Espanyol,Barcelona,0,3,10.1492,9.4943,12.6964,12.4684,17.6032,17.2713
2017-05-07 17:30:00,4079,Espanyol,Deportivo La Coruna,2,1,9.4943,9.5548,12.4684,12.1628,17.2713,17.4478
2017-05-13 15:00:00,4088,Espanyol,Valencia,0,1,9.5548,9.2628,12.1628,12.3994,17.4478,16.8772
2017-05-19 19:45:00,4097,Espanyol,Granada,2,1,9.2628,9.2868,12.3994,12.2014,16.8772,16.8732
2017-08-19 21:15:00,7883,Espanyol,Sevilla,1,1,9.2868,9.5323,12.2014,12.0901,16.8732,17.4755
2017-08-27 17:15:00,7892,Espanyol,Leganes,0,1,9.5323,9.7276,12.0901,12.5546,17.4755,17.6516
2017-09-09 19:45:00,7903,Espanyol,Barcelona,0,5,9.7276,9.1685,12.5546,12.0475,17.6516,18.2905
2017-09-18 20:00:00,7913,Espanyol,Celta Vigo,2,1,9.1685,9.0988,12.0475,11.6904,18.2905,18.2583
2017-09-21 19:00:00,7922,Espanyol,Villarreal,0,0,9.0988,9.3803,11.6904,11.7404,18.2583,18.7713
2017-09-24 11:00:00,7932,Espanyol,Deportivo La Coruna,4,1,9.3803,10.0060,11.7404,12.0211,18.7713,18.9920
2017-10-01 19:45:00,7941,Espanyol,Real Madrid,0,2,10.006,9.9690,12.0211,11.7972,18.992,19.6418
2017-10-13 20:00:00,7952,Espanyol,Levante,0,0,9.969,9.9328,11.7972,12.1513,19.6418,19.2153
2017-10-23 19:00:00,7963,Espanyol,Real Sociedad,1,1,9.9328,9.9901,12.1513,12.0263,19.2153,19.4549
2017-10-30 20:00:00,7970,Espanyol,Real Betis,1,0,9.9901,10.3364,12.0263,12.2110,19.4549,19.7129
2017-11-04 17:30:00,7979,Espanyol,Alaves,0,1,10.3364,10.1622,12.211,12.2037,19.7129,19.6217
2017-11-19 15:15:00,7989,Espanyol,Valencia,0,2,10.1622,10.1179,12.2037,12.6283,19.6217,19.6085
2017-11-27 20:00:00,7999,Espanyol,Getafe,1,0,10.1179,10.3112,12.6283,12.6791,19.6085,19.6943
2017-12-03 17:30:00,8010,Espanyol,Eibar,1,3,10.3112,9.9070,12.6791,12.4163,19.6943,19.6488
2017-12-11 20:00:00,8020,Espanyol,Girona,0,1,9.907,9.5597,12.4163,12.0307,19.6488,19.5897
2017-12-17 17:30:00,8033,Espanyol,Las Palmas,2,2,9.5597,9.3623,12.0307,11.9978,19.5897,19.2278
2017-12-22 20:30:00,8041,Espanyol,Atletico Madrid,1,0,9.3623,9.8957,11.9978,12.3148,19.2278,19.7277
2018-01-08 20:00:00,8051,Espanyol,Malaga,1,0,9.8957,10.2405,12.3148,12.2088,19.7277,20.2734
2018-01-14 17:30:00,8062,Espanyol,Athletic Club,1,1,10.2405,10.1859,12.2088,11.9835,20.2734,20.3894
2018-01-20 12:00:00,8072,Espanyol,Sevilla,0,3,10.1859,8.8133,11.9835,11.2471,20.3894,19.1305
2018-01-28 00:00:00,8084,Espanyol,Leganes,2,3,8.8133,8.5838,11.2471,11.4223,19.1305,18.7463
2018-02-04 15:15:00,8093,Espanyol,Barcelona,1,1,8.5838,9.6387,11.4223,12.5318,18.7463,19.7465
2018-02-11 17:30:00,8103,Espanyol,Celta Vigo,2,2,9.6387,10.4604,12.5318,12.8309,19.7465,21.0908
2018-02-18 17:30:00,8112,Espanyol,Villarreal,1,1,10.4604,10.6450,12.8309,13.0468,21.0908,21.2442
2018-02-23 20:00:00,8125,Espanyol,Deportivo La Coruna,0,0,10.645,10.0991,13.0468,12.1533,21.2442,21.0460
2018-02-27 19:00:00,8133,Espanyol,Real Madrid,1,0,10.0991,10.6643,12.1533,12.3892,21.046,21.6905
2018-03-04 11:00:00,8141,Espanyol,Levante,1,1,10.6643,10.4620,12.3892,11.9418,21.6905,21.7334
2018-03-11 11:00:00,8150,Espanyol,Real Sociedad,2,1,10.462,10.6290,11.9418,12.2450,21.7334,21.5142
2018-03-17 19:45:00,8160,Espanyol,Real Betis,0,3,10.629,10.0115,12.245,12.2324,21.5142,21.0418
2018-04-01 11:00:00,8169,Espanyol,Alaves,0,0,10.0115,9.6309,12.2324,11.8770,21.0418,20.6360
2018-04-08 18:45:00,8183,Espanyol,Valencia,0,1,9.6309,9.8849,11.877,12.1721,20.636,21.0989
2018-04-15 16:30:00,8189,Espanyol,Getafe,0,1,9.8849,9.9387,12.1721,12.4305,21.0989,21.1981
2018-04-18 17:30:00,8199,Espanyol,Eibar,0,1,9.9387,9.5638,12.4305,12.3519,21.1981,20.7768
2018-04-22 10:00:00,8210,Espanyol,Girona,2,0,9.5638,9.9722,12.3519,12.0100,20.7768,21.4355
2018-04-28 00:00:00,8220,Espanyol,Las Palmas,1,1,9.9722,9.8787,12.01,12.0684,21.4355,21.1901
2018-05-06 15:15:00,8231,Espanyol,Atletico Madrid,2,0,9.8787,10.7759,12.0684,12.6212,21.1901,21.9316
2018-05-13 15:15:00,8242,Espanyol,Malaga,4,1,10.7759,11.6681,12.6212,13.3249,21.9316,22.2623
2018-05-20 16:00:00,8252,Espanyol,Athletic Club,1,0,11.6681,12.0273,13.3249,13.4931,22.2623,22.5626
2018-08-18 19:15:00,9959,Espanyol,Celta Vigo,1,1,12.0273,11.3098,13.4931,12.8302,22.5626,21.7904
2018-08-26 19:15:00,9972,Espanyol,Valencia,2,0,11.3098,11.2233,12.8302,12.3598,21.7904,21.5879
2018-09-02 14:15:00,9984,Espanyol,Alaves,1,2,11.2233,10.9573,12.3598,12.3168,21.5879,21.3490
2018-09-16 14:15:00,9993,Espanyol,Levante,1,0,10.9573,10.8797,12.3168,12.2212,21.349,21.0395
2018-09-22 18:45:00,9998,Espanyol,Real Madrid,0,1,10.8797,11.0977,12.2212,12.5237,21.0395,21.4231
2018-09-25 18:00:00,10010,Espanyol,Eibar,1,0,11.0977,11.0720,12.5237,12.4222,21.4231,21.2232
2018-09-28 19:00:00,10019,Espanyol,Rayo Vallecano,2,2,11.072,10.7185,12.4222,12.2103,21.2232,20.7280
2018-10-07 16:30:00,10033,Espanyol,Villarreal,3,1,10.7185,11.1279,12.2103,12.4077,20.728,20.8494
2018-10-21 16:30:00,10041,Espanyol,SD Huesca,2,0,11.1279,11.2775,12.4077,12.4536,20.8494,20.6028
2018-10-26 19:00:00,10049,Espanyol,Real Valladolid,1,1,11.2775,11.2310,12.4536,12.2239,20.6028,20.7396
2018-11-05 20:00:00,10062,Espanyol,Athletic Club,1,0,11.231,11.0333,12.2239,11.9466,20.7396,20.3715
2018-11-11 17:30:00,10076,Espanyol,Sevilla,1,2,11.0333,10.7947,11.9466,11.1411,20.3715,20.9497
2018-11-25 17:30:00,10083,Espanyol,Girona,1,3,10.7947,10.0591,11.1411,10.9234,20.9497,20.1961
2018-12-01 17:30:00,10088,Espanyol,Getafe,0,3,10.0591,9.2545,10.9234,10.7801,20.1961,19.4801
2018-12-08 19:45:00,10100,Espanyol,Barcelona,0,4,9.2545,8.3842,10.7801,10.3211,19.4801,19.1985
2018-12-16 15:15:00,10109,Espanyol,Real Betis,1,3,8.3842,8.1907,10.3211,10.3046,19.1985,19.3281
2018-12-22 15:15:00,10118,Espanyol,Atletico Madrid,0,1,8.1907,8.8724,10.3046,11.1571,19.3281,20.0890
2019-01-04 20:00:00,10134,Espanyol,Leganes,1,0,8.8724,9.6349,11.1571,12.0007,20.089,20.5205
2019-01-14 20:00:00,10138,Espanyol,Real Sociedad,2,3,9.6349,9.7304,12.0007,12.2792,20.5205,20.6830
2019-01-21 20:00:00,10155,Espanyol,Eibar,0,3,9.7304,9.2526,12.2792,12.1688,20.683,20.5878
2019-01-27 19:45:00,10163,Espanyol,Real Madrid,2,4,9.2526,8.7604,12.1688,11.8835,20.5878,20.3887
2019-02-03 11:00:00,10169,Espanyol,Villarreal,2,2,8.7604,9.1175,11.8835,11.8765,20.3887,21.1098
2019-02-09 17:30:00,10183,Espanyol,Rayo Vallecano,2,1,9.1175,9.8748,11.8765,12.6527,21.1098,21.5983
2019-02-17 15:15:00,10190,Espanyol,Valencia,0,0,9.8748,10.6609,12.6527,13.1377,21.5983,22.6856
2019-02-22 20:00:00,10203,Espanyol,SD Huesca,1,1,10.6609,10.9023,13.1377,13.3885,22.6856,22.9176
2019-03-02 12:00:00,10214,Espanyol,Real Valladolid,3,1,10.9023,10.9230,13.3885,13.2805,22.9176,22.5670
2019-03-08 20:00:00,10226,Espanyol,Athletic Club,1,1,10.923,11.2159,13.2805,13.6463,22.567,22.7869
2019-03-17 15:15:00,10234,Espanyol,Sevilla,0,1,11.2159,10.4569,13.6463,12.9681,22.7869,22.1971
2019-03-30 15:15:00,10241,Espanyol,Barcelona,0,2,10.4569,10.2499,12.9681,12.9907,22.1971,22.2606
2019-04-02 19:30:00,10253,Espanyol,Getafe,1,1,10.2499,10.3320,12.9907,13.0416,22.2606,22.3738
2019-04-06 12:00:00,10259,Espanyol,Girona,2,1,10.332,10.8614,13.0416,13.0819,22.3738,23.1423
2019-04-13 12:00:00,10276,Espanyol,Alaves,2,1,10.8614,10.9145,13.0819,12.7671,23.1423,23.3133
2019-04-21 11:00:00,10281,Espanyol,Levante,2,2,10.9145,10.8356,12.7671,12.7260,23.3133,23.1965
2019-04-24 19:30:00,10290,Espanyol,Celta Vigo,1,1,10.8356,10.5969,12.726,12.2556,23.1965,23.1894
2019-04-29 20:00:00,10304,Espanyol,Real Betis,1,1,10.5969,10.5037,12.2556,12.1322,23.1894,23.1264
