Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-09-18 22:45:00,1817,Espanyol,Real Madrid,0,2,9.4492,11.8608,14.7271,3.7704,14.6720,-1.2991
2016-09-22 22:00:00,1827,Espanyol,Osasuna,2,1,9.7621,8.8880,14.8717,9.4046,14.9032,9.8713
2016-09-25 22:45:00,1837,Espanyol,Celta Vigo,0,2,9.0551,10.1411,14.6241,10.2325,14.2368,10.7998
2016-10-02 20:30:00,1847,Espanyol,Villarreal,0,0,9.3333,10.3898,14.8161,7.6624,14.6013,9.6175
2016-10-14 22:45:00,1849,Espanyol,Las Palmas,0,0,9.5804,9.5744,14.8742,5.0842,15.0373,15.3147
2016-10-22 15:00:00,1860,Espanyol,Eibar,3,3,9.4743,9.7619,14.4769,12.0510,15.2223,15.4734
2016-10-30 21:30:00,3315,Espanyol,Real Betis,1,0,9.7625,8.8389,14.5202,7.8880,15.5054,16.5405
2016-11-06 19:15:00,2782,Espanyol,Athletic Club,0,0,9.7004,10.0763,14.4896,8.0711,15.4118,8.0799
2016-11-20 15:00:00,2791,Espanyol,Alaves,1,0,10.0041,9.1115,14.7163,8.5424,15.5425,10.9304
2016-11-26 21:30:00,2799,Espanyol,Leganes,3,0,10.4099,8.7214,14.6248,9.7011,15.6956,11.2416
2016-12-03 23:45:00,3166,Espanyol,Atletico Madrid,0,0,10.6399,10.6000,14.9123,9.6996,15.8681,7.2502
2016-12-11 21:30:00,3180,Espanyol,Sporting Gijon,2,1,10.5621,9.9065,14.7453,11.4490,15.6295,17.3638
2016-12-18 23:45:00,3190,Espanyol,Barcelona,1,4,10.1401,11.7959,14.4527,7.9369,15.8280,-33.5938
2017-01-06 23:45:00,3884,Espanyol,Deportivo La Coruna,1,1,10.1153,10.5656,14.6756,15.7045,15.5554,16.9261
2017-01-15 15:00:00,3898,Espanyol,Valencia,1,2,9.8280,9.7534,14.4050,3.5793,15.5014,8.6782
2017-01-21 15:00:00,3905,Espanyol,Granada,3,1,9.8918,8.5194,14.1071,15.7407,15.4269,22.2977
2017-01-29 18:15:00,3920,Espanyol,Sevilla,3,1,10.7487,10.9623,14.7126,12.6941,16.0351,-1.2687
2017-02-04 12:00:00,3931,Espanyol,Malaga,1,0,10.8080,9.4265,14.1844,9.9359,16.4319,10.6671
2017-02-10 19:45:00,3942,Espanyol,Real Sociedad,1,2,10.1895,10.4523,13.6486,8.2933,15.9806,13.8615
2017-02-18 15:15:00,3952,Espanyol,Real Madrid,0,2,10.1903,11.6919,13.8490,2.5886,16.2818,-7.7050
2017-02-26 11:00:00,3955,Espanyol,Osasuna,3,0,10.4825,8.5669,13.8735,11.5719,16.0917,13.3119
2017-03-01 20:30:00,3968,Espanyol,Celta Vigo,2,2,10.5645,10.2286,13.8892,8.5879,16.2401,11.8691
2017-03-04 17:30:00,3975,Espanyol,Villarreal,0,2,10.2302,11.0617,13.8580,5.7630,16.1027,9.3609
2017-03-10 19:45:00,3991,Espanyol,Las Palmas,4,3,10.3030,9.9487,13.7935,5.1945,16.0629,17.2022
2017-03-18 12:00:00,3995,Espanyol,Eibar,1,1,10.2706,9.7057,13.5889,12.0115,16.2027,14.4009
2017-03-31 19:45:00,4011,Espanyol,Real Betis,2,1,10.2929,9.8374,13.1739,9.7786,16.4122,17.8968
2017-04-04 18:30:00,4021,Espanyol,Athletic Club,0,2,9.9092,10.6418,12.8145,9.5643,16.5042,6.7177
2017-04-08 12:00:00,4032,Espanyol,Alaves,1,0,9.8231,9.1508,12.7024,10.3538,16.1941,10.1978
2017-04-16 11:00:00,4044,Espanyol,Leganes,1,0,10.1080,9.1778,12.7472,11.2179,16.4691,12.8875
2017-04-22 19:45:00,4053,Espanyol,Atletico Madrid,0,1,10.0857,11.5413,12.9604,8.5219,16.4614,5.5605
2017-04-25 18:30:00,4059,Espanyol,Sporting Gijon,1,1,10.0380,9.4426,13.2027,11.3825,16.1237,20.5024
2017-04-29 19:45:00,4065,Espanyol,Barcelona,0,3,9.7061,12.5423,13.2977,4.1167,16.1149,-39.7812
2017-05-07 17:30:00,4079,Espanyol,Deportivo La Coruna,2,1,9.8527,8.6458,13.0782,17.0460,16.3775,15.7450
2017-05-13 15:00:00,4088,Espanyol,Valencia,0,1,9.5559,10.4622,13.3100,4.0414,15.8020,9.6338
2017-05-19 19:45:00,4097,Espanyol,Granada,2,1,9.5418,8.0136,13.0739,14.9488,15.7599,28.5778
2017-08-19 21:15:00,7883,Espanyol,Sevilla,1,1,9.8799,10.0561,13.0552,13.3976,16.4548,-5.0342
2017-08-27 17:15:00,7892,Espanyol,Leganes,0,1,9.7646,11.0339,13.2091,12.0481,16.3203,14.2694
2017-09-09 19:45:00,7903,Espanyol,Barcelona,0,5,9.2623,12.7575,12.7587,3.8439,17.0160,-43.3280
2017-09-18 20:00:00,7913,Espanyol,Celta Vigo,2,1,9.4560,9.3434,12.6649,10.1861,17.2472,13.0006
2017-09-21 19:00:00,7922,Espanyol,Villarreal,0,0,9.9412,10.4115,12.9185,4.1049,17.9639,8.4687
2017-09-24 11:00:00,7932,Espanyol,Deportivo La Coruna,4,1,10.4114,8.8519,13.0437,16.8499,18.0291,17.6033
2017-10-01 19:45:00,7941,Espanyol,Real Madrid,0,2,10.1081,11.0017,12.5536,2.6225,18.4127,-17.6194
2017-10-13 20:00:00,7952,Espanyol,Levante,0,0,9.7185,9.4394,12.5543,12.9499,17.6328,22.9288
2017-10-23 19:00:00,7963,Espanyol,Real Sociedad,1,1,10.0742,10.2857,12.7277,6.9105,18.1708,14.1612
2017-10-30 20:00:00,7970,Espanyol,Real Betis,1,0,10.2685,10.1571,12.7604,11.3370,18.2767,18.9775
2017-11-04 17:30:00,7979,Espanyol,Alaves,0,1,9.9697,9.8721,12.6286,10.5283,18.0609,12.4659
2017-11-19 15:15:00,7989,Espanyol,Valencia,0,2,9.8805,12.2023,13.0083,2.4837,18.0029,9.9209
2017-11-27 20:00:00,7999,Espanyol,Getafe,1,0,10.2616,10.5237,13.2469,14.9017,18.2764,20.3950
2017-12-03 17:30:00,8010,Espanyol,Eibar,1,3,9.8894,10.6451,13.0161,13.3303,18.2629,17.7111
2017-12-11 20:00:00,8020,Espanyol,Girona,0,1,9.3931,9.9005,12.4816,11.4317,18.0548,9.1196
2017-12-17 17:30:00,8033,Espanyol,Las Palmas,2,2,9.3129,8.6527,12.5659,8.8382,17.8102,21.4670
2017-12-22 20:30:00,8041,Espanyol,Atletico Madrid,1,0,9.8481,10.4186,12.8847,7.0047,18.3119,9.5826
2018-01-08 20:00:00,8051,Espanyol,Malaga,1,0,10.0969,9.0945,12.6826,10.1890,18.7616,14.2508
2018-01-14 17:30:00,8062,Espanyol,Athletic Club,1,1,10.1206,10.6679,12.5356,10.5781,18.9559,4.5060
2018-01-20 12:00:00,8072,Espanyol,Sevilla,0,3,8.8863,9.9178,11.9376,13.4722,17.8354,-4.8859
2018-01-28 00:00:00,8084,Espanyol,Leganes,2,3,9.0102,9.7578,12.4662,10.5987,17.8045,13.9164
2018-02-04 15:15:00,8093,Espanyol,Barcelona,1,1,9.7516,11.7345,13.2623,0.6848,18.4913,-52.2151
2018-02-11 17:30:00,8103,Espanyol,Celta Vigo,2,2,10.0431,10.1263,13.0313,8.7416,19.3054,13.7610
2018-02-18 17:30:00,8112,Espanyol,Villarreal,1,1,9.9144,10.1570,12.9339,3.0022,19.1454,7.8122
2018-02-23 20:00:00,8125,Espanyol,Deportivo La Coruna,0,0,9.6881,8.7354,12.3599,20.8384,19.2667,18.6320
2018-02-27 19:00:00,8133,Espanyol,Real Madrid,1,0,10.4963,11.6126,12.8388,1.5946,20.1542,-22.1203
2018-03-04 11:00:00,8141,Espanyol,Levante,1,1,10.1916,9.0821,12.2889,13.4000,20.0946,26.2640
2018-03-11 11:00:00,8150,Espanyol,Real Sociedad,2,1,10.3658,10.2142,12.5993,6.9906,19.8826,14.4387
2018-03-17 19:45:00,8160,Espanyol,Real Betis,0,3,9.7536,11.0290,12.5920,11.5985,19.4154,21.7098
2018-04-01 11:00:00,8169,Espanyol,Alaves,0,0,9.5069,9.5134,12.3705,10.3923,19.1434,13.8848
2018-04-08 18:45:00,8183,Espanyol,Valencia,0,1,9.7546,10.7502,12.6593,0.0129,19.6001,7.7373
2018-04-15 16:30:00,8189,Espanyol,Getafe,0,1,9.5916,9.7655,12.7009,15.4177,19.4825,17.8626
2018-04-18 17:30:00,8199,Espanyol,Eibar,0,1,9.1736,9.8376,12.5793,11.9237,19.0181,17.0030
2018-04-22 10:00:00,8210,Espanyol,Girona,2,0,9.9609,9.0357,12.6163,10.7709,20.0558,8.8007
2018-04-28 00:00:00,8220,Espanyol,Las Palmas,1,1,9.4780,9.0124,12.2854,9.4127,19.4210,27.6115
2018-05-06 15:15:00,8231,Espanyol,Atletico Madrid,2,0,10.5155,10.0905,12.9785,4.9676,20.3029,6.4637
2018-05-13 15:15:00,8242,Espanyol,Malaga,4,1,10.9151,9.2142,13.1896,12.0376,20.1410,16.8913
2018-05-20 16:00:00,8252,Espanyol,Athletic Club,1,0,11.1102,10.0003,13.1936,11.4265,20.2771,4.5724
2018-08-18 19:15:00,9959,Espanyol,Celta Vigo,1,1,10.8258,9.7571,12.9639,9.3054,19.9381,14.4586
2018-08-26 19:15:00,9972,Espanyol,Valencia,2,0,10.9713,9.7624,12.7255,0.1072,19.9676,6.4174
2018-09-02 14:15:00,9984,Espanyol,Alaves,1,2,10.6130,10.3965,12.5902,7.4966,19.6364,16.7967
2018-09-16 14:15:00,9993,Espanyol,Levante,1,0,10.6067,10.0939,12.5658,11.8099,19.3981,28.1278
2018-09-22 18:45:00,9998,Espanyol,Real Madrid,0,1,10.7489,11.5334,12.7924,-0.3526,19.7059,-26.5813
2018-09-25 18:00:00,10010,Espanyol,Eibar,1,0,10.6768,10.0328,12.6446,9.8569,19.4596,10.7083
2018-09-28 19:00:00,10019,Espanyol,Rayo Vallecano,2,2,10.5224,9.7135,12.6318,13.0686,19.1635,18.8579
2018-10-07 16:30:00,10033,Espanyol,Villarreal,3,1,10.8716,10.0700,12.7690,3.4108,19.2247,7.2294
2018-10-21 16:30:00,10041,Espanyol,SD Huesca,2,0,11.1263,9.1358,12.9200,10.6970,19.0832,10.8246
2018-10-26 19:00:00,10049,Espanyol,Real Valladolid,1,1,11.1810,10.7905,12.7915,9.7022,19.3211,11.3789
2018-11-05 20:00:00,10062,Espanyol,Athletic Club,1,0,10.9434,9.9682,12.4743,11.2572,18.9131,5.9273
2018-11-11 17:30:00,10076,Espanyol,Sevilla,1,2,10.7414,10.8376,11.7055,17.4266,19.5280,-7.7506
2018-11-25 17:30:00,10083,Espanyol,Girona,1,3,9.9893,10.9852,11.4713,9.2741,18.7580,12.4460
2018-12-01 17:30:00,10088,Espanyol,Getafe,0,3,9.3938,10.7026,11.5371,15.4170,18.2511,17.9878
2018-12-08 19:45:00,10100,Espanyol,Barcelona,0,4,8.7334,11.9124,11.2879,-3.6659,18.1794,-58.2585
2018-12-16 15:15:00,10109,Espanyol,Real Betis,1,3,8.6427,10.9615,11.3742,11.6588,18.4118,20.5139
2018-12-22 15:15:00,10118,Espanyol,Atletico Madrid,0,1,9.2162,10.8631,12.1185,3.3034,19.0644,6.1730
2019-01-04 20:00:00,10134,Espanyol,Leganes,1,0,9.7391,10.2848,12.7224,14.4703,19.2562,16.3492
2019-01-14 20:00:00,10138,Espanyol,Real Sociedad,2,3,9.7924,10.3991,12.9587,7.1948,19.3765,12.6042
2019-01-21 20:00:00,10155,Espanyol,Eibar,0,3,9.2694,10.7235,12.8031,13.1723,19.2362,9.2741
2019-01-27 19:45:00,10163,Espanyol,Real Madrid,2,4,8.9831,10.9105,12.7237,-0.1408,19.2430,-27.7888
2019-02-03 11:00:00,10169,Espanyol,Villarreal,2,2,9.2438,9.2651,12.6203,3.6947,19.8677,7.0857
2019-02-09 17:30:00,10183,Espanyol,Rayo Vallecano,2,1,9.6144,9.8555,13.0097,13.8042,19.9694,19.9071
2019-02-17 15:15:00,10190,Espanyol,Valencia,0,0,10.0853,10.5271,13.1794,3.4715,20.7415,3.0825
2019-02-22 20:00:00,10203,Espanyol,SD Huesca,1,1,10.0598,10.5086,13.1632,13.1046,20.7066,12.1626
2019-03-02 12:00:00,10214,Espanyol,Real Valladolid,3,1,10.1365,8.7900,13.1112,8.3149,20.4120,12.7649
2019-03-08 20:00:00,10226,Espanyol,Athletic Club,1,1,10.4049,10.4418,13.4526,12.1223,20.6075,6.0094
2019-03-17 15:15:00,10234,Espanyol,Sevilla,0,1,10.0394,10.8084,13.1679,19.8814,20.4112,-10.5135
2019-03-30 15:15:00,10241,Espanyol,Barcelona,0,2,10.1660,11.9194,13.5241,-6.0664,20.8083,-62.3439
2019-04-02 19:30:00,10253,Espanyol,Getafe,1,1,10.0904,10.4392,13.4174,13.1362,20.7638,18.2422
2019-04-06 12:00:00,10259,Espanyol,Girona,2,1,10.6286,10.2051,13.4665,10.5139,21.5411,12.3959
2019-04-13 12:00:00,10276,Espanyol,Alaves,2,1,10.5135,9.7834,12.9835,6.8451,21.5440,17.4711
2019-04-21 11:00:00,10281,Espanyol,Levante,2,2,10.3855,9.6294,12.8933,9.0735,21.3781,33.6852
2019-04-24 19:30:00,10290,Espanyol,Celta Vigo,1,1,10.2199,10.3889,12.4961,8.3300,21.4442,18.9483
2019-04-29 20:00:00,10304,Espanyol,Real Betis,1,1,10.0209,9.1231,12.2669,10.9142,21.2755,20.3312
2019-05-04 15:15:00,10310,Espanyol,Atletico Madrid,3,0,10.9471,10.2994,12.6601,1.1624,21.9847,3.9366
2019-05-12 17:30:00,10318,Espanyol,Leganes,2,0,11.5808,10.3483,13.3639,14.3468,22.0483,16.5992
2019-05-18 14:15:00,10334,Espanyol,Real Sociedad,2,0,11.7879,10.7021,13.2567,7.5071,22.0697,13.3979
2019-08-18 18:00:00,12030,Espanyol,Sevilla,0,2,10.8379,11.4380,12.2431,20.4637,21.6834,-11.3367
2019-08-25 16:00:00,12039,Espanyol,Alaves,0,0,10.7942,10.2069,12.0703,6.9550,21.7688,18.9581
2019-09-01 18:00:00,12050,Espanyol,Granada,0,3,9.4924,10.3887,11.4580,16.6522,20.5274,31.1248
2019-09-15 10:00:00,12057,Espanyol,Eibar,2,1,9.9293,9.3029,11.9142,9.2680,20.6949,10.0877
2019-09-22 12:00:00,12072,Espanyol,Real Sociedad,1,3,9.5693,11.3492,11.8557,7.6720,20.5333,13.7771
2019-09-26 18:00:00,12082,Espanyol,Celta Vigo,1,1,9.7880,9.7254,12.1699,8.0794,20.6565,18.6219
2019-09-29 10:00:00,12087,Espanyol,Real Valladolid,0,2,9.1955,10.5105,11.7812,10.3958,20.3602,15.6251
2019-10-06 11:00:00,12097,Espanyol,Mallorca,0,2,8.7299,9.2985,11.7410,9.8350,19.9691,10.2622
2019-10-20 15:00:00,12107,Espanyol,Villarreal,0,1,8.8706,10.6520,11.9062,4.0599,20.3353,6.4942
2019-10-27 15:00:00,12118,Espanyol,Levante,1,0,9.4693,9.1668,12.4041,6.4814,20.7849,34.1021
2019-10-30 19:00:00,12124,Espanyol,Athletic Club,0,3,8.8674,10.1638,12.5901,10.4561,20.1452,5.8698
2019-11-02 12:00:00,12134,Espanyol,Valencia,1,2,8.7868,10.1257,12.5927,0.3333,20.2314,2.6685
2019-11-10 15:00:00,12145,Espanyol,Atletico Madrid,1,3,8.8773,10.5582,12.5153,2.8475,20.9898,1.0189
2019-11-24 11:00:00,12155,Espanyol,Getafe,1,1,9.1515,10.1999,12.8773,11.9907,21.1762,17.4091
2019-12-01 15:00:00,12167,Espanyol,Osasuna,2,4,8.8327,10.6953,12.6888,16.3759,21.2272,17.5152
2019-12-07 12:00:00,12180,Espanyol,Real Madrid,0,2,9.2073,11.4567,12.9967,0.3984,22.1686,-34.7354
2019-12-15 15:00:00,12187,Espanyol,Real Betis,2,2,9.4638,10.4770,13.5248,11.8425,22.1536,22.8609
2019-12-22 11:00:00,12196,Espanyol,Leganes,0,2,9.2041,10.1848,13.7161,15.5998,21.9430,18.7688
2020-01-04 20:00:00,12206,Espanyol,Barcelona,2,2,9.6596,11.0706,13.7769,-9.9514,22.7932,-68.1556
2020-01-19 15:00:00,12222,Espanyol,Villarreal,2,1,10.3383,10.1956,14.1587,4.7556,23.5188,5.1359
2020-01-25 12:00:00,12226,Espanyol,Athletic Club,1,1,10.1857,10.3807,13.9791,10.2449,23.3933,5.7646
2020-02-01 12:00:00,12235,Espanyol,Granada,1,2,9.8726,9.7463,14.3721,16.0199,22.6241,31.4729
2020-02-09 11:00:00,12243,Espanyol,Mallorca,1,0,9.7972,9.1465,14.3331,9.7644,22.2624,12.7785
2020-02-16 11:00:00,12260,Espanyol,Sevilla,2,2,9.9978,9.8989,14.2745,20.2386,22.7222,-15.1895
2020-02-23 15:00:00,12272,Espanyol,Real Valladolid,1,2,9.8613,10.0882,14.4166,8.3720,22.5570,18.0545
2020-03-01 15:00:00,12275,Espanyol,Atletico Madrid,1,1,9.9537,10.6383,14.6414,3.6194,22.5169,-0.3428
2020-03-08 11:00:00,12292,Espanyol,Osasuna,0,1,9.6836,9.6435,14.0932,16.7037,22.7749,17.0839
2020-06-13 12:00:00,12294,Espanyol,Alaves,2,0,10.0669,9.3336,14.4674,5.7437,22.6673,21.1726
2020-06-16 17:30:00,12304,Espanyol,Getafe,0,0,10.2357,10.0734,14.3320,11.3145,23.1404,15.8320
