Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-01-30 23:00:00,2095,Toulouse,Guingamp,1,2,,,,,,
2016-02-03 22:00:00,2101,Toulouse,Nice,0,1,,,,,,
2016-02-06 23:00:00,2115,Toulouse,Nantes,0,0,,,,,,
2016-02-13 23:00:00,2124,Toulouse,Montpellier,0,2,,,,,,
2016-02-20 23:00:00,2132,Toulouse,GFC Ajaccio,1,1,,,,,,
2016-02-27 23:00:00,2141,Toulouse,Rennes,1,2,,,,,,
2016-03-06 17:00:00,2154,Toulouse,Marseille,1,1,,,,,,
2016-03-12 23:00:00,2165,Toulouse,Bordeaux,4,0,,,,,,
2016-03-19 23:00:00,2172,Toulouse,Lille,0,1,,,,,,
2016-04-02 22:00:00,2185,Toulouse,Caen,2,0,,,,,,
2016-04-09 22:00:00,2195,Toulouse,SC Bastia,4,0,,,,,,
2016-04-16 22:00:00,2203,Toulouse,Lorient,1,1,,,,,,
2016-04-23 19:30:00,2210,Toulouse,Lyon,2,3,,,,,,
2016-04-30 19:00:00,2220,Toulouse,Saint-Etienne,0,0,,,,,,
2016-05-07 23:00:00,2235,Toulouse,Troyes,1,0,,,,,,
2016-05-14 23:00:00,2248,Toulouse,Angers,3,2,,,,,,
2016-08-14 22:45:00,2258,Toulouse,Marseille,0,0,,,,,,
2016-08-20 22:00:00,2261,Toulouse,Bordeaux,4,1,,,,,,
2016-08-28 19:00:00,2277,Toulouse,Saint-Etienne,0,0,,,,,,
2016-09-10 22:00:00,2281,Toulouse,SC Bastia,1,2,,,,,,
2016-09-17 22:00:00,2293,Toulouse,Guingamp,2,1,,,,,,
2016-09-20 21:00:00,2299,Toulouse,Lille,2,1,,,,,,
2016-09-23 22:45:00,2309,Toulouse,Paris Saint Germain,2,0,,,,,,
2016-10-01 22:00:00,2324,Toulouse,Caen,0,1,,,,,,
2016-10-14 21:00:00,2329,Toulouse,Monaco,3,1,,,,,,
2016-10-22 22:00:00,2345,Toulouse,Angers,0,0,,,,,,
2016-10-29 19:00:00,3319,Toulouse,Lyon,1,2,,,,,,
2016-11-05 23:00:00,2835,Toulouse,Nantes,1,1,,,,,,
2016-11-19 23:00:00,2849,Toulouse,Metz,1,2,,,,,,
2016-11-25 23:45:00,2853,Toulouse,Rennes,0,1,,,,,,
2016-11-30 22:00:00,2866,Toulouse,Montpellier,1,0,,,,,,
2016-12-04 23:45:00,3238,Toulouse,Nice,0,3,,,,,,
2016-12-10 23:00:00,3244,Toulouse,Lorient,3,2,,,,,,
2016-12-17 23:00:00,3252,Toulouse,Nancy,1,1,,,,,,
2016-12-21 23:50:00,3265,Toulouse,Dijon,0,2,,,,,,
2017-01-14 23:00:00,4108,Toulouse,Nantes,0,1,,,,,,
2017-01-21 22:00:00,4121,Toulouse,Bordeaux,0,1,,,,,,
2017-01-29 16:00:00,4127,Toulouse,Saint-Etienne,0,3,,,,,,
2017-02-05 14:00:00,4140,Toulouse,Angers,4,0,,,,,,
2017-02-08 18:00:00,4145,Toulouse,Lorient,1,1,,,,,,
2017-02-11 19:00:00,4160,Toulouse,SC Bastia,4,1,,,,,,
2017-02-19 20:00:00,4170,Toulouse,Paris Saint Germain,0,0,,,,,,
2017-02-25 19:00:00,4175,Toulouse,Nancy,0,0,,,,,,
2017-03-05 16:00:00,4191,Toulouse,Lille,1,1,,,,,,
2017-03-12 16:00:00,4203,Toulouse,Lyon,0,4,,,,,,
2017-03-18 19:00:00,4211,Toulouse,Rennes,0,0,,,,,,
2017-04-02 16:00:00,4216,Toulouse,Montpellier,1,0,,,,,,
2017-04-09 14:00:00,4232,Toulouse,Marseille,0,0,,,,,,
2017-04-15 19:00:00,4243,Toulouse,Guingamp,1,2,,,,,,
2017-04-23 14:00:00,4252,Toulouse,Nice,1,1,,,,,,
2017-04-29 16:00:00,4260,Toulouse,Monaco,1,3,,,,,,
2017-05-06 19:00:00,4272,Toulouse,Caen,0,1,,,,,,
2017-05-14 20:00:00,4284,Toulouse,Metz,1,1,,,,,,
2017-05-20 20:00:00,4291,Toulouse,Dijon,0,0,,,,,,
2017-08-04 19:45:00,8565,Toulouse,Monaco,2,3,,,,,,
2017-08-12 19:00:00,8581,Toulouse,Montpellier,1,0,,,,,,
2017-08-20 20:00:00,8591,Toulouse,Paris Saint Germain,2,6,,,,,,
2017-08-26 19:00:00,8603,Toulouse,Rennes,3,2,,,,,,
2017-09-09 19:00:00,8612,Toulouse,Troyes,0,0,,,,,,
2017-09-15 19:45:00,8615,Toulouse,Bordeaux,0,1,,,,,,
2017-09-24 20:00:00,8628,Toulouse,Marseille,0,2,,,,,,
2017-09-30 19:00:00,8640,Toulouse,Guingamp,1,1,,,,,,
2017-10-14 19:00:00,8647,Toulouse,Amiens,1,0,,,,,,
2017-10-21 19:00:00,8656,Toulouse,Angers,1,0,,,,,,
2017-10-29 16:00:00,8674,Toulouse,Saint-Etienne,0,0,,,,,,
2017-11-04 19:00:00,8676,Toulouse,Nantes,1,2,,,,,,
2017-11-18 19:00:00,8691,Toulouse,Metz,0,0,,,,,,
2017-11-25 19:00:00,8701,Toulouse,Dijon,1,3,,,,,,
2017-11-29 18:00:00,8714,Toulouse,Nice,1,2,,,,,,
2017-12-02 19:00:00,8724,Toulouse,Lille,0,1,,,,,,
2017-12-09 19:00:00,8734,Toulouse,Caen,2,0,,,,,,
2017-12-16 19:00:00,8743,Toulouse,Strasbourg,1,2,,,,,,
2017-12-20 19:50:00,8746,Toulouse,Lyon,1,2,,,,,,
2018-01-14 14:00:00,8762,Toulouse,Saint-Etienne,0,2,,,,,,
2018-01-17 18:00:00,8774,Toulouse,Nantes,1,1,,,,,,
2018-01-20 19:00:00,8779,Toulouse,Montpellier,1,2,,,,,,
2018-01-27 19:00:00,8792,Toulouse,Troyes,1,0,,,,,,
2018-02-03 19:00:00,8800,Toulouse,Nice,1,0,,,,,,
2018-02-10 16:00:00,8805,Toulouse,Paris Saint Germain,0,1,,,,,,
2018-02-17 19:00:00,8816,Toulouse,Amiens,0,0,,,,,,
2018-02-24 16:00:00,8827,Toulouse,Monaco,3,3,,,,,,
2018-03-03 19:00:00,8840,Toulouse,Metz,1,1,,,,,,
2018-03-11 20:00:00,8854,Toulouse,Marseille,1,2,,,,,,
2018-03-17 19:00:00,8864,Toulouse,Strasbourg,2,2,,,,,,
2018-04-01 20:00:00,8869,Toulouse,Lyon,0,2,,,,,,
2018-04-07 18:00:00,8884,Toulouse,Dijon,0,1,,,,,,
2018-04-14 18:00:00,8886,Toulouse,Caen,0,0,,,,,,
2018-04-21 18:00:00,8897,Toulouse,Angers,2,0,,,,,,
2018-04-29 00:00:00,8913,Toulouse,Rennes,1,2,,,,,,
2018-05-06 16:00:00,8924,Toulouse,Lille,2,3,,,,,,
2018-05-12 20:00:00,8927,Toulouse,Bordeaux,2,4,,,,,,
2018-05-19 19:00:00,8940,Toulouse,Guingamp,2,1,,,,,,
2018-08-10 21:45:00,10643,Toulouse,Marseille,0,4,,,,,,
2018-08-19 18:00:00,10661,Toulouse,Bordeaux,2,1,,,,,,
2018-08-25 21:00:00,10666,Toulouse,Nimes,1,0,,,,,,
2018-09-01 18:00:00,10677,Toulouse,Guingamp,2,1,,,,,,
2018-09-15 18:00:00,10692,Toulouse,Monaco,1,1,,,,,,
2018-09-22 18:00:00,10693,Toulouse,Angers,0,0,,,,,,
2018-09-25 19:00:00,10712,Toulouse,Saint-Etienne,2,3,,,,,,
2018-09-30 13:00:00,10720,Toulouse,Rennes,1,1,,,,,,
2018-10-05 18:45:00,10731,Toulouse,Nice,1,1,,,,,,
2018-10-20 18:00:00,10737,Toulouse,Nantes,0,4,,,,,,
2018-10-27 18:00:00,10751,Toulouse,Montpellier,0,3,,,,,,
2018-11-03 19:00:00,10762,Toulouse,Strasbourg,1,1,,,,,,
2018-11-10 19:00:00,10770,Toulouse,Amiens,0,1,,,,,,
2018-11-24 16:00:00,10779,Toulouse,Paris Saint Germain,0,1,,,,,,
2018-12-02 14:00:00,10790,Toulouse,Dijon,2,2,,,,,,
2018-12-05 18:00:00,10801,Toulouse,Reims,1,0,,,,,,
2018-12-18 00:00:00,10814,Toulouse,Caen,1,2,,,,,,
2018-12-22 19:00:00,10825,Toulouse,Lille,2,1,,,,,,
2019-01-13 16:00:00,10838,Toulouse,Strasbourg,1,2,,,,,,
2019-01-16 18:00:00,10812,Toulouse,Lyon,2,2,,,,,,
2019-01-19 19:00:00,10847,Toulouse,Nimes,1,0,,,,,,
2019-01-27 00:00:00,10862,Toulouse,Angers,0,0,,,,,,
2019-02-02 19:00:00,10865,Toulouse,Monaco,1,2,,,,,,
2019-02-10 14:00:00,10882,Toulouse,Reims,1,1,,,,,,
2019-02-17 14:00:00,10884,Toulouse,Bordeaux,1,2,,,,,,
2019-02-24 14:00:00,10901,Toulouse,Caen,1,1,,,,,,
2019-03-03 16:00:00,10909,Toulouse,Lyon,1,5,,,,,,
2019-03-10 14:00:00,10914,Toulouse,Guingamp,1,0,,,,,,
2019-03-15 18:00:00,10925,Toulouse,Nice,1,1,,,,,,
2019-03-31 19:00:00,10941,Toulouse,Paris Saint Germain,0,1,,,,,,
2019-04-07 14:00:00,10944,Toulouse,Nantes,1,0,,,,,,
2019-04-14 14:00:00,10958,Toulouse,Montpellier,1,2,,,,,,
2019-04-21 14:00:00,10971,Toulouse,Lille,0,0,,,,,,
2019-04-28 16:00:00,10974,Toulouse,Saint-Etienne,0,2,,,,,,
2019-05-05 14:00:00,10986,Toulouse,Rennes,2,2,,,,,,
2019-05-11 19:00:00,10993,Toulouse,Amiens,0,0,,,,,,
2019-05-18 19:00:00,11012,Toulouse,Marseille,2,5,,,,,,
2019-05-24 19:05:00,11016,Toulouse,Dijon,1,2,,,,,,
2019-08-10 19:00:00,12711,Toulouse,Brest,1,1,,,,,,
2019-08-17 19:00:00,12725,Toulouse,Dijon,1,0,,,,,,
2019-08-25 20:00:00,12729,Toulouse,Paris Saint Germain,0,4,,,,,,
2019-08-31 18:00:00,12740,Toulouse,Amiens,2,0,,,,,,
2019-09-15 15:00:00,12754,Toulouse,Saint-Etienne,2,2,,,,,,
2019-09-21 18:00:00,12765,Toulouse,Nimes,0,1,,,,,,
2019-09-25 17:00:00,12776,Toulouse,Angers,0,2,,,,,,
2019-09-28 18:00:00,12783,Toulouse,Metz,2,2,,,,,,
2019-10-05 19:00:00,12795,Toulouse,Bordeaux,1,3,,,,,,
2019-10-19 19:00:00,12802,Toulouse,Lille,2,1,,,,,,
2019-10-27 14:00:00,12810,Toulouse,Rennes,2,3,,,,,,
2019-11-02 19:00:00,12824,Toulouse,Lyon,2,3,,,,,,
2019-11-10 16:00:00,12830,Toulouse,Montpellier,0,3,,,,,,
2019-11-24 20:00:00,12839,Toulouse,Marseille,0,2,,,,,,
2019-12-01 14:00:00,12853,Toulouse,Nantes,1,2,,,,,,
2019-12-04 18:00:00,12867,Toulouse,Monaco,1,2,,,,,,
2019-12-07 19:00:00,12875,Toulouse,Strasbourg,2,4,,,,,,
2019-12-14 19:00:00,12884,Toulouse,Reims,0,1,,,,,,
2019-12-21 19:45:00,12896,Toulouse,Nice,0,3,,,,,,
2020-01-11 19:00:00,12899,Toulouse,Brest,2,5,,,,,,
2020-01-26 14:00:00,12916,Toulouse,Lyon,0,3,,,,,,
2020-02-01 19:00:00,12926,Toulouse,Amiens,0,0,,,,,,
2020-02-05 18:00:00,12930,Toulouse,Strasbourg,0,1,,,,,,
2020-02-08 16:30:00,12946,Toulouse,Marseille,0,1,,,,,,
2020-02-15 19:00:00,12953,Toulouse,Nice,0,2,,,,,,
2020-02-22 19:00:00,12962,Toulouse,Lille,0,3,,,,,,
2020-02-29 19:00:00,12974,Toulouse,Rennes,0,2,,,,,,
2020-03-07 18:00:00,12981,Toulouse,Dijon,1,2,,,,,,
