Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-18 19:00:00,5907,174,Toulouse,179,Lorient,1,0,,,1.65061,0.66899
2015-04-25 19:00:00,5921,174,Toulouse,168,Nantes,1,1,,,0.830878,0.531381
2015-05-03 16:00:00,5853,174,Toulouse,171,Monaco,1,4,,,0.400624,1.7647
2015-05-09 19:00:00,5859,174,Toulouse,160,Lille,3,2,,,1.73819,1.42546
2015-05-16 20:00:00,5868,174,Toulouse,169,Guingamp,1,2,,,2.3098,1.18547
2015-05-23 20:00:00,5883,174,Toulouse,170,Nice,2,3,,,1.4838,1.78298
2015-08-09 19:00:00,1876,174,Toulouse,175,Saint-Etienne,2,1,,,0.483519,0.928139
2015-08-15 22:00:00,1884,174,Toulouse,165,Caen,0,1,,,1.12809,1.53584
2015-08-22 22:00:00,1893,174,Toulouse,171,Monaco,1,1,,,2.0162,1.42714
2015-08-29 22:00:00,1905,174,Toulouse,163,Rennes,1,3,,,1.40577,1.91483
2015-09-12 22:00:00,1913,174,Toulouse,177,Reims,2,2,,,2.22332,0.742111
2015-09-20 16:00:00,1925,174,Toulouse,176,Bordeaux,1,1,,,1.57594,2.15522
2015-09-23 23:00:00,1936,174,Toulouse,164,Marseille,1,1,,,0.863681,0.649146
2015-09-26 22:00:00,1941,174,Toulouse,162,SC Bastia,0,3,,,1.182,1.8254
2015-10-03 22:00:00,1953,174,Toulouse,173,GFC Ajaccio,2,2,,,0.647119,0.807682
2015-10-17 22:00:00,1963,174,Toulouse,167,Angers,1,2,,,1.66935,0.362657
2015-10-23 22:30:00,1969,174,Toulouse,178,Lyon,0,3,,,0.726184,2.27945
2015-10-31 23:00:00,1984,174,Toulouse,166,Montpellier,1,1,,,0.709547,0.356524
2015-11-07 20:00:00,1990,174,Toulouse,161,Paris Saint Germain,0,5,,,0.218218,2.03364
2015-11-21 23:00:00,2001,174,Toulouse,169,Guingamp,0,2,,,0.978971,1.40676
2015-11-28 23:00:00,2013,174,Toulouse,170,Nice,2,0,,,2.32171,0.369796
2015-12-02 22:00:00,2022,174,Toulouse,172,Troyes,3,0,,,2.22313,1.02724
2015-12-05 23:00:00,2032,174,Toulouse,179,Lorient,2,3,,,2.28205,1.01913
2015-12-12 23:00:00,2041,174,Toulouse,168,Nantes,1,1,,,0.663031,1.06156
2015-12-19 23:00:00,2054,174,Toulouse,160,Lille,1,1,,,1.09533,1.53278
2016-01-09 23:00:00,2062,174,Toulouse,177,Reims,3,1,,,1.79276,0.663137
2016-01-16 20:00:00,2070,174,Toulouse,161,Paris Saint Germain,0,1,,,0.672012,0.851646
2016-01-24 17:00:00,2086,174,Toulouse,171,Monaco,0,4,,,1.39268,3.0319
2016-01-30 23:00:00,2095,174,Toulouse,169,Guingamp,1,2,,,2.35913,1.18688
2016-02-03 22:00:00,2101,174,Toulouse,170,Nice,0,1,,,0.736535,1.26807
2016-02-06 23:00:00,2115,174,Toulouse,168,Nantes,0,0,,,0.560312,0.793973
2016-02-13 23:00:00,2124,174,Toulouse,166,Montpellier,0,2,,,0.508883,1.1956
2016-02-20 23:00:00,2132,174,Toulouse,173,GFC Ajaccio,1,1,,,1.21292,1.10248
2016-02-27 23:00:00,2141,174,Toulouse,163,Rennes,1,2,,,0.489643,1.31675
2016-03-06 17:00:00,2154,174,Toulouse,164,Marseille,1,1,,,1.57247,1.60371
2016-03-12 23:00:00,2165,174,Toulouse,176,Bordeaux,4,0,,,3.99474,0.551943
2016-03-19 23:00:00,2172,174,Toulouse,160,Lille,0,1,,,0.904971,0.263497
2016-04-02 22:00:00,2185,174,Toulouse,165,Caen,2,0,,,0.871213,0.241685
2016-04-09 22:00:00,2195,174,Toulouse,162,SC Bastia,4,0,,,1.24664,0.0534995
2016-04-16 22:00:00,2203,174,Toulouse,179,Lorient,1,1,,,0.739061,0.358837
2016-04-23 19:30:00,2210,174,Toulouse,178,Lyon,2,3,,,1.50107,1.08627
2016-04-30 19:00:00,2220,174,Toulouse,175,Saint-Etienne,0,0,,,2.18848,0.43469
2016-05-07 23:00:00,2235,174,Toulouse,172,Troyes,1,0,,,1.04631,0.142776
2016-05-14 23:00:00,2248,174,Toulouse,167,Angers,3,2,,,2.12896,0.21944
2016-08-14 22:45:00,2258,174,Toulouse,164,Marseille,0,0,,,0.254141,0.372135
2016-08-20 22:00:00,2261,174,Toulouse,176,Bordeaux,4,1,,,1.58483,0.7395
2016-08-28 19:00:00,2277,174,Toulouse,175,Saint-Etienne,0,0,,,0.395826,0.920032
2016-09-10 22:00:00,2281,174,Toulouse,162,SC Bastia,1,2,,,0.463047,0.440568
2016-09-17 22:00:00,2293,174,Toulouse,169,Guingamp,2,1,,,1.70053,0.921267
2016-09-20 21:00:00,2299,174,Toulouse,160,Lille,2,1,,,1.4716,0.765814
2016-09-23 22:45:00,2309,174,Toulouse,161,Paris Saint Germain,2,0,,,1.44408,1.04576
2016-10-01 22:00:00,2324,174,Toulouse,165,Caen,0,1,,,0.961493,1.35095
2016-10-14 21:00:00,2329,174,Toulouse,171,Monaco,3,1,,,1.39766,0.294757
2016-10-22 22:00:00,2345,174,Toulouse,167,Angers,0,0,,,0.453596,0.624843
2016-10-29 19:00:00,3319,174,Toulouse,178,Lyon,1,2,,,0.994552,1.78097
2016-11-05 23:00:00,2835,174,Toulouse,168,Nantes,1,1,,,1.25678,1.28322
2016-11-19 23:00:00,2849,174,Toulouse,180,Metz,1,2,,,0.924809,1.05651
2016-11-25 23:45:00,2853,174,Toulouse,163,Rennes,0,1,,,1.70946,1.2415
2016-11-30 22:00:00,2866,174,Toulouse,166,Montpellier,1,0,,,0.829543,0.338433
2016-12-04 23:45:00,3238,174,Toulouse,170,Nice,0,3,,,0.499023,1.4119
2016-12-10 23:00:00,3244,174,Toulouse,179,Lorient,3,2,,,1.50587,1.39793
2016-12-17 23:00:00,3252,174,Toulouse,182,Nancy,1,1,,,0.552439,0.407775
2016-12-21 23:50:00,3265,174,Toulouse,181,Dijon,0,2,,,1.15322,1.34846
2017-01-14 23:00:00,4108,174,Toulouse,168,Nantes,0,1,,,0.875912,0.721535
2017-01-21 22:00:00,4121,174,Toulouse,176,Bordeaux,0,1,,,0.317713,2.30809
2017-01-29 16:00:00,4127,174,Toulouse,175,Saint-Etienne,0,3,,,0.67863,3.16214
2017-02-05 14:00:00,4140,174,Toulouse,167,Angers,4,0,,,2.59217,0.43468
2017-02-08 18:00:00,4145,174,Toulouse,179,Lorient,1,1,,,1.14622,0.431062
2017-02-11 19:00:00,4160,174,Toulouse,162,SC Bastia,4,1,,,2.60558,1.28147
2017-02-19 20:00:00,4170,174,Toulouse,161,Paris Saint Germain,0,0,,,0.117021,1.19449
2017-02-25 19:00:00,4175,174,Toulouse,182,Nancy,0,0,,,1.24905,0.625172
2017-03-05 16:00:00,4191,174,Toulouse,160,Lille,1,1,,,1.70316,1.76835
2017-03-12 16:00:00,4203,174,Toulouse,178,Lyon,0,4,,,0.918752,1.38503
2017-03-18 19:00:00,4211,174,Toulouse,163,Rennes,0,0,,,0.190329,1.28422
2017-04-02 16:00:00,4216,174,Toulouse,166,Montpellier,1,0,,,0.847595,1.08844
2017-04-09 14:00:00,4232,174,Toulouse,164,Marseille,0,0,,,0.872961,1.11022
2017-04-15 19:00:00,4243,174,Toulouse,169,Guingamp,1,2,,,1.05121,2.1061
2017-04-23 14:00:00,4252,174,Toulouse,170,Nice,1,1,,,0.30062,1.07864
2017-04-29 16:00:00,4260,174,Toulouse,171,Monaco,1,3,,,0.974737,2.80202
2017-05-06 19:00:00,4272,174,Toulouse,165,Caen,0,1,,,1.39029,1.21478
2017-05-14 20:00:00,4284,174,Toulouse,180,Metz,1,1,,,2.33883,0.611334
2017-05-20 20:00:00,4291,174,Toulouse,181,Dijon,0,0,,,1.46422,0.627115
2017-08-04 19:45:00,8565,174,Toulouse,171,Monaco,2,3,,,0.248798,2.14636
2017-08-12 19:00:00,8581,174,Toulouse,166,Montpellier,1,0,,,1.72539,0.790815
2017-08-20 20:00:00,8591,174,Toulouse,161,Paris Saint Germain,2,6,,,0.338766,3.19678
2017-08-26 19:00:00,8603,174,Toulouse,163,Rennes,3,2,,,2.39664,0.942755
2017-09-09 19:00:00,8612,174,Toulouse,172,Troyes,0,0,,,0.204017,0.737279
2017-09-15 19:45:00,8615,174,Toulouse,176,Bordeaux,0,1,,,0.909141,0.733308
2017-09-24 20:00:00,8628,174,Toulouse,164,Marseille,0,2,,,0.5552,3.19464
2017-09-30 19:00:00,8640,174,Toulouse,169,Guingamp,1,1,,,0.569784,0.952285
2017-10-14 19:00:00,8647,174,Toulouse,224,Amiens,1,0,,,1.46173,0.240109
2017-10-21 19:00:00,8656,174,Toulouse,167,Angers,1,0,,,0.418413,1.17702
2017-10-29 16:00:00,8674,174,Toulouse,175,Saint-Etienne,0,0,,,0.663289,0.962164
2017-11-04 19:00:00,8676,174,Toulouse,168,Nantes,1,2,,,0.79584,0.990379
2017-11-18 19:00:00,8691,174,Toulouse,180,Metz,0,0,,,2.15719,0.817349
2017-11-25 19:00:00,8701,174,Toulouse,181,Dijon,1,3,,,1.68147,1.06076
2017-11-29 18:00:00,8714,174,Toulouse,170,Nice,1,2,,,1.84921,1.34601
2017-12-02 19:00:00,8724,174,Toulouse,160,Lille,0,1,,,1.23313,0.689741
2017-12-09 19:00:00,8734,174,Toulouse,165,Caen,2,0,,,1.72943,1.05035
2017-12-16 19:00:00,8743,174,Toulouse,225,Strasbourg,1,2,,,1.28316,1.72073
2017-12-20 19:50:00,8746,174,Toulouse,178,Lyon,1,2,,,2.41544,2.18213
2018-01-14 14:00:00,8762,174,Toulouse,175,Saint-Etienne,0,2,,,1.02467,2.84118
2018-01-17 18:00:00,8774,174,Toulouse,168,Nantes,1,1,,,1.22063,0.641757
2018-01-20 19:00:00,8779,174,Toulouse,166,Montpellier,1,2,,,0.769418,2.10746
2018-01-27 19:00:00,8792,174,Toulouse,172,Troyes,1,0,,,1.48594,0.0469224
2018-02-03 19:00:00,8800,174,Toulouse,170,Nice,1,0,,,0.278134,1.07335
2018-02-10 16:00:00,8805,174,Toulouse,161,Paris Saint Germain,0,1,,,0.143229,2.03292
2018-02-17 19:00:00,8816,174,Toulouse,224,Amiens,0,0,,,0.937757,0.510117
2018-02-24 16:00:00,8827,174,Toulouse,171,Monaco,3,3,,,1.4221,2.21317
2018-03-03 19:00:00,8840,174,Toulouse,180,Metz,1,1,,,1.71105,1.00996
2018-03-11 20:00:00,8854,174,Toulouse,164,Marseille,1,2,,,1.09433,3.66527
2018-03-17 19:00:00,8864,174,Toulouse,225,Strasbourg,2,2,,,1.81322,0.938237
2018-04-01 20:00:00,8869,174,Toulouse,178,Lyon,0,2,,,0.362896,2.74669
2018-04-07 18:00:00,8884,174,Toulouse,181,Dijon,0,1,,,0.783084,0.860692
2018-04-14 18:00:00,8886,174,Toulouse,165,Caen,0,0,,,0.489412,0.259281
2018-04-21 18:00:00,8897,174,Toulouse,167,Angers,2,0,,,2.81666,0.812711
2018-04-29 00:00:00,8913,174,Toulouse,163,Rennes,1,2,,,0.469531,1.74362
2018-05-06 16:00:00,8924,174,Toulouse,160,Lille,2,3,,,1.05844,2.92354
2018-05-12 20:00:00,8927,174,Toulouse,176,Bordeaux,2,4,,,0.851127,2.61552
2018-05-19 19:00:00,8940,174,Toulouse,169,Guingamp,2,1,,,1.92715,0.481472
2018-08-10 21:45:00,10643,174,Toulouse,164,Marseille,0,4,,,0.234157,3.46292
2018-08-19 18:00:00,10661,174,Toulouse,176,Bordeaux,2,1,,,1.27761,0.784815
2018-08-25 21:00:00,10666,174,Toulouse,235,Nimes,1,0,,,2.72202,0.486732
2018-09-01 18:00:00,10677,174,Toulouse,169,Guingamp,2,1,,,1.02165,2.05332
2018-09-15 18:00:00,10692,174,Toulouse,171,Monaco,1,1,,,1.04734,0.411114
2018-09-22 18:00:00,10693,174,Toulouse,167,Angers,0,0,,,0.419431,0.613569
2018-09-25 19:00:00,10712,174,Toulouse,175,Saint-Etienne,2,3,,,1.09674,2.23179
2018-09-30 13:00:00,10720,174,Toulouse,163,Rennes,1,1,,,0.278664,2.45218
2018-10-05 18:45:00,10731,174,Toulouse,170,Nice,1,1,,,1.19251,0.732437
2018-10-20 18:00:00,10737,174,Toulouse,168,Nantes,0,4,,,0.540454,2.70942
2018-10-27 18:00:00,10751,174,Toulouse,166,Montpellier,0,3,,,1.13389,1.64491
2018-11-03 19:00:00,10762,174,Toulouse,225,Strasbourg,1,1,,,1.10788,1.10891
2018-11-10 19:00:00,10770,174,Toulouse,224,Amiens,0,1,,,1.46625,0.703611
2018-11-24 16:00:00,10779,174,Toulouse,161,Paris Saint Germain,0,1,,,0.557678,1.71842
2018-12-02 14:00:00,10790,174,Toulouse,181,Dijon,2,2,,,0.794616,2.01627
2018-12-05 18:00:00,10801,174,Toulouse,177,Reims,1,0,,,1.2521,1.55092
2018-12-18 00:00:00,10814,174,Toulouse,165,Caen,1,2,,,1.38531,1.44798
2018-12-22 19:00:00,10825,174,Toulouse,160,Lille,2,1,,,1.66998,1.21833
2019-01-13 16:00:00,10838,174,Toulouse,225,Strasbourg,1,2,,,1.49547,1.59408
2019-01-16 18:00:00,10812,174,Toulouse,178,Lyon,2,2,,,0.912447,1.64178
2019-01-19 19:00:00,10847,174,Toulouse,235,Nimes,1,0,,,1.07431,0.847241
2019-01-27 00:00:00,10862,174,Toulouse,167,Angers,0,0,,,1.46217,1.33953
2019-02-02 19:00:00,10865,174,Toulouse,171,Monaco,1,2,,,0.842206,1.25415
2019-02-10 14:00:00,10882,174,Toulouse,177,Reims,1,1,,,0.608776,1.41872
2019-02-17 14:00:00,10884,174,Toulouse,176,Bordeaux,1,2,,,1.86337,0.793463
2019-02-24 14:00:00,10901,174,Toulouse,165,Caen,1,1,,,1.37742,2.12374
2019-03-03 16:00:00,10909,174,Toulouse,178,Lyon,1,5,,,0.44588,3.78139
2019-03-10 14:00:00,10914,174,Toulouse,169,Guingamp,1,0,,,1.6201,0.508737
2019-03-15 18:00:00,10925,174,Toulouse,170,Nice,1,1,,,1.05922,0.689083
2019-03-31 19:00:00,10941,174,Toulouse,161,Paris Saint Germain,0,1,,,1.1462,1.21757
2019-04-07 14:00:00,10944,174,Toulouse,168,Nantes,1,0,,,2.91718,0.749901
2019-04-14 14:00:00,10958,174,Toulouse,166,Montpellier,1,2,,,0.214379,2.02444
2019-04-21 14:00:00,10971,174,Toulouse,160,Lille,0,0,,,0.509305,1.07885
2019-04-28 16:00:00,10974,174,Toulouse,175,Saint-Etienne,0,2,,,1.55702,1.98087
2019-05-05 14:00:00,10986,174,Toulouse,163,Rennes,2,2,,,1.7182,1.93129
2019-05-11 19:00:00,10993,174,Toulouse,224,Amiens,0,0,,,0.357155,0.735648
2019-05-18 19:00:00,11012,174,Toulouse,164,Marseille,2,5,,,1.9512,2.31775
2019-05-24 19:05:00,11016,174,Toulouse,181,Dijon,1,2,,,0.397508,1.04483
2019-08-10 19:00:00,12711,174,Toulouse,241,Brest,1,1,,,1.42777,2.32973
2019-08-17 19:00:00,12725,174,Toulouse,181,Dijon,1,0,,,1.61998,1.20997
2019-08-25 20:00:00,12729,174,Toulouse,161,Paris Saint Germain,0,4,,,0.699812,4.70776
2019-08-31 18:00:00,12740,174,Toulouse,224,Amiens,2,0,,,1.28893,0.27328
2019-09-15 15:00:00,12754,174,Toulouse,175,Saint-Etienne,2,2,,,1.93338,1.06769
2019-09-21 18:00:00,12765,174,Toulouse,235,Nimes,0,1,,,0.844257,1.62783
2019-09-25 17:00:00,12776,174,Toulouse,167,Angers,0,2,,,0.227476,1.35732
2019-09-28 18:00:00,12783,174,Toulouse,180,Metz,2,2,,,0.82033,1.52646
2019-10-05 19:00:00,12795,174,Toulouse,176,Bordeaux,1,3,,,0.846031,1.07992
2019-10-19 19:00:00,12802,174,Toulouse,160,Lille,2,1,,,2.6316,0.717652
2019-10-27 14:00:00,12810,174,Toulouse,163,Rennes,2,3,,,0.98473,2.20537
2019-11-02 19:00:00,12824,174,Toulouse,178,Lyon,2,3,,,1.36655,1.62692
2019-11-10 16:00:00,12830,174,Toulouse,166,Montpellier,0,3,,,0.251798,1.42044
2019-11-24 20:00:00,12839,174,Toulouse,164,Marseille,0,2,,,0.896004,1.96185
2019-12-01 14:00:00,12853,174,Toulouse,168,Nantes,1,2,,,1.01185,2.87667
2019-12-04 18:00:00,12867,174,Toulouse,171,Monaco,1,2,,,1.59548,3.56341
2019-12-07 19:00:00,12875,174,Toulouse,225,Strasbourg,2,4,,,2.12038,2.82508
2019-12-14 19:00:00,12884,174,Toulouse,177,Reims,0,1,,,0.669088,1.44219
2019-12-21 19:45:00,12896,174,Toulouse,170,Nice,0,3,,,0.342703,1.91838
2020-01-11 19:00:00,12899,174,Toulouse,241,Brest,2,5,,,1.45157,1.95386
2020-01-26 14:00:00,12916,174,Toulouse,178,Lyon,0,3,,,0.327096,1.20096
2020-02-01 19:00:00,12926,174,Toulouse,224,Amiens,0,0,,,0.673436,0.803089
2020-02-05 18:00:00,12930,174,Toulouse,225,Strasbourg,0,1,,,0.991734,1.63603
2020-02-08 16:30:00,12946,174,Toulouse,164,Marseille,0,1,,,1.78927,0.728803
2020-02-15 19:00:00,12953,174,Toulouse,170,Nice,0,2,,,2.36671,1.4771
2020-02-22 19:00:00,12962,174,Toulouse,160,Lille,0,3,,,0.291453,2.64354
2020-02-29 19:00:00,12974,174,Toulouse,163,Rennes,0,2,,,0.81746,1.20906
2020-03-07 18:00:00,12981,174,Toulouse,181,Dijon,1,2,,,1.00717,0.88467
