Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-12-05 18:30:00,1148,117,Bayern Munich,130,Borussia M.Gladbach,1,3,,,2.28915,2.15779
2015-12-12 18:30:00,1161,117,Bayern Munich,126,Ingolstadt,2,0,,,2.49703,1.00727
2015-12-19 18:30:00,1170,117,Bayern Munich,128,Hannover 96,1,0,,,2.52645,0.221793
2016-01-22 23:30:00,1174,117,Bayern Munich,118,Hamburger SV,2,1,,,1.95463,0.378362
2016-01-31 20:30:00,1191,117,Bayern Munich,120,Hoffenheim,2,0,,,3.08952,0.463233
2016-02-06 21:30:00,1198,117,Bayern Munich,119,Bayer Leverkusen,0,0,,,1.17556,0.288974
2016-02-14 20:30:00,1209,117,Bayern Munich,121,Augsburg,3,1,,,2.21151,0.310362
2016-02-20 18:30:00,1211,117,Bayern Munich,127,Darmstadt,3,1,,,3.08206,0.61234
2016-02-27 18:30:00,1221,117,Bayern Munich,131,Wolfsburg,2,0,,,1.21707,0.686422
2016-03-02 23:00:00,1233,117,Bayern Munich,125,Mainz 05,1,2,,,0.652757,0.723063
2016-03-05 21:30:00,1243,117,Bayern Munich,129,Borussia Dortmund,0,0,,,1.15007,0.750153
2016-03-12 21:30:00,1252,117,Bayern Munich,123,Werder Bremen,5,0,,,3.14093,0.0947484
2016-03-19 18:30:00,1259,117,Bayern Munich,134,FC Cologne,1,0,,,0.343724,1.00667
2016-04-02 17:30:00,1265,117,Bayern Munich,132,Eintracht Frankfurt,1,0,,,1.08122,0.118042
2016-04-09 17:30:00,1276,117,Bayern Munich,133,VfB Stuttgart,3,1,,,0.728737,0.959571
2016-04-16 20:30:00,1288,117,Bayern Munich,124,Schalke 04,3,0,,,1.27153,0.430468
2016-04-23 17:30:00,1295,117,Bayern Munich,122,Hertha Berlin,2,0,,,0.192443,0.351189
2016-04-30 17:30:00,1305,117,Bayern Munich,130,Borussia M.Gladbach,1,1,,,0.283796,0.337244
2016-05-07 17:30:00,1317,117,Bayern Munich,126,Ingolstadt,2,1,,,2.27556,1.94299
2016-05-14 17:30:00,1319,117,Bayern Munich,128,Hannover 96,3,1,,,2.692,1.81013
2016-08-26 22:30:00,1327,117,Bayern Munich,123,Werder Bremen,6,0,,,4.53263,0.185791
2016-09-09 22:30:00,1336,117,Bayern Munich,124,Schalke 04,2,0,,,2.2266,0.965209
2016-09-17 17:30:00,1349,117,Bayern Munich,126,Ingolstadt,3,1,,,0.446972,1.54672
2016-09-21 22:00:00,1360,117,Bayern Munich,122,Hertha Berlin,3,0,,,2.71721,0.153422
2016-09-24 17:30:00,1366,117,Bayern Munich,118,Hamburger SV,1,0,,,2.12276,0.304936
2016-10-01 17:30:00,1373,117,Bayern Munich,134,FC Cologne,1,1,,,2.20563,0.899194
2016-10-15 17:30:00,1386,117,Bayern Munich,132,Eintracht Frankfurt,2,2,,,1.4782,2.01559
2016-10-22 20:30:00,1396,117,Bayern Munich,130,Borussia M.Gladbach,2,0,,,1.73353,0.49977
2016-10-29 17:30:00,3302,117,Bayern Munich,121,Augsburg,3,1,,,3.47304,0.724858
2016-11-05 18:30:00,2809,117,Bayern Munich,120,Hoffenheim,1,1,,,1.49595,0.24666
2016-11-19 21:30:00,2821,117,Bayern Munich,129,Borussia Dortmund,0,1,,,0.929514,1.55352
2016-11-26 21:30:00,2830,117,Bayern Munich,119,Bayer Leverkusen,2,1,,,1.68783,1.26793
2016-12-02 23:30:00,3192,117,Bayern Munich,125,Mainz 05,3,1,,,1.67552,0.47533
2016-12-10 18:30:00,3206,117,Bayern Munich,131,Wolfsburg,5,0,,,2.18433,0.422847
2016-12-18 18:30:00,3217,117,Bayern Munich,127,Darmstadt,1,0,,,1.21772,0.869666
2016-12-21 23:00:00,3227,117,Bayern Munich,136,RasenBallsport Leipzig,3,0,,,4.92205,0.135897
2017-01-20 19:30:00,3722,117,Bayern Munich,135,Freiburg,2,1,,,0.60487,0.696302
2017-01-28 17:30:00,3735,117,Bayern Munich,123,Werder Bremen,2,1,,,0.664364,0.740585
2017-02-04 14:30:00,3743,117,Bayern Munich,124,Schalke 04,1,1,,,1.20803,0.933229
2017-02-11 14:30:00,3753,117,Bayern Munich,126,Ingolstadt,2,0,,,1.89105,0.436757
2017-02-18 14:30:00,3762,117,Bayern Munich,122,Hertha Berlin,1,1,,,1.28308,0.925318
2017-02-25 14:30:00,3772,117,Bayern Munich,118,Hamburger SV,8,0,,,3.61743,0.228928
2017-03-04 14:30:00,3778,117,Bayern Munich,134,FC Cologne,3,0,,,1.609,0.184391
2017-03-11 14:30:00,3786,117,Bayern Munich,132,Eintracht Frankfurt,3,0,,,2.93121,0.753534
2017-03-19 16:30:00,3802,117,Bayern Munich,130,Borussia M.Gladbach,1,0,,,2.21621,0.75605
2017-04-01 14:30:00,3805,117,Bayern Munich,121,Augsburg,6,0,,,3.67736,0.186673
2017-04-04 19:00:00,3815,117,Bayern Munich,120,Hoffenheim,0,1,,,1.89107,0.972676
2017-04-08 17:30:00,3827,117,Bayern Munich,129,Borussia Dortmund,4,1,,,1.9556,0.696828
2017-04-15 17:30:00,3831,117,Bayern Munich,119,Bayer Leverkusen,0,0,,,2.14432,0.380752
2017-04-22 14:30:00,3839,117,Bayern Munich,125,Mainz 05,2,2,,,0.916519,1.75151
2017-04-29 17:30:00,3854,117,Bayern Munich,131,Wolfsburg,6,0,,,2.26407,0.364748
2017-05-06 14:30:00,3859,117,Bayern Munich,127,Darmstadt,1,0,,,2.4342,1.1907
2017-05-13 14:30:00,3874,117,Bayern Munich,136,RasenBallsport Leipzig,5,4,,,3.61687,2.0471
2017-05-20 14:30:00,3883,117,Bayern Munich,135,Freiburg,4,1,,,3.93385,1.52892
2017-08-18 19:30:00,8259,117,Bayern Munich,119,Bayer Leverkusen,3,1,,,2.77906,1.8866
2017-08-26 14:30:00,8269,117,Bayern Munich,123,Werder Bremen,2,0,,,1.39955,0.229698
2017-09-09 17:30:00,8283,117,Bayern Munich,120,Hoffenheim,0,2,,,1.51192,0.612108
2017-09-16 14:30:00,8289,117,Bayern Munich,125,Mainz 05,4,0,,,4.4171,0.711282
2017-09-19 19:30:00,8296,117,Bayern Munich,124,Schalke 04,3,0,,,2.45506,1.16279
2017-09-22 19:30:00,8304,117,Bayern Munich,131,Wolfsburg,2,2,,,2.33812,0.470696
2017-10-01 14:30:00,8317,117,Bayern Munich,122,Hertha Berlin,2,2,,,1.51044,1.66354
2017-10-14 14:30:00,8322,117,Bayern Munich,135,Freiburg,5,0,,,1.586,0.345885
2017-10-21 17:30:00,8338,117,Bayern Munich,118,Hamburger SV,1,0,,,2.29592,0.162992
2017-10-28 17:30:00,8340,117,Bayern Munich,136,RasenBallsport Leipzig,2,0,,,2.03827,0.314536
2017-11-04 17:30:00,8357,117,Bayern Munich,129,Borussia Dortmund,3,1,,,1.27845,1.89107
2017-11-18 14:30:00,8358,117,Bayern Munich,121,Augsburg,3,0,,,1.91503,0.28233
2017-11-25 17:30:00,8371,117,Bayern Munich,130,Borussia M.Gladbach,1,2,,,0.900051,2.12791
2017-12-02 14:30:00,8376,117,Bayern Munich,128,Hannover 96,3,1,,,3.86566,1.08319
2017-12-09 14:30:00,8391,117,Bayern Munich,132,Eintracht Frankfurt,1,0,,,0.364594,0.486786
2017-12-13 19:30:00,8394,117,Bayern Munich,134,FC Cologne,1,0,,,3.34396,0.303914
2017-12-16 14:30:00,8410,117,Bayern Munich,133,VfB Stuttgart,1,0,,,1.44251,1.0958
2018-01-12 19:30:00,8417,117,Bayern Munich,119,Bayer Leverkusen,3,1,,,1.48773,0.615242
2018-01-21 14:30:00,8421,117,Bayern Munich,123,Werder Bremen,4,2,,,1.89433,0.862595
2018-01-27 14:30:00,8431,117,Bayern Munich,120,Hoffenheim,5,2,,,2.83832,1.01591
2018-02-03 14:30:00,8445,117,Bayern Munich,125,Mainz 05,2,0,,,1.61624,1.12443
2018-02-10 17:30:00,8451,117,Bayern Munich,124,Schalke 04,2,1,,,1.20152,0.90129
2018-02-17 14:30:00,8465,117,Bayern Munich,131,Wolfsburg,2,1,,,3.22804,0.469077
2018-02-24 14:30:00,8466,117,Bayern Munich,122,Hertha Berlin,0,0,,,1.65693,0.0979538
2018-03-04 17:00:00,8477,117,Bayern Munich,135,Freiburg,4,0,,,1.98824,0.471821
2018-03-10 14:30:00,8484,117,Bayern Munich,118,Hamburger SV,6,0,,,4.9158,0.00671621
2018-03-18 17:00:00,8494,117,Bayern Munich,136,RasenBallsport Leipzig,1,2,,,1.40277,2.78372
2018-03-31 14:30:00,8502,117,Bayern Munich,129,Borussia Dortmund,6,0,,,4.59926,0.485044
2018-04-07 13:30:00,8517,117,Bayern Munich,121,Augsburg,4,1,,,2.32217,0.886211
2018-04-14 16:30:00,8520,117,Bayern Munich,130,Borussia M.Gladbach,5,1,,,3.36215,0.196571
2018-04-21 13:30:00,8536,117,Bayern Munich,128,Hannover 96,3,0,,,2.00929,0.243137
2018-04-28 13:30:00,8538,117,Bayern Munich,132,Eintracht Frankfurt,4,1,,,1.89862,1.25053
2018-05-05 14:30:00,8552,117,Bayern Munich,134,FC Cologne,3,1,,,2.76039,1.9373
2018-05-12 14:30:00,8556,117,Bayern Munich,133,VfB Stuttgart,1,4,,,1.92541,2.45916
2018-08-24 21:30:00,10337,117,Bayern Munich,120,Hoffenheim,3,1,,,3.08883,0.697274
2018-09-01 16:30:00,10352,117,Bayern Munich,133,VfB Stuttgart,3,0,,,1.71434,0.0990837
2018-09-15 13:30:00,10360,117,Bayern Munich,119,Bayer Leverkusen,3,1,,,1.40345,0.784725
2018-09-22 16:30:00,10370,117,Bayern Munich,124,Schalke 04,2,0,,,2.58882,0.358342
2018-09-25 18:30:00,10376,117,Bayern Munich,121,Augsburg,1,1,,,1.43314,1.32512
2018-09-28 18:30:00,10382,117,Bayern Munich,122,Hertha Berlin,0,2,,,2.40599,1.48921
2018-10-06 16:30:00,10391,117,Bayern Munich,130,Borussia M.Gladbach,0,3,,,0.595523,0.559058
2018-10-20 13:30:00,10407,117,Bayern Munich,131,Wolfsburg,3,1,,,2.75811,0.815476
2018-10-27 13:30:00,10415,117,Bayern Munich,125,Mainz 05,2,1,,,2.15695,0.592384
2018-11-03 14:30:00,10422,117,Bayern Munich,135,Freiburg,1,1,,,1.8539,0.592458
2018-11-10 17:30:00,10428,117,Bayern Munich,129,Borussia Dortmund,2,3,,,1.84247,2.56191
2018-11-24 14:30:00,10436,117,Bayern Munich,233,Fortuna Duesseldorf,3,3,,,2.81107,1.36755
2018-12-01 14:30:00,10450,117,Bayern Munich,123,Werder Bremen,2,1,,,3.29433,0.637321
2018-12-08 14:30:00,10454,117,Bayern Munich,234,Nuernberg,3,0,,,2.8246,0.191129
2018-12-15 14:30:00,10469,117,Bayern Munich,128,Hannover 96,4,0,,,4.18084,0.628893
2018-12-19 19:30:00,10472,117,Bayern Munich,136,RasenBallsport Leipzig,1,0,,,1.81321,0.721767
2018-12-22 17:30:00,10487,117,Bayern Munich,132,Eintracht Frankfurt,3,0,,,2.04036,1.31242
2019-01-18 19:30:00,10497,117,Bayern Munich,120,Hoffenheim,3,1,,,3.31311,1.1596
2019-01-27 14:30:00,10499,117,Bayern Munich,133,VfB Stuttgart,4,1,,,3.41668,0.361664
2019-02-02 14:30:00,10508,117,Bayern Munich,119,Bayer Leverkusen,1,3,,,1.868,1.2769
2019-02-09 17:30:00,10517,117,Bayern Munich,124,Schalke 04,3,1,,,2.35845,1.39766
2019-02-15 19:30:00,10531,117,Bayern Munich,121,Augsburg,3,2,,,2.20232,0.510867
2019-02-23 14:30:00,10535,117,Bayern Munich,122,Hertha Berlin,1,0,,,0.989434,0.279649
2019-03-02 17:30:00,10548,117,Bayern Munich,130,Borussia M.Gladbach,5,1,,,5.94023,0.58281
2019-03-09 14:30:00,10553,117,Bayern Munich,131,Wolfsburg,6,0,,,3.77617,0.159247
2019-03-17 17:00:00,10565,117,Bayern Munich,125,Mainz 05,6,0,,,2.66818,0.302976
2019-03-30 14:30:00,10578,117,Bayern Munich,135,Freiburg,1,1,,,3.23843,0.719026
2019-04-06 17:30:00,10580,117,Bayern Munich,129,Borussia Dortmund,5,0,,,4.30876,0.478204
2019-04-14 14:30:00,10596,117,Bayern Munich,233,Fortuna Duesseldorf,4,1,,,3.34878,0.972295
2019-04-20 14:30:00,10598,117,Bayern Munich,123,Werder Bremen,1,0,,,2.60771,0.134891
2019-04-28 17:00:00,10615,117,Bayern Munich,234,Nuernberg,1,1,,,1.68788,1.90716
2019-05-04 14:30:00,10616,117,Bayern Munich,128,Hannover 96,3,1,,,5.36034,0.871424
2019-05-11 14:30:00,10628,117,Bayern Munich,136,RasenBallsport Leipzig,0,0,,,1.72176,0.609829
2019-05-18 13:30:00,10635,117,Bayern Munich,132,Eintracht Frankfurt,5,1,,,4.62869,0.954021
2019-08-16 19:30:00,12403,117,Bayern Munich,122,Hertha Berlin,2,2,,,2.47707,1.18459
2019-08-24 17:30:00,12418,117,Bayern Munich,124,Schalke 04,3,0,,,1.59729,1.08016
2019-08-31 14:30:00,12425,117,Bayern Munich,125,Mainz 05,6,1,,,3.34597,0.72047
2019-09-14 16:30:00,12436,117,Bayern Munich,136,RasenBallsport Leipzig,1,1,,,1.6704,1.65427
2019-09-21 13:30:00,12442,117,Bayern Munich,134,FC Cologne,4,0,,,2.92351,1.03267
2019-09-28 13:30:00,12449,117,Bayern Munich,205,Paderborn,3,2,,,3.47305,0.281111
2019-10-05 14:30:00,12461,117,Bayern Munich,120,Hoffenheim,1,2,,,1.77327,0.723738
2019-10-19 14:30:00,12466,117,Bayern Munich,121,Augsburg,2,2,,,3.06071,2.14428
2019-10-26 14:30:00,12476,117,Bayern Munich,240,Union Berlin,2,1,,,2.88476,1.7324
2019-11-02 14:30:00,12487,117,Bayern Munich,132,Eintracht Frankfurt,1,5,,,1.08228,2.99704
2019-11-09 17:30:00,12493,117,Bayern Munich,129,Borussia Dortmund,4,0,,,3.90951,0.608676
2019-11-23 14:30:00,12505,117,Bayern Munich,233,Fortuna Duesseldorf,4,0,,,3.81728,0.443491
2019-11-30 17:30:00,12512,117,Bayern Munich,119,Bayer Leverkusen,1,2,,,2.24624,1.44804
2019-12-07 14:30:00,12523,117,Bayern Munich,130,Borussia M.Gladbach,1,2,,,1.74378,1.33084
2019-12-14 14:30:00,12529,117,Bayern Munich,123,Werder Bremen,6,1,,,5.83554,0.536081
2019-12-18 19:30:00,12544,117,Bayern Munich,135,Freiburg,3,1,,,4.41404,2.13825
2019-12-21 14:30:00,12547,117,Bayern Munich,131,Wolfsburg,2,0,,,1.58412,0.889656
2020-01-19 14:30:00,12559,117,Bayern Munich,122,Hertha Berlin,4,0,,,2.96455,0.82925
2020-01-25 17:30:00,12565,117,Bayern Munich,124,Schalke 04,5,0,,,3.90217,0.401432
2020-02-01 14:30:00,12579,117,Bayern Munich,125,Mainz 05,3,1,,,2.03579,0.332903
2020-02-09 17:00:00,12583,117,Bayern Munich,136,RasenBallsport Leipzig,0,0,,,1.0745,1.76051
2020-02-16 14:30:00,12598,117,Bayern Munich,134,FC Cologne,4,1,,,3.04216,2.03908
2020-02-21 19:30:00,12601,117,Bayern Munich,205,Paderborn,3,2,,,3.2444,1.47195
2020-02-29 14:30:00,12613,117,Bayern Munich,120,Hoffenheim,6,0,,,4.77962,0.554679
2020-03-08 14:30:00,12619,117,Bayern Munich,121,Augsburg,2,0,,,4.05804,1.0173
2020-05-17 16:00:00,12636,117,Bayern Munich,240,Union Berlin,2,0,,,1.39334,0.548769
2020-05-23 16:30:00,12638,117,Bayern Munich,132,Eintracht Frankfurt,5,2,,,3.59062,1.03034
2020-05-26 16:30:00,12652,117,Bayern Munich,129,Borussia Dortmund,1,0,,,0.769692,0.616596
2020-05-30 16:30:00,12655,117,Bayern Munich,233,Fortuna Duesseldorf,5,0,,,3.02763,0.723584
2020-06-06 13:30:00,12666,117,Bayern Munich,119,Bayer Leverkusen,4,2,,,2.6513,0.768558
2020-06-13 16:30:00,12673,117,Bayern Munich,130,Borussia M.Gladbach,2,1,,,1.77878,0.983991
2020-06-16 18:30:00,12687,117,Bayern Munich,123,Werder Bremen,1,0,,,1.33112,0.274502
2020-06-20 13:30:00,12691,117,Bayern Munich,135,Freiburg,3,1,,,2.14695,1.42671
2020-06-27 13:30:00,12703,117,Bayern Munich,131,Wolfsburg,4,0,,,3.22208,0.745741
2020-09-18 18:30:00,14173,117,Bayern Munich,124,Schalke 04,8,0,,,4.62088,0.14975
2020-09-27 13:30:00,14189,117,Bayern Munich,120,Hoffenheim,1,4,,,1.17311,2.52339
2020-10-04 16:00:00,15166,117,Bayern Munich,122,Hertha Berlin,4,3,,,3.99311,1.24509
2020-10-17 16:30:00,15172,117,Bayern Munich,262,Arminia Bielefeld,4,1,,,3.29447,1.21235
2020-10-24 13:30:00,15180,117,Bayern Munich,132,Eintracht Frankfurt,5,0,,,3.80823,0.429229
2020-10-31 14:30:00,15186,117,Bayern Munich,134,FC Cologne,2,1,,,0.992927,0.681548
2020-11-07 17:30:00,15200,117,Bayern Munich,129,Borussia Dortmund,3,2,,,1.33621,2.30881
2020-11-21 14:30:00,15203,117,Bayern Munich,123,Werder Bremen,1,1,,,1.6736,1.63104
2020-11-28 14:30:00,15220,117,Bayern Munich,133,VfB Stuttgart,3,1,,,0.889035,1.38666
2020-12-05 17:30:00,15221,117,Bayern Munich,136,RasenBallsport Leipzig,3,3,,,1.00047,1.56492
2020-12-12 17:30:00,15236,117,Bayern Munich,240,Union Berlin,1,1,,,1.06474,1.08682
2020-12-16 19:30:00,15245,117,Bayern Munich,131,Wolfsburg,2,1,,,1.26746,1.10816
2020-12-19 17:30:00,15250,117,Bayern Munich,119,Bayer Leverkusen,2,1,,,1.41401,0.307742
2021-01-03 17:00:00,15257,117,Bayern Munich,125,Mainz 05,5,2,,,4.11014,1.1937
2021-01-08 19:30:00,15267,117,Bayern Munich,130,Borussia M.Gladbach,2,3,,,1.32717,0.96923
2021-01-17 14:30:00,15275,117,Bayern Munich,135,Freiburg,2,1,,,3.01697,0.76215
2021-01-20 19:30:00,15291,117,Bayern Munich,121,Augsburg,1,0,,,1.98194,1.21994
2021-01-24 14:30:00,15298,117,Bayern Munich,124,Schalke 04,4,0,,,3.12798,0.937959
2021-01-30 14:30:00,15302,117,Bayern Munich,120,Hoffenheim,4,1,,,1.94572,1.87397
2021-02-05 19:30:00,15315,117,Bayern Munich,122,Hertha Berlin,1,0,,,1.8015,1.24698
2021-02-15 19:30:00,15320,117,Bayern Munich,262,Arminia Bielefeld,3,3,,,2.29294,1.71797
2021-02-20 14:30:00,15332,117,Bayern Munich,132,Eintracht Frankfurt,1,2,,,1.5483,1.9074
2021-02-27 14:30:00,15338,117,Bayern Munich,134,FC Cologne,5,1,,,2.40221,0.985369
2021-03-06 17:30:00,15351,117,Bayern Munich,129,Borussia Dortmund,4,2,,,2.69537,0.723629
2021-03-13 14:30:00,15363,117,Bayern Munich,123,Werder Bremen,3,1,,,3.96745,0.76636
2021-03-20 14:30:00,15365,117,Bayern Munich,133,VfB Stuttgart,4,0,,,2.6153,1.12324
2021-04-03 16:30:00,15375,117,Bayern Munich,136,RasenBallsport Leipzig,1,0,,,0.597457,0.486813
2021-04-10 13:30:00,15383,117,Bayern Munich,240,Union Berlin,1,1,,,0.809251,0.908459
2021-04-17 13:30:00,15396,117,Bayern Munich,131,Wolfsburg,3,2,,,1.72716,1.25011
2021-04-20 18:30:00,15401,117,Bayern Munich,119,Bayer Leverkusen,2,0,,,1.89266,0.540312
2021-04-24 13:30:00,15417,117,Bayern Munich,125,Mainz 05,1,2,,,1.16918,1.1149
2021-05-08 16:30:00,15419,117,Bayern Munich,130,Borussia M.Gladbach,6,0,,,3.02349,0.806609
2021-05-15 13:30:00,15431,117,Bayern Munich,135,Freiburg,2,2,,,2.49234,0.964354
2021-05-22 13:30:00,15437,117,Bayern Munich,121,Augsburg,5,2,,,4.85963,1.73838
2021-08-13 18:30:00,17516,117,Bayern Munich,130,Borussia M.Gladbach,1,1,,,2.91794,1.98777
2021-08-22 15:30:00,17533,117,Bayern Munich,134,FC Cologne,3,2,,,3.08002,0.957893
2021-08-28 16:30:00,17540,117,Bayern Munich,122,Hertha Berlin,5,0,,,4.25513,0.575566
2021-09-11 16:30:00,17548,117,Bayern Munich,136,RasenBallsport Leipzig,4,1,,,4.30091,0.347898
2021-09-18 13:30:00,17556,117,Bayern Munich,268,Bochum,7,0,,,6.88189,1.23312
2021-09-24 18:30:00,17561,117,Bayern Munich,267,Greuther Fuerth,3,1,,,0.677915,0.655908
2021-10-03 15:30:00,17578,117,Bayern Munich,132,Eintracht Frankfurt,1,2,,,2.18047,0.389616
2021-10-17 13:30:00,17585,117,Bayern Munich,119,Bayer Leverkusen,5,1,,,3.44913,0.729378
2021-10-23 13:30:00,17596,117,Bayern Munich,120,Hoffenheim,4,0,,,3.31148,0.446465
2021-10-30 13:30:00,17602,117,Bayern Munich,240,Union Berlin,5,2,,,3.14739,0.744794
2021-11-06 14:30:00,17614,117,Bayern Munich,135,Freiburg,2,1,,,3.16849,0.910798
2021-11-19 19:30:00,17616,117,Bayern Munich,121,Augsburg,1,2,,,1.24258,0.614461
