Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-12-22 17:30:00,10487,Bayern Munich,Eintracht Frankfurt,3,0,,,,,,
2019-01-18 19:30:00,10497,Bayern Munich,Hoffenheim,3,1,,,,,,
2019-01-27 14:30:00,10499,Bayern Munich,VfB Stuttgart,4,1,,,,,,
2019-02-02 14:30:00,10508,Bayern Munich,Bayer Leverkusen,1,3,,,,,,
2019-02-09 17:30:00,10517,Bayern Munich,Schalke 04,3,1,,,,,,
2019-02-15 19:30:00,10531,Bayern Munich,Augsburg,3,2,,,,,,
2019-02-23 14:30:00,10535,Bayern Munich,Hertha Berlin,1,0,,,,,,
2019-03-02 17:30:00,10548,Bayern Munich,Borussia M.Gladbach,5,1,,,,,,
2019-03-09 14:30:00,10553,Bayern Munich,Wolfsburg,6,0,,,,,,
2019-03-17 17:00:00,10565,Bayern Munich,Mainz 05,6,0,,,,,,
2019-03-30 14:30:00,10578,Bayern Munich,Freiburg,1,1,,,,,,
2019-04-06 17:30:00,10580,Bayern Munich,Borussia Dortmund,5,0,,,,,,
2019-04-14 14:30:00,10596,Bayern Munich,Fortuna Duesseldorf,4,1,,,,,,
2019-04-20 14:30:00,10598,Bayern Munich,Werder Bremen,1,0,,,,,,
2019-04-28 17:00:00,10615,Bayern Munich,Nuernberg,1,1,,,,,,
2019-05-04 14:30:00,10616,Bayern Munich,Hannover 96,3,1,,,,,,
2019-05-11 14:30:00,10628,Bayern Munich,RasenBallsport Leipzig,0,0,,,,,,
2019-05-18 13:30:00,10635,Bayern Munich,Eintracht Frankfurt,5,1,,,,,,
2019-08-16 19:30:00,12403,Bayern Munich,Hertha Berlin,2,2,,,,,,
2019-08-24 17:30:00,12418,Bayern Munich,Schalke 04,3,0,,,,,,
2019-08-31 14:30:00,12425,Bayern Munich,Mainz 05,6,1,,,,,,
2019-09-14 16:30:00,12436,Bayern Munich,RasenBallsport Leipzig,1,1,,,,,,
2019-09-21 13:30:00,12442,Bayern Munich,FC Cologne,4,0,,,,,,
2019-09-28 13:30:00,12449,Bayern Munich,Paderborn,3,2,,,,,,
2019-10-05 14:30:00,12461,Bayern Munich,Hoffenheim,1,2,,,,,,
2019-10-19 14:30:00,12466,Bayern Munich,Augsburg,2,2,,,,,,
2019-10-26 14:30:00,12476,Bayern Munich,Union Berlin,2,1,,,,,,
2019-11-02 14:30:00,12487,Bayern Munich,Eintracht Frankfurt,1,5,,,,,,
2019-11-09 17:30:00,12493,Bayern Munich,Borussia Dortmund,4,0,,,,,,
2019-11-23 14:30:00,12505,Bayern Munich,Fortuna Duesseldorf,4,0,,,,,,
2019-11-30 17:30:00,12512,Bayern Munich,Bayer Leverkusen,1,2,,,,,,
2019-12-07 14:30:00,12523,Bayern Munich,Borussia M.Gladbach,1,2,,,,,,
2019-12-14 14:30:00,12529,Bayern Munich,Werder Bremen,6,1,,,,,,
2019-12-18 19:30:00,12544,Bayern Munich,Freiburg,3,1,,,,,,
2019-12-21 14:30:00,12547,Bayern Munich,Wolfsburg,2,0,,,,,,
2020-01-19 14:30:00,12559,Bayern Munich,Hertha Berlin,4,0,,,,,,
2020-01-25 17:30:00,12565,Bayern Munich,Schalke 04,5,0,,,,,,
2020-02-01 14:30:00,12579,Bayern Munich,Mainz 05,3,1,,,,,,
2020-02-09 17:00:00,12583,Bayern Munich,RasenBallsport Leipzig,0,0,,,,,,
2020-02-16 14:30:00,12598,Bayern Munich,FC Cologne,4,1,,,,,,
2020-02-21 19:30:00,12601,Bayern Munich,Paderborn,3,2,,,,,,
2020-02-29 14:30:00,12613,Bayern Munich,Hoffenheim,6,0,,,,,,
2020-03-08 14:30:00,12619,Bayern Munich,Augsburg,2,0,,,,,,
2020-05-17 16:00:00,12636,Bayern Munich,Union Berlin,2,0,,,,,,
2020-05-23 16:30:00,12638,Bayern Munich,Eintracht Frankfurt,5,2,,,,,,
2020-05-26 16:30:00,12652,Bayern Munich,Borussia Dortmund,1,0,,,,,,
2020-05-30 16:30:00,12655,Bayern Munich,Fortuna Duesseldorf,5,0,,,,,,
2020-06-06 13:30:00,12666,Bayern Munich,Bayer Leverkusen,4,2,,,,,,
2020-06-13 16:30:00,12673,Bayern Munich,Borussia M.Gladbach,2,1,,,,,,
2020-06-16 18:30:00,12687,Bayern Munich,Werder Bremen,1,0,,,,,,
2020-06-20 13:30:00,12691,Bayern Munich,Freiburg,3,1,,,,,,
2020-06-27 13:30:00,12703,Bayern Munich,Wolfsburg,4,0,,,,,,
2020-09-18 18:30:00,14173,Bayern Munich,Schalke 04,8,0,,,,,,
2020-09-27 13:30:00,14189,Bayern Munich,Hoffenheim,1,4,,,,,,
2020-10-04 16:00:00,15166,Bayern Munich,Hertha Berlin,4,3,,,,,,
2020-10-17 16:30:00,15172,Bayern Munich,Arminia Bielefeld,4,1,,,,,,
2020-10-24 13:30:00,15180,Bayern Munich,Eintracht Frankfurt,5,0,,,,,,
2020-10-31 14:30:00,15186,Bayern Munich,FC Cologne,2,1,,,,,,
2020-11-07 17:30:00,15200,Bayern Munich,Borussia Dortmund,3,2,,,,,,
2020-11-21 14:30:00,15203,Bayern Munich,Werder Bremen,1,1,,,,,,
2020-11-28 14:30:00,15220,Bayern Munich,VfB Stuttgart,3,1,,,,,,
2020-12-05 17:30:00,15221,Bayern Munich,RasenBallsport Leipzig,3,3,,,,,,
2020-12-12 17:30:00,15236,Bayern Munich,Union Berlin,1,1,,,,,,
2020-12-16 19:30:00,15245,Bayern Munich,Wolfsburg,2,1,,,,,,
2020-12-19 17:30:00,15250,Bayern Munich,Bayer Leverkusen,2,1,,,,,,
2021-01-03 17:00:00,15257,Bayern Munich,Mainz 05,5,2,,,,,,
2021-01-08 19:30:00,15267,Bayern Munich,Borussia M.Gladbach,2,3,,,,,,
2021-01-17 14:30:00,15275,Bayern Munich,Freiburg,2,1,,,,,,
2021-01-20 19:30:00,15291,Bayern Munich,Augsburg,1,0,,,,,,
2021-01-24 14:30:00,15298,Bayern Munich,Schalke 04,4,0,,,,,,
2021-01-30 14:30:00,15302,Bayern Munich,Hoffenheim,4,1,,,,,,
2021-02-05 19:30:00,15315,Bayern Munich,Hertha Berlin,1,0,,,,,,
2021-02-15 19:30:00,15320,Bayern Munich,Arminia Bielefeld,3,3,,,,,,
2021-02-20 14:30:00,15332,Bayern Munich,Eintracht Frankfurt,1,2,,,,,,
2021-02-27 14:30:00,15338,Bayern Munich,FC Cologne,5,1,,,,,,
2021-03-06 17:30:00,15351,Bayern Munich,Borussia Dortmund,4,2,,,,,,
2021-03-13 14:30:00,15363,Bayern Munich,Werder Bremen,3,1,,,,,,
2021-03-20 14:30:00,15365,Bayern Munich,VfB Stuttgart,4,0,,,,,,
2021-04-03 16:30:00,15375,Bayern Munich,RasenBallsport Leipzig,1,0,,,,,,
2021-04-10 13:30:00,15383,Bayern Munich,Union Berlin,1,1,,,,,,
2021-04-17 13:30:00,15396,Bayern Munich,Wolfsburg,3,2,,,,,,
2021-04-20 18:30:00,15401,Bayern Munich,Bayer Leverkusen,2,0,,,,,,
2021-04-24 13:30:00,15417,Bayern Munich,Mainz 05,1,2,,,,,,
2021-05-08 16:30:00,15419,Bayern Munich,Borussia M.Gladbach,6,0,,,,,,
2021-05-15 13:30:00,15431,Bayern Munich,Freiburg,2,2,,,,,,
2021-05-22 13:30:00,15437,Bayern Munich,Augsburg,5,2,,,,,,
2021-08-13 18:30:00,17516,Bayern Munich,Borussia M.Gladbach,1,1,,,,,,
2021-08-22 15:30:00,17533,Bayern Munich,FC Cologne,3,2,,,,,,
2021-08-28 16:30:00,17540,Bayern Munich,Hertha Berlin,5,0,,,,,,
2021-09-11 16:30:00,17548,Bayern Munich,RasenBallsport Leipzig,4,1,,,,,,
2021-09-18 13:30:00,17556,Bayern Munich,Bochum,7,0,,,,,,
2021-09-24 18:30:00,17561,Bayern Munich,Greuther Fuerth,3,1,,,,,,
2021-10-03 15:30:00,17578,Bayern Munich,Eintracht Frankfurt,1,2,,,,,,
2021-10-17 13:30:00,17585,Bayern Munich,Bayer Leverkusen,5,1,,,,,,
2021-10-23 13:30:00,17596,Bayern Munich,Hoffenheim,4,0,,,,,,
2021-10-30 13:30:00,17602,Bayern Munich,Union Berlin,5,2,,,,,,
2021-11-06 14:30:00,17614,Bayern Munich,Freiburg,2,1,,,,,,
2021-11-19 19:30:00,17616,Bayern Munich,Augsburg,1,2,,,,,,
