Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 14:30:00,5274,Bayern Munich,VfB Stuttgart,2,0,9.9886,10.3363,3.5911,3.4301,-7.6133,-7.2570
2015-02-14 14:30:00,5285,Bayern Munich,Hamburger SV,8,0,10.3363,12.1732,3.4301,4.2540,-7.257,-6.4070
2015-02-21 14:30:00,5294,Bayern Munich,Paderborn,6,0,12.1732,13.2152,4.254,4.4830,-6.407,-6.0519
2015-02-27 19:30:00,5298,Bayern Munich,FC Cologne,4,1,13.2152,13.1551,4.483,4.5301,-6.0519,-6.9691
2015-03-07 14:30:00,5236,Bayern Munich,Hannover 96,3,1,13.1551,12.6143,4.5301,3.7717,-6.9691,-7.7923
2015-03-14 14:30:00,5246,Bayern Munich,Werder Bremen,4,0,12.6143,13.1572,3.7717,3.7880,-7.7923,-7.7228
2015-03-22 16:30:00,5259,Bayern Munich,Borussia M.Gladbach,0,2,13.1572,11.9622,3.788,3.1188,-7.7228,-8.9436
2015-04-04 17:30:00,5201,Bayern Munich,Borussia Dortmund,1,0,11.9622,11.6539,3.1188,2.6206,-8.9436,-9.3120
2015-04-11 14:30:00,5205,Bayern Munich,Eintracht Frankfurt,3,0,11.6539,11.5743,2.6206,2.2680,-9.312,-9.8686
2015-04-18 14:30:00,5215,Bayern Munich,Hoffenheim,2,0,11.5743,11.4842,2.268,1.8919,-9.8686,-10.1727
2015-04-25 17:30:00,5228,Bayern Munich,Hertha Berlin,1,0,11.4842,11.1444,1.8919,1.2883,-10.1727,-10.4986
2015-05-02 17:30:00,5165,Bayern Munich,Bayer Leverkusen,0,2,11.1444,10.9490,1.2883,1.6152,-10.4986,-10.7162
2015-05-09 14:30:00,5169,Bayern Munich,Augsburg,0,1,10.949,9.9292,1.6152,0.4941,-10.7162,-11.3848
2015-05-16 14:30:00,5185,Bayern Munich,Freiburg,1,2,9.9292,9.3966,0.4941,0.5274,-11.3848,-12.2333
2015-05-23 14:30:00,5192,Bayern Munich,Mainz 05,2,0,9.3966,9.6369,0.5274,0.7708,-12.2333,-12.4962
2015-08-14 22:30:00,1021,Bayern Munich,Hamburger SV,5,0,9.6369,10.8614,0.7708,1.5140,-12.4962,-12.0404
2015-08-22 17:30:00,1031,Bayern Munich,Hoffenheim,2,1,10.8614,11.3022,1.514,2.0139,-12.0404,-11.9087
2015-08-29 20:30:00,1045,Bayern Munich,Bayer Leverkusen,3,0,11.3022,11.8112,2.0139,2.5491,-11.9087,-12.1758
2015-09-12 17:30:00,1049,Bayern Munich,Augsburg,2,1,11.8112,11.7248,2.5491,3.1385,-12.1758,-13.1880
2015-09-19 17:30:00,1058,Bayern Munich,Darmstadt,3,0,11.7248,12.0647,3.1385,3.1065,-13.188,-13.2263
2015-09-22 22:00:00,1066,Bayern Munich,Wolfsburg,5,1,12.0647,12.7352,3.1065,3.6586,-13.2263,-13.4374
2015-09-26 17:30:00,1076,Bayern Munich,Mainz 05,3,0,12.7352,13.3060,3.6586,3.9849,-13.4374,-13.3722
2015-10-04 19:30:00,1092,Bayern Munich,Borussia Dortmund,5,1,13.306,13.9107,3.9849,4.2438,-13.3722,-13.4217
2015-10-17 17:30:00,1095,Bayern Munich,Werder Bremen,1,0,13.9107,13.1437,4.2438,3.5870,-13.4217,-14.5490
2015-10-24 17:30:00,1107,Bayern Munich,FC Cologne,4,0,13.1437,13.1376,3.587,3.4461,-14.549,-15.4203
2015-10-30 23:30:00,1111,Bayern Munich,Eintracht Frankfurt,0,0,13.1376,12.0725,3.4461,2.6655,-15.4203,-16.7698
2015-11-07 18:30:00,1125,Bayern Munich,VfB Stuttgart,4,0,12.0725,12.0390,2.6655,2.7385,-16.7698,-17.9098
2015-11-21 21:30:00,1135,Bayern Munich,Schalke 04,3,1,12.039,12.0479,2.7385,2.7626,-17.9098,-18.4161
2015-11-28 18:30:00,1142,Bayern Munich,Hertha Berlin,2,0,12.0479,12.1414,2.7626,3.2859,-18.4161,-19.2523
2015-12-05 18:30:00,1148,Bayern Munich,Borussia M.Gladbach,1,3,12.1414,11.6408,3.2859,3.3181,-19.2523,-19.7858
2015-12-12 18:30:00,1161,Bayern Munich,Ingolstadt,2,0,11.6408,11.4017,3.3181,2.9515,-19.7858,-20.3973
2015-12-19 18:30:00,1170,Bayern Munich,Hannover 96,1,0,11.4017,11.6054,2.9515,3.4814,-20.3973,-20.7697
2016-01-22 23:30:00,1174,Bayern Munich,Hamburger SV,2,1,11.6054,11.7280,3.4814,3.7480,-20.7697,-21.0412
2016-01-31 20:30:00,1191,Bayern Munich,Hoffenheim,2,0,11.728,11.9069,3.748,4.0834,-21.0412,-21.5189
2016-02-06 21:30:00,1198,Bayern Munich,Bayer Leverkusen,0,0,11.9069,11.9943,4.0834,4.3925,-21.5189,-21.6531
2016-02-14 20:30:00,1209,Bayern Munich,Augsburg,3,1,11.9943,12.2579,4.3925,4.6313,-21.6531,-21.8648
2016-02-20 18:30:00,1211,Bayern Munich,Darmstadt,3,1,12.2579,12.2570,4.6313,4.7479,-21.8648,-22.4831
2016-02-27 18:30:00,1221,Bayern Munich,Wolfsburg,2,0,12.257,12.0274,4.7479,4.1509,-22.4831,-22.8454
2016-03-02 23:00:00,1233,Bayern Munich,Mainz 05,1,2,12.0274,11.0731,4.1509,3.4290,-22.8454,-23.7822
2016-03-05 21:30:00,1243,Bayern Munich,Borussia Dortmund,0,0,11.0731,11.0762,3.429,3.5320,-23.7822,-23.8791
2016-03-12 21:30:00,1252,Bayern Munich,Werder Bremen,5,0,11.0762,12.1149,3.532,4.0823,-23.8791,-23.6019
2016-03-19 18:30:00,1259,Bayern Munich,FC Cologne,1,0,12.1149,12.0131,4.0823,3.5648,-23.6019,-23.5379
2016-04-02 17:30:00,1265,Bayern Munich,Eintracht Frankfurt,1,0,12.0131,11.3094,3.5648,2.8519,-23.5379,-24.4824
2016-04-09 17:30:00,1276,Bayern Munich,VfB Stuttgart,3,1,11.3094,11.2663,2.8519,2.2511,-24.4824,-24.4678
2016-04-16 20:30:00,1288,Bayern Munich,Schalke 04,3,0,11.2663,11.4551,2.2511,1.9002,-24.4678,-24.4893
2016-04-23 17:30:00,1295,Bayern Munich,Hertha Berlin,2,0,11.4551,11.3886,1.9002,1.2940,-24.4893,-24.5161
2016-04-30 17:30:00,1305,Bayern Munich,Borussia M.Gladbach,1,1,11.3886,10.8121,1.294,0.7041,-24.5161,-25.0792
2016-05-07 17:30:00,1317,Bayern Munich,Ingolstadt,2,1,10.8121,10.7075,0.7041,0.4327,-25.0792,-25.2669
2016-05-14 17:30:00,1319,Bayern Munich,Hannover 96,3,1,10.7075,10.7968,0.4327,0.2424,-25.2669,-25.3981
2016-08-26 22:30:00,1327,Bayern Munich,Werder Bremen,6,0,10.7968,12.1955,0.2424,1.2278,-25.3981,-25.0861
2016-09-09 22:30:00,1336,Bayern Munich,Schalke 04,2,0,12.1955,12.9458,1.2278,1.7934,-25.0861,-24.6512
2016-09-17 17:30:00,1349,Bayern Munich,Ingolstadt,3,1,12.9458,12.7579,1.7934,0.8306,-24.6512,-24.5642
2016-09-21 22:00:00,1360,Bayern Munich,Hertha Berlin,3,0,12.7579,12.7309,0.8306,0.6945,-24.5642,-25.2322
2016-09-24 17:30:00,1366,Bayern Munich,Hamburger SV,1,0,12.7309,12.0754,0.6945,0.2434,-25.2322,-26.3422
2016-10-01 17:30:00,1373,Bayern Munich,FC Cologne,1,1,12.0754,11.6580,0.2434,0.1527,-26.3422,-27.0862
2016-10-15 17:30:00,1386,Bayern Munich,Eintracht Frankfurt,2,2,11.658,11.4346,0.1527,-0.2050,-27.0862,-27.1753
2016-10-22 20:30:00,1396,Bayern Munich,Borussia M.Gladbach,2,0,11.4346,11.2929,-0.205,-0.5383,-27.1753,-27.6255
2016-10-29 17:30:00,3302,Bayern Munich,Augsburg,3,1,11.2929,11.4844,-0.5383,-0.1597,-27.6255,-28.1210
2016-11-05 18:30:00,2809,Bayern Munich,Hoffenheim,1,1,11.4844,11.4090,-0.1597,0.0772,-28.121,-28.5088
2016-11-19 21:30:00,2821,Bayern Munich,Borussia Dortmund,0,1,11.409,10.9880,0.0772,-0.2499,-28.5088,-28.7738
2016-11-26 21:30:00,2830,Bayern Munich,Bayer Leverkusen,2,1,10.988,10.6945,-0.2499,-0.6885,-28.7738,-29.1723
2016-12-02 23:30:00,3192,Bayern Munich,Mainz 05,3,1,10.6945,11.1230,-0.6885,-0.4600,-29.1723,-29.0438
2016-12-10 18:30:00,3206,Bayern Munich,Wolfsburg,5,0,11.123,12.1188,-0.46,-0.2738,-29.0438,-28.4883
2016-12-18 18:30:00,3217,Bayern Munich,Darmstadt,1,0,12.1188,11.8631,-0.2738,-0.6925,-28.4883,-28.8310
2016-12-21 23:00:00,3227,Bayern Munich,RasenBallsport Leipzig,3,0,11.8631,12.2122,-0.6925,0.1032,-28.831,-29.6784
2017-01-20 19:30:00,3722,Bayern Munich,Freiburg,2,1,12.2122,12.0266,0.1032,-0.3553,-29.6784,-29.8412
2017-01-28 17:30:00,3735,Bayern Munich,Werder Bremen,2,1,12.0266,12.0078,-0.3553,-0.6431,-29.8412,-29.8409
2017-02-04 14:30:00,3743,Bayern Munich,Schalke 04,1,1,12.0078,11.3211,-0.6431,-1.2611,-29.8409,-30.5963
2017-02-11 14:30:00,3753,Bayern Munich,Ingolstadt,2,0,11.3211,11.4162,-1.2611,-1.3024,-30.5963,-30.8647
2017-02-18 14:30:00,3762,Bayern Munich,Hertha Berlin,1,1,11.4162,11.0946,-1.3024,-1.5345,-30.8647,-31.2757
2017-02-25 14:30:00,3772,Bayern Munich,Hamburger SV,8,0,11.0946,12.8646,-1.5345,-0.9174,-31.2757,-30.3528
2017-03-04 14:30:00,3778,Bayern Munich,FC Cologne,3,0,12.8646,13.6362,-0.9174,-0.5396,-30.3528,-29.9373
2017-03-11 14:30:00,3786,Bayern Munich,Eintracht Frankfurt,3,0,13.6362,13.1407,-0.5396,-1.2407,-29.9373,-30.9772
2017-03-19 16:30:00,3802,Bayern Munich,Borussia M.Gladbach,1,0,13.1407,13.0203,-1.2407,-1.2461,-30.9772,-31.4627
2017-04-01 14:30:00,3805,Bayern Munich,Augsburg,6,0,13.0203,13.4107,-1.2461,-1.4831,-31.4627,-31.9450
2017-04-04 19:00:00,3815,Bayern Munich,Hoffenheim,0,1,13.4107,12.7021,-1.4831,-1.7121,-31.945,-32.8831
2017-04-08 17:30:00,3827,Bayern Munich,Borussia Dortmund,4,1,12.7021,12.7839,-1.7121,-2.0656,-32.8831,-33.1160
2017-04-15 17:30:00,3831,Bayern Munich,Bayer Leverkusen,0,0,12.7839,12.3253,-2.0656,-2.0833,-33.116,-34.0155
2017-04-22 14:30:00,3839,Bayern Munich,Mainz 05,2,2,12.3253,11.2011,-2.0833,-3.4163,-34.0155,-34.9310
2017-04-29 17:30:00,3854,Bayern Munich,Wolfsburg,6,0,11.2011,12.2752,-3.4163,-3.3674,-34.931,-34.3318
2017-05-06 14:30:00,3859,Bayern Munich,Darmstadt,1,0,12.2752,12.0915,-3.3674,-3.4902,-34.3318,-34.8264
2017-05-13 14:30:00,3874,Bayern Munich,RasenBallsport Leipzig,5,4,12.0915,12.1251,-3.4902,-3.3142,-34.8264,-35.1853
2017-05-20 14:30:00,3883,Bayern Munich,Freiburg,4,1,12.1251,12.0687,-3.3142,-3.5194,-35.1853,-35.8430
2017-08-18 19:30:00,8259,Bayern Munich,Bayer Leverkusen,3,1,12.0687,11.7513,-3.5194,-4.1137,-35.843,-36.3835
2017-08-26 14:30:00,8269,Bayern Munich,Werder Bremen,2,0,11.7513,11.8398,-4.1137,-4.2327,-36.3835,-36.5875
2017-09-09 17:30:00,8283,Bayern Munich,Hoffenheim,0,2,11.8398,11.3225,-4.2327,-4.0250,-36.5875,-37.3297
2017-09-16 14:30:00,8289,Bayern Munich,Mainz 05,4,0,11.3225,11.4875,-4.025,-3.9335,-37.3297,-38.0911
2017-09-19 19:30:00,8296,Bayern Munich,Schalke 04,3,0,11.4875,12.0501,-3.9335,-3.7979,-38.0911,-37.8516
2017-09-22 19:30:00,8304,Bayern Munich,Wolfsburg,2,2,12.0501,11.3517,-3.7979,-4.0294,-37.8516,-39.0169
2017-10-01 14:30:00,8317,Bayern Munich,Hertha Berlin,2,2,11.3517,11.0177,-4.0294,-4.4017,-39.0169,-39.3126
2017-10-14 14:30:00,8322,Bayern Munich,Freiburg,5,0,11.0177,11.6509,-4.4017,-4.7084,-39.3126,-38.9894
2017-10-21 17:30:00,8338,Bayern Munich,Hamburger SV,1,0,11.6509,11.4590,-4.7084,-4.6170,-38.9894,-39.7145
2017-10-28 17:30:00,8340,Bayern Munich,RasenBallsport Leipzig,2,0,11.459,11.7470,-4.617,-4.3980,-39.7145,-39.8574
2017-11-04 17:30:00,8357,Bayern Munich,Borussia Dortmund,3,1,11.747,12.3843,-4.398,-4.4139,-39.8574,-39.0669
2017-11-18 14:30:00,8358,Bayern Munich,Augsburg,3,0,12.3843,12.7382,-4.4139,-4.4018,-39.0669,-39.1212
2017-11-25 17:30:00,8371,Bayern Munich,Borussia M.Gladbach,1,2,12.7382,11.9935,-4.4018,-5.2035,-39.1212,-39.5590
2017-12-02 14:30:00,8376,Bayern Munich,Hannover 96,3,1,11.9935,11.6232,-5.2035,-5.3782,-39.559,-40.6249
2017-12-09 14:30:00,8391,Bayern Munich,Eintracht Frankfurt,1,0,11.6232,11.5240,-5.3782,-5.7580,-40.6249,-40.6936
2017-12-13 19:30:00,8394,Bayern Munich,FC Cologne,1,0,11.524,10.9608,-5.758,-5.8112,-40.6936,-42.0168
2017-12-16 14:30:00,8410,Bayern Munich,VfB Stuttgart,1,0,10.9608,10.9433,-5.8112,-5.9920,-42.0168,-42.1210
2018-01-12 19:30:00,8417,Bayern Munich,Bayer Leverkusen,3,1,10.9433,11.6249,-5.992,-5.5923,-42.121,-41.6575
2018-01-21 14:30:00,8421,Bayern Munich,Werder Bremen,4,2,11.6249,11.7955,-5.5923,-5.6637,-41.6575,-41.7448
2018-01-27 14:30:00,8431,Bayern Munich,Hoffenheim,5,2,11.7955,12.0790,-5.6637,-5.6746,-41.7448,-41.9169
2018-02-03 14:30:00,8445,Bayern Munich,Mainz 05,2,0,12.079,12.1966,-5.6746,-5.9341,-41.9169,-41.9223
2018-02-10 17:30:00,8451,Bayern Munich,Schalke 04,2,1,12.1966,11.9004,-5.9341,-6.4052,-41.9223,-42.2935
2018-02-17 14:30:00,8465,Bayern Munich,Wolfsburg,2,1,11.9004,11.6767,-6.4052,-6.1892,-42.2935,-43.2069
2018-02-24 14:30:00,8466,Bayern Munich,Hertha Berlin,0,0,11.6767,11.2753,-6.1892,-6.2008,-43.2069,-43.9980
2018-03-04 17:00:00,8477,Bayern Munich,Freiburg,4,0,11.2753,12.0471,-6.2008,-6.0499,-43.998,-43.6053
2018-03-10 14:30:00,8484,Bayern Munich,Hamburger SV,6,0,12.0471,12.9914,-6.0499,-5.3784,-43.6053,-43.8883
2018-03-18 17:00:00,8494,Bayern Munich,RasenBallsport Leipzig,1,2,12.9914,12.3089,-5.3784,-6.1562,-43.8883,-44.2256
2018-03-31 14:30:00,8502,Bayern Munich,Borussia Dortmund,6,0,12.3089,13.0922,-6.1562,-5.8444,-44.2256,-44.4709
2018-04-07 13:30:00,8517,Bayern Munich,Augsburg,4,1,13.0922,13.2569,-5.8444,-6.0708,-44.4709,-44.6652
2018-04-14 16:30:00,8520,Bayern Munich,Borussia M.Gladbach,5,1,13.2569,13.2834,-6.0708,-6.2529,-44.6652,-45.4301
2018-04-21 13:30:00,8536,Bayern Munich,Hannover 96,3,0,13.2834,13.2440,-6.2529,-6.6008,-45.4301,-45.9111
2018-04-28 13:30:00,8538,Bayern Munich,Eintracht Frankfurt,4,1,13.244,12.9796,-6.6008,-7.4532,-45.9111,-46.3375
2018-05-05 14:30:00,8552,Bayern Munich,FC Cologne,3,1,12.9796,12.5526,-7.4532,-8.1745,-46.3375,-46.9703
2018-05-12 14:30:00,8556,Bayern Munich,VfB Stuttgart,1,4,12.5526,11.0929,-8.1745,-9.0177,-46.9703,-48.2966
2018-08-24 21:30:00,10337,Bayern Munich,Hoffenheim,3,1,11.0929,11.0702,-9.0177,-8.9425,-48.2966,-48.9172
2018-09-01 16:30:00,10352,Bayern Munich,VfB Stuttgart,3,0,11.0702,12.4416,-8.9425,-7.9172,-48.9172,-47.9496
2018-09-15 13:30:00,10360,Bayern Munich,Bayer Leverkusen,3,1,12.4416,12.4572,-7.9172,-8.2469,-47.9496,-48.0887
2018-09-22 16:30:00,10370,Bayern Munich,Schalke 04,2,0,12.4572,12.1753,-8.2469,-8.4712,-48.0887,-48.9282
2018-09-25 18:30:00,10376,Bayern Munich,Augsburg,1,1,12.1753,11.4042,-8.4712,-9.2153,-48.9282,-49.7263
2018-09-28 18:30:00,10382,Bayern Munich,Hertha Berlin,0,2,11.4042,10.7324,-9.2153,-9.1579,-49.7263,-50.6273
2018-10-06 16:30:00,10391,Bayern Munich,Borussia M.Gladbach,0,3,10.7324,9.5468,-9.1579,-9.5844,-50.6273,-51.8220
2018-10-20 13:30:00,10407,Bayern Munich,Wolfsburg,3,1,9.5468,9.8899,-9.5844,-9.2556,-51.822,-51.9645
2018-10-27 13:30:00,10415,Bayern Munich,Mainz 05,2,1,9.8899,10.2601,-9.2556,-8.7442,-51.9645,-51.9854
2018-11-03 14:30:00,10422,Bayern Munich,Freiburg,1,1,10.2601,10.1733,-8.7442,-8.5157,-51.9854,-52.3876
2018-11-10 17:30:00,10428,Bayern Munich,Borussia Dortmund,2,3,10.1733,10.5735,-8.5157,-8.0454,-52.3876,-51.8076
2018-11-24 14:30:00,10436,Bayern Munich,Fortuna Duesseldorf,3,3,10.5735,9.7288,-8.0454,-8.5292,-51.8076,-53.0132
2018-12-01 14:30:00,10450,Bayern Munich,Werder Bremen,2,1,9.7288,9.6877,-8.5292,-8.1561,-53.0132,-53.7186
2018-12-08 14:30:00,10454,Bayern Munich,Nuernberg,3,0,9.6877,10.0385,-8.1561,-7.8969,-53.7186,-54.0261
2018-12-15 14:30:00,10469,Bayern Munich,Hannover 96,4,0,10.0385,10.8855,-7.8969,-7.1619,-54.0261,-54.0671
2018-12-19 19:30:00,10472,Bayern Munich,RasenBallsport Leipzig,1,0,10.8855,11.1737,-7.1619,-6.8508,-54.0671,-54.0517
2018-12-22 17:30:00,10487,Bayern Munich,Eintracht Frankfurt,3,0,11.1737,11.8923,-6.8508,-6.7003,-54.0517,-53.5151
2019-01-18 19:30:00,10497,Bayern Munich,Hoffenheim,3,1,11.8923,12.4566,-6.7003,-6.0976,-53.5151,-53.4892
2019-01-27 14:30:00,10499,Bayern Munich,VfB Stuttgart,4,1,12.4566,12.4926,-6.0976,-6.0478,-53.4892,-54.2169
2019-02-02 14:30:00,10508,Bayern Munich,Bayer Leverkusen,1,3,12.4926,11.7675,-6.0478,-6.1251,-54.2169,-55.0898
2019-02-09 17:30:00,10517,Bayern Munich,Schalke 04,3,1,11.7675,11.7231,-6.1251,-6.4293,-55.0898,-55.3744
2019-02-15 19:30:00,10531,Bayern Munich,Augsburg,3,2,11.7231,11.7926,-6.4293,-6.1870,-55.3744,-55.7278
2019-02-23 14:30:00,10535,Bayern Munich,Hertha Berlin,1,0,11.7926,11.7606,-6.187,-6.2916,-55.7278,-55.9372
2019-03-02 17:30:00,10548,Bayern Munich,Borussia M.Gladbach,5,1,11.7606,12.5568,-6.2916,-5.1560,-55.9372,-56.4804
2019-03-09 14:30:00,10553,Bayern Munich,Wolfsburg,6,0,12.5568,13.8898,-5.156,-4.4188,-56.4804,-56.0516
2019-03-17 17:00:00,10565,Bayern Munich,Mainz 05,6,0,13.8898,14.5978,-4.4188,-4.6195,-56.0516,-55.9349
2019-03-30 14:30:00,10578,Bayern Munich,Freiburg,1,1,14.5978,14.0808,-4.6195,-4.5066,-55.9349,-57.0817
2019-04-06 17:30:00,10580,Bayern Munich,Borussia Dortmund,5,0,14.0808,14.3204,-4.5066,-4.5593,-57.0817,-57.7997
2019-04-14 14:30:00,10596,Bayern Munich,Fortuna Duesseldorf,4,1,14.3204,14.1842,-4.5593,-4.8514,-57.7997,-58.5300
