Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-06 21:30:00,1198,Bayern Munich,Bayer Leverkusen,0,0,11.9066,11.9941,8.5161,8.8252,-10.4522,-10.5864
2016-02-14 20:30:00,1209,Bayern Munich,Augsburg,3,1,11.9941,12.2575,8.8252,9.0639,-10.5864,-10.7983
2016-02-20 18:30:00,1211,Bayern Munich,Darmstadt,3,1,12.2575,12.2567,9.0639,9.1805,-10.7983,-11.4166
2016-02-27 18:30:00,1221,Bayern Munich,Wolfsburg,2,0,12.2567,12.0270,9.1805,8.5834,-11.4166,-11.7790
2016-03-02 23:00:00,1233,Bayern Munich,Mainz 05,1,2,12.027,11.0726,8.5834,7.8614,-11.779,-12.7158
2016-03-05 21:30:00,1243,Bayern Munich,Borussia Dortmund,0,0,11.0726,11.0757,7.8614,7.9645,-12.7158,-12.8127
2016-03-12 21:30:00,1252,Bayern Munich,Werder Bremen,5,0,11.0757,12.1145,7.9645,8.5148,-12.8127,-12.5355
2016-03-19 18:30:00,1259,Bayern Munich,FC Cologne,1,0,12.1145,12.0126,8.5148,7.9972,-12.5355,-12.4717
2016-04-02 17:30:00,1265,Bayern Munich,Eintracht Frankfurt,1,0,12.0126,11.3087,7.9972,7.2841,-12.4717,-13.4164
2016-04-09 17:30:00,1276,Bayern Munich,VfB Stuttgart,3,1,11.3087,11.2655,7.2841,6.6832,-13.4164,-13.4019
2016-04-16 20:30:00,1288,Bayern Munich,Schalke 04,3,0,11.2655,11.4542,6.6832,6.3321,-13.4019,-13.4235
2016-04-23 17:30:00,1295,Bayern Munich,Hertha Berlin,2,0,11.4542,11.3877,6.3321,5.7259,-13.4235,-13.4503
2016-04-30 17:30:00,1305,Bayern Munich,Borussia M.Gladbach,1,1,11.3877,10.8112,5.7259,5.1360,-13.4503,-14.0135
2016-05-07 17:30:00,1317,Bayern Munich,Ingolstadt,2,1,10.8112,10.7066,5.136,4.8646,-14.0135,-14.2012
2016-05-14 17:30:00,1319,Bayern Munich,Hannover 96,3,1,10.7066,10.7958,4.8646,4.6743,-14.2012,-14.3324
2016-08-26 22:30:00,1327,Bayern Munich,Werder Bremen,6,0,10.7958,12.1946,4.6743,5.6598,-14.3324,-14.0203
2016-09-09 22:30:00,1336,Bayern Munich,Schalke 04,2,0,12.1946,12.9449,5.6598,6.2254,-14.0203,-13.5853
2016-09-17 17:30:00,1349,Bayern Munich,Ingolstadt,3,1,12.9449,12.7570,6.2254,5.2626,-13.5853,-13.4982
2016-09-21 22:00:00,1360,Bayern Munich,Hertha Berlin,3,0,12.757,12.7302,5.2626,5.1268,-13.4982,-14.1659
2016-09-24 17:30:00,1366,Bayern Munich,Hamburger SV,1,0,12.7302,12.0748,5.1268,4.6758,-14.1659,-15.2758
2016-10-01 17:30:00,1373,Bayern Munich,FC Cologne,1,1,12.0748,11.6575,4.6758,4.5851,-15.2758,-16.0197
2016-10-15 17:30:00,1386,Bayern Munich,Eintracht Frankfurt,2,2,11.6575,11.4341,4.5851,4.2273,-16.0197,-16.1088
2016-10-22 20:30:00,1396,Bayern Munich,Borussia M.Gladbach,2,0,11.4341,11.2924,4.2273,3.8940,-16.1088,-16.5589
2016-10-29 17:30:00,3302,Bayern Munich,Augsburg,3,1,11.2924,11.4840,3.894,4.2726,-16.5589,-17.0544
2016-11-05 18:30:00,2809,Bayern Munich,Hoffenheim,1,1,11.484,11.4085,4.2726,4.5094,-17.0544,-17.4422
2016-11-19 21:30:00,2821,Bayern Munich,Borussia Dortmund,0,1,11.4085,10.9874,4.5094,4.1823,-17.4422,-17.7073
2016-11-26 21:30:00,2830,Bayern Munich,Bayer Leverkusen,2,1,10.9874,10.6939,4.1823,3.7437,-17.7073,-18.1058
2016-12-02 23:30:00,3192,Bayern Munich,Mainz 05,3,1,10.6939,11.1224,3.7437,3.9723,-18.1058,-17.9773
2016-12-10 18:30:00,3206,Bayern Munich,Wolfsburg,5,0,11.1224,12.1183,3.9723,4.1585,-17.9773,-17.4218
2016-12-18 18:30:00,3217,Bayern Munich,Darmstadt,1,0,12.1183,11.8625,4.1585,3.7398,-17.4218,-17.7646
2016-12-21 23:00:00,3227,Bayern Munich,RasenBallsport Leipzig,3,0,11.8625,12.2117,3.7398,4.5355,-17.7646,-18.6120
2017-01-20 19:30:00,3722,Bayern Munich,Freiburg,2,1,12.2117,12.0261,4.5355,4.0771,-18.612,-18.7747
2017-01-28 17:30:00,3735,Bayern Munich,Werder Bremen,2,1,12.0261,12.0073,4.0771,3.7893,-18.7747,-18.7744
2017-02-04 14:30:00,3743,Bayern Munich,Schalke 04,1,1,12.0073,11.3206,3.7893,3.1713,-18.7744,-19.5298
2017-02-11 14:30:00,3753,Bayern Munich,Ingolstadt,2,0,11.3206,11.4157,3.1713,3.1300,-19.5298,-19.7982
2017-02-18 14:30:00,3762,Bayern Munich,Hertha Berlin,1,1,11.4157,11.0941,3.13,2.8979,-19.7982,-20.2092
2017-02-25 14:30:00,3772,Bayern Munich,Hamburger SV,8,0,11.0941,12.8641,2.8979,3.5150,-20.2092,-19.2863
2017-03-04 14:30:00,3778,Bayern Munich,FC Cologne,3,0,12.8641,13.6357,3.515,3.8928,-19.2863,-18.8708
2017-03-11 14:30:00,3786,Bayern Munich,Eintracht Frankfurt,3,0,13.6357,13.1402,3.8928,3.1917,-18.8708,-19.9107
2017-03-19 16:30:00,3802,Bayern Munich,Borussia M.Gladbach,1,0,13.1402,13.0198,3.1917,3.1863,-19.9107,-20.3962
2017-04-01 14:30:00,3805,Bayern Munich,Augsburg,6,0,13.0198,13.4101,3.1863,2.9493,-20.3962,-20.8785
2017-04-04 19:00:00,3815,Bayern Munich,Hoffenheim,0,1,13.4101,12.7016,2.9493,2.7204,-20.8785,-21.8166
2017-04-08 17:30:00,3827,Bayern Munich,Borussia Dortmund,4,1,12.7016,12.7834,2.7204,2.3669,-21.8166,-22.0494
2017-04-15 17:30:00,3831,Bayern Munich,Bayer Leverkusen,0,0,12.7834,12.3248,2.3669,2.3491,-22.0494,-22.9489
2017-04-22 14:30:00,3839,Bayern Munich,Mainz 05,2,2,12.3248,11.2006,2.3491,1.0161,-22.9489,-23.8644
2017-04-29 17:30:00,3854,Bayern Munich,Wolfsburg,6,0,11.2006,12.2746,1.0161,1.0650,-23.8644,-23.2652
2017-05-06 14:30:00,3859,Bayern Munich,Darmstadt,1,0,12.2746,12.0909,1.065,0.9422,-23.2652,-23.7598
2017-05-13 14:30:00,3874,Bayern Munich,RasenBallsport Leipzig,5,4,12.0909,12.1245,0.9422,1.1183,-23.7598,-24.1186
2017-05-20 14:30:00,3883,Bayern Munich,Freiburg,4,1,12.1245,12.0681,1.1183,0.9131,-24.1186,-24.7762
2017-08-18 19:30:00,8259,Bayern Munich,Bayer Leverkusen,3,1,12.0681,11.7507,0.9131,0.3188,-24.7762,-25.3167
2017-08-26 14:30:00,8269,Bayern Munich,Werder Bremen,2,0,11.7507,11.8392,0.3188,0.1998,-25.3167,-25.5207
2017-09-09 17:30:00,8283,Bayern Munich,Hoffenheim,0,2,11.8392,11.3220,0.1998,0.4075,-25.5207,-26.2629
2017-09-16 14:30:00,8289,Bayern Munich,Mainz 05,4,0,11.322,11.4871,0.4075,0.4990,-26.2629,-27.0243
2017-09-19 19:30:00,8296,Bayern Munich,Schalke 04,3,0,11.4871,12.0496,0.499,0.6346,-27.0243,-26.7848
2017-09-22 19:30:00,8304,Bayern Munich,Wolfsburg,2,2,12.0496,11.3511,0.6346,0.4030,-26.7848,-27.9501
2017-10-01 14:30:00,8317,Bayern Munich,Hertha Berlin,2,2,11.3511,11.0172,0.403,0.0308,-27.9501,-28.2458
2017-10-14 14:30:00,8322,Bayern Munich,Freiburg,5,0,11.0172,11.6505,0.0308,-0.2759,-28.2458,-27.9226
2017-10-21 17:30:00,8338,Bayern Munich,Hamburger SV,1,0,11.6505,11.4586,-0.2759,-0.1845,-27.9226,-28.6477
2017-10-28 17:30:00,8340,Bayern Munich,RasenBallsport Leipzig,2,0,11.4586,11.7466,-0.1845,0.0344,-28.6477,-28.7906
2017-11-04 17:30:00,8357,Bayern Munich,Borussia Dortmund,3,1,11.7466,12.3839,0.0344,0.0185,-28.7906,-28.0002
2017-11-18 14:30:00,8358,Bayern Munich,Augsburg,3,0,12.3839,12.7378,0.0185,0.0305,-28.0002,-28.0545
2017-11-25 17:30:00,8371,Bayern Munich,Borussia M.Gladbach,1,2,12.7378,11.9931,0.0305,-0.7712,-28.0545,-28.4923
2017-12-02 14:30:00,8376,Bayern Munich,Hannover 96,3,1,11.9931,11.6228,-0.7712,-0.9459,-28.4923,-29.5582
2017-12-09 14:30:00,8391,Bayern Munich,Eintracht Frankfurt,1,0,11.6228,11.5235,-0.9459,-1.3257,-29.5582,-29.6269
2017-12-13 19:30:00,8394,Bayern Munich,FC Cologne,1,0,11.5235,10.9603,-1.3257,-1.3789,-29.6269,-30.9502
2017-12-16 14:30:00,8410,Bayern Munich,VfB Stuttgart,1,0,10.9603,10.9428,-1.3789,-1.5597,-30.9502,-31.0544
2018-01-12 19:30:00,8417,Bayern Munich,Bayer Leverkusen,3,1,10.9428,11.6244,-1.5597,-1.1600,-31.0544,-30.5909
2018-01-21 14:30:00,8421,Bayern Munich,Werder Bremen,4,2,11.6244,11.7950,-1.16,-1.2314,-30.5909,-30.6782
2018-01-27 14:30:00,8431,Bayern Munich,Hoffenheim,5,2,11.795,12.0785,-1.2314,-1.2422,-30.6782,-30.8503
2018-02-03 14:30:00,8445,Bayern Munich,Mainz 05,2,0,12.0785,12.1960,-1.2422,-1.5017,-30.8503,-30.8557
2018-02-10 17:30:00,8451,Bayern Munich,Schalke 04,2,1,12.196,11.8998,-1.5017,-1.9728,-30.8557,-31.2269
2018-02-17 14:30:00,8465,Bayern Munich,Wolfsburg,2,1,11.8998,11.6761,-1.9728,-1.7568,-31.2269,-32.1403
2018-02-24 14:30:00,8466,Bayern Munich,Hertha Berlin,0,0,11.6761,11.2747,-1.7568,-1.7684,-32.1403,-32.9314
2018-03-04 17:00:00,8477,Bayern Munich,Freiburg,4,0,11.2747,12.0465,-1.7684,-1.6175,-32.9314,-32.5387
2018-03-10 14:30:00,8484,Bayern Munich,Hamburger SV,6,0,12.0465,12.9908,-1.6175,-0.9459,-32.5387,-32.8217
2018-03-18 17:00:00,8494,Bayern Munich,RasenBallsport Leipzig,1,2,12.9908,12.3083,-0.9459,-1.7237,-32.8217,-33.1590
2018-03-31 14:30:00,8502,Bayern Munich,Borussia Dortmund,6,0,12.3083,13.0916,-1.7237,-1.4118,-33.159,-33.4043
2018-04-07 13:30:00,8517,Bayern Munich,Augsburg,4,1,13.0916,13.2563,-1.4118,-1.6381,-33.4043,-33.5986
2018-04-14 16:30:00,8520,Bayern Munich,Borussia M.Gladbach,5,1,13.2563,13.2828,-1.6381,-1.8202,-33.5986,-34.3635
2018-04-21 13:30:00,8536,Bayern Munich,Hannover 96,3,0,13.2828,13.2434,-1.8202,-2.1680,-34.3635,-34.8444
2018-04-28 13:30:00,8538,Bayern Munich,Eintracht Frankfurt,4,1,13.2434,12.9790,-2.168,-3.0203,-34.8444,-35.2708
2018-05-05 14:30:00,8552,Bayern Munich,FC Cologne,3,1,12.979,12.5519,-3.0203,-3.7416,-35.2708,-35.9036
2018-05-12 14:30:00,8556,Bayern Munich,VfB Stuttgart,1,4,12.5519,11.0922,-3.7416,-4.5848,-35.9036,-37.2299
2018-08-24 21:30:00,10337,Bayern Munich,Hoffenheim,3,1,11.0922,11.0696,-4.5848,-4.5095,-37.2299,-37.8504
2018-09-01 16:30:00,10352,Bayern Munich,VfB Stuttgart,3,0,11.0696,12.4411,-4.5095,-3.4842,-37.8504,-36.8827
2018-09-15 13:30:00,10360,Bayern Munich,Bayer Leverkusen,3,1,12.4411,12.4567,-3.4842,-3.8139,-36.8827,-37.0218
2018-09-22 16:30:00,10370,Bayern Munich,Schalke 04,2,0,12.4567,12.1748,-3.8139,-4.0382,-37.0218,-37.8613
2018-09-25 18:30:00,10376,Bayern Munich,Augsburg,1,1,12.1748,11.4037,-4.0382,-4.7823,-37.8613,-38.6594
2018-09-28 18:30:00,10382,Bayern Munich,Hertha Berlin,0,2,11.4037,10.7320,-4.7823,-4.7249,-38.6594,-39.5603
2018-10-06 16:30:00,10391,Bayern Munich,Borussia M.Gladbach,0,3,10.732,9.5464,-4.7249,-5.1514,-39.5603,-40.7550
2018-10-20 13:30:00,10407,Bayern Munich,Wolfsburg,3,1,9.5464,9.8895,-5.1514,-4.8226,-40.755,-40.8975
2018-10-27 13:30:00,10415,Bayern Munich,Mainz 05,2,1,9.8895,10.2597,-4.8226,-4.3112,-40.8975,-40.9184
2018-11-03 14:30:00,10422,Bayern Munich,Freiburg,1,1,10.2597,10.1728,-4.3112,-4.0827,-40.9184,-41.3206
2018-11-10 17:30:00,10428,Bayern Munich,Borussia Dortmund,2,3,10.1728,10.5730,-4.0827,-3.6124,-41.3206,-40.7406
2018-11-24 14:30:00,10436,Bayern Munich,Fortuna Duesseldorf,3,3,10.573,9.7283,-3.6124,-4.0962,-40.7406,-41.9462
2018-12-01 14:30:00,10450,Bayern Munich,Werder Bremen,2,1,9.7283,9.6872,-4.0962,-3.7231,-41.9462,-42.6516
2018-12-08 14:30:00,10454,Bayern Munich,Nuernberg,3,0,9.6872,10.0380,-3.7231,-3.4639,-42.6516,-42.9591
2018-12-15 14:30:00,10469,Bayern Munich,Hannover 96,4,0,10.038,10.8850,-3.4639,-2.7289,-42.9591,-43.0001
2018-12-19 19:30:00,10472,Bayern Munich,RasenBallsport Leipzig,1,0,10.885,11.1733,-2.7289,-2.4178,-43.0001,-42.9847
2018-12-22 17:30:00,10487,Bayern Munich,Eintracht Frankfurt,3,0,11.1733,11.8918,-2.4178,-2.2673,-42.9847,-42.4481
2019-01-18 19:30:00,10497,Bayern Munich,Hoffenheim,3,1,11.8918,12.4560,-2.2673,-1.6647,-42.4481,-42.4223
2019-01-27 14:30:00,10499,Bayern Munich,VfB Stuttgart,4,1,12.456,12.4921,-1.6647,-1.6149,-42.4223,-43.1500
2019-02-02 14:30:00,10508,Bayern Munich,Bayer Leverkusen,1,3,12.4921,11.7670,-1.6149,-1.6922,-43.15,-44.0229
2019-02-09 17:30:00,10517,Bayern Munich,Schalke 04,3,1,11.767,11.7226,-1.6922,-1.9964,-44.0229,-44.3075
2019-02-15 19:30:00,10531,Bayern Munich,Augsburg,3,2,11.7226,11.7920,-1.9964,-1.7541,-44.3075,-44.6609
2019-02-23 14:30:00,10535,Bayern Munich,Hertha Berlin,1,0,11.792,11.7600,-1.7541,-1.8587,-44.6609,-44.8703
2019-03-02 17:30:00,10548,Bayern Munich,Borussia M.Gladbach,5,1,11.76,12.5563,-1.8587,-0.7231,-44.8703,-45.4134
2019-03-09 14:30:00,10553,Bayern Munich,Wolfsburg,6,0,12.5563,13.8893,-0.7231,0.0142,-45.4134,-44.9846
2019-03-17 17:00:00,10565,Bayern Munich,Mainz 05,6,0,13.8893,14.5973,0.0142,-0.1865,-44.9846,-44.8679
2019-03-30 14:30:00,10578,Bayern Munich,Freiburg,1,1,14.5973,14.0804,-0.1865,-0.0736,-44.8679,-46.0147
2019-04-06 17:30:00,10580,Bayern Munich,Borussia Dortmund,5,0,14.0804,14.3200,-0.0736,-0.1264,-46.0147,-46.7327
2019-04-14 14:30:00,10596,Bayern Munich,Fortuna Duesseldorf,4,1,14.32,14.1838,-0.1264,-0.4185,-46.7327,-47.4630
2019-04-20 14:30:00,10598,Bayern Munich,Werder Bremen,1,0,14.1838,13.5166,-0.4185,-0.7175,-47.463,-48.7484
2019-04-28 17:00:00,10615,Bayern Munich,Nuernberg,1,1,13.5166,12.6602,-0.7175,-1.6287,-48.7484,-49.5500
2019-05-04 14:30:00,10616,Bayern Munich,Hannover 96,3,1,12.6602,11.7274,-1.6287,-1.9392,-49.55,-51.6050
2019-05-11 14:30:00,10628,Bayern Munich,RasenBallsport Leipzig,0,0,11.7274,11.5347,-1.9392,-1.8539,-51.605,-52.0757
2019-05-18 13:30:00,10635,Bayern Munich,Eintracht Frankfurt,5,1,11.5347,11.5697,-1.8539,-1.9002,-52.0757,-52.9594
2019-08-16 19:30:00,12403,Bayern Munich,Hertha Berlin,2,2,11.5697,11.0114,-1.9002,-2.1353,-52.9594,-53.8408
2019-08-24 17:30:00,12418,Bayern Munich,Schalke 04,3,0,11.0114,11.5275,-2.1353,-2.2399,-53.8408,-53.4539
2019-08-31 14:30:00,12425,Bayern Munich,Mainz 05,6,1,11.5275,12.4017,-2.2399,-1.9593,-53.4539,-53.2360
2019-09-14 16:30:00,12436,Bayern Munich,RasenBallsport Leipzig,1,1,12.4017,12.4744,-1.9593,-1.8826,-53.236,-53.1674
2019-09-21 13:30:00,12442,Bayern Munich,FC Cologne,4,0,12.4744,12.6797,-1.8826,-2.2045,-53.1674,-53.4348
2019-09-28 13:30:00,12449,Bayern Munich,Paderborn,3,2,12.6797,12.1288,-2.2045,-2.2074,-53.4348,-54.7837
2019-10-05 14:30:00,12461,Bayern Munich,Hoffenheim,1,2,12.1288,11.1523,-2.2074,-2.6715,-54.7837,-56.0226
2019-10-19 14:30:00,12466,Bayern Munich,Augsburg,2,2,11.1523,10.5094,-2.6715,-3.0853,-56.0226,-56.8946
2019-10-26 14:30:00,12476,Bayern Munich,Union Berlin,2,1,10.5094,10.2125,-3.0853,-3.3441,-56.8946,-57.4796
2019-11-02 14:30:00,12487,Bayern Munich,Eintracht Frankfurt,1,5,10.2125,9.3799,-3.3441,-3.6554,-57.4796,-57.8335
2019-11-09 17:30:00,12493,Bayern Munich,Borussia Dortmund,4,0,9.3799,10.5096,-3.6554,-2.7005,-57.8335,-57.5290
2019-11-23 14:30:00,12505,Bayern Munich,Fortuna Duesseldorf,4,0,10.5096,11.6019,-2.7005,-1.7647,-57.529,-57.2801
2019-11-30 17:30:00,12512,Bayern Munich,Bayer Leverkusen,1,2,11.6019,11.2461,-1.7647,-1.6710,-57.2801,-57.8355
2019-12-07 14:30:00,12523,Bayern Munich,Borussia M.Gladbach,1,2,11.2461,11.0093,-1.671,-1.5545,-57.8355,-58.1755
2019-12-14 14:30:00,12529,Bayern Munich,Werder Bremen,6,1,11.0093,11.7908,-1.5545,-0.6981,-58.1755,-58.7188
2019-12-18 19:30:00,12544,Bayern Munich,Freiburg,3,1,11.7908,12.2950,-0.6981,-0.1249,-58.7188,-58.7835
2019-12-21 14:30:00,12547,Bayern Munich,Wolfsburg,2,0,12.295,12.3424,-0.1249,-0.4039,-58.7835,-58.9097
2020-01-19 14:30:00,12559,Bayern Munich,Hertha Berlin,4,0,12.3424,13.0215,-0.4039,-0.1910,-58.9097,-58.7644
2020-01-25 17:30:00,12565,Bayern Munich,Schalke 04,5,0,13.0215,13.5889,-0.191,0.0016,-58.7644,-59.0722
2020-02-01 14:30:00,12579,Bayern Munich,Mainz 05,3,1,13.5889,13.3813,0.0016,-0.2803,-59.0722,-59.7055
2020-02-09 17:00:00,12583,Bayern Munich,RasenBallsport Leipzig,0,0,13.3813,12.5109,-0.2803,-1.3222,-59.7055,-60.4044
2020-02-16 14:30:00,12598,Bayern Munich,FC Cologne,4,1,12.5109,12.5663,-1.3222,-1.7660,-60.4044,-60.5997
2020-02-21 19:30:00,12601,Bayern Munich,Paderborn,3,2,12.5663,11.9261,-1.766,-2.2131,-60.5997,-61.6830
2020-02-29 14:30:00,12613,Bayern Munich,Hoffenheim,6,0,11.9261,12.8789,-2.2131,-1.7040,-61.683,-61.7864
2020-03-08 14:30:00,12619,Bayern Munich,Augsburg,2,0,12.8789,12.4247,-1.704,-1.8980,-61.7864,-63.0008
2020-05-17 16:00:00,12636,Bayern Munich,Union Berlin,2,0,12.4247,12.4456,-1.898,-2.1660,-63.0008,-63.1910
2020-05-23 16:30:00,12638,Bayern Munich,Eintracht Frankfurt,5,2,12.4456,12.3084,-2.166,-2.4131,-63.191,-63.9683
2020-05-26 16:30:00,12652,Bayern Munich,Borussia Dortmund,1,0,12.3084,12.5164,-2.4131,-2.4168,-63.9683,-63.7986
2020-05-30 16:30:00,12655,Bayern Munich,Fortuna Duesseldorf,5,0,12.5164,13.1187,-2.4168,-2.4885,-63.7986,-63.7723
