Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-31 15:30:00,764,98,Juventus,109,Chievo,4,0,,,3.68705,0.178979
2016-02-03 23:45:00,775,98,Juventus,101,Genoa,1,0,,,0.716861,0.184361
2016-02-07 18:00:00,784,98,Juventus,112,Frosinone,2,0,,,1.57845,0.265668
2016-02-13 23:45:00,795,98,Juventus,105,Napoli,1,0,,,0.560005,0.223882
2016-02-19 23:45:00,801,98,Juventus,97,Bologna,0,0,,,0.824045,0.253376
2016-02-28 23:45:00,818,98,Juventus,106,Inter,2,0,,,1.97864,0.358357
2016-03-06 18:00:00,826,98,Juventus,107,Atalanta,2,0,,,1.16757,0.65994
2016-03-11 23:45:00,831,98,Juventus,104,Sassuolo,1,0,,,1.48559,0.419901
2016-03-20 18:00:00,847,98,Juventus,113,Torino,4,1,,,1.74677,1.58508
2016-04-02 22:45:00,852,98,Juventus,108,Empoli,1,0,,,2.19126,0.627317
2016-04-09 22:45:00,864,98,Juventus,111,AC Milan,2,1,,,0.769122,1.46082
2016-04-17 17:00:00,876,98,Juventus,100,Palermo,4,0,,,1.82684,0.696599
2016-04-20 22:45:00,889,98,Juventus,96,Lazio,3,0,,,3.53103,0.195173
2016-04-24 22:45:00,897,98,Juventus,110,Fiorentina,2,1,,,1.46994,2.41849
2016-05-01 14:30:00,903,98,Juventus,103,Carpi,2,0,,,0.97521,0.507266
2016-05-08 22:45:00,920,98,Juventus,94,Verona,1,2,,,1.30062,1.65219
2016-05-14 19:00:00,921,98,Juventus,102,Sampdoria,5,0,,,2.78687,0.173253
2016-08-20 22:45:00,932,98,Juventus,110,Fiorentina,2,1,,,1.5603,0.244198
2016-08-27 20:00:00,941,98,Juventus,96,Lazio,1,0,,,0.614088,0.16672
2016-09-10 20:00:00,951,98,Juventus,104,Sassuolo,3,1,,,3.29973,0.835114
2016-09-18 20:00:00,968,98,Juventus,106,Inter,1,2,,,1.24154,0.746577
2016-09-21 22:45:00,975,98,Juventus,116,Cagliari,4,0,,,3.23331,0.0712181
2016-09-24 20:00:00,980,98,Juventus,100,Palermo,1,0,,,1.22962,0.115058
2016-10-02 14:30:00,992,98,Juventus,108,Empoli,3,0,,,4.15533,0.310516
2016-10-15 22:45:00,1002,98,Juventus,99,Udinese,2,1,,,2.46977,0.257762
2016-10-22 22:45:00,1011,98,Juventus,111,AC Milan,0,1,,,0.731154,0.254814
2016-10-26 22:45:00,3282,98,Juventus,102,Sampdoria,4,1,,,2.13285,0.347792
2016-10-29 22:45:00,3291,98,Juventus,105,Napoli,2,1,,,0.49027,0.904839
2016-11-06 18:00:00,2750,98,Juventus,109,Chievo,2,1,,,2.13748,1.10586
2016-11-19 23:45:00,2758,98,Juventus,114,Pescara,3,0,,,1.75422,0.895007
2016-11-27 18:00:00,2771,98,Juventus,101,Genoa,1,3,,,1.35797,3.14346
2016-12-03 23:45:00,3067,98,Juventus,107,Atalanta,3,1,,,1.01442,0.345085
2016-12-11 18:00:00,3079,98,Juventus,113,Torino,3,1,,,2.43229,0.407733
2016-12-17 23:45:00,3089,98,Juventus,95,Roma,1,0,,,0.831542,0.514906
2017-01-08 23:45:00,3529,98,Juventus,97,Bologna,3,0,,,2.03122,0.232929
2017-01-15 23:45:00,3538,98,Juventus,110,Fiorentina,1,2,,,1.78834,0.762227
2017-01-22 14:30:00,3542,98,Juventus,96,Lazio,2,0,,,1.77194,0.21704
2017-01-29 17:00:00,3557,98,Juventus,104,Sassuolo,2,0,,,1.53659,0.62385
2017-02-05 19:45:00,3568,98,Juventus,106,Inter,1,0,,,1.07568,0.75887
2017-02-08 20:00:00,3570,98,Juventus,115,Crotone,2,0,,,1.84465,0.124749
2017-02-12 19:45:00,3580,98,Juventus,116,Cagliari,2,0,,,1.68248,0.445215
2017-02-17 19:45:00,3582,98,Juventus,100,Palermo,4,1,,,1.65089,0.557015
2017-02-25 19:45:00,3595,98,Juventus,108,Empoli,2,0,,,2.36639,0.206008
2017-03-05 14:00:00,3606,98,Juventus,99,Udinese,1,1,,,0.819542,0.475617
2017-03-10 19:45:00,3617,98,Juventus,111,AC Milan,2,1,,,3.44756,0.78714
2017-03-19 14:00:00,3626,98,Juventus,102,Sampdoria,1,0,,,1.97551,0.455904
2017-04-02 19:45:00,3637,98,Juventus,105,Napoli,1,1,,,0.468268,1.3581
2017-04-08 19:45:00,3642,98,Juventus,109,Chievo,2,0,,,2.07439,0.448028
2017-04-15 14:00:00,3657,98,Juventus,114,Pescara,2,0,,,2.39296,0.17753
2017-04-23 19:45:00,3666,98,Juventus,101,Genoa,4,0,,,1.49756,0.449554
2017-04-28 19:45:00,3674,98,Juventus,107,Atalanta,2,2,,,1.38915,2.20698
2017-05-06 19:45:00,3691,98,Juventus,113,Torino,1,1,,,3.08964,0.340017
2017-05-14 19:45:00,3695,98,Juventus,95,Roma,1,3,,,1.13058,1.67476
2017-05-21 14:00:00,3705,98,Juventus,115,Crotone,3,0,,,1.53587,0.261461
2017-05-27 17:00:00,3715,98,Juventus,97,Bologna,2,1,,,2.48111,0.367473
2017-08-19 17:00:00,7499,98,Juventus,116,Cagliari,3,0,,,1.27155,1.39829
2017-08-26 17:00:00,7509,98,Juventus,101,Genoa,4,2,,,2.13228,1.21323
2017-09-09 17:00:00,7525,98,Juventus,109,Chievo,3,0,,,1.25158,0.910665
2017-09-17 11:30:00,7536,98,Juventus,104,Sassuolo,3,1,,,1.07552,1.87483
2017-09-20 19:45:00,7545,98,Juventus,110,Fiorentina,1,0,,,1.01003,0.503787
2017-09-23 19:45:00,7554,98,Juventus,113,Torino,4,0,,,2.78732,0.205593
2017-10-01 19:45:00,7559,98,Juventus,107,Atalanta,2,2,,,3.15377,1.35989
2017-10-14 17:00:00,7575,98,Juventus,96,Lazio,1,2,,,2.32779,1.68134
2017-10-22 17:00:00,7588,98,Juventus,99,Udinese,6,2,,,1.58883,1.28225
2017-10-25 19:45:00,7596,98,Juventus,221,SPAL 2013,4,1,,,1.25151,0.910025
2017-10-28 17:00:00,7602,98,Juventus,111,AC Milan,2,0,,,0.463087,1.18528
2017-11-05 14:00:00,7616,98,Juventus,222,Benevento,2,1,,,3.09066,0.114939
2017-11-19 14:00:00,7625,98,Juventus,102,Sampdoria,2,3,,,1.88477,1.83799
2017-11-26 19:45:00,7634,98,Juventus,115,Crotone,3,0,,,2.13806,0.140287
2017-12-01 19:45:00,7645,98,Juventus,105,Napoli,1,0,,,0.995708,0.756615
2017-12-09 19:45:00,7652,98,Juventus,106,Inter,0,0,,,0.989111,0.282797
2017-12-17 14:00:00,7661,98,Juventus,97,Bologna,3,0,,,0.808262,0.254379
2017-12-23 19:45:00,7672,98,Juventus,95,Roma,1,0,,,2.30701,1.93896
2017-12-30 19:45:00,7684,98,Juventus,94,Verona,3,1,,,1.46511,0.0887547
2018-01-06 19:45:00,7694,98,Juventus,116,Cagliari,1,0,,,1.48755,0.545571
2018-01-22 19:45:00,7703,98,Juventus,101,Genoa,1,0,,,1.40416,0.0896265
2018-01-28 14:00:00,7715,98,Juventus,109,Chievo,2,0,,,1.14852,0.0518957
2018-02-04 14:00:00,7726,98,Juventus,104,Sassuolo,7,0,,,2.66331,0.234277
2018-02-09 19:45:00,7735,98,Juventus,110,Fiorentina,2,0,,,0.51105,0.847934
2018-02-18 11:30:00,7746,98,Juventus,113,Torino,1,0,,,1.72939,0.219651
2018-03-03 17:00:00,7765,98,Juventus,96,Lazio,1,0,,,1.026,0.184789
2018-03-11 14:00:00,7778,98,Juventus,99,Udinese,2,0,,,2.08894,0.204469
2018-03-14 17:00:00,7756,98,Juventus,107,Atalanta,2,0,,,1.66793,0.336917
2018-03-17 19:45:00,7786,98,Juventus,221,SPAL 2013,0,0,,,0.899948,0.0622804
2018-03-31 19:45:00,7792,98,Juventus,111,AC Milan,3,1,,,0.636791,1.08781
2018-04-07 13:00:00,7806,98,Juventus,222,Benevento,4,2,,,2.4609,1.87275
2018-04-15 16:00:00,7815,98,Juventus,102,Sampdoria,3,0,,,2.34747,0.809319
2018-04-18 18:45:00,7824,98,Juventus,115,Crotone,1,1,,,0.653818,0.514302
2018-04-22 18:45:00,7835,98,Juventus,105,Napoli,0,1,,,0.208482,0.996321
2018-04-28 18:45:00,7842,98,Juventus,106,Inter,3,2,,,1.35876,0.627335
2018-05-05 19:45:00,7851,98,Juventus,97,Bologna,3,1,,,2.03946,1.21966
2018-05-13 19:45:00,7862,98,Juventus,95,Roma,0,0,,,0.200458,0.393701
2018-05-19 00:00:00,7874,98,Juventus,94,Verona,2,1,,,2.70384,0.338847
2018-08-18 19:00:00,9577,98,Juventus,109,Chievo,3,2,,,2.25963,1.05146
2018-08-25 19:00:00,9587,98,Juventus,96,Lazio,2,0,,,1.50717,0.31552
2018-09-01 18:30:00,9599,98,Juventus,230,Parma Calcio 1913,2,1,,,2.18413,1.9062
2018-09-16 13:00:00,9612,98,Juventus,104,Sassuolo,2,1,,,2.8507,0.740742
2018-09-23 18:30:00,9620,98,Juventus,112,Frosinone,2,0,,,2.91794,0.0629851
2018-09-26 19:00:00,9632,98,Juventus,97,Bologna,2,0,,,0.851257,0.325971
2018-09-29 16:00:00,9646,98,Juventus,105,Napoli,3,1,,,3.04531,1.42452
2018-10-06 16:00:00,9656,98,Juventus,99,Udinese,2,0,,,2.8144,0.742797
2018-10-20 16:00:00,9661,98,Juventus,101,Genoa,1,1,,,1.84684,0.853192
2018-10-27 16:00:00,9669,98,Juventus,108,Empoli,2,1,,,1.48572,0.272576
2018-11-03 19:30:00,9681,98,Juventus,116,Cagliari,3,1,,,2.11317,0.726312
2018-11-11 19:30:00,9696,98,Juventus,111,AC Milan,2,0,,,1.53465,0.821584
2018-11-24 17:00:00,9702,98,Juventus,221,SPAL 2013,2,0,,,1.82422,0.330703
2018-12-01 17:00:00,9709,98,Juventus,110,Fiorentina,3,0,,,1.73912,1.15902
2018-12-07 19:30:00,9717,98,Juventus,106,Inter,1,0,,,1.48282,1.04485
2018-12-15 19:30:00,9727,98,Juventus,113,Torino,1,0,,,1.35072,0.610165
2018-12-22 19:30:00,9746,98,Juventus,95,Roma,1,0,,,2.27872,0.253011
2018-12-26 14:00:00,9747,98,Juventus,107,Atalanta,2,2,,,1.05099,1.74784
2018-12-29 11:30:00,9760,98,Juventus,102,Sampdoria,2,1,,,1.41949,1.23358
2019-01-21 19:30:00,9772,98,Juventus,109,Chievo,3,0,,,3.92751,0.474778
2019-01-27 19:30:00,9786,98,Juventus,96,Lazio,2,1,,,1.27812,1.75032
2019-02-02 19:30:00,9794,98,Juventus,230,Parma Calcio 1913,3,3,,,2.16129,1.17447
2019-02-10 17:00:00,9805,98,Juventus,104,Sassuolo,3,0,,,2.10953,0.437975
2019-02-15 19:30:00,9812,98,Juventus,112,Frosinone,3,0,,,2.08342,0.632819
2019-02-24 14:00:00,9817,98,Juventus,97,Bologna,1,0,,,0.59336,1.2656
2019-03-03 19:30:00,9836,98,Juventus,105,Napoli,2,1,,,0.586571,2.05475
2019-03-08 19:30:00,9842,98,Juventus,99,Udinese,4,1,,,2.73414,0.099705
2019-03-17 11:30:00,9850,98,Juventus,101,Genoa,0,2,,,0.310238,1.05123
2019-03-30 17:00:00,9862,98,Juventus,108,Empoli,1,0,,,1.34489,0.36771
2019-04-02 20:00:00,9868,98,Juventus,116,Cagliari,2,0,,,3.2423,0.451801
2019-04-06 17:00:00,9886,98,Juventus,111,AC Milan,2,1,,,1.85527,1.47352
2019-04-13 14:00:00,9895,98,Juventus,221,SPAL 2013,1,2,,,0.52595,0.983596
2019-04-20 17:00:00,9901,98,Juventus,110,Fiorentina,2,1,,,0.900644,1.4449
2019-04-27 19:30:00,9907,98,Juventus,106,Inter,1,1,,,0.581189,1.35633
2019-05-03 19:30:00,9922,98,Juventus,113,Torino,1,1,,,1.3225,0.648738
2019-05-12 19:30:00,9936,98,Juventus,95,Roma,0,2,,,1.04957,1.38797
2019-05-19 18:30:00,9940,98,Juventus,107,Atalanta,1,1,,,0.876516,1.66588
2019-05-26 18:30:00,9954,98,Juventus,102,Sampdoria,0,2,,,0.487175,0.686933
2019-08-24 17:00:00,13089,98,Juventus,230,Parma Calcio 1913,1,0,,,1.88829,0.264026
2019-08-31 18:45:00,13101,98,Juventus,105,Napoli,4,3,,,2.0077,1.58762
2019-09-14 13:00:00,13110,98,Juventus,110,Fiorentina,0,0,,,0.324648,1.47787
2019-09-21 16:00:00,13122,98,Juventus,94,Verona,2,1,,,1.86372,1.8415
2019-09-24 19:00:00,13129,98,Juventus,242,Brescia,2,1,,,1.88191,0.686153
2019-09-28 13:00:00,13140,98,Juventus,221,SPAL 2013,2,0,,,2.36566,0.160279
2019-10-06 19:45:00,13155,98,Juventus,106,Inter,2,1,,,1.22127,1.53885
2019-10-19 19:45:00,13161,98,Juventus,97,Bologna,2,1,,,1.85733,0.959285
2019-10-26 14:00:00,13175,98,Juventus,243,Lecce,1,1,,,3.57172,1.05543
2019-10-30 20:00:00,13181,98,Juventus,101,Genoa,2,1,,,2.65664,0.269772
2019-11-02 19:45:00,13198,98,Juventus,113,Torino,1,0,,,1.78754,0.35915
2019-11-10 19:45:00,13202,98,Juventus,111,AC Milan,1,0,,,1.11956,0.517282
2019-11-23 14:00:00,13209,98,Juventus,107,Atalanta,3,1,,,1.20522,2.78945
2019-12-01 11:30:00,13225,98,Juventus,104,Sassuolo,2,2,,,4.34699,0.69873
2019-12-07 19:45:00,13232,98,Juventus,96,Lazio,1,3,,,1.46889,2.25743
2019-12-15 14:00:00,13245,98,Juventus,99,Udinese,3,1,,,2.21259,1.24612
2019-12-18 17:55:00,13255,98,Juventus,102,Sampdoria,2,1,,,0.874375,0.558008
2020-01-06 14:00:00,13263,98,Juventus,116,Cagliari,4,0,,,3.2802,0.403038
2020-01-12 19:45:00,13275,98,Juventus,95,Roma,2,1,,,1.34236,2.58161
2020-01-19 19:45:00,13283,98,Juventus,230,Parma Calcio 1913,2,1,,,1.3483,0.206503
2020-01-26 19:45:00,13292,98,Juventus,105,Napoli,1,2,,,0.652726,1.26806
2020-02-02 11:30:00,13302,98,Juventus,110,Fiorentina,3,0,,,2.91178,0.913393
2020-02-08 19:45:00,13318,98,Juventus,94,Verona,1,2,,,1.08835,1.69256
2020-02-16 14:00:00,13322,98,Juventus,242,Brescia,2,0,,,2.89308,0.242874
2020-02-22 17:00:00,13336,98,Juventus,221,SPAL 2013,2,1,,,1.86761,1.09171
2020-03-08 19:45:00,13340,98,Juventus,106,Inter,2,0,,,1.2442,0.437285
2020-06-22 19:45:00,13350,98,Juventus,97,Bologna,2,0,,,1.78947,0.577534
2020-06-26 19:45:00,13361,98,Juventus,243,Lecce,4,0,,,4.35037,0.31442
2020-06-30 19:45:00,13372,98,Juventus,101,Genoa,3,1,,,0.793958,0.19977
2020-07-04 15:15:00,13388,98,Juventus,113,Torino,4,1,,,1.76945,1.45566
2020-07-07 19:45:00,13394,98,Juventus,111,AC Milan,2,4,,,1.40733,2.21519
2020-07-11 19:45:00,13403,98,Juventus,107,Atalanta,2,2,,,1.79282,0.699271
2020-07-15 19:45:00,13413,98,Juventus,104,Sassuolo,3,3,,,2.43394,1.89854
2020-07-20 19:45:00,13423,98,Juventus,96,Lazio,2,1,,,3.70839,1.18841
2020-07-23 17:30:00,13438,98,Juventus,99,Udinese,1,2,,,0.646151,1.25842
2020-07-26 19:45:00,13442,98,Juventus,102,Sampdoria,2,0,,,3.493,1.0882
2020-07-29 19:45:00,13449,98,Juventus,116,Cagliari,0,2,,,1.26452,1.06185
2020-08-01 18:45:00,13467,98,Juventus,95,Roma,1,3,,,1.04247,1.93545
2020-09-20 18:45:00,14121,98,Juventus,102,Sampdoria,3,0,,,2.14288,0.606523
2020-09-27 18:45:00,14131,98,Juventus,95,Roma,2,2,,,1.90728,2.81817
2020-10-17 18:45:00,15459,98,Juventus,115,Crotone,1,1,,,1.58494,1.39522
2020-10-25 19:45:00,15471,98,Juventus,94,Verona,1,1,,,2.17723,0.599908
2020-11-01 14:00:00,15482,98,Juventus,260,Spezia,4,1,,,2.88171,0.546346
2020-11-08 11:30:00,15491,98,Juventus,96,Lazio,1,1,,,1.27201,1.07713
2020-11-21 19:45:00,15499,98,Juventus,116,Cagliari,2,0,,,2.54799,0.0831584
2020-11-28 17:00:00,15507,98,Juventus,222,Benevento,1,1,,,1.64625,0.439998
2020-12-05 17:00:00,15519,98,Juventus,113,Torino,2,1,,,2.52836,1.34238
2020-12-13 17:00:00,15530,98,Juventus,101,Genoa,3,1,,,3.60091,0.484378
2020-12-16 17:30:00,15540,98,Juventus,107,Atalanta,1,1,,,2.71039,0.902039
2020-12-19 19:45:00,15552,98,Juventus,230,Parma Calcio 1913,4,0,,,2.80045,0.926619
2020-12-22 19:45:00,15558,98,Juventus,110,Fiorentina,0,3,,,0.388088,1.53117
2021-01-03 19:45:00,15572,98,Juventus,99,Udinese,4,1,,,3.54071,1.75781
2021-01-06 19:45:00,15581,98,Juventus,111,AC Milan,3,1,,,2.3569,1.02584
2021-01-10 19:45:00,15589,98,Juventus,104,Sassuolo,3,1,,,3.03948,0.542444
2021-01-17 19:45:00,15600,98,Juventus,106,Inter,0,2,,,0.368127,1.73238
2021-01-24 11:30:00,15609,98,Juventus,97,Bologna,2,0,,,3.5214,0.43025
2021-01-30 17:00:00,15617,98,Juventus,102,Sampdoria,2,0,,,1.63913,0.240857
2021-02-06 17:00:00,15631,98,Juventus,95,Roma,2,0,,,0.251055,0.652535
2021-02-13 17:00:00,15640,98,Juventus,105,Napoli,0,1,,,2.01493,1.05643
2021-02-22 19:45:00,15647,98,Juventus,115,Crotone,3,0,,,4.42058,0.654355
2021-02-27 19:45:00,15661,98,Juventus,94,Verona,1,1,,,1.22214,0.7004
2021-03-02 19:45:00,15670,98,Juventus,260,Spezia,3,0,,,2.61694,1.26299
2021-03-06 19:45:00,15681,98,Juventus,96,Lazio,3,1,,,1.44911,0.876141
2021-03-14 17:00:00,15689,98,Juventus,116,Cagliari,3,1,,,2.33997,0.656951
2021-03-21 14:00:00,15704,98,Juventus,222,Benevento,0,1,,,2.31196,0.247326
2021-04-03 16:00:00,15709,98,Juventus,113,Torino,2,2,,,3.29698,1.15909
2021-04-07 18:45:00,15455,98,Juventus,105,Napoli,2,1,,,1.61051,1.36435
2021-04-11 13:00:00,15720,98,Juventus,101,Genoa,3,1,,,2.82825,1.47493
2021-04-18 13:00:00,15730,98,Juventus,107,Atalanta,0,1,,,0.795659,0.979557
2021-04-21 18:45:00,15742,98,Juventus,230,Parma Calcio 1913,3,1,,,2.49694,1.3096
2021-04-25 13:00:00,15748,98,Juventus,110,Fiorentina,1,1,,,1.15603,1.21138
2021-05-02 16:00:00,15762,98,Juventus,99,Udinese,2,1,,,2.79425,0.372087
2021-05-09 18:45:00,15771,98,Juventus,111,AC Milan,0,3,,,1.10288,1.22848
2021-05-12 18:45:00,15779,98,Juventus,104,Sassuolo,3,1,,,1.36904,2.23729
2021-05-15 16:00:00,15790,98,Juventus,106,Inter,3,2,,,3.16532,1.34382
2021-05-23 18:45:00,15799,98,Juventus,97,Bologna,4,1,,,3.63043,1.06031
2021-08-22 16:30:00,16761,98,Juventus,99,Udinese,2,2,,,1.49379,2.08573
2021-08-28 18:45:00,16771,98,Juventus,108,Empoli,0,1,,,1.81566,1.10327
2021-09-11 16:00:00,16781,98,Juventus,105,Napoli,1,2,,,1.56057,2.18708
2021-09-19 18:45:00,16790,98,Juventus,111,AC Milan,1,1,,,1.31518,1.04896
2021-09-22 16:30:00,16804,98,Juventus,260,Spezia,3,2,,,2.54565,1.03395
2021-09-26 10:30:00,16809,98,Juventus,102,Sampdoria,3,2,,,2.62795,0.600946
2021-10-02 16:00:00,16825,98,Juventus,113,Torino,1,0,,,1.89552,0.908329
2021-10-17 18:45:00,16829,98,Juventus,95,Roma,1,0,,,1.46974,1.4565
2021-10-24 18:45:00,16840,98,Juventus,106,Inter,1,1,,,1.34492,0.961912
2021-10-27 16:30:00,16848,98,Juventus,104,Sassuolo,1,2,,,1.15204,1.12654
2021-10-30 16:00:00,16860,98,Juventus,94,Verona,1,2,,,1.78968,1.57716
2021-11-06 17:00:00,16868,98,Juventus,110,Fiorentina,1,0,,,0.984607,0.320219
