Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-09 17:00:00,4789,Juventus,Cagliari,1,1,,,,,,
2015-05-16 17:00:00,4799,Juventus,Inter,2,1,,,,,,
2015-05-23 17:00:00,4809,Juventus,Napoli,3,1,,,,,,
2015-05-30 17:00:00,4819,Juventus,Verona,2,2,,,,,,
2015-08-23 20:00:00,553,Juventus,Udinese,0,1,,,,,,
2015-08-30 20:00:00,563,Juventus,Roma,1,2,,,,,,
2015-09-12 22:45:00,573,Juventus,Chievo,1,1,,,,,,
2015-09-20 17:00:00,584,Juventus,Genoa,2,0,,,,,,
2015-09-23 22:45:00,599,Juventus,Frosinone,1,1,,,,,,
2015-09-26 22:45:00,602,Juventus,Napoli,1,2,,,,,,
2015-10-04 20:00:00,617,Juventus,Bologna,3,1,,,,,,
2015-10-18 22:45:00,630,Juventus,Inter,0,0,,,,,,
2015-10-25 18:00:00,637,Juventus,Atalanta,2,0,,,,,,
2015-10-28 23:45:00,648,Juventus,Sassuolo,0,1,,,,,,
2015-10-31 21:00:00,651,Juventus,Torino,2,1,,,,,,
2015-11-08 18:00:00,667,Juventus,Empoli,3,1,,,,,,
2015-11-21 23:45:00,672,Juventus,AC Milan,1,0,,,,,,
2015-11-29 23:45:00,688,Juventus,Palermo,3,0,,,,,,
2015-12-04 23:45:00,691,Juventus,Lazio,2,0,,,,,,
2015-12-13 23:45:00,708,Juventus,Fiorentina,3,1,,,,,,
2015-12-20 15:30:00,711,Juventus,Carpi,3,2,,,,,,
2016-01-06 18:00:00,725,Juventus,Verona,3,0,,,,,,
2016-01-10 23:45:00,739,Juventus,Sampdoria,2,1,,,,,,
2016-01-17 18:00:00,745,Juventus,Udinese,4,0,,,,,,
2016-01-24 23:45:00,760,Juventus,Roma,1,0,,,,,,
2016-01-31 15:30:00,764,Juventus,Chievo,4,0,,,,,,
2016-02-03 23:45:00,775,Juventus,Genoa,1,0,,,,,,
2016-02-07 18:00:00,784,Juventus,Frosinone,2,0,,,,,,
2016-02-13 23:45:00,795,Juventus,Napoli,1,0,,,,,,
2016-02-19 23:45:00,801,Juventus,Bologna,0,0,,,,,,
2016-02-28 23:45:00,818,Juventus,Inter,2,0,,,,,,
2016-03-06 18:00:00,826,Juventus,Atalanta,2,0,,,,,,
2016-03-11 23:45:00,831,Juventus,Sassuolo,1,0,,,,,,
2016-03-20 18:00:00,847,Juventus,Torino,4,1,,,,,,
2016-04-02 22:45:00,852,Juventus,Empoli,1,0,,,,,,
2016-04-09 22:45:00,864,Juventus,AC Milan,2,1,,,,,,
2016-04-17 17:00:00,876,Juventus,Palermo,4,0,,,,,,
2016-04-20 22:45:00,889,Juventus,Lazio,3,0,,,,,,
2016-04-24 22:45:00,897,Juventus,Fiorentina,2,1,,,,,,
2016-05-01 14:30:00,903,Juventus,Carpi,2,0,,,,,,
2016-05-08 22:45:00,920,Juventus,Verona,1,2,,,,,,
2016-05-14 19:00:00,921,Juventus,Sampdoria,5,0,,,,,,
2016-08-20 22:45:00,932,Juventus,Fiorentina,2,1,,,,,,
2016-08-27 20:00:00,941,Juventus,Lazio,1,0,,,,,,
2016-09-10 20:00:00,951,Juventus,Sassuolo,3,1,,,,,,
2016-09-18 20:00:00,968,Juventus,Inter,1,2,,,,,,
2016-09-21 22:45:00,975,Juventus,Cagliari,4,0,,,,,,
2016-09-24 20:00:00,980,Juventus,Palermo,1,0,,,,,,
2016-10-02 14:30:00,992,Juventus,Empoli,3,0,,,,,,
2016-10-15 22:45:00,1002,Juventus,Udinese,2,1,,,,,,
2016-10-22 22:45:00,1011,Juventus,AC Milan,0,1,,,,,,
2016-10-26 22:45:00,3282,Juventus,Sampdoria,4,1,,,,,,
2016-10-29 22:45:00,3291,Juventus,Napoli,2,1,,,,,,
2016-11-06 18:00:00,2750,Juventus,Chievo,2,1,,,,,,
2016-11-19 23:45:00,2758,Juventus,Pescara,3,0,,,,,,
2016-11-27 18:00:00,2771,Juventus,Genoa,1,3,,,,,,
2016-12-03 23:45:00,3067,Juventus,Atalanta,3,1,,,,,,
2016-12-11 18:00:00,3079,Juventus,Torino,3,1,,,,,,
2016-12-17 23:45:00,3089,Juventus,Roma,1,0,,,,,,
2017-01-08 23:45:00,3529,Juventus,Bologna,3,0,,,,,,
2017-01-15 23:45:00,3538,Juventus,Fiorentina,1,2,,,,,,
2017-01-22 14:30:00,3542,Juventus,Lazio,2,0,,,,,,
2017-01-29 17:00:00,3557,Juventus,Sassuolo,2,0,,,,,,
2017-02-05 19:45:00,3568,Juventus,Inter,1,0,,,,,,
2017-02-08 20:00:00,3570,Juventus,Crotone,2,0,,,,,,
2017-02-12 19:45:00,3580,Juventus,Cagliari,2,0,,,,,,
2017-02-17 19:45:00,3582,Juventus,Palermo,4,1,,,,,,
2017-02-25 19:45:00,3595,Juventus,Empoli,2,0,,,,,,
2017-03-05 14:00:00,3606,Juventus,Udinese,1,1,,,,,,
2017-03-10 19:45:00,3617,Juventus,AC Milan,2,1,,,,,,
2017-03-19 14:00:00,3626,Juventus,Sampdoria,1,0,,,,,,
2017-04-02 19:45:00,3637,Juventus,Napoli,1,1,,,,,,
2017-04-08 19:45:00,3642,Juventus,Chievo,2,0,,,,,,
2017-04-15 14:00:00,3657,Juventus,Pescara,2,0,,,,,,
2017-04-23 19:45:00,3666,Juventus,Genoa,4,0,,,,,,
2017-04-28 19:45:00,3674,Juventus,Atalanta,2,2,,,,,,
2017-05-06 19:45:00,3691,Juventus,Torino,1,1,,,,,,
2017-05-14 19:45:00,3695,Juventus,Roma,1,3,,,,,,
2017-05-21 14:00:00,3705,Juventus,Crotone,3,0,,,,,,
2017-05-27 17:00:00,3715,Juventus,Bologna,2,1,,,,,,
2017-08-19 17:00:00,7499,Juventus,Cagliari,3,0,,,,,,
2017-08-26 17:00:00,7509,Juventus,Genoa,4,2,,,,,,
2017-09-09 17:00:00,7525,Juventus,Chievo,3,0,,,,,,
2017-09-17 11:30:00,7536,Juventus,Sassuolo,3,1,,,,,,
2017-09-20 19:45:00,7545,Juventus,Fiorentina,1,0,,,,,,
2017-09-23 19:45:00,7554,Juventus,Torino,4,0,,,,,,
2017-10-01 19:45:00,7559,Juventus,Atalanta,2,2,,,,,,
2017-10-14 17:00:00,7575,Juventus,Lazio,1,2,,,,,,
2017-10-22 17:00:00,7588,Juventus,Udinese,6,2,,,,,,
2017-10-25 19:45:00,7596,Juventus,SPAL 2013,4,1,,,,,,
2017-10-28 17:00:00,7602,Juventus,AC Milan,2,0,,,,,,
2017-11-05 14:00:00,7616,Juventus,Benevento,2,1,,,,,,
2017-11-19 14:00:00,7625,Juventus,Sampdoria,2,3,,,,,,
2017-11-26 19:45:00,7634,Juventus,Crotone,3,0,,,,,,
2017-12-01 19:45:00,7645,Juventus,Napoli,1,0,,,,,,
2017-12-09 19:45:00,7652,Juventus,Inter,0,0,,,,,,
2017-12-17 14:00:00,7661,Juventus,Bologna,3,0,,,,,,
2017-12-23 19:45:00,7672,Juventus,Roma,1,0,,,,,,
2017-12-30 19:45:00,7684,Juventus,Verona,3,1,,,,,,
2018-01-06 19:45:00,7694,Juventus,Cagliari,1,0,,,,,,
2018-01-22 19:45:00,7703,Juventus,Genoa,1,0,,,,,,
2018-01-28 14:00:00,7715,Juventus,Chievo,2,0,,,,,,
2018-02-04 14:00:00,7726,Juventus,Sassuolo,7,0,,,,,,
2018-02-09 19:45:00,7735,Juventus,Fiorentina,2,0,,,,,,
2018-02-18 11:30:00,7746,Juventus,Torino,1,0,,,,,,
2018-03-03 17:00:00,7765,Juventus,Lazio,1,0,,,,,,
2018-03-11 14:00:00,7778,Juventus,Udinese,2,0,,,,,,
2018-03-14 17:00:00,7756,Juventus,Atalanta,2,0,,,,,,
2018-03-17 19:45:00,7786,Juventus,SPAL 2013,0,0,,,,,,
2018-03-31 19:45:00,7792,Juventus,AC Milan,3,1,,,,,,
2018-04-07 13:00:00,7806,Juventus,Benevento,4,2,,,,,,
2018-04-15 16:00:00,7815,Juventus,Sampdoria,3,0,,,,,,
2018-04-18 18:45:00,7824,Juventus,Crotone,1,1,,,,,,
2018-04-22 18:45:00,7835,Juventus,Napoli,0,1,,,,,,
2018-04-28 18:45:00,7842,Juventus,Inter,3,2,,,,,,
2018-05-05 19:45:00,7851,Juventus,Bologna,3,1,,,,,,
2018-05-13 19:45:00,7862,Juventus,Roma,0,0,,,,,,
2018-05-19 00:00:00,7874,Juventus,Verona,2,1,,,,,,
2018-08-18 19:00:00,9577,Juventus,Chievo,3,2,,,,,,
2018-08-25 19:00:00,9587,Juventus,Lazio,2,0,,,,,,
2018-09-01 18:30:00,9599,Juventus,Parma Calcio 1913,2,1,,,,,,
2018-09-16 13:00:00,9612,Juventus,Sassuolo,2,1,,,,,,
2018-09-23 18:30:00,9620,Juventus,Frosinone,2,0,,,,,,
2018-09-26 19:00:00,9632,Juventus,Bologna,2,0,,,,,,
2018-09-29 16:00:00,9646,Juventus,Napoli,3,1,,,,,,
2018-10-06 16:00:00,9656,Juventus,Udinese,2,0,,,,,,
2018-10-20 16:00:00,9661,Juventus,Genoa,1,1,,,,,,
2018-10-27 16:00:00,9669,Juventus,Empoli,2,1,,,,,,
2018-11-03 19:30:00,9681,Juventus,Cagliari,3,1,,,,,,
2018-11-11 19:30:00,9696,Juventus,AC Milan,2,0,,,,,,
2018-11-24 17:00:00,9702,Juventus,SPAL 2013,2,0,,,,,,
2018-12-01 17:00:00,9709,Juventus,Fiorentina,3,0,,,,,,
2018-12-07 19:30:00,9717,Juventus,Inter,1,0,,,,,,
2018-12-15 19:30:00,9727,Juventus,Torino,1,0,,,,,,
2018-12-22 19:30:00,9746,Juventus,Roma,1,0,,,,,,
2018-12-26 14:00:00,9747,Juventus,Atalanta,2,2,,,,,,
2018-12-29 11:30:00,9760,Juventus,Sampdoria,2,1,,,,,,
2019-01-21 19:30:00,9772,Juventus,Chievo,3,0,,,,,,
2019-01-27 19:30:00,9786,Juventus,Lazio,2,1,,,,,,
2019-02-02 19:30:00,9794,Juventus,Parma Calcio 1913,3,3,,,,,,
2019-02-10 17:00:00,9805,Juventus,Sassuolo,3,0,,,,,,
2019-02-15 19:30:00,9812,Juventus,Frosinone,3,0,,,,,,
2019-02-24 14:00:00,9817,Juventus,Bologna,1,0,,,,,,
2019-03-03 19:30:00,9836,Juventus,Napoli,2,1,,,,,,
2019-03-08 19:30:00,9842,Juventus,Udinese,4,1,,,,,,
2019-03-17 11:30:00,9850,Juventus,Genoa,0,2,,,,,,
2019-03-30 17:00:00,9862,Juventus,Empoli,1,0,,,,,,
2019-04-02 20:00:00,9868,Juventus,Cagliari,2,0,,,,,,
2019-04-06 17:00:00,9886,Juventus,AC Milan,2,1,,,,,,
2019-04-13 14:00:00,9895,Juventus,SPAL 2013,1,2,,,,,,
2019-04-20 17:00:00,9901,Juventus,Fiorentina,2,1,,,,,,
2019-04-27 19:30:00,9907,Juventus,Inter,1,1,,,,,,
2019-05-03 19:30:00,9922,Juventus,Torino,1,1,,,,,,
2019-05-12 19:30:00,9936,Juventus,Roma,0,2,,,,,,
2019-05-19 18:30:00,9940,Juventus,Atalanta,1,1,,,,,,
2019-05-26 18:30:00,9954,Juventus,Sampdoria,0,2,,,,,,
2019-08-24 17:00:00,13089,Juventus,Parma Calcio 1913,1,0,,,,,,
2019-08-31 18:45:00,13101,Juventus,Napoli,4,3,,,,,,
2019-09-14 13:00:00,13110,Juventus,Fiorentina,0,0,,,,,,
2019-09-21 16:00:00,13122,Juventus,Verona,2,1,,,,,,
2019-09-24 19:00:00,13129,Juventus,Brescia,2,1,,,,,,
2019-09-28 13:00:00,13140,Juventus,SPAL 2013,2,0,,,,,,
2019-10-06 19:45:00,13155,Juventus,Inter,2,1,,,,,,
2019-10-19 19:45:00,13161,Juventus,Bologna,2,1,,,,,,
2019-10-26 14:00:00,13175,Juventus,Lecce,1,1,,,,,,
2019-10-30 20:00:00,13181,Juventus,Genoa,2,1,,,,,,
2019-11-02 19:45:00,13198,Juventus,Torino,1,0,,,,,,
2019-11-10 19:45:00,13202,Juventus,AC Milan,1,0,,,,,,
2019-11-23 14:00:00,13209,Juventus,Atalanta,3,1,,,,,,
2019-12-01 11:30:00,13225,Juventus,Sassuolo,2,2,,,,,,
2019-12-07 19:45:00,13232,Juventus,Lazio,1,3,,,,,,
2019-12-15 14:00:00,13245,Juventus,Udinese,3,1,,,,,,
2019-12-18 17:55:00,13255,Juventus,Sampdoria,2,1,,,,,,
2020-01-06 14:00:00,13263,Juventus,Cagliari,4,0,,,,,,
2020-01-12 19:45:00,13275,Juventus,Roma,2,1,,,,,,
2020-01-19 19:45:00,13283,Juventus,Parma Calcio 1913,2,1,,,,,,
2020-01-26 19:45:00,13292,Juventus,Napoli,1,2,,,,,,
2020-02-02 11:30:00,13302,Juventus,Fiorentina,3,0,,,,,,
2020-02-08 19:45:00,13318,Juventus,Verona,1,2,,,,,,
2020-02-16 14:00:00,13322,Juventus,Brescia,2,0,,,,,,
2020-02-22 17:00:00,13336,Juventus,SPAL 2013,2,1,,,,,,
2020-03-08 19:45:00,13340,Juventus,Inter,2,0,,,,,,
2020-06-22 19:45:00,13350,Juventus,Bologna,2,0,,,,,,
2020-06-26 19:45:00,13361,Juventus,Lecce,4,0,,,,,,
2020-06-30 19:45:00,13372,Juventus,Genoa,3,1,,,,,,
2020-07-04 15:15:00,13388,Juventus,Torino,4,1,,,,,,
2020-07-07 19:45:00,13394,Juventus,AC Milan,2,4,,,,,,
2020-07-11 19:45:00,13403,Juventus,Atalanta,2,2,,,,,,
2020-07-15 19:45:00,13413,Juventus,Sassuolo,3,3,,,,,,
2020-07-20 19:45:00,13423,Juventus,Lazio,2,1,,,,,,
2020-07-23 17:30:00,13438,Juventus,Udinese,1,2,,,,,,
2020-07-26 19:45:00,13442,Juventus,Sampdoria,2,0,,,,,,
2020-07-29 19:45:00,13449,Juventus,Cagliari,0,2,,,,,,
2020-08-01 18:45:00,13467,Juventus,Roma,1,3,,,,,,
2020-09-20 18:45:00,14121,Juventus,Sampdoria,3,0,,,,,,
2020-09-27 18:45:00,14131,Juventus,Roma,2,2,,,,,,
2020-10-17 18:45:00,15459,Juventus,Crotone,1,1,,,,,,
2020-10-25 19:45:00,15471,Juventus,Verona,1,1,,,,,,
2020-11-01 14:00:00,15482,Juventus,Spezia,4,1,,,,,,
2020-11-08 11:30:00,15491,Juventus,Lazio,1,1,,,,,,
2020-11-21 19:45:00,15499,Juventus,Cagliari,2,0,,,,,,
2020-11-28 17:00:00,15507,Juventus,Benevento,1,1,,,,,,
2020-12-05 17:00:00,15519,Juventus,Torino,2,1,,,,,,
2020-12-13 17:00:00,15530,Juventus,Genoa,3,1,,,,,,
2020-12-16 17:30:00,15540,Juventus,Atalanta,1,1,,,,,,
2020-12-19 19:45:00,15552,Juventus,Parma Calcio 1913,4,0,,,,,,
2020-12-22 19:45:00,15558,Juventus,Fiorentina,0,3,,,,,,
2021-01-03 19:45:00,15572,Juventus,Udinese,4,1,,,,,,
2021-01-06 19:45:00,15581,Juventus,AC Milan,3,1,,,,,,
2021-01-10 19:45:00,15589,Juventus,Sassuolo,3,1,,,,,,
2021-01-17 19:45:00,15600,Juventus,Inter,0,2,,,,,,
2021-01-24 11:30:00,15609,Juventus,Bologna,2,0,,,,,,
2021-01-30 17:00:00,15617,Juventus,Sampdoria,2,0,,,,,,
2021-02-06 17:00:00,15631,Juventus,Roma,2,0,,,,,,
2021-02-13 17:00:00,15640,Juventus,Napoli,0,1,,,,,,
2021-02-22 19:45:00,15647,Juventus,Crotone,3,0,,,,,,
2021-02-27 19:45:00,15661,Juventus,Verona,1,1,,,,,,
2021-03-02 19:45:00,15670,Juventus,Spezia,3,0,,,,,,
2021-03-06 19:45:00,15681,Juventus,Lazio,3,1,,,,,,
2021-03-14 17:00:00,15689,Juventus,Cagliari,3,1,,,,,,
2021-03-21 14:00:00,15704,Juventus,Benevento,0,1,,,,,,
2021-04-03 16:00:00,15709,Juventus,Torino,2,2,,,,,,
2021-04-07 18:45:00,15455,Juventus,Napoli,2,1,,,,,,
2021-04-11 13:00:00,15720,Juventus,Genoa,3,1,,,,,,
2021-04-18 13:00:00,15730,Juventus,Atalanta,0,1,,,,,,
2021-04-21 18:45:00,15742,Juventus,Parma Calcio 1913,3,1,,,,,,
2021-04-25 13:00:00,15748,Juventus,Fiorentina,1,1,,,,,,
2021-05-02 16:00:00,15762,Juventus,Udinese,2,1,,,,,,
2021-05-09 18:45:00,15771,Juventus,AC Milan,0,3,,,,,,
2021-05-12 18:45:00,15779,Juventus,Sassuolo,3,1,,,,,,
2021-05-15 16:00:00,15790,Juventus,Inter,3,2,,,,,,
2021-05-23 18:45:00,15799,Juventus,Bologna,4,1,,,,,,
2021-08-22 16:30:00,16761,Juventus,Udinese,2,2,,,,,,
2021-08-28 18:45:00,16771,Juventus,Empoli,0,1,,,,,,
2021-09-11 16:00:00,16781,Juventus,Napoli,1,2,,,,,,
2021-09-19 18:45:00,16790,Juventus,AC Milan,1,1,,,,,,
2021-09-22 16:30:00,16804,Juventus,Spezia,3,2,,,,,,
2021-09-26 10:30:00,16809,Juventus,Sampdoria,3,2,,,,,,
2021-10-02 16:00:00,16825,Juventus,Torino,1,0,,,,,,
2021-10-17 18:45:00,16829,Juventus,Roma,1,0,,,,,,
2021-10-24 18:45:00,16840,Juventus,Inter,1,1,,,,,,
2021-10-27 16:30:00,16848,Juventus,Sassuolo,1,2,,,,,,
2021-10-30 16:00:00,16860,Juventus,Verona,1,2,,,,,,
2021-11-06 17:00:00,16868,Juventus,Fiorentina,1,0,,,,,,
