Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-23 23:00:00,2081,169,Guingamp,162,SC Bastia,1,0,,,2.02847,0.201846
2016-01-30 23:00:00,2095,169,Guingamp,174,Toulouse,2,1,,,1.18688,2.35913
2016-02-03 22:00:00,2103,169,Guingamp,172,Troyes,4,0,,,2.1887,1.28691
2016-02-06 23:00:00,2112,169,Guingamp,173,GFC Ajaccio,0,0,,,0.0436037,0.838579
2016-02-13 23:00:00,2122,169,Guingamp,176,Bordeaux,2,4,,,0.813793,2.10544
2016-02-20 23:00:00,2131,169,Guingamp,179,Lorient,3,4,,,0.879315,2.44896
2016-02-27 23:00:00,2142,169,Guingamp,167,Angers,2,2,,,2.4048,1.02966
2016-03-07 00:00:00,2156,169,Guingamp,178,Lyon,1,5,,,1.7776,3.25493
2016-03-12 23:00:00,2162,169,Guingamp,175,Saint-Etienne,2,0,,,1.4605,0.636957
2016-03-19 23:00:00,2174,169,Guingamp,177,Reims,1,0,,,0.216286,1.64607
2016-04-02 22:00:00,2182,169,Guingamp,166,Montpellier,2,2,,,0.63721,0.950086
2016-04-09 19:00:00,2190,169,Guingamp,161,Paris Saint Germain,0,2,,,0.381495,2.09637
2016-04-17 19:00:00,2207,169,Guingamp,163,Rennes,3,0,,,2.23586,0.486994
2016-04-24 19:00:00,2214,169,Guingamp,165,Caen,1,1,,,0.866074,0.534691
2016-04-30 21:00:00,2221,169,Guingamp,171,Monaco,2,3,,,0.951606,1.29807
2016-05-07 23:00:00,2233,169,Guingamp,160,Lille,0,0,,,0.0884296,1.26201
2016-05-14 23:00:00,2241,169,Guingamp,170,Nice,2,3,,,1.17136,0.836067
2016-08-12 22:30:00,2250,169,Guingamp,171,Monaco,2,2,,,0.699022,2.49641
2016-08-21 17:00:00,2266,169,Guingamp,164,Marseille,2,1,,,1.24688,0.719975
2016-08-27 22:00:00,2273,169,Guingamp,182,Nancy,2,0,,,1.59434,1.42221
2016-09-10 22:00:00,2285,169,Guingamp,166,Montpellier,1,1,,,0.703262,0.161811
2016-09-17 22:00:00,2293,169,Guingamp,174,Toulouse,1,2,,,0.921267,1.70053
2016-09-21 21:00:00,2304,169,Guingamp,179,Lorient,1,0,,,1.63848,0.765705
2016-09-24 22:00:00,2314,169,Guingamp,162,SC Bastia,0,1,,,0.0771213,0.98055
2016-09-30 22:45:00,2319,169,Guingamp,163,Rennes,0,1,,,0.397185,1.63564
2016-10-15 22:00:00,2335,169,Guingamp,160,Lille,1,0,,,1.8024,0.605277
2016-10-22 19:00:00,2340,169,Guingamp,178,Lyon,3,1,,,1.2213,1.84645
2016-10-29 22:00:00,3321,169,Guingamp,167,Angers,1,0,,,1.14355,1.1945
2016-11-05 23:00:00,2837,169,Guingamp,181,Dijon,3,3,,,0.556753,2.31365
2016-11-20 18:00:00,2850,169,Guingamp,176,Bordeaux,1,1,,,1.55541,1.21317
2016-11-26 23:00:00,2856,169,Guingamp,165,Caen,1,1,,,1.04415,1.09524
2016-11-30 22:00:00,2868,169,Guingamp,170,Nice,0,1,,,0.589566,0.893454
2016-12-03 23:00:00,3233,169,Guingamp,168,Nantes,2,0,,,1.41031,0.491439
2016-12-11 20:00:00,3247,169,Guingamp,175,Saint-Etienne,0,1,,,1.5297,0.62768
2016-12-17 20:00:00,3250,169,Guingamp,161,Paris Saint Germain,2,1,,,0.914417,1.69325
2016-12-21 23:50:00,3268,169,Guingamp,180,Metz,2,2,,,1.6707,1.11607
2017-01-14 23:00:00,4111,169,Guingamp,179,Lorient,1,3,,,0.829481,2.30164
2017-01-21 22:00:00,4118,169,Guingamp,163,Rennes,1,1,,,1.25686,0.234038
2017-01-29 17:00:00,4131,169,Guingamp,170,Nice,1,3,,,0.890076,1.64493
2017-02-04 19:00:00,4143,169,Guingamp,165,Caen,0,1,,,1.04587,1.02871
2017-02-08 23:00:00,4148,169,Guingamp,164,Marseille,0,2,,,0.741991,1.77041
2017-02-11 16:00:00,4164,169,Guingamp,178,Lyon,2,1,,,1.3139,1.65117
2017-02-19 14:00:00,4166,169,Guingamp,176,Bordeaux,0,3,,,0.851591,2.51269
2017-02-25 16:00:00,4184,169,Guingamp,171,Monaco,1,2,,,0.312198,2.07192
2017-03-04 19:00:00,4187,169,Guingamp,166,Montpellier,1,1,,,0.90611,0.699091
2017-03-11 19:00:00,4197,169,Guingamp,162,SC Bastia,5,0,,,3.28474,0.0781356
2017-03-18 19:00:00,4210,169,Guingamp,167,Angers,0,3,,,1.62869,2.3846
2017-03-31 18:00:00,4224,169,Guingamp,182,Nancy,1,0,,,2.84931,0.0776049
2017-04-09 20:00:00,4229,169,Guingamp,161,Paris Saint Germain,0,4,,,0.592491,2.70624
2017-04-15 19:00:00,4243,169,Guingamp,174,Toulouse,2,1,,,2.1061,1.05121
2017-04-22 19:00:00,4254,169,Guingamp,160,Lille,0,3,,,1.35626,3.54802
2017-04-29 19:00:00,4264,169,Guingamp,175,Saint-Etienne,0,2,,,0.804806,2.86852
2017-05-06 19:00:00,4274,169,Guingamp,181,Dijon,4,0,,,2.96505,0.870304
2017-05-14 20:00:00,4282,169,Guingamp,168,Nantes,1,4,,,0.938703,1.53743
2017-05-20 20:00:00,4294,169,Guingamp,180,Metz,1,0,,,1.74895,0.297072
2017-08-05 19:00:00,8568,169,Guingamp,180,Metz,3,1,,,1.45737,0.557371
2017-08-13 20:00:00,8584,169,Guingamp,161,Paris Saint Germain,0,3,,,0.0609477,2.51121
2017-08-19 19:00:00,8590,169,Guingamp,170,Nice,0,2,,,0.455777,1.41445
2017-08-27 14:00:00,8600,169,Guingamp,225,Strasbourg,2,0,,,1.86165,0.566048
2017-09-10 16:00:00,8607,169,Guingamp,178,Lyon,1,2,,,0.834402,0.762372
2017-09-16 19:00:00,8621,169,Guingamp,160,Lille,1,0,,,1.49258,0.376469
2017-09-23 19:00:00,8625,169,Guingamp,176,Bordeaux,1,3,,,1.17579,3.22208
2017-09-30 19:00:00,8640,169,Guingamp,174,Toulouse,1,1,,,0.952285,0.569784
2017-10-14 19:00:00,8653,169,Guingamp,163,Rennes,2,0,,,3.83243,0.736792
2017-10-21 19:00:00,8659,169,Guingamp,168,Nantes,1,2,,,0.862897,0.748019
2017-10-28 19:00:00,8668,169,Guingamp,224,Amiens,1,1,,,0.620527,0.354145
2017-11-04 19:00:00,8682,169,Guingamp,171,Monaco,0,6,,,0.299641,2.94988
2017-11-18 19:00:00,8689,169,Guingamp,167,Angers,1,1,,,0.854701,0.308467
2017-11-26 16:00:00,8702,169,Guingamp,164,Marseille,0,1,,,0.266214,1.87549
2017-11-29 18:00:00,8708,169,Guingamp,166,Montpellier,0,0,,,0.420556,0.6259
2017-12-02 19:00:00,8717,169,Guingamp,172,Troyes,1,0,,,0.744047,1.00976
2017-12-09 19:00:00,8728,169,Guingamp,181,Dijon,4,0,,,2.07693,0.271135
2017-12-16 19:00:00,8735,169,Guingamp,165,Caen,0,0,,,0.233712,0.820219
2017-12-20 19:50:00,8750,169,Guingamp,175,Saint-Etienne,2,1,,,1.79842,0.344038
2018-01-12 19:45:00,8763,169,Guingamp,225,Strasbourg,2,0,,,1.07983,0.599037
2018-01-17 18:00:00,8768,169,Guingamp,178,Lyon,0,2,,,0.482173,2.10765
2018-01-20 19:00:00,8775,169,Guingamp,224,Amiens,1,3,,,0.175561,1.9645
2018-01-27 19:00:00,8788,169,Guingamp,168,Nantes,0,3,,,0.233546,1.66947
2018-02-04 14:00:00,8801,169,Guingamp,163,Rennes,1,0,,,0.638394,1.91993
2018-02-10 19:00:00,8808,169,Guingamp,165,Caen,0,0,,,0.284691,0.959241
2018-02-17 19:00:00,8823,169,Guingamp,166,Montpellier,1,1,,,1.02008,1.44951
2018-02-24 19:00:00,8833,169,Guingamp,180,Metz,2,2,,,1.73373,0.961929
2018-03-03 19:00:00,8837,169,Guingamp,167,Angers,0,3,,,0.802551,2.57662
2018-03-11 14:00:00,8847,169,Guingamp,170,Nice,2,5,,,1.4993,2.252
2018-03-18 16:00:00,8863,169,Guingamp,175,Saint-Etienne,0,2,,,0.375541,1.21855
2018-04-01 14:00:00,8867,169,Guingamp,176,Bordeaux,2,1,,,0.891401,2.62738
2018-04-07 18:00:00,8877,169,Guingamp,172,Troyes,4,0,,,2.7269,0.266909
2018-04-14 18:00:00,8888,169,Guingamp,160,Lille,2,2,,,0.797181,1.55661
2018-04-21 18:00:00,8901,169,Guingamp,171,Monaco,3,1,,,3.17759,0.197769
2018-04-29 00:00:00,8912,169,Guingamp,161,Paris Saint Germain,2,2,,,2.20389,2.01264
2018-05-06 16:00:00,8917,169,Guingamp,181,Dijon,1,3,,,0.199004,2.24715
2018-05-12 20:00:00,8928,169,Guingamp,164,Marseille,3,3,,,2.75524,1.97492
2018-05-19 19:00:00,8940,169,Guingamp,174,Toulouse,1,2,,,0.481472,1.92715
2018-08-11 21:00:00,10649,169,Guingamp,175,Saint-Etienne,1,2,,,1.37217,0.934842
2018-08-18 18:00:00,10654,169,Guingamp,161,Paris Saint Germain,1,3,,,1.3524,2.62399
2018-08-26 16:00:00,10670,169,Guingamp,160,Lille,0,3,,,0.563755,1.70571
2018-09-01 18:00:00,10677,169,Guingamp,174,Toulouse,1,2,,,2.05332,1.02165
2018-09-16 19:00:00,10687,169,Guingamp,164,Marseille,0,4,,,0.14654,2.10486
2018-09-23 15:00:00,10694,169,Guingamp,176,Bordeaux,1,3,,,2.05919,0.812676
2018-09-26 17:00:00,10710,169,Guingamp,235,Nimes,0,0,,,0.355414,0.922377
2018-09-29 18:00:00,10713,169,Guingamp,167,Angers,1,0,,,1.49767,0.366935
2018-10-06 18:00:00,10726,169,Guingamp,166,Montpellier,1,1,,,0.757802,1.08337
2018-10-20 18:00:00,10733,169,Guingamp,165,Caen,0,0,,,0.420901,0.663293
2018-10-27 18:00:00,10746,169,Guingamp,225,Strasbourg,1,1,,,1.20639,1.33564
2018-11-04 14:00:00,10757,169,Guingamp,168,Nantes,0,5,,,0.16042,2.4544
2018-11-10 16:00:00,10765,169,Guingamp,178,Lyon,2,4,,,1.29165,1.50726
2018-11-24 19:00:00,10778,169,Guingamp,177,Reims,1,2,,,1.26231,1.07478
2018-12-01 19:00:00,10783,169,Guingamp,170,Nice,0,0,,,1.0441,0.616059
2018-12-05 18:00:00,10798,169,Guingamp,181,Dijon,1,2,,,0.901172,0.258741
2018-12-08 19:00:00,10804,169,Guingamp,224,Amiens,1,2,,,1.12624,1.57965
2018-12-22 19:00:00,10826,169,Guingamp,171,Monaco,2,0,,,1.05145,0.516533
2019-01-12 19:00:00,10833,169,Guingamp,175,Saint-Etienne,0,1,,,0.562421,0.565001
2019-01-16 18:00:00,10816,169,Guingamp,163,Rennes,2,1,,,1.13952,1.41986
2019-01-19 16:00:00,10844,169,Guingamp,161,Paris Saint Germain,0,9,,,0.0286998,5.85948
2019-01-26 19:00:00,10856,169,Guingamp,177,Reims,0,1,,,0.444499,0.658018
2019-02-10 16:00:00,10875,169,Guingamp,160,Lille,0,2,,,0.590045,1.33904
2019-02-15 19:45:00,10887,169,Guingamp,178,Lyon,1,2,,,1.94709,1.57413
2019-02-20 18:00:00,10870,169,Guingamp,176,Bordeaux,0,0,,,1.2912,1.3793
2019-02-23 19:00:00,10895,169,Guingamp,167,Angers,1,0,,,0.619943,0.331604
2019-03-03 14:00:00,10907,169,Guingamp,168,Nantes,0,0,,,0.814976,0.925699
2019-03-10 14:00:00,10914,169,Guingamp,174,Toulouse,0,1,,,0.508737,1.6201
2019-03-16 19:00:00,10931,169,Guingamp,181,Dijon,1,0,,,1.20641,0.415835
2019-04-03 18:00:00,10940,169,Guingamp,166,Montpellier,0,2,,,0.48982,2.21619
2019-04-06 19:00:00,10950,169,Guingamp,171,Monaco,1,1,,,0.507481,2.00597
2019-04-13 19:00:00,10962,169,Guingamp,225,Strasbourg,3,3,,,2.27104,1.68016
2019-04-20 16:00:00,10964,169,Guingamp,164,Marseille,1,3,,,0.992492,2.38873
2019-04-28 14:00:00,10976,169,Guingamp,170,Nice,0,3,,,0.553315,2.47263
2019-05-04 19:00:00,10988,169,Guingamp,165,Caen,0,0,,,0.380624,0.0263437
2019-05-12 14:00:00,11000,169,Guingamp,163,Rennes,1,1,,,3.01854,1.23657
2019-05-18 19:00:00,11004,169,Guingamp,235,Nimes,2,2,,,2.24663,2.28203
2019-05-24 19:05:00,11013,169,Guingamp,224,Amiens,1,2,,,1.21866,2.9567
