Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-10-03 22:00:00,1951,Guingamp,Troyes,1,0,,,,,,
2015-10-17 22:00:00,1964,Guingamp,Lille,1,1,,,,,,
2015-10-24 22:00:00,1973,Guingamp,Angers,0,0,,,,,,
2015-10-31 23:00:00,1982,Guingamp,Lorient,2,2,,,,,,
2015-11-07 23:00:00,1993,Guingamp,Caen,1,2,,,,,,
2015-11-21 23:00:00,2001,Guingamp,Toulouse,2,0,,,,,,
2015-11-29 17:00:00,2016,Guingamp,Saint-Etienne,0,3,,,,,,
2015-12-02 22:00:00,2026,Guingamp,Reims,1,2,,,,,,
2015-12-06 20:00:00,2037,Guingamp,Bordeaux,0,1,,,,,,
2015-12-12 23:00:00,2042,Guingamp,Montpellier,1,2,,,,,,
2015-12-19 23:00:00,2052,Guingamp,Rennes,0,2,,,,,,
2016-01-11 00:00:00,2068,Guingamp,Marseille,0,0,,,,,,
2016-01-16 23:00:00,2073,Guingamp,Nantes,2,2,,,,,,
2016-01-23 23:00:00,2081,Guingamp,SC Bastia,1,0,,,,,,
2016-01-30 23:00:00,2095,Guingamp,Toulouse,2,1,,,,,,
2016-02-03 22:00:00,2103,Guingamp,Troyes,4,0,,,,,,
2016-02-06 23:00:00,2112,Guingamp,GFC Ajaccio,0,0,,,,,,
2016-02-13 23:00:00,2122,Guingamp,Bordeaux,2,4,,,,,,
2016-02-20 23:00:00,2131,Guingamp,Lorient,3,4,,,,,,
2016-02-27 23:00:00,2142,Guingamp,Angers,2,2,,,,,,
2016-03-07 00:00:00,2156,Guingamp,Lyon,1,5,,,,,,
2016-03-12 23:00:00,2162,Guingamp,Saint-Etienne,2,0,,,,,,
2016-03-19 23:00:00,2174,Guingamp,Reims,1,0,,,,,,
2016-04-02 22:00:00,2182,Guingamp,Montpellier,2,2,,,,,,
2016-04-09 19:00:00,2190,Guingamp,Paris Saint Germain,0,2,,,,,,
2016-04-17 19:00:00,2207,Guingamp,Rennes,3,0,,,,,,
2016-04-24 19:00:00,2214,Guingamp,Caen,1,1,,,,,,
2016-04-30 21:00:00,2221,Guingamp,Monaco,2,3,,,,,,
2016-05-07 23:00:00,2233,Guingamp,Lille,0,0,,,,,,
2016-05-14 23:00:00,2241,Guingamp,Nice,2,3,,,,,,
2016-08-12 22:30:00,2250,Guingamp,Monaco,2,2,,,,,,
2016-08-21 17:00:00,2266,Guingamp,Marseille,2,1,,,,,,
2016-08-27 22:00:00,2273,Guingamp,Nancy,2,0,,,,,,
2016-09-10 22:00:00,2285,Guingamp,Montpellier,1,1,,,,,,
2016-09-17 22:00:00,2293,Guingamp,Toulouse,1,2,,,,,,
2016-09-21 21:00:00,2304,Guingamp,Lorient,1,0,,,,,,
2016-09-24 22:00:00,2314,Guingamp,SC Bastia,0,1,,,,,,
2016-09-30 22:45:00,2319,Guingamp,Rennes,0,1,,,,,,
2016-10-15 22:00:00,2335,Guingamp,Lille,1,0,,,,,,
2016-10-22 19:00:00,2340,Guingamp,Lyon,3,1,,,,,,
2016-10-29 22:00:00,3321,Guingamp,Angers,1,0,,,,,,
2016-11-05 23:00:00,2837,Guingamp,Dijon,3,3,,,,,,
2016-11-20 18:00:00,2850,Guingamp,Bordeaux,1,1,,,,,,
2016-11-26 23:00:00,2856,Guingamp,Caen,1,1,,,,,,
2016-11-30 22:00:00,2868,Guingamp,Nice,0,1,,,,,,
2016-12-03 23:00:00,3233,Guingamp,Nantes,2,0,,,,,,
2016-12-11 20:00:00,3247,Guingamp,Saint-Etienne,0,1,,,,,,
2016-12-17 20:00:00,3250,Guingamp,Paris Saint Germain,2,1,,,,,,
2016-12-21 23:50:00,3268,Guingamp,Metz,2,2,,,,,,
2017-01-14 23:00:00,4111,Guingamp,Lorient,1,3,,,,,,
2017-01-21 22:00:00,4118,Guingamp,Rennes,1,1,,,,,,
2017-01-29 17:00:00,4131,Guingamp,Nice,1,3,,,,,,
2017-02-04 19:00:00,4143,Guingamp,Caen,0,1,,,,,,
2017-02-08 23:00:00,4148,Guingamp,Marseille,0,2,,,,,,
2017-02-11 16:00:00,4164,Guingamp,Lyon,2,1,,,,,,
2017-02-19 14:00:00,4166,Guingamp,Bordeaux,0,3,,,,,,
2017-02-25 16:00:00,4184,Guingamp,Monaco,1,2,,,,,,
2017-03-04 19:00:00,4187,Guingamp,Montpellier,1,1,,,,,,
2017-03-11 19:00:00,4197,Guingamp,SC Bastia,5,0,,,,,,
2017-03-18 19:00:00,4210,Guingamp,Angers,0,3,,,,,,
2017-03-31 18:00:00,4224,Guingamp,Nancy,1,0,,,,,,
2017-04-09 20:00:00,4229,Guingamp,Paris Saint Germain,0,4,,,,,,
2017-04-15 19:00:00,4243,Guingamp,Toulouse,2,1,,,,,,
2017-04-22 19:00:00,4254,Guingamp,Lille,0,3,,,,,,
2017-04-29 19:00:00,4264,Guingamp,Saint-Etienne,0,2,,,,,,
2017-05-06 19:00:00,4274,Guingamp,Dijon,4,0,,,,,,
2017-05-14 20:00:00,4282,Guingamp,Nantes,1,4,,,,,,
2017-05-20 20:00:00,4294,Guingamp,Metz,1,0,,,,,,
2017-08-05 19:00:00,8568,Guingamp,Metz,3,1,,,,,,
2017-08-13 20:00:00,8584,Guingamp,Paris Saint Germain,0,3,,,,,,
2017-08-19 19:00:00,8590,Guingamp,Nice,0,2,,,,,,
2017-08-27 14:00:00,8600,Guingamp,Strasbourg,2,0,,,,,,
2017-09-10 16:00:00,8607,Guingamp,Lyon,1,2,,,,,,
2017-09-16 19:00:00,8621,Guingamp,Lille,1,0,,,,,,
2017-09-23 19:00:00,8625,Guingamp,Bordeaux,1,3,,,,,,
2017-09-30 19:00:00,8640,Guingamp,Toulouse,1,1,,,,,,
2017-10-14 19:00:00,8653,Guingamp,Rennes,2,0,,,,,,
2017-10-21 19:00:00,8659,Guingamp,Nantes,1,2,,,,,,
2017-10-28 19:00:00,8668,Guingamp,Amiens,1,1,,,,,,
2017-11-04 19:00:00,8682,Guingamp,Monaco,0,6,,,,,,
2017-11-18 19:00:00,8689,Guingamp,Angers,1,1,,,,,,
2017-11-26 16:00:00,8702,Guingamp,Marseille,0,1,,,,,,
2017-11-29 18:00:00,8708,Guingamp,Montpellier,0,0,,,,,,
2017-12-02 19:00:00,8717,Guingamp,Troyes,1,0,,,,,,
2017-12-09 19:00:00,8728,Guingamp,Dijon,4,0,,,,,,
2017-12-16 19:00:00,8735,Guingamp,Caen,0,0,,,,,,
2017-12-20 19:50:00,8750,Guingamp,Saint-Etienne,2,1,,,,,,
2018-01-12 19:45:00,8763,Guingamp,Strasbourg,2,0,,,,,,
2018-01-17 18:00:00,8768,Guingamp,Lyon,0,2,,,,,,
2018-01-20 19:00:00,8775,Guingamp,Amiens,1,3,,,,,,
2018-01-27 19:00:00,8788,Guingamp,Nantes,0,3,,,,,,
2018-02-04 14:00:00,8801,Guingamp,Rennes,1,0,,,,,,
2018-02-10 19:00:00,8808,Guingamp,Caen,0,0,,,,,,
2018-02-17 19:00:00,8823,Guingamp,Montpellier,1,1,,,,,,
2018-02-24 19:00:00,8833,Guingamp,Metz,2,2,,,,,,
2018-03-03 19:00:00,8837,Guingamp,Angers,0,3,,,,,,
2018-03-11 14:00:00,8847,Guingamp,Nice,2,5,,,,,,
2018-03-18 16:00:00,8863,Guingamp,Saint-Etienne,0,2,,,,,,
2018-04-01 14:00:00,8867,Guingamp,Bordeaux,2,1,,,,,,
2018-04-07 18:00:00,8877,Guingamp,Troyes,4,0,,,,,,
2018-04-14 18:00:00,8888,Guingamp,Lille,2,2,,,,,,
2018-04-21 18:00:00,8901,Guingamp,Monaco,3,1,,,,,,
2018-04-29 00:00:00,8912,Guingamp,Paris Saint Germain,2,2,,,,,,
2018-05-06 16:00:00,8917,Guingamp,Dijon,1,3,,,,,,
2018-05-12 20:00:00,8928,Guingamp,Marseille,3,3,,,,,,
2018-05-19 19:00:00,8940,Guingamp,Toulouse,1,2,,,,,,
2018-08-11 21:00:00,10649,Guingamp,Saint-Etienne,1,2,,,,,,
2018-08-18 18:00:00,10654,Guingamp,Paris Saint Germain,1,3,,,,,,
2018-08-26 16:00:00,10670,Guingamp,Lille,0,3,,,,,,
2018-09-01 18:00:00,10677,Guingamp,Toulouse,1,2,,,,,,
2018-09-16 19:00:00,10687,Guingamp,Marseille,0,4,,,,,,
2018-09-23 15:00:00,10694,Guingamp,Bordeaux,1,3,,,,,,
2018-09-26 17:00:00,10710,Guingamp,Nimes,0,0,,,,,,
2018-09-29 18:00:00,10713,Guingamp,Angers,1,0,,,,,,
2018-10-06 18:00:00,10726,Guingamp,Montpellier,1,1,,,,,,
2018-10-20 18:00:00,10733,Guingamp,Caen,0,0,,,,,,
2018-10-27 18:00:00,10746,Guingamp,Strasbourg,1,1,,,,,,
2018-11-04 14:00:00,10757,Guingamp,Nantes,0,5,,,,,,
2018-11-10 16:00:00,10765,Guingamp,Lyon,2,4,,,,,,
2018-11-24 19:00:00,10778,Guingamp,Reims,1,2,,,,,,
2018-12-01 19:00:00,10783,Guingamp,Nice,0,0,,,,,,
2018-12-05 18:00:00,10798,Guingamp,Dijon,1,2,,,,,,
2018-12-08 19:00:00,10804,Guingamp,Amiens,1,2,,,,,,
2018-12-22 19:00:00,10826,Guingamp,Monaco,2,0,,,,,,
2019-01-12 19:00:00,10833,Guingamp,Saint-Etienne,0,1,,,,,,
2019-01-16 18:00:00,10816,Guingamp,Rennes,2,1,,,,,,
2019-01-19 16:00:00,10844,Guingamp,Paris Saint Germain,0,9,,,,,,
2019-01-26 19:00:00,10856,Guingamp,Reims,0,1,,,,,,
2019-02-10 16:00:00,10875,Guingamp,Lille,0,2,,,,,,
2019-02-15 19:45:00,10887,Guingamp,Lyon,1,2,,,,,,
2019-02-20 18:00:00,10870,Guingamp,Bordeaux,0,0,,,,,,
2019-02-23 19:00:00,10895,Guingamp,Angers,1,0,,,,,,
2019-03-03 14:00:00,10907,Guingamp,Nantes,0,0,,,,,,
2019-03-10 14:00:00,10914,Guingamp,Toulouse,0,1,,,,,,
2019-03-16 19:00:00,10931,Guingamp,Dijon,1,0,,,,,,
2019-04-03 18:00:00,10940,Guingamp,Montpellier,0,2,,,,,,
2019-04-06 19:00:00,10950,Guingamp,Monaco,1,1,,,,,,
2019-04-13 19:00:00,10962,Guingamp,Strasbourg,3,3,,,,,,
2019-04-20 16:00:00,10964,Guingamp,Marseille,1,3,,,,,,
2019-04-28 14:00:00,10976,Guingamp,Nice,0,3,,,,,,
2019-05-04 19:00:00,10988,Guingamp,Caen,0,0,,,,,,
2019-05-12 14:00:00,11000,Guingamp,Rennes,1,1,,,,,,
2019-05-18 19:00:00,11004,Guingamp,Nimes,2,2,,,,,,
2019-05-24 19:05:00,11013,Guingamp,Amiens,1,2,,,,,,
